EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13302.099999999999,222,-8.0,473,468,147.0,146,57.0,941,16.0,20.0,4.0,5.0,3.0,3.0,1.0,3.0,,,2.0,7.0,,,,1.0,21.0,50.0,3.0,4.0,5.0,13.0,17.0,23.0,23.0,57.0,9.0,112,495,4.0,5.0,3.0,4.0,3.0,20.0,3.0,4.0,5.0,14.0,5.0,26.0,26.0,8.0,69.0,,6.0,50.0,21.0,1.0,6.0,10.0,16.0,5.0,5.0,4.0,,2.0,42.0,6.0,7.0,13.0,15.0,3.0,31.0,13.0,44.0,,1.0,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,,2.0,24.0,34,,4.0,2.0,15.0,5.0,1.0,14.0,2.0,5.0,3.0,19.0,10.0,9.0,23.0,14.0,,26.0,147.0,3.0,3.0,0.7647058823529411,0.9285714285714286,1.0,0.40350877192982454,0.75,0.35714285714285715,0.40350877192982454,0.7391304347826086,0.8,0.75,0.64375,0.9444444444444444,0.5833333333333334,0.6511627906976745,0.7692307692307693,0.5652173913043478,0.7125,0.043478260869565216,0.05,,,17.22222222222222,0.2857142857142857,0.2,0.12295081967213115,0.05982905982905983,0.10743801652892562,0.04580152671755725,0.11522633744855967,0.05241935483870968,0.08888888888888889,0.019230769230769232,0.1,0.03636363636363636,0.09523809523809523,0.13725490196078433,0.1568627450980392,,0.12222222222222222,0.06451612903225806,,0.6086956521739131,0.25,0.8,0.8421052631578947,0.8125,0.0375,0.3333333333333333,0.3333333333333333,,,,,,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.625,0.42,0.42,1.0,0.5555555555555556,0.8,0.25,,,,0.4444444444444444,0.75,1.0,0.16666666666666666,1.0,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.9625,0.42,0.5729131250000001,0.6666000000000001,0.547738888888889,0.060240963855421686,0.19230769230769232,0.17857142857142858,0.23214285714285715,1.982608695652174,26.37192982456141,0.3107822410147992,,,,,,,,,,,,4.0,3.0,1.0,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32.0,130,126,69.0,69,20.0,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,7,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,,,,,1.0,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2728.8999999999996,45,-21.0,98,96,20.0,27,10.0,194,,,,,,,,,,1.0,,5.0,,,,1.0,3.0,8.0,,,,1.0,,1.0,3.0,13.0,,9,114,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,,17.27272727272727,0.4,,0.21052631578947367,,0.07407407407407407,0.06451612903225806,0.13043478260869565,0.03773584905660377,,,,0.08695652173913043,,,0.25,0.25,0.041666666666666664,0.3333333333333333,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.20408163265306123,,,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5329.3,89,22.0,198,201,79.0,71,15.0,399,6.0,9.0,,,3.0,4.0,11.0,17.0,7.0,11.0,1.0,2.0,,,,,1.0,7.0,,,,4.0,24.0,37.0,2.0,9.0,3.0,57,202,,,,,,,6.0,12.0,,4.0,1.0,13.0,12.0,36.0,3.0,3.0,,7.0,1.0,3.0,18.0,14.0,32.0,9.0,5.0,14.0,2.0,2.0,78.0,1.0,,8.0,8.0,1.0,17.0,1.0,18.0,,5.0,4.0,1.0,6.0,3.0,4.0,3.0,,2.0,,9.0,,7.0,4.0,6,,,,6.0,,3.0,3.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,13.0,79.0,1.0,,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.6486486486486487,,0.5,0.5869565217391305,,0.375,0.6063829787234043,,0.40625,0.1956521739130435,0.08108108108108109,0.2222222222222222,0.058823529411764705,,26.168224299065418,0.6666666666666666,0.125,0.16666666666666666,,0.16666666666666666,0.023809523809523808,0.16666666666666666,0.012048192771084338,,,,0.03125,,0.1111111111111111,0.23809523809523808,0.1111111111111111,0.1282051282051282,0.3333333333333333,,0.5,0.1956521739130435,0.6666666666666666,0.8571428571428571,,0.3695652173913043,0.6470588235294118,0.6875,0.36363636363636365,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.043478260869565216,0.5,0.5,1.0,0.15217391304347827,0.14285714285714285,0.16666666666666666,,,,,,,,,,,0.25,0.75,,,0.25,,0.391304347826087,0.14285714285714285,0.49757826086956525,,0.508046875,0.0425531914893617,0.05263157894736842,,0.22807017543859648,10.083783783783787,25.466666666666665,0.398989898989899,1.0,0.1111111111111111,,0.14285714285714285,,,,,,,1.0,,,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,917.7,15,7.0,31,27,20.0,18,2.0,58,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,36,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,2,,,,1.0,,1.0,,,,,,,,,,,,20.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.09090909090909,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.6451612903225806,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28.0,62,64,36.0,39,9.0,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,1.0,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13688.599999999997,228,-75.0,483,486,147.0,127,71.0,969,29.0,48.0,15.0,23.0,10.0,14.0,10.0,17.0,,2.0,,,,,,,,,,,,,39.0,67.0,,,19.0,97,601,17.0,28.0,,,5.0,39.0,12.0,18.0,,,9.0,33.0,46.0,32.0,,,22.0,,,5.0,9.0,5.0,14.0,5.0,,5.0,2.0,2.0,33.0,10.0,21.0,20.0,11.0,2.0,33.0,33.0,66.0,6.0,9.0,6.0,3.0,7.0,,2.0,11.0,1.0,5.0,,18.0,3.0,3.0,18.0,40,,2.0,7.0,24.0,10.0,,26.0,2.0,9.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,33.0,146.0,4.0,4.0,0.5897435897435898,0.8214285714285714,,,,,,0.582089552238806,0.6071428571428571,0.6666666666666666,0.582089552238806,0.6071428571428571,0.6666666666666666,0.6139240506329114,0.609375,0.717391304347826,,0.07462686567164178,0.08333333333333333,0.058823529411764705,,17.10758377425044,0.3888888888888889,0.09523809523809523,0.10891089108910891,0.1510791366906475,0.18691588785046728,0.09803921568627451,0.14903846153846154,0.12863070539419086,0.2549019607843137,0.10714285714285714,0.0625,0.0684931506849315,0.1724137931034483,0.08695652173913043,0.0975609756097561,0.21428571428571427,0.2073170731707317,0.12,0.2608695652173913,0.3333333333333333,0.7164179104477612,0.6041666666666666,0.6590909090909091,0.5517241379310345,0.2537313432835821,0.5882352941176471,0.625,0.7,0.029850746268656716,,,,,,,,,,,,0.8214285714285714,0.6521739130434783,0.13333333333333333,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7164179104477612,,0.5792358208955226,0.5809999999999998,0.6001055555555554,0.12162162162162163,0.12162162162162163,0.4020618556701031,0.3402061855670103,3.2955223880597013,,0.30434782608695654,,,,,2.0,,0.13333333333333333,,,,,,,,,2.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23,10.0,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,,2.0,3,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,1.0,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,705.0,12,10.0,27,27,6.0,6,,54,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,4,26,,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,1,,,,1.0,,,2.0,,1.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,14.814814814814813,1.0,1.0,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5975999999999999,,,0.3333333333333333,0.5,,,2.6,23.9,0.2222222222222222,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11.0,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,2.0,4.0,,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21,71,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,2,,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,,0.1,,,0.25,,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.420000000000005,0.48333333333333334,,,,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43329.8,722,-102.0,1489,1507,321.0,423,172.0,2996,60.0,92.0,16.0,23.0,8.0,19.0,58.0,128.0,17.0,48.0,5.0,18.0,,1.0,,1.0,38.0,89.0,3.0,15.0,10.0,26.0,135.0,268.0,43.0,107.0,95.0,494,1784,21.0,35.0,3.0,16.0,8.0,59.0,14.0,49.0,10.0,27.0,21.0,79.0,108.0,162.0,96.0,33.0,28.0,89.0,38.0,14.0,40.0,36.0,76.0,31.0,5.0,21.0,14.0,5.0,188.0,16.0,29.0,34.0,45.0,8.0,87.0,45.0,132.0,13.0,30.0,20.0,10.0,28.0,3.0,11.0,16.0,2.0,17.0,1.0,44.0,7.0,12.0,25.0,53,2.0,5.0,6.0,112.0,3.0,3.0,139.0,9.0,62.0,9.0,4.0,,4.0,4.0,2.0,,79.0,317.0,8.0,7.0,0.4,0.4462809917355372,0.7441860465116279,0.40186915887850466,0.1875,0.37037037037037035,0.40186915887850466,0.503731343283582,0.6,0.2857142857142857,0.532,0.5,0.3815789473684211,0.5626423690205011,0.5267857142857143,0.4388888888888889,0.2853333333333333,0.05223880597014925,0.08695652173913043,0.046875,,28.52923803898405,0.6363636363636364,0.16666666666666666,0.12968299711815562,0.07532467532467532,0.10559006211180125,0.046242774566473986,0.11808669656203288,0.06155950752393981,0.10377358490566038,0.08629441624365482,0.012195121951219513,0.044444444444444446,0.05263157894736842,0.1282051282051282,0.14619883040935672,0.0847457627118644,0.10612244897959183,0.1038961038961039,0.0718232044198895,0.5,0.24533333333333332,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.3413333333333333,0.453125,0.47540983606557374,0.3620689655172414,0.128,0.3541666666666667,0.3541666666666667,0.29411764705882354,0.048,0.2777777777777778,0.2777777777777778,1.0,0.23733333333333334,0.42696629213483145,0.42696629213483145,0.7105263157894737,0.45098039215686275,0.6956521739130435,0.125,0.0196078431372549,,,0.29411764705882354,0.2,0.6666666666666666,0.25,0.42105263157894735,0.013157894736842105,,0.34210526315789475,0.38461538461538464,0.5306666666666666,0.42696629213483145,0.5048419999999999,0.5289958333333333,0.4940460526315789,0.14883720930232558,0.19314641744548286,0.1194331983805668,0.15991902834008098,8.164552238805971,25.903738317756996,0.21558092679650773,,,,,,2.0,,0.01834862385321101,1.0,,,,,,,,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12258.199999999999,204,-85.0,423,431,115.0,143,64.0,854,20.0,34.0,4.0,15.0,7.0,11.0,10.0,17.0,3.0,5.0,,1.0,,1.0,,1.0,,,,,,,33.0,56.0,,1.0,15.0,81,556,5.0,18.0,,1.0,7.0,17.0,9.0,17.0,,1.0,5.0,23.0,50.0,16.0,,,6.0,,,5.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,5.0,25.0,6.0,5.0,5.0,16.0,30.0,46.0,4.0,2.0,2.0,,1.0,2.0,1.0,7.0,,,,8.0,2.0,2.0,15.0,35,,8.0,5.0,15.0,3.0,,22.0,,9.0,2.0,2.0,2.0,,2.0,2.0,,23.0,115.0,7.0,2.0,0.7575757575757576,0.8333333333333334,,,,,,0.5892857142857143,0.2777777777777778,0.5294117647058824,0.5789473684210527,0.2631578947368421,0.5,0.5955882352941176,0.3541666666666667,0.5227272727272727,0.017543859649122806,0.08928571428571429,0.08823529411764706,0.11764705882352941,,15.04950495049505,0.125,0.4166666666666667,0.0625,0.18796992481203006,0.06896551724137931,0.053763440860215055,0.0658682634730539,0.13274336283185842,0.24444444444444444,0.13846153846153847,0.21739130434782608,0.04054054054054054,0.10526315789473684,0.08333333333333333,0.061224489795918366,,0.045454545454545456,0.14285714285714285,0.21052631578947367,1.0,0.5964912280701754,0.5882352941176471,0.6451612903225806,0.7,0.2982456140350877,0.5882352941176471,0.6666666666666666,0.8,0.08771929824561403,0.6,0.6,1.0,0.017543859649122806,,,,,,,,0.7894736842105263,0.26666666666666666,,0.05263157894736842,,,,,,0.6111111111111112,0.6363636363636364,0.05555555555555555,,,,0.6140350877192983,,0.5435614035087719,0.5559529411764705,0.5653,0.13636363636363635,0.13846153846153847,0.20987654320987653,0.2839506172839506,4.803571428571429,23.0,0.2718676122931442,,,,,,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1.0,76,79,30.0,40,12.0,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,False,,
