EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17358.4,289,-43.0,608,606,175.0,184,69.0,1214,21.0,25.0,4.0,5.0,4.0,4.0,3.0,5.0,,,2.0,10.0,,,,2.0,23.0,55.0,3.0,4.0,5.0,14.0,24.0,30.0,25.0,65.0,13.0,136.0,661,4.0,5.0,3.0,4.0,3.0,20.0,4.0,5.0,5.0,16.0,5.0,28.0,38.0,10.0,75.0,,6.0,55.0,23.0,1.0,9.0,11.0,20.0,5.0,6.0,6.0,,3.0,51.0,8.0,8.0,14.0,20.0,4.0,38.0,16.0,54.0,,5.0,4.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,10.0,1.0,2.0,31.0,46.0,,6.0,3.0,19.0,5.0,1.0,18.0,2.0,7.0,3.0,23.0,12.0,11.0,27.0,15.0,,28.0,175.0,5.0,3.0,0.7916666666666666,0.9047619047619048,1.0,0.38461538461538464,0.75,0.3125,0.38461538461538464,0.8,0.8,0.8,0.6473684210526316,0.9444444444444444,0.5476190476190477,0.6601941747572816,0.7692307692307693,0.5384615384615384,0.6842105263157895,0.03333333333333333,0.04,,,16.448326055312954,0.2,0.17391304347826086,0.13071895424836602,0.05194805194805195,0.09333333333333334,0.04938271604938271,0.11221122112211221,0.05063291139240506,0.07272727272727272,0.015873015873015872,0.08333333333333333,0.046511627906976744,0.06060606060606061,0.12698412698412698,0.16666666666666666,0.041666666666666664,0.10810810810810811,0.05128205128205128,,0.5555555555555556,0.2631578947368421,0.84,0.875,0.8095238095238095,0.05263157894736842,0.6,0.6,0.6666666666666666,,,,,0.10526315789473684,0.2,0.2,1.0,0.5789473684210527,0.41818181818181815,0.41818181818181815,1.0,0.5555555555555556,0.8,0.25,,,,0.4444444444444444,0.75,1.0,0.19047619047619047,1.0,0.09523809523809523,,0.6666666666666666,0.35714285714285715,0.9473684210526315,0.41818181818181815,0.5727536842105265,0.6666000000000001,0.5529523809523811,0.07,0.2,0.14705882352941177,0.20588235294117646,2.4799999999999995,26.235384615384618,0.2878289473684211,,,,,,,,,,,,4.0,3.0,1.0,1.0,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32.0,130,126,69.0,69,20.0,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19.0,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,1.0,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9491.3,158,24.0,344,345,113.0,107,29.0,689,7.0,13.0,,2.0,3.0,4.0,20.0,33.0,11.0,21.0,3.0,5.0,,,1.0,1.0,2.0,11.0,,1.0,,4.0,38.0,67.0,5.0,16.0,5.0,96.0,360,,2.0,,1.0,,,10.0,20.0,1.0,5.0,1.0,24.0,28.0,48.0,12.0,3.0,,11.0,2.0,6.0,25.0,29.0,54.0,20.0,9.0,20.0,3.0,2.0,137.0,2.0,3.0,12.0,8.0,1.0,21.0,5.0,26.0,1.0,10.0,8.0,2.0,8.0,4.0,6.0,6.0,,2.0,,14.0,1.0,7.0,7.0,11.0,,,,8.0,,3.0,5.0,1.0,3.0,,2.0,1.0,,2.0,1.0,,24.0,113.0,2.0,,0.3684210526315789,0.3684210526315789,0.8,0.3125,,0.2,0.3125,0.5671641791044776,,0.5,0.5481927710843374,,0.46,0.5647058823529412,,0.48,0.1927710843373494,0.08955223880597014,0.23076923076923078,0.09090909090909091,,26.25994694960212,0.5714285714285714,0.05555555555555555,0.10256410256410256,0.038461538461538464,0.15384615384615385,0.028169014084507043,0.1282051282051282,0.03355704697986577,0.03333333333333333,0.0625,,0.02040816326530612,0.045454545454545456,0.07407407407407407,0.1282051282051282,0.08333333333333333,0.12698412698412698,0.26666666666666666,0.03125,0.5,0.1566265060240964,0.5384615384615384,0.7,,0.39759036144578314,0.6060606060606061,0.6666666666666666,0.4,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.060240963855421686,0.6,0.6,1.0,0.13253012048192772,0.18181818181818182,0.2,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,0.16,0.75,0.04,1.0,0.16,,0.3493975903614458,0.18181818181818182,0.48331566265060244,0.5374,0.47868600000000006,0.03529411764705882,0.043478260869565216,,0.25,10.407462686567165,25.206250000000004,0.32848837209302323,1.0,0.0625,,0.09090909090909091,1.0,,,,,,,,,,,1.0,1.0,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,200.0,3,-4.0,6,9,2.0,6,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.5,,,,,,,,33.333333333333336,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,1.0,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2728.8999999999996,45,-21.0,98,96,20.0,27,10.0,194,,,,,,,,,,1.0,,5.0,,,,1.0,3.0,8.0,,,,1.0,,1.0,3.0,13.0,,9.0,114,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,,17.27272727272727,0.4,,0.21052631578947367,,0.07407407407407407,0.06451612903225806,0.13043478260869565,0.03773584905660377,,,,0.08695652173913043,,,0.25,0.25,0.041666666666666664,0.3333333333333333,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.20408163265306123,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2561.2,43,-7.0,91,89,38.0,19,15.0,180,4.0,5.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,3.0,6.0,,1.0,2.0,3.0,5.0,9.0,3.0,7.0,7.0,26.0,117,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,9.0,,,6.0,3.0,,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,,,,,2.0,,2.0,,,1.0,4.0,,,,8.0,,2.0,8.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,12.0,38.0,,1.0,0.2,0.2,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5555555555555556,1.0,1.0,0.59375,0.5,1.0,0.65,0.5,1.0,0.4375,,,,,20.5607476635514,1.0,,0.05,,0.041666666666666664,0.05263157894736842,0.045454545454545456,0.022727272727272728,,,,0.0625,,,0.14285714285714285,,0.0625,,,0.5,0.3125,0.8,0.8,0.25,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.375,0.5,0.5,1.0,,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.75,0.5,0.576378125,,0.6052799999999999,0.15789473684210525,0.25,0.07692307692307693,0.46153846153846156,5.888888888888889,26.900000000000002,0.4175824175824176,,,,,,,,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4197.7,70,-11.0,142,143,34.0,49,10.0,285,3.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,8.0,,,1.0,2.0,1.0,2.0,,,,,3.0,5.0,3.0,10.0,4.0,19.0,178,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,9.0,,,2.0,1.0,1.0,5.0,,5.0,,,2.0,1.0,2.0,10.0,1.0,1.0,5.0,5.0,4.0,14.0,2.0,16.0,,2.0,2.0,,3.0,1.0,3.0,2.0,,,,5.0,,,2.0,5.0,,,1.0,3.0,,1.0,4.0,,2.0,,,,,,,1.0,5.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.5,0.3,0.6,,1.0,0.5,,0.8333333333333334,0.5588235294117647,0.5,0.8333333333333334,0.6666666666666666,0.2,0.25,,,14.285714285714285,0.6,0.8,0.14705882352941177,0.030303030303030304,0.18518518518518517,0.038461538461538464,0.16393442622950818,0.03389830508474576,0.1111111111111111,,,0.07142857142857142,,0.07142857142857142,0.1875,0.25,0.14285714285714285,0.3333333333333333,,,0.26666666666666666,0.75,1.0,0.6666666666666666,0.06666666666666667,,,,,,,,0.5333333333333333,0.25,0.25,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.9333333333333333,0.5,0.5913666666666668,,0.5991166666666666,0.11764705882352941,0.2857142857142857,0.10526315789473684,0.2631578947368421,2.56,24.470000000000002,0.23943661971830985,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28.0,62,64,36.0,39,9.0,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10.0,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,,,1.0,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13688.599999999997,228,-75.0,483,486,147.0,127,71.0,969,29.0,48.0,15.0,23.0,10.0,14.0,10.0,17.0,,2.0,,,,,,,,,,,,,39.0,67.0,,,19.0,97.0,601,17.0,28.0,,,5.0,39.0,12.0,18.0,,,9.0,33.0,46.0,32.0,,,22.0,,,5.0,9.0,5.0,14.0,5.0,,5.0,2.0,2.0,33.0,10.0,21.0,20.0,11.0,2.0,33.0,33.0,66.0,6.0,9.0,6.0,3.0,7.0,,2.0,11.0,1.0,5.0,,18.0,3.0,3.0,18.0,40.0,,2.0,7.0,24.0,10.0,,26.0,2.0,9.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,33.0,146.0,4.0,4.0,0.5897435897435898,0.8214285714285714,,,,,,0.582089552238806,0.6071428571428571,0.6666666666666666,0.582089552238806,0.6071428571428571,0.6666666666666666,0.6139240506329114,0.609375,0.717391304347826,,0.07462686567164178,0.08333333333333333,0.058823529411764705,,17.10758377425044,0.3888888888888889,0.09523809523809523,0.10891089108910891,0.1510791366906475,0.18691588785046728,0.09803921568627451,0.14903846153846154,0.12863070539419086,0.2549019607843137,0.10714285714285714,0.0625,0.0684931506849315,0.1724137931034483,0.08695652173913043,0.0975609756097561,0.21428571428571427,0.2073170731707317,0.12,0.2608695652173913,0.3333333333333333,0.7164179104477612,0.6041666666666666,0.6590909090909091,0.5517241379310345,0.2537313432835821,0.5882352941176471,0.625,0.7,0.029850746268656716,,,,,,,,,,,,0.8214285714285714,0.6521739130434783,0.13333333333333333,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7164179104477612,,0.5792358208955226,0.5809999999999998,0.6001055555555554,0.12162162162162163,0.12162162162162163,0.4020618556701031,0.3402061855670103,3.2955223880597013,,0.30434782608695654,,,,,,,,,,2.0,0.13333333333333333,,,,2.0,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23,10.0,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5.0,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,,1.0,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3967.8,66,-15.0,143,145,35.0,43,10.0,288,5.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,8.0,,,1.0,3.0,1.0,5.0,,,,,5.0,8.0,4.0,13.0,9.0,31.0,169,1.0,3.0,,,2.0,4.0,1.0,2.0,1.0,3.0,4.0,9.0,8.0,2.0,12.0,,2.0,5.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,2.0,6.0,7.0,2.0,15.0,2.0,17.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,7.0,,1.0,,5.0,1.0,,10.0,,3.0,2.0,,,,,,,9.0,35.0,,2.0,0.8,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.625,0.3333333333333333,0.5,0.5238095238095238,0.3333333333333333,0.5,0.5961538461538461,0.5,0.6428571428571429,0.6190476190476191,,,,,18.18181818181818,0.5,0.5,0.21875,0.058823529411764705,0.25,,0.23214285714285715,0.03125,0.1,,0.14285714285714285,,,0.1,0.2631578947368421,0.3333333333333333,0.25,0.25,0.08333333333333333,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.047619047619047616,,,,0.047619047619047616,,,,0.38095238095238093,0.375,0.375,1.0,0.23809523809523808,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.2,1.0,0.6,0.3333333333333333,,,0.9047619047619048,0.2,0.5458452380952382,0.4564,0.52155,0.125,0.2727272727272727,0.12903225806451613,0.2903225806451613,5.525,24.153846153846157,0.24475524475524477,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,417.0,7,-4.0,15,19,2.0,9,2.0,34,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6126,,,,,,,,22.9,0.13333333333333333,,,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52140.40000000001,869,-63.0,1803,1815,376.0,494,199.0,3618,83.0,123.0,20.0,28.0,11.0,23.0,76.0,167.0,18.0,54.0,6.0,19.0,,1.0,,1.0,42.0,103.0,3.0,15.0,11.0,30.0,177.0,344.0,48.0,122.0,105.0,603.0,2117,25.0,42.0,3.0,16.0,8.0,67.0,19.0,59.0,11.0,31.0,24.0,95.0,148.0,206.0,111.0,33.0,34.0,103.0,42.0,16.0,52.0,46.0,98.0,39.0,7.0,28.0,18.0,6.0,242.0,17.0,34.0,43.0,66.0,8.0,117.0,51.0,168.0,17.0,35.0,23.0,12.0,34.0,3.0,13.0,20.0,2.0,21.0,1.0,54.0,8.0,16.0,29.0,65.0,3.0,7.0,9.0,127.0,3.0,3.0,152.0,16.0,72.0,9.0,4.0,,4.0,4.0,2.0,,95.0,370.0,8.0,7.0,0.4180790960451977,0.4625,0.7708333333333334,0.39344262295081966,0.1875,0.3548387096774194,0.39344262295081966,0.5145348837209303,0.5952380952380952,0.3220338983050847,0.5343347639484979,0.5086206896551724,0.39444444444444443,0.5656660412757973,0.5317460317460317,0.4523809523809524,0.26180257510729615,0.046511627906976744,0.07317073170731707,0.041916167664670656,,28.788621873467385,0.6296296296296297,0.14035087719298245,0.15714285714285714,0.07391304347826087,0.10617283950617284,0.04207920792079208,0.1321212121212121,0.059027777777777776,0.09375,0.08403361344537816,0.02127659574468085,0.04100946372239748,0.04597701149425287,0.1610738255033557,0.1658291457286432,0.125,0.10561056105610561,0.10784313725490197,0.07623318385650224,0.5,0.26394849785407726,0.6747967479674797,0.7280701754385965,0.5060240963855421,0.3583690987124464,0.4550898203592814,0.475,0.35526315789473684,0.11587982832618025,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.0407725321888412,0.3157894736842105,0.3157894736842105,1.0,0.22103004291845493,0.4077669902912621,0.4077669902912621,0.7380952380952381,0.4827586206896552,0.7142857142857143,0.1,0.017241379310344827,,,0.25862068965517243,0.2,0.6666666666666666,0.25555555555555554,0.4782608695652174,0.011111111111111112,,0.3333333333333333,0.36666666666666664,0.5257510729613734,0.4077669902912621,0.5046532188841201,0.5349962500000001,0.49676722222222225,0.14122137404580154,0.18,0.1111111111111111,0.15754560530679934,7.797674418604654,25.94999999999999,0.20854132002218526,,,,,,,2.0,0.016129032258064516,1.0,,,,,,,1.0,,False,
