EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,RecoveredBlocks,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3372.6000000000004,56,-38.0,121,117,67.0,66,19,238,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,10.0,1.0,,3.0,5.0,12.0,1.0,11.0,3.0,16.0,143,,1.0,1.0,,4.0,11.0,,4.0,1.0,9.0,6.0,4.0,3.0,10.0,1.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,2.0,2.0,2.0,4.0,5.0,9.0,2.0,1.0,1.0,,1.0,7.0,1.0,,3.0,1.0,,1.0,,1.0,9.0,67.0,,0.6,0.6,1.0,0.09090909090909091,,0.09090909090909091,0.4166666666666667,,0.36363636363636365,0.2826086956521739,,0.26666666666666666,0.3125,,0.26666666666666666,0.4782608695652174,17.482517482517483,1.0,0.09090909090909091,0.07692307692307693,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.05263157894736842,0.18181818181818182,0.07142857142857142,0.21739130434782608,0.6,0.6,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.043478260869565216,0.43478260869565216,0.1,0.1,1.0,0.5,0.26666666666666666,0.5,0.2,,0.6956521739130435,0.1,0.5159630434782608,0.50558,0.041666666666666664,0.07692307692307693,,0.5625,5.666666666666667,27.036363636363635,0.5537190082644629,,1.0,,,,,3.0,,2.0,1.0,,,,,4.0,,,,,,,,,0.1,,0.11764705882352941,,,0.08333333333333333,0.11764705882352941,,,0.5,,,0.5616,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,0.06666666666666667,,,,1.0,,,,,1.0,,,,1.0,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,893.0,15,-4.0,32,35,7.0,11,4,67,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,29,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,,2.0,1.0,7.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.375,,0.25,0.6666666666666666,11.11111111111111,,0.18181818181818182,0.14285714285714285,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,0.5710166666666666,0.44865,0.25,0.5,,0.3333333333333333,2.8,25.6,0.21875,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11199.5,187,-57.0,393,387,159.0,135,55,780,13.0,23.0,6.0,10.0,20.0,42.0,,6.0,20.0,3.0,1.0,8.0,39.0,83.0,6.0,20.0,26.0,122.0,469,2.0,4.0,3.0,5.0,17.0,35.0,1.0,8.0,11.0,48.0,20.0,58.0,12.0,20.0,6.0,13.0,16.0,29.0,13.0,12.0,,74.0,4.0,15.0,18.0,40.0,6.0,46.0,6.0,2.0,8.0,1.0,15.0,17.0,34.0,1.0,48.0,22.0,5.0,3.0,2.0,3.0,48.0,159.0,5.0,0.2564102564102564,0.2631578947368421,0.6666666666666666,0.3,0.125,0.3,0.46987951807228917,0.5,0.4857142857142857,0.46601941747572817,0.2857142857142857,0.43023255813953487,0.49193548387096775,0.3125,0.4528301886792453,0.1941747572815534,30.48245614035088,0.5333333333333333,0.1956521739130435,0.1744186046511628,0.038834951456310676,0.1853932584269663,0.028846153846153848,0.012345679012345678,0.2727272727272727,0.1875,0.22330097087378642,0.5652173913043478,0.65,0.38461538461538464,0.4077669902912621,0.47619047619047616,0.47619047619047616,,0.1941747572815534,0.3,0.3,0.6666666666666666,0.42857142857142855,0.23255813953488372,0.6,0.18604651162790697,0.125,0.4174757281553398,0.3,0.4857131067961166,0.495989534883721,0.18487394957983194,0.2222222222222222,0.040983606557377046,0.39344262295081966,9.339759036144578,25.9,0.40458015267175573,1.0,3.0,18.0,1.0,2.0,4.0,2.0,7.0,,4.0,7.0,,1.0,4.0,8.0,2.0,1.0,6.0,,4.0,0.04819277108433735,0.13043478260869565,0.7,0.01904761904761905,,0.021739130434782608,0.13333333333333333,0.1111111111111111,0.13636363636363635,,0.25,0.17475728155339806,0.42857142857142855,0.3333333333333333,,0.5813,,,,,,,,6.0,,1.0,7.0,2.0,1.0,,,1.0,,,,,0.045454545454545456,,,,,,,,,,,,6.0,3.0,,,0.3333333333333333,0.35294117647058826,1.0,,,0.13636363636363635,0.3333333333333333,,,1.0,1.0,1.0,0.05555555555555555,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3612.2,60,-6.0,122,120,61.0,54,17,242,8.0,12.0,7.0,8.0,2.0,4.0,,,,,,,10.0,16.0,,,4.0,24.0,135,5.0,9.0,,12.0,8.0,9.0,,,2.0,18.0,10.0,10.0,,,,1.0,1.0,2.0,,1.0,,5.0,4.0,8.0,1.0,9.0,10.0,19.0,1.0,1.0,,,1.0,11.0,6.0,,5.0,3.0,,1.0,,1.0,18.0,61.0,,0.5,0.8333333333333334,,,,,0.625,0.5555555555555556,0.8888888888888888,0.625,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.6,0.9,,12.582781456953642,,0.045454545454545456,0.24242424242424243,0.13793103448275862,0.16363636363636364,0.14084507042253522,0.09090909090909091,0.08333333333333333,0.15384615384615385,0.75,0.6666666666666666,0.8888888888888888,0.5,0.25,0.5,0.5,,,,,,,0.8888888888888888,0.875,,,0.75,,0.57464375,0.6115444444444444,0.16666666666666666,0.16666666666666666,0.5,0.75,2.33125,,0.5,4.0,7.0,,2.0,8.0,3.0,6.0,,,,1.0,,,1.0,7.0,1.0,2.0,1.0,,,0.1875,0.25,,0.14285714285714285,0.2222222222222222,0.10526315789473684,,,0.5714285714285714,,0.5,,0.7777777777777778,0.5714285714285714,,0.5839166666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.2857142857142857,1.0,,,,,1.0,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1847.1,31,-8.0,65,63,18.0,26,7,128,,,,,,,3.0,1.0,3.0,,,,,1.0,1.0,6.0,,3.0,80,,1.0,,,,,,1.0,,,,,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,2.0,2.0,1.0,3.0,,,1.0,,2.0,2.0,,,,,,,,,,18.0,,,,,0.16666666666666666,,0.16666666666666666,,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,12.162162162162163,0.5,0.16666666666666666,,0.05,0.06896551724137931,0.030303030303030304,0.06666666666666667,0.16666666666666666,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.8571428571428571,0.3333333333333333,0.5360642857142858,0.58845,,,,,18.2,25.166666666666668,0.27692307692307694,,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,0.25,,,,0.14285714285714285,,,,0.3809,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1,45,-12.0,91,93,29.0,32,11,184,3.0,5.0,1.0,2.0,1.0,4.0,,4.0,7.0,,1.0,3.0,5.0,13.0,4.0,7.0,12.0,34.0,112,,2.0,,4.0,2.0,3.0,1.0,3.0,5.0,12.0,2.0,8.0,6.0,7.0,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,5.0,7.0,2.0,9.0,,,,,,4.0,11.0,,14.0,7.0,1.0,,,,12.0,29.0,1.0,0.2,0.2,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,25.0,,0.19230769230769232,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.13333333333333333,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,,0.35,0.5714285714285714,0.5714285714285714,0.5,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.5714285714285714,0.4643425,0.465,0.28,0.3888888888888889,0.11764705882352941,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,,1.0,4.0,4.0,,2.0,1.0,,,,,,,,2.0,,1.0,2.0,,1.0,0.15384615384615385,,,0.03333333333333333,0.09090909090909091,,,0.42857142857142855,,,,0.2,0.5,,,0.3522,,,,,,,,6.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.25,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7,59,2.0,2.0,,,,1.0,,1.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,36,,,1.0,,,,1.0,3.0,,3.0,4.0,,3.0,6.0,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,9.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,25.64102564102564,1.0,0.1111111111111111,,,0.06666666666666667,,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.3,0.3103448275862069,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15,2,51,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,35,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,16.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,10.344827586206897,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.4919,,,,,,3.0,,0.5925925925925926,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,13.333333333333334,0.5,,,,,0.05263157894736842,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.55955,,,,,,3.9,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9587.9,160,-4.0,336,342,80.0,101,44,678,3.0,7.0,2.0,2.0,5.0,17.0,3.0,7.0,27.0,2.0,2.0,7.0,8.0,24.0,8.0,30.0,9.0,49.0,366,,1.0,2.0,3.0,2.0,3.0,3.0,8.0,3.0,16.0,6.0,10.0,21.0,27.0,7.0,14.0,10.0,24.0,9.0,12.0,2.0,58.0,1.0,21.0,6.0,30.0,4.0,34.0,4.0,2.0,7.0,4.0,10.0,12.0,11.0,,12.0,6.0,,4.0,1.0,4.0,16.0,79.0,,0.375,0.375,0.875,0.26666666666666666,0.375,0.26666666666666666,0.3333333333333333,,0.6666666666666666,0.37037037037037035,0.5,0.5909090909090909,0.4083333333333333,0.375,0.5714285714285714,0.5555555555555556,18.04123711340206,0.7,0.075,0.2413793103448276,0.010869565217391304,0.16167664670658682,0.016853932584269662,0.013888888888888888,0.08571428571428572,0.2571428571428571,0.12962962962962962,0.42857142857142855,0.5,1.0,0.3148148148148148,0.29411764705882354,0.3125,0.05555555555555555,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.6666666666666666,0.18181818181818182,1.0,0.6363636363636364,0.2857142857142857,0.6851851851851852,0.25925925925925924,0.5187333333333334,0.5253227272727273,0.1,0.2,0.061224489795918366,0.32653061224489793,7.320833333333333,25.54333333333334,0.23809523809523808,,1.0,,,,2.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,8.0,,,,,1.0,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.023255813953488372,,0.022222222222222223,0.030303030303030304,0.16666666666666666,0.17647058823529413,0.027777777777777776,,,0.3333333333333333,,,0.6211166666666667,1.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,,,,3.0,0.5,,0.058823529411764705,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.09090909090909091,1.0,,,1.0,1.0,0.08333333333333333,,,3.0,,,,0.75,,,,,,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3552.4,59,15.0,132,133,44.0,49,17,265,4.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,11.0,1.0,1.0,5.0,5.0,9.0,2.0,13.0,4.0,20.0,113,1.0,3.0,1.0,2.0,2.0,5.0,1.0,5.0,4.0,11.0,8.0,2.0,6.0,11.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,,,3.0,7.0,3.0,,4.0,2.0,,10.0,6.0,10.0,11.0,44.0,,0.8,1.0,1.0,0.15384615384615385,0.2,0.15384615384615385,0.5555555555555556,0.3333333333333333,0.4,0.36363636363636365,0.25,0.35,0.4166666666666667,0.25,0.4583333333333333,0.5909090909090909,17.532467532467532,,0.058823529411764705,0.02857142857142857,0.025,0.043478260869565216,0.04225352112676056,,0.07142857142857142,,0.22727272727272727,0.8,0.8,0.75,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,0.2,0.5,0.5,0.2,0.8181818181818182,0.18181818181818182,0.5598818181818181,0.539845,0.08333333333333333,0.18181818181818182,0.1,0.55,3.322222222222222,25.476923076923075,0.3333333333333333,1.0,2.0,,,2.0,,2.0,1.0,,,3.0,,,2.0,4.0,1.0,1.0,,,,,,0.5,0.06451612903225806,0.07142857142857142,0.0625,0.05555555555555555,,0.125,,1.0,,0.5,0.5,,0.5326833333333333,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,8.0,,,0.07142857142857142,0.8,,,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32,7,164,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,,2.0,5.0,8.0,1.0,9.0,5.0,18.0,99,1.0,1.0,1.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,7.0,1.0,2.0,,2.0,,2.0,,4.0,,6.0,4.0,11.0,1.0,12.0,2.0,1.0,1.0,,3.0,1.0,3.0,,5.0,3.0,,,,,6.0,26.0,,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,24.444444444444443,0.3333333333333333,0.16666666666666666,0.2608695652173913,,0.2127659574468085,0.025,,0.2,0.15384615384615385,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,1.0,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.125,0.2,0.3333333333333333,0.07142857142857142,,0.125,0.1111111111111111,,0.4,,1.0,0.058823529411764705,0.5,1.0,,0.6483,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1641.3000000000002,27,3.0,61,60,17.0,24,7,121,6.0,6.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,,7.0,8.0,1.0,3.0,11.0,28.0,72,,,1.0,3.0,2.0,3.0,,,4.0,8.0,10.0,4.0,3.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,3.0,4.0,1.0,5.0,,,2.0,2.0,5.0,2.0,9.0,,12.0,7.0,,,,,8.0,17.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.875,,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.875,1.5,0.8,0.2727272727272727,30.882352941176467,0.4,0.23076923076923078,0.07692307692307693,,0.15384615384615385,0.03571428571428571,,0.375,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,,0.8181818181818182,0.3333333333333333,0.617340909090909,0.6665666666666666,0.4375,0.5384615384615384,0.10714285714285714,0.2857142857142857,4.525,26.566666666666666,0.2786885245901639,,,1.0,,,,1.0,,,,3.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,0.07692307692307693,,0.2,,,0.2,,,0.09090909090909091,,,,0.53145,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5395.2,90,-20.0,191,195,61.0,82,31,386,,2.0,,,3.0,14.0,4.0,8.0,17.0,2.0,3.0,6.0,3.0,17.0,8.0,21.0,3.0,33.0,220,,,4.0,3.0,1.0,3.0,3.0,9.0,3.0,14.0,4.0,2.0,15.0,17.0,8.0,13.0,3.0,16.0,3.0,9.0,2.0,35.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,,6.0,,8.0,8.0,6.0,1.0,4.0,,2.0,3.0,2.0,3.0,13.0,60.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.17647058823529413,,0.3333333333333333,0.39473684210526316,0.375,0.4583333333333333,0.4125,0.375,0.5,0.5526315789473685,20.689655172413794,0.75,0.08163265306122448,0.043478260869565216,0.03636363636363636,0.06315789473684211,0.018018018018018018,0.023809523809523808,0.038461538461538464,0.05714285714285714,0.05263157894736842,,,,0.3684210526315789,0.21428571428571427,0.23076923076923078,0.10526315789473684,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.625,0.5,,,0.5,0.5,0.6052631578947368,0.47058823529411764,0.49784078947368426,0.4880083333333334,,,0.09090909090909091,0.42424242424242425,9.676470588235293,25.81904761904762,0.3193717277486911,,,1.0,,,2.0,,,,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,,,1.0,0.11764705882352941,0.5,,,,,0.15789473684210525,,,,0.6666666666666666,0.02631578947368421,,,,0.502425,,,2.0,,3.0,1.0,1.0,9.0,,,6.0,,1.0,,,1.0,0.25,,0.07142857142857142,,,,,,0.5,,,0.5,1.0,0.25,,,,,,,,,1.0,,,0.07692307692307693,0.3333333333333333,,,2.0,,,,False,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4896.4,82,19.0,169,176,52.0,33,22,345,11.0,17.0,3.0,6.0,,4.0,,,,,,,11.0,23.0,,,7.0,29.0,184,3.0,6.0,,6.0,3.0,7.0,,,3.0,9.0,12.0,10.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,10.0,7.0,18.0,10.0,28.0,4.0,3.0,,,3.0,13.0,9.0,,10.0,6.0,,3.0,3.0,3.0,9.0,52.0,,0.5454545454545454,0.75,,,,,0.4782608695652174,0.5,0.42857142857142855,0.4782608695652174,0.5,0.42857142857142855,0.5370370370370371,0.5,0.5625,,15.228426395939087,,0.1891891891891892,0.2127659574468085,0.10810810810810811,0.20238095238095238,0.11363636363636363,0.10344827586206896,0.2,0.2,0.7391304347826086,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.17391304347826086,,,,,,,,,0.8571428571428571,0.5,,,0.7391304347826086,,0.6168695652173913,0.6665857142857143,0.2222222222222222,0.2222222222222222,0.20689655172413793,0.3103448275862069,3.339130434782608,,0.3076923076923077,3.0,6.0,2.0,,6.0,,6.0,1.0,1.0,1.0,3.0,,1.0,,7.0,2.0,3.0,2.0,,,,,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.125,,0.4444444444444444,0.2857142857142857,0.09090909090909091,,0.08695652173913043,1.0,0.5,,0.6829999999999999,,,,,,,,,,,,1.0,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2.0,,,0.125,0.6666666666666666,,,1.0,,,,False,,,
