EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Offensive Fouls,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Charge Fouls,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3174.2,53,-3.0,105,105,50.0,50,14.0,210,7.0,10.0,3.0,5.0,6.0,6.0,2.0,4.0,,,,,,,,,,,9.0,14.0,,,4.0,22.0,115,4.0,7.0,,2.0,10.0,7.0,7.0,,,2.0,16.0,10.0,8.0,,,6.0,,,3.0,,1.0,,1.0,,,1.0,,2.0,4.0,4.0,7.0,1.0,,8.0,8.0,16.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,7.0,11.0,6.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,,16.0,50.0,,,0.5555555555555556,0.8333333333333334,,,,,0.6428571428571429,0.5714285714285714,1.0,0.6428571428571429,0.5714285714285714,1.0,0.6875,0.625,1.0,,,0.21428571428571427,0.3,,,13.178294573643411,,,0.05,0.125,0.25,0.14814814814814814,0.16666666666666666,0.13559322033898305,0.16666666666666666,0.125,,0.1,0.2857142857142857,,0.08333333333333333,,0.14285714285714285,0.5714285714285714,,1.0,0.7142857142857143,0.7,1.0,0.5714285714285714,0.2857142857142857,0.5,0.5,0.5,,,,,,,,,,,,,0.7142857142857143,0.6,,0.8571428571428571,1.0,,,,0.7142857142857143,,0.5676642857142857,0.564125,0.6081285714285715,0.1875,0.1875,0.45454545454545453,0.7272727272727273,2.5928571428571425,,0.47619047619047616,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3230.6000000000004,54,-39.0,116,110,62.0,59,18.0,226,3.0,5.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,9.0,1.0,,2.0,5.0,11.0,1.0,10.0,3.0,16.0,141,,1.0,1.0,,,4.0,10.0,,3.0,1.0,9.0,6.0,4.0,3.0,,,9.0,1.0,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,7.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,9.0,62.0,,,0.6,0.6,1.0,0.1,,0.1,0.45454545454545453,,0.4,0.30952380952380953,,0.3076923076923077,0.3409090909090909,,0.3076923076923077,0.47619047619047616,,,,,,16.78832116788321,1.0,,0.10526315789473684,0.06896551724137931,0.08333333333333333,0.047619047619047616,0.09302325581395349,0.056338028169014086,,0.0625,0.3333333333333333,0.05714285714285714,,,0.2,,0.08333333333333333,0.08333333333333333,0.06666666666666667,1.0,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,0.047619047619047616,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.7142857142857143,0.1111111111111111,0.5205642857142857,0.5616,0.5114153846153846,0.045454545454545456,0.08333333333333333,,0.5625,5.254545454545454,27.189999999999998,0.5344827586206896,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10239.5,171,-37.0,360,354,148.0,133,52.0,714,13.0,20.0,1.0,3.0,6.0,9.0,19.0,39.0,6.0,18.0,,,,6.0,19.0,3.0,1.0,7.0,38.0,77.0,6.0,19.0,26.0,120.0,429,2.0,4.0,3.0,1.0,5.0,17.0,32.0,1.0,7.0,11.0,48.0,18.0,58.0,12.0,6.0,2.0,19.0,6.0,2.0,,12.0,14.0,26.0,12.0,2.0,11.0,,66.0,4.0,2.0,15.0,15.0,7.0,37.0,6.0,43.0,,6.0,2.0,4.0,8.0,1.0,7.0,6.0,,1.0,14.0,4.0,8.0,17.0,33.0,1.0,48.0,6.0,22.0,5.0,3.0,2.0,3.0,1.0,,48.0,148.0,4.0,5.0,0.23684210526315788,0.24324324324324326,0.6666666666666666,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.4935064935064935,0.5,0.53125,0.4895833333333333,0.2857142857142857,0.47435897435897434,0.5128205128205128,0.3125,0.4897959183673469,0.19791666666666666,,0.025974025974025976,0.05,,,31.19047619047619,0.5714285714285714,0.7,0.18518518518518517,0.02127659574468085,0.189873417721519,0.04395604395604396,0.1875,0.032432432432432434,,0.023809523809523808,0.05263157894736842,0.013333333333333334,0.1875,0.13043478260869565,0.25,0.1111111111111111,0.20689655172413793,0.14285714285714285,,0.3333333333333333,0.20833333333333334,0.65,0.6842105263157895,0.38461538461538464,0.40625,0.48717948717948717,0.48717948717948717,0.21052631578947367,0.1875,0.3333333333333333,0.35294117647058826,,,,,,0.19791666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.23076923076923078,0.6666666666666666,,0.1794871794871795,0.14285714285714285,0.40625,0.3157894736842105,0.4842093750000002,0.5813,0.4958461538461539,0.19642857142857142,0.23655913978494625,0.041666666666666664,0.4,9.61038961038961,25.873684210526317,0.4111111111111111,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.05555555555555555,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,,,,1.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,36,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.3,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1,45,-12.0,91,93,29.0,32,11.0,184,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,,,4.0,7.0,,1.0,3.0,5.0,13.0,4.0,7.0,12.0,34.0,112,,2.0,,4.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,2.0,8.0,6.0,6.0,,7.0,4.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,,,,,,,,2.0,4.0,11.0,,14.0,2.0,7.0,1.0,,,,,,12.0,29.0,1.0,1.0,0.2,0.2,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,,0.15384615384615385,,0.5,,25.0,,,0.19230769230769232,0.03333333333333333,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.09090909090909091,,,0.07692307692307693,,,0.16666666666666666,0.42857142857142855,0.13333333333333333,,,,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,,0.2,0.25,0.25,,,,,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.6,0.5714285714285714,0.4643425,0.3522,0.465,0.28,0.3888888888888889,0.11764705882352941,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,195.0,3,5.0,8,8,2.0,2,2.0,16,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6833,,,,,,,2.8,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15,2.0,51,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,35,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,10.344827586206897,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32,7.0,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,2.0,5.0,8.0,1.0,9.0,5.0,18.0,99,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,,2.0,,2.0,,,2.0,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,2.0,1.0,1.0,3.0,,5.0,1.0,3.0,,,,,,,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,,0.125,0.2,,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,0.25,1.0,0.25,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8279.9,138,-11.0,289,297,64.0,89,38.0,586,3.0,6.0,,,2.0,2.0,3.0,15.0,,,,1.0,,7.0,25.0,2.0,2.0,6.0,6.0,21.0,7.0,26.0,8.0,41.0,314,,,2.0,,3.0,2.0,3.0,2.0,6.0,2.0,12.0,6.0,6.0,18.0,3.0,,25.0,7.0,2.0,,12.0,10.0,22.0,9.0,1.0,11.0,1.0,54.0,1.0,2.0,18.0,5.0,3.0,26.0,3.0,29.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,3.0,,4.0,9.0,1.0,7.0,10.0,8.0,,10.0,,5.0,,4.0,1.0,4.0,3.0,,12.0,63.0,1.0,,0.5,0.5,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.2857142857142857,,0.6666666666666666,0.35106382978723405,0.75,0.5555555555555556,0.3942307692307692,0.5,0.5454545454545454,0.5531914893617021,,0.09523809523809523,0.16666666666666666,0.06666666666666667,,18.263473053892216,0.6666666666666666,0.42857142857142855,0.07142857142857142,0.0273972602739726,0.23076923076923078,0.011764705882352941,0.1554054054054054,0.0189873417721519,,0.02564102564102564,0.08333333333333333,0.014925373134328358,,,0.09090909090909091,0.18181818181818182,0.23809523809523808,0.2,0.03125,0.75,0.1276595744680851,0.5,0.6,1.0,0.3191489361702128,0.2,0.21428571428571427,,,,,,0.02127659574468085,,,,0.5319148936170213,0.28,0.28,0.8571428571428571,,,1.0,0.2222222222222222,1.0,,0.6666666666666666,0.3333333333333333,0.6808510638297872,0.28,0.5098957446808511,0.493275,0.5185777777777778,0.09615384615384616,0.19230769230769232,0.07317073170731707,0.2926829268292683,7.623809523809523,25.673076923076927,0.22145328719723184,,,1.0,1.0,,2.0,0.5,,,,,,0.5,1.0,1.0,,,3.0,,,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7485.0,125,7.0,260,267,62.0,74,40.0,527,7.0,11.0,,,2.0,4.0,1.0,6.0,1.0,5.0,3.0,10.0,6.0,8.0,24.0,6.0,1.0,4.0,9.0,22.0,11.0,34.0,12.0,63.0,280,1.0,2.0,8.0,,8.0,2.0,6.0,3.0,10.0,2.0,15.0,16.0,2.0,33.0,,,24.0,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,,10.0,8.0,,18.0,5.0,23.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,4.0,12.0,18.0,7.0,14.0,1.0,6.0,1.0,,,,,,15.0,61.0,2.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3235294117647059,0.3,0.3235294117647059,0.4090909090909091,0.5,0.3333333333333333,0.45535714285714285,0.4,0.40625,0.5080645161290323,0.4,0.4411764705882353,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.1,20.98360655737705,,,0.14035087719298245,,0.15873015873015872,0.0547945205479452,0.15,0.027586206896551724,,,,0.05,0.07692307692307693,0.125,0.13333333333333333,0.18181818181818182,0.12244897959183673,0.2857142857142857,0.03125,,0.19642857142857142,0.6363636363636364,0.7,1.0,0.10714285714285714,0.16666666666666666,0.2,,0.08928571428571429,0.2,0.2,1.0,0.17857142857142858,0.3,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.25,0.5,0.375,0.25,0.25,0.8035714285714286,0.3333333333333333,0.5387830357142858,0.4999571428571429,0.51869375,0.09836065573770492,0.2222222222222222,0.12698412698412698,0.23809523809523808,8.154545454545454,25.758823529411764,0.23846153846153847,,2.0,2.0,2.0,1.0,1.0,0.25,0.14285714285714285,,0.2,,,0.3333333333333333,1.0,,,1.0,,2.0,,2.0,0.3333333333333333,1.0,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1655.2,28,-9.0,60,64,26.0,21,8.0,124,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,4.0,3.0,9.0,68,,,,,,,,,1.0,,,,,6.0,,,2.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,26.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.9,,,1.0,,,,,,9.859154929577466,0.5,0.3333333333333333,0.05263157894736842,,,0.0625,0.02857142857142857,0.02857142857142857,,,,0.08333333333333333,,,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5,0.5644125,,0.56355,0.2,,,,,26.0,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3178.4,53,5.0,118,121,37.0,40,15.0,239,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,2.0,,2.0,11.0,1.0,1.0,5.0,4.0,7.0,2.0,13.0,2.0,16.0,107,,1.0,1.0,,,2.0,4.0,1.0,5.0,2.0,9.0,8.0,,6.0,,,11.0,2.0,,,2.0,,2.0,,,,1.0,4.0,,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,3.0,4.0,2.0,,2.0,,1.0,,8.0,5.0,8.0,7.0,,9.0,37.0,,,1.0,1.0,1.0,0.15384615384615385,0.2,0.15384615384615385,0.5714285714285714,,0.5,0.35,,0.3888888888888889,0.38095238095238093,,0.45,0.65,,,,,,16.666666666666668,,,0.0625,0.03571428571428571,0.034482758620689655,,0.04918032786885246,0.015384615384615385,,0.0625,,,,0.058823529411764705,0.07692307692307693,,,0.14285714285714285,,0.875,0.15,1.0,1.0,1.0,0.2,0.25,0.25,1.0,,,,,0.1,,,,0.55,0.18181818181818182,0.18181818181818182,1.0,,,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.2,0.8,0.18181818181818182,0.544585,0.46267499999999995,0.5250833333333333,0.047619047619047616,0.125,,0.5625,4.271428571428571,25.476923076923075,0.3135593220338983,,,,,1.0,,,0.14285714285714285,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1179.0,20,-7.0,39,39,12.0,8,10.0,78,1.0,3.0,,2.0,,,,2.0,,,,,,,1.0,,,1.0,1.0,5.0,,1.0,,2.0,42,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,12.0,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,0.2,,0.5,,12.244897959183673,,,0.15384615384615385,0.15384615384615385,0.3,0.08333333333333333,0.21739130434782608,0.12,0.3333333333333333,0.14285714285714285,,0.08333333333333333,,,0.2222222222222222,,0.3333333333333333,,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.5,,0.6666666666666666,,0.45163333333333333,0.4475,0.46155,,,,,5.52,24.8,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1641.3000000000002,27,3.0,61,60,17.0,24,7.0,121,6.0,6.0,,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,3.0,1.0,,,7.0,8.0,1.0,3.0,11.0,28.0,72,,,1.0,,3.0,2.0,3.0,,,4.0,8.0,10.0,4.0,3.0,,,3.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,2.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,2.0,9.0,,12.0,2.0,7.0,,,,,,,8.0,17.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.875,,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.875,1.5,0.8,0.2727272727272727,,,,,,30.882352941176467,0.4,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,0.15384615384615385,0.03571428571428571,,0.2,,,,,0.375,,,0.2,,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,1.0,,,,0.8181818181818182,0.3333333333333333,0.6173409090909092,0.53145,0.6665666666666666,0.4375,0.5384615384615384,0.10714285714285714,0.2857142857142857,4.525,26.566666666666666,0.2786885245901639,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5229.199999999999,87,-23.0,185,189,57.0,76,29.0,374,,2.0,,,,,3.0,14.0,,1.0,,4.0,3.0,8.0,16.0,2.0,3.0,5.0,3.0,17.0,8.0,20.0,3.0,33.0,216,,,4.0,,3.0,1.0,3.0,3.0,8.0,3.0,14.0,4.0,2.0,15.0,9.0,,16.0,8.0,2.0,,12.0,3.0,15.0,3.0,,8.0,2.0,33.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,,1.0,6.0,,6.0,2.0,1.0,,8.0,2.0,6.0,8.0,6.0,1.0,4.0,,,2.0,3.0,2.0,3.0,1.0,,13.0,56.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.4,0.375,0.4,0.17647058823529413,,0.3333333333333333,0.40540540540540543,0.375,0.5,0.4230769230769231,0.375,0.5384615384615384,0.5405405405405406,,0.11764705882352941,0.5,0.07142857142857142,,20.982142857142854,0.75,,0.06382978723404255,,0.044444444444444446,0.03773584905660377,0.05434782608695652,0.018691588785046728,,,,0.024390243902439025,0.08333333333333333,0.1111111111111111,0.04,,0.058823529411764705,,,0.3333333333333333,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02702702702702703,,,,0.10810810810810811,,,,0.43243243243243246,0.5,0.5,0.625,,,0.5,,,0.2727272727272727,0.45454545454545453,0.6,0.5945945945945946,0.5,0.49779594594594606,0.502425,0.4869636363636364,,,0.09090909090909091,0.42424242424242425,9.676470588235292,25.775,0.3081081081081081,,2.0,1.0,1.0,,1.0,0.25,,,0.5,,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,False,,
