EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11786.100000000002,196,-21.0,422,419,132.0,130.0,52,841,15.0,19.0,4.0,5.0,2.0,2.0,1.0,3.0,,,2.0,6.0,,,,1.0,17.0,41.0,2.0,2.0,4.0,12.0,16.0,22.0,19.0,47.0,9.0,98,443,4.0,5.0,2.0,2.0,3.0,17.0,2.0,3.0,4.0,13.0,5.0,21.0,24.0,8.0,57.0,,6.0,41.0,17.0,1.0,4.0,9.0,13.0,4.0,5.0,3.0,,1.0,35.0,5.0,7.0,13.0,14.0,3.0,30.0,12.0,42.0,,,,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6,,2.0,22.0,30.0,,4.0,1.0,13.0,5.0,1.0,14.0,2.0,5.0,3.0,17.0,9.0,8.0,20.0,11.0,,21.0,132.0,3.0,3.0,0.75,0.9230769230769231,1.0,0.40425531914893614,1.0,0.3076923076923077,0.40425531914893614,0.7272727272727273,0.8,0.6666666666666666,0.644927536231884,1.0,0.5,0.6533333333333333,0.7727272727272727,0.5,0.6811594202898551,0.045454545454545456,0.05263157894736842,,,16.770186335403725,0.3333333333333333,0.23076923076923078,0.13333333333333333,0.06481481481481481,0.11607142857142858,0.041666666666666664,0.12442396313364056,0.05263157894736842,0.09090909090909091,0.022222222222222223,0.10526315789473684,0.0297029702970297,0.10526315789473684,0.15217391304347827,0.16666666666666666,,0.13414634146341464,0.06666666666666667,,0.55,0.2753623188405797,0.7894736842105263,0.8333333333333334,0.8,0.043478260869565216,0.3333333333333333,0.3333333333333333,,,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.5942028985507246,0.4146341463414634,0.4146341463414634,1.0,0.7142857142857143,0.8,,,,0.2857142857142857,1.0,1.0,0.125,1.0,0.0625,,0.75,0.3333333333333333,0.9565217391304348,0.4146341463414634,0.5716289855072465,0.6666000000000001,0.5342374999999999,0.06944444444444445,0.2,0.17346938775510204,0.21428571428571427,2.018181818181818,26.408510638297873,0.3127962085308057,,,,,,,,,,,0.25,,3.0,2.0,1.0,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32.0,130,126,69.0,69.0,20,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,,,,,1.0,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2728.8999999999996,45,-21.0,98,96,20.0,27.0,10,194,,,,,,,,,,1.0,,5.0,,,,1.0,3.0,8.0,,,,1.0,,1.0,3.0,13.0,,9,114,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5,,2.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,,17.27272727272727,0.4,,0.21052631578947367,,0.07407407407407407,0.06451612903225806,0.13043478260869565,0.03773584905660377,,,,0.08695652173913043,,,0.25,0.25,0.041666666666666664,0.3333333333333333,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,0.5,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.20408163265306123,,,,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4368.3,73,22.0,162,165,65.0,60.0,15,327,6.0,9.0,,,3.0,4.0,10.0,14.0,7.0,10.0,1.0,2.0,,,,,1.0,7.0,,,,4.0,23.0,33.0,2.0,9.0,1.0,53,163,,,,,,,6.0,10.0,,4.0,1.0,13.0,12.0,34.0,3.0,3.0,,7.0,1.0,2.0,14.0,10.0,24.0,6.0,4.0,12.0,1.0,1.0,58.0,1.0,,7.0,8.0,1.0,16.0,1.0,17.0,,3.0,2.0,1.0,3.0,3.0,2.0,3.0,,1.0,,6,,5.0,3.0,5.0,,,,5.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,13.0,65.0,1.0,,0.2608695652173913,0.2608695652173913,0.5,0.2222222222222222,,,0.2222222222222222,0.696969696969697,,0.6,0.6190476190476191,,0.42857142857142855,0.6309523809523809,,0.4642857142857143,0.21428571428571427,0.06060606060606061,0.2222222222222222,,,26.96629213483146,0.5,0.14285714285714285,0.1951219512195122,,0.175,0.02857142857142857,0.18518518518518517,0.014285714285714285,,,,0.038461538461538464,,0.125,0.2777777777777778,0.14285714285714285,0.12903225806451613,0.3333333333333333,,1.0,0.21428571428571427,0.6666666666666666,0.8571428571428571,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.23809523809523808,0.7,0.7,0.2857142857142857,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,,,,,,,,0.2857142857142857,0.75,,,0.2857142857142857,,0.42857142857142855,0.14285714285714285,0.5019690476190476,,0.5153464285714285,0.023809523809523808,0.030303030303030304,,0.24528301886792453,9.736363636363638,25.466666666666665,0.4012345679012346,1.0,0.1111111111111111,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15.0,2,51,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,35,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,10.344827586206897,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5925925925925926,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28.0,62,64,36.0,39.0,9,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,,1.0,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13188.599999999999,220,-72.0,466,470,138.0,117.0,68,936,29.0,47.0,15.0,23.0,10.0,14.0,10.0,17.0,,2.0,,,,,,,,,,,,,39.0,66.0,,,19.0,97,578,17.0,28.0,,,5.0,39.0,12.0,18.0,,,9.0,33.0,46.0,32.0,,,22.0,,,4.0,9.0,5.0,14.0,5.0,,5.0,2.0,2.0,33.0,10.0,19.0,20.0,11.0,2.0,33.0,31.0,64.0,6.0,8.0,5.0,3.0,6.0,,1.0,10.0,1.0,5.0,,16,2.0,3.0,18.0,39.0,,2.0,6.0,23.0,9.0,,26.0,2.0,9.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,33.0,137.0,4.0,4.0,0.5897435897435898,0.8214285714285714,,,,,,0.5909090909090909,0.6071428571428571,0.6666666666666666,0.5909090909090909,0.6071428571428571,0.6666666666666666,0.6217948717948718,0.609375,0.717391304347826,,0.06060606060606061,0.06382978723404255,0.058823529411764705,,17.216117216117215,0.375,0.09523809523809523,0.11,0.14074074074074075,0.1941747572815534,0.10204081632653061,0.15270935960591134,0.12446351931330472,0.24489795918367346,0.09090909090909091,0.06451612903225806,0.07246376811594203,0.1724137931034483,0.08888888888888889,0.0975609756097561,0.21428571428571427,0.21518987341772153,0.125,0.2608695652173913,0.3333333333333333,0.7121212121212122,0.6170212765957447,0.6590909090909091,0.5517241379310345,0.25757575757575757,0.5882352941176471,0.625,0.7,0.030303030303030304,,,,,,,,,,,,0.8214285714285714,0.6521739130434783,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7121212121212122,,0.5783393939393942,0.5809999999999998,0.6001055555555554,0.1232876712328767,0.1232876712328767,0.4020618556701031,0.3402061855670103,3.3151515151515154,,0.296137339055794,,,,,2.0,,0.13333333333333333,,,,0.13333333333333333,,,,,,2.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23.0,10,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,,1.0,,2.0,,,,2,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,1.0,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8.0,11,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,2.0,4.0,,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21,71,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,,2,,,,2.0,,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,,0.1,,,0.25,,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.420000000000005,0.48333333333333334,,,,,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8.0,7,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,1,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17391.299999999996,290,-22.0,601,607,158.0,175.0,77,1208,20.0,33.0,4.0,9.0,3.0,9.0,21.0,49.0,10.0,19.0,,2.0,,,,,18.0,45.0,2.0,7.0,4.0,17.0,51.0,101.0,18.0,47.0,42.0,198,704,7.0,15.0,2.0,7.0,4.0,24.0,7.0,26.0,4.0,17.0,6.0,32.0,46.0,56.0,36.0,18.0,8.0,45.0,18.0,5.0,19.0,19.0,38.0,18.0,1.0,13.0,3.0,3.0,95.0,6.0,11.0,15.0,19.0,3.0,37.0,17.0,54.0,4.0,14.0,7.0,7.0,13.0,1.0,5.0,8.0,,8.0,,21,2.0,7.0,11.0,26.0,1.0,4.0,4.0,50.0,1.0,2.0,61.0,6.0,29.0,3.0,1.0,,1.0,1.0,1.0,,32.0,156.0,6.0,2.0,0.45098039215686275,0.48936170212765956,0.6666666666666666,0.3829787234042553,0.2857142857142857,0.23529411764705882,0.3829787234042553,0.504950495049505,0.4666666666666667,0.2692307692307692,0.527027027027027,0.45454545454545453,0.3023255813953488,0.5657142857142857,0.48,0.3333333333333333,0.31756756756756754,0.04950495049504951,0.12121212121212122,0.02040816326530612,,28.364688856729376,0.6190476190476191,0.1875,0.1366906474820144,0.07006369426751592,0.11029411764705882,0.044444444444444446,0.12363636363636364,0.05821917808219178,0.09523809523809523,0.06741573033707865,0.038461538461538464,0.05454545454545454,,0.16,0.14492753623188406,0.05,0.10091743119266056,0.14814814814814814,0.0547945205479452,1.0,0.22297297297297297,0.6060606060606061,0.6896551724137931,0.45,0.3310810810810811,0.42857142857142855,0.4375,0.47619047619047616,0.12837837837837837,0.5263157894736842,0.5263157894736842,0.4,0.013513513513513514,,,,0.30405405405405406,0.4,0.4,0.6666666666666666,0.4090909090909091,0.4444444444444444,,,,0.3181818181818182,0.2857142857142857,0.5,0.20930232558139536,0.3333333333333333,,,0.3953488372093023,0.23529411764705882,0.5405405405405406,0.4,0.5005500000000002,0.5442441176470587,0.491296511627907,0.1744186046511628,0.23387096774193547,0.12121212121212122,0.16161616161616163,8.103960396039602,26.231914893617024,0.2628951747088186,,,,,,1.0,,0.020833333333333332,,,0.25,,,,,,,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8149.4,136,-66.0,279,284,60.0,76.0,44,563,12.0,21.0,2.0,9.0,2.0,4.0,9.0,13.0,3.0,3.0,,1.0,,1.0,,1.0,,,,,,,24.0,37.0,,1.0,8.0,56,378,3.0,11.0,,1.0,2.0,8.0,4.0,6.0,,1.0,1.0,9.0,38.0,10.0,,,4.0,,,4.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,1.0,16.0,3.0,1.0,2.0,6.0,17.0,23.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,4,2.0,,10.0,24.0,,6.0,2.0,9.0,2.0,,14.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,9.0,60.0,6.0,2.0,0.7916666666666666,0.8636363636363636,,,,,,0.6486486486486487,0.2727272727272727,0.6666666666666666,0.631578947368421,0.25,0.5714285714285714,0.6222222222222222,0.2857142857142857,0.5,0.02631578947368421,0.10810810810810811,0.09523809523809523,0.15384615384615385,,14.714714714714715,0.25,0.2857142857142857,0.02127659574468085,0.18181818181818182,0.045454545454545456,0.015873015873015872,0.035398230088495575,0.11258278145695365,0.22580645161290322,0.18181818181818182,0.07692307692307693,0.02,,,0.03125,,,0.16666666666666666,0.1,1.0,0.5526315789473685,0.5714285714285714,0.631578947368421,0.75,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07894736842105263,1.0,1.0,1.0,0.02631578947368421,,,,,,,,0.75,0.2222222222222222,0.08333333333333333,,,,,,0.5714285714285714,0.5,0.14285714285714285,,,,0.5789473684210527,,0.5286131578947367,0.55164,0.5816857142857143,0.11627906976744186,0.11904761904761904,0.14285714285714285,0.16071428571428573,4.821621621621621,23.0,0.21505376344086022,,,,,,,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1.0,76,79,30.0,40.0,12,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4.0,,,,,1.0,,,,,1.0,,1,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,False,,
