EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,Corner3FGA,ShortMidRangeAssists,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3372.6000000000004,56,-38.0,121,117,67.0,66,19.0,238,3.0,5.0,,1.0,2.0,4.0,2.0,7.0,,,1.0,10.0,1.0,,3.0,5.0,12.0,1.0,11.0,3.0,16,143,,1.0,1.0,,,4.0,11.0,,4.0,1.0,9.0,6.0,4.0,3.0,,,10.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,2.0,3.0,2.0,2.0,,4.0,5.0,9.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,9.0,67.0,,,0.6,0.6,1.0,0.09090909090909091,,0.09090909090909091,0.4166666666666667,,0.36363636363636365,0.2826086956521739,,0.26666666666666666,0.3125,,0.26666666666666666,0.4782608695652174,,,,17.482517482517483,1.0,,0.09090909090909091,0.1,0.07692307692307693,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.11764705882352941,0.3333333333333333,0.05263157894736842,,,0.18181818181818182,,0.07142857142857142,0.08333333333333333,1.0,0.21739130434782608,0.6,0.6,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,,,,,0.43478260869565216,0.1,0.1,1.0,0.5,,0.5,0.26666666666666666,0.5,0.2,,0.6956521739130435,0.1,0.5159630434782607,0.5616,0.50558,0.041666666666666664,0.07692307692307693,,0.5625,5.666666666666667,27.03636363636364,0.5537190082644629,,1.0,1.0,0.043478260869565216,,,1.0,2.0,,,0.11764705882352941,,,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1847.1,31,-8.0,65,63,18.0,26,7.0,128,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,6.0,,3,80,,1.0,,,,,,,1.0,,,,,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,18.0,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,,,,12.162162162162163,0.5,,0.16666666666666666,,,0.05,0.06896551724137931,0.030303030303030304,,,0.06666666666666667,,,0.16666666666666666,0.25,,,,,,,,,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5360642857142857,0.3809,0.58845,,,,,18.2,25.166666666666668,0.27692307692307694,,3.0,1.0,0.42857142857142855,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15,2.0,51,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2,35,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,10.344827586206897,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1288.0,21,-17.0,49,51,36.0,39,7.0,100,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,1.0,2.0,1.0,8,54,,,,,,2.0,5.0,,1.0,1.0,5.0,2.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,4.0,,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.4,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.2857142857142857,,,,15.517241379310345,1.0,,0.2222222222222222,,,,0.1,,,,,,,0.25,0.3333333333333333,,,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.42857142857142855,0.5,0.5389285714285714,,0.537875,,,,0.625,7.580000000000001,25.450000000000003,0.7346938775510204,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6775.6,113,-53.0,239,247,72.0,50,38.0,486,15.0,28.0,8.0,14.0,4.0,7.0,8.0,11.0,,2.0,,,,,,23.0,41.0,,,10.0,56,304,9.0,16.0,,3.0,21.0,6.0,11.0,,,6.0,18.0,28.0,18.0,,,10.0,,,2.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,4.0,13.0,13.0,4.0,1.0,18.0,17.0,35.0,4.0,2.0,2.0,3.0,,1.0,7.0,2.0,,10.0,2.0,2.0,10.0,22.0,,1.0,4.0,12.0,5.0,,11.0,1.0,3.0,3.0,,,,,,,18.0,72.0,2.0,3.0,0.6086956521739131,0.7777777777777778,,,,,0.5609756097560976,0.5625,0.5454545454545454,0.5609756097560976,0.5625,0.5454545454545454,0.6086956521739131,0.5833333333333334,0.6428571428571429,,0.04878048780487805,0.07142857142857142,,19.9288256227758,0.3,0.1111111111111111,0.07692307692307693,0.1780821917808219,0.23214285714285715,0.07692307692307693,0.1574074074074074,0.136,0.11428571428571428,0.06666666666666667,0.05263157894736842,0.14285714285714285,0.045454545454545456,0.09523809523809523,0.1111111111111111,0.2558139534883721,0.15384615384615385,,0.6829268292682927,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.75,0.04878048780487805,,,,,,,0.875,0.5714285714285714,,0.6363636363636364,0.5714285714285714,,,0.6829268292682927,,0.5539634146341463,0.5378833333333334,0.5840181818181818,0.06976744186046512,0.06976744186046512,0.375,0.32142857142857145,3.863414634146342,,0.301255230125523,0.34782608695652173,,1.0,,,,,5.0,,,0.3125,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23,10.0,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,3.0,1.0,2.0,,1.0,,2.0,,,2.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11.0,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21,71,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,,,2.0,,2.0,,,,2.0,,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,0.1,,,0.25,,0.09090909090909091,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,0.36363636363636365,0.5,0.5,1.0,,,0.5,0.2,1.0,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.420000000000005,0.48333333333333334,,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,1.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,174.0,3,-3.0,7,8,,5,,15,,,,,,,2.0,2.0,,,,1.0,,,,2.0,2.0,,1.0,,4,9,,,,,,,,,,,,4.0,,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,42.857142857142854,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.48046666666666665,,,,,,,8.35,24.9,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9639.5,161,7.0,335,346,76.0,91,50.0,681,13.0,20.0,2.0,3.0,1.0,4.0,16.0,33.0,3.0,11.0,10.0,28.0,7.0,2.0,9.0,32.0,64.0,10.0,29.0,23.0,117,396,5.0,8.0,7.0,2.0,18.0,3.0,12.0,2.0,9.0,2.0,14.0,28.0,36.0,18.0,12.0,4.0,28.0,10.0,1.0,12.0,15.0,27.0,14.0,1.0,9.0,2.0,69.0,3.0,6.0,10.0,10.0,1.0,21.0,9.0,30.0,6.0,3.0,3.0,7.0,,3.0,5.0,4.0,,12.0,1.0,4.0,5.0,15.0,1.0,2.0,3.0,25.0,,2.0,32.0,5.0,16.0,1.0,1.0,,1.0,1.0,1.0,,14.0,75.0,4.0,,0.4375,0.4666666666666667,0.6,0.3448275862068966,0.2222222222222222,0.3448275862068966,0.5,0.625,0.25,0.5053763440860215,0.5333333333333333,0.2857142857142857,0.5518867924528302,0.5625,0.3181818181818182,0.3118279569892473,0.015625,0.05,,29.873417721518987,0.5833333333333334,0.1111111111111111,0.12987012987012986,0.06521739130434782,0.13157894736842105,0.037037037037037035,0.13071895424836602,0.05202312138728324,0.061224489795918366,0.05555555555555555,0.045454545454545456,,0.18518518518518517,0.1282051282051282,,0.140625,0.08333333333333333,1.0,0.21505376344086022,0.65,0.6842105263157895,0.46153846153846156,0.3548387096774194,0.48484848484848486,0.48484848484848486,0.375,0.11827956989247312,0.2727272727272727,0.2727272727272727,0.3010752688172043,0.35714285714285715,0.35714285714285715,0.6,0.2,0.6666666666666666,0.4666666666666667,0.19047619047619047,0.25,0.42857142857142855,0.2222222222222222,0.5268817204301075,0.35714285714285715,0.49935483870967756,0.5098423076923075,0.4995119047619047,0.1619047619047619,0.21333333333333335,0.15384615384615385,0.11965811965811966,8.3390625,26.120689655172416,0.22686567164179106,0.08,1.0,1.0,0.010752688172043012,,,,1.0,1.0,,0.02,0.6666666666666666,,,,,,0.03333333333333333,,,,,,0.5,,,2.0,2.0,,0.2857142857142857,,,,,0.2857142857142857,0.5,,,,,,,,False,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5054.4,84,-43.0,173,177,41.0,64,35.0,350,7.0,13.0,2.0,7.0,1.0,3.0,6.0,7.0,2.0,2.0,,,,,,15.0,22.0,,1.0,6.0,36,231,3.0,8.0,1.0,1.0,7.0,3.0,5.0,,1.0,1.0,7.0,24.0,6.0,,,4.0,,,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,1.0,13.0,2.0,1.0,2.0,5.0,14.0,19.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,6.0,13.0,,4.0,,6.0,1.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,7.0,41.0,5.0,2.0,0.8,0.9230769230769231,,,,,0.6818181818181818,0.375,0.6,0.6521739130434783,0.3333333333333333,0.5,0.6428571428571429,0.35,0.4375,0.043478260869565216,0.045454545454545456,,,13.953488372093023,0.5,0.5,0.027777777777777776,0.22033898305084745,0.047619047619047616,0.023255813953488372,0.038461538461538464,0.13725490196078433,0.23333333333333334,0.125,0.029411764705882353,,,0.041666666666666664,,,0.16666666666666666,1.0,0.5652173913043478,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.30434782608695654,0.8571428571428571,1.0,0.8333333333333334,0.08695652173913043,1.0,1.0,,,,,0.7777777777777778,0.2857142857142857,,0.5,0.3333333333333333,,,0.6086956521739131,,0.544913043478261,0.5790428571428572,0.5874666666666667,0.11538461538461539,0.12,0.19444444444444445,0.19444444444444445,4.495454545454546,23.0,0.23699421965317918,0.23809523809523808,1.0,2.0,0.043478260869565216,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1571.0,26,-5.0,54,54,17.0,28,10.0,108,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,4.0,,5,55,,,2.0,,3.0,,1.0,,,,,2.0,,3.0,,,1.0,1.0,,3.0,2.0,5.0,2.0,,1.0,,12.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,17.0,,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3125,0.75,,0.3125,0.75,,0.5,,,,12.121212121212121,,,,,0.14285714285714285,,0.08108108108108109,,,,,,,,,0.06666666666666667,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,0.125,1.0,1.0,1.0,,,0.5,1.0,,,,0.875,1.0,0.5596375,0.555675,0.5692,,,0.6,,6.75,24.125,0.3148148148148148,,3.0,2.0,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,1.0,1.0,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10461.0,174,6.0,361,367,85.0,92,58.0,728,9.0,14.0,,,3.0,5.0,3.0,9.0,2.0,6.0,13.0,31.0,9.0,2.0,5.0,14.0,29.0,17.0,44.0,19.0,98,420,1.0,2.0,12.0,,14.0,4.0,8.0,5.0,12.0,3.0,26.0,26.0,2.0,51.0,,,31.0,13.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,,22.0,6.0,,11.0,9.0,,20.0,7.0,27.0,5.0,3.0,2.0,,,,2.0,,,2.0,1.0,,6.0,15.0,,,2.0,27.0,2.0,9.0,21.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,26.0,84.0,2.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.38636363636363635,0.4166666666666667,0.38636363636363635,0.4827586206896552,0.5,0.5,0.541095890410959,0.5,0.575,0.5987654320987654,0.5,0.6190476190476191,0.6027397260273972,0.06896551724137931,0.07142857142857142,,19.483568075117372,,,0.11392405063291139,,0.13095238095238096,0.06382978723404255,0.12269938650306748,0.030927835051546393,,,0.06666666666666667,0.05263157894736842,0.08,0.12195121951219512,0.15384615384615385,0.1076923076923077,0.21052631578947367,1.0,0.1917808219178082,0.6428571428571429,0.6923076923076923,1.0,0.1232876712328767,0.3333333333333333,0.375,0.6666666666666666,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.4246575342465753,0.41935483870967744,0.41935483870967744,1.0,,,0.6428571428571429,0.25,0.6,0.25,0.4,0.7945205479452054,0.41935483870967744,0.5396417808219176,0.5089055555555555,0.5271925000000001,0.125,0.2777777777777778,0.14285714285714285,0.2653061224489796,8.044827586206894,25.53863636363636,0.23545706371191136,,13.0,3.0,0.1780821917808219,4.0,3.0,7.0,1.0,,0.1111111111111111,0.02631578947368421,1.0,0.3076923076923077,0.3333333333333333,1.0,0.35,0.42857142857142855,,1.0,,,0.022727272727272728,0.07692307692307693,,,3.0,4.0,4.0,2.0,0.3333333333333333,,0.21428571428571427,,,0.4444444444444444,1.0,,,,1.0,0.125,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10828.899999999998,180,-18.0,380,388,87.0,120,52.0,768,3.0,10.0,,1.0,2.0,3.0,6.0,20.0,,,9.0,33.0,3.0,2.0,7.0,9.0,30.0,10.0,36.0,10.0,58,422,,2.0,3.0,,3.0,3.0,6.0,3.0,8.0,4.0,19.0,8.0,10.0,24.0,6.0,,33.0,9.0,2.0,14.0,10.0,24.0,9.0,1.0,12.0,,58.0,1.0,2.0,21.0,7.0,3.0,31.0,4.0,35.0,4.0,2.0,2.0,10.0,2.0,5.0,3.0,5.0,1.0,13.0,3.0,2.0,10.0,15.0,,,,12.0,,,13.0,1.0,7.0,,5.0,3.0,1.0,5.0,3.0,,19.0,86.0,1.0,,0.4444444444444444,0.4444444444444444,0.8,0.2777777777777778,0.375,0.2777777777777778,0.3,,0.5,0.36363636363636365,0.3,0.5357142857142857,0.4027777777777778,0.25,0.5588235294117647,0.5454545454545454,0.06666666666666667,0.1,,19.23076923076923,0.7692307692307693,0.3333333333333333,0.07777777777777778,0.019801980198019802,0.21212121212121213,0.009523809523809525,0.14814814814814814,0.014563106796116505,0.02,0.07692307692307693,0.012195121951219513,,0.027777777777777776,0.0975609756097561,0.15384615384615385,0.23076923076923078,0.14285714285714285,0.6,0.15151515151515152,0.3,0.3333333333333333,1.0,0.30303030303030304,0.3,0.3157894736842105,0.16666666666666666,,,,0.5,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2,,0.6,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.696969696969697,0.2727272727272727,0.5218113636363637,0.6091625,0.5156821428571429,0.09722222222222222,0.19444444444444445,0.05172413793103448,0.3275862068965517,6.723333333333333,25.630555555555556,0.22894736842105262,,3.0,2.0,0.045454545454545456,1.0,1.0,1.0,1.0,,0.05,0.022222222222222223,,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,0.07692307692307693,1.0,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19.0,58,63,23.0,40,10.0,121,,,,,,,,3.0,,,,2.0,,,,,3.0,,3.0,2.0,2,69,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,8.0,,,8.0,1.0,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,0.125,1.0,,0.16666666666666666,,,1.0,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
