EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32.0,130,126,69.0,69,20,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,,,,,,,1.0,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2728.8999999999996,45,-21.0,98,96,20.0,27,10,194,,,,,,,,,,1.0,,5.0,,,,1.0,3.0,8.0,,,,1.0,,1,3.0,13.0,,9,114,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5,,2.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,17.27272727272727,0.4,,0.21052631578947367,,0.07407407407407407,0.06451612903225806,0.13043478260869565,0.03773584905660377,,,0.08695652173913043,,,0.25,0.25,0.041666666666666664,0.3333333333333333,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,0.5,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.20408163265306123,,,,,,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2151.7999999999997,36,-7.0,79,81,36.0,43,8,160,4.0,6.0,,,2.0,3.0,3.0,5.0,3.0,5.0,1.0,1.0,,,,,1.0,3.0,,,,1.0,10.0,16,2.0,4.0,1.0,27,97,,,,,,,3.0,6.0,,1.0,1.0,7.0,6.0,14.0,3.0,3.0,,3.0,1.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,26.0,,,2.0,4.0,1.0,7.0,,7.0,,,,,1.0,,,,,1.0,,1,,1.0,2.0,2.0,,,,4.0,,3.0,1.0,1.0,1.0,,,,,,,,7.0,36.0,,,0.3,0.3,0.5,0.5,,,0.5,0.625,,0.5,0.65,,0.42857142857142855,0.675,,0.5,0.2,0.0625,0.16666666666666666,,23.863636363636363,1.0,0.3333333333333333,0.2222222222222222,,0.125,,0.17647058823529413,,,,,,0.2,0.3,,,0.6666666666666666,,,0.3,0.6666666666666666,0.8,,0.25,0.6,0.6,0.6666666666666666,0.25,0.6,0.6,0.3333333333333333,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.5,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.5,0.3333333333333333,0.5034799999999999,,0.5004571428571428,0.05,0.0625,,0.25925925925925924,9.424999999999999,25.7,0.45569620253164556,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15,2,51,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,2,35,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,10.344827586206897,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5925925925925926,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28.0,62,64,36.0,39,9,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10044.3,167,-76.0,358,362,122.0,98,57,720,24.0,38.0,13.0,19.0,10.0,14.0,9.0,14.0,,2.0,,,,,,,,,,,,,33.0,54,,,16.0,82,452,14.0,22.0,,,5.0,33.0,12.0,18.0,,,9.0,33.0,38.0,28.0,,,20.0,,,2.0,8.0,3.0,11.0,3.0,,5.0,1.0,2.0,25.0,7.0,18.0,16.0,7.0,2.0,25.0,27.0,52.0,6.0,5.0,2.0,3.0,5.0,,1.0,8.0,1.0,4.0,,13,2.0,3.0,14.0,30.0,,2.0,4.0,19.0,8.0,,20.0,2.0,6.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,33.0,121.0,4.0,4.0,0.5757575757575758,0.8260869565217391,,,,,,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.6507936507936508,0.6346153846153846,0.717391304347826,,0.037037037037037035,0.05263157894736842,,17.798594847775178,0.38461538461538464,0.1111111111111111,0.0945945945945946,0.16981132075471697,0.1927710843373494,0.08974358974358974,0.1464968152866242,0.1358695652173913,0.10869565217391304,0.08,0.05263157894736842,0.19047619047619047,0.0625,0.0967741935483871,0.18181818181818182,0.22580645161290322,0.09523809523809523,0.3157894736842105,0.25,0.7037037037037037,0.631578947368421,0.6666666666666666,0.5,0.25925925925925924,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.037037037037037035,,,,,,,,,,,,0.8636363636363636,0.6842105263157895,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7037037037037037,,0.5602944444444445,0.5623529411764705,0.6001055555555554,0.10344827586206896,0.10344827586206896,0.4024390243902439,0.4024390243902439,3.6388888888888884,,0.3407821229050279,0.3142857142857143,,,,,2.0,,,0.16666666666666666,,,,0.07692307692307693,,,,,2.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,,1.0,,2.0,,,,2,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,2.0,4.0,,1.0,2.0,3.0,5.0,6,2.0,5.0,5.0,21,71,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,,2,,,,2.0,,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,0.1,,,0.25,,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.420000000000005,0.48333333333333334,,,,,,,,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,1,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13550.699999999999,226,-30.0,471,482,112.0,128,63,953,16.0,27.0,3.0,7.0,2.0,7.0,19.0,41.0,7.0,16.0,,2.0,,,,,16.0,41.0,2.0,7.0,4.0,16.0,42.0,84,16.0,43.0,35.0,167,583,6.0,13.0,2.0,7.0,3.0,21.0,5.0,18.0,4.0,16.0,4.0,26.0,42.0,42.0,30.0,18.0,6.0,41.0,16.0,2.0,18.0,16.0,34.0,15.0,1.0,12.0,3.0,3.0,84.0,5.0,10.0,12.0,12.0,2.0,26.0,15.0,41.0,3.0,10.0,5.0,5.0,9.0,1.0,4.0,6.0,,5.0,,15,1.0,5.0,8.0,19.0,1.0,2.0,3.0,35.0,,2.0,46.0,5.0,22.0,2.0,1.0,,1.0,1.0,1.0,,26.0,111.0,4.0,1.0,0.5,0.5384615384615384,0.625,0.37209302325581395,0.2857142857142857,0.25,0.37209302325581395,0.5,0.46153846153846156,0.2777777777777778,0.5196850393700787,0.45,0.3235294117647059,0.5680272108843537,0.4772727272727273,0.35135135135135137,0.33858267716535434,0.023809523809523808,0.07407407407407407,,29.616087751371115,0.6,0.15384615384615385,0.12121212121212122,0.078125,0.10909090909090909,0.04716981132075472,0.11483253588516747,0.0641025641025641,0.07142857142857142,0.045454545454545456,0.058823529411764705,,0.16216216216216217,0.12244897959183673,,0.11235955056179775,0.09523809523809523,0.045454545454545456,1.0,0.2125984251968504,0.5925925925925926,0.64,0.5,0.3228346456692913,0.4634146341463415,0.4634146341463415,0.47368421052631576,0.12598425196850394,0.4375,0.4375,0.5714285714285714,0.015748031496062992,,,,0.3228346456692913,0.3902439024390244,0.3902439024390244,0.625,0.35,0.42857142857142855,,,,0.35,0.2857142857142857,0.5,0.20588235294117646,0.2857142857142857,,,0.47058823529411764,0.25,0.5511811023622047,0.3902439024390244,0.49987322834645687,0.5327593749999999,0.4971382352941176,0.15862068965517243,0.21782178217821782,0.12574850299401197,0.15568862275449102,8.295238095238094,26.213953488372095,0.23779193205944799,0.1111111111111111,,,,,,1.0,,,0.022727272727272728,,,0.3333333333333333,,,,,,False,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7597.4,127,-66.0,263,269,57.0,76,43,532,10.0,19.0,2.0,9.0,2.0,4.0,9.0,13.0,3.0,3.0,,1.0,,1.0,,1.0,,,,,,,22.0,35,,1.0,7.0,51,362,3.0,11.0,,1.0,1.0,7.0,4.0,6.0,,1.0,1.0,9.0,36.0,8.0,,,4.0,,,4.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,1.0,15.0,3.0,1.0,2.0,6.0,16.0,22.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,4,2.0,,9.0,22.0,,5.0,2.0,8.0,2.0,,12.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,9.0,57.0,6.0,2.0,0.8181818181818182,0.9,,,,,,0.6285714285714286,0.2727272727272727,0.6666666666666666,0.6111111111111112,0.25,0.5714285714285714,0.6071428571428571,0.2692307692307692,0.5,0.027777777777777776,0.11428571428571428,0.10526315789473684,,14.556962025316455,0.25,0.2857142857142857,0.022222222222222223,0.17647058823529413,0.04838709677419355,0.017241379310344827,0.037383177570093455,0.11188811188811189,0.18181818181818182,0.08333333333333333,0.021739130434782608,,,0.03333333333333333,,,0.16666666666666666,0.1,1.0,0.5277777777777778,0.5263157894736842,0.5882352941176471,0.8,0.3611111111111111,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.08333333333333333,1.0,1.0,1.0,0.027777777777777776,,,,,,,,0.75,0.2222222222222222,0.08333333333333333,,,,,,0.5714285714285714,0.5,0.14285714285714285,,,,0.5555555555555556,,0.5269166666666666,0.55164,0.5816857142857143,0.1,0.10256410256410256,0.13725490196078433,0.17647058823529413,4.951428571428571,23.0,0.21673003802281368,0.20689655172413793,,,,,,,0.15384615384615385,,,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1.0,76,79,30.0,40,12,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6,1.0,5.0,1.0,8,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4.0,,,,,1.0,,,,,1.0,,1,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,1.0,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11550.0,192,6.0,397,404,96.0,100,64,801,9.0,16.0,,1.0,3.0,5.0,5.0,12.0,2.0,7.0,4.0,13.0,,3.0,3.0,7.0,14.0,34.0,4.0,10.0,3.0,8.0,16.0,35,18.0,47.0,22.0,108,469,1.0,3.0,4.0,13.0,,14.0,4.0,8.0,6.0,15.0,5.0,31.0,30.0,2.0,54.0,,,34.0,14.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,6.0,,13.0,10.0,,23.0,7.0,30.0,1.0,6.0,3.0,3.0,,,,2.0,,,,2,1.0,,7.0,17.0,,,2.0,30.0,2.0,10.0,24.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,,31.0,95.0,2.0,2.0,0.9375,0.9375,1.0,0.3829787234042553,0.3076923076923077,0.4,0.3829787234042553,0.45714285714285713,0.3333333333333333,0.5,0.524390243902439,0.4375,0.5652173913043478,0.5879120879120879,0.4375,0.62,0.573170731707317,0.08571428571428572,0.125,,19.829424307036245,,,0.11904761904761904,,0.13978494623655913,0.0594059405940594,0.12994350282485875,0.02843601895734597,,,0.06172839506172839,0.05,0.08,0.13333333333333333,0.14285714285714285,0.125,0.19047619047619047,0.023255813953488372,1.0,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.8,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.15853658536585366,0.3076923076923077,0.3333333333333333,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.0625,,0.1875,,,0.625,0.4,1.0,0.21739130434782608,0.6,0.30434782608695654,0.42857142857142855,0.34782608695652173,0.375,0.7682926829268293,0.4117647058823529,0.5333713414634145,0.5089055555555555,0.528054347826087,0.12359550561797752,0.2619047619047619,0.12962962962962962,0.28703703703703703,7.899999999999999,25.578723404255314,0.24181360201511334,,1.0,0.02127659574468085,0.07692307692307693,,1.0,,0.08333333333333333,0.125,,,2.0,,,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14361.1,239,-52.0,503,517,122.0,157,63,1020,4.0,13.0,,1.0,2.0,4.0,7.0,24.0,,,2.0,5.0,,,1.0,2.0,12.0,38.0,1.0,3.0,3.0,8.0,11.0,37,14.0,43.0,15.0,79,591,,2.0,1.0,3.0,,3.0,4.0,8.0,4.0,10.0,4.0,24.0,10.0,12.0,36.0,6.0,,38.0,12.0,2.0,16.0,12.0,28.0,11.0,1.0,13.0,3.0,,68.0,3.0,2.0,24.0,9.0,3.0,36.0,6.0,42.0,2.0,7.0,3.0,4.0,11.0,2.0,6.0,6.0,1.0,5.0,2.0,17,5.0,4.0,10.0,17.0,,1.0,,15.0,,,18.0,2.0,10.0,,6.0,3.0,2.0,6.0,4.0,,24.0,121.0,1.0,,0.45454545454545453,0.45454545454545453,0.8571428571428571,0.32558139534883723,0.3333333333333333,0.4,0.32558139534883723,0.2972972972972973,,0.5,0.4,0.3,0.5555555555555556,0.44886363636363635,0.25,0.5714285714285714,0.5375,0.05405405405405406,0.07692307692307693,,18.166089965397923,0.6470588235294118,0.23076923076923078,0.08181818181818182,0.015037593984962405,0.1875,0.024,0.13865546218487396,0.01937984496124031,0.014925373134328358,0.058823529411764705,0.02040816326530612,0.037037037037037035,0.021739130434782608,0.08333333333333333,0.25,0.2079207920792079,0.1111111111111111,0.03773584905660377,0.6666666666666666,0.1625,0.3076923076923077,0.3333333333333333,1.0,0.3,0.2916666666666667,0.30434782608695654,0.14285714285714285,,,,,0.0625,0.4,0.4,1.0,0.475,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,,,,0.6,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5,0.4444444444444444,0.375,0.7,0.3157894736842105,0.5190831250000001,0.6091625,0.5189194444444445,0.11363636363636363,0.2222222222222222,0.0379746835443038,0.3037974683544304,6.664864864864865,25.786046511627905,0.24254473161033796,,,,,,1.0,,0.041666666666666664,0.058823529411764705,,,,,,,,1.0,,False,1.0,,
