EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9,44,44,18.0,14,8.0,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,,1.0,,,,,1,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20926.0,349,-76,738,734,181.0,195,83.0,1472,22.0,28.0,5.0,6.0,4.0,4.0,5.0,7.0,,,3.0,11.0,,,,2.0,26.0,67.0,4.0,5.0,5.0,15.0,27.0,35.0,29.0,78.0,13.0,154,834,5.0,6.0,4.0,5.0,3.0,25.0,4.0,5.0,5.0,17.0,5.0,28.0,42.0,12.0,87.0,,8.0,67.0,26.0,1.0,11.0,13.0,24.0,6.0,7.0,7.0,1.0,3.0,61.0,11.0,8.0,15.0,25.0,4.0,44.0,19.0,63,,6.0,5.0,1.0,5.0,2.0,3.0,9.0,1.0,2.0,1.0,14,1.0,2.0,40.0,55.0,,6.0,3.0,20.0,5.0,1.0,18.0,2.0,7.0,3.0,27.0,14.0,13.0,31.0,18.0,,28.0,181.0,5.0,3.0,0.7777777777777778,0.9130434782608695,1.0,0.3717948717948718,0.8,0.29411764705882354,0.3717948717948718,0.7714285714285715,0.8333333333333334,0.8,0.6238938053097345,1.0,0.5227272727272727,0.6363636363636364,0.8333333333333334,0.5185185185185185,0.6902654867256637,0.02857142857142857,0.03571428571428571,,,16.206482593037215,0.35714285714285715,0.16,0.1366120218579235,0.04371584699453552,0.09090909090909091,0.05670103092783505,0.11494252873563218,0.050397877984084884,0.06557377049180328,0.01282051282051282,0.06818181818181818,0.056962025316455694,0.05555555555555555,0.1267605633802817,0.17647058823529413,0.037037037037037035,0.10483870967741936,0.04878048780487805,,0.5806451612903226,0.24778761061946902,0.7857142857142857,0.8148148148148148,0.7727272727272727,0.061946902654867256,0.7142857142857143,0.7142857142857143,0.8,,,,,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.5929203539823009,0.3880597014925373,0.3880597014925373,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,0.45454545454545453,0.8,1.0,0.18181818181818182,1.0,0.09090909090909091,,0.6818181818181818,0.3333333333333333,0.9380530973451328,0.3880597014925373,0.5696110619469028,0.6666000000000001,0.554068181818182,0.059322033898305086,0.175,0.16233766233766234,0.18181818181818182,2.725714285714286,26.18846153846154,0.24525745257452575,,,,,,,,,,,,,4.0,3.0,1.0,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32,130,126,69.0,69,20.0,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,1.0,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14135.999999999998,236,-8,503,509,147.0,157,48.0,1012,12.0,18.0,1.0,3.0,4.0,5.0,35.0,58.0,13.0,28.0,3.0,5.0,,,1.0,1.0,3.0,17.0,,1.0,,6.0,60.0,104.0,6.0,22.0,7.0,145,563,1.0,3.0,,1.0,,2.0,15.0,28.0,1.0,7.0,1.0,34.0,38.0,82.0,15.0,3.0,,17.0,3.0,8.0,34.0,37.0,71.0,23.0,14.0,23.0,7.0,4.0,179.0,3.0,4.0,17.0,12.0,2.0,31.0,7.0,38,1.0,15.0,12.0,3.0,11.0,4.0,8.0,6.0,,3.0,,17,1.0,8.0,13.0,20.0,,1.0,,16.0,1.0,7.0,7.0,1.0,4.0,,2.0,1.0,,2.0,1.0,,34.0,147.0,2.0,,0.31666666666666665,0.31666666666666665,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.5769230769230769,0.3333333333333333,0.5357142857142857,0.5476190476190477,0.25,0.4714285714285714,0.562015503875969,0.25,0.4857142857142857,0.1746031746031746,0.07692307692307693,0.16666666666666666,0.08620689655172414,,26.164874551971327,0.6470588235294118,0.09090909090909091,0.09836065573770492,0.03418803418803419,0.16346153846153846,0.02586206896551724,0.12831858407079647,0.030042918454935622,0.02702702702702703,0.03773584905660377,0.037037037037037035,0.023809523809523808,0.03125,0.09302325581395349,0.1,0.10526315789473684,0.13953488372093023,0.2777777777777778,0.02,0.5,0.14285714285714285,0.6666666666666666,0.8,,0.4603174603174603,0.603448275862069,0.660377358490566,0.34285714285714286,0.2222222222222222,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.03968253968253968,0.6,0.6,1.0,0.1349206349206349,0.17647058823529413,0.1875,0.6666666666666666,0.75,0.3333333333333333,,,,,0.25,,,0.14285714285714285,0.8,0.02857142857142857,1.0,0.17142857142857143,,0.31746031746031744,0.17647058823529413,0.4821654761904762,0.5374,0.4727785714285715,0.031007751937984496,0.037383177570093455,0.013793103448275862,0.23448275862068965,10.228846153846153,25.572727272727274,0.2922465208747515,1.0,,0.045454545454545456,,0.058823529411764705,1.0,,,1.0,,,,,,,,1.0,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,224.8,4,-6,6,10,2.0,7,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,1.0,,,,1,,,,,,,,1.0,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.5,,,,,,,,28.57142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3469.8999999999996,58,-39,125,124,20.0,27,13.0,249,,,,,,,,1.0,,1.0,1.0,7.0,,,,1.0,3.0,9.0,,,,1.0,,2.0,4.0,16.0,,12,155,,1.0,,,,,,,,2.0,,,,,9.0,3.0,,9.0,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,2.0,4.0,,6.0,2.0,8,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5,,2.0,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.75,0.25,,,0.25,,,,0.3333333333333333,,,0.3333333333333333,,,0.8888888888888888,,,,,16.42857142857143,0.4,,0.17391304347826086,,0.06451612903225806,0.05405405405405406,0.1111111111111111,0.029411764705882353,,,,0.07142857142857142,,,0.2,0.25,0.03571428571428571,0.3333333333333333,,,,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.8888888888888888,0.3333333333333333,0.5226833333333334,0.3809,0.5079750000000001,,,,,13.35,25.49375,0.16,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28,62,64,36.0,39,9.0,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,,,,,1,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,,,1.0,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16242.699999999997,271,-84,572,577,158.0,152,78.0,1149,33.0,53.0,17.0,25.0,10.0,14.0,11.0,19.0,,2.0,,,,,,,,,,,,,44.0,74.0,,,20.0,108,695,19.0,30.0,,,6.0,44.0,12.0,18.0,,,9.0,33.0,52.0,36.0,,,26.0,,,7.0,11.0,5.0,16.0,5.0,,6.0,2.0,3.0,37.0,11.0,25.0,25.0,17.0,2.0,44.0,38.0,82,6.0,10.0,6.0,4.0,10.0,1.0,4.0,13.0,1.0,6.0,,23,4.0,4.0,24.0,48.0,,2.0,8.0,27.0,10.0,,29.0,3.0,11.0,5.0,7.0,4.0,3.0,7.0,3.0,1.0,33.0,157.0,4.0,4.0,0.5909090909090909,0.8387096774193549,,,,,,0.5945945945945946,0.6333333333333333,0.6666666666666666,0.5945945945945946,0.6333333333333333,0.6666666666666666,0.6206896551724138,0.6285714285714286,0.717391304347826,,0.0945945945945946,0.09433962264150944,0.10526315789473684,,16.591251885369534,0.43478260869565216,0.08695652173913043,0.12878787878787878,0.16129032258064516,0.20161290322580644,0.09166666666666666,0.1640625,0.13090909090909092,0.2692307692307692,0.13846153846153847,0.05263157894736842,0.06896551724137931,0.15151515151515152,0.1206896551724138,0.125,0.16666666666666666,0.21649484536082475,0.14814814814814814,0.2608695652173913,0.42857142857142855,0.7162162162162162,0.6226415094339622,0.6875,0.5454545454545454,0.25675675675675674,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.02702702702702703,,,,,,,,,,,,0.8333333333333334,0.68,0.11764705882352941,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7162162162162162,,0.5784608108108108,0.5879095238095238,0.6001055555555554,0.13414634146341464,0.13414634146341464,0.4074074074074074,0.3055555555555556,3.3635135135135137,,0.2762237762237762,,,,,,,,,,,2.0,0.1111111111111111,,,,2.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9,56,59,14.0,23,10.0,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5,,3.0,1.0,2.0,,1.0,,2.0,,,,2,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,,1.0,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6363.8,106,-24,226,234,73.0,72,19.0,460,6.0,8.0,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,4.0,10.0,,,1.0,3.0,1.0,8.0,,,,3.0,7.0,13.0,5.0,18.0,14.0,43,277,2.0,4.0,,,5.0,9.0,2.0,5.0,1.0,6.0,9.0,16.0,10.0,4.0,15.0,,4.0,8.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,4.0,7.0,15.0,2.0,24.0,6.0,30,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,3,,1.0,5.0,8.0,,1.0,1.0,9.0,1.0,,16.0,,6.0,2.0,,,,,,,16.0,73.0,,2.0,0.7142857142857143,1.0,1.0,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.5384615384615384,0.5,0.4,0.46774193548387094,0.5,0.3181818181818182,0.5512820512820513,0.6428571428571429,0.5,0.5806451612903226,0.07692307692307693,0.125,,,16.935483870967744,0.3333333333333333,0.3333333333333333,0.26785714285714285,0.08,0.18421052631578946,0.03773584905660377,0.23404255319148937,0.05825242718446602,0.125,,0.2222222222222222,0.05555555555555555,,0.17647058823529413,0.26666666666666666,0.4444444444444444,0.1935483870967742,0.14285714285714285,0.05555555555555555,,0.25806451612903225,0.75,0.8571428571428571,0.6666666666666666,0.12903225806451613,0.25,0.25,1.0,0.03225806451612903,,,,0.3225806451612903,0.4,0.4,1.0,0.25806451612903225,0.125,0.125,1.0,0.75,0.6666666666666666,,,,,,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.8387096774193549,0.125,0.5363435483870967,0.46702499999999997,0.5022409090909091,0.16216216216216217,0.3157894736842105,0.20930232558139536,0.37209302325581395,5.376923076923077,24.455555555555556,0.3230088495575221,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2532.2,42,-15,91,95,17.0,20,9.0,186,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,,,,,2.0,5.0,,,,,2.0,6.0,2.0,6.0,2.0,12,116,,,,,,,,,,,,,2.0,2.0,6.0,,,5.0,2.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,1.0,,2.0,2.0,1.0,5.0,1.0,6,,,,,,,,1.0,1.0,,,1,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,17.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.46153846153846156,,,0.5,0.16666666666666666,,0.3333333333333333,,13.861386138613861,,0.3333333333333333,0.1111111111111111,,0.13333333333333333,0.043478260869565216,0.12121212121212122,0.025,,,,0.05555555555555555,,,0.2222222222222222,,0.15384615384615385,,,,0.16666666666666666,0.5,0.5,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.4,0.5055375000000001,,,0.07692307692307693,0.14285714285714285,,,8.333333333333334,26.066666666666666,0.18681318681318682,,,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,,1.0,,2,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,2.0,,2.0,1.0,,1.0,,,,,1,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66256.80000000002,1104,-69,2297,2309,506.0,600,254.0,4606,110.0,162.0,23.0,33.0,19.0,35.0,95.0,211.0,21.0,66.0,9.0,25.0,,2.0,1.0,4.0,52.0,134.0,4.0,18.0,13.0,40.0,226.0,439.0,61.0,159.0,126.0,761,2701,31.0,50.0,4.0,20.0,8.0,82.0,32.0,84.0,14.0,44.0,31.0,137.0,210.0,242.0,150.0,33.0,40.0,134.0,52.0,24.0,69.0,63.0,132.0,54.0,9.0,40.0,22.0,7.0,327.0,21.0,37.0,58.0,85.0,9.0,152.0,58.0,210,21.0,38.0,25.0,13.0,45.0,3.0,18.0,25.0,3.0,27.0,1.0,70,9.0,19.0,35.0,80.0,4.0,10.0,12.0,153.0,4.0,3.0,182.0,22.0,86.0,13.0,7.0,2.0,5.0,8.0,5.0,,137.0,499.0,9.0,11.0,0.4646017699115044,0.5097087378640777,0.819672131147541,0.3836477987421384,0.2,0.3181818181818182,0.3836477987421384,0.5148063781321185,0.62,0.38095238095238093,0.5309364548494984,0.5285714285714286,0.4140625,0.5620384047267356,0.5466666666666666,0.46283783783783783,0.26588628762541805,0.05466970387243736,0.08024691358024691,0.052132701421800945,,28.852838933951332,0.6428571428571429,0.125,0.15315315315315314,0.06457242582897033,0.11462450592885376,0.041176470588235294,0.1347785108388313,0.05355493998153278,0.07407407407407407,0.07876712328767123,0.01680672268907563,0.035,0.06363636363636363,0.1625615763546798,0.14901960784313725,0.14432989690721648,0.11548556430446194,0.112,0.07368421052631578,0.625,0.2709030100334448,0.6790123456790124,0.738255033557047,0.5727272727272728,0.3528428093645485,0.45023696682464454,0.475,0.37894736842105264,0.11036789297658862,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.04180602006688963,0.36,0.36,1.0,0.22408026755852842,0.3880597014925373,0.3880597014925373,0.7884615384615384,0.4714285714285714,0.696969696969697,0.13043478260869565,0.02857142857142857,,,0.2571428571428571,0.2222222222222222,0.75,0.2734375,0.5428571428571428,0.03125,0.25,0.3125,0.325,0.5367892976588629,0.3880597014925373,0.5101352006688962,0.5440946808510639,0.5038121093750001,0.13253012048192772,0.1709741550695825,0.10775295663600526,0.1800262812089356,7.658542141230071,25.900628930817604,0.22028733130169786,,,,,,,2.0,0.012422360248447204,1.0,1.0,,,1.0,,1.0,,,False,
