EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2513.2,42,-8.0,84,84,42.0,36.0,9.0,168,6.0,8.0,3.0,4.0,5.0,5.0,1.0,3.0,,,,,,,,,,,7.0,11.0,,,,14.0,98,3.0,5.0,,,6.0,6.0,6.0,,,12.0,6.0,8.0,,,6.0,,,2.0,1.0,,1.0,,,1.0,2.0,3.0,,7.0,,7.0,6.0,13.0,,,,,,,,,6.0,7.0,2.0,1.0,1.0,12.0,42.0,0.42857142857142855,0.75,,,,,,0.6363636363636364,0.6,1.0,0.6363636363636364,0.6,1.0,0.6363636363636364,0.6,1.0,,0.18181818181818182,0.25,,11.11111111111111,,,,0.3684210526315789,0.15,0.21212121212121213,0.13953488372093023,0.14285714285714285,,,,0.23076923076923078,0.7272727272727273,0.75,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.8,0.75,,,,0.8333333333333334,1.0,,,0.7272727272727273,,0.5675,0.5510333333333334,0.5997,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.8571428571428571,2.1454545454545455,,0.5,,,,,,3.0,,,,,,,1.0,1.0,1.0,,0.13043478260869565,0.125,0.16666666666666666,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,1.0,,1.0,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1413.0,24,-2.0,51,48,21.0,8.0,9.0,99,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,4.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21.0,64,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,5.0,6.0,2.0,12.0,21.0,0.2,0.2,1.0,0.4,,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,26.666666666666668,1.0,,0.08333333333333333,0.07692307692307693,0.09090909090909091,0.08,0.045454545454545456,0.1111111111111111,,0.25,,0.125,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.2,1.0,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.419999999999998,0.4117647058823529,,,1.0,,2.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,499.7,8,-5.0,14,14,7.0,12.0,2.0,28,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,7.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2812.3,47,-21.0,97,98,23.0,9.0,22.0,195,5.0,13.0,4.0,7.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,7.0,16.0,,,7.0,21.0,121,5.0,8.0,,,13.0,1.0,2.0,,,7.0,4.0,10.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,3.0,1.0,5.0,7.0,12.0,,,,6.0,1.0,6.0,2.0,1.0,5.0,12.0,8.0,8.0,1.0,7.0,23.0,0.2857142857142857,0.3333333333333333,,,,,,0.4375,0.625,0.5,0.4375,0.625,0.5,0.525,0.65,0.7,,0.0625,0.07692307692307693,,21.487603305785125,,,0.041666666666666664,0.14285714285714285,0.05,0.08888888888888889,0.12280701754385964,0.058823529411764705,,0.1,,0.1875,0.8125,0.38461538461538464,0.4166666666666667,0.4,0.125,1.0,1.0,0.0625,,,,,,,,,,,0.875,0.5714285714285714,,,,1.0,0.5,,,0.8125,,0.58213125,0.5600666666666666,0.69055,0.058823529411764705,0.058823529411764705,0.6190476190476191,0.3333333333333333,3.7750000000000004,,0.23711340206185566,,,,3.0,5.0,6.0,4.0,,,,,,,,,,0.16216216216216217,0.375,,,,0.5,,,,,,,1.0,,,,3.0,,,,3.0,0.3333333333333333,,,,,4.0,0.25,,3.0,,,,1.0,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.8999999999996,45,1.0,91,90,48.0,49.0,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,2.0,6.0,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,4.0,1.0,3.0,1.0,5.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,2.0,4.0,6.0,2.0,8.0,,1.0,,3.0,,3.0,,2.0,4.0,6.0,2.0,4.0,2.0,9.0,48.0,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,22.857142857142858,,,0.18181818181818182,0.1,0.04,0.14285714285714285,0.045454545454545456,0.05,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.375,0.3333333333333333,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.5867812499999999,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727272,25.887499999999996,0.5274725274725275,1.0,,,,4.0,1.0,1.0,,,,,,,,,,0.05263157894736842,0.1,,,0.3333333333333333,0.125,,,,0.125,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.5,,1.0,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,,,,0.05263157894736842,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4661.5,78,-6.0,167,170,49.0,71.0,23.0,337,,2.0,,,,,3.0,12.0,,,,3.0,,2.0,8.0,16.0,3.0,5.0,3.0,14.0,8.0,19.0,3.0,33.0,192,,,1.0,4.0,3.0,1.0,3.0,3.0,7.0,14.0,4.0,2.0,15.0,9.0,,16.0,8.0,2.0,12.0,3.0,15.0,3.0,,8.0,33.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,,5.0,2.0,1.0,7.0,,1.0,6.0,8.0,5.0,4.0,,13.0,48.0,0.6666666666666666,0.6666666666666666,0.625,0.42105263157894735,0.25,0.42857142857142855,0.42105263157894735,0.21428571428571427,,0.3333333333333333,0.45454545454545453,0.375,0.55,0.4714285714285714,0.375,0.5833333333333334,0.5757575757575758,0.14285714285714285,0.5,0.08333333333333333,21.105527638190956,0.7142857142857143,,0.07317073170731707,0.047619047619047616,0.04081632653061224,0.060240963855421686,0.021739130434782608,0.02564102564102564,0.1111111111111111,0.05,,0.06451612903225806,0.06060606060606061,,,,0.36363636363636365,0.25,0.2727272727272727,,,,0.09090909090909091,,,,0.48484848484848486,0.5,0.5,0.625,,,0.5,,,,,0.5,0.6,0.6363636363636364,0.5,0.5032196969696969,0.502425,0.47800000000000004,,,0.09090909090909091,0.42424242424242425,8.278571428571428,25.836842105263155,0.2934131736526946,2.0,1.0,2.0,,3.0,,,,1.0,1.0,,,3.0,1.0,3.0,1.0,,,,,,,0.5,0.5,1.0,0.2,,2.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,0.1,0.3333333333333333,0.6666666666666666,,,,,,,,,,False,2.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32.0,7.0,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,7.0,,2.0,5.0,8.0,1.0,9.0,5.0,18.0,99,1.0,1.0,,1.0,4.0,1.0,1.0,,3.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,6.0,4.0,11.0,1.0,12.0,1.0,2.0,1.0,2.0,,3.0,,2.0,1.0,1.0,3.0,5.0,3.0,6.0,26.0,0.4,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,24.444444444444443,0.3333333333333333,,0.16666666666666666,0.2608695652173913,,0.2127659574468085,0.025,,0.1111111111111111,0.2,,0.15384615384615385,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,0.058823529411764705,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.25,1.0,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,1.0,,1.0,2.0,4.0,1.0,,,,,,,,,,,0.07142857142857142,,0.125,,0.4,,0.5,,,0.25,,,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,1.0,,False,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,893.1999999999999,15,,35,38,15.0,11.0,5.0,73,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,3.0,6.0,41,,,,,,,,,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,15.0,,,1.0,0.5,,,0.5,,,,0.75,,,1.0,,,1.0,,,,9.30232558139535,1.0,,,,0.1111111111111111,,0.05,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.588525,,0.56355,0.3333333333333333,,,,,23.200000000000003,0.42857142857142855,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1641.3000000000002,27,3.0,61,60,17.0,24.0,7.0,121,6.0,6.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,7.0,8.0,1.0,3.0,11.0,28.0,72,,,1.0,1.0,3.0,2.0,3.0,,,8.0,10.0,4.0,3.0,,,3.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,3.0,4.0,1.0,5.0,2.0,1.0,,3.0,1.0,5.0,,1.0,1.0,2.0,9.0,12.0,7.0,8.0,17.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.875,,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.875,1.5,0.8,0.2727272727272727,,,,30.882352941176467,0.4,,0.23076923076923078,0.07692307692307693,,0.15384615384615385,0.03571428571428571,,,0.375,,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,1.0,,,0.8181818181818182,0.3333333333333333,0.6173409090909092,0.53145,0.6665666666666666,0.4375,0.5384615384615384,0.10714285714285714,0.2857142857142857,4.525,26.566666666666666,0.2786885245901639,,1.0,1.0,,4.0,1.0,,2.0,,,,,,,,,0.07692307692307693,,0.2,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5646.299999999999,94,29.0,196,203,48.0,64.0,26.0,399,6.0,9.0,,,1.0,3.0,1.0,4.0,,3.0,3.0,8.0,,2.0,7.0,18.0,1.0,3.0,7.0,16.0,10.0,26.0,8.0,52.0,208,,,2.0,6.0,6.0,1.0,5.0,3.0,8.0,13.0,12.0,2.0,30.0,,,18.0,7.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,8.0,6.0,14.0,2.0,16.0,,,,1.0,,1.0,,,4.0,9.0,12.0,9.0,3.0,13.0,47.0,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.3333333333333333,0.375,0.38461538461538464,0.4375,,0.2,0.5238095238095238,0.5,0.4230769230769231,0.5652173913043478,0.5,0.4642857142857143,0.6190476190476191,0.0625,0.1111111111111111,,20.796460176991154,,0.2,0.13043478260869565,0.16,0.019230769230769232,0.14583333333333334,0.009900990099009901,0.022727272727272728,0.14285714285714285,0.08333333333333333,0.25,0.10810810810810811,0.21428571428571427,0.6666666666666666,0.75,1.0,0.09523809523809523,0.25,0.25,0.07142857142857142,,,0.19047619047619047,0.375,0.42857142857142855,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,1.0,,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.5396452380952381,0.49790999999999996,0.5034076923076923,0.06666666666666667,0.15789473684210525,0.11538461538461539,0.25,7.4125000000000005,25.765384615384615,0.24489795918367346,5.0,2.0,4.0,,2.0,,,,,4.0,1.0,,,,,2.0,,,,,0.3076923076923077,,0.6666666666666666,0.5,1.0,0.38461538461538464,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,False,,,2.0,1.0,0.038461538461538464,0.125,0.4,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2614.4,44,1.0,99,100,29.0,30.0,12.0,199,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,1.0,,,1.0,8.0,,2.0,4.0,7.0,1.0,9.0,2.0,13.0,93,,1.0,,1.0,,2.0,4.0,,2.0,6.0,8.0,,3.0,,,8.0,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,,,3.0,4.0,2.0,2.0,1.0,6.0,29.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.5,0.34375,,0.3333333333333333,0.38235294117647056,,0.42857142857142855,0.5625,,,,15.517241379310345,,0.2,0.07692307692307693,0.041666666666666664,,0.06,0.017857142857142856,,0.07142857142857142,0.09090909090909091,,,0.1875,1.0,1.0,1.0,0.25,0.25,0.25,,,,0.0625,,,,0.5,0.125,0.125,1.0,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.75,0.125,0.54584375,0.46267499999999995,0.51395,0.058823529411764705,0.125,,0.46153846153846156,4.271428571428571,25.48888888888889,0.29292929292929293,,,1.0,,2.0,1.0,,,,,,,5.0,2.0,5.0,,0.038461538461538464,,0.0625,,0.14285714285714285,,0.5,,,,,1.0,,,,,,3.0,5.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,False,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,930.8,16,-5.0,36,36,4.0,13.0,4.0,72,,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,46,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,,,,,4.0,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,10.0,,,0.1111111111111111,0.2857142857142857,,0.1875,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5374666666666666,,,,,,,3.4,26.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3438.4,57,23.0,121,124,35.0,41.0,16.0,245,5.0,7.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,,,,,4.0,6.0,2.0,3.0,8.0,16.0,4.0,6.0,3.0,31.0,119,2.0,5.0,1.0,2.0,7.0,4.0,7.0,2.0,3.0,15.0,6.0,10.0,12.0,,2.0,6.0,4.0,2.0,5.0,6.0,11.0,4.0,2.0,5.0,28.0,2.0,,3.0,5.0,8.0,4.0,12.0,1.0,1.0,,2.0,,3.0,,1.0,3.0,6.0,9.0,5.0,2.0,15.0,34.0,0.375,0.42857142857142855,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5714285714285714,0.6363636363636364,0.5,0.7,0.6458333333333334,0.5,0.6818181818181818,0.2727272727272727,0.125,,0.4,18.881118881118883,0.3333333333333333,,0.2,0.08333333333333333,0.06451612903225806,0.13114754098360656,0.06349206349206349,0.03571428571428571,0.2727272727272727,0.2,,0.1111111111111111,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.22727272727272727,0.4,0.6666666666666666,0.18181818181818182,0.25,0.25,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,,,,0.2,0.5,0.3,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.5284568181818181,0.506725,0.4702749999999999,0.08695652173913043,0.11764705882352941,0.22580645161290322,0.4838709677419355,7.0125,26.416666666666668,0.2892561983471074,,1.0,2.0,,1.0,2.0,,1.0,,2.0,,,,,,1.0,0.0625,,0.16666666666666666,,,,0.2857142857142857,0.5,1.0,,,,,4.0,2.0,2.0,1.0,,,,1.0,,0.3333333333333333,,,,1.0,,,,1.0,,,,False,,1.0,,,,,,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6166.2,103,10.0,216,223,47.0,71.0,25.0,439,1.0,3.0,,,1.0,1.0,3.0,10.0,,,,1.0,,,6.0,21.0,2.0,5.0,4.0,13.0,6.0,22.0,6.0,32.0,231,,,1.0,2.0,3.0,1.0,2.0,2.0,5.0,10.0,2.0,6.0,15.0,3.0,,21.0,6.0,1.0,7.0,8.0,15.0,7.0,1.0,6.0,38.0,1.0,,12.0,4.0,19.0,3.0,22.0,5.0,1.0,2.0,2.0,,7.0,2.0,1.0,5.0,8.0,5.0,6.0,3.0,10.0,46.0,0.25,0.25,0.8333333333333334,0.2727272727272727,0.5,0.4,0.2727272727272727,0.3076923076923077,,0.5,0.37142857142857144,0.75,0.5714285714285714,0.42105263157894735,0.75,0.625,0.6285714285714286,0.07692307692307693,0.3333333333333333,,18.218623481781375,0.7142857142857143,,0.07272727272727272,0.2033898305084746,0.016129032258064516,0.14035087719298245,0.026785714285714284,0.02,,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.08571428571428572,0.3333333333333333,0.5,1.0,0.2857142857142857,0.3,0.3,,,,0.02857142857142857,,,,0.6,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7142857142857143,0.2857142857142857,0.5113985714285714,0.493275,0.5033928571428571,0.07894736842105263,0.1875,0.09375,0.3125,7.907692307692307,25.568181818181824,0.2175925925925926,,1.0,2.0,,2.0,2.0,1.0,3.0,,,,,3.0,2.0,3.0,1.0,0.04,,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.041666666666666664,1.0,0.5,1.0,,,1.0,3.0,4.0,2.0,2.0,,1.0,2.0,,,0.5,,0.6666666666666666,,1.0,,,,,,,,,False,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8.0,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,3.0,3.0,1.0,,,,,1.0,,,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,,0.4,,0.42857142857142855,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,
