EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGA,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32.0,130,126,69.0,69,20,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,2.0,11.0,,1.0,1.0,4.0,5.0,13,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.5,,,0.25,0.5,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,2.0,,0.1111111111111111,1.0,,1.0,,,0.04,,,1.0,,,,,,,,0.0625,,,,,,,,,,,1.0,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2728.8999999999996,45,-21.0,98,96,20.0,27,10,194,,,,,,,,,,1.0,3.0,8.0,,,,1.0,,1,3.0,13.0,,9,114,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,17.27272727272727,0.4,,0.21052631578947367,,0.07407407407407407,0.06451612903225806,0.13043478260869565,0.03773584905660377,,,0.08695652173913043,,,0.25,0.25,0.041666666666666664,0.3333333333333333,,,,,,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.20408163265306123,,,,5.0,,1.0,,,0.35714285714285715,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,911.8,15,-17.0,34,36,17.0,21,2,70,3.0,5.0,,,2.0,3.0,2.0,2.0,1.0,3.0,,2.0,,,,1.0,6.0,10,,2.0,1.0,13,48,,,,,,,2.0,3.0,,1.0,1.0,5.0,4.0,8.0,,,,2.0,,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,5.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.6666666666666666,0.5,,0.5,0.5416666666666666,,0.625,0.16666666666666666,0.1,0.2,,33.333333333333336,,0.5,0.2,,,,0.09090909090909091,,,,,,,0.25,,,,,0.4166666666666667,0.6,0.75,,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.75,0.6666666666666666,0.25,,0.5833333333333334,,0.497225,,0.5698,0.08333333333333333,0.1,,0.38461538461538464,8.739999999999998,25.7,0.5,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15,2,51,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,,,2,35,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,10.344827586206897,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28.0,62,64,36.0,39,9,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,,,,1.0,3.0,6,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8157.5,136,-80.0,290,294,90.0,72,43,584,18.0,31.0,9.0,15.0,6.0,9.0,8.0,12.0,,2.0,,,,,,,26.0,45,,,12.0,64,369,10.0,17.0,,,3.0,23.0,8.0,13.0,,,7.0,23.0,32.0,20.0,,,12.0,,,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,4.0,14.0,15.0,6.0,1.0,22.0,18.0,40.0,4.0,2.0,2.0,5.0,,1.0,7.0,1.0,4.0,,12.0,2.0,3.0,11.0,26.0,,2.0,4.0,14.0,5.0,,14.0,2.0,5.0,3.0,,,,,,,23.0,90.0,4.0,3.0,0.6153846153846154,0.8,,,,,,0.5777777777777777,0.5882352941176471,0.6153846153846154,0.5777777777777777,0.5882352941176471,0.6153846153846154,0.6274509803921569,0.6052631578947368,0.71875,,0.044444444444444446,0.06451612903225806,,18.63905325443787,0.4166666666666667,0.06666666666666667,0.1016949152542373,0.15217391304347827,0.22727272727272727,0.06666666666666667,0.168,0.11842105263157894,0.09523809523809523,0.08695652173913043,0.045454545454545456,0.125,0.043478260869565216,0.11538461538461539,0.2,0.25,0.14285714285714285,,0.6888888888888889,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.044444444444444446,,,,,,,,0.8823529411764706,0.6,,,,0.6923076923076923,0.6666666666666666,,,0.6888888888888889,,0.5557222222222223,0.5456,0.5898230769230769,0.10416666666666667,0.10416666666666667,0.359375,0.359375,3.7666666666666666,,0.3103448275862069,5.0,0.2962962962962963,0.29411764705882354,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,2,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,2.0,4.0,,1.0,2.0,3.0,5.0,6,2.0,5.0,5.0,21,71,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,0.1,,,0.25,,0.09090909090909091,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,,0.36363636363636365,0.5,0.5,1.0,,,0.5,,,0.2,1.0,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.420000000000005,0.48333333333333334,,,,1.0,,2.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7,59,2.0,2.0,,,,,,1.0,,,1.0,6.0,,1.0,1.0,3.0,2.0,3,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12306.7,205,-17.0,428,440,100.0,117,59,868,16.0,27.0,3.0,7.0,2.0,7.0,19.0,39.0,5.0,13.0,13.0,36.0,2.0,7.0,2.0,13.0,40.0,79,13.0,38.0,33.0,152,526,6.0,13.0,2.0,7.0,3.0,21.0,5.0,18.0,2.0,13.0,4.0,20.0,38.0,42.0,24.0,15.0,6.0,36.0,13.0,2.0,15.0,16.0,31.0,15.0,1.0,11.0,2.0,78.0,5.0,9.0,11.0,11.0,1.0,23.0,14.0,37.0,8.0,5.0,3.0,7.0,1.0,3.0,6.0,,4.0,,13.0,1.0,4.0,8.0,19.0,1.0,2.0,3.0,34.0,,2.0,44.0,5.0,21.0,2.0,1.0,,1.0,1.0,1.0,,20.0,99.0,4.0,1.0,0.475,0.5135135135135135,0.6153846153846154,0.34210526315789475,0.2857142857142857,0.15384615384615385,0.34210526315789475,0.5063291139240507,0.46153846153846156,0.2777777777777778,0.5085470085470085,0.45,0.25806451612903225,0.5588235294117647,0.4772727272727273,0.29411764705882354,0.3247863247863248,0.02531645569620253,0.07407407407407407,,29.859719438877754,0.5384615384615384,0.08333333333333333,0.125,0.07692307692307693,0.11224489795918367,0.049019607843137254,0.11827956989247312,0.0639269406392694,0.07936507936507936,0.047619047619047616,0.06097560975609756,,0.16666666666666666,0.13043478260869565,,0.11392405063291139,0.10526315789473684,1.0,0.23076923076923078,0.5925925925925926,0.64,0.5,0.3333333333333333,0.48717948717948717,0.48717948717948717,0.47368421052631576,0.1111111111111111,0.38461538461538464,0.38461538461538464,0.4,0.3076923076923077,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.35,0.42857142857142855,0.35,0.2857142857142857,0.5,0.22580645161290322,0.2857142857142857,0.41935483870967744,0.15384615384615385,0.5555555555555556,0.3611111111111111,0.5029594017094018,0.5327593749999999,0.49650322580645156,0.16417910447761194,0.22105263157894736,0.13815789473684212,0.13157894736842105,7.920253164556962,26.176315789473687,0.2336448598130841,3.0,0.09090909090909091,0.04918032786885246,2.0,,2.0,,,0.017094017094017096,,,,,1.0,,,,,,,,0.02564102564102564,,,,,0.3333333333333333,,,,,,,,,,False,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6903.4,115,-48.0,236,242,53.0,74,40,478,9.0,16.0,2.0,7.0,1.0,3.0,9.0,11.0,2.0,2.0,,,,,,,20.0,29,,1.0,7.0,47,320,3.0,8.0,,1.0,1.0,7.0,3.0,5.0,,1.0,1.0,7.0,32.0,8.0,,,4.0,,,1.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,19.0,1.0,13.0,3.0,1.0,2.0,6.0,14.0,20.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,,7.0,17.0,,4.0,1.0,8.0,2.0,,12.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,7.0,53.0,5.0,2.0,0.8,0.8888888888888888,,,,,,0.6896551724137931,0.375,0.6,0.6666666666666666,0.3333333333333333,0.5,0.6527777777777778,0.35,0.4375,0.03333333333333333,0.034482758620689655,,,13.732394366197184,0.3333333333333333,0.3333333333333333,0.023255813953488372,0.1780821917808219,0.05263157894736842,0.01818181818181818,0.04,0.109375,0.1891891891891892,0.09090909090909091,0.023255813953488372,,,0.034482758620689655,,,0.17647058823529413,1.0,0.5333333333333333,0.5625,0.5625,0.7777777777777778,0.36666666666666664,0.8181818181818182,0.9,0.7777777777777778,0.06666666666666667,1.0,1.0,1.0,,,,,0.7777777777777778,0.2857142857142857,,,,0.5,0.3333333333333333,,,0.5666666666666667,,0.5373933333333334,0.5790428571428572,0.5874666666666667,0.11764705882352941,0.12121212121212122,0.14893617021276595,0.14893617021276595,4.69655172413793,23.0,0.2245762711864407,1.0,0.2,0.1111111111111111,1.0,,2.0,,,0.03333333333333333,,,1.0,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2096.0,35,-4.0,72,73,26.0,39,12,145,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,5,1.0,5.0,1.0,6,75,,,1.0,2.0,,3.0,,1.0,,1.0,,,2.0,,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,,14.0,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,26.0,,,1.0,1.0,1.0,0.2,0.5,,0.2,0.2,,,0.25,0.75,,0.2727272727272727,0.75,,0.5,0.2,,,12.790697674418604,,,,,0.17391304347826086,,0.09302325581395349,,,,,,,,,0.11764705882352941,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,,0.5,,0.8,0.5,0.5378450000000001,0.555675,0.533375,0.09090909090909091,0.16666666666666666,0.5,,6.74,24.580000000000002,0.3611111111111111,,,,3.0,,3.0,,,0.3,,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11550.0,192,6.0,397,404,96.0,100,64,801,9.0,16.0,,1.0,3.0,5.0,5.0,12.0,2.0,7.0,14.0,34.0,4.0,10.0,3.0,8.0,16.0,35,18.0,47.0,22.0,108,469,1.0,3.0,4.0,13.0,,14.0,4.0,8.0,6.0,15.0,5.0,31.0,30.0,2.0,54.0,,,34.0,14.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,6.0,,13.0,10.0,,23.0,7.0,30.0,6.0,3.0,3.0,,,,2.0,,,,2.0,1.0,,7.0,17.0,,,2.0,30.0,2.0,10.0,24.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,,31.0,95.0,2.0,2.0,0.9375,0.9375,1.0,0.3829787234042553,0.3076923076923077,0.4,0.3829787234042553,0.45714285714285713,0.3333333333333333,0.5,0.524390243902439,0.4375,0.5652173913043478,0.5879120879120879,0.4375,0.62,0.573170731707317,0.08571428571428572,0.125,,19.829424307036245,,,0.11904761904761904,,0.13978494623655913,0.0594059405940594,0.12994350282485875,0.02843601895734597,,,0.06172839506172839,0.05,0.08,0.13333333333333333,0.14285714285714285,0.125,0.19047619047619047,1.0,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.8,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.0625,,0.625,0.4,1.0,0.21739130434782608,0.6,0.34782608695652173,0.375,0.7682926829268293,0.4117647058823529,0.5333713414634145,0.5089055555555555,0.528054347826087,0.12359550561797752,0.2619047619047619,0.12962962962962962,0.28703703703703703,7.899999999999999,25.578723404255314,0.24181360201511334,1.0,,0.023255813953488372,13.0,1.0,3.0,0.02127659574468085,,0.15853658536585366,4.0,3.0,7.0,1.0,,0.08333333333333333,0.125,0.3076923076923077,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,,,0.07692307692307693,,3.0,,0.1875,,,2.0,,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12348.099999999999,206,-29.0,433,444,106.0,140,56,877,4.0,12.0,,1.0,2.0,4.0,7.0,23.0,,,9.0,35.0,1.0,3.0,2.0,7.0,11.0,35,10.0,39.0,13.0,65,495,,2.0,1.0,3.0,,3.0,4.0,8.0,3.0,9.0,4.0,21.0,10.0,12.0,24.0,6.0,,35.0,9.0,2.0,15.0,12.0,27.0,11.0,1.0,12.0,,66.0,2.0,2.0,23.0,8.0,3.0,34.0,5.0,39.0,5.0,2.0,3.0,10.0,2.0,5.0,3.0,,5.0,1.0,13.0,3.0,2.0,10.0,16.0,,1.0,,14.0,,,16.0,2.0,9.0,,6.0,3.0,2.0,6.0,4.0,,21.0,105.0,1.0,,0.45454545454545453,0.45454545454545453,0.8,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.2564102564102564,0.3142857142857143,,0.5,0.35135135135135137,0.3,0.5,0.4012345679012346,0.25,0.525,0.527027027027027,0.05714285714285714,0.08333333333333333,,18.837675350701403,0.7692307692307693,0.25,0.08333333333333333,0.017391304347826087,0.2072072072072072,0.017391304347826087,0.1497584541062802,0.017391304347826087,0.017543859649122806,0.06666666666666667,0.02247191011235955,,0.027777777777777776,0.08888888888888889,0.2,0.22727272727272727,0.13043478260869565,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.36363636363636365,1.0,0.3108108108108108,0.30434782608695654,0.3181818181818182,0.14285714285714285,,,,,0.47297297297297297,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.2,,0.6,0.3333333333333333,1.0,0.23529411764705882,0.5,0.4117647058823529,0.2857142857142857,0.6891891891891891,0.2571428571428571,0.5200682432432433,0.6091625,0.5202911764705883,0.1111111111111111,0.21428571428571427,0.046153846153846156,0.3230769230769231,6.7628571428571425,25.651282051282053,0.24480369515011546,2.0,,0.0392156862745098,4.0,,3.0,,,0.05405405405405406,1.0,1.0,2.0,1.0,,0.043478260869565216,0.07692307692307693,0.25,0.25,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,1.0,,False,,,
