EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9,44,44,18.0,14,8,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,,1.0,,,,,1,,,1.0,1,,,,6.0,1.0,,9.0,,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3092.9,52,8,106,106,48.0,49,11,212,4.0,7.0,2.0,4.0,1.0,3.0,4.0,5.0,,,,2.0,,,,1.0,2.0,8.0,,,1.0,4.0,8.0,12.0,2.0,10.0,5.0,27,117,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,8.0,8.0,6.0,,2.0,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,3.0,5.0,,8.0,2.0,10,1.0,2.0,2.0,,,1.0,,3.0,,,1.0,3,,2.0,4.0,6,,,1.0,3.0,,,6.0,,,3.0,,,,,,,,9.0,48.0,,,0.5,0.5714285714285714,1.0,0.2,,0.2,0.2,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3125,0.54,0.5,0.45,0.45454545454545453,0.08333333333333333,,0.2,,23.333333333333336,,,0.20833333333333334,0.047619047619047616,0.125,0.034482758620689655,0.16666666666666666,0.04,0.1,,,0.041666666666666664,,0.2857142857142857,0.16666666666666666,0.2,0.09523809523809523,0.3333333333333333,0.1,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.22727272727272727,0.8,1.0,0.5,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7727272727272727,0.25,0.5422613636363636,0.6419,0.58678125,0.12,0.2,0.14814814814814814,0.3333333333333333,4.616666666666666,25.839999999999996,0.4528301886792453,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,27999.6,467,-81,997,997,217.0,262,104,1994,31.0,39.0,5.0,6.0,6.0,6.0,8.0,11.0,1.0,1.0,6.0,17.0,,,,3.0,30.0,89.0,4.0,6.0,5.0,16.0,40.0,51.0,36.0,106.0,25.0,213,1143,6.0,7.0,4.0,6.0,3.0,27.0,6.0,7.0,5.0,19.0,7.0,34.0,62.0,18.0,108.0,,10.0,89.0,30.0,1.0,15.0,21.0,36.0,10.0,11.0,10.0,2.0,3.0,93.0,12.0,9.0,20.0,37.0,4.0,61.0,22.0,83,,8.0,7.0,1.0,6.0,2.0,4.0,9.0,1.0,2.0,1.0,15,1.0,2.0,49.0,66,,6.0,3.0,31.0,6.0,1.0,32.0,4.0,,14.0,4.0,36.0,20.0,16.0,40.0,23.0,1.0,34.0,217.0,5.0,4.0,0.775,0.8857142857142857,1.0,0.33962264150943394,0.6666666666666666,0.2631578947368421,0.33962264150943394,0.7843137254901961,0.8571428571428571,0.8571428571428571,0.5987261146496815,0.9230769230769231,0.5192307692307693,0.6228070175438597,0.7941176470588235,0.53125,0.6751592356687898,0.0196078431372549,0.02564102564102564,,,16.681614349775785,0.4,0.13333333333333333,0.14979757085020243,0.03896103896103896,0.09174311926605505,0.045627376425855515,0.12258064516129032,0.04251012145748988,0.05263157894736842,0.020618556701030927,0.05172413793103448,0.04608294930875576,0.043478260869565216,0.16831683168316833,0.16521739130434782,0.03225806451612903,0.10240963855421686,0.057692307692307696,,0.575,0.2484076433121019,0.7948717948717948,0.8157894736842105,0.7741935483870968,0.07006369426751592,0.7272727272727273,0.7272727272727273,0.75,0.006369426751592357,1.0,1.0,1.0,0.10828025477707007,0.35294117647058826,0.35294117647058826,1.0,0.5668789808917197,0.33707865168539325,0.33707865168539325,1.0,0.46153846153846156,0.8333333333333334,0.2,,,,0.46153846153846156,0.6666666666666666,1.0,0.23076923076923078,1.0,0.11538461538461539,,0.6153846153846154,0.3125,0.9235668789808917,0.33707865168539325,0.5695194267515922,0.6138142857142858,0.5772192307692309,0.08383233532934131,0.22950819672131148,0.1267605633802817,0.1596244131455399,3.1000000000000005,26.176415094339635,0.2176529588766299,,,,,1.0,,,,,1.0,0.047619047619047616,4.0,3.0,1.0,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32,130,126,69.0,69,20,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1,,,4.0,7,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16972.199999999997,283,-19,604,609,167.0,180,56,1213,16.0,24.0,1.0,3.0,4.0,5.0,42.0,67.0,16.0,36.0,3.0,5.0,,,1.0,1.0,4.0,19.0,,1.0,,6.0,74.0,127.0,7.0,24.0,8.0,177,678,1.0,3.0,,1.0,,2.0,18.0,31.0,1.0,7.0,1.0,40.0,44.0,104.0,18.0,3.0,,19.0,4.0,10.0,41.0,41.0,82.0,27.0,14.0,29.0,8.0,4.0,205.0,3.0,4.0,19.0,15.0,2.0,36.0,7.0,43,1.0,16.0,12.0,4.0,16.0,6.0,10.0,9.0,1.0,6.0,,25,3.0,10.0,17.0,25,,1.0,,18.0,1.0,7.0,9.0,1.0,,5.0,,3.0,1.0,1.0,3.0,1.0,,40.0,167.0,2.0,,0.2972972972972973,0.2972972972972973,0.8571428571428571,0.2916666666666667,,0.14285714285714285,0.2916666666666667,0.5826771653543307,0.3333333333333333,0.5806451612903226,0.5596026490066225,0.25,0.5131578947368421,0.5709677419354838,0.25,0.5263157894736842,0.15894039735099338,0.07874015748031496,0.20833333333333334,0.07462686567164178,,26.986506746626688,0.64,0.08695652173913043,0.10204081632653061,0.028985507246376812,0.14393939393939395,0.02127659574468085,0.12186379928315412,0.025089605734767026,0.022727272727272728,0.03333333333333333,0.029411764705882353,0.019417475728155338,0.02631578947368421,0.11320754716981132,0.09333333333333334,0.10526315789473684,0.12037037037037036,0.25,0.017241379310344827,0.3333333333333333,0.15894039735099338,0.6666666666666666,0.8421052631578947,0.0625,0.44370860927152317,0.6268656716417911,0.6774193548387096,0.2857142857142857,0.23841059602649006,0.4444444444444444,0.4444444444444444,0.5625,0.033112582781456956,0.6,0.6,1.0,0.12582781456953643,0.21052631578947367,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,,0.25,,,0.13157894736842105,0.8,0.02631578947368421,1.0,0.15789473684210525,,0.31788079470198677,0.21052631578947367,0.48675927152317877,0.5374,0.4670434210526316,0.03225806451612903,0.03816793893129771,0.011299435028248588,0.22598870056497175,10.132283464566928,25.658333333333335,0.2764900662251656,1.0,0.041666666666666664,,0.05263157894736842,1.0,,,1.0,,,,,,,,1.0,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1381.8000000000002,23,5,46,51,14.0,22,5,97,,,,,,,1.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,3.0,8,55,,,,,,,,1.0,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,2.0,,2,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2,,,,1,,,,2.0,,,3.0,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6666666666666666,,,0.4,0.3333333333333333,,0.3333333333333333,,15.384615384615383,0.5,0.5,,,0.1111111111111111,,0.047619047619047616,,,,,,,,,,0.1111111111111111,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4,,0.47974999999999995,,0.4353,0.16666666666666666,,,,4.8,22.5,0.30434782608695654,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4769.9,79,-37,173,173,32.0,35,18,346,1.0,1.0,,,,,,1.0,,1.0,1.0,7.0,,,,1.0,7.0,18.0,,,1.0,4.0,1.0,3.0,8.0,25.0,,26,209,,1.0,,,,,,,1.0,5.0,,3.0,2.0,,18.0,6.0,,18.0,7.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,2.0,,3.0,5.0,,8.0,2.0,10,,3.0,2.0,1.0,4.0,2.0,4.0,4.0,,,,8,,2.0,4.0,5,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,3.0,32.0,1.0,1.0,1.0,1.0,0.75,0.32,,0.2,0.32,0.3333333333333333,,,0.4642857142857143,,0.3,0.4482758620689655,,0.25,0.8928571428571429,,,,,19.072164948453608,0.5,,0.16129032258064516,,0.06666666666666667,0.04081632653061224,0.10526315789473684,0.022727272727272728,,,,0.05263157894736842,,,0.21052631578947367,0.2,0.05128205128205128,0.16666666666666666,,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.03571428571428571,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,,,,,,,,,0.2,,0.8,0.25,0.9285714285714286,0.3888888888888889,0.5287553571428572,0.3809,0.4582800000000001,,,,0.11538461538461539,9.1,25.803999999999995,0.18497109826589594,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28,62,64,36.0,39,9,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,,,,,1,,1.0,1.0,2,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,,1.0,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16242.699999999997,271,-84,572,577,158.0,152,78,1149,33.0,53.0,17.0,25.0,10.0,14.0,11.0,19.0,,2.0,,,,,,,,,,,,,44.0,74.0,,,20.0,108,695,19.0,30.0,,,6.0,44.0,12.0,18.0,,,9.0,33.0,52.0,36.0,,,26.0,,,7.0,11.0,5.0,16.0,5.0,,6.0,2.0,3.0,37.0,11.0,25.0,25.0,17.0,2.0,44.0,38.0,82,6.0,10.0,6.0,4.0,10.0,1.0,4.0,13.0,1.0,6.0,,23,4.0,4.0,24.0,48,,2.0,8.0,27.0,10.0,,29.0,3.0,,11.0,5.0,7.0,4.0,3.0,7.0,3.0,1.0,33.0,157.0,4.0,4.0,0.5909090909090909,0.8387096774193549,,,,,,0.5945945945945946,0.6333333333333333,0.6666666666666666,0.5945945945945946,0.6333333333333333,0.6666666666666666,0.6206896551724138,0.6285714285714286,0.717391304347826,,0.0945945945945946,0.09433962264150944,0.10526315789473684,,16.591251885369534,0.43478260869565216,0.08695652173913043,0.12878787878787878,0.16129032258064516,0.20161290322580644,0.09166666666666666,0.1640625,0.13090909090909092,0.2692307692307692,0.13846153846153847,0.05263157894736842,0.06896551724137931,0.15151515151515152,0.1206896551724138,0.125,0.16666666666666666,0.21649484536082475,0.14814814814814814,0.2608695652173913,0.42857142857142855,0.7162162162162162,0.6226415094339622,0.6875,0.5454545454545454,0.25675675675675674,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.02702702702702703,,,,,,,,,,,,0.8333333333333334,0.68,0.11764705882352941,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7162162162162162,,0.5784608108108108,0.5879095238095238,0.6001055555555554,0.13414634146341464,0.13414634146341464,0.4074074074074074,0.3055555555555556,3.3635135135135137,,0.2762237762237762,,,,,,,,,,2.0,0.1111111111111111,,,,2.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9,56,59,14.0,23,10,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5,,3.0,1.0,2.0,,1.0,,2.0,,,,2,,,2.0,3,,,,2.0,,1.0,2.0,,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,1.0,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11373.099999999999,190,-49,409,412,118.0,130,39,821,11.0,14.0,4.0,5.0,2.0,2.0,2.0,9.0,,1.0,6.0,14.0,,,1.0,4.0,4.0,17.0,,1.0,1.0,5.0,13.0,24.0,10.0,31.0,17.0,73,484,4.0,6.0,,1.0,7.0,15.0,3.0,7.0,2.0,9.0,11.0,23.0,18.0,8.0,30.0,,6.0,17.0,4.0,4.0,6.0,11.0,17.0,9.0,2.0,4.0,1.0,1.0,45.0,4.0,7.0,12.0,21.0,4.0,37.0,11.0,48,1.0,5.0,4.0,1.0,6.0,1.0,5.0,4.0,,1.0,,10,1.0,3.0,11.0,19,,3.0,3.0,17.0,2.0,,20.0,,,8.0,2.0,1.0,1.0,,1.0,1.0,,23.0,118.0,,2.0,0.6923076923076923,0.9,1.0,0.3225806451612903,,0.2222222222222222,0.3225806451612903,0.5416666666666666,0.6666666666666666,0.42857142857142855,0.509090909090909,0.5714285714285714,0.375,0.5615384615384615,0.6818181818181818,0.5227272727272727,0.5636363636363636,0.16666666666666666,0.14285714285714285,0.2222222222222222,,16.5929203539823,0.6,0.4444444444444444,0.20192307692307693,0.07446808510638298,0.14634146341463414,0.043010752688172046,0.1774193548387097,0.058823529411764705,0.06060606060606061,0.047619047619047616,0.15789473684210525,0.05555555555555555,,0.13513513513513514,0.21818181818181817,0.3333333333333333,0.15384615384615385,0.11764705882352941,0.03571428571428571,1.0,0.2545454545454545,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.16363636363636364,0.2222222222222222,0.2857142857142857,0.5,0.01818181818181818,,,,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.7142857142857143,0.8,0.25,,,,0.14285714285714285,,,0.125,1.0,0.25,0.25,0.3125,0.2,0.8181818181818182,0.23529411764705882,0.5459972727272726,0.5188416666666666,0.5165468750000001,0.12698412698412698,0.25,0.2054794520547945,0.3150684931506849,5.008333333333334,24.99032258064516,0.2885085574572127,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,7447.5,124,-17,270,273,52.0,80,23,543,4.0,7.0,,,,,2.0,7.0,2.0,3.0,2.0,4.0,,,,,5.0,13.0,,,1.0,1.0,8.0,17.0,7.0,17.0,2.0,39,312,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,8.0,18.0,3.0,,13.0,5.0,2.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,1.0,49.0,1.0,2.0,4.0,6.0,1.0,11.0,3.0,14,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,3,,,3.0,10,,,,2.0,,,2.0,,,1.0,,,,,,,,5.0,52.0,3.0,,0.5,0.5,0.8571428571428571,0.4117647058823529,,1.0,0.4117647058823529,0.47058823529411764,,1.0,0.5441176470588235,,1.25,0.5571428571428572,,1.25,0.5,0.11764705882352941,0.14285714285714285,0.14285714285714285,,12.837837837837839,0.3333333333333333,0.2,0.08450704225352113,0.041666666666666664,0.06896551724137931,0.0136986301369863,0.07751937984496124,0.024793388429752067,0.05,0.058823529411764705,,0.016129032258064516,,0.03125,0.12121212121212122,0.16666666666666666,0.08888888888888889,,,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.20588235294117646,0.2857142857142857,0.3333333333333333,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,,,,,,,,,,,,,,0.5,1.0,0.7058823529411765,0.38461538461538464,0.5406161764705883,0.5166,0.47054999999999997,0.02857142857142857,0.05555555555555555,,0.1282051282051282,7.129411764705882,25.64117647058824,0.1925925925925926,,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,,1.0,,2,1.0,,,2,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3,29,30,9.0,8,7,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,2.0,,2.0,1.0,,1.0,,,,,1,,1.0,1.0,2,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,True,
