EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9,44,44,18.0,14,8,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,,1.0,,,,,1,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1,91,90,48.0,49,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23406.9,390,-82,823,822,198.0,233,87,1645,26.0,33.0,5.0,6.0,5.0,5.0,6.0,8.0,,,3.0,12.0,,,,2.0,27.0,72.0,4.0,5.0,5.0,15.0,32.0,41.0,30.0,84.0,17.0,171,949,5.0,6.0,4.0,5.0,3.0,25.0,5.0,6.0,5.0,17.0,7.0,32.0,50.0,14.0,90.0,,8.0,72.0,27.0,1.0,11.0,16.0,27.0,7.0,9.0,7.0,1.0,3.0,70.0,12.0,8.0,16.0,30.0,4.0,50.0,20.0,70,,8.0,7.0,1.0,5.0,2.0,3.0,9.0,1.0,2.0,1.0,14,1.0,2.0,43.0,59.0,,6.0,3.0,26.0,6.0,1.0,22.0,4.0,9.0,4.0,30.0,16.0,14.0,34.0,19.0,1.0,32.0,198.0,5.0,4.0,0.78125,0.8928571428571429,1.0,0.35714285714285715,0.8,0.29411764705882354,0.35714285714285715,0.7804878048780488,0.8333333333333334,0.8333333333333334,0.616,1.0,0.5434782608695652,0.6380597014925373,0.8333333333333334,0.5517241379310345,0.672,0.024390243902439025,0.030303030303030304,,,16.052060737527114,0.35714285714285715,0.14814814814814814,0.14705882352941177,0.04081632653061224,0.08695652173913043,0.056338028169014086,0.11855670103092783,0.0488997555012225,0.06153846153846154,0.012345679012345678,0.06,0.05747126436781609,0.05128205128205128,0.15476190476190477,0.17204301075268819,0.037037037037037035,0.10294117647058823,0.041666666666666664,,0.5588235294117647,0.264,0.7878787878787878,0.8125,0.7692307692307693,0.064,0.75,0.75,0.8333333333333334,,,,,0.096,0.25,0.25,1.0,0.576,0.375,0.375,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,0.45454545454545453,0.8,1.0,0.21739130434782608,1.0,0.08695652173913043,,0.6521739130434783,0.3333333333333333,0.936,0.375,0.5735388,0.6666000000000001,0.5680739130434784,0.06923076923076923,0.1956521739130435,0.14619883040935672,0.1871345029239766,2.6268292682926826,26.121428571428574,0.24058323207776428,,,,,,1.0,,,,,,,4.0,3.0,1.0,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32,130,126,69.0,69,20,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,1.0,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15689.0,261,-5,556,562,166.0,180,51,1118,15.0,21.0,1.0,3.0,4.0,5.0,39.0,62.0,15.0,33.0,3.0,5.0,,,1.0,1.0,3.0,17.0,,1.0,,6.0,69.0,116.0,6.0,22.0,7.0,163,622,1.0,3.0,,1.0,,2.0,18.0,31.0,1.0,7.0,1.0,40.0,42.0,96.0,15.0,3.0,,17.0,3.0,8.0,40.0,40.0,80.0,26.0,14.0,28.0,8.0,4.0,200.0,3.0,4.0,18.0,14.0,2.0,34.0,7.0,41,1.0,15.0,12.0,3.0,14.0,5.0,10.0,7.0,,4.0,,21,2.0,10.0,15.0,23.0,,1.0,,17.0,1.0,7.0,7.0,1.0,4.0,,3.0,1.0,1.0,3.0,1.0,,40.0,166.0,2.0,,0.30434782608695654,0.30434782608695654,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.5948275862068966,0.3333333333333333,0.5806451612903226,0.5652173913043478,0.25,0.5131578947368421,0.5780141843971631,0.25,0.5263157894736842,0.15942028985507245,0.06896551724137931,0.14285714285714285,0.08064516129032258,,26.38436482084691,0.6666666666666666,0.08695652173913043,0.10071942446043165,0.031496062992125984,0.15,0.023622047244094488,0.12355212355212356,0.027559055118110236,0.025,0.03636363636363636,0.03125,0.021505376344086023,0.029411764705882353,0.10204081632653061,0.09859154929577464,0.10526315789473684,0.13131313131313133,0.23809523809523808,0.018867924528301886,0.3333333333333333,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.06666666666666667,0.4492753623188406,0.6290322580645161,0.6842105263157895,0.3076923076923077,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.036231884057971016,0.6,0.6,1.0,0.12318840579710146,0.17647058823529413,0.1875,0.6666666666666666,0.75,0.3333333333333333,,,,,0.25,,,0.13157894736842105,0.8,0.02631578947368421,1.0,0.15789473684210525,,0.3115942028985507,0.17647058823529413,0.4861373188405797,0.5374,0.4670434210526316,0.028368794326241134,0.03361344537815126,0.012269938650306749,0.24539877300613497,10.172413793103447,25.572727272727274,0.29856115107913667,1.0,,0.045454545454545456,,0.058823529411764705,1.0,,,1.0,,,,,,,,1.0,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,715.8000000000001,12,-2,23,28,4.0,14,1,51,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,8,32,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,3.0,1.0,2.0,,,,1.0,,,,1,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,,16.0,,1.0,,,0.2,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.4956,,,0.3333333333333333,,,,4.6,22.9,0.17391304347826086,,,,,,,1.0,0.5,1.0,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3469.8999999999996,58,-39,125,124,20.0,27,13,249,,,,,,,,1.0,,1.0,1.0,7.0,,,,1.0,3.0,9.0,,,,1.0,,2.0,4.0,16.0,,12,155,,1.0,,,,,,,,2.0,,,,,9.0,3.0,,9.0,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,2.0,4.0,,6.0,2.0,8,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5,,2.0,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.75,0.25,,,0.25,,,,0.3333333333333333,,,0.3333333333333333,,,0.8888888888888888,,,,,16.42857142857143,0.4,,0.17391304347826086,,0.06451612903225806,0.05405405405405406,0.1111111111111111,0.029411764705882353,,,,0.07142857142857142,,,0.2,0.25,0.03571428571428571,0.3333333333333333,,,,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.8888888888888888,0.3333333333333333,0.5226833333333334,0.3809,0.5079750000000001,,,,,13.35,25.49375,0.16,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28,62,64,36.0,39,9,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,,,,,1,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,,,1.0,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16242.699999999997,271,-84,572,577,158.0,152,78,1149,33.0,53.0,17.0,25.0,10.0,14.0,11.0,19.0,,2.0,,,,,,,,,,,,,44.0,74.0,,,20.0,108,695,19.0,30.0,,,6.0,44.0,12.0,18.0,,,9.0,33.0,52.0,36.0,,,26.0,,,7.0,11.0,5.0,16.0,5.0,,6.0,2.0,3.0,37.0,11.0,25.0,25.0,17.0,2.0,44.0,38.0,82,6.0,10.0,6.0,4.0,10.0,1.0,4.0,13.0,1.0,6.0,,23,4.0,4.0,24.0,48.0,,2.0,8.0,27.0,10.0,,29.0,3.0,11.0,5.0,7.0,4.0,3.0,7.0,3.0,1.0,33.0,157.0,4.0,4.0,0.5909090909090909,0.8387096774193549,,,,,,0.5945945945945946,0.6333333333333333,0.6666666666666666,0.5945945945945946,0.6333333333333333,0.6666666666666666,0.6206896551724138,0.6285714285714286,0.717391304347826,,0.0945945945945946,0.09433962264150944,0.10526315789473684,,16.591251885369534,0.43478260869565216,0.08695652173913043,0.12878787878787878,0.16129032258064516,0.20161290322580644,0.09166666666666666,0.1640625,0.13090909090909092,0.2692307692307692,0.13846153846153847,0.05263157894736842,0.06896551724137931,0.15151515151515152,0.1206896551724138,0.125,0.16666666666666666,0.21649484536082475,0.14814814814814814,0.2608695652173913,0.42857142857142855,0.7162162162162162,0.6226415094339622,0.6875,0.5454545454545454,0.25675675675675674,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.02702702702702703,,,,,,,,,,,,0.8333333333333334,0.68,0.11764705882352941,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7162162162162162,,0.5784608108108108,0.5879095238095238,0.6001055555555554,0.13414634146341464,0.13414634146341464,0.4074074074074074,0.3055555555555556,3.3635135135135137,,0.2762237762237762,,,,,,,,,,,2.0,0.1111111111111111,,,,2.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9,56,59,14.0,23,10,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5,,3.0,1.0,2.0,,1.0,,2.0,,,,2,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,,1.0,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8311.900000000001,139,-29,297,304,93.0,106,23,601,7.0,10.0,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,6.0,12.0,,,1.0,3.0,3.0,11.0,,,1.0,4.0,8.0,15.0,9.0,23.0,14.0,57,351,2.0,4.0,,,5.0,9.0,2.0,5.0,2.0,7.0,9.0,19.0,12.0,4.0,27.0,,4.0,11.0,3.0,2.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,5.0,9.0,19.0,4.0,32.0,7.0,39,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,,4,,1.0,6.0,11.0,,2.0,1.0,12.0,2.0,,16.0,,6.0,2.0,,,,,,,19.0,93.0,,2.0,0.75,1.0,1.0,0.391304347826087,,0.2857142857142857,0.391304347826087,0.5333333333333333,0.5,0.4,0.5657894736842105,0.5,0.4166666666666667,0.6195652173913043,0.6428571428571429,0.5588235294117647,0.6052631578947368,0.13333333333333333,0.2,,,15.479876160990711,0.5,0.5,0.2289156626506024,0.07462686567164178,0.16666666666666666,0.03076923076923077,0.20437956204379562,0.05303030303030303,0.08333333333333333,0.034482758620689655,0.14285714285714285,0.041666666666666664,,0.14285714285714285,0.2391304347826087,0.4444444444444444,0.19047619047619047,0.08333333333333333,0.05263157894736842,,0.2631578947368421,0.7,0.875,0.7142857142857143,0.10526315789473684,0.25,0.25,1.0,0.02631578947368421,,,,0.3157894736842105,0.5,0.5,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,,,,,,,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.868421052631579,0.2727272727272727,0.5438342105263159,0.46702499999999997,0.5042875,0.13636363636363635,0.2857142857142857,0.15789473684210525,0.3333333333333333,4.96,24.547826086956523,0.31313131313131315,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4684.200000000001,78,-30,165,170,31.0,53,12,335,3.0,4.0,,,,,1.0,5.0,1.0,1.0,,2.0,,,,,3.0,9.0,,,1.0,1.0,5.0,10.0,3.0,11.0,2.0,21,207,,,,,,,,,1.0,1.0,,3.0,6.0,4.0,9.0,,,9.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7,,,,,,,,1.0,1.0,,,1,,,2.0,7.0,,,,1.0,,,2.0,,1.0,,,,,,,,3.0,31.0,2.0,,0.6,0.6,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5,,,0.4523809523809524,,1.5,0.4772727272727273,,1.5,0.5238095238095238,0.1,,0.2,,12.849162011173185,,0.2,0.047619047619047616,0.03333333333333333,0.0625,0.024390243902439025,0.05405405405405406,0.028169014084507043,0.07692307692307693,,,0.030303030303030304,,,0.1,,0.09090909090909091,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.2,0.25,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5197190476190476,,0.5136,0.045454545454545456,0.09090909090909091,,0.14285714285714285,6.720000000000001,25.90909090909091,0.18787878787878787,,,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,,1.0,,2,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3,29,30,9.0,8,7,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,2.0,,2.0,1.0,,1.0,,,,,1,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,930.0,16,-1,31,31,6.0,6,2,62,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,6,42,1.0,2.0,,,,2.0,,,,,,,2.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,,1.0,1.0,2.0,3,1.0,,,,,,,1.0,,,,1,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.5,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,,,18.18181818181818,,1.0,,0.14285714285714285,,0.2,,0.16666666666666666,0.5,,,0.25,,,,,,,0.5,,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,0.72604,0.5945,,,,0.3333333333333333,,0.9,,0.1935483870967742,,,,,,,,,,,,,,,,,,True,
