EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12339.1,206,-10.0,443,439,142.0,143,55,882,16.0,20.0,4.0,5.0,3.0,3.0,1.0,3.0,,,2.0,6.0,,,,1.0,20.0,45.0,3.0,3.0,4.0,12.0,17.0,23.0,22.0,51.0,9.0,109,462,4.0,5.0,3.0,3.0,3.0,20.0,3.0,4.0,4.0,13.0,5.0,23.0,26.0,8.0,66.0,,6.0,45.0,20.0,1.0,4.0,10.0,14.0,5.0,5.0,3.0,,1.0,38.0,6.0,7.0,13.0,14.0,3.0,30.0,13.0,43.0,,,,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,2.0,23.0,31.0,,4.0,1.0,13.0,5.0,1.0,14.0,2.0,5.0,3.0,18.0,9.0,9.0,21.0,12.0,,23.0,142.0,3.0,3.0,0.7647058823529411,0.9285714285714286,1.0,0.43137254901960786,1.0,0.3076923076923077,0.43137254901960786,0.7391304347826086,0.8,0.75,0.6756756756756757,1.0625,0.5294117647058824,0.68125,0.8333333333333334,0.5227272727272727,0.6891891891891891,0.043478260869565216,0.05,,,16.962524654832347,0.3333333333333333,0.21428571428571427,0.12612612612612611,0.061946902654867256,0.11206896551724138,0.04878048780487805,0.11894273127753303,0.05508474576271186,0.08888888888888889,0.02040816326530612,0.10526315789473684,0.038461538461538464,0.10526315789473684,0.15217391304347827,0.14893617021276595,,0.12790697674418605,0.06666666666666667,,0.5714285714285714,0.2702702702702703,0.8,0.8421052631578947,0.8125,0.04054054054054054,0.3333333333333333,0.3333333333333333,,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.6081081081081081,0.4444444444444444,0.4444444444444444,1.0,0.625,0.8,,,,0.375,1.0,1.0,0.17647058823529413,1.0,0.058823529411764705,,0.7058823529411765,0.3333333333333333,0.9594594594594594,0.4444444444444444,0.5744810810810812,0.6666000000000001,0.5483529411764706,0.06493506493506493,0.19230769230769232,0.1834862385321101,0.21100917431192662,1.982608695652174,26.36274509803922,0.32054176072234764,,,,,,,,,,,0.25,,3.0,2.0,1.0,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32.0,130,126,69.0,69,20,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,,,,,1.0,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2728.8999999999996,45,-21.0,98,96,20.0,27,10,194,,,,,,,,,,1.0,,5.0,,,,1.0,3.0,8.0,,,,1.0,,1.0,3.0,13.0,,9,114,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,,17.27272727272727,0.4,,0.21052631578947367,,0.07407407407407407,0.06451612903225806,0.13043478260869565,0.03773584905660377,,,,0.08695652173913043,,,0.25,0.25,0.041666666666666664,0.3333333333333333,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,0.5,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.20408163265306123,,,,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4518.300000000001,75,18.0,167,170,65.0,60,15,337,6.0,9.0,,,3.0,4.0,10.0,15.0,7.0,10.0,1.0,2.0,,,,,1.0,7.0,,,,4.0,23.0,34.0,2.0,9.0,1.0,53,170,,,,,,,6.0,10.0,,4.0,1.0,13.0,12.0,34.0,3.0,3.0,,7.0,1.0,3.0,14.0,10.0,24.0,6.0,4.0,12.0,1.0,1.0,58.0,1.0,,7.0,8.0,1.0,16.0,1.0,17.0,,4.0,3.0,1.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,5.0,3.0,5.0,,,,5.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,13.0,65.0,1.0,,0.2608695652173913,0.2608695652173913,0.5,0.2222222222222222,,,0.2222222222222222,0.6764705882352942,,0.6,0.6046511627906976,,0.42857142857142855,0.6162790697674418,,0.4642857142857143,0.20930232558139536,0.08823529411764706,0.2222222222222222,0.06666666666666667,,26.775956284153004,0.5,0.14285714285714285,0.1951219512195122,,0.16666666666666666,0.02702702702702703,0.18072289156626506,0.0136986301369863,,,,0.03571428571428571,,0.125,0.2777777777777778,0.14285714285714285,0.12121212121212122,0.3333333333333333,,1.0,0.20930232558139536,0.6666666666666666,0.8571428571428571,,0.3488372093023256,0.6666666666666666,0.7142857142857143,0.4,0.23255813953488372,0.7,0.7,0.2857142857142857,0.046511627906976744,0.5,0.5,1.0,0.16279069767441862,0.14285714285714285,0.16666666666666666,,,,,,,,,,0.2857142857142857,0.75,,,0.2857142857142857,,0.4186046511627907,0.14285714285714285,0.5008860465116279,,0.5153464285714285,0.023255813953488372,0.029411764705882353,,0.24528301886792453,9.779411764705884,25.466666666666665,0.38922155688622756,1.0,0.1111111111111111,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15,2,51,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,35,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,10.344827586206897,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5925925925925926,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28.0,62,64,36.0,39,9,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,,1.0,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13688.599999999997,228,-75.0,483,486,147.0,127,71,969,29.0,48.0,15.0,23.0,10.0,14.0,10.0,17.0,,2.0,,,,,,,,,,,,,39.0,67.0,,,19.0,97,601,17.0,28.0,,,5.0,39.0,12.0,18.0,,,9.0,33.0,46.0,32.0,,,22.0,,,5.0,9.0,5.0,14.0,5.0,,5.0,2.0,2.0,33.0,10.0,21.0,20.0,11.0,2.0,33.0,33.0,66.0,6.0,9.0,6.0,3.0,7.0,,2.0,11.0,1.0,5.0,,18.0,3.0,3.0,18.0,40.0,,2.0,7.0,24.0,10.0,,26.0,2.0,9.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,33.0,146.0,4.0,4.0,0.5897435897435898,0.8214285714285714,,,,,,0.582089552238806,0.6071428571428571,0.6666666666666666,0.582089552238806,0.6071428571428571,0.6666666666666666,0.6139240506329114,0.609375,0.717391304347826,,0.07462686567164178,0.08333333333333333,0.058823529411764705,,17.10758377425044,0.3888888888888889,0.09523809523809523,0.10891089108910891,0.1510791366906475,0.18691588785046728,0.09803921568627451,0.14903846153846154,0.12863070539419086,0.2549019607843137,0.10714285714285714,0.0625,0.0684931506849315,0.1724137931034483,0.08695652173913043,0.0975609756097561,0.21428571428571427,0.2073170731707317,0.12,0.2608695652173913,0.3333333333333333,0.7164179104477612,0.6041666666666666,0.6590909090909091,0.5517241379310345,0.2537313432835821,0.5882352941176471,0.625,0.7,0.029850746268656716,,,,,,,,,,,,0.8214285714285714,0.6521739130434783,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7164179104477612,,0.5792358208955226,0.5809999999999998,0.6001055555555554,0.12162162162162163,0.12162162162162163,0.4020618556701031,0.3402061855670103,3.2955223880597013,,0.30434782608695654,,,,,2.0,,0.13333333333333333,,,,0.13333333333333333,,,,,,2.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,1.0,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,2.0,4.0,,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21,71,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,,0.1,,,0.25,,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.420000000000005,0.48333333333333334,,,,,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18782.299999999996,313,-45.0,645,653,164.0,180,84,1298,26.0,41.0,6.0,11.0,4.0,10.0,23.0,53.0,10.0,19.0,,2.0,,,,,18.0,48.0,2.0,7.0,4.0,18.0,59.0,113.0,18.0,50.0,46.0,218,779,9.0,17.0,2.0,7.0,6.0,30.0,8.0,27.0,4.0,18.0,6.0,34.0,52.0,66.0,36.0,18.0,12.0,48.0,18.0,6.0,20.0,19.0,39.0,18.0,1.0,14.0,3.0,3.0,97.0,7.0,14.0,15.0,20.0,3.0,38.0,21.0,59.0,5.0,14.0,7.0,7.0,13.0,1.0,5.0,8.0,,8.0,,21.0,2.0,7.0,13.0,28.0,1.0,4.0,4.0,55.0,1.0,2.0,67.0,6.0,32.0,3.0,1.0,,1.0,1.0,1.0,,34.0,162.0,6.0,2.0,0.4406779661016949,0.49056603773584906,0.6666666666666666,0.36,0.2857142857142857,0.2222222222222222,0.36,0.5221238938053098,0.5294117647058824,0.2962962962962963,0.5276073619631901,0.5,0.3111111111111111,0.5647668393782384,0.5357142857142857,0.34,0.3067484662576687,0.05309734513274336,0.0975609756097561,0.03773584905660377,,28.840970350404312,0.6190476190476191,0.17647058823529413,0.13157894736842105,0.08333333333333333,0.1,0.04895104895104895,0.11589403973509933,0.06752411575562701,0.10869565217391304,0.08421052631578947,0.037037037037037035,0.05128205128205128,0.038461538461538464,0.14814814814814814,0.14473684210526316,0.045454545454545456,0.09166666666666666,0.13333333333333333,0.06329113924050633,1.0,0.25153374233128833,0.6341463414634146,0.7027027027027027,0.4230769230769231,0.32515337423312884,0.4339622641509434,0.45098039215686275,0.4782608695652174,0.1165644171779141,0.5263157894736842,0.5263157894736842,0.4,0.012269938650306749,,,,0.294478527607362,0.375,0.375,0.6666666666666666,0.4583333333333333,0.5454545454545454,,,,0.2916666666666667,0.2857142857142857,0.5,0.2222222222222222,0.4,,,0.4,0.2222222222222222,0.558282208588957,0.375,0.5012049079754602,0.5429973684210525,0.49322,0.1736842105263158,0.2302158273381295,0.13761467889908258,0.1559633027522936,7.802654867256636,26.191999999999997,0.25426356589147286,,,,,,1.0,,0.0196078431372549,1.0,,0.16666666666666666,,,,,,,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8553.4,143,-64.0,293,299,74.0,87,46,592,15.0,24.0,3.0,10.0,5.0,7.0,9.0,14.0,3.0,5.0,,1.0,,1.0,,1.0,,,,,,,27.0,43.0,,1.0,8.0,62,391,4.0,13.0,,1.0,2.0,10.0,7.0,12.0,,1.0,1.0,15.0,42.0,12.0,,,4.0,,,4.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,1.0,17.0,3.0,1.0,2.0,6.0,18.0,24.0,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,,,,5.0,2.0,1.0,10.0,24.0,,6.0,2.0,9.0,2.0,,14.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,15.0,74.0,6.0,2.0,0.7777777777777778,0.84,,,,,,0.627906976744186,0.3076923076923077,0.5833333333333334,0.6136363636363636,0.2857142857142857,0.5384615384615384,0.6078431372549019,0.3125,0.5,0.022727272727272728,0.09302325581395349,0.08333333333333333,0.14285714285714285,,16.0,0.2,0.2857142857142857,0.020833333333333332,0.18478260869565216,0.04285714285714286,0.014925373134328358,0.03389830508474576,0.11320754716981132,0.21875,0.17777777777777778,0.13333333333333333,0.018867924528301886,,,0.030303030303030304,,,0.16666666666666666,0.15384615384615385,1.0,0.5454545454545454,0.625,0.6818181818181818,0.7333333333333333,0.3181818181818182,0.6428571428571429,0.75,0.7777777777777778,0.11363636363636363,0.6,0.6,1.0,0.022727272727272728,,,,,,,,0.7142857142857143,0.3,0.07142857142857142,,,,,,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,,0.5681818181818182,,0.5258136363636363,0.5493833333333333,0.5477153846153846,0.10204081632653061,0.10416666666666667,0.16129032258064516,0.24193548387096775,5.411627906976744,23.0,0.2525597269624573,,,,,,,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1.0,76,79,30.0,40,12,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,False,,
