EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,73037.2,1217,-63,2491,2504,582.0,491.0,242.0,4995,55.0,85.0,16.0,22.0,61.0,11.0,26.0,44.0,77.0,203.0,51.0,86.0,172.0,97.0,247.0,559.0,2925,18.0,40.0,60.0,139.0,124.0,291.0,203.0,77.0,29.0,37.0,66.0,28.0,23.0,3.0,169.0,76.0,96.0,6.0,178.0,232.0,25.0,16.0,9.0,24.0,14.0,18.0,10.0,42.0,9.0,81.0,116.0,107.0,70.0,37.0,73.0,40.0,,139.0,578.0,3.0,0.7209302325581395,0.8732394366197183,1.0,0.39271255060728744,0.39271255060728744,0.5,0.45,0.5525059665871122,0.495,0.588421052631579,0.5604838709677419,0.5894988066825776,18.70477568740955,0.5714285714285714,0.1016949152542373,0.1566068515497553,0.1296928327645051,0.14345287739783152,0.14356435643564355,0.16065573770491803,0.16981132075471697,0.13707865168539327,0.10638297872340426,0.547945205479452,0.20286396181384247,0.6470588235294118,0.7534246575342466,0.7090909090909091,0.14558472553699284,0.06205250596658711,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.10501193317422435,0.48448687350835323,0.3793103448275862,0.3811881188118812,1.0,0.22,0.7272727272727273,0.51,0.7923627684964201,0.3793103448275862,0.5359946300715991,0.5196085,0.24865831842576028,6.53779069767442,25.91740890688259,0.23364110798875953,14.0,25.0,20.0,20.0,9.0,4.0,11.0,16.0,18.0,36.0,4.0,13.0,63.0,21.0,48.0,30.0,21.0,9.0,25.0,27.0,54.0,9.0,2.0,6.0,0.3076923076923077,0.35,0.5,0.4897959183673469,0.5338983050847458,0.12209302325581395,0.14754098360655737,0.05,0.043029259896729774,0.0463871543264942,0.0625,0.048458149779735685,0.04054054054054054,0.051094890510948905,0.04265402843601896,0.32786885245901637,0.38461538461538464,0.7,0.45454545454545453,0.45454545454545453,1.0,0.5102040816326531,0.56,0.22448979591836735,0.36363636363636365,1.0,0.09,0.3137254901960784,0.5323671875,0.11270125223613596,5.0,96.0,1.0,3.0,9.0,13.0,2.0,124.0,11.0,54.0,0.004048582995951417,0.0049261083743842365,0.5555555555555556,0.11879049676025918,0.25116279069767444,2.0,40.0,10.0,12.0,12.0,0.04081632653061224,,15.0,,2.0,1.0,0.024096385542168676,,,1.0,0.004032258064516129,32.0,3.0,1.0,1.0,0.1411764705882353,0.14285714285714285,,,0.03305785123966942,False,2.0,2.0,2.0,5.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,59341.90000000001,989,-162,1987,2007,460.0,461.0,197.0,3994,40.0,62.0,9.0,16.0,122.0,36.0,84.0,65.0,45.0,108.0,10.0,138.0,268.0,82.0,173.0,554.0,2370,24.0,55.0,23.0,82.0,178.0,243.0,108.0,45.0,36.0,33.0,69.0,26.0,23.0,8.0,171.0,97.0,90.0,22.0,209.0,261.0,24.0,15.0,9.0,25.0,13.0,13.0,12.0,38.0,5.0,40.0,70.0,40.0,7.0,1.0,7.0,5.0,,82.0,458.0,9.0,0.644927536231884,0.712,0.9878048780487805,0.47398843930635837,0.47398843930635837,0.5149253731343284,0.43636363636363634,0.5918367346938775,0.4423076923076923,0.5995670995670995,0.4659090909090909,0.3922902494331066,22.45724572457246,0.6578947368421053,0.3793103448275862,0.2073732718894009,0.18063314711359404,0.19258496395468588,0.1610738255033557,0.22685185185185186,0.2463768115942029,0.17011494252873563,0.22549019607843138,0.7142857142857143,0.14058956916099774,0.6451612903225806,0.7017543859649122,0.625,0.2766439909297052,0.19047619047619047,0.42857142857142855,0.43373493975903615,0.75,0.1473922902494331,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.20512820512820512,0.5625,0.1282051282051282,0.5328798185941043,0.4166666666666667,0.5072249433106576,0.5022346153846156,0.148014440433213,10.013805970149255,25.104046242774565,0.2315047810770005,10.0,19.0,62.0,37.0,13.0,3.0,9.0,2.0,21.0,44.0,6.0,13.0,67.0,7.0,98.0,26.0,13.0,7.0,25.0,26.0,52.0,6.0,1.0,4.0,0.46153846153846156,0.30434782608695654,0.4772727272727273,0.5263157894736842,0.5317460317460317,0.048507462686567165,0.05737704918032787,0.05603448275862069,0.053418803418803416,0.05472103004291846,0.08823529411764706,0.046296296296296294,0.04154302670623145,0.08396946564885496,0.029411764705882353,0.5081967213114754,0.5391304347826087,0.5967741935483871,0.5692307692307692,0.5692307692307692,0.972972972972973,0.3333333333333333,0.5263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.16666666666666666,0.2,0.5110346153846154,0.12093862815884476,5.0,32.0,,5.0,8.0,8.0,,45.0,4.0,17.0,,,0.38461538461538464,0.037444933920704845,0.060498220640569395,4.0,13.0,6.0,8.0,8.0,0.07017543859649122,3.0,7.0,3.0,1.0,3.0,0.02564102564102564,0.75,1.0,,,4.0,,,2.0,0.08064516129032258,,,,0.03571428571428571,False,2.0,,,2.0,0.011904761904761904,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,64644.5,1077,-172,2185,2210,596.0,526.0,213.0,4395,103.0,149.0,35.0,45.0,109.0,8.0,16.0,36.0,24.0,77.0,28.0,153.0,274.0,36.0,113.0,496.0,2637,48.0,69.0,38.0,157.0,196.0,93.0,77.0,24.0,48.0,54.0,102.0,29.0,28.0,13.0,258.0,94.0,50.0,14.0,158.0,195.0,24.0,21.0,3.0,34.0,14.0,27.0,20.0,61.0,18.0,51.0,87.0,98.0,17.0,12.0,17.0,8.0,1.0,155.0,592.0,7.0,0.6405228758169934,0.6901408450704225,0.8611111111111112,0.3185840707964602,0.3185840707964602,0.5583941605839416,0.6956521739130435,0.5348837209302325,0.602803738317757,0.5701149425287356,0.6487603305785123,0.29198966408268734,20.462046204620464,0.5573770491803278,0.2641509433962264,0.10183299389002037,0.16815742397137745,0.13714285714285715,0.08379888268156424,0.1341991341991342,0.04938271604938271,0.16551724137931034,0.1774193548387097,0.47058823529411764,0.3850129198966408,0.6912751677852349,0.7304964539007093,0.6699029126213593,0.28165374677002586,0.041343669250646,0.5,0.5333333333333333,0.625,0.09302325581395349,0.19896640826873385,0.3116883116883117,0.32,0.8333333333333334,0.4205607476635514,0.7777777777777778,0.2616822429906542,0.6770025839793282,0.3116883116883117,0.5517214470284236,0.5639766355140187,0.3165322580645161,4.921167883211678,25.35752212389381,0.27276887871853545,11.0,21.0,42.0,12.0,10.0,1.0,4.0,8.0,15.0,31.0,3.0,7.0,39.0,11.0,110.0,22.0,19.0,25.0,12.0,25.0,37.0,5.0,3.0,4.0,0.42857142857142855,0.2894736842105263,0.4838709677419355,0.5131578947368421,0.5,0.06934306569343066,0.09174311926605505,0.0513347022587269,0.023255813953488372,0.036889332003988036,0.044585987261146494,0.05909090909090909,0.023076923076923078,0.023809523809523808,0.028901734104046242,0.3853211009174312,0.42424242424242425,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5526315789473685,0.5238095238095238,0.10526315789473684,0.25,1.0,0.09345794392523364,0.2857142857142857,0.5597589285714286,0.07862903225806452,3.0,82.0,2.0,7.0,5.0,2.0,7.0,113.0,17.0,60.0,0.017699115044247787,0.025974025974025976,0.3,0.13953488372093023,0.1892744479495268,3.0,28.0,4.0,5.0,4.0,0.07894736842105263,2.0,,15.0,,6.0,,0.6666666666666666,1.0,,,4.0,,,1.0,0.053691275167785234,0.09090909090909091,,3.0,0.045454545454545456,False,,10.0,,1.0,0.0625,1.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,58316.0,972,-266,1974,1982,467.0,477.0,192.0,3956,7.0,14.0,2.0,5.0,41.0,12.0,26.0,70.0,47.0,147.0,34.0,35.0,81.0,78.0,217.0,328.0,2464,11.0,21.0,47.0,86.0,38.0,216.0,147.0,47.0,45.0,18.0,63.0,12.0,30.0,8.0,144.0,28.0,12.0,1.0,41.0,46.0,26.0,16.0,10.0,15.0,10.0,7.0,5.0,22.0,4.0,27.0,53.0,26.0,3.0,,3.0,3.0,,86.0,467.0,3.0,0.5428571428571428,0.5588235294117647,0.9230769230769231,0.35944700460829493,0.35944700460829493,0.43209876543209874,0.5238095238095238,0.5100671140939598,0.5588235294117647,0.5308441558441559,0.581081081081081,0.7281879194630873,15.089163237311384,0.6818181818181818,0.021739130434782608,0.027149321266968326,0.06153846153846154,0.044593088071348944,0.025974025974025976,0.01818181818181818,0.058823529411764705,0.07142857142857142,0.02857142857142857,1.0,0.04697986577181208,0.5,0.5833333333333334,0.42857142857142855,0.13758389261744966,0.087248322147651,0.46153846153846156,0.48,0.5833333333333334,0.2348993288590604,0.49328859060402686,0.3197278911564626,0.3197278911564626,0.8723404255319149,0.07352941176470588,0.4,0.5,0.7751677852348994,0.3197278911564626,0.5301187919463086,0.5319852941176472,0.2621951219512195,10.36296296296296,25.253917050691232,0.23657548125633232,,1.0,16.0,31.0,13.0,6.0,17.0,12.0,1.0,4.0,10.0,24.0,33.0,18.0,32.0,2.0,8.0,6.0,3.0,2.0,5.0,3.0,,2.0,0.4166666666666667,0.3829787234042553,0.25,0.5714285714285714,0.5689655172413793,0.09876543209876543,0.12195121951219512,0.004597701149425287,0.006507592190889371,0.005580357142857143,,0.010752688172043012,0.0055248618784530384,0.010101010101010102,0.017142857142857144,0.3902439024390244,0.4444444444444444,0.5625,0.44285714285714284,0.4492753623188406,1.0,0.03571428571428571,,0.6071428571428571,0.35294117647058826,1.0,0.19117647058823528,0.35294117647058826,0.5233214285714285,0.10060975609756098,6.0,24.0,1.0,7.0,3.0,,7.0,30.0,4.0,11.0,0.004608294930875576,,0.46153846153846156,0.048701298701298704,0.125,7.0,10.0,4.0,,,0.25,4.0,1.0,18.0,,1.0,,0.5714285714285714,1.0,4.0,0.01818181818181818,3.0,,,,0.14285714285714285,,0.014285714285714285,,,False,1.0,,,,0.038461538461538464,,1.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46402.700000000004,773,-39,1565,1568,356.0,301.0,169.0,3133,46.0,79.0,10.0,16.0,66.0,25.0,49.0,22.0,30.0,84.0,31.0,95.0,194.0,38.0,106.0,386.0,1835,18.0,41.0,35.0,104.0,50.0,75.0,84.0,30.0,97.0,74.0,171.0,47.0,60.0,27.0,416.0,53.0,40.0,6.0,99.0,116.0,49.0,31.0,18.0,41.0,22.0,34.0,19.0,75.0,14.0,23.0,49.0,80.0,9.0,3.0,10.0,6.0,,102.0,350.0,5.0,0.2631578947368421,0.26881720430107525,0.6578947368421053,0.3584905660377358,0.3584905660377358,0.4896907216494845,0.43902439024390244,0.5066666666666667,0.4934210526315789,0.564327485380117,0.5714285714285714,0.35333333333333333,23.760683760683758,0.5466666666666666,0.12244897959183673,0.10810810810810811,0.13486005089058525,0.1218872870249017,0.13157894736842105,0.09574468085106383,0.10294117647058823,0.14331210191082802,0.10126582278481013,0.6,0.2633333333333333,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.22,0.16333333333333333,0.5102040816326531,0.5208333333333334,0.28,0.07333333333333333,0.28,0.35714285714285715,0.37037037037037035,0.6,0.21052631578947367,0.625,0.40789473684210525,0.6166666666666667,0.35714285714285715,0.5349046666666666,0.5152342105263157,0.2694300518134715,8.047938144329896,25.500943396226422,0.22747603833865815,2.0,5.0,24.0,8.0,4.0,6.0,10.0,12.0,4.0,8.0,10.0,14.0,40.0,13.0,140.0,4.0,13.0,27.0,10.0,7.0,17.0,2.0,5.0,2.0,0.7142857142857143,0.37142857142857144,0.5,0.8636363636363636,0.8695652173913043,0.06701030927835051,0.09090909090909091,0.02046783625730994,0.027247956403269755,0.023977433004231313,0.01904761904761905,0.018633540372670808,0.027559055118110236,0.02654867256637168,0.013333333333333334,0.36363636363636365,0.4,0.25,0.36363636363636365,0.36363636363636365,0.875,0.22727272727272727,0.4,0.45454545454545453,0.6,0.6666666666666666,0.05263157894736842,0.3870967741935484,0.5120727272727272,0.10362694300518134,1.0,82.0,3.0,10.0,3.0,4.0,6.0,97.0,8.0,40.0,0.02830188679245283,0.03571428571428571,0.25,0.13134328358208955,0.17699115044247787,4.0,29.0,5.0,7.0,6.0,0.18181818181818182,4.0,2.0,39.0,,15.0,,1.0,0.75,4.0,0.03669724770642202,6.0,1.0,1.0,,0.0759493670886076,,,,0.02631578947368421,False,5.0,1.0,,,0.02040816326530612,,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23532.2,392,-113,796,820,236.0,266.0,80.0,1616,14.0,28.0,6.0,10.0,67.0,9.0,24.0,13.0,10.0,38.0,10.0,53.0,119.0,16.0,51.0,165.0,951,18.0,41.0,13.0,59.0,20.0,39.0,38.0,10.0,56.0,32.0,88.0,20.0,35.0,16.0,208.0,32.0,24.0,,56.0,67.0,17.0,10.0,7.0,37.0,25.0,18.0,12.0,55.0,20.0,27.0,50.0,33.0,7.0,4.0,7.0,4.0,,59.0,236.0,3.0,0.18867924528301888,0.19230769230769232,0.8125,0.3137254901960784,0.3137254901960784,0.44537815126050423,0.43902439024390244,0.45294117647058824,0.5,0.46875,0.5086206896551724,0.3,25.867861142217247,0.6727272727272727,,0.14634146341463414,0.16161616161616163,0.15469613259668508,0.15789473684210525,0.12658227848101267,0.17857142857142858,0.16071428571428573,0.16666666666666666,0.5714285714285714,0.16470588235294117,0.5,0.5384615384615384,0.14285714285714285,0.3941176470588235,0.1411764705882353,0.375,0.4090909090909091,0.1111111111111111,0.07647058823529412,0.2235294117647059,0.2631578947368421,0.2702702702702703,0.7,0.18518518518518517,0.6,0.18518518518518517,0.4647058823529412,0.2631578947368421,0.5006617647058823,0.499862962962963,0.3575757575757576,8.996638655462185,25.772549019607844,0.2964824120603015,,,30.0,6.0,3.0,1.0,6.0,4.0,1.0,6.0,1.0,6.0,5.0,6.0,86.0,2.0,6.0,12.0,9.0,2.0,11.0,3.0,3.0,2.0,0.16666666666666666,0.46153846153846156,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.05042016806722689,0.029850746268656716,0.010309278350515464,0.05113636363636364,0.02972972972972973,0.0196078431372549,,0.056,0.0392156862745098,0.03225806451612903,0.44776119402985076,0.46153846153846156,0.23333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,0.5,0.16666666666666666,1.0,0.05555555555555555,0.4,0.4719285714285714,0.030303030303030304,2.0,11.0,1.0,5.0,4.0,3.0,5.0,15.0,2.0,4.0,0.0196078431372549,0.02631578947368421,0.6666666666666666,0.028901734104046242,0.03305785123966942,,5.0,3.0,3.0,3.0,,,,9.0,,9.0,,,,1.0,0.019230769230769232,3.0,,,,0.07142857142857142,,,1.0,0.021739130434782608,False,1.0,,,,0.08333333333333333,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,82689.29999999999,1378,-71,2798,2812,601.0,556.0,274.0,5610,101.0,163.0,21.0,31.0,121.0,21.0,58.0,56.0,79.0,195.0,50.0,174.0,342.0,100.0,251.0,710.0,3315,35.0,67.0,60.0,165.0,90.0,201.0,195.0,79.0,127.0,103.0,230.0,59.0,81.0,31.0,563.0,82.0,80.0,3.0,165.0,202.0,65.0,31.0,34.0,67.0,40.0,29.0,27.0,96.0,15.0,60.0,122.0,85.0,19.0,11.0,19.0,10.0,1.0,163.0,595.0,9.0,0.25862068965517243,0.2616279069767442,0.67,0.398406374501992,0.398406374501992,0.5087719298245614,0.5223880597014925,0.5463743676222597,0.5354330708661418,0.5621019108280255,0.5694444444444444,0.42327150084317033,23.234916559691914,0.6979166666666666,0.047619047619047616,0.12195121951219512,0.119533527696793,0.12071535022354694,0.15418502202643172,0.09748427672955975,0.12612612612612611,0.12761904761904763,0.09316770186335403,0.5263157894736842,0.2748735244519393,0.6196319018404908,0.7372262773722628,0.2871287128712871,0.20404721753794267,0.09780775716694773,0.3620689655172414,0.375,0.19047619047619047,0.09443507588532883,0.3288364249578415,0.40512820512820513,0.4114583333333333,0.6075949367088608,0.2440944881889764,0.6774193548387096,0.3937007874015748,0.6981450252951096,0.40512820512820513,0.5499365092748736,0.5344968503937008,0.2323943661971831,6.850584795321639,25.64701195219124,0.2147962830593281,5.0,6.0,52.0,21.0,10.0,7.0,17.0,17.0,10.0,17.0,9.0,21.0,53.0,22.0,258.0,4.0,42.0,44.0,15.0,20.0,37.0,11.0,5.0,3.0,0.42857142857142855,0.36666666666666664,0.5882352941176471,0.618421052631579,0.6309523809523809,0.12280701754385964,0.11570247933884298,0.03322259136212625,0.022865853658536585,0.02782193958664547,0.05454545454545454,0.024096385542168676,0.022222222222222223,0.024844720496894408,0.04044117647058824,0.4297520661157025,0.48598130841121495,0.23076923076923078,0.375,0.375,0.9047619047619048,0.15789473684210525,0.8333333333333334,0.4473684210526316,0.4117647058823529,0.7142857142857143,0.07874015748031496,0.34,0.49541851851851854,0.07464788732394366,5.0,62.0,3.0,15.0,3.0,4.0,1.0,83.0,8.0,32.0,0.01195219123505976,0.015384615384615385,0.5,0.05186385737439222,0.08743169398907104,4.0,29.0,3.0,11.0,8.0,0.10526315789473684,2.0,6.0,99.0,2.0,13.0,0.022727272727272728,0.5,1.0,,,8.0,,,,0.15950920245398773,0.2,,1.0,0.015037593984962405,False,1.0,3.0,,,0.034482758620689655,2.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72736.0,1212,-1,2474,2488,495.0,458.0,249.0,4962,7.0,11.0,2.0,4.0,11.0,4.0,9.0,84.0,77.0,196.0,47.0,15.0,31.0,120.0,280.0,410.0,2887,4.0,8.0,62.0,81.0,24.0,342.0,196.0,77.0,41.0,42.0,83.0,26.0,28.0,9.0,208.0,49.0,43.0,4.0,96.0,103.0,24.0,11.0,13.0,26.0,17.0,10.0,9.0,36.0,6.0,56.0,101.0,39.0,4.0,1.0,4.0,2.0,,81.0,493.0,10.0,0.8,0.8571428571428571,0.95,0.42857142857142855,0.42857142857142855,0.4838709677419355,0.5,0.6270096463022508,0.5071428571428571,0.6332288401253918,0.5266666666666666,0.9003215434083601,12.876314834965543,0.7222222222222222,0.06779661016949153,0.0723905723905724,0.08305084745762711,0.0777027027027027,0.075,0.058419243986254296,0.10679611650485436,0.08441558441558442,0.078125,0.5,0.03536977491961415,0.6363636363636364,0.7,0.8571428571428571,0.03536977491961415,0.028938906752411574,0.4444444444444444,0.4444444444444444,0.75,0.27009646302250806,0.6302250803858521,0.39285714285714285,0.39487179487179486,0.935064935064935,0.05714285714285714,0.5,0.6714285714285714,0.9356913183279743,0.39285714285714285,0.5407809677419356,0.5197985714285713,0.1975609756097561,9.645161290322578,25.45321428571429,0.20008084074373483,1.0,1.0,4.0,43.0,15.0,4.0,15.0,15.0,3.0,3.0,11.0,23.0,43.0,21.0,6.0,2.0,2.0,16.0,6.0,1.0,7.0,3.0,,1.0,0.4782608695652174,0.3387096774193548,1.0,0.75,0.75,0.06451612903225806,0.09090909090909091,0.0018281535648994515,0.010452961672473868,0.006244424620874219,0.004608294930875576,,0.013888888888888888,,0.01764705882352941,0.36363636363636365,0.4,0.75,0.5119047619047619,0.5308641975308642,0.9767441860465116,0.038461538461538464,1.0,0.5769230769230769,0.26666666666666666,1.0,0.21428571428571427,0.3191489361702128,0.5249999999999999,0.1048780487804878,6.0,20.0,4.0,4.0,1.0,3.0,8.0,26.0,,2.0,0.014285714285714285,0.00510204081632653,0.4,0.012698412698412698,0.06060606060606061,8.0,10.0,4.0,4.0,4.0,0.3076923076923077,7.0,4.0,18.0,,2.0,,0.875,1.0,2.0,0.0070921985815602835,3.0,,,,0.09090909090909091,1.0,0.03571428571428571,,,False,3.0,1.0,,,,3.0,,7.0,
