EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,31446.1,524,-24,1083,1088,207.0,201.0,94.0,2171,20.0,34.0,3.0,5.0,28.0,4.0,13.0,19.0,32.0,85.0,16.0,37.0,75.0,43.0,104.0,235.0,1273,3.0,10.0,21.0,38.0,52.0,129.0,85.0,32.0,11.0,18.0,29.0,13.0,9.0,1.0,76.0,40.0,48.0,4.0,92.0,115.0,17.0,11.0,6.0,9.0,5.0,11.0,4.0,20.0,3.0,31.0,48.0,41.0,29.0,16.0,32.0,22.0,,38.0,207.0,2.0,0.7027027027027027,0.7878787878787878,1.0,0.41346153846153844,0.41346153846153844,0.49333333333333335,0.3,0.5670391061452514,0.4838709677419355,0.5875,0.5428571428571428,0.5810055865921788,18.53411962931761,0.45,0.19047619047619047,0.1927710843373494,0.16260162601626016,0.17777777777777778,0.15730337078651685,0.224,0.17142857142857143,0.17391304347826086,0.12903225806451613,0.6875,0.18994413407821228,0.5882352941176471,0.7407407407407407,0.75,0.1564245810055866,0.07262569832402235,0.3076923076923077,0.3076923076923077,0.5,0.10614525139664804,0.4748603351955307,0.3764705882352941,0.38095238095238093,1.0,0.16129032258064516,0.6,0.5161290322580645,0.770949720670391,0.3764705882352941,0.5319756983240223,0.5095516129032257,0.16170212765957448,7.1866666666666665,25.940384615384616,0.19113573407202217,4.0,9.0,13.0,11.0,5.0,1.0,5.0,5.0,5.0,14.0,1.0,7.0,17.0,8.0,22.0,8.0,9.0,5.0,12.0,10.0,23.0,1.0,1.0,2.0,0.14285714285714285,0.38095238095238093,0.35714285714285715,0.30952380952380953,0.3541666666666667,0.12,0.07142857142857142,0.040983606557377046,0.05106382978723404,0.04592901878914405,0.0625,0.02247191011235955,0.04591836734693878,0.07692307692307693,0.011494252873563218,0.4642857142857143,0.5,0.6923076923076923,0.5789473684210527,0.5789473684210527,1.0,0.42857142857142855,0.4444444444444444,0.23809523809523808,0.2,1.0,0.16129032258064516,0.3125,0.5252428571428572,0.07234042553191489,3.0,32.0,1.0,1.0,6.0,6.0,1.0,46.0,4.0,24.0,0.009615384615384616,0.011764705882352941,0.6,0.12060301507537688,0.25263157894736843,2.0,8.0,6.0,1.0,1.0,0.09523809523809523,,4.0,,1.0,1.0,0.02564102564102564,,,,,13.0,3.0,1.0,,0.20588235294117646,0.25,,,0.03389830508474576,False,2.0,1.0,2.0,2.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17278.9,288,-61,587,594,153.0,157.0,63.0,1181,14.0,21.0,5.0,8.0,36.0,7.0,16.0,6.0,18.0,33.0,1.0,39.0,73.0,22.0,39.0,155.0,721,9.0,20.0,3.0,30.0,60.0,66.0,33.0,18.0,7.0,9.0,16.0,8.0,4.0,2.0,41.0,22.0,23.0,5.0,50.0,66.0,8.0,4.0,4.0,6.0,4.0,6.0,2.0,12.0,2.0,16.0,26.0,15.0,,,,,,30.0,153.0,3.0,0.7692307692307693,0.8571428571428571,1.0,0.5641025641025641,0.5641025641025641,0.5342465753424658,0.45,0.6428571428571429,0.5217391304347826,0.6458333333333334,0.5357142857142857,0.3482142857142857,19.730941704035875,0.5,0.2777777777777778,0.21100917431192662,0.1456953642384106,0.17307692307692307,0.1951219512195122,0.23529411764705882,0.17647058823529413,0.12195121951219512,0.25,,0.1875,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.32142857142857145,0.14285714285714285,0.4375,0.4666666666666667,0.8571428571428571,0.05357142857142857,0.29464285714285715,0.5454545454545454,0.5454545454545454,1.0,0.34782608695652173,0.625,0.043478260869565216,0.5357142857142857,0.5454545454545454,0.5197178571428572,0.5389434782608695,0.1935483870967742,8.752054794520546,25.807692307692303,0.2606473594548552,3.0,6.0,18.0,4.0,2.0,2.0,4.0,1.0,6.0,14.0,3.0,5.0,23.0,2.0,18.0,8.0,4.0,1.0,7.0,9.0,16.0,1.0,,1.0,0.6,0.6666666666666666,0.42857142857142855,0.5526315789473685,0.5227272727272727,0.0547945205479452,0.027777777777777776,0.057692307692307696,0.0546875,0.056338028169014086,0.06382978723404255,0.05555555555555555,0.03,0.14285714285714285,0.021739130434782608,0.5,0.5142857142857142,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.21052631578947367,0.5,1.0,0.08695652173913043,1.0,0.5193321428571428,0.14838709677419354,1.0,11.0,,1.0,4.0,3.0,,16.0,,4.0,,,0.5,0.034482758620689655,0.05194805194805195,1.0,6.0,5.0,4.0,4.0,0.05263157894736842,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,0.09523809523809523,,,,0.05405405405405406,False,,,,,0.0625,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22869.699999999997,381,18,792,795,193.0,189.0,74.0,1587,36.0,58.0,13.0,18.0,39.0,2.0,6.0,10.0,8.0,27.0,9.0,56.0,103.0,11.0,37.0,176.0,907,20.0,28.0,11.0,56.0,74.0,30.0,27.0,8.0,16.0,16.0,32.0,8.0,12.0,3.0,80.0,36.0,19.0,2.0,57.0,69.0,9.0,9.0,,10.0,3.0,6.0,7.0,16.0,2.0,25.0,37.0,30.0,5.0,4.0,5.0,3.0,,56.0,193.0,4.0,0.6607142857142857,0.7115384615384616,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.5436893203883495,0.7142857142857143,0.5178571428571429,0.6282051282051282,0.5605095541401274,0.6829268292682927,0.2642857142857143,19.794050343249427,0.625,0.125,0.1144578313253012,0.1836734693877551,0.15193370165745856,0.078125,0.17105263157894737,0.038461538461538464,0.16,0.2608695652173913,0.6,0.4142857142857143,0.6206896551724138,0.6923076923076923,0.6944444444444444,0.2785714285714286,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.19285714285714287,0.2962962962962963,0.2962962962962963,0.875,0.46153846153846156,0.7222222222222222,0.23076923076923078,0.6785714285714286,0.2962962962962963,0.5593167857142856,0.5736461538461538,0.3181818181818182,4.733980582524272,25.6027027027027,0.24368686868686867,6.0,10.0,18.0,3.0,2.0,1.0,1.0,3.0,7.0,13.0,1.0,1.0,17.0,3.0,38.0,8.0,10.0,8.0,3.0,9.0,12.0,2.0,1.0,,1.0,0.2727272727272727,0.5384615384615384,0.6071428571428571,0.6071428571428571,0.0970873786407767,0.10256410256410256,0.047872340425531915,0.01744186046511628,0.03333333333333333,0.05555555555555555,0.05333333333333334,0.014184397163120567,0.03225806451612903,0.03225806451612903,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.3,0.3,1.0,0.7142857142857143,0.6,0.07142857142857142,1.0,1.0,0.05128205128205128,0.3333333333333333,0.57475,0.09659090909090909,,31.0,,1.0,3.0,,2.0,41.0,7.0,24.0,,,,0.15286624203821655,0.2,,7.0,,,,,,,3.0,,2.0,,,,,,1.0,,,,0.10344827586206896,0.16666666666666666,,,0.024390243902439025,False,,3.0,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29870.600000000006,498,-92,1029,1036,198.0,260.0,91.0,2065,5.0,11.0,1.0,3.0,19.0,8.0,18.0,30.0,25.0,75.0,16.0,21.0,48.0,42.0,105.0,181.0,1246,6.0,9.0,20.0,42.0,24.0,114.0,75.0,25.0,26.0,9.0,35.0,8.0,18.0,5.0,79.0,16.0,7.0,,23.0,24.0,19.0,11.0,8.0,9.0,4.0,5.0,5.0,14.0,3.0,16.0,31.0,16.0,1.0,,1.0,1.0,,42.0,198.0,1.0,0.5714285714285714,0.5714285714285714,0.9047619047619048,0.4,0.4,0.4375,0.6666666666666666,0.5490196078431373,0.6206896551724138,0.5691823899371069,0.6363636363636364,0.6862745098039216,15.296198054818744,0.6428571428571429,,0.030973451327433628,0.06986899563318777,0.05054945054945055,0.03614457831325301,0.00909090909090909,0.09090909090909091,0.0782122905027933,0.04,1.0,0.0718954248366013,0.45454545454545453,0.5555555555555556,0.6,0.12418300653594772,0.11764705882352941,0.4444444444444444,0.47058823529411764,0.625,0.19607843137254902,0.49019607843137253,0.3333333333333333,0.3333333333333333,0.84,0.10344827586206896,0.3333333333333333,0.5517241379310345,0.7581699346405228,0.3333333333333333,0.5339114379084967,0.5451620689655172,0.23204419889502761,10.243749999999999,25.31428571428571,0.1924198250728863,,1.0,8.0,17.0,4.0,1.0,7.0,5.0,,2.0,4.0,11.0,12.0,8.0,18.0,,6.0,1.0,,1.0,1.0,1.0,,2.0,0.36363636363636365,0.4,,0.46153846153846156,0.46153846153846156,0.125,0.15789473684210525,0.004366812227074236,,0.0022026431718061676,,0.011904761904761904,,,0.011904761904761904,0.42105263157894735,0.5,0.5,0.5666666666666667,0.5666666666666667,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,1.0,0.13793103448275862,0.3125,0.5295857142857143,0.06629834254143646,3.0,13.0,,3.0,2.0,,6.0,17.0,3.0,8.0,,,0.75,0.05660377358490566,0.1509433962264151,4.0,6.0,3.0,,,0.3076923076923077,3.0,,12.0,,1.0,,0.75,1.0,1.0,0.009433962264150943,1.0,,,,0.18181818181818182,,,,,False,1.0,,,,0.05555555555555555,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13829.4,230,-68,472,485,144.0,145.0,50.0,957,6.0,13.0,3.0,5.0,44.0,8.0,20.0,7.0,4.0,21.0,7.0,32.0,77.0,6.0,28.0,87.0,578,9.0,24.0,9.0,28.0,8.0,12.0,21.0,4.0,41.0,21.0,62.0,13.0,25.0,13.0,145.0,18.0,18.0,,36.0,44.0,10.0,5.0,5.0,24.0,15.0,11.0,9.0,35.0,15.0,13.0,24.0,18.0,4.0,2.0,4.0,2.0,,28.0,144.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.4155844155844156,0.375,0.3904761904761905,0.4090909090909091,0.40654205607476634,0.4117647058823529,0.26666666666666666,26.542056074766357,0.6857142857142857,,0.1935483870967742,0.1592920353982301,0.17475728155339806,0.2,0.15,0.2777777777777778,0.16842105263157894,0.1111111111111111,0.5,0.12380952380952381,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.41904761904761906,0.19047619047619047,0.4,0.4444444444444444,,0.06666666666666667,0.2,0.19047619047619047,0.2,0.5,0.15151515151515152,0.6,0.21212121212121213,0.3904761904761905,0.19047619047619047,0.48847571428571435,0.500180303030303,0.3218390804597701,10.093506493506492,25.92142857142857,0.3050847457627119,,,18.0,2.0,2.0,,1.0,2.0,,3.0,,1.0,,3.0,56.0,,5.0,8.0,7.0,1.0,8.0,3.0,3.0,2.0,,0.3333333333333333,,,,0.06493506493506493,0.022727272727272728,0.008264462809917356,0.07216494845360824,0.03669724770642202,,,0.06756756756756757,0.08695652173913043,0.05,0.4090909090909091,0.4186046511627907,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,,,0.25,,,0.06060606060606061,0.2857142857142857,0.43665,,1.0,5.0,1.0,3.0,1.0,1.0,4.0,6.0,2.0,3.0,0.03571428571428571,0.047619047619047616,0.5,0.02830188679245283,0.038461538461538464,,1.0,3.0,1.0,1.0,,,,6.0,,5.0,,,,,,2.0,,,,0.15384615384615385,,,,0.029411764705882353,False,,,,,0.1,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31964.200000000004,533,-57,1094,1102,195.0,217.0,100.0,2196,55.0,84.0,7.0,11.0,39.0,11.0,28.0,18.0,31.0,83.0,18.0,83.0,151.0,41.0,101.0,312.0,1314,11.0,20.0,22.0,53.0,34.0,78.0,83.0,31.0,54.0,39.0,93.0,27.0,33.0,16.0,225.0,32.0,27.0,1.0,60.0,73.0,22.0,10.0,12.0,33.0,20.0,13.0,13.0,46.0,8.0,24.0,46.0,35.0,4.0,2.0,4.0,2.0,,53.0,195.0,4.0,0.20481927710843373,0.2073170731707317,0.6341463414634146,0.40594059405940597,0.40594059405940597,0.5496688741721855,0.55,0.5734126984126984,0.5119047619047619,0.5849056603773585,0.5520833333333334,0.4007936507936508,25.80912863070539,0.717391304347826,0.041666666666666664,0.11440677966101695,0.12260536398467432,0.11871227364185111,0.13793103448275862,0.11570247933884298,0.03571428571428571,0.13333333333333333,0.09090909090909091,0.5,0.3333333333333333,0.6547619047619048,0.7638888888888888,0.23636363636363636,0.15476190476190477,0.1111111111111111,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.07142857142857142,0.32936507936507936,0.37349397590361444,0.38271604938271603,0.5483870967741935,0.2619047619047619,0.6363636363636364,0.42857142857142855,0.7341269841269841,0.37349397590361444,0.5587670634920637,0.5449559523809524,0.16987179487179488,6.5317880794702,25.718811881188113,0.17824497257769653,2.0,3.0,17.0,10.0,4.0,1.0,5.0,5.0,2.0,6.0,2.0,7.0,11.0,7.0,132.0,2.0,18.0,12.0,4.0,8.0,13.0,3.0,2.0,3.0,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.38461538461538464,0.39285714285714285,0.11920529801324503,0.15384615384615385,0.03187250996015936,0.01606425702811245,0.024,0.05825242718446602,0.011627906976744186,0.014492753623188406,0.023809523809523808,0.02830188679245283,0.4358974358974359,0.5151515151515151,0.11764705882352941,0.5555555555555556,0.5555555555555556,0.9,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,1.0,0.09523809523809523,0.2777777777777778,0.4955541666666667,0.035256410256410256,2.0,23.0,2.0,5.0,,4.0,,31.0,3.0,12.0,0.019801980198019802,0.024096385542168676,0.5,0.04597701149425287,0.075,2.0,10.0,1.0,4.0,3.0,0.15384615384615385,1.0,1.0,45.0,1.0,6.0,0.02857142857142857,0.5,1.0,,,2.0,,,,0.14285714285714285,,,1.0,0.016129032258064516,False,,1.0,,,,,2.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3987.4,66,-6,131,138,58.0,59.0,14.0,269,1.0,1.0,1.0,1.0,4.0,,2.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,5.0,10.0,149,1.0,4.0,2.0,5.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,2.0,,6.0,7.0,,,,,,,,,,2.0,4.0,2.0,,,,,,5.0,58.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2857142857142857,0.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,8.108108108108109,,,0.06896551724137931,0.11428571428571428,0.09375,0.08333333333333333,0.1,,0.12903225806451613,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.49072916666666666,0.4881499999999999,0.5,9.328571428571427,24.040000000000003,0.44274809160305345,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,0.04,0.01694915254237288,,,0.05555555555555555,,,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30718.500000000004,512,-33,1054,1063,191.0,174.0,105.0,2117,1.0,2.0,1.0,2.0,6.0,,2.0,26.0,38.0,90.0,19.0,4.0,10.0,55.0,116.0,185.0,1273,1.0,2.0,25.0,22.0,6.0,153.0,90.0,38.0,19.0,16.0,35.0,11.0,12.0,7.0,86.0,23.0,22.0,2.0,47.0,48.0,10.0,4.0,6.0,10.0,6.0,3.0,4.0,13.0,2.0,26.0,56.0,24.0,1.0,,1.0,1.0,,22.0,191.0,5.0,0.75,0.75,0.9272727272727272,0.47413793103448276,0.47413793103448276,0.4,0.5,0.6865079365079365,0.3148148148148148,0.696969696969697,0.36666666666666664,0.9206349206349206,12.31945624468989,0.7692307692307693,0.10526315789473684,0.0944206008583691,0.09787234042553192,0.09615384615384616,0.10526315789473684,0.06481481481481481,0.16666666666666666,0.10734463276836158,0.06896551724137931,1.0,0.015873015873015872,0.5,1.0,1.0,0.047619047619047616,0.015873015873015872,,,,0.20634920634920634,0.7142857142857143,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.07407407407407407,0.5,0.7037037037037037,0.9365079365079365,0.4222222222222222,0.5348119047619047,0.5085481481481481,0.11891891891891893,10.17,25.680172413793112,0.18121442125237192,,,3.0,17.0,6.0,2.0,7.0,2.0,,,5.0,10.0,18.0,5.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,0.5,0.2,,0.75,0.75,0.1,,,0.004291845493562232,0.002061855670103093,,,0.005128205128205128,,0.015151515151515152,0.5,0.5,0.6666666666666666,0.6538461538461539,0.6538461538461539,1.0,,,0.7,0.2857142857142857,1.0,0.2222222222222222,0.10526315789473684,0.524525,0.0972972972972973,3.0,12.0,,,1.0,2.0,5.0,16.0,,2.0,,,0.5,0.03076923076923077,0.16666666666666666,3.0,5.0,2.0,2.0,2.0,0.3,3.0,3.0,12.0,,1.0,,1.0,1.0,2.0,0.01694915254237288,1.0,,,,0.5,,,,,False,,,,,,3.0,1.0,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1121.9,19,17,37,42,27.0,28.0,4.0,79,1.0,1.0,,,3.0,,,,4.0,8.0,8.0,2.0,4.0,4.0,8.0,22.0,34,,1.0,8.0,18.0,,9.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,3.0,6.0,,,,,,18.0,27.0,2.0,,,0.75,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6875,0.6923076923076923,0.6666666666666666,46.34146341463415,1.0,,0.1,,0.0625,0.2,,,,,,0.08333333333333333,1.0,1.0,,0.25,,,,,,0.6666666666666666,0.5,0.5,0.75,,,0.8888888888888888,0.75,0.5,0.4861791666666666,0.46697222222222223,0.8181818181818182,8.274999999999999,26.5,0.7297297297297297,,,1.0,,,1.0,1.0,4.0,,,1.0,1.0,3.0,4.0,4.0,,,,1.0,,1.0,,,1.0,1.0,0.5,,1.5,1.5,,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,0.5,0.49695,0.13636363636363635,,6.0,,,,,,8.0,,1.0,,,,0.07692307692307693,0.2,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,
