EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,84288.6,1405,-85,2861,2874,621.0,561.0,285.0,5735,62.0,95.0,18.0,24.0,77.0,13.0,31.0,50.0,85.0,229.0,55.0,106.0,203.0,108.0,279.0,638.0,3352,20.0,42.0,65.0,149.0,148.0,324.0,229.0,85.0,35.0,42.0,77.0,31.0,27.0,3.0,196.0,96.0,113.0,6.0,215.0,277.0,31.0,19.0,12.0,31.0,18.0,25.0,13.0,56.0,10.0,94.0,134.0,120.0,82.0,43.0,85.0,50.0,2.0,149.0,615.0,4.0,0.6981132075471698,0.8314606741573034,1.0,0.3870967741935484,0.3870967741935484,0.5221674876847291,0.47619047619047616,0.5560165975103735,0.5093457943925234,0.5874769797421732,0.5687022900763359,0.578838174273859,18.842403271469017,0.5535714285714286,0.09230769230769231,0.16496350364963502,0.13753581661891118,0.15112075198843095,0.13302752293577982,0.17404129793510326,0.1953125,0.14933837429111532,0.10059171597633136,0.5882352941176471,0.1970954356846473,0.6526315789473685,0.7560975609756098,0.7096774193548387,0.15975103734439833,0.06431535269709543,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.1037344398340249,0.475103734439834,0.37117903930131,0.37280701754385964,1.0,0.22429906542056074,0.75,0.514018691588785,0.7759336099585062,0.37117903930131,0.5341403526970954,0.5204518691588785,0.2335423197492163,6.738916256157635,25.975985663082437,0.21705697308633345,16.0,28.0,31.0,23.0,10.0,4.0,14.0,18.0,20.0,39.0,4.0,16.0,67.0,23.0,64.0,34.0,23.0,11.0,27.0,33.0,62.0,10.0,3.0,7.0,0.25,0.35384615384615387,0.5128205128205128,0.4727272727272727,0.5153846153846153,0.11330049261083744,0.12987012987012986,0.0532258064516129,0.04011887072808321,0.04640371229698376,0.061611374407582936,0.05303030303030303,0.03898635477582846,0.04375,0.041666666666666664,0.4025974025974026,0.4626865671641791,0.6129032258064516,0.46,0.46938775510204084,1.0,0.509090909090909,0.5714285714285714,0.2545454545454545,0.2857142857142857,1.0,0.09345794392523364,0.32727272727272727,0.5358283783783783,0.10501567398119123,5.0,102.0,2.0,5.0,11.0,15.0,2.0,135.0,12.0,60.0,0.007168458781362007,0.004366812227074236,0.5,0.11487758945386065,0.23904382470119523,2.0,40.0,12.0,12.0,12.0,0.03636363636363636,,15.0,,2.0,1.0,0.02197802197802198,,,1.0,0.0035714285714285713,38.0,3.0,1.0,1.0,0.1368421052631579,0.125,0.02,,0.041379310344827586,False,3.0,3.0,2.0,6.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69554.80000000002,1159,-183,2317,2337,540.0,517.0,242.0,4654,47.0,74.0,10.0,18.0,139.0,44.0,104.0,80.0,49.0,117.0,11.0,164.0,317.0,91.0,197.0,635.0,2784,25.0,62.0,29.0,89.0,206.0,267.0,117.0,49.0,39.0,39.0,78.0,30.0,25.0,9.0,195.0,117.0,100.0,28.0,245.0,311.0,30.0,20.0,10.0,29.0,14.0,17.0,15.0,46.0,7.0,48.0,84.0,44.0,8.0,2.0,8.0,6.0,,89.0,538.0,9.0,0.6280487804878049,0.7054794520547946,0.978021978021978,0.4619289340101523,0.4619289340101523,0.5173501577287066,0.4032258064516129,0.5846303501945526,0.4065934065934066,0.5923507462686567,0.4362745098039216,0.3832684824902724,22.303262955854127,0.6304347826086957,0.4057971014492754,0.199203187250996,0.185126582278481,0.19135802469135801,0.1488095238095238,0.21686746987951808,0.24705882352941178,0.1761252446183953,0.2231404958677686,0.75,0.14396887159533073,0.6351351351351351,0.6811594202898551,0.574468085106383,0.2704280155642023,0.20233463035019456,0.4230769230769231,0.42718446601941745,0.7272727272727273,0.1556420233463035,0.22762645914396887,0.4188034188034188,0.4188034188034188,1.0,0.1978021978021978,0.5555555555555556,0.12087912087912088,0.5272373540856031,0.4188034188034188,0.5061362840466925,0.5030769230769232,0.14015748031496064,10.209148264984231,25.032487309644672,0.23305999136814848,13.0,24.0,73.0,42.0,18.0,3.0,9.0,2.0,29.0,57.0,7.0,15.0,86.0,8.0,122.0,36.0,13.0,9.0,29.0,36.0,66.0,10.0,2.0,6.0,0.4666666666666667,0.27586206896551724,0.5087719298245614,0.5486111111111112,0.5512820512820513,0.04100946372239748,0.050359712230215826,0.0650994575045208,0.05350553505535055,0.0593607305936073,0.09580838323353294,0.05371900826446281,0.04580152671755725,0.0738255033557047,0.04132231404958678,0.5251798561151079,0.553030303030303,0.6027397260273972,0.525,0.525,0.9523809523809523,0.3333333333333333,0.5416666666666666,0.125,0.3333333333333333,1.0,0.1978021978021978,0.18181818181818182,0.505019,0.13543307086614173,6.0,34.0,,5.0,9.0,11.0,,47.0,4.0,17.0,,,0.3333333333333333,0.03225806451612903,0.051515151515151514,6.0,15.0,8.0,9.0,9.0,0.08333333333333333,4.0,7.0,6.0,1.0,3.0,0.023809523809523808,0.6666666666666666,0.75,,,4.0,,,2.0,0.06756756756756757,,,,0.04861111111111111,False,2.0,,,2.0,0.009615384615384616,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,77586.6,1293,-148,2608,2643,655.0,597.0,257.0,5251,122.0,183.0,39.0,52.0,128.0,8.0,19.0,47.0,31.0,97.0,30.0,180.0,330.0,47.0,144.0,599.0,3122,53.0,77.0,41.0,174.0,226.0,126.0,97.0,31.0,63.0,65.0,128.0,34.0,37.0,16.0,321.0,111.0,64.0,17.0,192.0,239.0,28.0,23.0,5.0,44.0,19.0,32.0,25.0,76.0,19.0,59.0,97.0,120.0,17.0,12.0,17.0,8.0,1.0,172.0,649.0,7.0,0.6277777777777778,0.6807228915662651,0.8936170212765957,0.3263888888888889,0.3263888888888889,0.5454545454545454,0.6883116883116883,0.5284810126582279,0.6016949152542372,0.564030131826742,0.6541353383458647,0.3037974683544304,20.916609235010338,0.5789473684210527,0.27419354838709675,0.10996563573883161,0.16371681415929204,0.1388888888888889,0.08737864077669903,0.13357400722021662,0.09090909090909091,0.1553030303030303,0.19333333333333333,0.47058823529411764,0.3860759493670886,0.6666666666666666,0.7176470588235294,0.6639344262295082,0.270042194092827,0.04008438818565401,0.42105263157894735,0.4444444444444444,0.625,0.09915611814345991,0.20464135021097046,0.31958762886597936,0.3263157894736842,0.8709677419354839,0.4406779661016949,0.75,0.2542372881355932,0.689873417721519,0.31958762886597936,0.553048734177215,0.5645436440677967,0.2904841402337229,4.878484848484846,25.381944444444443,0.2511503067484663,16.0,30.0,50.0,16.0,11.0,1.0,7.0,8.0,20.0,41.0,4.0,13.0,53.0,12.0,134.0,28.0,25.0,31.0,12.0,35.0,47.0,7.0,3.0,7.0,0.3076923076923077,0.2926829268292683,0.4878048780487805,0.48148148148148145,0.4818181818181818,0.07575757575757576,0.0859375,0.060240963855421686,0.01957585644371941,0.03936348408710218,0.06315789473684211,0.06538461538461539,0.019650655021834062,0.01935483870967742,0.032407407407407406,0.390625,0.42735042735042733,0.54,0.3404255319148936,0.3404255319148936,0.9375,0.5555555555555556,0.5333333333333333,0.12962962962962962,0.14285714285714285,1.0,0.09322033898305085,0.26666666666666666,0.5618609756097562,0.08848080133555926,4.0,98.0,2.0,10.0,5.0,2.0,7.0,136.0,22.0,73.0,0.013888888888888888,0.020618556701030927,0.36363636363636365,0.13904761904761906,0.19160104986876642,6.0,32.0,6.0,6.0,5.0,0.1111111111111111,3.0,1.0,15.0,,9.0,,0.5,1.0,,,4.0,,,1.0,0.07103825136612021,0.125,,3.0,0.04580152671755725,False,,10.0,,2.0,0.05263157894736842,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,64528.7,1075,-277,2168,2184,502.0,524.0,218.0,4352,8.0,15.0,2.0,5.0,45.0,13.0,32.0,76.0,54.0,167.0,40.0,40.0,92.0,89.0,243.0,375.0,2702,12.0,23.0,53.0,94.0,44.0,246.0,167.0,54.0,46.0,21.0,67.0,14.0,31.0,8.0,155.0,30.0,12.0,1.0,43.0,49.0,26.0,16.0,10.0,16.0,11.0,7.0,5.0,23.0,4.0,32.0,59.0,29.0,3.0,,3.0,3.0,,94.0,502.0,3.0,0.55,0.5641025641025641,0.9213483146067416,0.3662551440329218,0.3662551440329218,0.43478260869565216,0.5217391304347826,0.517910447761194,0.5328947368421053,0.537463976945245,0.5602409638554217,0.7253731343283583,15.314569536423841,0.6956521739130435,0.0196078431372549,0.024793388429752067,0.05847953216374269,0.04212637913741224,0.023952095808383235,0.016736401673640166,0.05128205128205128,0.0663265306122449,0.03305785123966942,1.0,0.04477611940298507,0.5333333333333333,0.6153846153846154,0.5,0.13432835820895522,0.0955223880597015,0.40625,0.41935483870967744,0.5384615384615384,0.22686567164179106,0.49850746268656715,0.32335329341317365,0.32335329341317365,0.8703703703703703,0.06578947368421052,0.4,0.5263157894736842,0.7701492537313432,0.32335329341317365,0.526801791044776,0.5239809210526316,0.25066666666666665,10.731521739130432,25.31152263374485,0.23154981549815498,1.0,2.0,19.0,35.0,13.0,7.0,21.0,13.0,3.0,7.0,12.0,29.0,43.0,19.0,36.0,2.0,8.0,7.0,4.0,2.0,6.0,3.0,,3.0,0.41379310344827586,0.3584905660377358,0.42857142857142855,0.5833333333333334,0.581081081081081,0.08695652173913043,0.1111111111111111,0.00411522633744856,0.007827788649706457,0.006018054162487462,,0.009900990099009901,0.007425742574257425,0.009345794392523364,0.015306122448979591,0.4222222222222222,0.475,0.5789473684210527,0.4605263157894737,0.4666666666666667,1.0,0.05555555555555555,0.5,0.5833333333333334,0.3333333333333333,0.8571428571428571,0.17105263157894737,0.325,0.5281425000000001,0.11466666666666667,6.0,28.0,1.0,7.0,4.0,,8.0,35.0,4.0,13.0,0.00411522633744856,,0.46153846153846156,0.04899135446685879,0.12871287128712872,8.0,13.0,4.0,,,0.2222222222222222,5.0,1.0,21.0,,1.0,,0.625,1.0,4.0,0.016260162601626018,3.0,,,,0.13333333333333333,1.0,0.013157894736842105,,,False,1.0,,,,0.03125,,1.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,60387.7,1006,-37,2029,2034,432.0,386.0,225.0,4063,74.0,119.0,14.0,22.0,92.0,36.0,71.0,26.0,33.0,100.0,35.0,148.0,282.0,41.0,126.0,531.0,2396,25.0,53.0,40.0,134.0,72.0,81.0,100.0,33.0,132.0,98.0,230.0,63.0,83.0,37.0,558.0,67.0,52.0,6.0,125.0,150.0,66.0,40.0,26.0,54.0,32.0,38.0,22.0,92.0,18.0,32.0,64.0,112.0,12.0,5.0,13.0,7.0,,130.0,424.0,5.0,0.24324324324324326,0.2482758620689655,0.6585365853658537,0.3253968253968254,0.3253968253968254,0.524822695035461,0.4716981132075472,0.5134803921568627,0.5268817204301075,0.5734341252699784,0.6036036036036037,0.3088235294117647,24.299474605954465,0.5869565217391305,0.0967741935483871,0.11255411255411256,0.1303501945525292,0.12192622950819672,0.11188811188811189,0.11206896551724138,0.11494252873563218,0.1325,0.12280701754385964,0.5384615384615384,0.2916666666666667,0.6218487394957983,0.6727272727272727,0.2702702702702703,0.22549019607843138,0.17401960784313725,0.5070422535211268,0.5142857142857142,0.2222222222222222,0.06372549019607843,0.24509803921568626,0.33,0.3402061855670103,0.6060606060606061,0.23655913978494625,0.6363636363636364,0.3763440860215054,0.6004901960784313,0.33,0.5354313725490196,0.5241532258064515,0.2523540489642185,7.971631205673754,25.498412698412704,0.21291276490882208,5.0,9.0,38.0,8.0,5.0,7.0,13.0,15.0,9.0,16.0,11.0,19.0,56.0,16.0,224.0,6.0,21.0,35.0,14.0,11.0,25.0,5.0,6.0,4.0,0.5789473684210527,0.4,0.5625,0.7285714285714285,0.7567567567567568,0.07446808510638298,0.11956521739130435,0.024943310657596373,0.029535864978902954,0.0273224043715847,0.02142857142857143,0.02040816326530612,0.02416918429003021,0.04195804195804196,0.025906735751295335,0.41304347826086957,0.4691358024691358,0.21052631578947367,0.3076923076923077,0.3076923076923077,0.875,0.2571428571428571,0.5555555555555556,0.37142857142857144,0.5384615384615384,0.7142857142857143,0.053763440860215055,0.42857142857142855,0.5383555555555556,0.10546139359698682,1.0,112.0,3.0,12.0,5.0,4.0,6.0,130.0,14.0,57.0,0.023809523809523808,0.03,0.2,0.13626373626373625,0.1753846153846154,6.0,36.0,6.0,8.0,6.0,0.17142857142857143,4.0,5.0,42.0,,16.0,,0.6666666666666666,0.75,5.0,0.038461538461538464,7.0,1.0,1.0,,0.07563025210084033,,,,0.0380952380952381,False,5.0,2.0,,,0.014084507042253521,,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25157.1,419,-116,845,871,245.0,281.0,88.0,1716,16.0,31.0,7.0,11.0,71.0,10.0,26.0,13.0,10.0,40.0,11.0,56.0,128.0,16.0,53.0,171.0,1012,19.0,44.0,14.0,61.0,22.0,39.0,40.0,10.0,60.0,36.0,96.0,21.0,38.0,17.0,228.0,33.0,25.0,,58.0,72.0,17.0,10.0,7.0,38.0,25.0,19.0,13.0,57.0,20.0,30.0,53.0,34.0,8.0,5.0,8.0,4.0,,61.0,245.0,3.0,0.19642857142857142,0.2,0.8125,0.3018867924528302,0.3018867924528302,0.4375,0.4318181818181818,0.4419889502762431,0.4827586206896552,0.4572192513368984,0.49193548387096775,0.292817679558011,25.65720294426919,0.6666666666666666,,0.14204545454545456,0.15348837209302327,0.1483375959079284,0.16393442622950818,0.11904761904761904,0.16129032258064516,0.15300546448087432,0.15625,0.5,0.1712707182320442,0.5161290322580645,0.5714285714285714,0.125,0.39226519337016574,0.143646408839779,0.38461538461538464,0.4166666666666667,0.2,0.0718232044198895,0.22099447513812154,0.25,0.2564102564102564,0.7,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.46408839779005523,0.25,0.5003563535911603,0.5003077586206897,0.3567251461988304,8.867187500000002,25.803773584905663,0.28994082840236685,,,30.0,6.0,3.0,1.0,7.0,4.0,1.0,6.0,1.0,7.0,5.0,6.0,90.0,2.0,8.0,15.0,9.0,5.0,14.0,3.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.0625,0.04225352112676056,0.023809523809523808,0.04838709677419355,0.03535353535353535,0.05357142857142857,0.009615384615384616,0.05263157894736842,0.03773584905660377,0.030303030303030304,0.4225352112676056,0.4411764705882353,0.23333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,0.5384615384615384,0.14285714285714285,1.0,0.05172413793103448,0.36363636363636365,0.47419374999999997,0.029239766081871343,2.0,11.0,1.0,5.0,4.0,3.0,5.0,15.0,2.0,4.0,0.018867924528301886,0.025,0.6666666666666666,0.02717391304347826,0.03076923076923077,,5.0,3.0,3.0,3.0,,,,9.0,,10.0,,,,1.0,0.018518518518518517,3.0,,,,0.0967741935483871,,,1.0,0.02,False,1.0,,,,0.07692307692307693,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,97383.19999999998,1623,-77,3284,3304,669.0,658.0,325.0,6588,113.0,186.0,23.0,36.0,150.0,25.0,76.0,65.0,102.0,239.0,54.0,205.0,412.0,128.0,304.0,867.0,3885,40.0,77.0,66.0,189.0,102.0,246.0,239.0,102.0,143.0,122.0,265.0,73.0,89.0,36.0,652.0,104.0,92.0,4.0,200.0,240.0,73.0,37.0,36.0,89.0,52.0,35.0,37.0,124.0,17.0,68.0,136.0,99.0,22.0,13.0,22.0,13.0,1.0,186.0,661.0,11.0,0.24878048780487805,0.2524752475247525,0.640625,0.42105263157894735,0.42105263157894735,0.4975728155339806,0.5194805194805194,0.5544692737430168,0.541958041958042,0.5692612137203166,0.573170731707317,0.4245810055865922,24.072052401746724,0.717741935483871,0.05194805194805195,0.12137203166226913,0.12545235223160434,0.12350346565847511,0.14624505928853754,0.0948509485094851,0.14705882352941177,0.13153724247226625,0.10606060606060606,0.5909090909090909,0.25977653631284914,0.6075268817204301,0.7151898734177216,0.2743362831858407,0.20949720670391062,0.10614525139664804,0.32894736842105265,0.3424657534246575,0.16,0.09078212290502793,0.33379888268156427,0.42677824267782427,0.4340425531914894,0.5784313725490197,0.2517482517482518,0.6388888888888888,0.3776223776223776,0.6843575418994413,0.42677824267782427,0.5442429469273742,0.5334276223776222,0.2179930795847751,7.184223300970875,25.75296052631579,0.20371498172959804,6.0,7.0,67.0,26.0,12.0,10.0,21.0,19.0,13.0,21.0,12.0,25.0,68.0,25.0,308.0,6.0,48.0,49.0,15.0,21.0,40.0,11.0,7.0,6.0,0.48,0.3787878787878788,0.6190476190476191,0.6739130434782609,0.68,0.11650485436893204,0.11333333333333333,0.029871977240398292,0.01935483870967742,0.02435723951285521,0.04780876494023904,0.024390243902439025,0.01867572156196944,0.021505376344086023,0.03353658536585366,0.44666666666666666,0.5037593984962406,0.23880597014925373,0.4,0.4,0.8846153846153846,0.15217391304347827,0.8571428571428571,0.45652173913043476,0.47619047619047616,0.7,0.08391608391608392,0.35185185185185186,0.4995647058823529,0.0784313725490196,6.0,73.0,4.0,18.0,4.0,4.0,1.0,98.0,9.0,38.0,0.013157894736842105,0.016736401673640166,0.5,0.05100671140939597,0.08616780045351474,4.0,34.0,3.0,13.0,9.0,0.08695652173913043,2.0,6.0,138.0,4.0,17.0,0.04040404040404041,0.5,1.0,,,9.0,,,,0.15053763440860216,0.16666666666666666,,1.0,0.012121212121212121,False,1.0,3.0,,1.0,0.039473684210526314,2.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,90031.09999999998,1501,1,3048,3056,564.0,545.0,323.0,6104,8.0,13.0,2.0,4.0,14.0,6.0,14.0,104.0,96.0,247.0,50.0,19.0,41.0,148.0,351.0,505.0,3552,4.0,9.0,67.0,92.0,30.0,411.0,247.0,96.0,50.0,51.0,101.0,31.0,34.0,11.0,253.0,57.0,52.0,5.0,114.0,127.0,28.0,11.0,17.0,31.0,20.0,11.0,11.0,42.0,8.0,68.0,117.0,44.0,5.0,1.0,5.0,3.0,,92.0,560.0,10.0,0.7894736842105263,0.8333333333333334,0.9256756756756757,0.42165242165242167,0.42165242165242167,0.4634146341463415,0.4444444444444444,0.6147959183673469,0.5263157894736842,0.6209476309226932,0.5487804878048781,0.8954081632653061,12.972181551976574,0.7380952380952381,0.07142857142857142,0.07365439093484419,0.07620320855614973,0.0749656121045392,0.09565217391304348,0.05475504322766571,0.08527131782945736,0.07718696397941681,0.07272727272727272,0.6,0.03316326530612245,0.6153846153846154,0.7272727272727273,0.875,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2653061224489796,0.6301020408163265,0.38866396761133604,0.3902439024390244,0.8958333333333334,0.05263157894736842,0.5,0.6578947368421053,0.9285714285714286,0.38866396761133604,0.5401765984654732,0.5213361842105262,0.18217821782178217,10.436585365853658,25.51680911680912,0.18503937007874016,1.0,1.0,5.0,52.0,17.0,5.0,19.0,16.0,3.0,4.0,12.0,29.0,46.0,24.0,8.0,2.0,4.0,20.0,10.0,3.0,13.0,3.0,,2.0,0.41379310344827586,0.3582089552238806,0.75,0.6363636363636364,0.6428571428571429,0.0975609756097561,0.07142857142857142,0.004431314623338257,0.013869625520110958,0.009298998569384835,0.007722007722007722,0.003745318352059925,0.016728624535315983,0.00546448087431694,0.013888888888888888,0.35714285714285715,0.38461538461538464,0.6,0.5,0.52,0.9807692307692307,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,1.0,0.2236842105263158,0.32,0.5221586956521739,0.09108910891089109,8.0,23.0,5.0,5.0,1.0,3.0,9.0,29.0,,2.0,0.014245014245014245,0.004048582995951417,0.47058823529411764,0.010101010101010102,0.046511627906976744,10.0,12.0,4.0,5.0,5.0,0.30303030303030304,7.0,4.0,33.0,,2.0,,0.7,1.0,2.0,0.0056657223796034,4.0,,,,0.15384615384615385,1.0,0.038461538461538464,,,False,3.0,2.0,,,0.07142857142857142,3.0,,8.0,
