EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,93124.6,1552,-138,3176,3185,653.0,601.0,310.0,6361,67.0,104.0,18.0,25.0,81.0,14.0,34.0,60.0,94.0,254.0,57.0,115.0,219.0,121.0,314.0,703.0,3736,21.0,44.0,68.0,164.0,162.0,363.0,254.0,94.0,38.0,44.0,82.0,32.0,28.0,4.0,208.0,106.0,124.0,9.0,239.0,306.0,38.0,24.0,14.0,35.0,19.0,27.0,16.0,62.0,10.0,101.0,146.0,128.0,90.0,47.0,93.0,53.0,2.0,164.0,647.0,4.0,0.7043478260869566,0.8350515463917526,1.0,0.3853503184713376,0.3853503184713376,0.5251141552511416,0.4772727272727273,0.5562851782363978,0.5357142857142857,0.5868113522537562,0.5942028985507246,0.5891181988742964,18.762418393414706,0.5645161290322581,0.11842105263157894,0.16489361702127658,0.1367741935483871,0.15062213490504256,0.14166666666666666,0.17287234042553193,0.18382352941176472,0.14604810996563575,0.10880829015544041,0.5698924731182796,0.1951219512195122,0.6442307692307693,0.7528089887640449,0.7164179104477612,0.15196998123827393,0.06378986866791744,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1125703564727955,0.47654784240150094,0.3700787401574803,0.3715415019762846,1.0,0.22321428571428573,0.72,0.5089285714285714,0.7842401500938087,0.3700787401574803,0.5372870544090055,0.5228607142857143,0.2332859174964438,6.716438356164383,25.909235668789808,0.20560453400503778,17.0,30.0,34.0,27.0,11.0,4.0,14.0,20.0,21.0,41.0,4.0,17.0,69.0,26.0,68.0,36.0,25.0,12.0,30.0,34.0,67.0,11.0,3.0,7.0,0.23529411764705882,0.38235294117647056,0.5121951219512195,0.46551724137931033,0.5073529411764706,0.1141552511415525,0.12345679012345678,0.049707602339181284,0.039473684210526314,0.0443213296398892,0.0546218487394958,0.05190311418685121,0.03690685413005272,0.04712041884816754,0.04119850187265917,0.41975308641975306,0.4788732394366197,0.6176470588235294,0.45,0.4576271186440678,1.0,0.5172413793103449,0.5666666666666667,0.2413793103448276,0.2857142857142857,1.0,0.09821428571428571,0.3508771929824561,0.5394589743589743,0.09815078236130868,6.0,110.0,2.0,6.0,11.0,15.0,2.0,147.0,14.0,66.0,0.006369426751592357,0.003937007874015748,0.5454545454545454,0.11433447098976109,0.24354243542435425,3.0,44.0,13.0,13.0,13.0,0.05172413793103448,,15.0,,3.0,1.0,0.0297029702970297,,,1.0,0.0031746031746031746,42.0,3.0,1.0,1.0,0.14423076923076922,0.11764705882352941,0.016666666666666666,1.0,0.03821656050955414,False,3.0,3.0,2.0,6.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,78643.4,1311,-205,2615,2640,597.0,591.0,273.0,5255,50.0,79.0,10.0,19.0,154.0,50.0,114.0,102.0,57.0,132.0,14.0,183.0,347.0,109.0,234.0,735.0,3151,26.0,64.0,33.0,101.0,228.0,321.0,132.0,57.0,41.0,43.0,84.0,33.0,27.0,9.0,211.0,126.0,106.0,31.0,263.0,334.0,31.0,21.0,10.0,32.0,15.0,21.0,17.0,53.0,8.0,53.0,93.0,53.0,10.0,3.0,10.0,7.0,,101.0,595.0,9.0,0.6229508196721312,0.6951219512195121,0.981651376146789,0.4658119658119658,0.4658119658119658,0.5273775216138329,0.40625,0.5963855421686747,0.4381443298969072,0.6054365733113674,0.463302752293578,0.4027538726333907,22.41496598639456,0.6037735849056604,0.40789473684210525,0.19202898550724637,0.17119565217391305,0.18012422360248448,0.14130434782608695,0.2109090909090909,0.23655913978494625,0.163575042158516,0.20279720279720279,0.7,0.1359724612736661,0.6329113924050633,0.6756756756756757,0.58,0.26506024096385544,0.1962134251290878,0.43859649122807015,0.4424778761061947,0.7,0.17555938037865748,0.22719449225473323,0.4318181818181818,0.4351145038167939,1.0,0.1958762886597938,0.5263157894736842,0.14432989690721648,0.5387263339070568,0.4318181818181818,0.5076199655765922,0.5043051546391751,0.13741496598639455,10.231700288184442,24.975641025641035,0.2282982791586998,14.0,26.0,83.0,52.0,19.0,4.0,11.0,4.0,35.0,65.0,8.0,18.0,103.0,11.0,138.0,38.0,14.0,10.0,32.0,38.0,71.0,10.0,3.0,6.0,0.4444444444444444,0.3333333333333333,0.5384615384615384,0.5662650602409639,0.5722222222222222,0.040345821325648415,0.05194805194805195,0.06229508196721312,0.05186385737439222,0.05704971475142624,0.09659090909090909,0.04814814814814815,0.0447427293064877,0.07058823529411765,0.03717472118959108,0.538961038961039,0.5684931506849316,0.6024096385542169,0.5098039215686274,0.5148514851485149,0.9615384615384616,0.3132530120481928,0.5384615384615384,0.13253012048192772,0.36363636363636365,1.0,0.1958762886597938,0.2857142857142857,0.5038776785714286,0.1401360544217687,7.0,42.0,2.0,5.0,11.0,12.0,,57.0,6.0,22.0,0.008547008547008548,0.007575757575757576,0.3684210526315789,0.03685092127303183,0.06060606060606061,7.0,16.0,9.0,10.0,10.0,0.08433734939759036,4.0,9.0,6.0,1.0,4.0,0.02,0.5714285714285714,0.75,,,5.0,,,2.0,0.06329113924050633,,0.00980392156862745,,0.04878048780487805,False,3.0,,,3.0,1.0,0.008771929824561403,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,86712.0,1445,-180,2926,2959,706.0,665.0,285.0,5885,136.0,203.0,42.0,57.0,138.0,11.0,24.0,60.0,40.0,115.0,32.0,200.0,365.0,63.0,175.0,696.0,3515,57.0,84.0,45.0,193.0,258.0,174.0,115.0,40.0,73.0,73.0,146.0,38.0,46.0,16.0,365.0,118.0,73.0,18.0,209.0,258.0,30.0,23.0,7.0,49.0,22.0,35.0,27.0,84.0,19.0,66.0,107.0,129.0,17.0,12.0,17.0,8.0,1.0,191.0,700.0,7.0,0.645,0.6972972972972973,0.9206349206349206,0.36,0.36,0.547945205479452,0.6785714285714286,0.5453703703703704,0.6162790697674418,0.5771144278606966,0.6655172413793103,0.32407407407407407,21.131959397108584,0.5833333333333334,0.2465753424657534,0.1130030959752322,0.15364583333333334,0.13507779349363508,0.08658008658008658,0.13915857605177995,0.09433962264150944,0.15033783783783783,0.16477272727272727,0.47058823529411764,0.37592592592592594,0.6699507389162561,0.723404255319149,0.6764705882352942,0.25555555555555554,0.044444444444444446,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.1111111111111111,0.21296296296296297,0.34782608695652173,0.35398230088495575,0.9,0.4418604651162791,0.7368421052631579,0.24806201550387597,0.7,0.34782608695652173,0.5564412962962961,0.5684562015503877,0.27729885057471265,4.9372602739726,25.39142857142857,0.24128503075871496,17.0,32.0,53.0,23.0,13.0,3.0,10.0,10.0,21.0,44.0,6.0,16.0,61.0,15.0,142.0,30.0,28.0,35.0,13.0,36.0,49.0,7.0,3.0,7.0,0.375,0.3333333333333333,0.4772727272727273,0.5,0.5,0.07671232876712329,0.08695652173913043,0.05581395348837209,0.0188953488372093,0.03675918979744936,0.05714285714285714,0.0627177700348432,0.019762845849802372,0.016483516483516484,0.028925619834710745,0.38405797101449274,0.42063492063492064,0.5660377358490566,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.5333333333333333,0.53125,0.16666666666666666,0.3,1.0,0.10077519379844961,0.3125,0.5644732558139536,0.08764367816091954,5.0,107.0,2.0,11.0,5.0,2.0,7.0,150.0,24.0,80.0,0.011428571428571429,0.017391304347826087,0.38461538461538464,0.1342281879194631,0.19002375296912113,6.0,34.0,6.0,7.0,6.0,0.1,3.0,1.0,15.0,,11.0,,0.5,1.0,,,4.0,,,1.0,0.07389162561576355,0.11764705882352941,,4.0,0.04054054054054054,False,,10.0,,2.0,2.0,0.041666666666666664,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65672.70000000001,1095,-269,2210,2227,517.0,533.0,221.0,4437,8.0,15.0,2.0,5.0,45.0,14.0,33.0,78.0,57.0,175.0,44.0,41.0,93.0,92.0,253.0,388.0,2725,12.0,23.0,57.0,99.0,46.0,255.0,175.0,57.0,46.0,21.0,67.0,14.0,31.0,8.0,155.0,31.0,13.0,1.0,45.0,51.0,27.0,17.0,10.0,18.0,13.0,8.0,5.0,26.0,5.0,32.0,61.0,30.0,3.0,,3.0,3.0,,99.0,517.0,4.0,0.5609756097560976,0.575,0.9239130434782609,0.36363636363636365,0.36363636363636365,0.44086021505376344,0.5217391304347826,0.5173410404624278,0.525,0.5376044568245125,0.5568181818181818,0.7312138728323699,15.64404713531085,0.6923076923076923,0.0196078431372549,0.026476578411405296,0.058935361216730035,0.043264503441494594,0.023529411764705882,0.0205761316872428,0.05128205128205128,0.06716417910447761,0.03225806451612903,1.0,0.04335260115606936,0.5333333333333333,0.6153846153846154,0.5,0.13005780346820808,0.0953757225433526,0.42424242424242425,0.4375,0.5714285714285714,0.2254335260115607,0.5057803468208093,0.32571428571428573,0.32571428571428573,0.8771929824561403,0.0625,0.4,0.55,0.7745664739884393,0.32571428571428573,0.525700578034682,0.51900875,0.2551546391752577,10.806451612903224,25.351383399209485,0.2339366515837104,1.0,2.0,19.0,35.0,13.0,7.0,22.0,14.0,3.0,7.0,12.0,30.0,43.0,20.0,36.0,2.0,8.0,7.0,4.0,2.0,6.0,3.0,,4.0,0.4,0.3508771929824561,0.42857142857142855,0.5675675675675675,0.5657894736842105,0.08602150537634409,0.1111111111111111,0.004073319755600814,0.007561436672967864,0.0058823529411764705,,0.00980392156862745,0.007228915662650603,0.008771929824561403,0.014778325123152709,0.4222222222222222,0.475,0.5789473684210527,0.44871794871794873,0.45454545454545453,1.0,0.05405405405405406,0.5,0.5945945945945946,0.3181818181818182,0.8571428571428571,0.1625,0.3181818181818182,0.5194785714285715,0.11082474226804123,6.0,30.0,1.0,7.0,4.0,,8.0,37.0,4.0,14.0,0.003952569169960474,,0.46153846153846156,0.05013927576601671,0.13592233009708737,8.0,15.0,4.0,,,0.21621621621621623,5.0,1.0,21.0,,1.0,,0.625,1.0,4.0,0.015625,3.0,,,,0.13333333333333333,1.0,0.01282051282051282,,,False,1.0,1.0,,,,0.030303030303030304,1.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,70236.7,1171,-67,2369,2371,476.0,461.0,254.0,4740,91.0,145.0,17.0,25.0,112.0,42.0,85.0,29.0,36.0,107.0,38.0,176.0,342.0,45.0,136.0,612.0,2788,28.0,58.0,44.0,147.0,84.0,87.0,107.0,36.0,143.0,115.0,258.0,72.0,89.0,41.0,631.0,84.0,60.0,6.0,150.0,181.0,78.0,47.0,31.0,63.0,35.0,40.0,28.0,103.0,21.0,38.0,77.0,123.0,14.0,6.0,16.0,8.0,,143.0,468.0,5.0,0.23863636363636365,0.2441860465116279,0.6444444444444445,0.33088235294117646,0.33088235294117646,0.5146198830409356,0.4827586206896552,0.5094142259414226,0.5392156862745098,0.5677179962894249,0.6125,0.28451882845188287,24.162589386526157,0.6116504854368932,0.0821917808219178,0.11173184357541899,0.13815789473684212,0.125764192139738,0.10240963855421686,0.11272727272727273,0.125,0.13924050632911392,0.13432835820895522,0.5,0.303347280334728,0.6275862068965518,0.6791044776119403,0.26373626373626374,0.23430962343096234,0.17782426778242677,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.060669456066945605,0.22384937238493724,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.24509803921568626,0.68,0.37254901960784315,0.5878661087866108,0.3364485981308411,0.537033158995816,0.525375,0.24019607843137256,7.972514619883039,25.531617647058827,0.2009286618826509,6.0,12.0,43.0,9.0,6.0,8.0,15.0,16.0,10.0,20.0,12.0,22.0,61.0,18.0,268.0,8.0,25.0,43.0,17.0,14.0,31.0,7.0,6.0,5.0,0.5454545454545454,0.4090909090909091,0.5,0.6666666666666666,0.6931818181818182,0.07309941520467836,0.10714285714285714,0.026923076923076925,0.030249110320284697,0.02865064695009242,0.03067484662576687,0.021929824561403508,0.020460358056265986,0.05263157894736842,0.030973451327433628,0.38392857142857145,0.43,0.20930232558139536,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2857142857142857,0.5,0.35714285714285715,0.5333333333333333,0.625,0.058823529411764705,0.42105263157894735,0.5484295454545456,0.09967320261437909,2.0,125.0,3.0,13.0,6.0,5.0,6.0,144.0,15.0,64.0,0.022058823529411766,0.028037383177570093,0.3333333333333333,0.1318267419962335,0.1636828644501279,7.0,37.0,6.0,8.0,6.0,0.16666666666666666,4.0,5.0,48.0,,18.0,,0.5714285714285714,0.75,6.0,0.04285714285714286,8.0,2.0,2.0,,0.07586206896551724,,,,0.031007751937984496,False,5.0,2.0,,,,0.023529411764705882,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25157.1,419,-116,845,871,245.0,281.0,88.0,1716,16.0,31.0,7.0,11.0,71.0,10.0,26.0,13.0,10.0,40.0,11.0,56.0,128.0,16.0,53.0,171.0,1012,19.0,44.0,14.0,61.0,22.0,39.0,40.0,10.0,60.0,36.0,96.0,21.0,38.0,17.0,228.0,33.0,25.0,,58.0,72.0,17.0,10.0,7.0,38.0,25.0,19.0,13.0,57.0,20.0,30.0,53.0,34.0,8.0,5.0,8.0,4.0,,61.0,245.0,3.0,0.19642857142857142,0.2,0.8125,0.3018867924528302,0.3018867924528302,0.4375,0.4318181818181818,0.4419889502762431,0.4827586206896552,0.4572192513368984,0.49193548387096775,0.292817679558011,25.65720294426919,0.6666666666666666,,0.14204545454545456,0.15348837209302327,0.1483375959079284,0.16393442622950818,0.11904761904761904,0.16129032258064516,0.15300546448087432,0.15625,0.5,0.1712707182320442,0.5161290322580645,0.5714285714285714,0.125,0.39226519337016574,0.143646408839779,0.38461538461538464,0.4166666666666667,0.2,0.0718232044198895,0.22099447513812154,0.25,0.2564102564102564,0.7,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.46408839779005523,0.25,0.5003563535911603,0.5003077586206897,0.3567251461988304,8.867187500000002,25.803773584905663,0.28994082840236685,,,30.0,6.0,3.0,1.0,7.0,4.0,1.0,6.0,1.0,7.0,5.0,6.0,90.0,2.0,8.0,15.0,9.0,5.0,14.0,3.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.0625,0.04225352112676056,0.023809523809523808,0.04838709677419355,0.03535353535353535,0.05357142857142857,0.009615384615384616,0.05263157894736842,0.03773584905660377,0.030303030303030304,0.4225352112676056,0.4411764705882353,0.23333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,0.5384615384615384,0.14285714285714285,1.0,0.05172413793103448,0.36363636363636365,0.47419374999999997,0.029239766081871343,2.0,11.0,1.0,5.0,4.0,3.0,5.0,15.0,2.0,4.0,0.018867924528301886,0.025,0.6666666666666666,0.02717391304347826,0.03076923076923077,,5.0,3.0,3.0,3.0,,,,9.0,,10.0,,,,1.0,0.018518518518518517,3.0,,,,0.0967741935483871,,,1.0,0.02,False,1.0,,,,1.0,0.07692307692307693,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,111584.49999999999,1860,-144,3760,3785,743.0,758.0,368.0,7545,122.0,195.0,23.0,36.0,170.0,35.0,93.0,81.0,107.0,263.0,57.0,231.0,458.0,140.0,344.0,961.0,4471,44.0,86.0,73.0,210.0,114.0,270.0,263.0,107.0,162.0,150.0,312.0,90.0,101.0,43.0,774.0,127.0,103.0,6.0,236.0,280.0,83.0,43.0,40.0,106.0,63.0,43.0,43.0,149.0,21.0,78.0,156.0,109.0,25.0,14.0,25.0,15.0,2.0,207.0,735.0,12.0,0.24675324675324675,0.25,0.6428571428571429,0.4069767441860465,0.4069767441860465,0.5043668122270742,0.5116279069767442,0.5498753117206983,0.5408805031446541,0.5642688679245284,0.5710382513661202,0.428927680798005,23.800429696825017,0.7114093959731543,0.06593406593406594,0.12018669778296383,0.13079299691040164,0.12582056892778992,0.13448275862068965,0.10071942446043165,0.14666666666666667,0.1326949384404925,0.125,0.6,0.243142144638404,0.6256410256410256,0.7305389221556886,0.28688524590163933,0.2119700748129676,0.11596009975062344,0.3763440860215054,0.3888888888888889,0.11428571428571428,0.10099750623441396,0.327930174563591,0.4068441064638783,0.41312741312741313,0.5794392523364486,0.22641509433962265,0.6388888888888888,0.3584905660377358,0.672069825436409,0.4068441064638783,0.5419306733167082,0.5284047169811318,0.21852237252861603,7.519213973799127,25.695058139534886,0.1976063829787234,7.0,8.0,74.0,33.0,16.0,10.0,21.0,19.0,14.0,24.0,12.0,26.0,70.0,28.0,348.0,6.0,54.0,60.0,17.0,23.0,44.0,11.0,7.0,7.0,0.46153846153846156,0.3835616438356164,0.5833333333333334,0.64,0.6481481481481481,0.11790393013100436,0.13529411764705881,0.028642590286425903,0.01893095768374165,0.023515579071134628,0.046762589928057555,0.02416918429003021,0.01951951951951952,0.017241379310344827,0.02997275204359673,0.43529411764705883,0.5034013605442177,0.24324324324324326,0.4074074074074074,0.4177215189873418,0.8484848484848485,0.16,0.875,0.42,0.47619047619047616,0.7,0.10062893081761007,0.3333333333333333,0.5031175675675675,0.07284079084287201,9.0,79.0,6.0,18.0,5.0,7.0,1.0,106.0,9.0,41.0,0.01744186046511628,0.015209125475285171,0.5625,0.049160671462829736,0.0836734693877551,5.0,38.0,4.0,14.0,10.0,0.1,2.0,6.0,150.0,4.0,21.0,0.035398230088495575,0.4,1.0,,,11.0,,,,0.14358974358974358,0.14285714285714285,0.024691358024691357,2.0,0.010309278350515464,False,1.0,4.0,,1.0,2.0,0.03225806451612903,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,101307.09999999998,1688,-34,3433,3443,613.0,612.0,355.0,6876,8.0,14.0,2.0,4.0,15.0,7.0,15.0,122.0,104.0,279.0,53.0,21.0,44.0,164.0,401.0,562.0,4014,4.0,9.0,71.0,95.0,34.0,453.0,279.0,104.0,56.0,54.0,110.0,34.0,39.0,12.0,274.0,63.0,55.0,8.0,126.0,142.0,29.0,12.0,17.0,34.0,22.0,13.0,12.0,47.0,9.0,85.0,138.0,52.0,5.0,1.0,5.0,3.0,,95.0,609.0,12.0,0.8095238095238095,0.85,0.9207317073170732,0.4089775561097257,0.4089775561097257,0.4772727272727273,0.4444444444444444,0.6,0.5,0.6074561403508771,0.5284090909090909,0.9011235955056179,13.10919989575189,0.723404255319149,0.09302325581395349,0.07060333761232349,0.07325581395348837,0.07199511897498474,0.08695652173913043,0.05670103092783505,0.07971014492753623,0.0770392749244713,0.06060606060606061,0.6,0.03146067415730337,0.5714285714285714,0.6666666666666666,0.875,0.033707865168539325,0.033707865168539325,0.4666666666666667,0.5,0.8571428571428571,0.27415730337078653,0.6269662921348315,0.3727598566308244,0.37681159420289856,0.8846153846153846,0.05,0.5,0.6625,0.9325842696629213,0.3727598566308244,0.5426626126126126,0.52088,0.16903914590747332,10.429545454545455,25.554613466334164,0.17856102534226623,1.0,1.0,6.0,60.0,18.0,5.0,21.0,16.0,3.0,4.0,12.0,32.0,47.0,24.0,8.0,2.0,4.0,20.0,13.0,3.0,16.0,3.0,2.0,2.0,0.375,0.3380281690140845,0.75,0.5833333333333334,0.5897435897435898,0.09090909090909091,0.06666666666666667,0.003989361702127659,0.015795868772782502,0.010158730158730159,0.007017543859649123,0.0033783783783783786,0.019704433497536946,0.004672897196261682,0.012048192771084338,0.4,0.42857142857142855,0.6666666666666666,0.4918032786885246,0.5084745762711864,0.9833333333333333,0.027777777777777776,1.0,0.5833333333333334,0.23809523809523808,1.0,0.225,0.3018867924528302,0.5267211538461539,0.08362989323843416,8.0,28.0,7.0,5.0,1.0,4.0,10.0,35.0,,2.0,0.017456359102244388,0.010752688172043012,0.4444444444444444,0.011135857461024499,0.043478260869565216,11.0,15.0,4.0,7.0,7.0,0.3055555555555556,7.0,5.0,39.0,,2.0,,0.6363636363636364,1.0,3.0,0.007444168734491315,4.0,,,,0.14285714285714285,1.0,0.03278688524590164,,,False,3.0,2.0,,,3.0,0.06666666666666667,1.0,9.0,
