EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,90734.6,1512,-130,3088,3099,637.0,588.0,303.0,6187,65.0,101.0,18.0,24.0,81.0,13.0,33.0,54.0,93.0,251.0,57.0,112.0,215.0,118.0,305.0,687.0,3633,21.0,43.0,67.0,161.0,156.0,354.0,251.0,93.0,38.0,44.0,82.0,32.0,28.0,4.0,208.0,103.0,123.0,9.0,235.0,300.0,36.0,23.0,13.0,35.0,19.0,27.0,16.0,62.0,10.0,99.0,143.0,127.0,87.0,46.0,90.0,53.0,2.0,161.0,631.0,4.0,0.6964285714285714,0.8297872340425532,1.0,0.38688524590163936,0.38688524590163936,0.5209302325581395,0.4883720930232558,0.5557692307692308,0.5318181818181819,0.5871794871794872,0.5919117647058824,0.5865384615384616,18.879486431281002,0.5645161290322581,0.12162162162162163,0.1680327868852459,0.13606340819022458,0.15177971793149764,0.14468085106382977,0.17534246575342466,0.1893939393939394,0.14385964912280702,0.11229946524064172,0.5888888888888889,0.19423076923076923,0.6435643564356436,0.7558139534883721,0.7076923076923077,0.15576923076923077,0.06346153846153846,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.10384615384615385,0.4826923076923077,0.3705179282868526,0.372,1.0,0.21818181818181817,0.75,0.5181818181818182,0.7807692307692308,0.3705179282868526,0.5354042307692306,0.5201718181818183,0.23435225618631733,6.7516279069767435,25.95016393442623,0.20628238341968913,17.0,30.0,34.0,25.0,10.0,4.0,14.0,20.0,21.0,41.0,4.0,16.0,69.0,25.0,68.0,36.0,25.0,12.0,29.0,34.0,65.0,11.0,3.0,7.0,0.25,0.373134328358209,0.5121951219512195,0.47368421052631576,0.5149253731343284,0.11627906976744186,0.12345679012345678,0.05067064083457526,0.039509536784741145,0.044839857651245554,0.056768558951965066,0.05244755244755245,0.03783783783783784,0.0446927374301676,0.04230769230769231,0.41975308641975306,0.4788732394366197,0.6176470588235294,0.46296296296296297,0.4716981132075472,1.0,0.5263157894736842,0.5666666666666667,0.24561403508771928,0.2857142857142857,1.0,0.09090909090909091,0.3508771929824561,0.5378618421052631,0.10043668122270742,5.0,109.0,2.0,6.0,11.0,15.0,2.0,145.0,14.0,65.0,0.006557377049180328,0.00398406374501992,0.5,0.11538461538461539,0.24436090225563908,2.0,44.0,13.0,13.0,13.0,0.03508771929824561,,15.0,,2.0,1.0,0.021052631578947368,,,1.0,0.0032679738562091504,40.0,3.0,1.0,1.0,0.1485148514851485,0.11764705882352941,0.018518518518518517,1.0,0.038461538461538464,False,3.0,3.0,2.0,6.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,76106.4,1268,-199,2534,2556,578.0,570.0,264.0,5090,48.0,77.0,10.0,19.0,152.0,48.0,110.0,97.0,56.0,129.0,13.0,177.0,339.0,106.0,226.0,710.0,3046,26.0,64.0,32.0,101.0,224.0,312.0,129.0,56.0,41.0,40.0,81.0,31.0,27.0,9.0,202.0,120.0,106.0,31.0,257.0,326.0,30.0,20.0,10.0,30.0,15.0,19.0,15.0,49.0,7.0,52.0,92.0,51.0,9.0,3.0,9.0,6.0,,101.0,576.0,9.0,0.632768361581921,0.7044025157232704,0.9811320754716981,0.4690265486725664,0.4690265486725664,0.5221238938053098,0.40625,0.5946902654867257,0.4427083333333333,0.6027164685908319,0.4675925925925926,0.4,22.374429223744293,0.6122448979591837,0.4189189189189189,0.19593345656192238,0.17069701280227595,0.18167202572347266,0.14606741573033707,0.2140221402214022,0.2391304347826087,0.1634446397188049,0.20149253731343283,0.6666666666666666,0.13628318584070798,0.6233766233766234,0.6666666666666666,0.5833333333333334,0.26902654867256637,0.19469026548672566,0.43636363636363634,0.44036697247706424,0.7083333333333334,0.17168141592920355,0.22831858407079647,0.43410852713178294,0.4375,1.0,0.19791666666666666,0.5263157894736842,0.13541666666666666,0.536283185840708,0.43410852713178294,0.5068712389380532,0.5044458333333334,0.14225352112676057,10.201179941002954,24.99070796460177,0.2280978689818469,13.0,25.0,81.0,50.0,19.0,4.0,11.0,4.0,33.0,63.0,8.0,18.0,99.0,11.0,130.0,36.0,14.0,9.0,30.0,38.0,69.0,10.0,2.0,6.0,0.4444444444444444,0.34375,0.5238095238095238,0.5555555555555556,0.5625,0.04129793510324484,0.05263157894736842,0.06343906510851419,0.05042016806722689,0.05695142378559464,0.09659090909090909,0.04924242424242424,0.04195804195804196,0.07228915662650602,0.03816793893129771,0.5328947368421053,0.5625,0.6172839506172839,0.5154639175257731,0.5208333333333334,0.96,0.30864197530864196,0.52,0.13580246913580246,0.36363636363636365,1.0,0.19791666666666666,0.3076923076923077,0.5038776785714286,0.13943661971830987,7.0,38.0,2.0,5.0,11.0,12.0,,53.0,6.0,20.0,0.008849557522123894,0.007751937984496124,0.3684210526315789,0.03454231433506045,0.056657223796033995,7.0,16.0,9.0,10.0,10.0,0.08641975308641975,4.0,9.0,6.0,1.0,3.0,0.02127659574468085,0.5714285714285714,0.75,,,4.0,,,2.0,0.06493506493506493,,0.010309278350515464,,0.050314465408805034,False,3.0,,,3.0,1.0,0.00909090909090909,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,83672.0,1395,-189,2822,2854,676.0,635.0,274.0,5676,131.0,195.0,40.0,53.0,134.0,9.0,22.0,58.0,37.0,111.0,30.0,191.0,351.0,59.0,169.0,662.0,3388,54.0,79.0,42.0,177.0,244.0,162.0,111.0,37.0,67.0,72.0,139.0,38.0,41.0,16.0,350.0,115.0,73.0,18.0,206.0,254.0,30.0,23.0,7.0,48.0,22.0,34.0,26.0,82.0,19.0,61.0,100.0,126.0,17.0,12.0,17.0,8.0,1.0,175.0,670.0,7.0,0.6387434554973822,0.6931818181818182,0.9152542372881356,0.34911242603550297,0.34911242603550297,0.5441595441595442,0.6835443037974683,0.5375,0.5950413223140496,0.5697074010327022,0.6459854014598541,0.325,21.148325358851675,0.5853658536585366,0.2608695652173913,0.11605723370429252,0.1566757493188011,0.13793103448275862,0.08928571428571429,0.1423841059602649,0.0970873786407767,0.15140845070422534,0.1746987951807229,0.47058823529411764,0.375,0.6717948717948717,0.7237569060773481,0.6717557251908397,0.25769230769230766,0.04230769230769231,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.11153846153846154,0.21346153846153845,0.3333333333333333,0.3394495412844037,0.8918918918918919,0.4380165289256198,0.7547169811320755,0.24793388429752067,0.7,0.3333333333333333,0.5559343269230768,0.5644045454545455,0.2673716012084592,4.903133903133901,25.376331360946747,0.23954642097802978,17.0,31.0,51.0,22.0,12.0,3.0,10.0,8.0,21.0,43.0,6.0,16.0,61.0,12.0,138.0,30.0,27.0,34.0,12.0,36.0,48.0,7.0,3.0,7.0,0.375,0.2857142857142857,0.4883720930232558,0.5084745762711864,0.5083333333333333,0.07692307692307693,0.08955223880597014,0.05732484076433121,0.018018018018018018,0.03709428129829984,0.05853658536585366,0.06451612903225806,0.018218623481781375,0.01744186046511628,0.029661016949152543,0.3805970149253731,0.4180327868852459,0.5490196078431373,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.5254237288135594,0.5483870967741935,0.1694915254237288,0.3,1.0,0.09917355371900827,0.26666666666666666,0.5644732558139536,0.09214501510574018,4.0,103.0,2.0,10.0,5.0,2.0,7.0,145.0,23.0,77.0,0.011834319526627219,0.018018018018018018,0.3333333333333333,0.13414634146341464,0.19012345679012346,6.0,33.0,6.0,7.0,6.0,0.1016949152542373,3.0,1.0,15.0,,10.0,,0.5,1.0,,,4.0,,,1.0,0.07179487179487179,0.11764705882352941,,4.0,0.041666666666666664,False,,10.0,,2.0,2.0,0.045454545454545456,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65247.7,1087,-277,2194,2211,513.0,526.0,220.0,4405,8.0,15.0,2.0,5.0,45.0,14.0,33.0,77.0,56.0,172.0,43.0,41.0,93.0,91.0,249.0,385.0,2717,12.0,23.0,56.0,99.0,46.0,252.0,172.0,56.0,46.0,21.0,67.0,14.0,31.0,8.0,155.0,31.0,12.0,1.0,44.0,50.0,27.0,17.0,10.0,17.0,12.0,8.0,5.0,25.0,4.0,32.0,59.0,30.0,3.0,,3.0,3.0,,99.0,513.0,3.0,0.5609756097560976,0.575,0.9230769230769231,0.3654618473895582,0.3654618473895582,0.44086021505376344,0.5217391304347826,0.5190058479532164,0.5316455696202531,0.5394366197183098,0.5632183908045977,0.7280701754385965,15.548281505728314,0.68,0.0196078431372549,0.024691358024691357,0.05950095969289827,0.04270109235352532,0.023952095808383235,0.016597510373443983,0.05128205128205128,0.0678391959798995,0.032520325203252036,1.0,0.043859649122807015,0.5333333333333333,0.6153846153846154,0.5,0.13157894736842105,0.09649122807017543,0.42424242424242425,0.4375,0.5714285714285714,0.22514619883040934,0.5029239766081871,0.32558139534883723,0.32558139534883723,0.875,0.06329113924050633,0.4,0.5443037974683544,0.7719298245614035,0.32558139534883723,0.5258986842105262,0.5211962025316456,0.2571428571428571,10.806451612903224,25.334939759036143,0.23381950774840474,1.0,2.0,19.0,35.0,13.0,7.0,21.0,14.0,3.0,7.0,12.0,29.0,43.0,20.0,36.0,2.0,8.0,7.0,4.0,2.0,6.0,3.0,,4.0,0.41379310344827586,0.35714285714285715,0.42857142857142855,0.5833333333333334,0.581081081081081,0.08602150537634409,0.1111111111111111,0.00408997955010225,0.007633587786259542,0.005923000987166831,,0.009900990099009901,0.007281553398058253,0.008928571428571428,0.015,0.4222222222222222,0.475,0.5789473684210527,0.45454545454545453,0.4605263157894737,1.0,0.05555555555555555,0.5,0.5833333333333334,0.3333333333333333,0.8571428571428571,0.16455696202531644,0.32558139534883723,0.5281425000000001,0.11168831168831168,6.0,30.0,1.0,7.0,4.0,,8.0,37.0,4.0,14.0,0.004016064257028112,,0.46153846153846156,0.05070422535211268,0.13592233009708737,8.0,15.0,4.0,,,0.2222222222222222,5.0,1.0,21.0,,1.0,,0.625,1.0,4.0,0.015873015873015872,3.0,,,,0.13333333333333333,1.0,0.012987012987012988,,,False,1.0,1.0,,,,0.030303030303030304,1.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,70236.7,1171,-67,2369,2371,476.0,461.0,254.0,4740,91.0,145.0,17.0,25.0,112.0,42.0,85.0,29.0,36.0,107.0,38.0,176.0,342.0,45.0,136.0,612.0,2788,28.0,58.0,44.0,147.0,84.0,87.0,107.0,36.0,143.0,115.0,258.0,72.0,89.0,41.0,631.0,84.0,60.0,6.0,150.0,181.0,78.0,47.0,31.0,63.0,35.0,40.0,28.0,103.0,21.0,38.0,77.0,123.0,14.0,6.0,16.0,8.0,,143.0,468.0,5.0,0.23863636363636365,0.2441860465116279,0.6444444444444445,0.33088235294117646,0.33088235294117646,0.5146198830409356,0.4827586206896552,0.5094142259414226,0.5392156862745098,0.5677179962894249,0.6125,0.28451882845188287,24.162589386526157,0.6116504854368932,0.0821917808219178,0.11173184357541899,0.13815789473684212,0.125764192139738,0.10240963855421686,0.11272727272727273,0.125,0.13924050632911392,0.13432835820895522,0.5,0.303347280334728,0.6275862068965518,0.6791044776119403,0.26373626373626374,0.23430962343096234,0.17782426778242677,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.060669456066945605,0.22384937238493724,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.24509803921568626,0.68,0.37254901960784315,0.5878661087866108,0.3364485981308411,0.537033158995816,0.525375,0.24019607843137256,7.972514619883039,25.531617647058827,0.2009286618826509,6.0,12.0,43.0,9.0,6.0,8.0,15.0,16.0,10.0,20.0,12.0,22.0,61.0,18.0,268.0,8.0,25.0,43.0,17.0,14.0,31.0,7.0,6.0,5.0,0.5454545454545454,0.4090909090909091,0.5,0.6666666666666666,0.6931818181818182,0.07309941520467836,0.10714285714285714,0.026923076923076925,0.030249110320284697,0.02865064695009242,0.03067484662576687,0.021929824561403508,0.020460358056265986,0.05263157894736842,0.030973451327433628,0.38392857142857145,0.43,0.20930232558139536,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2857142857142857,0.5,0.35714285714285715,0.5333333333333333,0.625,0.058823529411764705,0.42105263157894735,0.5484295454545456,0.09967320261437909,2.0,125.0,3.0,13.0,6.0,5.0,6.0,144.0,15.0,64.0,0.022058823529411766,0.028037383177570093,0.3333333333333333,0.1318267419962335,0.1636828644501279,7.0,37.0,6.0,8.0,6.0,0.16666666666666666,4.0,5.0,48.0,,18.0,,0.5714285714285714,0.75,6.0,0.04285714285714286,8.0,2.0,2.0,,0.07586206896551724,,,,0.031007751937984496,False,5.0,2.0,,,,0.023529411764705882,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25157.1,419,-116,845,871,245.0,281.0,88.0,1716,16.0,31.0,7.0,11.0,71.0,10.0,26.0,13.0,10.0,40.0,11.0,56.0,128.0,16.0,53.0,171.0,1012,19.0,44.0,14.0,61.0,22.0,39.0,40.0,10.0,60.0,36.0,96.0,21.0,38.0,17.0,228.0,33.0,25.0,,58.0,72.0,17.0,10.0,7.0,38.0,25.0,19.0,13.0,57.0,20.0,30.0,53.0,34.0,8.0,5.0,8.0,4.0,,61.0,245.0,3.0,0.19642857142857142,0.2,0.8125,0.3018867924528302,0.3018867924528302,0.4375,0.4318181818181818,0.4419889502762431,0.4827586206896552,0.4572192513368984,0.49193548387096775,0.292817679558011,25.65720294426919,0.6666666666666666,,0.14204545454545456,0.15348837209302327,0.1483375959079284,0.16393442622950818,0.11904761904761904,0.16129032258064516,0.15300546448087432,0.15625,0.5,0.1712707182320442,0.5161290322580645,0.5714285714285714,0.125,0.39226519337016574,0.143646408839779,0.38461538461538464,0.4166666666666667,0.2,0.0718232044198895,0.22099447513812154,0.25,0.2564102564102564,0.7,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.46408839779005523,0.25,0.5003563535911603,0.5003077586206897,0.3567251461988304,8.867187500000002,25.803773584905663,0.28994082840236685,,,30.0,6.0,3.0,1.0,7.0,4.0,1.0,6.0,1.0,7.0,5.0,6.0,90.0,2.0,8.0,15.0,9.0,5.0,14.0,3.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.0625,0.04225352112676056,0.023809523809523808,0.04838709677419355,0.03535353535353535,0.05357142857142857,0.009615384615384616,0.05263157894736842,0.03773584905660377,0.030303030303030304,0.4225352112676056,0.4411764705882353,0.23333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,0.5384615384615384,0.14285714285714285,1.0,0.05172413793103448,0.36363636363636365,0.47419374999999997,0.029239766081871343,2.0,11.0,1.0,5.0,4.0,3.0,5.0,15.0,2.0,4.0,0.018867924528301886,0.025,0.6666666666666666,0.02717391304347826,0.03076923076923077,,5.0,3.0,3.0,3.0,,,,9.0,,10.0,,,,1.0,0.018518518518518517,3.0,,,,0.0967741935483871,,,1.0,0.02,False,1.0,,,,1.0,0.07692307692307693,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,107084.49999999999,1785,-133,3609,3633,705.0,723.0,353.0,7242,121.0,194.0,23.0,36.0,164.0,33.0,90.0,75.0,105.0,253.0,54.0,227.0,448.0,135.0,328.0,935.0,4292,43.0,83.0,66.0,196.0,114.0,258.0,253.0,105.0,152.0,140.0,292.0,84.0,93.0,41.0,724.0,116.0,97.0,6.0,219.0,261.0,79.0,39.0,40.0,102.0,61.0,42.0,41.0,144.0,19.0,75.0,151.0,107.0,23.0,13.0,23.0,14.0,2.0,193.0,697.0,12.0,0.2511013215859031,0.2544642857142857,0.6370370370370371,0.4115853658536585,0.4115853658536585,0.5066964285714286,0.5180722891566265,0.553479381443299,0.540268456375839,0.5676829268292682,0.5701754385964912,0.422680412371134,23.980099502487562,0.7083333333333334,0.06666666666666667,0.11771844660194175,0.12526997840172785,0.12171428571428572,0.13357400722021662,0.09701492537313433,0.14482758620689656,0.13086770981507823,0.10762331838565023,0.6086956521739131,0.25,0.6237113402061856,0.7289156626506024,0.2892561983471074,0.211340206185567,0.11597938144329897,0.36666666666666664,0.3793103448275862,0.12121212121212122,0.09664948453608248,0.32603092783505155,0.4150197628458498,0.42168674698795183,0.580952380952381,0.24161073825503357,0.6388888888888888,0.3624161073825503,0.6726804123711341,0.4150197628458498,0.5428980670103092,0.5285338926174495,0.20962566844919786,7.46495535714286,25.715853658536577,0.19534497090606817,7.0,8.0,73.0,30.0,12.0,10.0,21.0,19.0,14.0,23.0,12.0,26.0,70.0,25.0,340.0,6.0,52.0,56.0,16.0,22.0,42.0,11.0,7.0,7.0,0.46153846153846156,0.3787878787878788,0.6086956521739131,0.6530612244897959,0.660377358490566,0.11607142857142858,0.12804878048780488,0.028314028314028315,0.01875732708089097,0.023312883435582823,0.04814814814814815,0.0219435736677116,0.018779342723004695,0.018691588785046728,0.031161473087818695,0.4451219512195122,0.5104895104895105,0.2465753424657534,0.4,0.410958904109589,0.8333333333333334,0.16326530612244897,0.875,0.42857142857142855,0.47619047619047616,0.7,0.08053691275167785,0.35185185185185186,0.5049569444444444,0.0748663101604278,6.0,76.0,6.0,18.0,5.0,6.0,1.0,102.0,9.0,40.0,0.018292682926829267,0.015810276679841896,0.5,0.04956629491945477,0.08350730688935282,5.0,35.0,4.0,13.0,9.0,0.10204081632653061,2.0,6.0,147.0,4.0,21.0,0.03773584905660377,0.4,1.0,,,10.0,,,,0.14432989690721648,0.14285714285714285,0.02666666666666667,2.0,0.010638297872340425,False,1.0,4.0,,1.0,2.0,0.03333333333333333,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,98640.09999999998,1644,-13,3344,3354,591.0,594.0,346.0,6698,8.0,13.0,2.0,4.0,14.0,6.0,14.0,117.0,102.0,270.0,52.0,19.0,41.0,161.0,387.0,548.0,3903,4.0,9.0,69.0,94.0,30.0,444.0,270.0,102.0,55.0,54.0,109.0,34.0,38.0,12.0,272.0,62.0,55.0,8.0,125.0,141.0,29.0,12.0,17.0,33.0,21.0,12.0,12.0,45.0,9.0,80.0,132.0,51.0,5.0,1.0,5.0,3.0,,94.0,587.0,12.0,0.7894736842105263,0.8333333333333334,0.9192546583850931,0.4160206718346253,0.4160206718346253,0.4634146341463415,0.4444444444444444,0.6086448598130841,0.5128205128205128,0.6164383561643836,0.5411764705882353,0.9042056074766355,12.928265524625267,0.7333333333333333,0.09523809523809523,0.07208387942332896,0.07434052757793765,0.07326236693800876,0.08870967741935484,0.05804749340369393,0.08088235294117647,0.07751937984496124,0.06349206349206349,0.6,0.030373831775700934,0.6153846153846154,0.7272727272727273,0.875,0.03271028037383177,0.03271028037383177,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2733644859813084,0.6308411214953271,0.37777777777777777,0.38202247191011235,0.8823529411764706,0.05128205128205128,0.5,0.6666666666666666,0.9345794392523364,0.37777777777777777,0.5421138173302108,0.5216974358974359,0.17153284671532848,10.436585365853658,25.565633074935405,0.17673444976076555,1.0,1.0,5.0,59.0,17.0,5.0,20.0,16.0,3.0,4.0,12.0,31.0,46.0,24.0,8.0,2.0,4.0,20.0,13.0,3.0,16.0,3.0,1.0,2.0,0.3870967741935484,0.34782608695652173,0.75,0.6,0.6081081081081081,0.0975609756097561,0.07142857142857142,0.0040595399188092015,0.016352201257861635,0.010430247718383311,0.007194244604316547,0.0034129692832764505,0.02037351443123939,0.0048543689320388345,0.012658227848101266,0.35714285714285715,0.38461538461538464,0.6,0.5042735042735043,0.5221238938053098,0.9830508474576272,0.02857142857142857,1.0,0.5714285714285714,0.25,1.0,0.21794871794871795,0.3076923076923077,0.524324,0.08394160583941605,8.0,27.0,7.0,5.0,1.0,3.0,10.0,33.0,,2.0,0.01808785529715762,0.011111111111111112,0.47058823529411764,0.011574074074074073,0.046511627906976744,11.0,14.0,4.0,6.0,6.0,0.3142857142857143,7.0,4.0,39.0,,2.0,,0.6363636363636364,1.0,3.0,0.007712082262210797,4.0,,,,0.15384615384615385,1.0,0.03418803418803419,,,False,3.0,2.0,,,3.0,0.07142857142857142,1.0,9.0,
