EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted2s,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,Offensive Fouls,on,Travels,OffensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6441.0,107,6.0,229,233,84.0,94.0,24.0,462,8.0,13.0,5.0,6.0,14.0,4.0,1.0,4.0,,,5.0,15.0,,2.0,20.0,31.0,6.0,19.0,5.0,63.0,255,,,,6.0,8.0,11.0,2.0,4.0,26.0,30.0,9.0,9.0,15.0,5.0,2.0,12.0,13.0,25.0,6.0,7.0,11.0,,1.0,63.0,2.0,,,7.0,13.0,2.0,15.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,12.0,20.0,12.0,1.0,11.0,1.0,4.0,2.0,,3.0,26.0,84.0,3.0,0.5,0.3157894736842105,,0.3157894736842105,0.6451612903225806,0.7272727272727273,0.58,0.6,0.8461538461538461,0.5727272727272728,0.6,0.7647058823529411,0.38,0.06451612903225806,0.07142857142857142,24.80314960629921,0.625,,,0.1346153846153846,0.03333333333333333,0.10714285714285714,0.01904761904761905,,0.030303030303030304,0.10526315789473684,0.26,0.6153846153846154,0.6666666666666666,0.28,0.08,0.08,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.4,,,,,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.64,0.3333333333333333,0.5068649999999999,0.4107,0.50315,0.07547169811320754,0.11764705882352941,0.09523809523809523,0.4126984126984127,7.2548387096774185,26.331578947368417,0.36681222707423583,1.0,2.0,8.0,2.0,3.0,5.0,2.0,10.0,,5.0,1.0,,,1.0,2.0,,2.0,2.0,0.25,0.25,1.0,0.6,0.09090909090909091,0.08333333333333333,,,0.037037037037037035,0.07142857142857142,0.25,0.21428571428571427,,0.5,0.5714285714285714,0.6153846153846154,,0.4,0.5,1.0,1.0,4.0,,,1.0,2.0,0.041666666666666664,0.6666666666666666,1.0,1.0,,,0.25,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.07692307692307693,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2461.5,41,-8.0,93,93,32.0,41.0,11.0,186,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,11.0,,3.0,1.0,3.0,4.0,13.0,4.0,18.0,104,,1.0,,,,2.0,5.0,3.0,9.0,,12.0,,11.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,3.0,,3.0,1.0,,1.0,,,2.0,1.0,3.0,3.0,5.0,4.0,,6.0,,2.0,,,,9.0,32.0,,1.0,0.3076923076923077,,0.3076923076923077,0.3333333333333333,,0.4375,,0.42857142857142855,0.47368421052631576,,0.5,0.8125,,,20.952380952380953,0.3333333333333333,,,0.058823529411764705,,0.08108108108108109,,,,0.08333333333333333,0.0625,1.0,1.0,0.0625,0.0625,0.125,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,,0.42857142857142855,0.875,0.2727272727272727,0.516878125,,0.48037857142857143,0.1111111111111111,0.4,,0.5,9.299999999999999,25.94615384615384,0.34408602150537637,,,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.4,,,0.1,,,,0.07692307692307693,,,,1.0,,,,,,,0.3333333333333333,,2.0,1.0,,,0.14285714285714285,,,,0.2857142857142857,,,,,,1.0,,,1.0,,,0.5,,,,,,,,2.0,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,383.0,6,-2.0,11,14,8.0,14.0,3.0,25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,13.333333333333334,,,,0.5,,0.25,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.58565,,0.58565,,,,1.0,3.35,,0.7272727272727273,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14236.0,237,5.0,490,492,110.0,107.0,46.0,982,74.0,100.0,17.0,20.0,14.0,23.0,,,,,4.0,10.0,,4.0,82.0,137.0,4.0,10.0,51.0,227.0,609,,,6.0,32.0,20.0,30.0,4.0,16.0,62.0,92.0,6.0,6.0,10.0,4.0,6.0,9.0,33.0,42.0,23.0,10.0,5.0,2.0,2.0,117.0,7.0,16.0,2.0,21.0,57.0,25.0,82.0,5.0,2.0,9.0,,5.0,9.0,4.0,18.0,6.0,18.0,61.0,1.0,81.0,9.0,39.0,9.0,5.0,9.0,62.0,110.0,2.0,0.5,0.4,,0.4,0.5985401459854015,0.6666666666666666,0.5986394557823129,0.6190476190476191,0.6764705882352942,0.6202185792349727,0.6153846153846154,0.6888888888888889,0.06802721088435375,0.043795620437956206,0.07142857142857142,36.81318681318681,0.5,0.08695652173913043,0.16326530612244897,0.20588235294117646,0.06930693069306931,0.23214285714285715,0.11557788944723618,0.2857142857142857,0.07317073170731707,0.22077922077922077,0.6802721088435374,0.74,0.7789473684210526,0.09523809523809523,0.1564625850340136,,,,,0.06802721088435375,0.4,0.4,0.5,,,,,0.5882352941176471,0.85,0.11764705882352941,0.7482993197278912,0.4,0.6181928571428571,0.5906812499999999,0.6071955882352941,0.22033898305084745,0.23353293413173654,0.14096916299559473,0.27312775330396477,4.654014598540146,26.130000000000003,0.22448979591836735,13.0,20.0,3.0,2.0,13.0,21.0,2.0,72.0,24.0,31.0,5.0,7.0,3.0,2.0,4.0,,6.0,5.0,0.43902439024390244,0.5142857142857142,0.5,0.6190476190476191,0.625,0.2540983606557377,0.16666666666666666,0.03571428571428571,0.05263157894736842,0.2711864406779661,0.3684210526315789,0.16,0.12727272727272726,0.4594594594594595,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.9523809523809523,0.65,,0.5,5.0,,1.0,4.0,4.0,0.18181818181818182,0.4444444444444444,0.21739130434782608,0.21739130434782608,,1.0,0.2,,,,,,2.0,,,,,,,,,,,0.05,5.0,False,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14509.5,242,5.0,501,509,115.0,99.0,48.0,1010,1.0,1.0,1.0,1.0,2.0,,8.0,15.0,2.0,2.0,18.0,42.0,1.0,11.0,3.0,3.0,26.0,57.0,3.0,87.0,617,3.0,3.0,2.0,11.0,1.0,1.0,16.0,2.0,16.0,,72.0,6.0,42.0,18.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,1.0,,,11.0,18.0,1.0,19.0,4.0,,7.0,,5.0,2.0,2.0,9.0,13.0,33.0,8.0,1.0,6.0,,1.0,1.0,,1.0,16.0,115.0,5.0,0.9230769230769231,0.45614035087719296,1.0,0.45614035087719296,1.0,1.0,0.7,1.5,0.4117647058823529,0.6904761904761905,1.1,0.42105263157894735,0.95,,,12.857142857142858,0.7777777777777778,,,0.10576923076923077,0.00909090909090909,0.0782608695652174,0.004629629629629629,,0.01098901098901099,0.1125,0.016666666666666666,1.0,1.0,0.03333333333333333,,0.25,0.5333333333333333,0.5333333333333333,1.0,0.7,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6666666666666666,1.0,1.0,0.3333333333333333,0.058823529411764705,1.0,0.6470588235294118,0.9666666666666667,0.42857142857142855,0.5466775,0.6141,0.5262117647058824,0.01639344262295082,0.25,0.12643678160919541,0.1839080459770115,6.7,25.55789473684211,0.22954091816367264,,,2.0,2.0,,,4.0,6.0,,7.0,,1.0,4.0,,2.0,,2.0,2.0,1.0,1.0,0.25,,,0.05555555555555555,,,,0.03225806451612903,0.125,0.08333333333333333,0.03225806451612903,1.0,1.0,1.0,1.0,,,,0.18181818181818182,,5.0,,1.0,1.0,0.0625,1.0,,,0.29411764705882354,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,0.4,,,,,,,,2.0,False,,,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13920.0,232,-23.0,481,485,114.0,115.0,47.0,966,22.0,32.0,2.0,4.0,14.0,10.0,5.0,6.0,1.0,1.0,12.0,32.0,2.0,9.0,34.0,56.0,17.0,38.0,9.0,128.0,596,1.0,3.0,,5.0,4.0,8.0,12.0,6.0,26.0,50.0,33.0,18.0,32.0,12.0,7.0,19.0,15.0,34.0,10.0,5.0,12.0,5.0,2.0,83.0,3.0,3.0,,10.0,23.0,6.0,29.0,12.0,5.0,12.0,6.0,7.0,8.0,5.0,20.0,13.0,21.0,18.0,3.0,12.0,2.0,4.0,1.0,1.0,1.0,26.0,114.0,3.0,0.6470588235294118,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.6071428571428571,0.5,0.6329787234042553,0.5,0.5,0.6464646464646465,0.5,0.5652173913043478,0.40425531914893614,0.125,0.07142857142857142,22.36842105263158,0.6,,0.03125,0.09803921568627451,0.02727272727272727,0.1050228310502283,0.02912621359223301,,0.02247191011235955,0.10526315789473684,0.3404255319148936,0.6875,0.8461538461538461,0.14893617021276595,0.10638297872340426,0.06382978723404255,0.8333333333333334,0.8333333333333334,1.0,0.3404255319148936,0.375,0.3870967741935484,0.5,0.2,1.0,1.0,0.4,0.2,0.5,0.45,0.7446808510638298,0.375,0.5571920212765958,0.5147999999999999,0.540485,0.041666666666666664,0.06896551724137931,0.0390625,0.203125,6.355357142857143,25.926315789473684,0.23700623700623702,1.0,2.0,9.0,2.0,1.0,2.0,4.0,18.0,2.0,13.0,,1.0,7.0,2.0,5.0,,3.0,2.0,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.5,,0.1111111111111111,0.075,,0.047619047619047616,0.0967741935483871,0.058823529411764705,0.07692307692307693,0.029411764705882353,0.3181818181818182,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.4,0.5,,0.2222222222222222,3.0,3.0,2.0,,1.0,0.15789473684210525,1.0,0.3,0.3,0.15,,0.3333333333333333,,,,2.0,1.0,,,0.02631578947368421,0.03125,0.6666666666666666,,,,,,,0.1875,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14454.8,241,-30.0,504,508,96.0,122.0,49.0,1012,3.0,6.0,,1.0,9.0,8.0,8.0,15.0,,1.0,15.0,43.0,5.0,10.0,10.0,23.0,23.0,58.0,8.0,97.0,626,1.0,6.0,,3.0,2.0,3.0,11.0,2.0,21.0,8.0,63.0,6.0,43.0,15.0,2.0,15.0,6.0,21.0,5.0,1.0,13.0,1.0,1.0,48.0,,1.0,,10.0,16.0,1.0,17.0,11.0,8.0,3.0,,2.0,1.0,1.0,4.0,11.0,19.0,10.0,,11.0,1.0,4.0,,,,21.0,96.0,1.0,0.9130434782608695,0.39655172413793105,0.16666666666666666,0.39655172413793105,0.43478260869565216,0.6666666666666666,0.5493827160493827,0.1875,0.6785714285714286,0.5705882352941176,0.1875,0.65625,0.7160493827160493,0.08695652173913043,0.1111111111111111,15.892857142857144,0.75,,0.009615384615384616,0.10204081632653061,,0.07207207207207207,0.004608294930875576,0.030303030303030304,,0.12,0.07407407407407407,0.5,0.6,0.1111111111111111,0.09876543209876543,0.18518518518518517,0.5333333333333333,0.5333333333333333,1.0,0.5308641975308642,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.125,,,0.625,0.07142857142857142,,0.7142857142857143,0.7901234567901234,0.3488372093023256,0.54455,0.5241375,0.5433892857142857,0.058823529411764705,0.15384615384615385,0.030927835051546393,0.21649484536082475,10.182608695652174,25.453448275862073,0.19047619047619047,,1.0,3.0,4.0,,2.0,5.0,12.0,,6.0,,1.0,3.0,,2.0,,,,0.6,0.6,0.45454545454545453,,,0.04838709677419355,,,,0.016129032258064516,0.15789473684210525,0.043478260869565216,0.021739130434782608,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.125,,,0.4,4.0,1.0,1.0,,,0.046511627906976744,,0.5,0.5,0.07142857142857142,,0.75,1.0,0.2,1.0,1.0,,2.0,4.0,,,1.0,1.0,0.01694915254237288,,,,,0.16666666666666666,,False,,,,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7629.0,127,30.0,267,268,101.0,80.0,27.0,535,7.0,11.0,3.0,4.0,8.0,2.0,,3.0,,,4.0,8.0,,4.0,15.0,21.0,4.0,11.0,7.0,49.0,291,,,,4.0,7.0,8.0,5.0,2.0,22.0,16.0,9.0,3.0,8.0,4.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,1.0,3.0,,13.0,17.0,4.0,21.0,,,3.0,,2.0,2.0,1.0,5.0,2.0,9.0,7.0,,8.0,2.0,5.0,2.0,2.0,2.0,22.0,101.0,2.0,0.75,0.36363636363636365,,0.36363636363636365,0.7142857142857143,0.875,0.65625,0.6666666666666666,0.7692307692307693,0.7,0.6666666666666666,0.8461538461538461,0.34375,0.047619047619047616,0.125,13.422818791946309,0.6,,0.05454545454545454,0.19696969696969696,0.01694915254237288,0.12598425196850394,0.03508771929824561,0.045454545454545456,0.022727272727272728,0.2,0.34375,0.6363636363636364,0.6363636363636364,0.25,0.0625,0.09375,,,,0.25,0.5,0.5,0.75,,,,,0.3076923076923077,0.75,0.3076923076923077,0.6875,0.5,0.539125,0.6239666666666667,0.5338346153846154,0.14285714285714285,0.20833333333333334,0.08163265306122448,0.4489795918367347,5.638095238095237,26.336363636363636,0.3782771535580524,2.0,3.0,6.0,2.0,2.0,3.0,2.0,14.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,,0.4666666666666667,0.5384615384615384,0.4,0.6666666666666666,0.3333333333333333,0.04918032786885246,0.1111111111111111,,,0.1,,0.1875,0.09090909090909091,0.42857142857142855,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,,0.5,2.0,1.0,,,1.0,,0.5,1.0,1.0,0.07692307692307693,,,,,,,,1.0,1.0,,,,,,,,,,,,False,1.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4386.0,73,1.0,153,154,43.0,40.0,14.0,307,3.0,3.0,,,2.0,2.0,1.0,2.0,,,4.0,8.0,2.0,1.0,5.0,7.0,5.0,10.0,4.0,29.0,184,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,15.0,,8.0,4.0,,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,1.0,1.0,,2.0,8.0,2.0,10.0,3.0,1.0,3.0,,3.0,3.0,,6.0,6.0,10.0,4.0,,6.0,,3.0,,,,6.0,43.0,1.0,1.0,0.5,0.5,0.5,0.7142857142857143,1.0,0.7352941176470589,0.75,0.8333333333333334,0.725,0.6666666666666666,0.75,0.5882352941176471,,,14.857142857142858,0.5,,0.03225806451612903,0.058823529411764705,0.02857142857142857,0.10294117647058823,0.030303030303030304,0.08333333333333333,,0.03225806451612903,0.17647058823529413,1.0,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,0.7647058823529411,0.5,0.5700029411764707,0.52395,0.5385333333333333,0.15,0.3,0.13793103448275862,0.20689655172413793,8.542857142857143,25.6,0.28104575163398693,,,1.0,1.0,,,1.0,8.0,,5.0,1.0,,2.0,,2.0,,,,0.8,0.8,0.5,,0.25,0.14705882352941177,,,0.1,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,0.13333333333333333,,0.5,0.5,0.3333333333333333,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,3.0,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4636.0,77,11.0,162,163,50.0,33.0,16.0,325,4.0,5.0,1.0,1.0,14.0,4.0,2.0,4.0,,,2.0,8.0,,4.0,12.0,23.0,4.0,12.0,2.0,38.0,184,,,,,3.0,8.0,6.0,,15.0,20.0,9.0,3.0,8.0,2.0,1.0,15.0,7.0,22.0,5.0,2.0,12.0,2.0,1.0,51.0,2.0,1.0,,5.0,12.0,3.0,15.0,3.0,,5.0,1.0,2.0,4.0,3.0,9.0,6.0,10.0,9.0,,2.0,2.0,2.0,2.0,2.0,2.0,15.0,50.0,,0.75,0.3333333333333333,,0.3333333333333333,0.5217391304347826,0.375,0.5142857142857142,,0.5357142857142857,0.5428571428571428,,0.5357142857142857,0.34285714285714286,0.043478260869565216,0.07142857142857142,23.655913978494624,0.5555555555555556,,0.02702702702702703,0.1282051282051282,0.06451612903225806,0.16,0.04411764705882353,,0.08333333333333333,0.15151515151515152,0.14285714285714285,0.8,0.8,0.4,0.11428571428571428,0.11428571428571428,0.5,0.5,1.0,0.22857142857142856,0.25,0.25,0.5,,,,,0.07142857142857142,1.0,0.2857142857142857,0.4857142857142857,0.25,0.5040157142857143,0.4395,0.4768857142857143,0.05714285714285714,0.08695652173913043,,0.39473684210526316,8.791304347826086,25.924999999999994,0.30864197530864196,,,6.0,2.0,,1.0,3.0,4.0,,7.0,,2.0,3.0,1.0,3.0,,,,0.16666666666666666,0.16666666666666666,0.5,,,0.19444444444444445,,0.125,,0.08333333333333333,0.375,,0.1111111111111111,0.5,0.42857142857142855,0.46153846153846156,,,,,0.5,2.0,2.0,,,1.0,0.1875,0.5,0.5,0.5,0.14285714285714285,,,,,,1.0,,1.0,2.0,,,0.5,,,,,,,,2.0,False,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14666.7,244,5.0,509,512,129.0,105.0,49.0,1021,11.0,17.0,2.0,3.0,11.0,9.0,7.0,10.0,,1.0,12.0,36.0,1.0,12.0,18.0,37.0,19.0,46.0,9.0,102.0,603,,2.0,1.0,11.0,2.0,6.0,15.0,5.0,33.0,16.0,57.0,,36.0,12.0,3.0,5.0,10.0,15.0,5.0,5.0,3.0,1.0,1.0,40.0,9.0,3.0,1.0,15.0,41.0,13.0,54.0,10.0,6.0,5.0,1.0,4.0,7.0,1.0,12.0,15.0,26.0,15.0,4.0,17.0,1.0,8.0,18.0,11.0,20.0,33.0,129.0,2.0,1.0,0.41304347826086957,,0.41304347826086957,0.4864864864864865,0.3333333333333333,0.5602409638554217,0.5,0.6666666666666666,0.5604395604395604,0.5,0.6875,0.5542168674698795,0.08108108108108109,,18.29484902309059,0.4166666666666667,0.04,0.02830188679245283,0.1388888888888889,0.08035714285714286,0.16455696202531644,0.05504587155963303,0.029411764705882353,0.07526881720430108,0.1375,0.20481927710843373,0.6470588235294118,0.7857142857142857,0.13253012048192772,0.10843373493975904,0.12048192771084337,0.7,0.7,1.0,0.43373493975903615,0.3333333333333333,0.34285714285714286,1.0,0.1,,,0.1,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.7590361445783133,0.3333333333333333,0.5318343373493974,0.51033,0.5167071428571429,0.08888888888888889,0.18181818181818182,0.10784313725490197,0.3235294117647059,7.724324324324323,26.20652173913043,0.25343811394891946,4.0,5.0,3.0,5.0,5.0,8.0,8.0,20.0,8.0,24.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,0.5555555555555556,0.7142857142857143,0.5333333333333333,0.625,0.3333333333333333,0.18604651162790697,0.024390243902439025,0.03225806451612903,0.10526315789473684,0.22727272727272727,0.09523809523809523,0.14285714285714285,0.025,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.8,0.25,0.4166666666666667,4.0,3.0,2.0,7.0,13.0,0.16666666666666666,0.65,0.4444444444444444,0.4444444444444444,0.14285714285714285,,0.5,,,,3.0,1.0,3.0,,0.021739130434782608,0.027777777777777776,1.0,,,,2.0,1.0,,0.17647058823529413,4.0,False,,,,1.0,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2154.4,36,,69,72,35.0,24.0,5.0,141,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,2.0,,2.0,,2.0,81,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,3.0,4.0,1.0,5.0,,,,,,,,,1.0,2.0,,,,,,,,,2.0,35.0,1.0,,,,,0.5,1.0,0.25,,1.0,0.25,,1.0,0.5,,,5.194805194805195,,,,0.15789473684210525,0.07142857142857142,0.10810810810810811,0.03571428571428571,,0.1111111111111111,0.17647058823529413,0.25,1.0,1.0,0.25,,0.5,,,,,,,,,,,,1.0,1.0,,0.75,,0.5297375,,0.6065,,,,1.0,6.05,23.95,0.5072463768115942,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,0.05555555555555555,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,705.1,12,-5.0,23,26,8.0,18.0,3.0,49,,,,,,,,,,,,,,,,,,,2.0,2.0,30,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,8.0,,,,,,,,,,,1.0,1.0,1.0,,,,7.142857142857142,,,0.14285714285714285,0.14285714285714285,,0.2,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.34782608695652173,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
