EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,ShortMidRangeAssists,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceTurnovers,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,Offensive Fouls,DefensiveGoaltends,on,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2461.5,41,-8.0,93,93,32.0,41.0,11.0,186,1.0,1.0,,,,,,1.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,4.0,13.0,4.0,18.0,104,,,,,,2.0,2.0,5.0,3.0,9.0,2.0,,12.0,,11.0,3.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,3.0,5.0,,4.0,,6.0,,2.0,1.0,,,,9.0,32.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.3333333333333333,,,0.4375,,0.42857142857142855,0.47368421052631576,,0.5,0.8125,,,20.952380952380953,0.3333333333333333,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,0.07692307692307693,,0.08333333333333333,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.875,0.2727272727272727,0.516878125,,0.48037857142857143,0.1111111111111111,0.4,,0.5,9.299999999999999,25.94615384615384,0.34408602150537637,2.0,,0.125,1.0,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,2.0,,1.0,0.14285714285714285,,,,,,0.2857142857142857,1.0,,,1.0,,,0.5,,,,,,,,,,,2.0,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,6.0,,3.0,3.0,5.0,2.0,7.0,,12.0,102,,,,,2.0,3.0,,3.0,,4.0,6.0,,6.0,,6.0,2.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,,,5.0,6.0,1.0,12.0,,12.0,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,4.0,49.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5833333333333334,,,13.114754098360656,0.75,0.14285714285714285,0.25,,0.2,,0.22448979591836735,,,,,,,0.16666666666666666,0.6666666666666666,0.23529411764705882,0.125,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.3333333333333333,0.5203666666666666,,0.53775,,,,0.3333333333333333,12.9,26.485714285714288,0.4537037037037037,1.0,1.0,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1.0,29,,,,,,,,1.0,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,383.0,6,-2.0,11,14,8.0,14.0,3.0,25,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,13.333333333333334,,,,,0.5,,0.25,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,0.5,,0.58565,,0.58565,,,,1.0,3.35,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12098.0,202,5.0,419,423,95.0,96.0,39.0,842,61.0,81.0,10.0,17.0,16.0,19.0,3.0,13.0,19.0,4.0,9.0,2.0,3.0,68.0,113.0,4.0,9.0,42.0,190.0,516,10.0,18.0,5.0,25.0,19.0,27.0,2.0,3.0,13.0,57.0,62.0,74.0,6.0,20.0,9.0,4.0,5.0,8.0,31.0,39.0,21.0,10.0,4.0,2.0,109.0,5.0,14.0,20.0,29.0,4.0,53.0,21.0,74.0,7.0,5.0,2.0,3.0,7.0,4.0,8.0,2.0,3.0,15.0,3.0,6.0,18.0,,53.0,1.0,67.0,7.0,33.0,4.0,8.0,5.0,8.0,57.0,95.0,3.0,0.45588235294117646,0.5344827586206896,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6017699115044248,0.5555555555555556,0.7037037037037037,0.6065573770491803,0.5555555555555556,0.7333333333333333,0.625,0.5952380952380952,0.75,0.07377049180327869,0.04424778761061947,0.07692307692307693,35.68376068376069,0.4666666666666667,0.5714285714285714,0.27358490566037735,0.16666666666666666,0.2247191011235955,0.05434782608695652,0.2512820512820513,0.10795454545454546,0.14705882352941177,0.32,0.04,0.05263157894736842,0.0625,0.2909090909090909,0.4666666666666667,0.2318840579710145,0.2,0.15555555555555556,0.6639344262295082,0.7530864197530864,0.7922077922077922,0.47540983606557374,0.10655737704918032,0.23076923076923078,0.25,0.3333333333333333,0.1557377049180328,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.5,0.9444444444444444,0.5882352941176471,,0.6333333333333333,0.8421052631578947,0.1,0.6666666666666666,0.7377049180327869,0.4444444444444444,0.6164790983606557,0.5794428571428571,0.6183183333333334,0.22297297297297297,0.23741007194244604,0.13157894736842105,0.3,4.739823008849558,26.21111111111111,0.22673031026252982,,2.0,,,,,,,,6.0,2.0,,2.0,,0.1,,,,,,,,4.0,,,1.0,0.16666666666666666,0.21052631578947367,0.21052631578947367,0.25,,,,,,2.0,,,,,,,3.0,4.0,0.5,,,,,0.04938271604938271,5.0,1.0,False,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12113.0,202,-8.0,424,429,103.0,107.0,42.0,853,19.0,28.0,1.0,2.0,1.0,3.0,8.0,13.0,9.0,9.0,26.0,2.0,8.0,30.0,50.0,14.0,32.0,7.0,109.0,512,1.0,2.0,,5.0,3.0,6.0,4.0,11.0,6.0,24.0,14.0,46.0,24.0,2.0,26.0,9.0,6.0,16.0,13.0,29.0,8.0,5.0,10.0,2.0,71.0,3.0,2.0,10.0,12.0,,22.0,5.0,27.0,1.0,11.0,4.0,7.0,11.0,6.0,7.0,2.0,5.0,18.0,4.0,11.0,18.0,,15.0,3.0,9.0,1.0,2.0,3.0,1.0,1.0,1.0,24.0,103.0,2.0,0.23333333333333334,0.2413793103448276,0.5714285714285714,0.4375,0.36363636363636365,0.4375,0.6,0.5,0.5,0.6219512195121951,0.5,0.5294117647058824,0.6337209302325582,0.5,0.6,0.3902439024390244,0.12,0.07692307692307693,22.127659574468083,0.6111111111111112,,0.11764705882352941,0.023809523809523808,0.10869565217391304,0.03,0.1134020618556701,0.02717391304347826,0.058823529411764705,,,0.024390243902439025,0.05555555555555555,0.08928571428571429,0.07692307692307693,0.11267605633802817,0.09523809523809523,0.03333333333333333,0.34146341463414637,0.6785714285714286,0.8260869565217391,0.2631578947368421,0.15853658536585366,0.6153846153846154,0.6666666666666666,0.125,0.10975609756097561,0.3170731707317073,0.34615384615384615,0.36,0.3333333333333333,0.4,0.5,,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.7317073170731707,0.34615384615384615,0.5615298780487805,0.5147999999999999,0.5476029411764706,0.024096385542168676,0.0392156862745098,0.045871559633027525,0.22018348623853212,6.41,25.896874999999998,0.2429245283018868,6.0,4.0,0.07317073170731707,5.0,1.0,1.0,2.0,1.0,3.0,18.0,,5.0,3.0,0.3333333333333333,,0.8333333333333334,0.8333333333333334,1.0,0.2,1.0,1.0,0.4,3.0,3.0,,2.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.17647058823529413,2.0,1.0,,,0.03125,0.038461538461538464,0.6666666666666666,,,,1.0,1.0,,,,,0.17857142857142858,,,False,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1337.4,22,-3.0,42,46,18.0,21.0,4.0,88,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,,2.0,53,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,1.0,1.0,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,8.16326530612245,,,0.2,,0.23076923076923078,,0.2222222222222222,,,,,,,,,0.23076923076923078,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,1.0,1.0,,,0.75,,0.5297375,,0.6065,,,,1.0,6.05,23.95,0.42857142857142855,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12687.9,211,-9.0,447,451,89.0,114.0,44.0,898,3.0,6.0,,1.0,,1.0,3.0,8.0,8.0,12.0,39.0,4.0,10.0,10.0,22.0,20.0,53.0,8.0,88.0,538,,2.0,,3.0,2.0,3.0,5.0,11.0,2.0,21.0,12.0,8.0,54.0,,39.0,12.0,1.0,14.0,6.0,20.0,5.0,1.0,13.0,1.0,46.0,,1.0,9.0,5.0,,14.0,1.0,15.0,1.0,9.0,7.0,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,10.0,17.0,,10.0,,11.0,1.0,4.0,,,,,21.0,89.0,,0.6,0.6,0.9,0.37735849056603776,0.45454545454545453,0.37735849056603776,0.45454545454545453,,0.6666666666666666,0.5333333333333333,0.1875,0.6785714285714286,0.5569620253164557,0.1875,0.65625,0.7066666666666667,0.045454545454545456,,16.666666666666664,0.75,,0.04424778761061947,0.010869565217391304,0.1,,0.06896551724137931,0.0051813471502590676,,0.03333333333333333,,,,0.017241379310344827,0.125,0.1111111111111111,0.05555555555555555,0.022727272727272728,0.08,0.5,0.6,0.3333333333333333,0.10666666666666667,0.375,0.375,0.6666666666666666,0.10666666666666667,0.52,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.125,,,0.07142857142857142,,0.7142857142857143,0.4,0.7866666666666666,0.3076923076923077,0.5440046666666667,0.5241375,0.5433892857142857,0.06329113924050633,0.16,0.03409090909090909,0.23863636363636365,10.281818181818181,25.407547169811323,0.19910514541387025,14.0,,0.18666666666666668,8.0,,1.0,5.0,1.0,6.0,6.0,,,1.0,0.16666666666666666,,0.5714285714285714,0.5714285714285714,1.0,0.125,,,0.625,4.0,1.0,1.0,1.0,0.05128205128205128,0.5,0.5,0.75,0.2,1.0,0.07142857142857142,1.0,,2.0,4.0,,,1.0,1.0,0.018518518518518517,,,,,,,,0.16666666666666666,,,False,,1.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2973.0,50,-8.0,102,104,28.0,37.0,11.0,206,2.0,2.0,,,,,,1.0,1.0,4.0,8.0,1.0,1.0,2.0,4.0,4.0,9.0,2.0,18.0,135,,,,3.0,,,1.0,2.0,,3.0,4.0,,12.0,,8.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,,,,3.0,3.0,2.0,,,5.0,1.0,4.0,7.0,,2.0,,2.0,,1.0,,,,,3.0,28.0,,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,,,0.6153846153846154,0.75,0.75,0.6428571428571429,0.75,0.75,0.6923076923076923,,,15.702479338842975,0.6,0.3333333333333333,0.2222222222222222,0.043478260869565216,0.08,0.038461538461538464,0.13953488372093023,0.04081632653061224,,0.09090909090909091,,,0.125,0.2857142857142857,,0.043478260869565216,0.5,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,0.6153846153846154,0.5,0.5,1.0,,,,,,0.5,1.0,0.8461538461538461,0.5,0.5631346153846154,0.52395,0.57765,0.07142857142857142,0.2,0.16666666666666666,0.16666666666666666,8.475,25.86666666666666,0.27450980392156865,1.0,,0.07692307692307693,,,,2.0,1.0,2.0,,,,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,0.2222222222222222,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,False,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3563.0,59,3.0,122,124,38.0,30.0,13.0,246,2.0,2.0,,,,,5.0,12.0,2.0,2.0,7.0,2.0,4.0,8.0,16.0,3.0,10.0,1.0,26.0,146,,1.0,,,2.0,5.0,3.0,6.0,,13.0,2.0,14.0,6.0,,7.0,2.0,1.0,11.0,5.0,16.0,3.0,2.0,9.0,,37.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,9.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,13.0,38.0,,0.125,0.125,0.6666666666666666,0.3,0.5,0.3,0.5,,0.4,0.4807692307692308,,0.5909090909090909,0.5,,0.5909090909090909,0.38461538461538464,0.0625,0.08333333333333333,21.67832167832168,0.4,,0.2,0.03333333333333333,0.06060606060606061,0.08,0.1206896551724138,0.05454545454545454,,,0.25,0.10526315789473684,,0.1,0.5,0.07142857142857142,,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.46153846153846156,0.4166666666666667,0.45454545454545453,,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.36363636363636365,0.5,0.46153846153846156,0.2857142857142857,0.49653653846153845,0.4395,0.48158181818181817,0.038461538461538464,0.0625,,0.5,8.98125,26.0,0.3114754098360656,3.0,2.0,0.11538461538461539,1.0,,,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,,,0.18181818181818182,0.5,0.5,,,,0.18181818181818182,1.0,,1.0,,,,0.5,,,,1.0,1.0,,,,,,2.0,,False,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5853.0,98,26.0,203,207,81.0,72.0,21.0,410,6.0,10.0,2.0,3.0,2.0,3.0,6.0,8.0,2.0,1.0,3.0,,2.0,14.0,20.0,1.0,5.0,7.0,38.0,225,2.0,3.0,,4.0,6.0,7.0,,3.0,2.0,14.0,12.0,16.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,6.0,,3.0,3.0,,15.0,1.0,3.0,12.0,3.0,1.0,16.0,4.0,20.0,1.0,,,,3.0,2.0,2.0,1.0,1.0,5.0,1.0,,6.0,,7.0,,8.0,2.0,5.0,,1.0,1.0,1.0,14.0,81.0,,0.42857142857142855,0.5,1.0,0.2,,0.2,0.7,0.6666666666666666,0.8571428571428571,0.62,0.6666666666666666,0.6,0.6785714285714286,0.6666666666666666,0.7,0.2,0.05,0.125,14.410480349344978,0.6,0.5,0.07692307692307693,0.07142857142857142,0.21818181818181817,0.02,0.1595744680851064,0.043478260869565216,0.14285714285714285,0.05,,0.027777777777777776,,0.13043478260869565,,0.23809523809523808,0.15384615384615385,0.125,0.4,0.6,0.6,0.3333333333333333,0.32,0.75,0.8571428571428571,0.6666666666666666,0.08,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.3,0.6666666666666666,0.2,,0.6,0.3333333333333333,0.5299520000000001,0.6239666666666667,0.5206,0.17857142857142858,0.21739130434782608,0.10526315789473684,0.3684210526315789,5.839999999999999,26.02,0.39901477832512317,2.0,,0.08,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,0.1,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,705.1,12,-5.0,23,26,8.0,18.0,3.0,49,,,,,,,,,,,,,,,,,,2.0,2.0,30,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,1.0,,,,2.0,8.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,7.142857142857142,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.2,0.09090909090909091,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12923.099999999999,215,11.0,450,457,111.0,95.0,43.0,907,1.0,1.0,,,1.0,1.0,2.0,2.0,,17.0,39.0,2.0,11.0,3.0,3.0,25.0,52.0,3.0,84.0,545,,,2.0,11.0,1.0,1.0,4.0,16.0,2.0,16.0,6.0,,69.0,,39.0,17.0,,4.0,7.0,11.0,5.0,2.0,3.0,,29.0,1.0,,10.0,7.0,,17.0,1.0,18.0,1.0,2.0,,2.0,5.0,4.0,2.0,,1.0,7.0,2.0,13.0,30.0,,7.0,1.0,6.0,,1.0,2.0,1.0,,1.0,16.0,111.0,2.0,1.0,1.0,0.92,0.4807692307692308,0.25,0.4807692307692308,1.0,,1.0,0.7363636363636363,1.5,0.4117647058823529,0.7241379310344828,1.1,0.42105263157894735,0.9454545454545454,,,12.922465208747514,0.7142857142857143,,0.0603448275862069,,0.10416666666666667,0.01,0.08018867924528301,0.005076142131979695,,,,0.011764705882352941,,0.03333333333333333,0.14285714285714285,0.10666666666666667,0.09523809523809523,0.037037037037037035,0.01818181818181818,1.0,1.0,1.0,0.03636363636363636,1.0,1.0,1.0,,0.7090909090909091,0.4358974358974359,0.4358974358974359,0.8823529411764706,,,,0.058823529411764705,1.0,0.6470588235294118,0.18181818181818182,0.9636363636363636,0.4358974358974359,0.545528181818182,0.6141,0.5262117647058824,0.017857142857142856,0.25,0.13095238095238096,0.19047619047619047,6.7,25.57692307692308,0.24666666666666667,13.0,1.0,0.23636363636363636,8.0,2.0,2.0,1.0,3.0,3.0,6.0,,,4.0,1.0,,0.6153846153846154,0.6153846153846154,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,5.0,1.0,,0.07142857142857142,,,,1.0,1.0,0.29411764705882354,2.0,,1.0,2.0,,,0.4,,,1.0,1.0,1.0,,,,,,2.0,,False,,,2.0,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12644.0,211,22.0,442,447,115.0,98.0,44.0,889,9.0,15.0,4.0,5.0,2.0,3.0,2.0,9.0,5.0,11.0,33.0,5.0,12.0,13.0,29.0,18.0,43.0,9.0,89.0,511,4.0,7.0,1.0,9.0,2.0,6.0,8.0,15.0,5.0,33.0,16.0,10.0,54.0,6.0,33.0,11.0,3.0,5.0,9.0,14.0,4.0,5.0,3.0,1.0,37.0,8.0,3.0,12.0,22.0,2.0,36.0,12.0,48.0,1.0,7.0,3.0,4.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,12.0,22.0,,14.0,4.0,15.0,1.0,7.0,1.0,15.0,9.0,17.0,33.0,115.0,1.0,0.6153846153846154,0.8,1.0,0.4186046511627907,0.5333333333333333,0.4186046511627907,0.4482758620689655,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.5632911392405063,0.45,0.6875,0.5972222222222222,0.10344827586206896,,18.329938900203665,0.45454545454545453,0.3333333333333333,0.19469026548672566,0.03260869565217391,0.12121212121212122,0.08080808080808081,0.16037735849056603,0.05759162303664921,0.02857142857142857,0.03333333333333333,0.037037037037037035,0.08433734939759036,0.0625,0.21311475409836064,0.13333333333333333,0.11842105263157894,0.13043478260869565,0.02857142857142857,0.20833333333333334,0.6,0.75,0.5555555555555556,0.125,0.2222222222222222,0.2222222222222222,0.5,0.06944444444444445,0.4583333333333333,0.3333333333333333,0.34375,1.0,0.5555555555555556,0.8,0.25,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.4166666666666667,0.8055555555555556,0.3333333333333333,0.5327694444444444,0.51033,0.5167071428571429,0.08974358974358974,0.2,0.10112359550561797,0.3707865168539326,7.131034482758622,26.153488372093022,0.26018099547511314,10.0,1.0,0.1388888888888889,7.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,0.05263157894736842,0.7,0.7,1.0,0.1111111111111111,,,0.1111111111111111,2.0,3.0,,2.0,0.1891891891891892,0.4,0.4,1.0,,,0.14285714285714285,3.0,1.0,3.0,,0.023255813953488372,0.030303030303030304,1.0,,,6.0,11.0,0.6470588235294118,,2.0,1.0,,0.2,3.0,,False,,1.0,,1.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,691.5,12,,23,26,18.0,24.0,3.0,49,,,,,,,,,1.0,,,,,,1.0,,,,,28,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,,0.2,,,,0.1,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
