EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,82799.29999999999,1380,-80,2812,2828,612.0,559.0,280.0,5640,60.0,93.0,16.0,22.0,75.0,13.0,31.0,48.0,84.0,224.0,54.0,102.0,199.0,106.0,272.0,624.0,3297,18.0,40.0,64.0,145.0,140.0,318.0,224.0,84.0,34.0,42.0,76.0,31.0,27.0,3.0,194.0,94.0,111.0,6.0,211.0,273.0,31.0,19.0,12.0,30.0,18.0,24.0,12.0,54.0,10.0,92.0,131.0,120.0,80.0,43.0,83.0,49.0,2.0,145.0,606.0,4.0,0.6862745098039216,0.8235294117647058,1.0,0.3897058823529412,0.3897058823529412,0.5125628140703518,0.45,0.554140127388535,0.5048076923076923,0.5864661654135338,0.56640625,0.5774946921443737,18.752,0.5555555555555556,0.09230769230769231,0.16468842729970326,0.1376281112737921,0.15106853352984526,0.1336405529953917,0.1746987951807229,0.192,0.14836223506743737,0.10365853658536585,0.5903614457831325,0.19745222929936307,0.6451612903225806,0.75,0.7,0.1592356687898089,0.06581740976645435,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.10191082802547771,0.47558386411889597,0.375,0.37668161434977576,1.0,0.21153846153846154,0.7272727272727273,0.5192307692307693,0.7749469214437368,0.375,0.533726008492569,0.5176711538461538,0.23237179487179488,6.730653266331657,25.977941176470587,0.21763869132290184,16.0,28.0,29.0,22.0,10.0,4.0,14.0,18.0,20.0,39.0,4.0,16.0,67.0,23.0,64.0,34.0,23.0,11.0,27.0,33.0,62.0,10.0,3.0,7.0,0.25,0.359375,0.5128205128205128,0.4727272727272727,0.5153846153846153,0.11557788944723618,0.13333333333333333,0.054009819967266774,0.04090909090909091,0.04720692368214005,0.061611374407582936,0.05405405405405406,0.0398406374501992,0.04430379746835443,0.0425531914893617,0.38666666666666666,0.4461538461538462,0.5862068965517241,0.4583333333333333,0.46808510638297873,1.0,0.509090909090909,0.5714285714285714,0.2545454545454545,0.2857142857142857,1.0,0.09615384615384616,0.3333333333333333,0.5358283783783783,0.10737179487179487,5.0,102.0,2.0,4.0,11.0,15.0,2.0,135.0,12.0,60.0,0.007352941176470588,0.004464285714285714,0.5,0.11730769230769231,0.242914979757085,2.0,40.0,11.0,12.0,12.0,0.03636363636363636,,15.0,,2.0,1.0,0.02247191011235955,,,1.0,0.003663003663003663,36.0,3.0,1.0,1.0,0.13978494623655913,0.125,0.020833333333333332,,0.0425531914893617,False,3.0,3.0,2.0,5.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,65113.30000000001,1085,-187,2171,2187,505.0,491.0,220.0,4358,43.0,67.0,10.0,17.0,133.0,40.0,96.0,74.0,47.0,113.0,11.0,151.0,296.0,87.0,187.0,597.0,2599,25.0,59.0,29.0,89.0,192.0,258.0,113.0,47.0,36.0,37.0,73.0,28.0,23.0,8.0,183.0,105.0,97.0,23.0,225.0,281.0,26.0,16.0,10.0,29.0,14.0,16.0,15.0,45.0,7.0,43.0,76.0,44.0,7.0,1.0,7.0,5.0,,89.0,503.0,9.0,0.6357615894039735,0.7058823529411765,0.9885057471264368,0.46524064171123,0.46524064171123,0.5101351351351351,0.423728813559322,0.582815734989648,0.42045454545454547,0.5910891089108911,0.4494949494949495,0.38716356107660455,22.564734895191123,0.6444444444444445,0.36507936507936506,0.20464135021097046,0.17826825127334464,0.19002822201317027,0.15822784810126583,0.2222222222222222,0.24390243902439024,0.17154811715481172,0.2072072072072072,0.7142857142857143,0.13871635610766045,0.6417910447761194,0.6935483870967742,0.6046511627906976,0.2753623188405797,0.19875776397515527,0.4166666666666667,0.42105263157894735,0.75,0.15320910973084886,0.23395445134575568,0.415929203539823,0.415929203539823,1.0,0.19318181818181818,0.5882352941176471,0.125,0.525879917184265,0.415929203539823,0.5048040372670809,0.5024681818181818,0.1490787269681742,10.1972972972973,25.071657754010698,0.23261169967756795,11.0,20.0,68.0,40.0,18.0,3.0,9.0,2.0,24.0,49.0,6.0,14.0,73.0,8.0,110.0,30.0,13.0,9.0,26.0,29.0,56.0,7.0,2.0,5.0,0.42857142857142855,0.27586206896551724,0.4897959183673469,0.5238095238095238,0.5289855072463768,0.04391891891891892,0.05263157894736842,0.05631067961165048,0.050980392156862744,0.05365853658536585,0.08666666666666667,0.04700854700854701,0.04065040650406504,0.07801418439716312,0.03070175438596491,0.5112781954887218,0.5396825396825397,0.5882352941176471,0.5405405405405406,0.5405405405405406,0.975,0.31746031746031744,0.55,0.14285714285714285,0.3333333333333333,1.0,0.20454545454545456,0.18181818181818182,0.5025852272727273,0.12227805695142378,6.0,34.0,,5.0,8.0,11.0,,47.0,4.0,17.0,,,0.3333333333333333,0.034274193548387094,0.05501618122977346,5.0,15.0,7.0,9.0,9.0,0.07936507936507936,3.0,7.0,3.0,1.0,3.0,0.023809523809523808,0.6,1.0,,,4.0,,,2.0,0.07462686567164178,,,,0.03816793893129771,False,2.0,,,2.0,0.010416666666666666,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,73266.1,1221,-165,2462,2498,624.0,581.0,242.0,4960,115.0,172.0,37.0,50.0,123.0,8.0,19.0,41.0,29.0,90.0,29.0,172.0,314.0,43.0,131.0,568.0,2956,51.0,75.0,39.0,166.0,214.0,114.0,90.0,29.0,58.0,63.0,121.0,32.0,33.0,15.0,305.0,106.0,62.0,17.0,185.0,228.0,27.0,23.0,4.0,43.0,19.0,31.0,24.0,74.0,18.0,56.0,94.0,113.0,17.0,12.0,17.0,8.0,1.0,164.0,618.0,7.0,0.622093023255814,0.6772151898734177,0.8837209302325582,0.3282442748091603,0.3282442748091603,0.5477707006369427,0.68,0.5314606741573034,0.5921052631578947,0.5668662674650699,0.6434108527131783,0.2943820224719101,20.99306316173786,0.581081081081081,0.288135593220339,0.1111111111111111,0.16536661466458658,0.14011676396997497,0.09045226130653267,0.13257575757575757,0.09473684210526316,0.156312625250501,0.19718309859154928,0.47058823529411764,0.3865168539325843,0.6686046511627907,0.7232704402515723,0.6521739130434783,0.27640449438202247,0.04269662921348315,0.42105263157894735,0.4444444444444444,0.625,0.09213483146067415,0.20224719101123595,0.32222222222222224,0.32954545454545453,0.8620689655172413,0.43859649122807015,0.74,0.2543859649122807,0.6808988764044944,0.32222222222222224,0.5505343820224717,0.5636491228070175,0.29225352112676056,4.987579617834393,25.45725190839695,0.25345247766043866,14.0,27.0,49.0,14.0,10.0,1.0,6.0,8.0,18.0,37.0,4.0,10.0,48.0,11.0,130.0,28.0,24.0,31.0,12.0,31.0,43.0,5.0,3.0,7.0,0.4,0.28205128205128205,0.4864864864864865,0.5106382978723404,0.5,0.07643312101910828,0.08130081300813008,0.05605786618444846,0.02079722703639515,0.03805309734513274,0.055865921787709494,0.0642570281124498,0.02088167053364269,0.02054794520547945,0.025,0.3983739837398374,0.4336283185840708,0.5510204081632653,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.574468085106383,0.5185185185185185,0.1276595744680851,0.16666666666666666,1.0,0.08771929824561403,0.27586206896551724,0.5623513513513514,0.08450704225352113,3.0,95.0,2.0,10.0,5.0,2.0,7.0,132.0,20.0,70.0,0.015267175572519083,0.022222222222222223,0.3,0.1414141414141414,0.19230769230769232,4.0,31.0,6.0,6.0,5.0,0.0851063829787234,3.0,,15.0,,8.0,,0.75,1.0,,,4.0,,,1.0,0.0755813953488372,0.07142857142857142,,3.0,0.04,False,,10.0,,1.0,0.05263157894736842,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,63798.7,1063,-268,2142,2157,491.0,516.0,215.0,4299,8.0,15.0,2.0,5.0,44.0,13.0,29.0,75.0,53.0,164.0,38.0,40.0,88.0,88.0,239.0,372.0,2676,12.0,22.0,51.0,91.0,44.0,243.0,164.0,53.0,46.0,21.0,67.0,14.0,31.0,8.0,155.0,30.0,12.0,1.0,43.0,49.0,26.0,16.0,10.0,16.0,11.0,7.0,5.0,23.0,4.0,31.0,58.0,29.0,3.0,,3.0,3.0,,91.0,491.0,3.0,0.55,0.5641025641025641,0.9204545454545454,0.3682008368200837,0.3682008368200837,0.45454545454545453,0.5454545454545454,0.5259938837920489,0.5342465753424658,0.5457227138643068,0.5625,0.7308868501529052,15.178197064989517,0.6956521739130435,0.0196078431372549,0.024844720496894408,0.0594059405940594,0.04251012145748988,0.023952095808383235,0.01680672268907563,0.05128205128205128,0.06701030927835051,0.03418803418803419,1.0,0.045871559633027525,0.5333333333333333,0.6153846153846154,0.5,0.1345565749235474,0.08868501529051988,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.22935779816513763,0.5015290519877675,0.3231707317073171,0.3231707317073171,0.8679245283018868,0.0684931506849315,0.4,0.5205479452054794,0.7767584097859327,0.3231707317073171,0.5293966360856269,0.5297308219178082,0.2446236559139785,10.517045454545451,25.308368200836817,0.2292250233426704,1.0,2.0,19.0,35.0,13.0,7.0,21.0,12.0,3.0,7.0,12.0,29.0,43.0,18.0,36.0,2.0,8.0,7.0,4.0,2.0,6.0,3.0,,3.0,0.41379310344827586,0.35294117647058826,0.42857142857142855,0.5833333333333334,0.581081081081081,0.09090909090909091,0.11363636363636363,0.0041928721174004195,0.007936507936507936,0.0061162079510703364,,0.010101010101010102,0.007518796992481203,0.009523809523809525,0.015873015873015872,0.4318181818181818,0.48717948717948717,0.5789473684210527,0.4666666666666667,0.47297297297297297,1.0,0.05555555555555555,0.5,0.5833333333333334,0.3333333333333333,0.8571428571428571,0.1780821917808219,0.3157894736842105,0.5281425000000001,0.11559139784946236,6.0,28.0,1.0,7.0,4.0,,8.0,35.0,4.0,13.0,0.0041841004184100415,,0.46153846153846156,0.05014749262536873,0.13402061855670103,8.0,13.0,4.0,,,0.2222222222222222,5.0,1.0,21.0,,1.0,,0.625,1.0,4.0,0.01652892561983471,3.0,,,,0.13333333333333333,1.0,0.013333333333333334,,,False,1.0,,,,0.034482758620689655,,1.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,54695.7,912,-45,1839,1846,403.0,370.0,200.0,3685,63.0,102.0,12.0,19.0,80.0,32.0,62.0,25.0,32.0,98.0,33.0,125.0,244.0,40.0,123.0,473.0,2165,22.0,48.0,38.0,125.0,62.0,81.0,98.0,32.0,118.0,88.0,206.0,58.0,74.0,32.0,500.0,66.0,49.0,6.0,121.0,143.0,58.0,36.0,22.0,49.0,28.0,38.0,21.0,87.0,17.0,29.0,60.0,102.0,11.0,4.0,12.0,7.0,,121.0,395.0,5.0,0.248,0.25203252032520324,0.675,0.3252032520325203,0.3252032520325203,0.5122950819672131,0.4583333333333333,0.5040871934604905,0.5174418604651163,0.5657894736842105,0.6009615384615384,0.335149863760218,24.431543299467826,0.5632183908045977,0.1111111111111111,0.11666666666666667,0.14163090128755365,0.12979683972911965,0.12598425196850394,0.11374407582938388,0.10975609756097561,0.1440443213296399,0.13333333333333333,0.5833333333333334,0.2779291553133515,0.6176470588235294,0.6702127659574468,0.2698412698412698,0.21798365122615804,0.16893732970027248,0.5161290322580645,0.5245901639344263,0.21875,0.0681198910081744,0.2670299727520436,0.32653061224489793,0.3368421052631579,0.625,0.22093023255813954,0.631578947368421,0.38372093023255816,0.6130790190735694,0.32653061224489793,0.5381959128065396,0.5176755813953489,0.2642706131078224,7.9827868852459005,25.50162601626017,0.21914083741163676,4.0,7.0,30.0,8.0,5.0,7.0,13.0,14.0,6.0,11.0,11.0,19.0,49.0,15.0,188.0,4.0,18.0,30.0,13.0,9.0,22.0,3.0,6.0,4.0,0.5789473684210527,0.39473684210526316,0.5454545454545454,0.75,0.765625,0.07377049180327869,0.1125,0.022670025188916875,0.029953917050691243,0.026474127557160047,0.024390243902439025,0.016483516483516484,0.023333333333333334,0.04477611940298507,0.01675977653631285,0.375,0.4225352112676056,0.23333333333333334,0.32,0.32,0.875,0.23333333333333334,0.5714285714285714,0.43333333333333335,0.5384615384615384,0.7142857142857143,0.05813953488372093,0.42424242424242425,0.5471533333333334,0.10359408033826638,1.0,103.0,3.0,12.0,4.0,4.0,6.0,118.0,11.0,51.0,0.024390243902439025,0.030612244897959183,0.2,0.13414634146341464,0.1795774647887324,6.0,36.0,6.0,8.0,6.0,0.2,4.0,4.0,39.0,,16.0,,0.6666666666666666,0.75,4.0,0.031746031746031744,7.0,1.0,1.0,,0.0784313725490196,,,,0.03260869565217391,False,5.0,2.0,,,0.016129032258064516,,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25157.1,419,-116,845,871,245.0,281.0,88.0,1716,16.0,31.0,7.0,11.0,71.0,10.0,26.0,13.0,10.0,40.0,11.0,56.0,128.0,16.0,53.0,171.0,1012,19.0,44.0,14.0,61.0,22.0,39.0,40.0,10.0,60.0,36.0,96.0,21.0,38.0,17.0,228.0,33.0,25.0,,58.0,72.0,17.0,10.0,7.0,38.0,25.0,19.0,13.0,57.0,20.0,30.0,53.0,34.0,8.0,5.0,8.0,4.0,,61.0,245.0,3.0,0.19642857142857142,0.2,0.8125,0.3018867924528302,0.3018867924528302,0.4375,0.4318181818181818,0.4419889502762431,0.4827586206896552,0.4572192513368984,0.49193548387096775,0.292817679558011,25.65720294426919,0.6666666666666666,,0.14204545454545456,0.15348837209302327,0.1483375959079284,0.16393442622950818,0.11904761904761904,0.16129032258064516,0.15300546448087432,0.15625,0.5,0.1712707182320442,0.5161290322580645,0.5714285714285714,0.125,0.39226519337016574,0.143646408839779,0.38461538461538464,0.4166666666666667,0.2,0.0718232044198895,0.22099447513812154,0.25,0.2564102564102564,0.7,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.46408839779005523,0.25,0.5003563535911603,0.5003077586206897,0.3567251461988304,8.867187500000002,25.803773584905663,0.28994082840236685,,,30.0,6.0,3.0,1.0,7.0,4.0,1.0,6.0,1.0,7.0,5.0,6.0,90.0,2.0,8.0,15.0,9.0,5.0,14.0,3.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.0625,0.04225352112676056,0.023809523809523808,0.04838709677419355,0.03535353535353535,0.05357142857142857,0.009615384615384616,0.05263157894736842,0.03773584905660377,0.030303030303030304,0.4225352112676056,0.4411764705882353,0.23333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,0.5384615384615384,0.14285714285714285,1.0,0.05172413793103448,0.36363636363636365,0.47419374999999997,0.029239766081871343,2.0,11.0,1.0,5.0,4.0,3.0,5.0,15.0,2.0,4.0,0.018867924528301886,0.025,0.6666666666666666,0.02717391304347826,0.03076923076923077,,5.0,3.0,3.0,3.0,,,,9.0,,10.0,,,,1.0,0.018518518518518517,3.0,,,,0.0967741935483871,,,1.0,0.02,False,1.0,,,,0.07692307692307693,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,93323.09999999999,1555,-75,3144,3163,627.0,627.0,313.0,6307,111.0,181.0,21.0,33.0,144.0,24.0,72.0,62.0,93.0,225.0,51.0,200.0,397.0,117.0,287.0,819.0,3718,37.0,71.0,61.0,171.0,102.0,228.0,225.0,93.0,138.0,120.0,258.0,71.0,86.0,35.0,636.0,98.0,88.0,4.0,190.0,229.0,68.0,34.0,34.0,85.0,51.0,32.0,34.0,117.0,15.0,66.0,134.0,94.0,19.0,11.0,19.0,10.0,1.0,168.0,619.0,11.0,0.255,0.25888324873096447,0.6495726495726496,0.4076655052264808,0.4076655052264808,0.5037783375314862,0.5211267605633803,0.5489766081871345,0.5303030303030303,0.5636237897648686,0.5629139072847682,0.4195906432748538,23.931623931623932,0.7264957264957265,0.0547945205479452,0.12087912087912088,0.1235813366960908,0.1222879684418146,0.15040650406504066,0.09169054441260745,0.14285714285714285,0.12871287128712872,0.10695187165775401,0.5263157894736842,0.2646198830409357,0.6132596685082873,0.7207792207792207,0.27927927927927926,0.21052631578947367,0.10526315789473684,0.3333333333333333,0.34285714285714286,0.16666666666666666,0.09064327485380116,0.32894736842105265,0.41333333333333333,0.42081447963800905,0.5913978494623656,0.25,0.6363636363636364,0.38636363636363635,0.6842105263157895,0.41333333333333333,0.5447968567251463,0.5327170454545455,0.2087912087912088,7.117128463476073,25.7609756097561,0.19942748091603055,6.0,7.0,65.0,24.0,10.0,10.0,21.0,17.0,13.0,21.0,12.0,25.0,68.0,22.0,298.0,6.0,46.0,49.0,15.0,21.0,39.0,11.0,5.0,5.0,0.48,0.36065573770491804,0.6190476190476191,0.6739130434782609,0.68,0.11586901763224182,0.11805555555555555,0.030837004405286344,0.020188425302826378,0.025280898876404494,0.04918032786885246,0.025089605734767026,0.019469026548672566,0.02247191011235955,0.03492063492063492,0.4513888888888889,0.5118110236220472,0.24615384615384617,0.3870967741935484,0.3870967741935484,0.875,0.15217391304347827,0.8571428571428571,0.45652173913043476,0.47619047619047616,0.7,0.07575757575757576,0.3333333333333333,0.4995647058823529,0.08302808302808302,5.0,68.0,4.0,17.0,4.0,4.0,1.0,92.0,9.0,35.0,0.013937282229965157,0.017777777777777778,0.5,0.04929577464788732,0.08274231678486997,4.0,31.0,3.0,13.0,9.0,0.08695652173913043,2.0,6.0,123.0,3.0,16.0,0.031578947368421054,0.5,1.0,,,8.0,,,,0.14917127071823205,0.16666666666666666,,1.0,0.012658227848101266,False,1.0,3.0,,1.0,0.027777777777777776,2.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,84414.09999999998,1407,-30,2860,2871,531.0,528.0,299.0,5731,8.0,12.0,2.0,4.0,12.0,6.0,12.0,102.0,92.0,230.0,48.0,18.0,36.0,142.0,332.0,485.0,3353,4.0,8.0,64.0,89.0,30.0,396.0,230.0,92.0,47.0,46.0,93.0,28.0,32.0,10.0,232.0,57.0,50.0,4.0,111.0,122.0,26.0,11.0,15.0,29.0,19.0,11.0,10.0,40.0,7.0,63.0,112.0,43.0,5.0,1.0,5.0,3.0,,89.0,527.0,10.0,0.8333333333333334,0.8823529411764706,0.9295774647887324,0.42771084337349397,0.42771084337349397,0.5,0.5,0.6277173913043478,0.5347222222222222,0.6339522546419099,0.5576923076923077,0.9021739130434783,13.03125,0.725,0.05970149253731343,0.07507507507507508,0.08201438848920864,0.07861866274797942,0.09216589861751152,0.05846153846153846,0.08870967741935484,0.08317929759704251,0.07792207792207792,0.6,0.03260869565217391,0.6666666666666666,0.7272727272727273,0.875,0.03260869565217391,0.03260869565217391,0.5,0.5,0.8333333333333334,0.27717391304347827,0.625,0.4,0.4017467248908297,0.9021739130434783,0.05555555555555555,0.5,0.6666666666666666,0.9347826086956522,0.4,0.5407660762942779,0.5213159722222221,0.18350515463917524,10.102777777777776,25.48975903614458,0.18566433566433566,1.0,1.0,4.0,50.0,16.0,5.0,19.0,16.0,3.0,4.0,12.0,29.0,46.0,23.0,6.0,2.0,2.0,18.0,8.0,3.0,11.0,3.0,,2.0,0.41379310344827586,0.359375,0.75,0.6363636363636364,0.6428571428571429,0.05555555555555555,0.08333333333333333,0.004702194357366771,0.01188707280832095,0.008390541571319604,0.00819672131147541,0.003968253968253968,0.015968063872255488,,0.014925373134328358,0.3333333333333333,0.36363636363636365,0.75,0.49019607843137253,0.5102040816326531,0.98,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,1.0,0.2222222222222222,0.3333333333333333,0.5221586956521739,0.09484536082474226,7.0,23.0,5.0,5.0,1.0,3.0,9.0,29.0,,2.0,0.015060240963855422,0.004347826086956522,0.4375,0.010752688172043012,0.05263157894736842,10.0,12.0,4.0,5.0,5.0,0.30303030303030304,7.0,4.0,30.0,,2.0,,0.7,1.0,2.0,0.005988023952095809,4.0,,,,0.08333333333333333,1.0,0.0392156862745098,,,False,3.0,2.0,,,,3.0,,8.0,
