EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17.0,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10.0,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25824.1,430,,888,892,186.0,175.0,78.0,1780,14.0,25.0,3.0,5.0,23.0,4.0,11.0,16.0,27.0,69.0,15.0,26.0,59.0,37.0,85.0,187.0,1036,3.0,10.0,20.0,38.0,32.0,111.0,69.0,27.0,10.0,14.0,24.0,9.0,8.0,1.0,62.0,33.0,38.0,2.0,73.0,92.0,16.0,10.0,6.0,7.0,4.0,10.0,3.0,17.0,2.0,25.0,39.0,31.0,22.0,13.0,25.0,17.0,,38.0,186.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.43529411764705883,0.43529411764705883,0.4406779661016949,0.3,0.5659722222222222,0.5,0.584375,0.5588235294117647,0.5902777777777778,18.17248459958932,0.4117647058823529,0.14285714285714285,0.18357487922705315,0.16097560975609757,0.17233009708737865,0.15789473684210525,0.21,0.16129032258064516,0.16666666666666666,0.14285714285714285,0.68,0.1736111111111111,0.56,0.6666666666666666,0.6428571428571429,0.1597222222222222,0.0763888888888889,0.36363636363636365,0.36363636363636365,0.5,0.1111111111111111,0.4791666666666667,0.391304347826087,0.39705882352941174,1.0,0.16666666666666666,0.6,0.5,0.7638888888888888,0.391304347826087,0.5287440972222222,0.5111366666666666,0.20320855614973263,7.591525423728813,26.005882352941182,0.20945945945945946,4.0,7.0,8.0,10.0,5.0,1.0,4.0,5.0,5.0,12.0,1.0,6.0,16.0,8.0,20.0,8.0,6.0,5.0,11.0,7.0,19.0,1.0,1.0,2.0,0.16666666666666666,0.4,0.4166666666666667,0.3611111111111111,0.4,0.1016949152542373,0.08695652173913043,0.03535353535353535,0.0582010582010582,0.046511627906976744,0.05,0.029850746268656716,0.056962025316455694,0.06451612903225806,0.013888888888888888,0.34782608695652173,0.38095238095238093,0.625,0.625,0.625,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5025833333333334,0.0855614973262032,3.0,24.0,1.0,1.0,5.0,6.0,1.0,35.0,3.0,18.0,0.011764705882352941,0.014492753623188406,0.6,0.11320754716981132,0.24324324324324326,2.0,8.0,5.0,1.0,1.0,0.1111111111111111,,3.0,,1.0,1.0,0.027777777777777776,,,,,9.0,3.0,1.0,,0.16,0.25,,,0.0196078431372549,False,2.0,1.0,2.0,2.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12915.0,215,-34.0,437,446,118.0,126.0,47.0,883,9.0,14.0,4.0,6.0,22.0,4.0,11.0,6.0,10.0,20.0,1.0,27.0,47.0,14.0,26.0,106.0,535,8.0,12.0,3.0,27.0,44.0,42.0,20.0,10.0,4.0,6.0,10.0,5.0,3.0,,26.0,19.0,15.0,3.0,37.0,49.0,5.0,2.0,3.0,5.0,4.0,6.0,1.0,11.0,2.0,12.0,21.0,12.0,,,,,,27.0,118.0,2.0,0.8148148148148148,0.88,1.0,0.5384615384615384,0.5384615384615384,0.574468085106383,0.6666666666666666,0.6575342465753424,0.7333333333333333,0.6625,0.7105263157894737,0.3561643835616438,18.2,0.45454545454545453,0.25,0.18292682926829268,0.16521739130434782,0.17258883248730963,0.1875,0.20588235294117646,0.125,0.14285714285714285,0.29411764705882354,,0.1917808219178082,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3013698630136986,0.1506849315068493,0.36363636363636365,0.4,0.75,0.0821917808219178,0.273972602739726,0.5,0.5,1.0,0.4,0.6666666666666666,0.06666666666666667,0.547945205479452,0.5,0.5201753424657534,0.5651466666666667,0.25471698113207547,9.06595744680851,25.546153846153842,0.2700228832951945,2.0,4.0,14.0,4.0,2.0,1.0,3.0,1.0,4.0,7.0,2.0,4.0,15.0,2.0,10.0,4.0,3.0,1.0,6.0,6.0,12.0,,,1.0,0.5,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.5769230769230769,0.06382978723404255,0.045454545454545456,0.05084745762711865,0.06741573033707865,0.057971014492753624,0.05263157894736842,0.0425531914893617,0.04477611940298507,0.13636363636363635,,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,1.0,0.13333333333333333,1.0,0.5169722222222223,0.14150943396226415,1.0,10.0,,1.0,3.0,2.0,,14.0,,4.0,,,0.5,0.05194805194805195,0.0784313725490196,1.0,5.0,5.0,3.0,3.0,0.09090909090909091,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.07142857142857142,,,,0.06060606060606061,False,,,,,0.09090909090909091,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18504.7,308,24.0,641,644,176.0,174.0,62.0,1285,28.0,47.0,12.0,17.0,24.0,2.0,5.0,10.0,6.0,24.0,8.0,44.0,76.0,9.0,34.0,140.0,727,19.0,26.0,10.0,51.0,54.0,24.0,24.0,6.0,12.0,12.0,24.0,6.0,9.0,2.0,60.0,25.0,14.0,1.0,40.0,48.0,9.0,9.0,,7.0,2.0,6.0,5.0,13.0,2.0,20.0,32.0,25.0,5.0,4.0,5.0,3.0,,51.0,176.0,4.0,0.6136363636363636,0.675,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.5789473684210527,0.7307692307692307,0.5227272727272727,0.6111111111111112,0.5691056910569106,0.6710526315789473,0.3090909090909091,19.18194640338505,0.5384615384615384,0.08333333333333333,0.1037037037037037,0.15337423312883436,0.13087248322147652,0.05555555555555555,0.1724137931034483,0.043478260869565216,0.14173228346456693,0.19444444444444445,0.6,0.42727272727272725,0.5957446808510638,0.6511627906976745,0.6428571428571429,0.21818181818181817,0.045454545454545456,0.4,0.4,,0.09090909090909091,0.21818181818181817,0.25,0.25,0.8333333333333334,0.4722222222222222,0.7058823529411765,0.2222222222222222,0.7363636363636363,0.25,0.5644940909090909,0.5746625000000001,0.36428571428571427,4.402631578947369,25.576470588235292,0.2745709828393136,5.0,8.0,14.0,3.0,2.0,,,2.0,6.0,10.0,,,12.0,2.0,34.0,8.0,6.0,6.0,1.0,7.0,8.0,2.0,1.0,,,0.2,0.6,0.6,0.6,0.07894736842105263,0.08333333333333333,0.046052631578947366,0.007407407407407408,0.027874564459930314,0.06666666666666667,0.03636363636363636,0.009174311926605505,,0.04,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.3,0.3,1.0,0.8,0.625,,,,0.05555555555555555,0.25,0.5735333333333332,0.08571428571428572,,25.0,,1.0,3.0,,1.0,33.0,7.0,20.0,,,,0.16260162601626016,0.2247191011235955,,7.0,,,,,,,3.0,,2.0,,,,,,1.0,,,,0.0851063829787234,,,,0.02702702702702703,False,,3.0,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24740.600000000006,412,-108.0,849,858,163.0,217.0,75.0,1707,5.0,11.0,1.0,3.0,15.0,7.0,16.0,23.0,20.0,62.0,13.0,19.0,42.0,33.0,85.0,146.0,1054,5.0,7.0,15.0,31.0,22.0,87.0,62.0,20.0,22.0,8.0,30.0,7.0,16.0,5.0,68.0,14.0,6.0,,20.0,21.0,16.0,9.0,7.0,6.0,4.0,4.0,2.0,10.0,2.0,14.0,27.0,13.0,1.0,,1.0,1.0,,31.0,163.0,1.0,0.5789473684210527,0.5789473684210527,0.8787878787878788,0.38823529411764707,0.38823529411764707,0.4523809523809524,0.7142857142857143,0.5393700787401575,0.6363636363636364,0.5572519083969466,0.6458333333333334,0.6692913385826772,15.096359743040685,0.6,,0.03076923076923077,0.07608695652173914,0.052770448548812667,0.0273972602739726,0.010752688172043012,0.10344827586206896,0.08163265306122448,0.05405405405405406,1.0,0.08661417322834646,0.45454545454545453,0.5555555555555556,0.6,0.11811023622047244,0.12598425196850394,0.4375,0.4375,0.5714285714285714,0.18110236220472442,0.4881889763779528,0.3225806451612903,0.3225806451612903,0.8,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.7559055118110236,0.3225806451612903,0.5339610236220472,0.5526113636363635,0.21232876712328766,10.257142857142856,25.454117647058826,0.19199057714958775,,1.0,7.0,13.0,2.0,1.0,6.0,4.0,,2.0,3.0,9.0,9.0,6.0,16.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.4,,0.4090909090909091,0.4090909090909091,0.07142857142857142,0.06666666666666667,0.005128205128205128,,0.0026595744680851063,,0.015151515151515152,,,0.013888888888888888,0.4666666666666667,0.5,0.5714285714285714,0.5652173913043478,0.5652173913043478,1.0,0.09090909090909091,,0.5454545454545454,0.16666666666666666,1.0,0.09090909090909091,0.3076923076923077,0.535,0.06164383561643835,2.0,9.0,,1.0,2.0,,6.0,12.0,2.0,5.0,,,1.0,0.04580152671755725,0.1111111111111111,3.0,3.0,2.0,,,0.2727272727272727,2.0,,12.0,,1.0,,0.6666666666666666,1.0,1.0,0.011627906976744186,1.0,,,,0.18181818181818182,,,,,False,1.0,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11247.400000000001,187,-53.0,385,394,122.0,118.0,40.0,779,5.0,10.0,2.0,4.0,35.0,5.0,16.0,6.0,4.0,14.0,4.0,22.0,61.0,6.0,20.0,65.0,475,5.0,19.0,6.0,20.0,6.0,12.0,14.0,4.0,37.0,18.0,55.0,10.0,22.0,12.0,128.0,15.0,14.0,,29.0,35.0,7.0,2.0,5.0,17.0,11.0,8.0,6.0,25.0,12.0,11.0,21.0,13.0,2.0,2.0,2.0,1.0,,20.0,122.0,1.0,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.3,0.3,0.36065573770491804,0.2631578947368421,0.38271604938271603,0.38,0.39634146341463417,0.38461538461538464,0.24691358024691357,24.48512585812357,0.68,,0.18666666666666668,0.15625,0.1695906432748538,0.2413793103448276,0.06896551724137931,0.29411764705882354,0.1728395061728395,0.06666666666666667,0.5,0.12345679012345678,0.5,0.5,0.4,0.43209876543209874,0.19753086419753085,0.3125,0.35714285714285715,,0.07407407407407407,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.5,0.16,0.5,0.16,0.37037037037037035,0.2857142857142857,0.4927339506172841,0.50024,0.3076923076923077,10.134426229508197,25.889999999999997,0.3168831168831169,,,12.0,2.0,2.0,,,2.0,,3.0,,,,3.0,38.0,,3.0,8.0,5.0,1.0,6.0,2.0,2.0,1.0,,0.5,,,,0.04918032786885246,0.02857142857142857,0.00980392156862745,0.07042253521126761,0.03468208092485549,,,0.05660377358490566,0.1111111111111111,0.04081632653061224,0.34285714285714286,0.35294117647058826,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.08,0.5,0.43665,,1.0,3.0,,3.0,1.0,,4.0,4.0,2.0,2.0,,,0.5,0.024691358024691357,0.03278688524590164,,1.0,2.0,1.0,1.0,,,,6.0,,4.0,,,,,,,,,,,,,,0.034482758620689655,False,,,,,0.125,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25637.100000000006,427,-25.0,877,885,170.0,176.0,80.0,1762,44.0,66.0,4.0,7.0,32.0,7.0,20.0,13.0,24.0,62.0,15.0,66.0,118.0,34.0,75.0,252.0,1049,8.0,16.0,19.0,41.0,28.0,66.0,62.0,24.0,43.0,31.0,74.0,20.0,27.0,12.0,179.0,24.0,22.0,1.0,47.0,56.0,19.0,8.0,11.0,24.0,15.0,11.0,9.0,35.0,7.0,24.0,42.0,29.0,2.0,1.0,2.0,1.0,,41.0,170.0,4.0,0.21212121212121213,0.2153846153846154,0.6470588235294118,0.4533333333333333,0.4533333333333333,0.559322033898305,0.5,0.6062176165803109,0.4857142857142857,0.6157635467980296,0.5256410256410257,0.38860103626943004,24.63768115942029,0.6857142857142857,0.058823529411764705,0.11224489795918367,0.11320754716981132,0.11274509803921569,0.13333333333333333,0.11458333333333333,0.04,0.1165644171779141,0.10204081632653061,0.5,0.34196891191709844,0.6666666666666666,0.7719298245614035,0.22727272727272727,0.16580310880829016,0.10362694300518134,0.35,0.35,0.2857142857142857,0.06735751295336788,0.32124352331606215,0.3870967741935484,0.39344262295081966,0.5416666666666666,0.2,0.5714285714285714,0.42857142857142855,0.7305699481865285,0.3870967741935484,0.5642567357512952,0.53669,0.1626984126984127,6.506779661016949,25.809333333333335,0.19384264538198404,2.0,3.0,15.0,10.0,4.0,1.0,4.0,4.0,2.0,6.0,2.0,5.0,11.0,6.0,104.0,2.0,14.0,11.0,4.0,5.0,9.0,1.0,2.0,2.0,0.4,0.3157894736842105,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.11864406779661017,0.15625,0.024875621890547265,0.02072538860103627,0.02284263959390863,0.05747126436781609,,0.01875,0.030303030303030304,0.012987012987012988,0.46875,0.5555555555555556,0.13333333333333333,0.7692307692307693,0.7692307692307693,0.9,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,1.0,0.11428571428571428,0.26666666666666666,0.4980045454545454,0.04365079365079365,2.0,18.0,1.0,4.0,,3.0,,24.0,2.0,9.0,0.013333333333333334,0.016129032258064516,0.5,0.045,0.072,1.0,7.0,,3.0,2.0,0.09090909090909091,1.0,1.0,36.0,,6.0,,1.0,1.0,,,1.0,,,,0.13636363636363635,,,,,False,,1.0,,,,2.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3647.4,61,-16.0,121,126,49.0,54.0,13.0,247,1.0,1.0,1.0,1.0,4.0,,1.0,4.0,,,,2.0,6.0,1.0,4.0,7.0,142,1.0,3.0,1.0,2.0,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,,6.0,7.0,,,,,,,,,,2.0,4.0,2.0,,,,,,2.0,49.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.35,0.25,0.35,0.25,0.4,7.2992700729927,,,0.07407407407407407,0.11428571428571428,0.0967741935483871,0.1,0.1,,0.12903225806451613,,,0.1,1.0,1.0,1.0,0.4,0.1,,,,0.4,,,,,0.25,1.0,,0.5,,0.497645,0.50415,0.2857142857142857,7.916666666666667,23.75,0.4049586776859504,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.043478260869565216,0.01818181818181818,,,0.0625,,,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25363.5,423,14.0,871,880,169.0,150.0,84.0,1751,1.0,2.0,1.0,2.0,4.0,,1.0,25.0,29.0,70.0,17.0,3.0,7.0,45.0,95.0,152.0,1040,1.0,2.0,23.0,22.0,6.0,126.0,70.0,29.0,12.0,13.0,25.0,9.0,9.0,3.0,63.0,20.0,17.0,1.0,38.0,39.0,7.0,2.0,5.0,10.0,6.0,2.0,4.0,12.0,2.0,21.0,48.0,21.0,1.0,,1.0,1.0,,22.0,169.0,5.0,1.0,1.0,0.9333333333333333,0.47368421052631576,0.47368421052631576,0.42857142857142855,0.5,0.6911764705882353,0.34,0.705607476635514,0.39285714285714285,0.9313725490196079,12.268041237113403,0.8333333333333334,0.07142857142857142,0.08585858585858586,0.10152284263959391,0.09367088607594937,0.10843373493975904,0.056818181818181816,0.1111111111111111,0.1111111111111111,0.06818181818181818,1.0,0.0196078431372549,0.5,1.0,1.0,0.0392156862745098,0.00980392156862745,,,,0.24509803921568626,0.6862745098039216,0.4142857142857143,0.4142857142857143,0.896551724137931,0.08,0.5,0.68,0.9509803921568627,0.4142857142857143,0.5396416666666666,0.511906,0.14473684210526316,8.885714285714284,25.54315789473685,0.19402985074626866,,,2.0,16.0,6.0,1.0,4.0,2.0,,,4.0,7.0,15.0,5.0,,,1.0,4.0,1.0,,1.0,1.0,,,0.5714285714285714,0.21739130434782608,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,0.005405405405405406,0.002577319587628866,,,0.006493506493506494,,0.018867924528301886,0.5,0.5,1.0,0.64,0.64,1.0,,,0.5714285714285714,0.25,1.0,0.24,0.11764705882352941,0.5635,0.09868421052631579,3.0,11.0,,,1.0,2.0,4.0,14.0,,1.0,,,0.5,0.02857142857142857,0.125,3.0,5.0,2.0,2.0,2.0,0.42857142857142855,3.0,3.0,9.0,,,,1.0,1.0,2.0,0.020618556701030927,1.0,,,,0.5,,,,,False,,,,,,1.0,3.0,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.9,14,5.0,28,32,18.0,25.0,3.0,60,1.0,1.0,,,2.0,,,,3.0,5.0,5.0,2.0,3.0,3.0,5.0,19.0,31,,,5.0,15.0,,6.0,5.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,3.0,3.0,,,3.0,1.0,,2.0,6.0,,,,,,15.0,18.0,2.0,,,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,,,,,,,,,0.125,1.0,1.0,,0.25,,,,,,0.625,0.6,0.6,0.6666666666666666,,,1.0,0.75,0.6,0.50904375,0.48819,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,3.0,3.0,4.0,,,,1.0,,1.0,,,1.0,1.0,0.6,,1.5,1.5,,,,0.25,0.14285714285714285,,,0.25,,,0.5,0.5,,,,,,,1.0,1.0,1.0,,0.6,0.49695,0.15789473684210525,,6.0,,,,,,8.0,,1.0,,,,0.1111111111111111,0.25,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,21577.100000000002,360,23.0,741,744,159.0,164.0,73.0,1485,106.0,144.0,21.0,25.0,18.0,7.0,32.0,,6.0,14.0,5.0,118.0,194.0,6.0,14.0,328.0,903,24.0,38.0,5.0,79.0,110.0,12.0,14.0,6.0,16.0,59.0,75.0,38.0,9.0,5.0,209.0,30.0,36.0,9.0,75.0,112.0,9.0,3.0,6.0,17.0,10.0,22.0,7.0,39.0,6.0,10.0,31.0,92.0,14.0,9.0,14.0,6.0,1.0,79.0,159.0,6.0,0.4661016949152542,0.5392156862745098,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6082474226804123,0.631578947368421,0.6105769230769231,0.627906976744186,0.6283524904214559,0.6475409836065574,0.0673076923076923,36.231884057971016,0.4358974358974359,0.5625,0.21301775147928995,0.17964071856287425,0.19642857142857142,0.15151515151515152,0.24675324675324675,0.2692307692307692,0.183206106870229,0.16666666666666666,0.42857142857142855,0.6923076923076923,0.7361111111111112,0.7851851851851852,0.4716981132075472,0.08653846153846154,0.15384615384615385,0.21875,0.21875,0.2857142857142857,,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5813953488372093,0.84,0.11627906976744186,0.7596153846153846,0.42857142857142855,0.623520673076923,0.5998104651162791,0.24085365853658536,4.562371134020618,26.03571428571428,0.2145748987854251,18.0,28.0,5.0,,,,,2.0,18.0,30.0,,,44.0,2.0,126.0,32.0,11.0,21.0,13.0,22.0,37.0,10.0,5.0,4.0,,0.4,0.6,0.6,0.5945945945945946,0.05670103092783505,0.1111111111111111,0.1456953642384106,0.08609271523178808,0.11589403973509933,0.16923076923076924,0.21428571428571427,0.08870967741935484,0.07407407407407407,0.136986301369863,0.2777777777777778,0.3125,0.6,,,,0.9333333333333333,0.6428571428571429,,,,,0.4,0.606809090909091,0.13414634146341464,,74.0,,2.0,3.0,3.0,,117.0,11.0,55.0,,,,0.21825396825396826,0.23109243697478993,,25.0,7.0,9.0,8.0,,,8.0,6.0,2.0,2.0,0.0625,,,,,5.0,,,,0.0625,,,2.0,0.045454545454545456,False,,3.0,,,,,,1.0
