EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,86863.6,1448,-84,2950,2962,622.0,571.0,295.0,5912,64.0,98.0,18.0,24.0,80.0,13.0,31.0,51.0,88.0,236.0,55.0,110.0,209.0,111.0,287.0,655.0,3461,20.0,42.0,65.0,149.0,152.0,333.0,236.0,88.0,35.0,42.0,77.0,31.0,27.0,3.0,196.0,97.0,118.0,6.0,221.0,285.0,34.0,21.0,13.0,31.0,18.0,25.0,13.0,56.0,10.0,95.0,136.0,122.0,84.0,43.0,87.0,51.0,2.0,149.0,616.0,4.0,0.6909090909090909,0.8260869565217391,1.0,0.3867595818815331,0.3867595818815331,0.5263157894736842,0.47619047619047616,0.5574596774193549,0.5093457943925234,0.5879712746858169,0.5687022900763359,0.5786290322580645,18.700427089688834,0.5535714285714286,0.08955223880597014,0.1669024045261669,0.13434903047091412,0.1504548635409377,0.13839285714285715,0.1751412429378531,0.1937984496124031,0.1446886446886447,0.10227272727272728,0.5862068965517241,0.1975806451612903,0.6530612244897959,0.7529411764705882,0.703125,0.16129032258064516,0.0625,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.1028225806451613,0.47580645161290325,0.3728813559322034,0.37446808510638296,1.0,0.22429906542056074,0.75,0.514018691588785,0.7762096774193549,0.3728813559322034,0.5339298387096774,0.5204518691588785,0.22748091603053436,6.6909090909090905,25.966202090592336,0.21084745762711865,17.0,29.0,33.0,23.0,10.0,4.0,14.0,18.0,21.0,40.0,4.0,16.0,69.0,23.0,68.0,36.0,23.0,11.0,28.0,34.0,64.0,11.0,3.0,7.0,0.25,0.35384615384615387,0.525,0.48214285714285715,0.5227272727272727,0.11004784688995216,0.125,0.05337519623233909,0.04011461318051576,0.04644194756554307,0.06046511627906977,0.05454545454545454,0.03969754253308128,0.04142011834319527,0.044534412955465584,0.4125,0.4714285714285714,0.6060606060606061,0.45098039215686275,0.46,1.0,0.5178571428571429,0.5862068965517241,0.25,0.2857142857142857,1.0,0.09345794392523364,0.32727272727272727,0.5378618421052631,0.10534351145038168,5.0,102.0,2.0,5.0,11.0,15.0,2.0,136.0,13.0,61.0,0.006968641114982578,0.00423728813559322,0.5,0.11376146788990826,0.23735408560311283,2.0,40.0,12.0,12.0,12.0,0.03571428571428571,,15.0,,2.0,1.0,0.021739130434782608,,,1.0,0.003472222222222222,40.0,3.0,1.0,1.0,0.1326530612244898,0.11764705882352941,0.0196078431372549,,0.04081632653061224,False,3.0,3.0,2.0,6.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,72272.4,1205,-169,2411,2432,565.0,548.0,249.0,4843,47.0,75.0,10.0,19.0,145.0,45.0,105.0,91.0,51.0,120.0,11.0,169.0,325.0,98.0,211.0,666.0,2889,26.0,64.0,30.0,94.0,212.0,288.0,120.0,51.0,41.0,39.0,80.0,30.0,27.0,9.0,199.0,118.0,102.0,31.0,251.0,318.0,30.0,20.0,10.0,29.0,14.0,18.0,15.0,47.0,7.0,51.0,89.0,45.0,8.0,2.0,8.0,6.0,,94.0,563.0,9.0,0.6272189349112426,0.7019867549668874,0.9795918367346939,0.46445497630331756,0.46445497630331756,0.52,0.40625,0.5895522388059702,0.42021276595744683,0.5967741935483871,0.44761904761904764,0.39365671641791045,22.304283604135897,0.6170212765957447,0.4189189189189189,0.19844357976653695,0.17664670658682635,0.18612521150592218,0.1488095238095238,0.21153846153846154,0.2558139534883721,0.16820702402957485,0.2125984251968504,0.75,0.13992537313432835,0.6266666666666667,0.6714285714285714,0.574468085106383,0.27052238805970147,0.1958955223880597,0.42857142857142855,0.4326923076923077,0.7111111111111111,0.16977611940298507,0.22388059701492538,0.425,0.425,1.0,0.20212765957446807,0.5263157894736842,0.11702127659574468,0.5335820895522388,0.425,0.5065538246268656,0.5035505319148937,0.14114114114114115,10.187076923076924,24.988151658767777,0.23434259643301536,13.0,25.0,77.0,47.0,19.0,3.0,9.0,2.0,30.0,59.0,7.0,16.0,88.0,9.0,126.0,36.0,13.0,9.0,29.0,37.0,67.0,10.0,2.0,6.0,0.4375,0.3,0.5084745762711864,0.54,0.5432098765432098,0.04,0.04827586206896552,0.0647985989492119,0.05150976909413854,0.0582010582010582,0.1,0.052,0.04455445544554455,0.06918238993710692,0.03968253968253968,0.5310344827586206,0.5579710144927537,0.6103896103896104,0.5164835164835165,0.5164835164835165,0.9574468085106383,0.3333333333333333,0.52,0.12,0.3333333333333333,1.0,0.20212765957446807,0.18181818181818182,0.5042336538461538,0.13213213213213212,7.0,34.0,,5.0,11.0,12.0,,47.0,4.0,17.0,,,0.3684210526315789,0.030965391621129327,0.05029585798816568,7.0,15.0,8.0,9.0,9.0,0.09333333333333334,4.0,7.0,6.0,1.0,3.0,0.023255813953488372,0.5714285714285714,0.75,,,4.0,,,2.0,0.06666666666666667,,,,0.046357615894039736,False,3.0,,,3.0,0.009523809523809525,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,80650.0,1344,-149,2714,2747,662.0,621.0,270.0,5461,125.0,188.0,39.0,52.0,133.0,9.0,22.0,54.0,36.0,107.0,30.0,185.0,343.0,55.0,161.0,635.0,3249,53.0,77.0,42.0,175.0,234.0,150.0,107.0,36.0,65.0,68.0,133.0,35.0,39.0,16.0,334.0,113.0,69.0,17.0,199.0,247.0,30.0,23.0,7.0,46.0,21.0,32.0,25.0,78.0,19.0,61.0,99.0,123.0,17.0,12.0,17.0,8.0,1.0,173.0,656.0,7.0,0.6324324324324324,0.6882352941176471,0.9090909090909091,0.3416149068322981,0.3416149068322981,0.5393586005830904,0.6883116883116883,0.5307539682539683,0.5966386554621849,0.5639431616341031,0.6481481481481481,0.3194444444444444,21.218139688844754,0.5897435897435898,0.265625,0.11311475409836065,0.16028368794326242,0.13840304182509505,0.08837209302325581,0.13651877133105803,0.09803921568627451,0.15356489945155394,0.18354430379746836,0.47058823529411764,0.373015873015873,0.6648936170212766,0.7183908045977011,0.664,0.2638888888888889,0.04365079365079365,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.2123015873015873,0.3364485981308411,0.34285714285714286,0.8888888888888888,0.4369747899159664,0.75,0.25210084033613445,0.6924603174603174,0.3364485981308411,0.5538813492063491,0.5645920168067228,0.2755905511811024,4.963265306122446,25.361490683229814,0.24392041267501843,17.0,31.0,51.0,19.0,12.0,3.0,9.0,8.0,21.0,43.0,6.0,15.0,61.0,12.0,136.0,30.0,27.0,33.0,12.0,36.0,48.0,7.0,3.0,7.0,0.4,0.2857142857142857,0.4883720930232558,0.5172413793103449,0.5169491525423728,0.07871720116618076,0.09022556390977443,0.05950413223140496,0.018779342723004695,0.03858520900321544,0.061224489795918366,0.0661764705882353,0.0189873417721519,0.01818181818181818,0.030434782608695653,0.38345864661654133,0.4214876033057851,0.5490196078431373,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.5344827586206896,0.5483870967741935,0.15517241379310345,0.3333333333333333,1.0,0.10084033613445378,0.26666666666666666,0.5644732558139536,0.09606299212598425,4.0,100.0,2.0,10.0,5.0,2.0,7.0,140.0,22.0,74.0,0.012422360248447204,0.018691588785046728,0.3333333333333333,0.13309352517985612,0.18734177215189873,6.0,33.0,6.0,7.0,6.0,0.10344827586206896,3.0,1.0,15.0,,9.0,,0.5,1.0,,,4.0,,,1.0,0.07446808510638298,0.11764705882352941,,3.0,0.043795620437956206,False,,10.0,,2.0,0.045454545454545456,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,64528.7,1075,-277,2168,2184,502.0,524.0,218.0,4352,8.0,15.0,2.0,5.0,45.0,13.0,32.0,76.0,54.0,167.0,40.0,40.0,92.0,89.0,243.0,375.0,2702,12.0,23.0,53.0,94.0,44.0,246.0,167.0,54.0,46.0,21.0,67.0,14.0,31.0,8.0,155.0,30.0,12.0,1.0,43.0,49.0,26.0,16.0,10.0,16.0,11.0,7.0,5.0,23.0,4.0,32.0,59.0,29.0,3.0,,3.0,3.0,,94.0,502.0,3.0,0.55,0.5641025641025641,0.9213483146067416,0.3662551440329218,0.3662551440329218,0.43478260869565216,0.5217391304347826,0.517910447761194,0.5328947368421053,0.537463976945245,0.5602409638554217,0.7253731343283583,15.314569536423841,0.6956521739130435,0.0196078431372549,0.024793388429752067,0.05847953216374269,0.04212637913741224,0.023952095808383235,0.016736401673640166,0.05128205128205128,0.0663265306122449,0.03305785123966942,1.0,0.04477611940298507,0.5333333333333333,0.6153846153846154,0.5,0.13432835820895522,0.0955223880597015,0.40625,0.41935483870967744,0.5384615384615384,0.22686567164179106,0.49850746268656715,0.32335329341317365,0.32335329341317365,0.8703703703703703,0.06578947368421052,0.4,0.5263157894736842,0.7701492537313432,0.32335329341317365,0.526801791044776,0.5239809210526316,0.25066666666666665,10.731521739130432,25.31152263374485,0.23154981549815498,1.0,2.0,19.0,35.0,13.0,7.0,21.0,13.0,3.0,7.0,12.0,29.0,43.0,19.0,36.0,2.0,8.0,7.0,4.0,2.0,6.0,3.0,,3.0,0.41379310344827586,0.3584905660377358,0.42857142857142855,0.5833333333333334,0.581081081081081,0.08695652173913043,0.1111111111111111,0.00411522633744856,0.007827788649706457,0.006018054162487462,,0.009900990099009901,0.007425742574257425,0.009345794392523364,0.015306122448979591,0.4222222222222222,0.475,0.5789473684210527,0.4605263157894737,0.4666666666666667,1.0,0.05555555555555555,0.5,0.5833333333333334,0.3333333333333333,0.8571428571428571,0.17105263157894737,0.325,0.5281425000000001,0.11466666666666667,6.0,28.0,1.0,7.0,4.0,,8.0,35.0,4.0,13.0,0.00411522633744856,,0.46153846153846156,0.04899135446685879,0.12871287128712872,8.0,13.0,4.0,,,0.2222222222222222,5.0,1.0,21.0,,1.0,,0.625,1.0,4.0,0.016260162601626018,3.0,,,,0.13333333333333333,1.0,0.013157894736842105,,,False,1.0,,,,0.03125,,1.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,64855.7,1081,-20,2183,2186,462.0,436.0,241.0,4369,87.0,134.0,17.0,25.0,101.0,38.0,77.0,29.0,34.0,103.0,36.0,167.0,312.0,43.0,132.0,583.0,2568,28.0,58.0,42.0,147.0,80.0,84.0,103.0,34.0,138.0,104.0,242.0,66.0,88.0,37.0,588.0,74.0,56.0,6.0,136.0,165.0,73.0,43.0,30.0,57.0,33.0,39.0,24.0,96.0,19.0,34.0,68.0,119.0,13.0,5.0,15.0,8.0,,143.0,454.0,5.0,0.23952095808383234,0.24539877300613497,0.6511627906976745,0.32575757575757575,0.32575757575757575,0.5352564102564102,0.4827586206896552,0.5213963963963963,0.55,0.5806772908366534,0.6228813559322034,0.2972972972972973,24.348534201954397,0.59375,0.08823529411764706,0.11359026369168357,0.13214285714285715,0.12345679012345678,0.10666666666666667,0.11462450592885376,0.12222222222222222,0.13501144164759726,0.12195121951219512,0.5333333333333333,0.30180180180180183,0.6492537313432836,0.696,0.26436781609195403,0.22747747747747749,0.17342342342342343,0.4935064935064935,0.5066666666666667,0.21052631578947367,0.06531531531531531,0.23198198198198197,0.3300970873786408,0.34,0.5882352941176471,0.25,0.68,0.36,0.5990990990990991,0.3300970873786408,0.53787240990991,0.5251424999999998,0.2521440823327616,7.919230769230765,25.483333333333338,0.21163536417773707,6.0,10.0,42.0,9.0,6.0,8.0,15.0,16.0,10.0,17.0,12.0,22.0,61.0,18.0,254.0,8.0,22.0,38.0,17.0,12.0,29.0,6.0,6.0,5.0,0.5454545454545454,0.42857142857142855,0.5882352941176471,0.717948717948718,0.7439024390243902,0.07051282051282051,0.10891089108910891,0.02526315789473684,0.033268101761252444,0.029411764705882353,0.020134228187919462,0.023696682464454975,0.0226628895184136,0.056962025316455694,0.028985507246376812,0.4158415841584158,0.4666666666666667,0.21428571428571427,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2564102564102564,0.6,0.38461538461538464,0.5333333333333333,0.625,0.06,0.4444444444444444,0.5460125,0.10463121783876501,2.0,120.0,3.0,13.0,5.0,5.0,6.0,138.0,15.0,61.0,0.022727272727272728,0.02912621359223301,0.3333333333333333,0.13562753036437247,0.17039106145251395,7.0,37.0,6.0,8.0,6.0,0.1794871794871795,4.0,5.0,45.0,,17.0,,0.5714285714285714,0.75,6.0,0.04411764705882353,8.0,2.0,2.0,,0.06716417910447761,,,,0.034782608695652174,False,5.0,2.0,,,0.025974025974025976,,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25157.1,419,-116,845,871,245.0,281.0,88.0,1716,16.0,31.0,7.0,11.0,71.0,10.0,26.0,13.0,10.0,40.0,11.0,56.0,128.0,16.0,53.0,171.0,1012,19.0,44.0,14.0,61.0,22.0,39.0,40.0,10.0,60.0,36.0,96.0,21.0,38.0,17.0,228.0,33.0,25.0,,58.0,72.0,17.0,10.0,7.0,38.0,25.0,19.0,13.0,57.0,20.0,30.0,53.0,34.0,8.0,5.0,8.0,4.0,,61.0,245.0,3.0,0.19642857142857142,0.2,0.8125,0.3018867924528302,0.3018867924528302,0.4375,0.4318181818181818,0.4419889502762431,0.4827586206896552,0.4572192513368984,0.49193548387096775,0.292817679558011,25.65720294426919,0.6666666666666666,,0.14204545454545456,0.15348837209302327,0.1483375959079284,0.16393442622950818,0.11904761904761904,0.16129032258064516,0.15300546448087432,0.15625,0.5,0.1712707182320442,0.5161290322580645,0.5714285714285714,0.125,0.39226519337016574,0.143646408839779,0.38461538461538464,0.4166666666666667,0.2,0.0718232044198895,0.22099447513812154,0.25,0.2564102564102564,0.7,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.46408839779005523,0.25,0.5003563535911603,0.5003077586206897,0.3567251461988304,8.867187500000002,25.803773584905663,0.28994082840236685,,,30.0,6.0,3.0,1.0,7.0,4.0,1.0,6.0,1.0,7.0,5.0,6.0,90.0,2.0,8.0,15.0,9.0,5.0,14.0,3.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.0625,0.04225352112676056,0.023809523809523808,0.04838709677419355,0.03535353535353535,0.05357142857142857,0.009615384615384616,0.05263157894736842,0.03773584905660377,0.030303030303030304,0.4225352112676056,0.4411764705882353,0.23333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,0.5384615384615384,0.14285714285714285,1.0,0.05172413793103448,0.36363636363636365,0.47419374999999997,0.029239766081871343,2.0,11.0,1.0,5.0,4.0,3.0,5.0,15.0,2.0,4.0,0.018867924528301886,0.025,0.6666666666666666,0.02717391304347826,0.03076923076923077,,5.0,3.0,3.0,3.0,,,,9.0,,10.0,,,,1.0,0.018518518518518517,3.0,,,,0.0967741935483871,,,1.0,0.02,False,1.0,,,,0.07692307692307693,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,101681.49999999999,1695,-61,3431,3453,686.0,695.0,339.0,6884,119.0,192.0,23.0,36.0,159.0,29.0,82.0,68.0,103.0,244.0,54.0,219.0,433.0,131.0,312.0,906.0,4056,42.0,80.0,66.0,193.0,110.0,249.0,244.0,103.0,149.0,130.0,279.0,77.0,92.0,39.0,688.0,106.0,94.0,6.0,206.0,247.0,75.0,38.0,37.0,97.0,57.0,35.0,40.0,132.0,18.0,71.0,142.0,103.0,23.0,13.0,23.0,14.0,2.0,190.0,678.0,12.0,0.2511415525114155,0.25462962962962965,0.6335877862595419,0.4198717948717949,0.4198717948717949,0.5057736720554272,0.525,0.5577181208053691,0.5445205479452054,0.5723350253807107,0.5748502994011976,0.41879194630872485,24.052287581699346,0.7348484848484849,0.07142857142857142,0.1189873417721519,0.12100456621004566,0.12004801920768307,0.1417624521072797,0.09487179487179487,0.14388489208633093,0.12743628185907047,0.10047846889952153,0.6086956521739131,0.25771812080536916,0.6197916666666666,0.725609756097561,0.29411764705882354,0.2134228187919463,0.11006711409395974,0.35365853658536583,0.3670886075949367,0.13793103448275862,0.0912751677852349,0.3275167785234899,0.42213114754098363,0.42916666666666664,0.5728155339805825,0.2465753424657534,0.6388888888888888,0.3698630136986301,0.676510067114094,0.42213114754098363,0.5440165771812081,0.5307928082191778,0.2130242825607064,7.278983833718247,25.745192307692303,0.1999417079568639,7.0,8.0,71.0,28.0,12.0,10.0,21.0,19.0,14.0,23.0,12.0,25.0,70.0,25.0,328.0,6.0,50.0,53.0,16.0,21.0,41.0,11.0,7.0,7.0,0.48,0.3787878787878788,0.6086956521739131,0.6666666666666666,0.6730769230769231,0.11547344110854503,0.11949685534591195,0.028727770177838577,0.01972872996300863,0.023994811932555125,0.046875,0.023178807947019868,0.019672131147540985,0.01990049751243781,0.03254437869822485,0.44654088050314467,0.5071428571428571,0.22535211267605634,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.875,0.4375,0.47619047619047616,0.7,0.0821917808219178,0.35185185185185186,0.5033857142857142,0.0772626931567329,6.0,75.0,4.0,18.0,4.0,6.0,1.0,100.0,9.0,39.0,0.01282051282051282,0.01639344262295082,0.5,0.05032258064516129,0.08423326133909287,4.0,34.0,3.0,13.0,9.0,0.08333333333333333,2.0,6.0,144.0,4.0,17.0,0.039603960396039604,0.5,1.0,,,10.0,,,,0.14583333333333334,0.14285714285714285,,1.0,0.011560693641618497,False,1.0,3.0,,1.0,0.036585365853658534,2.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,93944.09999999998,1566,28,3181,3191,575.0,577.0,335.0,6372,8.0,13.0,2.0,4.0,14.0,6.0,14.0,110.0,100.0,257.0,51.0,19.0,41.0,155.0,367.0,528.0,3695,4.0,9.0,68.0,94.0,30.0,426.0,257.0,100.0,53.0,54.0,107.0,34.0,36.0,12.0,268.0,59.0,53.0,7.0,119.0,133.0,29.0,12.0,17.0,31.0,20.0,12.0,11.0,43.0,8.0,74.0,126.0,47.0,5.0,1.0,5.0,3.0,,94.0,571.0,12.0,0.7894736842105263,0.8333333333333334,0.9161290322580645,0.4223433242506812,0.4223433242506812,0.4634146341463415,0.4444444444444444,0.616421568627451,0.5194805194805194,0.6232057416267942,0.5476190476190477,0.8995098039215687,12.94943820224719,0.7209302325581395,0.09090909090909091,0.07220708446866485,0.07449494949494949,0.07339449541284404,0.09282700421940929,0.0546448087431694,0.08396946564885496,0.0762987012987013,0.06818181818181818,0.6,0.031862745098039214,0.6153846153846154,0.7272727272727273,0.875,0.03431372549019608,0.03431372549019608,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2696078431372549,0.6299019607843137,0.38910505836575876,0.390625,0.88,0.05194805194805195,0.5,0.6623376623376623,0.9313725490196079,0.38910505836575876,0.5407585995085996,0.5213818181818181,0.17803030303030304,10.436585365853658,25.56621253405995,0.1807607670543854,1.0,1.0,5.0,55.0,17.0,5.0,20.0,16.0,3.0,4.0,12.0,31.0,46.0,24.0,8.0,2.0,4.0,20.0,11.0,3.0,14.0,3.0,1.0,2.0,0.3870967741935484,0.35294117647058826,0.75,0.6,0.6081081081081081,0.0975609756097561,0.07142857142857142,0.004267425320056899,0.014647137150466045,0.009628610729023384,0.007547169811320755,0.0035587188612099642,0.017921146953405017,0.0051813471502590676,0.013333333333333334,0.35714285714285715,0.38461538461538464,0.6,0.5,0.5188679245283019,0.9818181818181818,0.02857142857142857,1.0,0.5714285714285714,0.25,1.0,0.22077922077922077,0.3137254901960784,0.524324,0.08712121212121213,8.0,25.0,5.0,5.0,1.0,3.0,9.0,31.0,,2.0,0.013623978201634877,0.0038910505836575876,0.47058823529411764,0.009708737864077669,0.046511627906976744,11.0,14.0,4.0,6.0,6.0,0.3142857142857143,7.0,4.0,39.0,,2.0,,0.6363636363636364,1.0,2.0,0.005420054200542005,4.0,,,,0.15384615384615385,1.0,0.03636363636363636,,,False,3.0,2.0,,,0.07142857142857142,3.0,,8.0,
