EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18069.9,301,-17,623,628,155.0,140.0,56.0,1251,12.0,18.0,3.0,4.0,20.0,4.0,10.0,12.0,16.0,49.0,14.0,24.0,48.0,23.0,61.0,137.0,746,3.0,9.0,18.0,38.0,28.0,69.0,49.0,16.0,7.0,12.0,19.0,7.0,5.0,1.0,50.0,19.0,27.0,2.0,48.0,64.0,13.0,8.0,5.0,6.0,4.0,8.0,2.0,14.0,1.0,20.0,32.0,23.0,21.0,13.0,23.0,15.0,,38.0,155.0,2.0,0.5833333333333334,0.7,1.0,0.3770491803278688,0.3770491803278688,0.5,0.3333333333333333,0.536697247706422,0.5555555555555556,0.5614754098360656,0.6129032258064516,0.5596330275229358,19.767441860465116,0.42857142857142855,0.18181818181818182,0.17197452229299362,0.13768115942028986,0.15593220338983052,0.1509433962264151,0.2125,0.08333333333333333,0.1262135922330097,0.17142857142857143,0.6521739130434783,0.1651376146788991,0.6666666666666666,0.8,0.5833333333333334,0.1834862385321101,0.09174311926605505,0.4,0.4,0.5,0.11009174311926606,0.44954128440366975,0.32653061224489793,0.3333333333333333,1.0,0.14814814814814814,0.75,0.5185185185185185,0.7247706422018348,0.32653061224489793,0.5208770642201833,0.5075481481481481,0.2773722627737226,8.116666666666665,26.119672131147546,0.24879614767255218,4.0,5.0,8.0,7.0,4.0,1.0,3.0,5.0,5.0,9.0,1.0,5.0,16.0,8.0,20.0,8.0,5.0,5.0,10.0,5.0,16.0,1.0,1.0,2.0,0.2,0.4444444444444444,0.5555555555555556,0.4642857142857143,0.5,0.10416666666666667,0.1,0.03676470588235294,0.072992700729927,0.054945054945054944,0.03773584905660377,0.043478260869565216,0.06956521739130435,0.09090909090909091,0.018518518518518517,0.4,0.4444444444444444,0.625,0.5833333333333334,0.5833333333333334,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,1.0,0.14814814814814814,0.35714285714285715,0.5017833333333334,0.11678832116788321,3.0,20.0,1.0,1.0,3.0,4.0,,29.0,3.0,15.0,0.01639344262295082,0.02040816326530612,0.75,0.12396694214876033,0.25,2.0,8.0,5.0,1.0,1.0,0.14285714285714285,,3.0,,1.0,1.0,0.037037037037037035,,,,,8.0,2.0,1.0,,0.16666666666666666,0.25,,,0.02702702702702703,False,1.0,1.0,1.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7416.0,124,8,256,258,69.0,75.0,30.0,514,5.0,7.0,1.0,1.0,11.0,1.0,3.0,3.0,6.0,13.0,1.0,14.0,21.0,8.0,16.0,56.0,293,3.0,4.0,3.0,13.0,24.0,24.0,13.0,6.0,3.0,6.0,9.0,5.0,2.0,,24.0,8.0,7.0,3.0,18.0,25.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,8.0,2.0,8.0,14.0,6.0,,,,,,13.0,69.0,1.0,0.8571428571428571,0.9230769230769231,1.0,0.5,0.5,0.6666666666666666,0.75,0.7027027027027027,0.8571428571428571,0.7,0.8125,0.43243243243243246,16.216216216216218,0.5,0.3333333333333333,0.1346153846153846,0.11764705882352941,0.125,0.13043478260869565,0.14285714285714285,0.125,0.08333333333333333,0.375,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,0.2972972972972973,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6216216216216216,0.46153846153846156,0.5318283783783784,0.5442428571428571,0.23214285714285715,7.60952380952381,25.450000000000003,0.26953125,1.0,3.0,8.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,8.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,7.0,,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.047619047619047616,,0.04225352112676056,0.07692307692307693,0.056910569105691054,,0.0625,0.02564102564102564,0.23076923076923078,,0.7272727272727273,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5325416666666667,0.14285714285714285,1.0,4.0,,1.0,1.0,,,6.0,,3.0,,,0.5,0.075,0.125,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.0625,False,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11310.0,188,13,394,398,136.0,135.0,41.0,792,13.0,24.0,7.0,10.0,15.0,2.0,3.0,5.0,5.0,14.0,7.0,26.0,42.0,6.0,19.0,83.0,448,14.0,17.0,8.0,36.0,24.0,15.0,14.0,5.0,8.0,5.0,13.0,2.0,5.0,2.0,31.0,17.0,5.0,1.0,23.0,29.0,2.0,2.0,,3.0,2.0,3.0,1.0,6.0,1.0,9.0,16.0,11.0,3.0,3.0,3.0,1.0,,36.0,136.0,2.0,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.6190476190476191,0.8235294117647058,0.5737704918032787,0.68,0.6102941176470589,0.72,0.3114754098360656,16.742081447963802,0.5,0.1111111111111111,0.058823529411764705,0.16831683168316833,0.11827956989247312,0.03333333333333333,0.0975609756097561,,0.16666666666666666,0.17391304347826086,0.3333333333333333,0.39344262295081966,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.2459016393442623,0.04918032786885246,0.6666666666666666,0.6666666666666666,,0.08196721311475409,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.8,0.4,0.7,0.28,0.7049180327868853,0.35714285714285715,0.5489647540983607,0.556042,0.43373493975903615,4.6119047619047615,25.92105263157895,0.34517766497461927,4.0,6.0,11.0,1.0,1.0,,,2.0,5.0,8.0,,,10.0,2.0,28.0,6.0,4.0,3.0,1.0,5.0,6.0,1.0,1.0,,,0.25,0.625,0.625,0.625,0.09523809523809523,0.13333333333333333,0.05263157894736842,0.011764705882352941,0.03333333333333333,0.08571428571428572,0.02702702702702703,0.014705882352941176,,0.041666666666666664,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.04,0.2857142857142857,0.5563714285714285,0.12048192771084337,,13.0,,1.0,1.0,,1.0,16.0,2.0,9.0,,,,0.1323529411764706,0.1836734693877551,,2.0,,,,,,,3.0,,,,,,,,,,,,0.08333333333333333,,,,0.043478260869565216,False,,,,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17827.600000000002,297,-53,613,619,115.0,152.0,55.0,1232,4.0,8.0,,1.0,10.0,4.0,9.0,15.0,16.0,48.0,11.0,11.0,27.0,24.0,63.0,102.0,761,2.0,3.0,12.0,21.0,14.0,66.0,48.0,16.0,19.0,7.0,26.0,6.0,14.0,4.0,59.0,12.0,6.0,,18.0,19.0,13.0,9.0,4.0,3.0,2.0,3.0,1.0,6.0,2.0,12.0,21.0,11.0,1.0,,1.0,1.0,,21.0,115.0,1.0,0.6363636363636364,0.6363636363636364,0.9166666666666666,0.38095238095238093,0.38095238095238093,0.4074074074074074,0.6666666666666666,0.5222222222222223,0.6333333333333333,0.5425531914893617,0.6176470588235294,0.7,14.771048744460858,0.5,,0.04,0.09230769230769231,0.06428571428571428,0.03636363636363636,0.013333333333333334,0.15,0.09803921568627451,0.07142857142857142,1.0,0.08888888888888889,0.5,0.5714285714285714,0.5,0.1111111111111111,0.1,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.06666666666666667,,0.7333333333333333,0.7888888888888889,0.3333333333333333,0.5421494444444446,0.5424633333333333,0.20588235294117646,9.614814814814814,25.495238095238104,0.18760195758564438,,1.0,3.0,8.0,1.0,1.0,5.0,4.0,,2.0,1.0,6.0,3.0,5.0,8.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,0.4166666666666667,,0.1875,0.1875,0.07407407407407407,0.1,0.007407407407407408,,0.003676470588235294,,0.023809523809523808,,,0.018867924528301886,0.3,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.125,,0.625,0.2,1.0,0.06666666666666667,0.36363636363636365,0.5241375,0.029411764705882353,1.0,8.0,,1.0,2.0,,5.0,11.0,1.0,4.0,,,1.0,0.05319148936170213,0.13333333333333333,1.0,2.0,1.0,,,0.125,,,6.0,,1.0,,,,1.0,0.015625,1.0,,,,0.125,,,,,False,1.0,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6541.0,109,-23,227,233,76.0,65.0,26.0,460,4.0,5.0,1.0,1.0,28.0,3.0,7.0,5.0,2.0,9.0,4.0,16.0,40.0,4.0,14.0,46.0,270,3.0,11.0,6.0,15.0,6.0,9.0,9.0,2.0,20.0,8.0,28.0,5.0,14.0,5.0,64.0,8.0,10.0,,18.0,22.0,4.0,,4.0,9.0,6.0,4.0,3.0,13.0,7.0,7.0,12.0,10.0,2.0,2.0,2.0,1.0,,15.0,76.0,,0.1875,0.1875,0.75,0.2857142857142857,0.2857142857142857,0.4,0.2727272727272727,0.4074074074074074,0.4411764705882353,0.42592592592592593,0.4411764705882353,0.25925925925925924,25.572519083969464,0.6923076923076923,,0.20833333333333334,0.13793103448275862,0.16981132075471697,0.19047619047619047,0.11764705882352941,0.4,0.14285714285714285,0.1111111111111111,0.5,0.09259259259259259,0.8,0.8,0.5,0.5185185185185185,0.12962962962962962,0.42857142857142855,0.42857142857142855,,0.09259259259259259,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.058823529411764705,1.0,0.23529411764705882,0.35185185185185186,0.2222222222222222,0.4857953703703704,0.47208235294117656,0.32608695652173914,9.35,25.778571428571432,0.33480176211453744,,,9.0,2.0,2.0,,,2.0,,1.0,,,,3.0,26.0,,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,,0.5,,,,0.025,0.03571428571428571,0.015873015873015872,0.06666666666666667,0.037037037037037035,,,0.058823529411764705,0.09090909090909091,0.06060606060606061,0.32142857142857145,0.3333333333333333,0.1111111111111111,0.4,0.4,1.0,,,,,,0.11764705882352941,0.5,0.4395,,1.0,2.0,,1.0,1.0,,2.0,2.0,2.0,2.0,,,0.5,0.037037037037037035,0.05,,,2.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.07692307692307693,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17789.000000000004,296,-15,610,614,132.0,143.0,58.0,1224,27.0,42.0,3.0,5.0,20.0,4.0,12.0,6.0,18.0,42.0,11.0,43.0,74.0,23.0,48.0,166.0,740,6.0,10.0,14.0,36.0,20.0,45.0,42.0,18.0,26.0,22.0,48.0,13.0,15.0,9.0,118.0,14.0,16.0,,30.0,38.0,15.0,6.0,9.0,15.0,8.0,8.0,7.0,23.0,5.0,18.0,29.0,19.0,2.0,1.0,2.0,1.0,,36.0,132.0,3.0,0.23255813953488372,0.23809523809523808,0.6521739130434783,0.4791666666666667,0.4791666666666667,0.581081081081081,0.6,0.6352459016393442,0.625,0.64453125,0.6666666666666666,0.39344262295081966,22.337278106508876,0.6521739130434783,,0.10884353741496598,0.1,0.10452961672473868,0.15384615384615385,0.09090909090909091,0.05555555555555555,0.11428571428571428,0.05714285714285714,0.5,0.3442622950819672,0.6428571428571429,0.7941176470588235,0.25925925925925924,0.16393442622950818,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.04918032786885246,0.3442622950819672,0.42857142857142855,0.43902439024390244,0.5555555555555556,0.20833333333333334,0.6,0.4583333333333333,0.7377049180327869,0.42857142857142855,0.5557999999999998,0.5475333333333334,0.21686746987951808,6.374324324324325,25.92916666666667,0.21639344262295082,2.0,3.0,12.0,5.0,3.0,,2.0,4.0,2.0,3.0,1.0,3.0,7.0,6.0,66.0,2.0,10.0,9.0,4.0,4.0,8.0,1.0,2.0,2.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.13513513513513514,0.1,0.029850746268656716,0.029197080291970802,0.02952029520295203,0.06779661016949153,,0.02631578947368421,0.043478260869565216,0.022727272727272728,0.6,0.6666666666666666,0.08333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.125,0.36363636363636365,0.5167499999999999,0.04216867469879518,2.0,11.0,1.0,2.0,,3.0,,15.0,2.0,5.0,0.020833333333333332,0.023809523809523808,0.6666666666666666,0.04,0.06493506493506493,1.0,6.0,,3.0,2.0,0.16666666666666666,1.0,,24.0,,6.0,,1.0,1.0,,,1.0,,,,0.19047619047619047,,,,,False,,,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3462.4,58,-14,114,118,49.0,46.0,12.0,232,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,,,,2.0,6.0,,3.0,4.0,133,1.0,3.0,1.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,,6.0,7.0,,,,,,,,,,2.0,4.0,2.0,,,,,,2.0,49.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.2222222222222222,0.25,0.3333333333333333,6.976744186046512,,,0.08,0.11764705882352941,0.1016949152542373,0.1,0.1111111111111111,,0.13333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,,,,0.3333333333333333,,,,,0.25,1.0,,0.4444444444444444,,0.4918722222222222,0.50415,0.5,7.916666666666667,23.8,0.4298245614035088,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.045454545454545456,0.018518518518518517,,,0.06666666666666667,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17750.5,296,7,609,617,131.0,116.0,59.0,1226,1.0,2.0,1.0,2.0,2.0,,1.0,18.0,20.0,50.0,12.0,3.0,5.0,31.0,68.0,103.0,743,1.0,2.0,18.0,19.0,6.0,87.0,50.0,20.0,8.0,11.0,19.0,8.0,7.0,1.0,49.0,16.0,10.0,,26.0,27.0,5.0,,5.0,7.0,5.0,2.0,2.0,9.0,2.0,18.0,40.0,12.0,1.0,,1.0,1.0,,19.0,131.0,5.0,1.0,1.0,0.9354838709677419,0.45588235294117646,0.45588235294117646,0.6,0.5,0.678082191780822,0.425,0.6776315789473685,0.4318181818181818,0.9315068493150684,12.481644640234949,0.7777777777777778,,0.06622516556291391,0.12121212121212122,0.09187279151943463,0.06779661016949153,0.05405405405405406,0.1111111111111111,0.13725490196078433,0.06666666666666667,1.0,0.0273972602739726,0.5,1.0,1.0,0.0273972602739726,0.0136986301369863,,,,0.2465753424657534,0.684931506849315,0.4,0.4,0.9,0.1,0.5,0.6,0.958904109589041,0.4,0.540985616438356,0.51029,0.18446601941747573,8.540000000000001,25.551470588235293,0.21510673234811165,,,2.0,11.0,6.0,1.0,2.0,2.0,,,4.0,5.0,15.0,5.0,,,1.0,3.0,1.0,,1.0,1.0,,,0.8,0.2777777777777778,,1.2,1.0714285714285714,0.2,,,0.007407407407407408,0.0036900369003690036,,,0.008849557522123894,,0.02631578947368421,1.0,1.0,1.0,0.6111111111111112,0.6111111111111112,1.0,,,0.4,0.5,1.0,0.3,0.16666666666666666,0.5829,0.14563106796116504,3.0,4.0,,,1.0,1.0,2.0,7.0,,1.0,,,0.5,0.013513513513513514,0.16666666666666666,3.0,2.0,2.0,2.0,2.0,0.6,3.0,3.0,6.0,,,,1.0,1.0,,,1.0,,,,0.5,,,,,False,,,,,,3.0,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,633.0,11,7,20,22,17.0,17.0,2.0,42,,,,,1.0,,,,3.0,5.0,5.0,,1.0,3.0,5.0,15.0,22,,,5.0,15.0,,6.0,5.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,15.0,17.0,2.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,0.8333333333333334,0.8333333333333334,50.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.48819,1.0,13.7,26.02,0.85,,,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,0.6,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6,0.49695,0.2,,6.0,,,,,,8.0,,1.0,,,,0.14285714285714285,0.5,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,16479.0,275,17,570,575,135.0,142.0,58.0,1145,84.0,115.0,17.0,21.0,14.0,5.0,24.0,,5.0,12.0,5.0,92.0,153.0,5.0,12.0,257.0,695,20.0,31.0,5.0,67.0,82.0,9.0,12.0,5.0,11.0,37.0,48.0,27.0,5.0,4.0,133.0,22.0,33.0,7.0,62.0,90.0,6.0,2.0,4.0,11.0,7.0,12.0,4.0,23.0,4.0,9.0,23.0,73.0,12.0,7.0,12.0,5.0,1.0,67.0,135.0,4.0,0.44565217391304346,0.5189873417721519,0.6,0.4166666666666667,0.4166666666666667,0.6013071895424836,0.6451612903225806,0.603030303030303,0.6388888888888888,0.6207729468599034,0.6568627450980392,0.07272727272727272,36.05015673981191,0.4782608695652174,0.5,0.2391304347826087,0.1774193548387097,0.2099236641221374,0.17307692307692307,0.25757575757575757,0.35,0.18947368421052632,0.13793103448275862,0.4166666666666667,0.696969696969697,0.7304347826086957,0.7777777777777778,0.4642857142857143,0.08484848484848485,0.14545454545454545,0.20833333333333334,0.20833333333333334,0.2,,0.07272727272727272,0.4166666666666667,0.4166666666666667,0.6,0.5833333333333334,0.8095238095238095,0.1388888888888889,0.7696969696969697,0.4166666666666667,0.625230303030303,0.6044402777777779,0.2607003891050584,4.416993464052288,25.974999999999994,0.23684210526315788,15.0,23.0,3.0,,,,,2.0,15.0,24.0,,,36.0,2.0,102.0,26.0,8.0,10.0,8.0,18.0,28.0,8.0,3.0,1.0,,0.4,0.625,0.625,0.6206896551724138,0.05228758169934641,0.07142857142857142,0.15254237288135594,0.06779661016949153,0.11016949152542373,0.1320754716981132,0.2571428571428571,0.07216494845360824,0.047619047619047616,0.13333333333333333,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,,0.9583333333333334,0.6521739130434783,,,,,0.4,0.60215,0.14007782101167315,,58.0,,2.0,2.0,2.0,,93.0,9.0,44.0,,,,0.22,0.23404255319148937,,21.0,5.0,7.0,6.0,,,6.0,6.0,2.0,1.0,0.08,,,,,5.0,,,,0.06086956521739131,,,,0.06666666666666667,False,,,,2.0,,,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,10.0,18,,,,,,6.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,,,,,,,,,0.2,1.0,1.0,,,0.2,,,,0.2,0.4,1.0,1.0,1.0,,,,0.8,1.0,0.59938,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
