EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,on,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1558.5,26,-21.0,60.0,60,15.0,26,120,1.0,1.0,,,1.0,2.0,13.0,76,,1.0,7.0,2.0,,,,7.0,15.0,1.0,1.0,0.5,,0.5,0.6,0.5,0.5833333333333334,24.615384615384613,0.09090909090909091,1.0,1.0,1.0,,,0.9090909090909091,0.5132318181818182,0.48678,0.5384615384615384,10.649999999999999,0.25,5.0,,,1.0,2.0,2.0,2.0,7.0,3.0,9.0,2.0,4.0,,9.0,7.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,,3.0,,2.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.16666666666666666,,0.10526315789473684,0.25,,,0.09090909090909091,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.4,0.2857142857142857,0.08333333333333333,,25.555555555555557,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,2.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.125,,,,,,,,,0.4,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,2.0,1.0,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1894.0,32,20.0,75.0,74,32.0,44,149,1.0,1.0,1.0,1.0,3.0,4.0,12.0,75,2.0,2.0,4.0,6.0,1.0,1.0,1.0,4.0,32.0,1.0,1.0,0.75,1.0,0.6,0.5,0.6,0.5,14.285714285714286,0.1,1.0,1.0,1.0,0.25,1.0,0.7,0.523345,0.5538875,0.3333333333333333,12.75,0.4266666666666667,8.0,1.0,2.0,2.0,1.0,,2.0,5.0,2.0,6.0,,2.0,,6.0,5.0,2.0,2.0,2.0,4.0,,1.0,10.0,3.0,3.0,7.0,7.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2,0.1875,0.1935483870967742,0.14285714285714285,0.18181818181818182,0.1,0.2,1.0,1.0,0.1,0.5,0.4,0.4,1.0,,0.4,,,26.433333333333334,,,,,2.0,,,,,,,,2.0,,,,1.0,,,2.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,0.5,0.2,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2.0,4,2.0,4,6,,,,,,,,4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2.0,4,2.0,4,6,,1.0,,1.0,,1.0,,4,,1.0,,,,,,,2.0,,,,,,,,,25.0,1.0,,,,1.0,,1.0,0.575,0.575,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14.0,16,12.0,14,30,,,,,,,,18,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,2.0,4,2.0,4,6,,,,,,,2.0,4,,,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,25.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,,2,,2,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5142.0,86,7.0,176.0,178,41.0,31,354,29.0,36.0,7.0,9.0,30.0,48.0,81.0,211,8.0,12.0,22.0,26.0,4.0,2.0,4.0,22.0,41.0,0.43333333333333335,0.48148148148148145,0.625,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.6328125,0.6875,36.597938144329895,0.7058823529411765,0.8055555555555556,0.8285714285714286,0.4482758620689655,0.75,0.7777777777777778,0.7647058823529411,0.6390637254901961,0.6643166666666666,0.2716049382716049,4.1000000000000005,0.23295454545454544,15.0,7.0,,5.0,,,1.0,3.0,1.0,3.0,18.0,,34.0,3.0,3.0,1.0,5.0,13.0,18.0,3.0,3.0,49.0,10.0,12.0,23.0,30.0,2.0,1.0,7.0,,22.0,28.0,,1.0,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.2857142857142857,0.2608695652173913,0.2631578947368421,0.2619047619047619,0.23529411764705882,0.3125,0.13725490196078433,0.09803921568627451,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,,26.233333333333334,3.0,6.0,1.0,,,3.0,6.0,3.0,9.0,,6.0,6.0,10.0,2.0,2.0,4.0,1.0,7.0,1.0,,,,5.0,1.0,2.0,8.0,,1.0,2.0,14.0,1.0,1.0,,0.5,0.5,0.5625,0.3333333333333333,0.11428571428571428,0.05405405405405406,0.08333333333333333,0.07692307692307693,0.3,,0.06666666666666667,,0.25,0.4,,0.05263157894736842,0.14285714285714285,0.14285714285714285,,1.0,0.5,,,0.5549499999999999,0.23333333333333334,0.1111111111111111,,,,,1.0,,,0.1,,,,,1.0,,,0.020833333333333332,0.027777777777777776,,2.0,3.0,,0.75,,1.0,,,,,,,,,,,1.0,3.0,,,,False,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4019.0,67,-3.0,137.0,141,34.0,23,278,6.0,8.0,,,7.0,12.0,33.0,158,1.0,1.0,6.0,8.0,,,,6.0,34.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,0.6041666666666666,0.2,0.6346153846153846,0.42857142857142855,20.915032679738562,0.3333333333333333,0.75,1.0,0.5,,,0.8333333333333334,0.5361791666666667,0.52533,0.18181818181818182,7.233333333333333,0.24817518248175183,13.0,,1.0,4.0,4.0,1.0,2.0,8.0,5.0,12.0,4.0,4.0,6.0,9.0,8.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,4.0,4.0,8.0,11.0,4.0,3.0,6.0,2.0,6.0,4.0,,0.6,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.11764705882352941,0.12903225806451613,0.12307692307692308,,0.11538461538461539,,0.16666666666666666,0.25,0.25,0.16666666666666666,0.3333333333333333,0.25,0.25,,0.2,0.25,,,25.608333333333334,,1.0,,,3.0,,1.0,,3.0,,4.0,,2.0,,2.0,1.0,,3.0,,6.0,3.0,3.0,2.0,1.0,5.0,6.0,,3.0,,,2.0,1.0,,,0.75,0.75,,0.037037037037037035,0.05555555555555555,0.047619047619047616,0.09090909090909091,,,0.034482758620689655,0.14285714285714285,0.14285714285714285,0.5,0.2,,,,,0.5,,0.6,,0.4745,,0.09090909090909091,3.0,,1.0,6.0,,2.0,,,0.75,0.75,1.0,,2.0,,,0.16666666666666666,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,1.0,,False,,1.0,1.0,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1145.0,19,6.0,39.0,40,8.0,7,79,1.0,1.0,,,3.0,4.0,10.0,40,1.0,1.0,5.0,,1.0,1.0,1.0,5.0,8.0,,,0.75,1.0,0.6428571428571429,0.8333333333333334,0.7142857142857143,0.8333333333333334,16.27906976744186,0.14285714285714285,1.0,1.0,,,,0.5714285714285714,0.5078928571428571,0.5122166666666667,0.5,7.2,0.20512820512820512,4.0,3.0,,,,,1.0,3.0,1.0,3.0,1.0,2.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,3.0,4.0,5.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.23076923076923078,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.1,0.42857142857142855,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,26.833333333333332,,,2.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,,,0.5,,,,,,0.125,0.0625,,,,0.16666666666666666,,0.2,0.5,,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,0.25,,,,,3.0,,,,,,,,,1.0,,,0.25,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5214.0,87,5.0,181.0,185,40.0,35,366,2.0,2.0,,,6.0,9.0,41.0,207,1.0,1.0,12.0,8.0,,,,12.0,40.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5735294117647058,0.6875,0.5857142857142857,0.6666666666666666,18.09045226130653,0.058823529411764705,1.0,1.0,0.5,,,0.7941176470588235,0.542129411764706,0.5255624999999999,0.2926829268292683,12.855555555555556,0.22099447513812154,15.0,2.0,3.0,5.0,5.0,,7.0,20.0,9.0,25.0,2.0,7.0,4.0,24.0,20.0,7.0,9.0,2.0,11.0,,8.0,24.0,5.0,2.0,7.0,7.0,1.0,1.0,1.0,,4.0,3.0,,0.8888888888888888,0.36,0.36,0.7352941176470589,1.0,0.043478260869565216,0.125,0.08139534883720931,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.14705882352941177,0.6,0.6,0.14705882352941177,0.5882352941176471,0.35,0.35,0.8571428571428571,,0.35,0.05714285714285714,,25.604,,,1.0,3.0,7.0,,,,3.0,3.0,1.0,,2.0,1.0,,,,,,5.0,5.0,,,,4.0,7.0,,,1.0,2.0,,,0.42857142857142855,,0.5,0.5,,,,,,,,,,0.041666666666666664,,,,0.5,0.5,1.0,,,0.875,0.42857142857142855,0.5451,0.2,0.07317073170731707,2.0,3.0,3.0,3.0,,,,,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,,,,False,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1138.0,19,16.0,40.0,43,17.0,14,83,,,,,2.0,4.0,6.0,33,1.0,1.0,2.0,2.0,,,,2.0,17.0,0.5,0.5,0.5,1.0,0.5,1.0,0.6,1.0,13.333333333333332,,,,,,,,0.43220000000000003,0.4449,0.3333333333333333,6.125,0.425,5.0,4.0,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,0.07692307692307693,0.2,0.13043478260869565,,0.1111111111111111,1.0,,,,,,,,,,,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,0.5,0.6666666666666666,0.5,,,,,,0.2,,,,,,,,1.0,,,,,,1.0,,,0.25,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5191.0,87,12.0,179.0,183,50.0,29,362,1.0,1.0,1.0,1.0,1.0,1.0,35.0,206,1.0,1.0,11.0,2.0,,,,11.0,50.0,1.0,1.0,1.0,1.0,0.9210526315789473,0.6111111111111112,0.9210526315789473,0.6111111111111112,11.73469387755102,0.05263157894736842,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.5499421052631579,0.5388722222222222,0.3142857142857143,2.2,0.27932960893854747,14.0,,,,5.0,3.0,7.0,13.0,11.0,18.0,,8.0,,33.0,13.0,7.0,1.0,1.0,2.0,,1.0,5.0,4.0,4.0,8.0,8.0,2.0,1.0,4.0,1.0,3.0,,,1.0,0.6111111111111112,0.6111111111111112,0.9473684210526315,0.5,0.07692307692307693,0.10256410256410256,0.08791208791208792,0.15,0.11764705882352941,,,,,0.2631578947368421,0.6842105263157895,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.5384615384615384,,,25.21666666666667,,,,1.0,5.0,,,,3.0,3.0,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,5.0,12.0,,,,,,,0.375,,1.5,1.5,,,,,,,,,,0.037037037037037035,,,,,,,,,0.5555555555555556,0.2,,,0.08571428571428572,4.0,,1.0,,,,,,0.8,0.8,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,False,,1.0,1.0,1.0,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,521.0,9,,15.0,17,5.0,9,32,,,,,,,,19,,,,,,,,,5.0,,,,,,,,,11.76470588235294,,,,,,,1.0,0.62595,0.62595,,,0.3333333333333333,2.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,,0.07692307692307693,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5224.0,87,20.0,182.0,186,47.0,29,368,2.0,6.0,,,4.0,12.0,21.0,201,,2.0,6.0,6.0,8.0,5.0,9.0,6.0,47.0,0.75,0.75,0.3333333333333333,,0.30357142857142855,0.3,0.3387096774193548,0.42857142857142855,17.910447761194032,0.21428571428571427,0.3333333333333333,0.5,1.0,,,0.7857142857142857,0.5192571428571429,0.48410000000000003,0.2857142857142857,8.875,0.25824175824175827,16.0,3.0,1.0,3.0,3.0,,2.0,13.0,3.0,16.0,4.0,3.0,2.0,9.0,13.0,2.0,3.0,5.0,8.0,3.0,2.0,21.0,5.0,10.0,16.0,20.0,2.0,1.0,5.0,,5.0,6.0,,1.0,0.1875,0.1875,0.5714285714285714,0.4,0.19607843137254902,0.1282051282051282,0.16666666666666666,0.05555555555555555,0.15151515151515152,0.10714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.4642857142857143,0.15384615384615385,0.15384615384615385,1.0,,0.15384615384615385,0.06666666666666667,,26.68125,,,1.0,1.0,3.0,,1.0,,,1.0,3.0,,2.0,1.0,4.0,,1.0,4.0,,,,,3.0,1.0,5.0,8.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.0975609756097561,0.05194805194805195,,,,0.08823529411764706,0.14285714285714285,0.25,0.4,,,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.500725,0.14285714285714285,,1.0,1.0,2.0,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,3.0,5.0,,0.5555555555555556,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,False,,,,,,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5,43,1.0,1.0,,,1.0,2.0,10.0,18,,,,,,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,0.2,1.0,1.0,,,,0.8,0.59938,,,9.15,,2.0,,,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,0.2,,,0.2,0.4,1.0,1.0,1.0,,1.0,0.16666666666666666,,25.599999999999998,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
