EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallSteals,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Charge Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,DefensiveGoaltends,on,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2122.0,35,27.0,82,80,7.0,162,3.0,7.0,83,2.0,3.0,1.0,1.0,7.0,,,4.0,,,1.0,2.0,0.7777777777777778,13.48314606741573,,,,0.3333333333333333,0.7777777777777778,0.5174888888888889,26.142857142857142,44.0,39.0,,,,,2.0,2.0,4.0,20.0,,,,,1.0,10.0,,4.0,,5.0,1.0,,,,10.0,44.0,1.0,,,1.0,,0.8888888888888888,0.9,0.9090909090909091,,0.8333333333333334,,,,,,,,0.5313,,0.5,9.55,0.5365853658536586,,,2.0,2.0,,,3.0,1.0,4.0,1.0,3.0,4.0,,,3.0,5.0,4.0,9.0,3.0,4.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.75,0.5714285714285714,0.6,0.5714285714285714,,,,,,,0.5,0.0625,0.09523809523809523,0.08108108108108109,0.16666666666666666,,,0.13333333333333333,,,0.2222222222222222,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.4444444444444444,0.25,0.25,1.0,,,,0.6,0.3333333333333333,0.25,,0.1,,2.0,2.0,,,,,,,0.4,1.0,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2461.5,41,-8.0,93,93,11.0,186,2.0,13.0,104,2.0,2.0,2.0,,4.0,,,3.0,1.0,,3.0,5.0,0.8125,20.952380952380953,,,,0.125,0.875,0.516878125,25.94615384615384,32.0,41.0,1.0,1.0,,,1.0,3.0,4.0,18.0,,,,2.0,3.0,9.0,2.0,4.0,,6.0,1.0,,,,9.0,32.0,1.0,1.0,1.0,0.3333333333333333,,0.4375,0.42857142857142855,0.47368421052631576,,0.5,,0.0625,1.0,1.0,1.0,,,0.48037857142857143,,0.5,9.299999999999999,0.34408602150537637,,,,1.0,,1.0,1.0,3.0,11.0,1.0,3.0,4.0,,,2.0,5.0,,12.0,,11.0,3.0,,,,,,1.0,2.0,,3.0,1.0,,,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,1.0,0.3076923076923077,0.4,0.3076923076923077,,,,,,0.3333333333333333,,0.1,0.058823529411764705,0.08108108108108109,0.14285714285714285,0.07692307692307693,,0.08333333333333333,,,0.0625,,,0.0625,,,,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,0.42857142857142855,0.3333333333333333,0.2727272727272727,,0.1111111111111111,0.4,1.0,2.0,,1.0,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,2.0,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2851.0,48,31.0,108,106,12.0,214,1.0,7.0,102,3.0,5.0,2.0,1.0,12.0,,,12.0,3.0,2.0,2.0,3.0,0.5833333333333334,13.114754098360656,,,,0.08333333333333333,0.6666666666666666,0.5203666666666666,26.485714285714288,49.0,63.0,1.0,1.0,1.0,1.0,3.0,5.0,,12.0,,,2.0,3.0,,4.0,6.0,1.0,,,,1.0,1.0,1.0,4.0,49.0,,1.0,1.0,0.6,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.53775,,0.3333333333333333,12.9,0.4537037037037037,,,,2.0,2.0,2.0,,2.0,6.0,,3.0,2.0,,,,3.0,,6.0,,6.0,2.0,,2.0,2.0,,,5.0,6.0,1.0,12.0,3.0,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,,,,,,0.75,0.14285714285714285,0.25,0.2,0.22448979591836735,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.23529411764705882,0.125,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,1.0,29,,,23,,,,,,,,,,,,1.0,,13.333333333333334,,,,,,0.426,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,755.5,13,-4.0,24,28,2.0,52,2.0,2.0,33,1.0,1.0,,1.0,2.0,,,2.0,,,1.0,1.0,1.0,7.4074074074074066,,,,1.0,1.0,0.540375,23.95,8.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.14285714285714285,0.2222222222222222,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,383.0,6,-2.0,11,14,3.0,25,,,14,,,,,,,,1.0,,,,,,13.333333333333334,,,,,0.5,0.58565,,8.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,2.0,,2.0,2.0,,,,,,,,2.0,8.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.58565,,1.0,3.35,0.7272727272727273,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,281.0,5,,9,10,2.0,19,,2.0,10,,,,,,,,,,,,1.0,0.6666666666666666,54.54545454545455,,,,,0.6666666666666666,0.45671666666666666,26.0,6.0,10.0,,,,,,1.0,5.0,8.0,,3.0,,,5.0,8.0,,4.0,,6.0,2.0,,,,8.0,6.0,2.0,,,,,0.5,0.75,0.6666666666666666,1.5,0.8,,,,,,,,0.500625,0.375,1.0,13.7,0.6666666666666666,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,,1.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5,0.49695,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,False,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,691.5,12,,23,26,3.0,49,,,28,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,,,,3.7037037037037033,,0.1,,,,0.2988,,18.0,24.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,22.0,0.782608695652174,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,492.1,8,-6.0,15,19,3.0,34,,,20,,,,,,,1.0,3.0,,,,1.0,,10.0,,0.125,,,,,,8.0,15.0,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,,,,2.0,8.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,0.2857142857142857,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10849.0,181,-6.0,373,379,33.0,752,12.0,44.0,465,1.0,6.0,1.0,,17.0,,,14.0,2.0,,12.0,27.0,0.9361702127659575,13.52657004830918,,,,0.2553191489361702,0.9574468085106383,0.5445606382978723,25.447727272727274,92.0,86.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,78.0,2.0,11.0,1.0,1.0,2.0,16.0,6.0,7.0,1.0,6.0,2.0,,,,16.0,92.0,2.0,1.0,1.0,1.0,1.0,0.7978723404255319,0.4666666666666667,0.78,1.1,0.47058823529411764,,0.02127659574468085,1.0,1.0,1.0,0.06666666666666667,1.0,0.5219033333333333,0.14102564102564102,0.20512820512820512,6.7,0.24664879356568364,,,2.0,2.0,,,8.0,15.0,32.0,2.0,10.0,23.0,,,4.0,14.0,,63.0,6.0,32.0,15.0,,5.0,4.0,1.0,,7.0,7.0,,14.0,4.0,,3.0,2.0,,1.0,6.0,2.0,2.0,,1.0,,,,,,4.0,0.9130434782608695,0.5227272727272727,0.2857142857142857,0.5227272727272727,,1.5,,,,0.6666666666666666,,0.07142857142857142,0.0875,0.07865168539325842,0.09375,0.03636363636363636,0.18181818181818182,0.09523809523809523,0.058823529411764705,,0.0425531914893617,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6808510638297872,0.46875,0.46875,0.8666666666666667,,,,0.6666666666666666,0.2,0.46875,0.6141,0.020833333333333332,0.25,2.0,4.0,,2.0,1.0,,,1.0,0.26666666666666666,0.5,,,,,,,,,,,,,2.0,2.0,1.0,3.0,3.0,,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,2.0,,False,2.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10260.0,171,-19.0,356,359,32.0,715,4.0,26.0,443,14.0,25.0,8.0,4.0,61.0,3.0,4.0,21.0,8.0,3.0,10.0,16.0,0.37681159420289856,22.70408163265306,0.03571428571428571,0.027210884353741496,0.029850746268656716,0.057971014492753624,0.7101449275362319,0.5562623188405796,26.069230769230767,82.0,102.0,18.0,23.0,1.0,2.0,27.0,43.0,5.0,89.0,,3.0,3.0,5.0,4.0,16.0,14.0,11.0,3.0,7.0,2.0,,,,16.0,82.0,1.0,0.25925925925925924,0.25925925925925924,0.627906976744186,0.6,0.6086956521739131,0.42857142857142855,0.6180555555555556,0.375,0.5,0.058823529411764705,0.3333333333333333,0.782608695652174,0.9473684210526315,0.2777777777777778,0.14285714285714285,0.5,0.5306785714285714,0.033707865168539325,0.1797752808988764,6.434883720930232,0.2303370786516854,,1.0,7.0,12.0,2.0,8.0,3.0,7.0,22.0,2.0,8.0,10.0,,1.0,2.0,9.0,40.0,12.0,18.0,22.0,7.0,5.0,11.0,6.0,5.0,2.0,9.0,8.0,,17.0,10.0,5.0,6.0,7.0,2.0,4.0,17.0,3.0,,1.0,2.0,,,,,,3.0,0.4,0.38461538461538464,0.2222222222222222,0.38461538461538464,,0.375,0.11627906976744186,0.17391304347826086,0.08333333333333333,0.5882352941176471,,0.0963855421686747,0.11392405063291139,0.10493827160493827,0.13636363636363635,0.0784313725490196,0.1,0.11666666666666667,0.10526315789473684,,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.11594202898550725,0.25,0.25,0.5,0.75,0.75,1.0,0.3188405797101449,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.25,,,0.5714285714285714,0.25,0.3181818181818182,0.48895,0.02857142857142857,0.045454545454545456,,1.0,1.0,5.0,,0.038461538461538464,0.045454545454545456,0.14285714285714285,0.07142857142857142,,,1.0,,,0.015873015873015872,0.045454545454545456,,,,,,,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.25,1.0,1.0,0.5,,2.0,,,,,False,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1798.0,30,-7.0,62,62,5.0,124,1.0,7.0,87,1.0,2.0,,,5.0,,1.0,4.0,,,4.0,6.0,0.875,18.30985915492958,,0.038461538461538464,,0.125,0.875,0.52733125,25.385714285714283,18.0,30.0,,,,,,1.0,2.0,11.0,,,,,,3.0,,1.0,,2.0,,,,,3.0,18.0,,,,,,0.5625,0.75,0.6111111111111112,,0.75,,,,,,,,0.57765,,0.2727272727272727,18.7,0.2903225806451613,,,,,,1.0,,3.0,6.0,1.0,1.0,3.0,,,1.0,2.0,,9.0,,6.0,3.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,,2.0,2.0,,,4.0,1.0,,,1.0,,,,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,,,0.5,0.3333333333333333,0.18181818181818182,,0.07692307692307693,0.25,0.2,,,,,,,,0.125,,,,,,,0.75,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.49785,0.1111111111111111,0.5,,1.0,,,,,,,0.5,,,1.0,,,0.1,,0.25,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9861.0,164,-11.0,339,341,28.0,680,,6.0,432,7.0,30.0,3.0,2.0,83.0,4.0,17.0,59.0,3.0,1.0,6.0,17.0,0.06666666666666667,33.957219251336895,0.0547945205479452,0.11278195488721804,0.05084745762711865,,0.7333333333333333,0.6214333333333333,26.316666666666666,74.0,87.0,47.0,60.0,11.0,13.0,53.0,84.0,34.0,149.0,5.0,17.0,13.0,18.0,11.0,40.0,50.0,45.0,1.0,56.0,4.0,6.0,3.0,6.0,40.0,74.0,3.0,0.4716981132075472,0.5319148936170213,0.6309523809523809,0.7222222222222222,0.6388888888888888,0.725,0.6422413793103449,0.5666666666666667,0.7407407407407407,0.07142857142857142,0.6666666666666666,0.7833333333333333,0.8245614035087719,0.48936170212765956,0.65,0.8461538461538461,0.6362174999999999,0.11409395973154363,0.2684563758389262,4.651190476190476,0.2182890855457227,6.0,12.0,3.0,11.0,3.0,13.0,,3.0,6.0,1.0,2.0,3.0,6.0,12.0,1.0,2.0,56.0,6.0,3.0,6.0,3.0,4.0,23.0,17.0,6.0,2.0,18.0,21.0,3.0,42.0,4.0,,2.0,7.0,1.0,2.0,11.0,2.0,,4.0,26.0,,,,3.0,3.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.047619047619047616,0.05,0.09090909090909091,0.36363636363636365,0.5,0.2441860465116279,0.25,0.2468354430379747,0.15384615384615385,0.25,0.4166666666666667,0.2545454545454545,0.23529411764705882,0.5,0.12222222222222222,0.2727272727272727,0.3,0.14444444444444443,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.06666666666666667,0.5,0.5,0.6666666666666666,1.0,0.5,,0.1,0.5,0.5,0.5804099999999999,0.23214285714285715,0.24528301886792453,,,,2.0,2.0,,,0.3333333333333333,,,12.0,11.0,5.0,,0.18333333333333332,0.18181818181818182,0.3157894736842105,0.05263157894736842,0.16666666666666666,,,,,,,,,2.0,,0.10526315789473684,,,,,,1.0,,,5.0,,False,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2228.0,37,,77,79,7.0,156,1.0,5.0,91,7.0,11.0,5.0,2.0,26.0,2.0,2.0,8.0,2.0,,4.0,7.0,0.4166666666666667,18.181818181818183,0.14285714285714285,0.06896551724137931,0.16666666666666666,0.08333333333333333,0.5,0.49729583333333327,26.28,27.0,23.0,1.0,1.0,,,4.0,7.0,1.0,15.0,,,2.0,3.0,,10.0,,3.0,,1.0,,1.0,1.0,1.0,10.0,27.0,,,,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.625,,0.7142857142857143,,0.08333333333333333,1.0,1.0,,,,0.49829285714285715,,0.6666666666666666,7.942857142857143,0.35064935064935066,,,3.0,6.0,,,1.0,1.0,4.0,1.0,3.0,2.0,,,2.0,4.0,8.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,,2.0,4.0,,6.0,1.0,,,3.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,,,1.0,,0.5,0.4,0.5,0.4,,,0.14285714285714285,,0.16666666666666666,0.25,,0.21052631578947367,0.09523809523809523,0.15,0.14285714285714285,0.125,0.5,0.1111111111111111,,1.0,0.5,0.5,0.6,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,,,,0.42857142857142855,0.3333333333333333,0.25,,0.08333333333333333,0.14285714285714285,1.0,1.0,,2.0,1.0,,,,0.14285714285714285,1.0,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11337.9,189,-8.0,397,400,35.0,797,14.0,48.0,488,14.0,20.0,13.0,,46.0,,,12.0,9.0,7.0,10.0,17.0,0.7272727272727273,16.62870159453303,,,,0.21212121212121213,0.803030303030303,0.5501030303030303,25.287500000000005,87.0,111.0,3.0,5.0,,1.0,9.0,18.0,8.0,83.0,,3.0,2.0,3.0,2.0,21.0,12.0,10.0,,11.0,,,,,21.0,87.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5681818181818182,0.6785714285714286,0.5928571428571429,0.25,0.65625,,0.07575757575757576,0.6,0.75,0.3333333333333333,0.07142857142857142,,0.5433892857142857,0.03614457831325301,0.25301204819277107,11.3,0.21914357682619648,,,2.0,5.0,4.0,8.0,8.0,11.0,34.0,4.0,10.0,19.0,,1.0,5.0,11.0,6.0,51.0,6.0,34.0,11.0,1.0,6.0,5.0,1.0,1.0,8.0,4.0,,12.0,2.0,,1.0,1.0,,1.0,3.0,2.0,4.0,1.0,4.0,,,,,,1.0,0.8947368421052632,0.3958333333333333,0.45454545454545453,0.3958333333333333,,0.25,0.05555555555555555,0.2,,0.6666666666666666,,0.041666666666666664,0.0963855421686747,0.0670391061452514,0.06896551724137931,0.018518518518518517,0.07692307692307693,0.10606060606060606,0.058823529411764705,,0.07575757575757576,0.4,0.4,0.12121212121212122,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,1.0,0.5151515151515151,0.3235294117647059,0.3235294117647059,0.8181818181818182,,,,0.7142857142857143,0.4,0.3235294117647059,0.5595,0.07142857142857142,0.19047619047619047,1.0,1.0,,2.0,2.0,,,1.0,0.07142857142857142,1.0,,,,,,,,,,1.0,,0.02040816326530612,,1.0,4.0,1.0,5.0,,0.2,,0.16666666666666666,,,0.6666666666666666,1.0,,0.25,1.0,,,False,,,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4151.0,69,12.0,144,148,14.0,292,1.0,3.0,157,2.0,5.0,2.0,,13.0,1.0,2.0,12.0,,,,4.0,0.15789473684210525,16.352201257861633,0.027777777777777776,0.03278688524590164,0.038461538461538464,0.05263157894736842,0.47368421052631576,0.5013289473684212,26.233333333333334,54.0,60.0,3.0,6.0,1.0,1.0,11.0,16.0,5.0,27.0,,,5.0,5.0,2.0,12.0,10.0,6.0,,6.0,,,,,12.0,54.0,,0.45454545454545453,0.45454545454545453,0.6875,1.0,0.5789473684210527,0.7142857142857143,0.6428571428571429,,0.8571428571428571,,0.3157894736842105,0.5,0.5,0.3333333333333333,0.14285714285714285,1.0,0.46925,,0.4444444444444444,7.093749999999999,0.375,,1.0,6.0,8.0,2.0,2.0,,,2.0,,2.0,,,1.0,,2.0,12.0,,,2.0,,1.0,3.0,,3.0,,7.0,2.0,1.0,10.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,,,,,2.0,,,,,,,0.0625,,0.125,0.6,0.5,0.06451612903225806,0.18421052631578946,0.13043478260869565,,0.1,,0.21428571428571427,0.1,,0.42105263157894735,0.75,0.8571428571428571,0.10526315789473684,1.0,1.0,,,,,0.10526315789473684,,,,1.0,,,0.2857142857142857,,,0.6001,0.19047619047619047,0.2222222222222222,,,,,1.0,,,0.6666666666666666,,,,1.0,,,0.04,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10765.0,179,3.0,372,379,35.0,751,7.0,35.0,445,5.0,14.0,3.0,1.0,37.0,7.0,9.0,40.0,3.0,,10.0,18.0,0.603448275862069,17.761557177615572,0.08333333333333333,0.05194805194805195,0.08571428571428572,0.1206896551724138,0.7931034482758621,0.527901724137931,26.439999999999998,91.0,93.0,7.0,11.0,1.0,1.0,10.0,23.0,7.0,66.0,,6.0,1.0,4.0,3.0,23.0,14.0,11.0,3.0,12.0,1.0,14.0,8.0,16.0,23.0,91.0,1.0,0.7,0.875,0.43478260869565216,0.25,0.5086206896551724,0.6666666666666666,0.515625,0.42857142857142855,0.6764705882352942,0.07142857142857142,0.1896551724137931,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.06666666666666667,1.0,0.5043166666666666,0.09090909090909091,0.3484848484848485,8.078260869565218,0.2446236559139785,3.0,3.0,1.0,7.0,2.0,5.0,4.0,9.0,28.0,4.0,9.0,13.0,3.0,5.0,6.0,11.0,6.0,39.0,,28.0,9.0,2.0,9.0,4.0,5.0,1.0,10.0,19.0,2.0,31.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,,,,5.0,2.0,1.0,,6.0,10.0,2.0,1.0,0.37142857142857144,0.5454545454545454,0.37142857142857144,0.6,0.42857142857142855,0.08695652173913043,0.18181818181818182,,0.4444444444444444,0.4,0.1958762886597938,0.11904761904761904,0.16022099447513813,0.13793103448275862,0.23214285714285715,0.16666666666666666,0.125,0.1,0.625,0.1206896551724138,0.14285714285714285,0.14285714285714285,0.08620689655172414,0.4,0.4,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4827586206896552,0.32142857142857145,0.3333333333333333,1.0,0.42857142857142855,1.0,0.3333333333333333,0.6,0.4444444444444444,0.32142857142857145,0.5506375,0.07936507936507936,0.17857142857142858,2.0,2.0,1.0,3.0,3.0,0.02857142857142857,0.03571428571428571,,0.13333333333333333,1.0,4.0,1.0,,,0.014285714285714285,,,0.045454545454545456,,,,,,1.0,1.0,,2.0,1.0,,0.05555555555555555,0.14285714285714285,,,0.14285714285714285,,2.0,,,2.0,,False,,,1.0,1.0,1.0
