EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20075.1,335,10,693,696,161.0,151.0,57.0,1389,12.0,18.0,3.0,4.0,20.0,4.0,11.0,13.0,21.0,56.0,14.0,24.0,49.0,29.0,69.0,155.0,819,3.0,9.0,18.0,38.0,28.0,87.0,56.0,21.0,8.0,12.0,20.0,7.0,6.0,1.0,52.0,20.0,29.0,2.0,51.0,67.0,13.0,8.0,5.0,6.0,4.0,8.0,2.0,14.0,1.0,20.0,33.0,23.0,21.0,13.0,23.0,15.0,,38.0,161.0,2.0,0.5833333333333334,0.7,1.0,0.42028985507246375,0.42028985507246375,0.4897959183673469,0.3333333333333333,0.5720338983050848,0.5555555555555556,0.5916030534351145,0.6129032258064516,0.5847457627118644,19.12928759894459,0.42857142857142855,0.18181818181818182,0.1695906432748538,0.12658227848101267,0.14893617021276595,0.15,0.19767441860465115,0.12,0.11666666666666667,0.15789473684210525,0.6521739130434783,0.15254237288135594,0.6666666666666666,0.8,0.5833333333333334,0.1694915254237288,0.09322033898305085,0.36363636363636365,0.36363636363636365,0.5,0.11016949152542373,0.4745762711864407,0.375,0.38181818181818183,1.0,0.14814814814814814,0.75,0.5185185185185185,0.7372881355932204,0.375,0.5208114406779659,0.5075481481481481,0.24516129032258063,8.33469387755102,26.095652173913045,0.23232323232323232,4.0,5.0,8.0,8.0,4.0,1.0,3.0,5.0,5.0,9.0,1.0,5.0,16.0,8.0,20.0,8.0,5.0,5.0,10.0,5.0,16.0,1.0,1.0,2.0,0.2,0.4444444444444444,0.5555555555555556,0.4642857142857143,0.5,0.10204081632653061,0.1,0.034482758620689655,0.06896551724137931,0.05172413793103448,0.03636363636363636,0.0425531914893617,0.06504065040650407,0.09090909090909091,0.017543859649122806,0.4,0.4444444444444444,0.625,0.6153846153846154,0.6153846153846154,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,1.0,0.14814814814814814,0.35714285714285715,0.5017833333333334,0.1032258064516129,3.0,20.0,1.0,1.0,4.0,4.0,,29.0,3.0,15.0,0.014492753623188406,0.017857142857142856,0.75,0.11538461538461539,0.2459016393442623,2.0,8.0,5.0,1.0,1.0,0.14285714285714285,,3.0,,1.0,1.0,0.03333333333333333,,,,,8.0,2.0,1.0,,0.16666666666666666,0.25,,,0.023255813953488372,False,1.0,1.0,1.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8576.0,143,-3,294,297,81.0,90.0,33.0,591,6.0,9.0,2.0,3.0,12.0,1.0,3.0,5.0,6.0,15.0,1.0,16.0,24.0,10.0,20.0,68.0,351,4.0,6.0,3.0,17.0,26.0,30.0,15.0,6.0,4.0,6.0,10.0,5.0,3.0,,26.0,10.0,8.0,3.0,21.0,29.0,3.0,1.0,2.0,5.0,4.0,6.0,1.0,11.0,2.0,8.0,17.0,8.0,,,,,,17.0,81.0,2.0,0.8125,0.9285714285714286,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7045454545454546,0.7777777777777778,0.7083333333333334,0.7727272727272727,0.45454545454545453,17.404129793510325,0.45454545454545453,0.3,0.13333333333333333,0.13157894736842105,0.1323529411764706,0.16,0.125,0.09090909090909091,0.1044776119402985,0.3333333333333333,,0.20454545454545456,0.6666666666666666,0.75,0.5,0.2727272727272727,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.11363636363636363,0.3409090909090909,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6590909090909091,0.4,0.5381011363636363,0.5632777777777778,0.25,7.129166666666667,25.315000000000005,0.2755102040816326,2.0,4.0,9.0,4.0,2.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,13.0,2.0,6.0,4.0,1.0,1.0,4.0,4.0,8.0,,,1.0,0.5,0.6666666666666666,0.6,0.6666666666666666,0.65,0.041666666666666664,,0.05128205128205128,0.06896551724137931,0.058823529411764705,0.038461538461538464,0.06060606060606061,0.022222222222222223,0.23076923076923078,,0.75,0.75,1.0,0.8,0.8,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,0.5390642857142857,0.19117647058823528,1.0,6.0,,1.0,3.0,,,8.0,,3.0,,,0.5,0.06382978723404255,0.1111111111111111,1.0,3.0,5.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.1111111111111111,,,,0.05263157894736842,False,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13625.1,227,38,474,476,147.0,147.0,43.0,950,19.0,32.0,9.0,13.0,19.0,2.0,4.0,7.0,5.0,16.0,7.0,35.0,55.0,8.0,23.0,112.0,535,16.0,21.0,8.0,41.0,40.0,21.0,16.0,5.0,11.0,7.0,18.0,3.0,8.0,2.0,43.0,23.0,9.0,1.0,33.0,39.0,6.0,6.0,,5.0,2.0,4.0,3.0,9.0,1.0,10.0,19.0,17.0,4.0,3.0,4.0,2.0,,41.0,147.0,3.0,0.5714285714285714,0.625,0.875,0.34782608695652173,0.34782608695652173,0.6363636363636364,0.7619047619047619,0.6025641025641025,0.6551724137931034,0.6436781609195402,0.7068965517241379,0.2948717948717949,18.355640535372846,0.5555555555555556,0.1111111111111111,0.08823529411764706,0.18699186991869918,0.14222222222222222,0.05263157894736842,0.14583333333333334,,0.16666666666666666,0.25925925925925924,0.5,0.41025641025641024,0.59375,0.6333333333333333,0.5789473684210527,0.24358974358974358,0.05128205128205128,0.5,0.5,,0.08974358974358974,0.20512820512820512,0.3125,0.3125,0.8,0.4482758620689655,0.6923076923076923,0.2413793103448276,0.7051282051282052,0.3125,0.5517294871794872,0.559194827586207,0.36607142857142855,4.676363636363636,25.79565217391304,0.310126582278481,4.0,6.0,14.0,3.0,1.0,,,2.0,5.0,8.0,,,10.0,2.0,30.0,6.0,4.0,4.0,1.0,5.0,6.0,1.0,1.0,,,0.25,0.625,0.625,0.625,0.07272727272727272,0.10526315789473684,0.04672897196261682,0.010638297872340425,0.029850746268656716,0.07894736842105263,0.02631578947368421,0.012987012987012988,,0.03333333333333333,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,,,0.034482758620689655,0.2857142857142857,0.5563714285714285,0.08928571428571429,,18.0,,1.0,2.0,,1.0,23.0,5.0,14.0,,,,0.16091954022988506,0.21875,,3.0,,,,,,,3.0,,1.0,,,,,,1.0,,,,0.0625,,,,0.03225806451612903,False,,,,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19116.600000000002,319,-68,657,664,128.0,175.0,58.0,1321,4.0,8.0,,1.0,12.0,5.0,11.0,15.0,17.0,49.0,11.0,13.0,31.0,25.0,64.0,110.0,825,3.0,4.0,12.0,24.0,16.0,69.0,49.0,17.0,20.0,7.0,27.0,6.0,15.0,4.0,61.0,12.0,6.0,,18.0,19.0,14.0,9.0,5.0,3.0,2.0,3.0,1.0,6.0,2.0,13.0,22.0,12.0,1.0,,1.0,1.0,,24.0,128.0,1.0,0.6153846153846154,0.6153846153846154,0.92,0.390625,0.390625,0.41935483870967744,0.75,0.531578947368421,0.65625,0.5555555555555556,0.6666666666666666,0.6736842105263158,14.502762430939226,0.5,,0.037267080745341616,0.08633093525179857,0.06,0.034482758620689655,0.012658227848101266,0.125,0.09009009009009009,0.07142857142857142,1.0,0.08421052631578947,0.5,0.5714285714285714,0.5,0.12631578947368421,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.6,0.15789473684210525,0.5157894736842106,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.0625,,0.6875,0.7578947368421053,0.3469387755102041,0.5370294736842105,0.5373281249999999,0.21818181818181817,10.254838709677419,25.535937500000006,0.1948249619482496,,1.0,4.0,8.0,1.0,1.0,5.0,4.0,,2.0,1.0,6.0,3.0,5.0,10.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,0.4166666666666667,,0.1875,0.1875,0.06451612903225806,0.08333333333333333,0.0070921985815602835,,0.0035087719298245615,,0.023255813953488372,,,0.01818181818181818,0.3333333333333333,0.36363636363636365,0.75,0.5333333333333333,0.5333333333333333,1.0,0.125,,0.625,0.2,1.0,0.0625,0.36363636363636365,0.5241375,0.02727272727272727,1.0,9.0,,1.0,2.0,,5.0,12.0,2.0,5.0,,,1.0,0.06060606060606061,0.14705882352941177,1.0,3.0,1.0,,,0.125,,,6.0,,1.0,,,,1.0,0.015384615384615385,1.0,,,,0.125,,,,,False,1.0,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7651.0,128,-36,265,272,85.0,85.0,28.0,537,4.0,5.0,1.0,1.0,30.0,4.0,9.0,5.0,3.0,12.0,4.0,19.0,44.0,5.0,17.0,56.0,327,4.0,12.0,6.0,18.0,6.0,12.0,12.0,3.0,23.0,10.0,33.0,5.0,14.0,8.0,76.0,10.0,10.0,,20.0,25.0,5.0,1.0,4.0,11.0,7.0,6.0,4.0,17.0,9.0,9.0,15.0,11.0,2.0,2.0,2.0,1.0,,18.0,85.0,,0.15789473684210525,0.15789473684210525,0.8,0.29411764705882354,0.29411764705882354,0.4318181818181818,0.3333333333333333,0.4344262295081967,0.4722222222222222,0.45161290322580644,0.47368421052631576,0.2786885245901639,26.158940397350992,0.6470588235294118,,0.17857142857142858,0.14705882352941177,0.16129032258064516,0.17391304347826086,0.1,0.3076923076923077,0.15517241379310345,0.1,0.5,0.08196721311475409,0.8,0.8,0.5,0.4918032786885246,0.14754098360655737,0.4444444444444444,0.4444444444444444,,0.08196721311475409,0.19672131147540983,0.25,0.25,0.6666666666666666,0.05555555555555555,1.0,0.2222222222222222,0.36065573770491804,0.25,0.48549262295081974,0.4723611111111112,0.32142857142857145,9.729545454545454,25.852941176470587,0.32075471698113206,,,11.0,2.0,2.0,,,2.0,,1.0,,,,3.0,32.0,,1.0,5.0,4.0,1.0,5.0,2.0,2.0,1.0,,0.5,,,,0.022727272727272728,0.03333333333333333,0.014705882352941176,0.08163265306122448,0.042735042735042736,,,0.07894736842105263,0.09090909090909091,0.05555555555555555,0.36666666666666664,0.3793103448275862,0.09090909090909091,0.4,0.4,1.0,,,,,,0.1111111111111111,0.5,0.4395,,1.0,3.0,,1.0,1.0,,2.0,4.0,2.0,2.0,,,0.5,0.03278688524590164,0.045454545454545456,,1.0,2.0,1.0,1.0,,,,3.0,,2.0,,,,,,,,,,,,,,0.0625,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19850.100000000002,331,11,680,683,141.0,150.0,60.0,1363,29.0,44.0,3.0,5.0,21.0,5.0,15.0,8.0,20.0,46.0,12.0,47.0,80.0,27.0,54.0,186.0,817,6.0,11.0,15.0,36.0,22.0,54.0,46.0,20.0,29.0,23.0,52.0,14.0,18.0,9.0,127.0,19.0,19.0,,38.0,46.0,15.0,6.0,9.0,17.0,10.0,8.0,7.0,25.0,5.0,20.0,34.0,21.0,2.0,1.0,2.0,1.0,,36.0,141.0,3.0,0.23404255319148937,0.2391304347826087,0.6666666666666666,0.5,0.5,0.5875,0.5454545454545454,0.6529850746268657,0.5769230769230769,0.6607142857142857,0.6206896551724138,0.40298507462686567,22.029372496662216,0.68,,0.11728395061728394,0.12025316455696203,0.11875,0.15,0.10843373493975904,0.05263157894736842,0.14166666666666666,0.05263157894736842,0.5,0.3283582089552239,0.6590909090909091,0.8055555555555556,0.27586206896551724,0.15671641791044777,0.11194029850746269,0.3333333333333333,0.3333333333333333,0.4,0.05970149253731343,0.34328358208955223,0.43478260869565216,0.4444444444444444,0.55,0.19230769230769232,0.6,0.46153846153846156,0.7313432835820896,0.43478260869565216,0.5544630597014925,0.5401423076923078,0.1935483870967742,6.703750000000002,25.86296296296297,0.2073529411764706,2.0,3.0,13.0,7.0,3.0,,2.0,4.0,2.0,3.0,1.0,3.0,7.0,6.0,72.0,2.0,10.0,9.0,4.0,4.0,8.0,1.0,2.0,2.0,0.3333333333333333,0.4,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.125,0.09523809523809523,0.027586206896551724,0.027210884353741496,0.0273972602739726,0.06349206349206349,,0.024193548387096774,0.043478260869565216,0.020833333333333332,0.6190476190476191,0.6842105263157895,0.07692307692307693,0.875,0.875,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.11538461538461539,0.3333333333333333,0.5167499999999999,0.03763440860215054,2.0,11.0,1.0,2.0,,3.0,,15.0,2.0,5.0,0.018518518518518517,0.021739130434782608,0.6666666666666666,0.0364963503649635,0.060240963855421686,1.0,6.0,,3.0,2.0,0.16666666666666666,1.0,,27.0,,6.0,,1.0,1.0,,,1.0,,,,0.18181818181818182,,,,,False,,,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3462.4,58,-14,114,118,49.0,46.0,12.0,232,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,,,,2.0,6.0,,3.0,4.0,133,1.0,3.0,1.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,,6.0,7.0,,,,,,,,,,2.0,4.0,2.0,,,,,,2.0,49.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.2222222222222222,0.25,0.3333333333333333,6.976744186046512,,,0.08,0.11764705882352941,0.1016949152542373,0.1,0.1111111111111111,,0.13333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,,,,0.3333333333333333,,,,,0.25,1.0,,0.4444444444444444,,0.4918722222222222,0.50415,0.5,7.916666666666667,23.8,0.4298245614035088,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.045454545454545456,0.018518518518518517,,,0.06666666666666667,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19280.5,321,32,662,670,137.0,120.0,60.0,1332,1.0,2.0,1.0,2.0,2.0,,1.0,19.0,21.0,53.0,12.0,3.0,5.0,33.0,72.0,116.0,801,1.0,2.0,18.0,22.0,6.0,93.0,53.0,21.0,10.0,11.0,21.0,8.0,8.0,2.0,53.0,16.0,10.0,,26.0,27.0,5.0,,5.0,7.0,5.0,2.0,2.0,9.0,2.0,20.0,43.0,17.0,1.0,,1.0,1.0,,22.0,137.0,5.0,1.0,1.0,0.9393939393939394,0.4583333333333333,0.4583333333333333,0.6,0.5,0.6818181818181818,0.425,0.7012195121951219,0.4782608695652174,0.935064935064935,12.364130434782608,0.7777777777777778,,0.062111801242236024,0.10738255033557047,0.08387096774193549,0.06060606060606061,0.05194805194805195,0.1111111111111111,0.1206896551724138,0.06060606060606061,1.0,0.025974025974025976,0.5,1.0,1.0,0.025974025974025976,0.012987012987012988,,,,0.24675324675324675,0.6883116883116883,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.1,0.5,0.6,0.961038961038961,0.39622641509433965,0.5417915584415584,0.51029,0.1896551724137931,8.540000000000001,25.53472222222222,0.20694864048338368,,,2.0,12.0,6.0,1.0,2.0,2.0,,,4.0,5.0,15.0,5.0,,,1.0,3.0,1.0,,1.0,1.0,,,0.8,0.2777777777777778,,1.2,1.0714285714285714,0.2,,,0.0070921985815602835,0.0035211267605633804,,,0.008403361344537815,,0.025,1.0,1.0,1.0,0.631578947368421,0.631578947368421,1.0,,,0.4,0.5,1.0,0.3,0.16666666666666666,0.5829,0.12931034482758622,3.0,11.0,,,1.0,1.0,3.0,14.0,,1.0,,,0.5,0.0375,0.16666666666666666,3.0,5.0,2.0,2.0,2.0,0.6,3.0,3.0,6.0,,,,1.0,1.0,2.0,0.02702702702702703,1.0,,,,0.5,,,,,False,,,,,1.0,3.0,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,641.9,11,7,21,24,18.0,17.0,2.0,45,,,,,1.0,,,,3.0,5.0,5.0,,1.0,3.0,5.0,15.0,22,,,5.0,15.0,,6.0,5.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,15.0,18.0,2.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,0.8333333333333334,0.8333333333333334,47.826086956521735,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.48819,1.0,13.7,26.02,0.8571428571428571,,,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,0.6,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6,0.49695,0.2,,6.0,,,,,,8.0,,1.0,,,,0.14285714285714285,0.5,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18902.100000000002,315,35,652,654,143.0,149.0,60.0,1306,95.0,128.0,19.0,23.0,14.0,6.0,28.0,,5.0,13.0,5.0,104.0,170.0,5.0,13.0,282.0,791,22.0,34.0,5.0,71.0,92.0,9.0,13.0,5.0,15.0,51.0,66.0,34.0,8.0,5.0,183.0,25.0,35.0,7.0,67.0,97.0,8.0,3.0,5.0,14.0,8.0,16.0,6.0,30.0,4.0,9.0,26.0,77.0,13.0,8.0,13.0,5.0,1.0,71.0,143.0,5.0,0.4423076923076923,0.5111111111111111,0.6,0.38461538461538464,0.38461538461538464,0.611764705882353,0.6470588235294118,0.6092896174863388,0.6410256410256411,0.6238938053097345,0.6574074074074074,0.07103825136612021,35.408022130013826,0.4666666666666667,0.5,0.22580645161290322,0.16891891891891891,0.19801980198019803,0.16393442622950818,0.25,0.3181818181818182,0.17391304347826086,0.15151515151515152,0.38461538461538464,0.6994535519125683,0.7421875,0.7916666666666666,0.4631578947368421,0.07650273224043716,0.15300546448087432,0.21428571428571427,0.21428571428571427,0.16666666666666666,,0.07103825136612021,0.38461538461538464,0.38461538461538464,0.6,0.5897435897435898,0.8260869565217391,0.1282051282051282,0.7704918032786885,0.38461538461538464,0.625379781420765,0.604173076923077,0.25177304964539005,4.514117647058823,25.92307692307692,0.21932515337423314,16.0,25.0,3.0,,,,,2.0,16.0,26.0,,,38.0,2.0,116.0,28.0,9.0,17.0,9.0,19.0,30.0,9.0,4.0,1.0,,0.4,0.6153846153846154,0.6153846153846154,0.6129032258064516,0.052941176470588235,0.07142857142857142,0.1450381679389313,0.06976744186046512,0.1076923076923077,0.14285714285714285,0.24324324324324326,0.07407407407407407,0.047619047619047616,0.13846153846153847,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,,0.9615384615384616,0.64,,,,,0.4,0.603678947368421,0.1347517730496454,,59.0,,2.0,3.0,3.0,,96.0,10.0,46.0,,,,0.2100456621004566,0.22330097087378642,,21.0,5.0,7.0,6.0,,,6.0,6.0,2.0,2.0,0.07142857142857142,,,,,5.0,,,,0.0625,,,1.0,0.05263157894736842,False,,,,3.0,,,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,10.0,18,,,,,,6.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,,,,,,,,,0.2,1.0,1.0,,,0.2,,,,0.2,0.4,1.0,1.0,1.0,,,,0.8,1.0,0.59938,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
