EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,45240.2,754,-58,1546,1556,344.0,321.0,137.0,3102,27.0,45.0,5.0,9.0,35.0,6.0,15.0,26.0,47.0,131.0,30.0,49.0,95.0,60.0,157.0,338.0,1839,6.0,15.0,35.0,72.0,68.0,180.0,131.0,47.0,16.0,25.0,41.0,17.0,12.0,2.0,107.0,51.0,56.0,5.0,112.0,142.0,20.0,13.0,7.0,11.0,6.0,14.0,5.0,25.0,6.0,52.0,76.0,70.0,39.0,20.0,42.0,26.0,,72.0,344.0,3.0,0.6938775510204082,0.8095238095238095,1.0,0.3821656050955414,0.3821656050955414,0.5157894736842106,0.4,0.5515873015873016,0.45,0.5827586206896552,0.5454545454545454,0.623015873015873,18.562168532704774,0.44,0.1388888888888889,0.16,0.14325842696629212,0.15155807365439095,0.13333333333333333,0.18181818181818182,0.14814814814814814,0.15471698113207547,0.10989010989010989,0.6190476190476191,0.17857142857142858,0.6,0.7105263157894737,0.7037037037037037,0.1388888888888889,0.05952380952380952,0.4,0.4,0.6666666666666666,0.10317460317460317,0.5198412698412699,0.35877862595419846,0.36153846153846153,1.0,0.18,0.5555555555555556,0.6,0.8015873015873016,0.35877862595419846,0.5345549603174602,0.5259359999999998,0.21301775147928995,7.027368421052633,26.04713375796178,0.222509702457956,7.0,14.0,16.0,13.0,5.0,3.0,8.0,8.0,9.0,21.0,3.0,10.0,33.0,11.0,30.0,14.0,10.0,8.0,15.0,14.0,30.0,5.0,1.0,3.0,0.3,0.3142857142857143,0.42857142857142855,0.43548387096774194,0.4583333333333333,0.10526315789473684,0.08571428571428572,0.0425531914893617,0.043731778425655975,0.043154761904761904,0.06722689075630252,0.030534351145038167,0.0425531914893617,0.04918032786885246,0.038461538461538464,0.45714285714285713,0.5,0.6875,0.5,0.5,1.0,0.45161290322580644,0.5,0.25806451612903225,0.375,1.0,0.1,0.26666666666666666,0.5393690476190477,0.09763313609467456,3.0,60.0,1.0,2.0,7.0,12.0,2.0,82.0,6.0,37.0,0.006369426751592357,0.007633587786259542,0.6,0.13074204946996468,0.29365079365079366,2.0,27.0,8.0,7.0,7.0,0.06451612903225806,,6.0,,1.0,1.0,0.018867924528301886,,,,,18.0,3.0,1.0,1.0,0.15555555555555556,0.2857142857142857,,,0.02531645569620253,False,2.0,2.0,2.0,3.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29996.4,500,-61,1007,1017,239.0,274.0,104.0,2024,20.0,29.0,5.0,9.0,62.0,18.0,37.0,23.0,30.0,64.0,4.0,67.0,128.0,45.0,87.0,286.0,1204,13.0,32.0,10.0,46.0,92.0,135.0,64.0,30.0,16.0,13.0,29.0,11.0,9.0,6.0,71.0,46.0,44.0,11.0,101.0,124.0,14.0,9.0,5.0,12.0,7.0,9.0,5.0,21.0,2.0,21.0,38.0,25.0,3.0,,3.0,2.0,,46.0,239.0,6.0,0.6865671641791045,0.7540983606557377,1.0,0.5172413793103449,0.5172413793103449,0.5234375,0.40625,0.6255813953488372,0.4523809523809524,0.6271929824561403,0.46938775510204084,0.4046511627906977,21.869488536155202,0.5714285714285714,0.34375,0.2146341463414634,0.1684981684981685,0.18828451882845187,0.16883116883116883,0.23469387755102042,0.26666666666666666,0.15207373271889402,0.23214285714285715,0.6666666666666666,0.13488372093023257,0.6896551724137931,0.7407407407407407,0.65,0.28837209302325584,0.17209302325581396,0.4864864864864865,0.5,0.7777777777777778,0.10697674418604651,0.29767441860465116,0.46875,0.46875,1.0,0.21428571428571427,0.5555555555555556,0.09523809523809523,0.5395348837209303,0.46875,0.5115700000000001,0.5130250000000001,0.16083916083916083,9.888281249999999,25.420689655172417,0.23733862959285004,4.0,7.0,29.0,15.0,6.0,3.0,7.0,1.0,10.0,21.0,4.0,9.0,34.0,4.0,42.0,12.0,5.0,2.0,11.0,12.0,23.0,2.0,,1.0,0.4444444444444444,0.4,0.47619047619047616,0.5333333333333333,0.5,0.0390625,0.03225806451612903,0.04979253112033195,0.049773755656108594,0.049783549783549784,0.043478260869565216,0.06086956521739131,0.03488372093023256,0.10204081632653061,0.020833333333333332,0.46774193548387094,0.48333333333333334,0.6551724137931034,0.6521739130434783,0.6521739130434783,1.0,0.23333333333333334,0.5714285714285714,0.23333333333333334,0.42857142857142855,1.0,0.14285714285714285,0.25,0.5162095238095238,0.11888111888111888,3.0,17.0,,1.0,6.0,6.0,,26.0,1.0,8.0,,,0.5,0.036036036036036036,0.05925925925925926,2.0,8.0,6.0,6.0,6.0,0.06666666666666667,1.0,2.0,,,2.0,,0.5,1.0,,,2.0,,,1.0,0.06896551724137931,,,,0.03508771929824561,False,1.0,,,2.0,0.02702702702702703,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35327.99999999999,589,-28,1207,1214,295.0,295.0,114.0,2421,65.0,94.0,19.0,24.0,58.0,4.0,10.0,17.0,12.0,38.0,14.0,93.0,162.0,19.0,55.0,287.0,1417,27.0,37.0,17.0,80.0,128.0,48.0,38.0,12.0,22.0,30.0,52.0,15.0,14.0,6.0,134.0,49.0,27.0,5.0,81.0,102.0,17.0,16.0,1.0,15.0,4.0,19.0,11.0,34.0,7.0,31.0,54.0,53.0,9.0,7.0,9.0,4.0,,80.0,295.0,7.0,0.6881720430107527,0.7191011235955056,0.8421052631578947,0.34545454545454546,0.34545454545454546,0.5740740740740741,0.7297297297297297,0.5599078341013825,0.6388888888888888,0.5905349794238683,0.6779661016949152,0.2534562211981567,20.78019504876219,0.4411764705882353,0.19230769230769232,0.10424710424710425,0.15857605177993528,0.13380281690140844,0.07766990291262135,0.15517241379310345,0.025,0.14957264957264957,0.18666666666666668,0.4444444444444444,0.43317972350230416,0.6914893617021277,0.7471264367816092,0.7076923076923077,0.2672811059907834,0.04608294930875576,0.4,0.4444444444444444,0.5,0.07834101382488479,0.17511520737327188,0.3157894736842105,0.32432432432432434,0.75,0.4444444444444444,0.7916666666666666,0.25925925925925924,0.6866359447004609,0.3157894736842105,0.5707025345622119,0.5793166666666667,0.2787456445993031,4.695679012345678,25.587272727272726,0.2444076222038111,6.0,12.0,24.0,7.0,3.0,1.0,1.0,5.0,8.0,17.0,2.0,2.0,22.0,5.0,58.0,8.0,13.0,15.0,6.0,15.0,21.0,3.0,2.0,2.0,1.0,0.29411764705882354,0.47058823529411764,0.5789473684210527,0.5789473684210527,0.08024691358024691,0.08620689655172414,0.05474452554744526,0.022304832713754646,0.03867403314917127,0.05154639175257732,0.059322033898305086,0.022935779816513763,0.0196078431372549,0.033707865168539325,0.41379310344827586,0.4528301886792453,0.6666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.631578947368421,0.5,0.05263157894736842,1.0,1.0,0.05555555555555555,0.35714285714285715,0.5626749999999999,0.07665505226480836,,44.0,1.0,2.0,4.0,2.0,4.0,62.0,10.0,36.0,0.01818181818181818,0.02631578947368421,,0.14814814814814814,0.19148936170212766,1.0,11.0,2.0,,,0.05263157894736842,1.0,,9.0,,5.0,,1.0,1.0,,,2.0,,,,0.07446808510638298,0.16666666666666666,,3.0,0.05084745762711865,False,,7.0,,,0.1,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44382.59999999999,740,-149,1513,1521,338.0,392.0,142.0,3034,6.0,12.0,2.0,4.0,35.0,11.0,23.0,45.0,34.0,109.0,26.0,32.0,70.0,58.0,154.0,259.0,1849,10.0,19.0,32.0,64.0,36.0,159.0,109.0,34.0,34.0,12.0,46.0,9.0,23.0,6.0,104.0,21.0,9.0,,30.0,34.0,24.0,14.0,10.0,13.0,8.0,6.0,5.0,19.0,3.0,20.0,41.0,21.0,2.0,,2.0,2.0,,64.0,338.0,3.0,0.5625,0.5806451612903226,0.9137931034482759,0.37662337662337664,0.37662337662337664,0.45714285714285713,0.5263157894736842,0.53125,0.5490196078431373,0.555793991416309,0.5714285714285714,0.6875,15.080789946140035,0.6842105263157895,,0.026627218934911243,0.06069364161849711,0.043859649122807015,0.03225806451612903,0.012121212121212121,0.061224489795918366,0.07279693486590039,0.023529411764705882,1.0,0.05357142857142857,0.5,0.6,0.5,0.15625,0.10267857142857142,0.4782608695652174,0.5,0.6363636363636364,0.20089285714285715,0.48660714285714285,0.3119266055045872,0.3119266055045872,0.8529411764705882,0.0784313725490196,0.5,0.5098039215686274,0.7410714285714286,0.3119266055045872,0.5299544642857144,0.5278509803921569,0.2471042471042471,10.459999999999997,25.335714285714285,0.2233972240581626,,1.0,15.0,24.0,6.0,3.0,11.0,8.0,1.0,3.0,7.0,18.0,23.0,12.0,28.0,2.0,6.0,3.0,2.0,2.0,4.0,3.0,,2.0,0.3888888888888889,0.375,0.3333333333333333,0.5476190476190477,0.5476190476190477,0.08571428571428572,0.08571428571428572,0.006097560975609756,0.005813953488372093,0.005952380952380952,,0.015037593984962405,0.0035460992907801418,0.016129032258064516,0.023809523809523808,0.42857142857142855,0.46875,0.5333333333333333,0.5333333333333333,0.5454545454545454,1.0,0.047619047619047616,,0.5238095238095238,0.2727272727272727,1.0,0.11764705882352941,0.3076923076923077,0.5274636363636364,0.0888030888030888,4.0,21.0,1.0,5.0,3.0,,6.0,25.0,3.0,10.0,0.006493506493506494,,0.6666666666666666,0.055793991416309016,0.12987012987012986,7.0,8.0,4.0,,,0.3333333333333333,4.0,,15.0,,1.0,,0.5714285714285714,1.0,3.0,0.019230769230769232,2.0,,,,0.16666666666666666,,0.022222222222222223,,,False,1.0,,,,0.043478260869565216,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16506.1,275,-27,554,557,103.0,106.0,53.0,1111,18.0,31.0,7.0,8.0,19.0,8.0,20.0,13.0,17.0,35.0,9.0,34.0,70.0,24.0,48.0,176.0,676,9.0,15.0,10.0,45.0,16.0,45.0,35.0,17.0,35.0,33.0,68.0,20.0,24.0,7.0,169.0,16.0,13.0,4.0,33.0,38.0,19.0,12.0,7.0,22.0,11.0,8.0,11.0,30.0,4.0,7.0,20.0,39.0,2.0,1.0,3.0,2.0,,45.0,103.0,2.0,0.23529411764705882,0.23529411764705882,0.625,0.5,0.5,0.4857142857142857,0.6,0.5932203389830508,0.66,0.6470588235294118,0.75,0.4067796610169492,27.079934747145188,0.7333333333333333,0.3076923076923077,0.10743801652892562,0.1095890410958904,0.10861423220973783,0.17073170731707318,0.08620689655172414,0.045454545454545456,0.11504424778761062,0.09090909090909091,0.6666666666666666,0.2627118644067797,0.5806451612903226,0.6428571428571429,0.2777777777777778,0.16101694915254236,0.1694915254237288,0.4,0.4,0.125,0.11016949152542373,0.2966101694915254,0.4857142857142857,0.5,0.47058823529411764,0.32,0.875,0.36,0.6694915254237288,0.4857142857142857,0.551248305084746,0.557732,0.2556818181818182,8.474285714285715,25.404166666666672,0.18592057761732853,,2.0,8.0,7.0,1.0,2.0,4.0,4.0,,3.0,5.0,7.0,15.0,5.0,52.0,,5.0,13.0,1.0,4.0,5.0,1.0,2.0,1.0,0.7142857142857143,0.5,,0.75,0.75,0.07142857142857142,0.10526315789473684,0.037037037037037035,0.007874015748031496,0.02127659574468085,0.03225806451612903,0.019230769230769232,,0.034482758620689655,0.018518518518518517,0.42105263157894735,0.47058823529411764,0.25,0.5384615384615384,0.5384615384615384,1.0,0.2,,0.4,0.5,0.5,0.04,0.4444444444444444,0.53057,0.08522727272727272,1.0,36.0,1.0,4.0,3.0,2.0,1.0,41.0,4.0,19.0,0.020833333333333332,0.02857142857142857,1.0,0.15037593984962405,0.2235294117647059,3.0,12.0,1.0,3.0,3.0,0.3,3.0,,27.0,,4.0,,1.0,1.0,1.0,0.020833333333333332,1.0,1.0,1.0,,0.0967741935483871,,,,0.08,False,,,,,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17518.7,292,-84,594,613,184.0,197.0,59.0,1207,11.0,20.0,5.0,8.0,50.0,8.0,20.0,7.0,6.0,25.0,8.0,39.0,90.0,8.0,32.0,110.0,709,13.0,31.0,10.0,40.0,10.0,15.0,25.0,6.0,48.0,26.0,74.0,16.0,31.0,14.0,174.0,23.0,22.0,,45.0,53.0,14.0,8.0,6.0,27.0,17.0,15.0,10.0,42.0,16.0,21.0,37.0,24.0,5.0,2.0,5.0,3.0,,40.0,184.0,2.0,0.1282051282051282,0.1282051282051282,0.625,0.25,0.25,0.43333333333333335,0.41935483870967744,0.4180327868852459,0.4634146341463415,0.4365079365079365,0.46511627906976744,0.26229508196721313,25.225225225225223,0.6428571428571429,,0.19130434782608696,0.1503267973856209,0.16791044776119404,0.19047619047619047,0.16666666666666666,0.2631578947368421,0.14728682170542637,0.16666666666666666,0.6,0.16393442622950818,0.55,0.6111111111111112,0.18181818181818182,0.4098360655737705,0.16393442622950818,0.4,0.4444444444444444,,0.05737704918032787,0.20491803278688525,0.24,0.25,0.5,0.1951219512195122,0.625,0.1951219512195122,0.4262295081967213,0.24,0.4985852459016394,0.5138073170731707,0.36363636363636365,9.351111111111111,25.928125,0.30976430976430974,,,20.0,2.0,2.0,,1.0,3.0,,4.0,,1.0,,4.0,68.0,,5.0,10.0,7.0,1.0,8.0,3.0,3.0,2.0,,0.4,,,,0.05555555555555555,0.02,0.006711409395973154,0.05737704918032787,0.02952029520295203,,,0.054945054945054944,0.06451612903225806,0.04411764705882353,0.4,0.40816326530612246,0.15,0.2857142857142857,0.2857142857142857,1.0,,,0.2,,,0.04878048780487805,0.375,0.4368,,1.0,8.0,1.0,3.0,2.0,2.0,4.0,11.0,2.0,4.0,0.03125,0.04,0.5,0.04,0.043478260869565216,,2.0,3.0,1.0,1.0,,,,9.0,,8.0,,,,1.0,0.030303030303030304,3.0,,,,0.1,,,,0.02631578947368421,False,1.0,,,,0.1,,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48426.399999999994,807,-73,1645,1651,324.0,346.0,153.0,3296,72.0,110.0,12.0,18.0,63.0,16.0,41.0,28.0,44.0,121.0,28.0,114.0,214.0,58.0,149.0,435.0,1977,19.0,36.0,35.0,89.0,58.0,120.0,121.0,44.0,83.0,63.0,146.0,39.0,52.0,22.0,355.0,45.0,41.0,3.0,89.0,106.0,39.0,19.0,20.0,47.0,27.0,22.0,20.0,69.0,14.0,38.0,72.0,47.0,8.0,5.0,8.0,5.0,,89.0,324.0,4.0,0.2543859649122807,0.25663716814159293,0.6896551724137931,0.38926174496644295,0.38926174496644295,0.5327102803738317,0.5277777777777778,0.5537190082644629,0.5,0.5654450261780105,0.5432098765432098,0.41046831955922863,24.821133736929003,0.6811594202898551,0.08108108108108109,0.1151685393258427,0.11392405063291139,0.11451398135818908,0.15789473684210525,0.09826589595375723,0.06,0.11486486486486487,0.1111111111111111,0.625,0.30303030303030304,0.6545454545454545,0.782608695652174,0.2638888888888889,0.17355371900826447,0.11294765840220386,0.3902439024390244,0.3902439024390244,0.125,0.07713498622589532,0.3333333333333333,0.36363636363636365,0.3728813559322034,0.6136363636363636,0.2535211267605634,0.6666666666666666,0.39436619718309857,0.7134986225895317,0.36363636363636365,0.5569461432506888,0.5437781690140845,0.2045977011494253,6.799532710280375,25.75503355704698,0.19696048632218846,2.0,3.0,26.0,14.0,7.0,3.0,9.0,7.0,4.0,9.0,4.0,11.0,22.0,11.0,170.0,2.0,25.0,24.0,6.0,10.0,17.0,5.0,4.0,3.0,0.36363636363636365,0.3142857142857143,0.4444444444444444,0.5,0.5,0.11682242990654206,0.1111111111111111,0.029069767441860465,0.015625,0.02197802197802198,0.05426356589147287,0.015384615384615385,0.012903225806451613,0.02702702702702703,0.031055900621118012,0.4126984126984127,0.4642857142857143,0.3076923076923077,0.5,0.5,0.9285714285714286,0.15,0.6666666666666666,0.45,0.3333333333333333,1.0,0.09859154929577464,0.25,0.5034562499999999,0.05057471264367816,4.0,33.0,3.0,9.0,2.0,4.0,,44.0,3.0,15.0,0.020134228187919462,0.024793388429752067,0.5714285714285714,0.04,0.06637168141592921,2.0,18.0,2.0,7.0,6.0,0.1,1.0,2.0,54.0,1.0,9.0,0.02,0.5,1.0,,,3.0,,,,0.16363636363636364,,,1.0,0.011764705882352941,False,1.0,3.0,,,,,1.0,3.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5416.700000000001,90,-11,180,189,79.0,84.0,21.0,369,1.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,8.0,2.0,7.0,16.0,200,1.0,4.0,3.0,7.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,2.0,,7.0,8.0,,,,,,1.0,,1.0,,2.0,4.0,4.0,,,,,,7.0,79.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.375,0.25,0.4,0.35714285714285715,0.47058823529411764,0.4375,0.4666666666666667,8.823529411764707,,,0.05405405405405406,0.10869565217391304,0.08433734939759036,0.06666666666666667,0.06666666666666667,,0.125,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5333333333333333,0.5,0.4829633333333333,0.4673142857142856,0.4375,10.175,24.185714285714283,0.4388888888888889,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,0.02564102564102564,0.012048192771084338,,,0.03571428571428571,,,0.25,0.25,1.0,0.2,0.2,1.0,,,,,,0.14285714285714285,0.5,,,,4.0,,,,,1.0,4.0,,2.0,,,,0.11764705882352941,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41080.6,685,-20,1400,1411,273.0,256.0,137.0,2811,3.0,4.0,1.0,2.0,8.0,,2.0,41.0,50.0,117.0,24.0,6.0,14.0,76.0,158.0,255.0,1676,1.0,2.0,33.0,39.0,8.0,213.0,117.0,50.0,26.0,23.0,49.0,16.0,18.0,7.0,121.0,33.0,28.0,3.0,64.0,65.0,14.0,6.0,8.0,16.0,10.0,4.0,6.0,20.0,3.0,32.0,66.0,30.0,3.0,,3.0,1.0,,39.0,273.0,5.0,0.6666666666666666,0.6666666666666666,0.9342105263157895,0.4810126582278481,0.4810126582278481,0.42857142857142855,0.5,0.6976744186046512,0.45714285714285713,0.7067039106145251,0.5,0.9186046511627907,12.780989081567116,0.8,0.10344827586206896,0.08917197452229299,0.10248447204968944,0.0959119496855346,0.08547008547008547,0.0738255033557047,0.14583333333333334,0.10330578512396695,0.1,0.3333333333333333,0.023255813953488372,0.75,1.0,0.6666666666666666,0.046511627906976744,0.011627906976744186,,,,0.23837209302325582,0.6802325581395349,0.42735042735042733,0.42735042735042733,0.9,0.05714285714285714,0.5,0.6857142857142857,0.9418604651162791,0.42735042735042733,0.5390308139534885,0.510157142857143,0.15294117647058825,8.671428571428573,25.596835443037982,0.195,,,3.0,26.0,9.0,3.0,9.0,5.0,,,7.0,13.0,24.0,10.0,4.0,,2.0,7.0,1.0,,1.0,1.0,,,0.5384615384615384,0.30303030303030304,,0.8076923076923077,0.8,0.14285714285714285,0.125,,0.0031545741324921135,0.0016025641025641025,,,0.0038461538461538464,,0.011627906976744186,0.375,0.42857142857142855,0.6666666666666666,0.6341463414634146,0.6666666666666666,1.0,,,0.6923076923076923,0.3333333333333333,1.0,0.2571428571428571,0.20833333333333334,0.5313666666666667,0.09411764705882353,5.0,15.0,2.0,1.0,1.0,2.0,7.0,19.0,,2.0,0.012658227848101266,,0.5555555555555556,0.022727272727272728,0.125,4.0,7.0,2.0,3.0,3.0,0.3076923076923077,4.0,3.0,15.0,,1.0,,1.0,1.0,2.0,0.0125,3.0,,,,0.25,,0.04878048780487805,,,False,1.0,,,,,,3.0,2.0,
