EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,BlockedShortMidRange,Offensive Fouls,DefensiveGoaltends,on,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1570.5,26,-21.0,60.0,60,15.0,26.0,5.0,120,1.0,1.0,,,1.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,9.0,2.0,13.0,76,4.0,,9.0,7.0,2.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,3.0,,5.0,2.0,4.0,,15.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8181818181818182,,,24.242424242424242,0.3333333333333333,0.16666666666666666,,,0.10526315789473684,,,0.25,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.4,0.9090909090909091,0.2857142857142857,0.5132318181818182,0.48678,0.08333333333333333,,10.649999999999999,25.555555555555554,0.25,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,7.0,2.0,,,,,,,,,,2.0,1.0,3.0,,,,1.0,1.0,,,,7.0,1.0,1.0,1.0,0.5,,,,0.6,,0.5833333333333334,,,,,,,0.125,,1.0,,,,,,,,0.4,0.5,,0.3333333333333333,,0.5384615384615384,1.0,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,2.0,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2051.0,34,19.0,80.0,80,37.0,50.0,8.0,160,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,5.0,3.0,5.0,2.0,6.0,,12.0,81,2.0,,6.0,5.0,2.0,,2.0,2.0,4.0,,1.0,10.0,,3.0,3.0,7.0,,7.0,2.0,1.0,3.0,2.0,3.0,1.0,,,37.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5454545454545454,0.5454545454545454,,,15.555555555555555,0.6666666666666666,0.2,0.15789473684210525,,0.17647058823529413,,,0.14285714285714285,0.5,0.15384615384615385,0.16666666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,0.6363636363636364,0.4,0.5185409090909091,0.53721,,,12.9,26.433333333333334,0.4625,,,1.0,1.0,,,2.0,,,,,2.0,3.0,,,4.0,6.0,,2.0,,,1.0,,2.0,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,0.6666666666666666,,0.4,,0.4,0.16666666666666666,,,,,,0.16666666666666666,,1.0,,,,,,0.2,1.0,0.4,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14.0,15,,6.0,1.0,29,,,1.0,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.426,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,,2,,2.0,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5142.0,86,7.0,176.0,178,41.0,31.0,15.0,354,29.0,36.0,7.0,,5.0,,,1.0,3.0,30.0,48.0,1.0,3.0,18.0,81.0,211,,34.0,3.0,3.0,1.0,,5.0,13.0,18.0,3.0,3.0,49.0,2.0,10.0,12.0,23.0,7.0,30.0,2.0,1.0,7.0,,8.0,22.0,28.0,,41.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6176470588235294,0.6328125,0.058823529411764705,,,36.597938144329895,0.2857142857142857,0.2608695652173913,0.2631578947368421,0.05405405405405406,0.2619047619047619,0.08333333333333333,0.06666666666666667,0.23529411764705882,0.4,0.3125,,0.7058823529411765,0.8055555555555556,0.8285714285714286,0.13725490196078433,0.09803921568627451,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,0.7647058823529411,0.3333333333333333,0.6390637254901961,0.6643166666666666,0.2222222222222222,,4.1000000000000005,26.233333333333334,0.23295454545454544,3.0,6.0,7.0,9.0,1.0,,,3.0,6.0,3.0,9.0,8.0,12.0,,6.0,22.0,26.0,6.0,10.0,2.0,4.0,1.0,1.0,,,,5.0,1.0,2.0,,1.0,2.0,14.0,1.0,4.0,2.0,4.0,22.0,1.0,0.43333333333333335,0.48148148148148145,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.6875,0.3333333333333333,0.11428571428571428,0.07692307692307693,0.3,,,0.25,0.05263157894736842,0.4482758620689655,0.14285714285714285,0.14285714285714285,,1.0,0.5,0.75,0.7777777777777778,,,0.5549499999999999,0.23333333333333334,0.1111111111111111,0.2716049382716049,,,,,,,,,1.0,,,,0.1,,,,,,,,1.0,1.0,,,,,3.0,0.020833333333333332,0.027777777777777776,0.75,,,,,1.0,,,,,,2.0,3.0,,False,1.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,694.0,12,2.0,21.0,23,6.0,9.0,3.0,44,,,,,,1.0,1.0,,,,,,1.0,,,24,1.0,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,6.0,,,,,,,1.0,,,12.0,1.0,0.14285714285714285,,,0.06666666666666667,0.09090909090909091,,0.25,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.62595,0.62595,,,,23.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6975.0,116,11.0,242.0,247,72.0,55.0,21.0,489,1.0,1.0,,,,5.0,3.0,9.0,19.0,1.0,1.0,13.0,24.0,1.0,42.0,281,11.0,,39.0,19.0,9.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,4.0,8.0,,8.0,3.0,2.0,5.0,2.0,15.0,4.0,2.0,,72.0,1.0,0.5416666666666666,0.5416666666666666,1.0,0.82,0.8076923076923077,0.96,,,11.610486891385769,0.6,0.06349206349206349,0.07692307692307693,,0.06956521739130435,,,0.13043478260869565,,0.09090909090909091,,0.04,1.0,1.0,,,,,0.2,0.76,0.47368421052631576,0.47368421052631576,1.0,0.25,1.0,0.47368421052631576,0.545708,0.5366416666666667,0.038461538461538464,,2.2,25.483333333333334,0.2975206611570248,,,1.0,1.0,,2.0,8.0,,,,6.0,1.0,1.0,4.0,,14.0,2.0,,1.0,,,,,2.0,,2.0,2.0,1.0,7.0,,,,1.0,,,,,14.0,,1.0,1.0,0.36363636363636365,,1.0,1.5,0.5833333333333334,1.5,0.5833333333333334,,,,,,,0.02857142857142857,,1.0,,,,,,0.08333333333333333,1.0,0.6666666666666666,0.25,,0.5,0.14285714285714285,0.3333333333333333,4.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,0.8,0.8,1.0,0.5,1.0,1.0,0.5,,,1.0,,,,,,,,,2.0,0.6666666666666666,1.0,,,,1.0,1.0,,,2.0,,False,,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5615.0,94,1.0,194.0,197,52.0,49.0,19.0,391,10.0,12.0,5.0,2.0,6.0,4.0,1.0,6.0,14.0,14.0,23.0,9.0,18.0,5.0,60.0,225,6.0,18.0,12.0,14.0,6.0,1.0,3.0,6.0,9.0,2.0,1.0,24.0,3.0,4.0,4.0,8.0,4.0,12.0,4.0,3.0,7.0,2.0,10.0,10.0,7.0,,52.0,0.4444444444444444,0.5,0.5,0.6086956521739131,0.6707317073170732,0.6818181818181818,0.43902439024390244,0.05555555555555555,,23.61111111111111,0.5714285714285714,0.09090909090909091,0.09523809523809523,0.0625,0.09302325581395349,0.04597701149425287,0.05263157894736842,,0.5,0.08823529411764706,0.125,0.2926829268292683,0.8333333333333334,1.0,0.12195121951219512,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.0975609756097561,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.1,0.7317073170731707,0.42857142857142855,0.5413378048780487,0.519825,0.047619047619047616,,7.947826086956522,26.233333333333334,0.26804123711340205,,1.0,1.0,1.0,2.0,2.0,5.0,,1.0,,3.0,3.0,4.0,2.0,4.0,16.0,10.0,,4.0,,1.0,,,6.0,3.0,3.0,3.0,1.0,5.0,,3.0,1.0,2.0,2.0,,,,16.0,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,,0.75,0.375,0.6,0.375,0.6666666666666666,,0.02564102564102564,0.06666666666666667,,,0.1,0.10344827586206896,,0.4,0.4,0.5,,0.25,,0.1,1.0,0.5,0.4,0.48895,0.08333333333333333,0.05,0.26666666666666666,3.0,1.0,1.0,2.0,1.0,3.0,15.0,2.0,,2.0,2.0,0.3333333333333333,,0.75,0.75,1.0,0.25,1.0,1.0,0.5,3.0,1.0,,,,,,0.13043478260869565,0.16666666666666666,,,,,,1.0,0.2,0.5,,,,,,,False,,,0.07142857142857142,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6998.0,117,4.0,244.0,249,62.0,61.0,22.0,493,3.0,5.0,4.0,3.0,7.0,7.0,,8.0,25.0,8.0,16.0,11.0,32.0,5.0,54.0,282,10.0,6.0,27.0,25.0,8.0,,11.0,3.0,14.0,,10.0,31.0,,7.0,2.0,9.0,,9.0,1.0,1.0,1.0,,9.0,7.0,6.0,1.0,62.0,0.8181818181818182,0.34375,0.34375,0.5,0.5104166666666666,0.54,0.6666666666666666,,,18.88888888888889,1.0,0.03508771929824561,0.1320754716981132,,0.08181818181818182,,,0.05,,0.13636363636363635,0.1111111111111111,0.10416666666666667,0.6,0.75,0.08333333333333333,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.14583333333333334,0.5208333333333334,0.32,0.32,0.75,,0.7708333333333334,0.32,0.5450708333333333,0.5408807692307692,0.06,0.030303030303030304,10.918750000000001,25.603125,0.2540983606557377,,,,1.0,2.0,4.0,10.0,,,,3.0,2.0,3.0,4.0,1.0,17.0,10.0,,3.0,1.0,,,,9.0,7.0,2.0,,,6.0,,,1.0,2.0,,,,,17.0,,0.625,0.625,0.4,,0.6666666666666666,0.375,0.6153846153846154,0.375,0.6071428571428571,,,,,,,0.03125,,0.3333333333333333,0.5,0.5,1.0,,,0.07692307692307693,,0.7692307692307693,0.4,0.5595,0.11764705882352941,0.05555555555555555,0.3148148148148148,3.0,,,4.0,1.0,4.0,6.0,,,,,0.25,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,,3.0,,,,,0.0625,0.2,,,,,1.0,,,0.6666666666666666,0.25,1.0,,,,,False,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2922.0,49,15.0,103.0,107,39.0,40.0,12.0,210,1.0,4.0,6.0,,,1.0,,,2.0,5.0,10.0,,3.0,3.0,13.0,108,2.0,6.0,,2.0,,,2.0,2.0,4.0,2.0,2.0,10.0,,7.0,2.0,9.0,1.0,10.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,,39.0,,,,0.5,0.38461538461538464,0.43333333333333335,0.23076923076923078,,,16.379310344827587,0.5,0.08333333333333333,0.30434782608695654,,0.19148936170212766,0.020833333333333332,,,,0.3157894736842105,0.25,0.3076923076923077,0.25,0.25,0.46153846153846156,,,,0.07692307692307693,0.15384615384615385,,,,,0.5384615384615384,,0.509826923076923,0.47695,0.13333333333333333,,5.110000000000001,26.233333333333334,0.3786407766990291,,1.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,,2.0,4.0,,,,1.0,,,,,,2.0,1.0,,,,,2.0,,,,,2.0,,0.4,0.4,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.047619047619047616,,0.09090909090909091,,,0.14285714285714285,,,0.6666666666666666,0.8,0.5,1.0,,,,0.6666666666666666,,0.6001,0.16666666666666666,,0.15384615384615385,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.1,,,,,,,,0.16666666666666666,,,,1.0,,,,False,1.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1333.0,22,1.0,45.0,48,12.0,7.0,5.0,93,1.0,1.0,4.0,,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,13.0,48,3.0,6.0,3.0,3.0,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,4.0,2.0,1.0,,12.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.7222222222222222,0.4444444444444444,,,17.647058823529413,,0.21428571428571427,0.07692307692307693,0.09090909090909091,0.14814814814814814,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.5,0.08333333333333333,,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.5555555555555556,0.3333333333333333,0.5139444444444444,0.5213800000000001,0.1111111111111111,,7.42,25.975,0.26666666666666666,,,,,2.0,1.0,2.0,,,,,1.0,2.0,2.0,,8.0,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,,,,0.6666666666666666,,0.5,,0.8,,0.8,,,,,,,0.2,0.3333333333333333,,0.5,0.6666666666666666,,,,,,0.4,0.5,,0.2,,0.6153846153846154,1.0,,,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,0.2,,1.0,,1.0,1.0,,,0.25,,,,1.0,,,,False,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5.0,2.0,43,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,26.08695652173913,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.2,0.4,1.0,1.0,1.0,,0.8,1.0,0.59938,,0.16666666666666666,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6835.0,114,17.0,239.0,244,68.0,55.0,22.0,483,6.0,10.0,3.0,1.0,4.0,5.0,1.0,4.0,17.0,8.0,17.0,6.0,22.0,4.0,38.0,271,7.0,4.0,18.0,17.0,4.0,1.0,4.0,7.0,11.0,4.0,2.0,29.0,5.0,8.0,12.0,21.0,6.0,27.0,2.0,1.0,5.0,,9.0,7.0,6.0,,68.0,1.0,0.2727272727272727,0.2727272727272727,0.47058823529411764,0.4358974358974359,0.4523809523809524,0.5641025641025641,0.045454545454545456,,17.8030303030303,0.4,0.19672131147540983,0.1568627450980392,0.09090909090909091,0.17857142857142858,0.05825242718446602,0.08888888888888889,0.05,0.4,0.16666666666666666,0.1111111111111111,0.2564102564102564,0.6,0.75,0.07692307692307693,0.10256410256410256,0.25,0.25,0.1282051282051282,0.4358974358974359,0.23529411764705882,0.25,1.0,0.1,0.8205128205128205,0.23529411764705882,0.5375089743589745,0.51155,0.04878048780487805,,7.5058823529411764,26.45909090909091,0.28451882845188287,2.0,2.0,,,1.0,3.0,6.0,2.0,3.0,,4.0,,3.0,4.0,3.0,15.0,12.0,2.0,3.0,1.0,1.0,1.0,,,,,3.0,1.0,5.0,,2.0,,2.0,1.0,9.0,5.0,10.0,15.0,1.0,0.75,0.8571428571428571,0.5714285714285714,0.6666666666666666,,0.4,0.6,0.4,0.625,0.3333333333333333,0.020833333333333332,,,0.0625,0.1,0.25,,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.4,1.0,,,0.6,0.5,0.5506375,0.10526315789473684,0.10526315789473684,0.39473684210526316,2.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,0.4,0.4,1.0,0.2,,,0.2,2.0,,,1.0,1.0,,5.0,0.11764705882352941,0.2,0.5,0.5,1.0,1.0,,1.0,,1.0,,,2.0,4.0,1.0,,False,,,0.058823529411764705,1.0,1.0
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,,1.0,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.575,0.575,,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14.0,16,12.0,14.0,1.0,30,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
