EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,59463.3,991,-14,2031,2041,469.0,394.0,196.0,4072,34.0,61.0,8.0,14.0,48.0,9.0,21.0,34.0,62.0,172.0,46.0,61.0,130.0,78.0,206.0,434.0,2369,10.0,27.0,53.0,110.0,88.0,234.0,172.0,62.0,23.0,30.0,53.0,21.0,18.0,2.0,136.0,61.0,76.0,5.0,142.0,183.0,23.0,15.0,8.0,16.0,9.0,15.0,7.0,31.0,8.0,64.0,91.0,91.0,55.0,27.0,58.0,35.0,,110.0,466.0,3.0,0.7213114754098361,0.8461538461538461,1.0,0.3786407766990291,0.3786407766990291,0.46923076923076923,0.37037037037037035,0.5297619047619048,0.4625,0.5636363636363636,0.5392156862745098,0.6130952380952381,18.497109826589597,0.5161290322580645,0.1,0.15637860082304528,0.1300639658848614,0.14345549738219895,0.1320754716981132,0.16393442622950818,0.18072289156626506,0.14124293785310735,0.09565217391304348,0.603448275862069,0.18154761904761904,0.5573770491803278,0.6538461538461539,0.7352941176470589,0.14285714285714285,0.0625,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.10119047619047619,0.5119047619047619,0.36046511627906974,0.36257309941520466,1.0,0.175,0.5714285714285714,0.575,0.7946428571428571,0.36046511627906974,0.5319799107142856,0.5148818749999999,0.2534562211981567,6.926153846153847,25.92233009708737,0.23092072870507138,8.0,19.0,18.0,16.0,7.0,4.0,10.0,14.0,12.0,29.0,4.0,12.0,47.0,18.0,34.0,18.0,16.0,9.0,20.0,20.0,41.0,7.0,2.0,5.0,0.3333333333333333,0.33962264150943394,0.41379310344827586,0.43902439024390244,0.47959183673469385,0.12307692307692308,0.14583333333333334,0.046296296296296294,0.043010752688172046,0.044593088071348944,0.075,0.03428571428571429,0.043596730245231606,0.04081632653061224,0.03954802259887006,0.375,0.43902439024390244,0.6666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.4634146341463415,0.42105263157894735,0.24390243902439024,0.4,1.0,0.0875,0.30434782608695654,0.5227351851851851,0.10829493087557604,4.0,78.0,1.0,3.0,8.0,13.0,2.0,104.0,6.0,44.0,0.0048543689320388345,0.005813953488372093,0.5714285714285714,0.11764705882352941,0.2619047619047619,2.0,36.0,8.0,11.0,11.0,0.04878048780487805,,11.0,,1.0,1.0,0.014705882352941176,,,,,27.0,3.0,1.0,1.0,0.14754098360655737,0.25,,,0.020618556701030927,False,2.0,2.0,2.0,4.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,42710.0,712,-115,1426,1444,363.0,383.0,155.0,2870,26.0,40.0,8.0,12.0,88.0,30.0,67.0,38.0,40.0,86.0,7.0,100.0,195.0,62.0,124.0,415.0,1692,22.0,47.0,16.0,72.0,130.0,186.0,86.0,40.0,24.0,17.0,41.0,13.0,16.0,6.0,99.0,68.0,65.0,17.0,150.0,191.0,19.0,11.0,8.0,20.0,11.0,12.0,9.0,32.0,3.0,31.0,54.0,35.0,5.0,1.0,5.0,3.0,,72.0,363.0,8.0,0.65,0.7222222222222222,1.0,0.5,0.5,0.5128205128205128,0.46808510638297873,0.6050156739811913,0.46825396825396826,0.613905325443787,0.4931506849315068,0.3887147335423197,22.89081885856079,0.625,0.38636363636363635,0.21311475409836064,0.17346938775510204,0.1908177905308465,0.13636363636363635,0.2582781456953642,0.25,0.1597444089456869,0.22784810126582278,0.6,0.12539184952978055,0.65,0.7222222222222222,0.5769230769230769,0.27586206896551724,0.21003134796238246,0.44776119402985076,0.45454545454545453,0.7666666666666667,0.11912225705329153,0.26959247648902823,0.46511627906976744,0.46511627906976744,1.0,0.19047619047619047,0.6666666666666666,0.1111111111111111,0.5141065830721003,0.46511627906976744,0.5045601880877744,0.49872936507936505,0.17349397590361446,10.473333333333333,25.254838709677433,0.25455820476858343,7.0,14.0,44.0,22.0,9.0,3.0,8.0,2.0,17.0,35.0,5.0,11.0,55.0,5.0,70.0,20.0,10.0,4.0,19.0,21.0,41.0,5.0,1.0,4.0,0.45454545454545453,0.3125,0.4857142857142857,0.532608695652174,0.5288461538461539,0.05128205128205128,0.056818181818181816,0.06158357771260997,0.05654761904761905,0.059084194977843424,0.0967741935483871,0.049079754601226995,0.04330708661417323,0.0975609756097561,0.034722222222222224,0.5,0.5301204819277109,0.6136363636363636,0.5789473684210527,0.5789473684210527,1.0,0.30434782608695654,0.5,0.17391304347826086,0.375,1.0,0.14285714285714285,0.2857142857142857,0.5055629032258065,0.13253012048192772,3.0,29.0,,2.0,6.0,7.0,,39.0,2.0,13.0,,,0.3333333333333333,0.03939393939393939,0.06310679611650485,3.0,13.0,6.0,8.0,8.0,0.06521739130434782,2.0,6.0,,1.0,2.0,0.034482758620689655,0.6666666666666666,1.0,,,3.0,,,1.0,0.1,,,,0.047058823529411764,False,2.0,,,2.0,0.014925373134328358,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,48289.5,805,-55,1638,1655,468.0,401.0,169.0,3293,83.0,118.0,27.0,35.0,74.0,6.0,13.0,24.0,14.0,49.0,22.0,119.0,205.0,23.0,73.0,373.0,1935,36.0,50.0,26.0,112.0,158.0,57.0,49.0,14.0,31.0,42.0,73.0,22.0,17.0,9.0,188.0,69.0,38.0,11.0,118.0,149.0,20.0,19.0,1.0,27.0,12.0,26.0,15.0,53.0,17.0,43.0,75.0,74.0,13.0,10.0,13.0,6.0,,112.0,466.0,7.0,0.6638655462184874,0.7181818181818181,0.8260869565217391,0.3150684931506849,0.3150684931506849,0.5804878048780487,0.72,0.552158273381295,0.5921052631578947,0.5883280757097792,0.6436781609195402,0.26258992805755393,20.30735455543359,0.5094339622641509,0.2619047619047619,0.10555555555555556,0.1619718309859155,0.1361323155216285,0.08088235294117647,0.15476190476190477,0.017857142857142856,0.15501519756838905,0.18556701030927836,0.46153846153846156,0.4244604316546763,0.7033898305084746,0.7545454545454545,0.6746987951807228,0.26618705035971224,0.046762589928057555,0.46153846153846156,0.5,0.6666666666666666,0.08633093525179857,0.17625899280575538,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.4605263157894737,0.7714285714285715,0.2894736842105263,0.6870503597122302,0.2857142857142857,0.5652446043165462,0.5783282894736842,0.3002680965147453,4.644390243902438,25.50958904109589,0.2857142857142857,10.0,18.0,30.0,9.0,4.0,1.0,3.0,6.0,13.0,26.0,2.0,4.0,32.0,6.0,80.0,18.0,16.0,20.0,11.0,20.0,31.0,3.0,3.0,4.0,0.5,0.23076923076923078,0.5,0.5333333333333333,0.5333333333333333,0.07804878048780488,0.0945945945945946,0.05449591280653951,0.029177718832891247,0.041666666666666664,0.05,0.06097560975609756,0.02702702702702703,0.037037037037037035,0.02586206896551724,0.40540540540540543,0.44776119402985076,0.6333333333333333,0.375,0.375,0.8888888888888888,0.6,0.5555555555555556,0.1,0.3333333333333333,1.0,0.05263157894736842,0.2727272727272727,0.56995,0.08579088471849866,,66.0,1.0,5.0,4.0,2.0,5.0,90.0,12.0,47.0,0.0136986301369863,0.02040816326530612,,0.1501597444089457,0.19583333333333333,1.0,22.0,4.0,4.0,4.0,0.03333333333333333,1.0,,12.0,,6.0,,1.0,1.0,,,3.0,,,,0.06779661016949153,0.1,,3.0,0.04819277108433735,False,,10.0,,,0.07692307692307693,1.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,50252.399999999994,838,-170,1708,1716,402.0,430.0,169.0,3424,7.0,13.0,2.0,4.0,40.0,11.0,24.0,57.0,39.0,124.0,29.0,33.0,77.0,68.0,181.0,292.0,2092,10.0,19.0,38.0,73.0,36.0,186.0,124.0,39.0,39.0,13.0,52.0,9.0,26.0,7.0,117.0,27.0,11.0,1.0,39.0,43.0,25.0,15.0,10.0,13.0,8.0,6.0,5.0,19.0,3.0,22.0,46.0,24.0,2.0,,2.0,2.0,,73.0,402.0,3.0,0.5454545454545454,0.5625,0.9117647058823529,0.3756906077348066,0.3756906077348066,0.42857142857142855,0.5263157894736842,0.5232558139534884,0.5701754385964912,0.5449438202247191,0.5887096774193549,0.7015503875968992,15.068493150684931,0.6842105263157895,0.02564102564102564,0.029333333333333333,0.0678391959798995,0.04915912031047866,0.029850746268656716,0.016216216216216217,0.07142857142857142,0.08,0.030612244897959183,1.0,0.050387596899224806,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.15503875968992248,0.09302325581395349,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.22093023255813954,0.4806201550387597,0.31451612903225806,0.31451612903225806,0.8461538461538461,0.07017543859649122,0.5,0.5087719298245614,0.751937984496124,0.31451612903225806,0.530110465116279,0.5319587719298245,0.25,10.297402597402595,25.231491712707175,0.23536299765807964,,1.0,15.0,29.0,9.0,3.0,13.0,9.0,1.0,4.0,7.0,20.0,23.0,15.0,30.0,2.0,8.0,4.0,2.0,2.0,4.0,3.0,,2.0,0.35,0.39473684210526316,0.25,0.4791666666666667,0.4791666666666667,0.1038961038961039,0.125,0.005305039787798408,0.005025125628140704,0.005161290322580645,,0.01282051282051282,0.003105590062111801,0.013157894736842105,0.02040816326530612,0.375,0.42857142857142855,0.5333333333333333,0.5087719298245614,0.5178571428571429,1.0,0.041666666666666664,,0.5416666666666666,0.23076923076923078,1.0,0.15789473684210525,0.3103448275862069,0.5191916666666666,0.07876712328767123,6.0,22.0,1.0,6.0,3.0,,7.0,26.0,3.0,10.0,0.0055248618784530384,,0.6666666666666666,0.04868913857677903,0.11904761904761904,7.0,8.0,4.0,,,0.2916666666666667,4.0,,18.0,,1.0,,0.5714285714285714,1.0,3.0,0.01639344262295082,2.0,,,,0.15384615384615385,,0.017543859649122806,,,False,1.0,,,,0.041666666666666664,,1.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,34506.899999999994,575,9,1166,1165,268.0,231.0,132.0,2331,34.0,58.0,9.0,11.0,50.0,20.0,38.0,17.0,25.0,69.0,23.0,75.0,146.0,33.0,86.0,317.0,1340,16.0,31.0,24.0,82.0,38.0,60.0,69.0,25.0,78.0,54.0,132.0,34.0,48.0,20.0,318.0,41.0,28.0,6.0,75.0,87.0,38.0,25.0,13.0,35.0,20.0,20.0,15.0,55.0,13.0,16.0,37.0,65.0,5.0,2.0,6.0,4.0,,82.0,265.0,4.0,0.25333333333333335,0.2602739726027397,0.6060606060606061,0.38372093023255816,0.38372093023255816,0.5136986301369864,0.5161290322580645,0.5366379310344828,0.5363636363636364,0.5936329588014981,0.6212121212121212,0.3706896551724138,24.505327245053273,0.6363636363636364,0.16216216216216217,0.1003584229390681,0.13945578231292516,0.12041884816753927,0.1348314606741573,0.07971014492753623,0.09615384615384616,0.14893617021276595,0.1016949152542373,0.6666666666666666,0.25,0.5862068965517241,0.6415094339622641,0.2647058823529412,0.21551724137931033,0.16379310344827586,0.5263157894736842,0.5263157894736842,0.2,0.07327586206896551,0.2974137931034483,0.36231884057971014,0.3787878787878788,0.52,0.2,0.8181818181818182,0.41818181818181815,0.6206896551724138,0.36231884057971014,0.5365534482758619,0.514859090909091,0.2586750788643533,8.09931506849315,25.494186046511633,0.22984562607204118,2.0,4.0,21.0,8.0,1.0,6.0,9.0,8.0,3.0,6.0,10.0,13.0,38.0,9.0,112.0,4.0,8.0,20.0,5.0,7.0,12.0,2.0,3.0,1.0,0.7692307692307693,0.375,0.5,0.9473684210526315,0.95,0.0547945205479452,0.06,0.028688524590163935,0.017857142857142856,0.022900763358778626,0.02631578947368421,0.02727272727272727,0.009950248756218905,0.0379746835443038,0.017857142857142856,0.42,0.44680851063829785,0.2857142857142857,0.47058823529411764,0.47058823529411764,0.875,0.21052631578947367,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.01818181818181818,0.34782608695652173,0.5120727272727272,0.11987381703470032,1.0,68.0,3.0,10.0,3.0,4.0,4.0,79.0,6.0,34.0,0.03488372093023256,0.043478260869565216,1.0,0.14122137404580154,0.19540229885057472,4.0,23.0,3.0,5.0,5.0,0.21052631578947367,4.0,2.0,39.0,,9.0,,1.0,0.75,3.0,0.03409090909090909,3.0,1.0,1.0,,0.08620689655172414,,,,0.034482758620689655,False,3.0,1.0,,,,,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17798.7,297,-84,602,623,192.0,207.0,60.0,1225,11.0,20.0,5.0,8.0,50.0,8.0,20.0,8.0,6.0,25.0,8.0,39.0,90.0,9.0,33.0,113.0,719,13.0,31.0,11.0,43.0,10.0,18.0,25.0,6.0,48.0,26.0,74.0,16.0,31.0,14.0,174.0,23.0,22.0,,45.0,54.0,14.0,8.0,6.0,28.0,18.0,15.0,10.0,43.0,17.0,21.0,37.0,24.0,5.0,2.0,5.0,3.0,,43.0,192.0,2.0,0.1282051282051282,0.1282051282051282,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.43333333333333335,0.41935483870967744,0.4268292682926829,0.4880952380952381,0.4448818897637795,0.48863636363636365,0.2682926829268293,25.185185185185187,0.6511627906976745,,0.18487394957983194,0.14838709677419354,0.16423357664233576,0.19047619047619047,0.15517241379310345,0.2631578947368421,0.1450381679389313,0.16666666666666666,0.6,0.16260162601626016,0.55,0.6111111111111112,0.18181818181818182,0.4065040650406504,0.16260162601626016,0.4,0.4444444444444444,,0.06504065040650407,0.2032520325203252,0.24,0.25,0.5,0.19047619047619047,0.625,0.19047619047619047,0.43089430894308944,0.24,0.49885,0.5142202380952382,0.3805309734513274,9.351111111111111,25.85151515151515,0.31893687707641194,,,20.0,3.0,3.0,,1.0,3.0,,4.0,,1.0,,5.0,68.0,,5.0,10.0,8.0,1.0,9.0,3.0,3.0,2.0,,0.45454545454545453,,,,0.05555555555555555,0.02,0.006711409395973154,0.06451612903225806,0.03296703296703297,,,0.06451612903225806,0.06451612903225806,0.04411764705882353,0.4,0.40816326530612246,0.15,0.375,0.375,1.0,,,0.2,,,0.07142857142857142,0.375,0.4368,,2.0,8.0,1.0,3.0,2.0,2.0,4.0,11.0,2.0,4.0,0.030303030303030304,0.04,0.6666666666666666,0.03968253968253968,0.043478260869565216,,2.0,3.0,1.0,1.0,,,,9.0,,8.0,,,,1.0,0.029411764705882353,3.0,,,,0.1,,,,0.02631578947368421,False,1.0,,,,0.1,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,63720.399999999994,1062,-15,2158,2169,464.0,470.0,219.0,4327,82.0,130.0,15.0,22.0,88.0,19.0,49.0,40.0,64.0,156.0,40.0,140.0,267.0,83.0,196.0,579.0,2544,27.0,49.0,49.0,136.0,62.0,168.0,156.0,64.0,104.0,83.0,187.0,51.0,65.0,27.0,457.0,57.0,64.0,3.0,124.0,148.0,50.0,24.0,26.0,56.0,32.0,25.0,24.0,81.0,14.0,48.0,98.0,69.0,12.0,8.0,12.0,8.0,,135.0,461.0,8.0,0.22142857142857142,0.2246376811594203,0.6746987951807228,0.42346938775510207,0.42346938775510207,0.5243445692883895,0.5510204081632653,0.5712742980561555,0.5663265306122449,0.5865580448065173,0.5973451327433629,0.42332613390928725,23.75415282392027,0.691358024691358,0.057692307692307696,0.13008130081300814,0.10961538461538461,0.11956521739130435,0.16477272727272727,0.10460251046025104,0.12987012987012986,0.11282051282051282,0.1,0.6666666666666666,0.28077753779697623,0.6307692307692307,0.7522935779816514,0.24390243902439024,0.1900647948164147,0.10583153347732181,0.3877551020408163,0.3958333333333333,0.10526315789473684,0.08639308855291576,0.3369330453563715,0.41025641025641024,0.41830065359477125,0.609375,0.22448979591836735,0.6818181818181818,0.40816326530612246,0.7041036717062635,0.41025641025641024,0.551344060475162,0.5356127551020408,0.23488773747841105,6.870411985018728,25.663265306122447,0.21501390176088972,3.0,4.0,39.0,19.0,9.0,4.0,13.0,14.0,8.0,14.0,6.0,16.0,40.0,19.0,218.0,4.0,33.0,32.0,9.0,13.0,24.0,7.0,4.0,3.0,0.375,0.3877551020408163,0.5714285714285714,0.5666666666666667,0.5882352941176471,0.12359550561797752,0.125,0.02795698924731183,0.018072289156626505,0.02284527518172378,0.046511627906976744,0.021505376344086023,0.015384615384615385,0.027777777777777776,0.034653465346534656,0.4431818181818182,0.5064935064935064,0.23076923076923078,0.475,0.475,0.8947368421052632,0.13333333333333333,0.75,0.43333333333333335,0.3076923076923077,1.0,0.09183673469387756,0.35,0.4964958333333333,0.0690846286701209,5.0,50.0,3.0,12.0,2.0,4.0,1.0,67.0,7.0,26.0,0.015306122448979591,0.019230769230769232,0.5555555555555556,0.05394190871369295,0.09090909090909091,3.0,25.0,2.0,9.0,7.0,0.1,2.0,6.0,81.0,2.0,11.0,0.028985507246376812,0.6666666666666666,1.0,,,4.0,,,,0.16153846153846155,,,1.0,0.009345794392523364,False,1.0,3.0,,,0.02040816326530612,2.0,,3.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6086.7,101,-21,203,214,93.0,97.0,24.0,417,1.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,3.0,3.0,4.0,9.0,2.0,8.0,18.0,229,2.0,5.0,4.0,9.0,6.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,3.0,,8.0,9.0,,,,,,1.0,,1.0,,2.0,4.0,4.0,,,,,,9.0,93.0,1.0,0.75,0.75,1.0,0.25,0.25,0.4444444444444444,0.4,0.4117647058823529,0.3888888888888889,0.47368421052631576,0.45,0.47058823529411764,8.695652173913045,,,0.06818181818181818,0.10638297872340426,0.08791208791208792,0.06666666666666667,0.09090909090909091,,0.12195121951219512,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.48354117647058825,0.4718833333333333,0.5,10.11111111111111,24.224999999999998,0.458128078817734,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,0.25,,,,,,,0.023809523809523808,0.01098901098901099,,,0.03225806451612903,,,0.4,0.4,0.5,0.2,0.2,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,4.0,,,,,1.0,4.0,,2.0,,,,0.10526315789473684,0.18181818181818182,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
