EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,80957.29999999999,1349,-86,2755,2768,595.0,544.0,271.0,5523,59.0,92.0,16.0,22.0,74.0,13.0,31.0,48.0,83.0,222.0,53.0,101.0,197.0,105.0,270.0,619.0,3233,18.0,40.0,63.0,142.0,138.0,315.0,222.0,83.0,34.0,40.0,74.0,29.0,27.0,3.0,188.0,89.0,108.0,6.0,203.0,265.0,29.0,18.0,11.0,30.0,18.0,24.0,12.0,54.0,10.0,89.0,128.0,120.0,78.0,42.0,81.0,47.0,2.0,142.0,589.0,4.0,0.6831683168316832,0.8214285714285714,1.0,0.3888888888888889,0.3888888888888889,0.5126903553299492,0.45,0.5535331905781584,0.49514563106796117,0.5861742424242424,0.5590551181102362,0.5781584582441114,19.032047089601047,0.5555555555555556,0.09375,0.16338880484114976,0.13363363363363365,0.14845516201959308,0.13551401869158877,0.17177914110429449,0.19008264462809918,0.14341846758349705,0.10191082802547771,0.5802469135802469,0.19700214132762311,0.6413043478260869,0.7468354430379747,0.6949152542372882,0.15845824411134904,0.06638115631691649,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.10278372591006424,0.4753747323340471,0.3738738738738739,0.3755656108597285,1.0,0.21359223300970873,0.7272727272727273,0.5145631067961165,0.7751605995717344,0.3738738738738739,0.5336072805139187,0.5180092233009709,0.2294022617124394,6.726395939086295,25.97703703703704,0.2159709618874773,16.0,28.0,29.0,22.0,10.0,4.0,13.0,17.0,20.0,39.0,4.0,15.0,67.0,22.0,64.0,34.0,23.0,11.0,27.0,33.0,62.0,10.0,3.0,7.0,0.26666666666666666,0.3492063492063492,0.5128205128205128,0.48148148148148145,0.5234375,0.116751269035533,0.13513513513513514,0.05536912751677853,0.04173106646058733,0.04827031375703942,0.06310679611650485,0.05555555555555555,0.04040404040404041,0.046052631578947366,0.04291845493562232,0.3918918918918919,0.453125,0.5862068965517241,0.4583333333333333,0.46808510638297873,1.0,0.5185185185185185,0.5714285714285714,0.24074074074074073,0.3076923076923077,1.0,0.0970873786407767,0.32075471698113206,0.5358283783783783,0.10823909531502424,5.0,102.0,2.0,4.0,11.0,15.0,2.0,135.0,12.0,60.0,0.007407407407407408,0.0045045045045045045,0.5,0.1182170542635659,0.24489795918367346,2.0,40.0,11.0,12.0,12.0,0.037037037037037035,,15.0,,2.0,1.0,0.02247191011235955,,,1.0,0.0036900369003690036,35.0,3.0,1.0,1.0,0.14130434782608695,0.125,0.020833333333333332,,0.043478260869565216,False,3.0,3.0,2.0,5.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64127.30000000001,1069,-188,2138,2156,488.0,489.0,215.0,4294,43.0,67.0,10.0,17.0,131.0,40.0,96.0,71.0,47.0,113.0,11.0,150.0,294.0,87.0,184.0,593.0,2558,25.0,58.0,26.0,87.0,190.0,258.0,113.0,47.0,36.0,37.0,73.0,28.0,23.0,8.0,183.0,104.0,96.0,23.0,223.0,279.0,25.0,16.0,9.0,27.0,13.0,15.0,14.0,42.0,6.0,41.0,74.0,42.0,7.0,1.0,7.0,5.0,,87.0,486.0,9.0,0.6333333333333333,0.7037037037037037,0.9885057471264368,0.47282608695652173,0.47282608695652173,0.5102040816326531,0.43103448275862066,0.5868200836820083,0.44047619047619047,0.594188376753507,0.4627659574468085,0.38493723849372385,22.546972860125262,0.6428571428571429,0.3709677419354839,0.20556745182012848,0.17900172117039587,0.19083969465648856,0.16025641025641027,0.22608695652173913,0.2345679012345679,0.1716101694915254,0.21100917431192662,0.7142857142857143,0.1401673640167364,0.6417910447761194,0.6935483870967742,0.6046511627906976,0.27405857740585776,0.200836820083682,0.4166666666666667,0.42105263157894735,0.75,0.14853556485355648,0.23640167364016737,0.415929203539823,0.415929203539823,1.0,0.20238095238095238,0.5882352941176471,0.13095238095238096,0.5251046025104602,0.415929203539823,0.5047285564853558,0.501147619047619,0.1467116357504216,10.195918367346943,25.097282608695654,0.22825070159027128,11.0,20.0,67.0,40.0,15.0,3.0,9.0,2.0,24.0,49.0,6.0,13.0,73.0,8.0,110.0,30.0,13.0,9.0,26.0,29.0,56.0,7.0,2.0,4.0,0.46153846153846156,0.3076923076923077,0.4897959183673469,0.532258064516129,0.5367647058823529,0.04421768707482993,0.05343511450381679,0.056862745098039215,0.05168986083499006,0.054294175715695954,0.08783783783783784,0.047619047619047616,0.0410958904109589,0.07971014492753623,0.03125,0.5114503816793893,0.5403225806451613,0.582089552238806,0.5633802816901409,0.5633802816901409,0.975,0.3225806451612903,0.55,0.14516129032258066,0.3333333333333333,1.0,0.17857142857142858,0.18181818181818182,0.5025852272727273,0.12310286677908938,6.0,32.0,,5.0,8.0,10.0,,45.0,4.0,17.0,,,0.4,0.034623217922606926,0.05537459283387622,4.0,13.0,7.0,8.0,8.0,0.06451612903225806,3.0,7.0,3.0,1.0,3.0,0.023809523809523808,0.75,1.0,,,4.0,,,2.0,0.07462686567164178,,,,0.03816793893129771,False,2.0,,,2.0,0.010416666666666666,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,71476.1,1191,-171,2407,2439,611.0,566.0,233.0,4846,113.0,168.0,36.0,49.0,119.0,8.0,19.0,40.0,28.0,84.0,28.0,168.0,306.0,42.0,124.0,553.0,2895,50.0,74.0,38.0,164.0,208.0,111.0,84.0,28.0,58.0,61.0,119.0,31.0,33.0,15.0,299.0,102.0,60.0,17.0,179.0,221.0,27.0,23.0,4.0,40.0,18.0,31.0,22.0,71.0,18.0,55.0,93.0,111.0,17.0,12.0,17.0,8.0,1.0,162.0,605.0,7.0,0.6190476190476191,0.6709677419354839,0.8809523809523809,0.3387096774193548,0.3387096774193548,0.5490196078431373,0.6756756756756757,0.5372093023255814,0.59375,0.5712809917355371,0.6456692913385826,0.28837209302325584,20.763187429854096,0.5633802816901409,0.29310344827586204,0.11029411764705882,0.1632,0.13857998289136014,0.09183673469387756,0.13229571984435798,0.08791208791208792,0.15368852459016394,0.19708029197080293,0.47058823529411764,0.39069767441860465,0.6726190476190477,0.7243589743589743,0.6548672566371682,0.27674418604651163,0.044186046511627906,0.42105263157894735,0.4444444444444444,0.625,0.09302325581395349,0.19534883720930232,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.4375,0.7346938775510204,0.25,0.6790697674418604,0.3333333333333333,0.551956860465116,0.5636187500000001,0.2965641952983725,4.970261437908495,25.40645161290323,0.25384295803905277,13.0,26.0,47.0,14.0,10.0,1.0,4.0,8.0,17.0,36.0,4.0,8.0,46.0,11.0,128.0,26.0,23.0,30.0,12.0,30.0,42.0,5.0,3.0,6.0,0.5,0.2894736842105263,0.4722222222222222,0.5227272727272727,0.5111111111111111,0.07516339869281045,0.08403361344537816,0.055658627087198514,0.021314387211367674,0.038112522686025406,0.05747126436781609,0.06172839506172839,0.02122641509433962,0.02158273381294964,0.02617801047120419,0.3949579831932773,0.43119266055045874,0.5319148936170213,0.35,0.35,0.9285714285714286,0.5909090909090909,0.5,0.09090909090909091,0.25,1.0,0.08928571428571429,0.2857142857142857,0.5674558823529412,0.08318264014466546,3.0,91.0,2.0,10.0,5.0,2.0,7.0,128.0,20.0,68.0,0.016129032258064516,0.023809523809523808,0.3,0.14225941422594143,0.192090395480226,4.0,31.0,6.0,6.0,5.0,0.09090909090909091,3.0,,15.0,,8.0,,0.75,1.0,,,4.0,,,1.0,0.07142857142857142,0.07692307692307693,,3.0,0.040983606557377046,False,,10.0,,1.0,0.05263157894736842,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,63798.7,1063,-268,2142,2157,491.0,516.0,215.0,4299,8.0,15.0,2.0,5.0,44.0,13.0,29.0,75.0,53.0,164.0,38.0,40.0,88.0,88.0,239.0,372.0,2676,12.0,22.0,51.0,91.0,44.0,243.0,164.0,53.0,46.0,21.0,67.0,14.0,31.0,8.0,155.0,30.0,12.0,1.0,43.0,49.0,26.0,16.0,10.0,16.0,11.0,7.0,5.0,23.0,4.0,31.0,58.0,29.0,3.0,,3.0,3.0,,91.0,491.0,3.0,0.55,0.5641025641025641,0.9204545454545454,0.3682008368200837,0.3682008368200837,0.45454545454545453,0.5454545454545454,0.5259938837920489,0.5342465753424658,0.5457227138643068,0.5625,0.7308868501529052,15.178197064989517,0.6956521739130435,0.0196078431372549,0.024844720496894408,0.0594059405940594,0.04251012145748988,0.023952095808383235,0.01680672268907563,0.05128205128205128,0.06701030927835051,0.03418803418803419,1.0,0.045871559633027525,0.5333333333333333,0.6153846153846154,0.5,0.1345565749235474,0.08868501529051988,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.22935779816513763,0.5015290519877675,0.3231707317073171,0.3231707317073171,0.8679245283018868,0.0684931506849315,0.4,0.5205479452054794,0.7767584097859327,0.3231707317073171,0.5293966360856269,0.5297308219178082,0.2446236559139785,10.517045454545451,25.308368200836817,0.2292250233426704,1.0,2.0,19.0,35.0,13.0,7.0,21.0,12.0,3.0,7.0,12.0,29.0,43.0,18.0,36.0,2.0,8.0,7.0,4.0,2.0,6.0,3.0,,3.0,0.41379310344827586,0.35294117647058826,0.42857142857142855,0.5833333333333334,0.581081081081081,0.09090909090909091,0.11363636363636363,0.0041928721174004195,0.007936507936507936,0.0061162079510703364,,0.010101010101010102,0.007518796992481203,0.009523809523809525,0.015873015873015872,0.4318181818181818,0.48717948717948717,0.5789473684210527,0.4666666666666667,0.47297297297297297,1.0,0.05555555555555555,0.5,0.5833333333333334,0.3333333333333333,0.8571428571428571,0.1780821917808219,0.3157894736842105,0.5281425000000001,0.11559139784946236,6.0,28.0,1.0,7.0,4.0,,8.0,35.0,4.0,13.0,0.0041841004184100415,,0.46153846153846156,0.05014749262536873,0.13402061855670103,8.0,13.0,4.0,,,0.2222222222222222,5.0,1.0,21.0,,1.0,,0.625,1.0,4.0,0.01652892561983471,3.0,,,,0.13333333333333333,1.0,0.013333333333333334,,,False,1.0,,,,0.034482758620689655,,1.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,52380.7,873,-56,1766,1770,381.0,353.0,189.0,3536,62.0,99.0,12.0,19.0,76.0,30.0,58.0,23.0,31.0,97.0,32.0,121.0,233.0,39.0,120.0,455.0,2083,22.0,47.0,36.0,118.0,62.0,78.0,97.0,31.0,109.0,86.0,195.0,56.0,68.0,29.0,476.0,63.0,44.0,6.0,113.0,133.0,58.0,36.0,22.0,47.0,27.0,37.0,20.0,84.0,15.0,29.0,59.0,94.0,9.0,3.0,10.0,6.0,,114.0,373.0,5.0,0.256198347107438,0.2605042016806723,0.6666666666666666,0.325,0.325,0.51931330472103,0.46808510638297873,0.5084985835694051,0.5180722891566265,0.5673316708229427,0.5959595959595959,0.33994334277620397,24.482584553255933,0.5595238095238095,0.11538461538461539,0.10945273631840796,0.1412556053811659,0.12617924528301888,0.12295081967213115,0.10396039603960396,0.10256410256410256,0.1440922190201729,0.13131313131313133,0.6,0.2804532577903683,0.6262626262626263,0.6666666666666666,0.27419354838709675,0.21529745042492918,0.1643059490084986,0.5172413793103449,0.5263157894736842,0.23333333333333334,0.06515580736543909,0.2747875354107649,0.31958762886597936,0.32978723404255317,0.6129032258064516,0.2289156626506024,0.631578947368421,0.3855421686746988,0.6203966005665722,0.31958762886597936,0.5400892351274788,0.5184457831325301,0.25934065934065936,7.860944206008583,25.547500000000003,0.21574178935447338,4.0,7.0,29.0,8.0,4.0,6.0,12.0,13.0,6.0,10.0,10.0,17.0,46.0,14.0,180.0,4.0,15.0,30.0,12.0,8.0,20.0,3.0,6.0,4.0,0.5882352941176471,0.3888888888888889,0.6,0.7777777777777778,0.7931034482758621,0.06437768240343347,0.10526315789473684,0.021108179419525065,0.028708133971291867,0.025094102885821833,0.02586206896551724,0.017241379310344827,0.024054982817869417,0.03937007874015748,0.017241379310344827,0.3815789473684211,0.4264705882352941,0.2413793103448276,0.34782608695652173,0.34782608695652173,0.875,0.25925925925925924,0.5714285714285714,0.4444444444444444,0.5,0.6666666666666666,0.04819277108433735,0.40625,0.5580357142857143,0.1010989010989011,1.0,96.0,3.0,12.0,4.0,4.0,6.0,111.0,10.0,47.0,0.025,0.030927835051546393,0.25,0.1297709923664122,0.17407407407407408,5.0,32.0,6.0,8.0,6.0,0.18518518518518517,4.0,4.0,39.0,,16.0,,0.8,0.75,4.0,0.032520325203252036,6.0,1.0,1.0,,0.06060606060606061,,,,0.02247191011235955,False,5.0,1.0,,,0.017241379310344827,,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25157.1,419,-116,845,871,245.0,281.0,88.0,1716,16.0,31.0,7.0,11.0,71.0,10.0,26.0,13.0,10.0,40.0,11.0,56.0,128.0,16.0,53.0,171.0,1012,19.0,44.0,14.0,61.0,22.0,39.0,40.0,10.0,60.0,36.0,96.0,21.0,38.0,17.0,228.0,33.0,25.0,,58.0,72.0,17.0,10.0,7.0,38.0,25.0,19.0,13.0,57.0,20.0,30.0,53.0,34.0,8.0,5.0,8.0,4.0,,61.0,245.0,3.0,0.19642857142857142,0.2,0.8125,0.3018867924528302,0.3018867924528302,0.4375,0.4318181818181818,0.4419889502762431,0.4827586206896552,0.4572192513368984,0.49193548387096775,0.292817679558011,25.65720294426919,0.6666666666666666,,0.14204545454545456,0.15348837209302327,0.1483375959079284,0.16393442622950818,0.11904761904761904,0.16129032258064516,0.15300546448087432,0.15625,0.5,0.1712707182320442,0.5161290322580645,0.5714285714285714,0.125,0.39226519337016574,0.143646408839779,0.38461538461538464,0.4166666666666667,0.2,0.0718232044198895,0.22099447513812154,0.25,0.2564102564102564,0.7,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.46408839779005523,0.25,0.5003563535911603,0.5003077586206897,0.3567251461988304,8.867187500000002,25.803773584905663,0.28994082840236685,,,30.0,6.0,3.0,1.0,7.0,4.0,1.0,6.0,1.0,7.0,5.0,6.0,90.0,2.0,8.0,15.0,9.0,5.0,14.0,3.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.0625,0.04225352112676056,0.023809523809523808,0.04838709677419355,0.03535353535353535,0.05357142857142857,0.009615384615384616,0.05263157894736842,0.03773584905660377,0.030303030303030304,0.4225352112676056,0.4411764705882353,0.23333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,0.5384615384615384,0.14285714285714285,1.0,0.05172413793103448,0.36363636363636365,0.47419374999999997,0.029239766081871343,2.0,11.0,1.0,5.0,4.0,3.0,5.0,15.0,2.0,4.0,0.018867924528301886,0.025,0.6666666666666666,0.02717391304347826,0.03076923076923077,,5.0,3.0,3.0,3.0,,,,9.0,,10.0,,,,1.0,0.018518518518518517,3.0,,,,0.0967741935483871,,,1.0,0.02,False,1.0,,,,0.07692307692307693,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,93323.09999999999,1555,-75,3144,3163,627.0,627.0,313.0,6307,111.0,181.0,21.0,33.0,144.0,24.0,72.0,62.0,93.0,225.0,51.0,200.0,397.0,117.0,287.0,819.0,3718,37.0,71.0,61.0,171.0,102.0,228.0,225.0,93.0,138.0,120.0,258.0,71.0,86.0,35.0,636.0,98.0,88.0,4.0,190.0,229.0,68.0,34.0,34.0,85.0,51.0,32.0,34.0,117.0,15.0,66.0,134.0,94.0,19.0,11.0,19.0,10.0,1.0,168.0,619.0,11.0,0.255,0.25888324873096447,0.6495726495726496,0.4076655052264808,0.4076655052264808,0.5037783375314862,0.5211267605633803,0.5489766081871345,0.5303030303030303,0.5636237897648686,0.5629139072847682,0.4195906432748538,23.931623931623932,0.7264957264957265,0.0547945205479452,0.12087912087912088,0.1235813366960908,0.1222879684418146,0.15040650406504066,0.09169054441260745,0.14285714285714285,0.12871287128712872,0.10695187165775401,0.5263157894736842,0.2646198830409357,0.6132596685082873,0.7207792207792207,0.27927927927927926,0.21052631578947367,0.10526315789473684,0.3333333333333333,0.34285714285714286,0.16666666666666666,0.09064327485380116,0.32894736842105265,0.41333333333333333,0.42081447963800905,0.5913978494623656,0.25,0.6363636363636364,0.38636363636363635,0.6842105263157895,0.41333333333333333,0.5447968567251463,0.5327170454545455,0.2087912087912088,7.117128463476073,25.7609756097561,0.19942748091603055,6.0,7.0,65.0,24.0,10.0,10.0,21.0,17.0,13.0,21.0,12.0,25.0,68.0,22.0,298.0,6.0,46.0,49.0,15.0,21.0,39.0,11.0,5.0,5.0,0.48,0.36065573770491804,0.6190476190476191,0.6739130434782609,0.68,0.11586901763224182,0.11805555555555555,0.030837004405286344,0.020188425302826378,0.025280898876404494,0.04918032786885246,0.025089605734767026,0.019469026548672566,0.02247191011235955,0.03492063492063492,0.4513888888888889,0.5118110236220472,0.24615384615384617,0.3870967741935484,0.3870967741935484,0.875,0.15217391304347827,0.8571428571428571,0.45652173913043476,0.47619047619047616,0.7,0.07575757575757576,0.3333333333333333,0.4995647058823529,0.08302808302808302,5.0,68.0,4.0,17.0,4.0,4.0,1.0,92.0,9.0,35.0,0.013937282229965157,0.017777777777777778,0.5,0.04929577464788732,0.08274231678486997,4.0,31.0,3.0,13.0,9.0,0.08695652173913043,2.0,6.0,123.0,3.0,16.0,0.031578947368421054,0.5,1.0,,,8.0,,,,0.14917127071823205,0.16666666666666666,,1.0,0.012658227848101266,False,1.0,3.0,,1.0,0.027777777777777776,2.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,82593.09999999999,1377,-31,2804,2814,515.0,522.0,287.0,5618,8.0,12.0,2.0,4.0,12.0,6.0,12.0,99.0,90.0,227.0,48.0,18.0,36.0,140.0,326.0,479.0,3289,4.0,8.0,64.0,89.0,30.0,390.0,227.0,90.0,46.0,45.0,91.0,28.0,31.0,10.0,227.0,57.0,49.0,4.0,110.0,121.0,25.0,11.0,14.0,29.0,19.0,11.0,10.0,40.0,7.0,63.0,112.0,43.0,5.0,1.0,5.0,3.0,,89.0,511.0,10.0,0.8333333333333334,0.8823529411764706,0.9285714285714286,0.4294478527607362,0.4294478527607362,0.5,0.5,0.6298342541436464,0.5347222222222222,0.6361185983827493,0.5576923076923077,0.9005524861878453,13.126796550622805,0.725,0.06153846153846154,0.07515337423312883,0.08357771260997067,0.07946026986506746,0.08837209302325581,0.059748427672955975,0.09243697478991597,0.08458646616541353,0.08,0.6,0.03314917127071823,0.6666666666666666,0.7272727272727273,0.875,0.03314917127071823,0.03314917127071823,0.5,0.5,0.8333333333333334,0.27348066298342544,0.6270718232044199,0.3964757709251101,0.39823008849557523,0.9,0.05555555555555555,0.5,0.6666666666666666,0.9337016574585635,0.3964757709251101,0.54022783933518,0.5213159722222221,0.18580375782881003,10.102777777777776,25.493251533742335,0.18366619115549215,1.0,1.0,4.0,50.0,16.0,5.0,19.0,16.0,3.0,4.0,12.0,28.0,46.0,23.0,6.0,2.0,2.0,17.0,8.0,3.0,11.0,3.0,,2.0,0.42857142857142855,0.359375,0.75,0.65625,0.6617647058823529,0.05555555555555555,0.08333333333333333,0.00482315112540193,0.012195121951219513,0.008607198748043818,0.008368200836820083,0.004098360655737705,0.016227180527383367,,0.015151515151515152,0.3333333333333333,0.36363636363636365,0.75,0.5050505050505051,0.5208333333333334,0.98,0.03125,1.0,0.59375,0.2631578947368421,1.0,0.2222222222222222,0.3333333333333333,0.5178568181818182,0.09603340292275574,7.0,23.0,4.0,5.0,1.0,3.0,9.0,29.0,,2.0,0.012269938650306749,0.004405286343612335,0.4375,0.01092896174863388,0.05263157894736842,9.0,12.0,4.0,5.0,5.0,0.28125,7.0,4.0,30.0,,2.0,,0.7777777777777778,1.0,2.0,0.006097560975609756,4.0,,,,0.08333333333333333,1.0,0.030303030303030304,,,False,3.0,2.0,,,,3.0,,8.0,
