EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33269.1,554,-36,1139,1145,236.0,224.0,99.0,2284,21.0,37.0,3.0,7.0,28.0,4.0,13.0,20.0,34.0,91.0,19.0,38.0,78.0,45.0,111.0,245.0,1353,3.0,12.0,24.0,40.0,52.0,135.0,91.0,34.0,11.0,19.0,30.0,14.0,9.0,1.0,79.0,40.0,49.0,4.0,93.0,118.0,18.0,11.0,7.0,9.0,5.0,11.0,4.0,20.0,3.0,35.0,53.0,43.0,31.0,17.0,34.0,22.0,,40.0,236.0,3.0,0.6842105263157895,0.7878787878787878,1.0,0.40540540540540543,0.40540540540540543,0.48717948717948717,0.25,0.5582010582010583,0.4166666666666667,0.580568720379147,0.4878048780487805,0.5873015873015873,18.509615384615383,0.45,0.17391304347826086,0.18490566037735848,0.15625,0.1708253358925144,0.16129032258064516,0.208955223880597,0.15789473684210525,0.16842105263157894,0.12121212121212122,0.6470588235294118,0.19576719576719576,0.5675675675675675,0.7,0.7142857142857143,0.14814814814814814,0.06878306878306878,0.3076923076923077,0.3076923076923077,0.5,0.10582010582010581,0.48148148148148145,0.37362637362637363,0.37777777777777777,1.0,0.19444444444444445,0.42857142857142855,0.5277777777777778,0.783068783068783,0.37362637362637363,0.5309645502645501,0.5107402777777778,0.16326530612244897,6.997435897435897,25.937837837837836,0.20719929762949957,5.0,11.0,13.0,11.0,5.0,1.0,5.0,5.0,6.0,16.0,1.0,7.0,19.0,8.0,24.0,10.0,9.0,5.0,13.0,11.0,25.0,3.0,1.0,2.0,0.14285714285714285,0.3333333333333333,0.375,0.32608695652173914,0.36538461538461536,0.11538461538461539,0.07142857142857142,0.04417670682730924,0.051587301587301584,0.04790419161676647,0.0707070707070707,0.022222222222222223,0.04784688995215311,0.06976744186046512,0.031914893617021274,0.4642857142857143,0.5,0.6923076923076923,0.55,0.55,1.0,0.4782608695652174,0.45454545454545453,0.21739130434782608,0.2,1.0,0.1388888888888889,0.2631578947368421,0.5313066666666667,0.07755102040816327,3.0,34.0,1.0,1.0,6.0,6.0,1.0,48.0,4.0,24.0,0.009009009009009009,0.01098901098901099,0.6,0.11483253588516747,0.24489795918367346,2.0,10.0,6.0,2.0,2.0,0.08695652173913043,,4.0,,1.0,1.0,0.023809523809523808,,,,,14.0,3.0,1.0,,0.1891891891891892,0.2,,,0.03333333333333333,False,2.0,1.0,2.0,2.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18335.899999999998,306,-58,624,630,159.0,165.0,64.0,1254,14.0,21.0,5.0,8.0,38.0,7.0,17.0,8.0,18.0,35.0,2.0,39.0,76.0,23.0,43.0,158.0,759,9.0,20.0,4.0,30.0,60.0,69.0,35.0,18.0,9.0,9.0,18.0,8.0,5.0,3.0,45.0,23.0,25.0,5.0,53.0,69.0,8.0,4.0,4.0,7.0,4.0,7.0,3.0,14.0,2.0,16.0,28.0,15.0,,,,,,30.0,159.0,4.0,0.7692307692307693,0.8571428571428571,1.0,0.5348837209302325,0.5348837209302325,0.5131578947368421,0.45,0.6176470588235294,0.5,0.6220472440944882,0.5172413793103449,0.36134453781512604,19.943422913719942,0.5,0.2631578947368421,0.211864406779661,0.1419753086419753,0.17142857142857143,0.18604651162790697,0.25,0.15789473684210525,0.12213740458015267,0.22580645161290322,,0.17647058823529413,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.31932773109243695,0.14285714285714285,0.4117647058823529,0.4375,0.8571428571428571,0.06722689075630252,0.29411764705882354,0.5142857142857142,0.5142857142857142,1.0,0.3333333333333333,0.625,0.08333333333333333,0.5378151260504201,0.5142857142857142,0.5183235294117647,0.53880625,0.189873417721519,8.94736842105263,25.697674418604645,0.2548076923076923,3.0,6.0,18.0,5.0,2.0,2.0,4.0,1.0,6.0,14.0,3.0,5.0,23.0,2.0,18.0,8.0,4.0,1.0,7.0,9.0,16.0,1.0,,1.0,0.6,0.5,0.42857142857142855,0.5526315789473685,0.5227272727272727,0.05263157894736842,0.02631578947368421,0.05555555555555555,0.05185185185185185,0.05387205387205387,0.061224489795918366,0.05333333333333334,0.02857142857142857,0.13333333333333333,0.019230769230769232,0.47368421052631576,0.4864864864864865,0.8333333333333334,0.625,0.625,1.0,0.3157894736842105,0.5,0.21052631578947367,0.5,1.0,0.08333333333333333,0.5,0.5193321428571428,0.14556962025316456,1.0,11.0,,1.0,4.0,3.0,,16.0,,4.0,,,0.5,0.032520325203252036,0.05,1.0,6.0,6.0,4.0,4.0,0.05263157894736842,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,0.09523809523809523,,,,0.05263157894736842,False,,,,1.0,0.058823529411764705,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24563.4,409,7,847,850,217.0,212.0,77.0,1697,40.0,62.0,14.0,19.0,39.0,2.0,6.0,11.0,11.0,31.0,12.0,60.0,107.0,15.0,42.0,196.0,977,21.0,29.0,14.0,64.0,78.0,36.0,31.0,11.0,16.0,19.0,35.0,10.0,12.0,3.0,89.0,37.0,20.0,4.0,61.0,73.0,11.0,11.0,,11.0,3.0,7.0,8.0,18.0,2.0,25.0,38.0,31.0,5.0,4.0,5.0,3.0,,64.0,217.0,4.0,0.65,0.6964285714285714,0.8,0.35714285714285715,0.35714285714285715,0.5607476635514018,0.7241379310344828,0.5536912751677853,0.6627906976744186,0.5868263473053892,0.6956521739130435,0.28187919463087246,19.84978540772532,0.6111111111111112,0.2222222222222222,0.11049723756906077,0.1778846153846154,0.14652956298200515,0.07352941176470588,0.16666666666666666,0.034482758620689655,0.15723270440251572,0.24489795918367346,0.6,0.4161073825503356,0.6451612903225806,0.7142857142857143,0.675,0.26174496644295303,0.040268456375838924,0.3333333333333333,0.3333333333333333,,0.0738255033557047,0.2080536912751678,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.4418604651162791,0.7368421052631579,0.27906976744186046,0.697986577181208,0.3548387096774194,0.562338255033557,0.570393023255814,0.32653061224489793,4.592523364485982,25.740476190476194,0.256198347107438,6.0,10.0,18.0,4.0,2.0,1.0,1.0,5.0,7.0,13.0,1.0,1.0,17.0,5.0,42.0,8.0,10.0,9.0,3.0,9.0,12.0,2.0,2.0,,1.0,0.35714285714285715,0.5384615384615384,0.6071428571428571,0.6071428571428571,0.09345794392523364,0.10256410256410256,0.04591836734693878,0.016216216216216217,0.031496062992125984,0.05194805194805195,0.05128205128205128,0.013157894736842105,0.030303030303030304,0.031746031746031744,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.6,0.07142857142857142,1.0,1.0,0.046511627906976744,0.4166666666666667,0.57475,0.08673469387755102,,31.0,,1.0,3.0,,2.0,43.0,7.0,25.0,,,,0.1497005988023952,0.2,,7.0,,,,,,,9.0,,2.0,,,,,,1.0,,,,0.0967741935483871,0.16666666666666666,,,0.024390243902439025,False,,3.0,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31366.900000000005,523,-98,1077,1084,215.0,271.0,95.0,2161,5.0,11.0,1.0,3.0,19.0,8.0,18.0,32.0,26.0,77.0,16.0,21.0,48.0,43.0,109.0,184.0,1310,6.0,9.0,21.0,42.0,24.0,117.0,77.0,26.0,27.0,9.0,36.0,8.0,19.0,5.0,81.0,16.0,7.0,,23.0,24.0,19.0,11.0,8.0,9.0,4.0,5.0,5.0,14.0,3.0,18.0,34.0,16.0,1.0,,1.0,1.0,,42.0,215.0,1.0,0.5714285714285714,0.5714285714285714,0.9069767441860465,0.3944954128440367,0.3944954128440367,0.4375,0.6666666666666666,0.5445859872611465,0.6,0.5644171779141104,0.6176470588235294,0.6942675159235668,14.96196111580727,0.6428571428571429,,0.029288702928870293,0.06722689075630252,0.04821802935010482,0.03529411764705882,0.008403361344537815,0.08571428571428572,0.07608695652173914,0.037037037037037035,1.0,0.07006369426751592,0.45454545454545453,0.5555555555555556,0.6,0.12101910828025478,0.11464968152866242,0.4444444444444444,0.47058823529411764,0.625,0.20382165605095542,0.49044585987261147,0.33766233766233766,0.33766233766233766,0.8461538461538461,0.1,0.3333333333333333,0.5333333333333333,0.7643312101910829,0.33766233766233766,0.534432484076433,0.546785,0.22826086956521738,10.243749999999999,25.284403669724764,0.19962859795728877,,1.0,8.0,17.0,5.0,1.0,7.0,5.0,,2.0,4.0,12.0,12.0,8.0,18.0,,6.0,1.0,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.38095238095238093,,0.42857142857142855,0.42857142857142855,0.125,0.15789473684210525,0.00425531914893617,,0.0021141649048625794,,0.011627906976744186,,,0.011494252873563218,0.42105263157894735,0.5,0.5,0.53125,0.53125,1.0,0.07142857142857142,,0.5,0.14285714285714285,1.0,0.16666666666666666,0.3125,0.5295857142857143,0.06521739130434782,3.0,13.0,,3.0,2.0,,6.0,17.0,3.0,8.0,,,0.6,0.05521472392638037,0.1509433962264151,5.0,6.0,3.0,,,0.35714285714285715,3.0,,12.0,,1.0,,0.6,1.0,1.0,0.00909090909090909,1.0,,,,0.18181818181818182,,,,,False,1.0,,,,0.05555555555555555,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14248.4,237,-77,487,500,150.0,150.0,51.0,987,8.0,15.0,4.0,6.0,45.0,8.0,20.0,7.0,4.0,21.0,7.0,35.0,80.0,6.0,28.0,94.0,602,11.0,26.0,9.0,33.0,10.0,12.0,21.0,4.0,41.0,23.0,64.0,14.0,25.0,13.0,151.0,18.0,18.0,,36.0,44.0,11.0,6.0,5.0,24.0,15.0,12.0,9.0,36.0,15.0,16.0,27.0,20.0,4.0,2.0,4.0,2.0,,33.0,150.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.4375,0.4230769230769231,0.4074074074074074,0.44285714285714284,0.42342342342342343,0.44594594594594594,0.25925925925925924,26.678765880217785,0.6666666666666666,,0.19148936170212766,0.15384615384615385,0.17061611374407584,0.2,0.14634146341463414,0.2777777777777778,0.16161616161616163,0.1111111111111111,0.5,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.25,0.4166666666666667,0.18518518518518517,0.4,0.4444444444444444,,0.06481481481481481,0.19444444444444445,0.19047619047619047,0.2,0.5,0.17142857142857143,0.6666666666666666,0.2,0.39814814814814814,0.19047619047619047,0.49143101851851856,0.5032528571428572,0.35106382978723405,9.87125,25.92142857142857,0.3080082135523614,,,19.0,2.0,2.0,,1.0,2.0,,3.0,,1.0,,3.0,60.0,,5.0,9.0,7.0,1.0,8.0,3.0,3.0,2.0,,0.3333333333333333,,,,0.0625,0.022222222222222223,0.008130081300813009,0.06930693069306931,0.03571428571428571,,,0.0641025641025641,0.08695652173913043,0.05,0.4222222222222222,0.4318181818181818,0.15789473684210525,0.2857142857142857,0.2857142857142857,1.0,,,0.25,,,0.05714285714285714,0.2857142857142857,0.43665,,1.0,6.0,1.0,3.0,1.0,1.0,4.0,9.0,2.0,3.0,0.03571428571428571,0.047619047619047616,0.5,0.03636363636363636,0.037037037037037035,,2.0,3.0,1.0,1.0,,,,6.0,,6.0,,,,1.0,0.034482758620689655,2.0,,,,0.13333333333333333,,,,0.029411764705882353,False,,,,,0.1,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34425.200000000004,574,-57,1172,1180,224.0,243.0,105.0,2352,56.0,88.0,7.0,12.0,40.0,11.0,28.0,19.0,34.0,87.0,19.0,84.0,156.0,44.0,106.0,325.0,1408,11.0,21.0,24.0,55.0,36.0,84.0,87.0,34.0,58.0,41.0,99.0,29.0,37.0,16.0,239.0,33.0,30.0,1.0,64.0,78.0,24.0,11.0,13.0,35.0,21.0,14.0,14.0,49.0,11.0,26.0,50.0,37.0,6.0,3.0,6.0,4.0,,55.0,224.0,4.0,0.21428571428571427,0.21686746987951808,0.6363636363636364,0.41509433962264153,0.41509433962264153,0.5384615384615384,0.5238095238095238,0.5725190839694656,0.4777777777777778,0.5851449275362319,0.5288461538461539,0.40458015267175573,25.232919254658384,0.7142857142857143,0.038461538461538464,0.11538461538461539,0.11870503597122302,0.1171003717472119,0.15053763440860216,0.1044776119402985,0.06060606060606061,0.13170731707317074,0.0821917808219178,0.6666666666666666,0.33587786259541985,0.6363636363636364,0.7567567567567568,0.25,0.15267175572519084,0.10687022900763359,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.07251908396946564,0.3320610687022901,0.39080459770114945,0.4,0.5588235294117647,0.26666666666666666,0.5833333333333334,0.4222222222222222,0.7404580152671756,0.39080459770114945,0.5604250000000002,0.5478766666666668,0.16923076923076924,6.426282051282054,25.696226415094337,0.19112627986348124,2.0,3.0,17.0,10.0,5.0,1.0,5.0,5.0,2.0,6.0,2.0,7.0,11.0,7.0,132.0,2.0,20.0,12.0,5.0,8.0,14.0,3.0,2.0,3.0,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.38461538461538464,0.39285714285714285,0.1282051282051282,0.15,0.03076923076923077,0.01858736059479554,0.024574669187145556,0.05555555555555555,0.011363636363636364,0.01809954751131222,0.020833333333333332,0.02727272727272727,0.425,0.5,0.11764705882352941,0.5263157894736842,0.5263157894736842,0.9,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,1.0,0.1111111111111111,0.2631578947368421,0.4955541666666667,0.033846153846153845,2.0,25.0,2.0,5.0,1.0,4.0,,33.0,3.0,12.0,0.018867924528301886,0.022988505747126436,0.4,0.04428044280442804,0.07272727272727272,2.0,12.0,1.0,5.0,4.0,0.15384615384615385,1.0,1.0,48.0,1.0,6.0,0.02564102564102564,0.5,1.0,,,3.0,,,,0.1590909090909091,,,1.0,0.015625,False,,2.0,,,,,2.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3987.4,66,-6,131,138,58.0,59.0,14.0,269,1.0,1.0,1.0,1.0,4.0,,2.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,5.0,10.0,149,1.0,4.0,2.0,5.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,2.0,,6.0,7.0,,,,,,,,,,2.0,4.0,2.0,,,,,,5.0,58.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2857142857142857,0.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,8.108108108108109,,,0.06896551724137931,0.11428571428571428,0.09375,0.08333333333333333,0.1,,0.12903225806451613,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.49072916666666666,0.4881499999999999,0.5,9.328571428571427,24.040000000000003,0.44274809160305345,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,0.04,0.01694915254237288,,,0.05555555555555555,,,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33073.5,551,-45,1128,1139,218.0,205.0,110.0,2267,1.0,2.0,1.0,2.0,6.0,,2.0,28.0,42.0,100.0,22.0,4.0,10.0,61.0,128.0,203.0,1376,1.0,2.0,28.0,25.0,6.0,171.0,100.0,42.0,20.0,16.0,36.0,11.0,13.0,7.0,88.0,26.0,24.0,2.0,52.0,53.0,12.0,5.0,7.0,12.0,7.0,3.0,5.0,15.0,2.0,28.0,58.0,25.0,1.0,,1.0,1.0,,25.0,218.0,5.0,0.75,0.75,0.9344262295081968,0.4765625,0.4765625,0.4,0.5,0.6920289855072463,0.3333333333333333,0.7013888888888888,0.3787878787878788,0.927536231884058,12.659235668789808,0.8,0.09523809523809523,0.09448818897637795,0.10358565737051793,0.09900990099009901,0.1,0.06722689075630252,0.17142857142857143,0.11170212765957446,0.07936507936507936,1.0,0.014492753623188406,0.5,1.0,1.0,0.043478260869565216,0.014492753623188406,,,,0.2028985507246377,0.7246376811594203,0.42,0.42,0.9047619047619048,0.06666666666666667,0.5,0.7333333333333333,0.9420289855072463,0.42,0.5359608695652175,0.5090433333333333,0.12315270935960591,10.17,25.692187500000006,0.19326241134751773,,,3.0,19.0,6.0,2.0,7.0,3.0,,,5.0,10.0,18.0,6.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,0.5,0.21428571428571427,,0.75,0.75,0.1,,,0.003937007874015748,0.001953125,,,0.004739336492890996,,0.013888888888888888,0.5,0.5,0.6666666666666666,0.6785714285714286,0.6785714285714286,1.0,,,0.7,0.2857142857142857,1.0,0.2,0.13636363636363635,0.524525,0.08866995073891626,3.0,12.0,,,1.0,2.0,5.0,16.0,,2.0,,,0.5,0.028169014084507043,0.16666666666666666,3.0,5.0,2.0,2.0,2.0,0.3,3.0,3.0,12.0,,1.0,,1.0,1.0,2.0,0.015384615384615385,1.0,,,,0.5,,,,,False,,,,,,3.0,1.0,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1121.9,19,17,37,42,27.0,28.0,4.0,79,1.0,1.0,,,3.0,,,,4.0,8.0,8.0,2.0,4.0,4.0,8.0,22.0,34,,1.0,8.0,18.0,,9.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,3.0,6.0,,,,,,18.0,27.0,2.0,,,0.75,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6875,0.6923076923076923,0.6666666666666666,46.34146341463415,1.0,,0.1,,0.0625,0.2,,,,,,0.08333333333333333,1.0,1.0,,0.25,,,,,,0.6666666666666666,0.5,0.5,0.75,,,0.8888888888888888,0.75,0.5,0.4861791666666666,0.46697222222222223,0.8181818181818182,8.274999999999999,26.5,0.7297297297297297,,,1.0,,,1.0,1.0,4.0,,,1.0,1.0,3.0,4.0,4.0,,,,1.0,,1.0,,,1.0,1.0,0.5,,1.5,1.5,,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,0.5,0.49695,0.13636363636363635,,6.0,,,,,,8.0,,1.0,,,,0.07692307692307693,0.2,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,
