EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5,14,15,,6.0,1.0,29,,,,,1.0,,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,37,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,0.7058,1.0,1.6,,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10,14,15,,,2.0,29,,,,,,,,1.0,,,,,,,1.0,,22,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43383.2,723,-49,1481,1489,327.0,295.0,131.0,2970,26.0,43.0,5.0,9.0,33.0,6.0,15.0,24.0,44.0,123.0,26.0,47.0,91.0,56.0,147.0,317.0,1764,6.0,15.0,31.0,63.0,66.0,168.0,123.0,44.0,16.0,23.0,39.0,15.0,12.0,2.0,101.0,48.0,56.0,5.0,109.0,136.0,20.0,13.0,7.0,11.0,6.0,14.0,5.0,25.0,6.0,48.0,72.0,65.0,39.0,20.0,42.0,26.0,,63.0,327.0,3.0,0.7021276595744681,0.8048780487804879,1.0,0.38095238095238093,0.38095238095238093,0.5164835164835165,0.4,0.5504201680672269,0.42391304347826086,0.5805860805860806,0.525,0.6176470588235294,18.327183271832716,0.44,0.15151515151515152,0.16766467065868262,0.13994169096209913,0.1536189069423929,0.1391304347826087,0.1893491124260355,0.16,0.14901960784313725,0.11363636363636363,0.6190476190476191,0.18067226890756302,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13865546218487396,0.06302521008403361,0.4,0.4,0.6666666666666666,0.10084033613445378,0.5168067226890757,0.35772357723577236,0.36065573770491804,1.0,0.1956521739130435,0.5555555555555556,0.5652173913043478,0.7983193277310925,0.35772357723577236,0.5346785714285713,0.5274782608695652,0.19873817034700317,7.101098901098902,26.044217687074827,0.22079675894665765,6.0,13.0,15.0,12.0,5.0,3.0,8.0,6.0,8.0,19.0,3.0,10.0,30.0,9.0,28.0,12.0,9.0,8.0,14.0,12.0,27.0,4.0,1.0,3.0,0.3,0.2903225806451613,0.42105263157894735,0.43103448275862066,0.45454545454545453,0.0989010989010989,0.06060606060606061,0.03870967741935484,0.0425531914893617,0.0406885758998435,0.06140350877192982,0.024793388429752067,0.040740740740740744,0.05084745762711865,0.032520325203252036,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.5,0.5,1.0,0.4482758620689655,0.46153846153846156,0.27586206896551724,0.375,1.0,0.10869565217391304,0.23076923076923078,0.5418763157894737,0.0946372239747634,3.0,55.0,1.0,2.0,7.0,11.0,2.0,76.0,6.0,35.0,0.006802721088435374,0.008130081300813009,0.6,0.13108614232209737,0.2916666666666667,2.0,24.0,8.0,6.0,6.0,0.06896551724137931,,5.0,,1.0,1.0,0.019230769230769232,,,,,18.0,3.0,1.0,1.0,0.16279069767441862,0.3333333333333333,,,0.02666666666666667,False,2.0,2.0,2.0,3.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27627.400000000005,460,-64,927,938,217.0,241.0,96.0,1865,18.0,27.0,5.0,9.0,57.0,16.0,34.0,21.0,28.0,60.0,4.0,61.0,118.0,42.0,81.0,262.0,1117,11.0,29.0,10.0,41.0,84.0,126.0,60.0,28.0,16.0,13.0,29.0,11.0,9.0,6.0,71.0,43.0,38.0,9.0,90.0,112.0,12.0,7.0,5.0,11.0,6.0,9.0,5.0,20.0,2.0,19.0,35.0,23.0,2.0,,2.0,2.0,,41.0,217.0,6.0,0.6885245901639344,0.75,1.0,0.5185185185185185,0.5185185185185185,0.5169491525423728,0.3793103448275862,0.6231155778894473,0.4358974358974359,0.6208530805687204,0.44565217391304346,0.40703517587939697,21.98852772466539,0.55,0.3333333333333333,0.20320855614973263,0.16862745098039217,0.1832579185520362,0.15492957746478872,0.23595505617977527,0.2222222222222222,0.15270935960591134,0.23076923076923078,1.0,0.135678391959799,0.6666666666666666,0.72,0.6666666666666666,0.2864321608040201,0.1708542713567839,0.47058823529411764,0.48484848484848486,0.75,0.10552763819095477,0.3015075376884422,0.4666666666666667,0.4666666666666667,1.0,0.23076923076923078,0.5555555555555556,0.10256410256410256,0.542713567839196,0.4666666666666667,0.5119683417085427,0.519752564102564,0.15648854961832062,9.872033898305084,25.474074074074075,0.23408845738942827,3.0,6.0,27.0,14.0,6.0,3.0,7.0,1.0,9.0,20.0,4.0,9.0,32.0,4.0,38.0,10.0,5.0,2.0,11.0,11.0,22.0,2.0,,1.0,0.4444444444444444,0.4,0.45,0.5172413793103449,0.48484848484848486,0.0423728813559322,0.03508771929824561,0.049107142857142856,0.05392156862745098,0.0514018691588785,0.045454545454545456,0.057692307692307696,0.03821656050955414,0.10638297872340426,0.02247191011235955,0.47368421052631576,0.4909090909090909,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.5,0.2413793103448276,0.42857142857142855,1.0,0.15384615384615385,0.25,0.51147,0.12213740458015267,3.0,14.0,,1.0,6.0,6.0,,23.0,,6.0,,,0.5,0.02926829268292683,0.04838709677419355,2.0,7.0,6.0,6.0,6.0,0.06896551724137931,1.0,2.0,,,2.0,,0.5,1.0,,,1.0,,,1.0,0.07407407407407407,,,,0.037037037037037035,False,1.0,,,2.0,0.029411764705882353,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35327.99999999999,589,-28,1207,1214,295.0,295.0,114.0,2421,65.0,94.0,19.0,24.0,58.0,4.0,10.0,17.0,12.0,38.0,14.0,93.0,162.0,19.0,55.0,287.0,1417,27.0,37.0,17.0,80.0,128.0,48.0,38.0,12.0,22.0,30.0,52.0,15.0,14.0,6.0,134.0,49.0,27.0,5.0,81.0,102.0,17.0,16.0,1.0,15.0,4.0,19.0,11.0,34.0,7.0,31.0,54.0,53.0,9.0,7.0,9.0,4.0,,80.0,295.0,7.0,0.6881720430107527,0.7191011235955056,0.8421052631578947,0.34545454545454546,0.34545454545454546,0.5740740740740741,0.7297297297297297,0.5599078341013825,0.6388888888888888,0.5905349794238683,0.6779661016949152,0.2534562211981567,20.78019504876219,0.4411764705882353,0.19230769230769232,0.10424710424710425,0.15857605177993528,0.13380281690140844,0.07766990291262135,0.15517241379310345,0.025,0.14957264957264957,0.18666666666666668,0.4444444444444444,0.43317972350230416,0.6914893617021277,0.7471264367816092,0.7076923076923077,0.2672811059907834,0.04608294930875576,0.4,0.4444444444444444,0.5,0.07834101382488479,0.17511520737327188,0.3157894736842105,0.32432432432432434,0.75,0.4444444444444444,0.7916666666666666,0.25925925925925924,0.6866359447004609,0.3157894736842105,0.5707025345622119,0.5793166666666667,0.2787456445993031,4.695679012345678,25.587272727272726,0.2444076222038111,6.0,12.0,24.0,7.0,3.0,1.0,1.0,5.0,8.0,17.0,2.0,2.0,22.0,5.0,58.0,8.0,13.0,15.0,6.0,15.0,21.0,3.0,2.0,2.0,1.0,0.29411764705882354,0.47058823529411764,0.5789473684210527,0.5789473684210527,0.08024691358024691,0.08620689655172414,0.05474452554744526,0.022304832713754646,0.03867403314917127,0.05154639175257732,0.059322033898305086,0.022935779816513763,0.0196078431372549,0.033707865168539325,0.41379310344827586,0.4528301886792453,0.6666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.631578947368421,0.5,0.05263157894736842,1.0,1.0,0.05555555555555555,0.35714285714285715,0.5626749999999999,0.07665505226480836,,44.0,1.0,2.0,4.0,2.0,4.0,62.0,10.0,36.0,0.01818181818181818,0.02631578947368421,,0.14814814814814814,0.19148936170212766,1.0,11.0,2.0,,,0.05263157894736842,1.0,,9.0,,5.0,,1.0,1.0,,,2.0,,,,0.07446808510638298,0.16666666666666666,,3.0,0.05084745762711865,False,,7.0,,,0.1,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,42556.59999999999,709,-134,1451,1458,316.0,369.0,135.0,2909,6.0,12.0,2.0,4.0,33.0,11.0,22.0,45.0,33.0,104.0,22.0,32.0,67.0,57.0,149.0,256.0,1774,10.0,18.0,28.0,64.0,36.0,159.0,104.0,33.0,33.0,11.0,44.0,9.0,23.0,6.0,99.0,21.0,9.0,,30.0,34.0,22.0,13.0,9.0,13.0,8.0,6.0,5.0,19.0,3.0,20.0,40.0,21.0,2.0,,2.0,2.0,,64.0,316.0,2.0,0.5625,0.5806451612903226,0.9298245614035088,0.3825503355704698,0.3825503355704698,0.47761194029850745,0.5555555555555556,0.5439814814814815,0.6086956521739131,0.5688888888888889,0.6274509803921569,0.6898148148148148,15.230961298377029,0.6842105263157895,,0.027950310559006212,0.06306306306306306,0.04580152671755725,0.03389830508474576,0.012658227848101266,0.06521739130434782,0.07539682539682539,0.024691358024691357,1.0,0.05555555555555555,0.5,0.6,0.5,0.1527777777777778,0.10185185185185185,0.5,0.5238095238095238,0.6363636363636364,0.20833333333333334,0.48148148148148145,0.3173076923076923,0.3173076923076923,0.8787878787878788,0.08695652173913043,0.5,0.4782608695652174,0.7453703703703703,0.3173076923076923,0.5316476851851852,0.5325869565217393,0.25,10.26865671641791,25.316107382550335,0.21778084079944865,,1.0,15.0,24.0,6.0,3.0,11.0,8.0,1.0,3.0,7.0,18.0,23.0,12.0,28.0,2.0,6.0,2.0,2.0,2.0,4.0,3.0,,2.0,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.5476190476190477,0.5476190476190477,0.08955223880597014,0.09090909090909091,0.006514657980456026,0.0060790273556231,0.006289308176100629,,0.016260162601626018,0.0037174721189591076,0.016666666666666666,0.025,0.45454545454545453,0.5,0.5333333333333333,0.5333333333333333,0.5454545454545454,1.0,0.047619047619047616,,0.5238095238095238,0.2727272727272727,1.0,0.13043478260869565,0.36363636363636365,0.5274636363636364,0.08984375,4.0,21.0,1.0,4.0,2.0,,6.0,25.0,3.0,10.0,0.006711409395973154,,0.6666666666666666,0.057777777777777775,0.13513513513513514,7.0,8.0,4.0,,,0.3333333333333333,4.0,,12.0,,1.0,,0.5714285714285714,1.0,3.0,0.019867549668874173,2.0,,,,0.16666666666666666,,0.022222222222222223,,,False,1.0,,,,0.045454545454545456,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14096.8,235,-29,473,477,86.0,81.0,45.0,950,18.0,28.0,7.0,8.0,16.0,4.0,14.0,13.0,15.0,29.0,8.0,29.0,58.0,22.0,42.0,154.0,584,9.0,14.0,9.0,45.0,14.0,39.0,29.0,15.0,30.0,25.0,55.0,17.0,21.0,6.0,135.0,14.0,12.0,3.0,29.0,34.0,18.0,11.0,7.0,19.0,10.0,4.0,9.0,23.0,2.0,7.0,17.0,28.0,1.0,1.0,2.0,1.0,,45.0,86.0,1.0,0.2413793103448276,0.2413793103448276,0.5909090909090909,0.5238095238095238,0.5238095238095238,0.5,0.6428571428571429,0.62,0.717391304347826,0.6695652173913044,0.8035714285714286,0.42,26.386233269598467,0.8260869565217391,0.3,0.11428571428571428,0.11023622047244094,0.11206896551724138,0.19444444444444445,0.0784313725490196,0.05555555555555555,0.11224489795918367,0.10344827586206896,0.5,0.28,0.6428571428571429,0.72,0.2777777777777778,0.16,0.14,0.2857142857142857,0.2857142857142857,,0.13,0.29,0.5172413793103449,0.5357142857142857,0.4,0.34782608695652173,0.875,0.34782608695652173,0.7,0.5172413793103449,0.5628415000000002,0.5625869565217393,0.2922077922077922,7.856896551724139,25.304761904761904,0.18181818181818182,,2.0,7.0,7.0,1.0,1.0,3.0,4.0,,3.0,4.0,6.0,12.0,5.0,44.0,,5.0,8.0,1.0,4.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.5555555555555556,,0.6666666666666666,0.6666666666666666,0.08620689655172414,0.125,0.044444444444444446,0.009174311926605505,0.02512562814070352,0.038461538461538464,0.023809523809523808,,0.038461538461538464,0.023255813953488372,0.4375,0.5,0.2857142857142857,0.5384615384615384,0.5384615384615384,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.5,0.53057,0.07792207792207792,1.0,30.0,1.0,3.0,2.0,1.0,1.0,34.0,3.0,15.0,0.023809523809523808,0.034482758620689655,1.0,0.14285714285714285,0.21428571428571427,3.0,12.0,1.0,3.0,3.0,0.3333333333333333,3.0,,27.0,,2.0,,1.0,1.0,1.0,0.023809523809523808,,1.0,1.0,,0.10714285714285714,,,,0.09090909090909091,False,,,,,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17518.7,292,-84,594,613,184.0,197.0,59.0,1207,11.0,20.0,5.0,8.0,50.0,8.0,20.0,7.0,6.0,25.0,8.0,39.0,90.0,8.0,32.0,110.0,709,13.0,31.0,10.0,40.0,10.0,15.0,25.0,6.0,48.0,26.0,74.0,16.0,31.0,14.0,174.0,23.0,22.0,,45.0,53.0,14.0,8.0,6.0,27.0,17.0,15.0,10.0,42.0,16.0,21.0,37.0,24.0,5.0,2.0,5.0,3.0,,40.0,184.0,2.0,0.1282051282051282,0.1282051282051282,0.625,0.25,0.25,0.43333333333333335,0.41935483870967744,0.4180327868852459,0.4634146341463415,0.4365079365079365,0.46511627906976744,0.26229508196721313,25.225225225225223,0.6428571428571429,,0.19130434782608696,0.1503267973856209,0.16791044776119404,0.19047619047619047,0.16666666666666666,0.2631578947368421,0.14728682170542637,0.16666666666666666,0.6,0.16393442622950818,0.55,0.6111111111111112,0.18181818181818182,0.4098360655737705,0.16393442622950818,0.4,0.4444444444444444,,0.05737704918032787,0.20491803278688525,0.24,0.25,0.5,0.1951219512195122,0.625,0.1951219512195122,0.4262295081967213,0.24,0.4985852459016394,0.5138073170731707,0.36363636363636365,9.351111111111111,25.928125,0.30976430976430974,,,20.0,2.0,2.0,,1.0,3.0,,4.0,,1.0,,4.0,68.0,,5.0,10.0,7.0,1.0,8.0,3.0,3.0,2.0,,0.4,,,,0.05555555555555555,0.02,0.006711409395973154,0.05737704918032787,0.02952029520295203,,,0.054945054945054944,0.06451612903225806,0.04411764705882353,0.4,0.40816326530612246,0.15,0.2857142857142857,0.2857142857142857,1.0,,,0.2,,,0.04878048780487805,0.375,0.4368,,1.0,8.0,1.0,3.0,2.0,2.0,4.0,11.0,2.0,4.0,0.03125,0.04,0.5,0.04,0.043478260869565216,,2.0,3.0,1.0,1.0,,,,9.0,,8.0,,,,1.0,0.030303030303030304,3.0,,,,0.1,,,,0.02631578947368421,False,1.0,,,,0.1,,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,46733.39999999999,779,-80,1588,1596,304.0,322.0,147.0,3184,69.0,107.0,12.0,18.0,60.0,15.0,39.0,25.0,43.0,117.0,24.0,110.0,206.0,55.0,142.0,418.0,1918,18.0,33.0,29.0,78.0,56.0,111.0,117.0,43.0,80.0,61.0,141.0,37.0,50.0,21.0,343.0,43.0,40.0,2.0,85.0,102.0,36.0,18.0,18.0,45.0,27.0,21.0,18.0,66.0,14.0,37.0,70.0,46.0,8.0,5.0,8.0,5.0,,78.0,304.0,4.0,0.2545454545454545,0.25688073394495414,0.6727272727272727,0.3873239436619718,0.3873239436619718,0.5339805825242718,0.5454545454545454,0.5531609195402298,0.4838709677419355,0.5653950953678474,0.5347222222222222,0.40804597701149425,24.686431014823263,0.6818181818181818,0.058823529411764705,0.11627906976744186,0.1111111111111111,0.11354309165526676,0.15384615384615385,0.10240963855421686,0.0625,0.11379310344827587,0.10309278350515463,0.625,0.3074712643678161,0.6448598130841121,0.7752808988764045,0.2608695652173913,0.1724137931034483,0.11206896551724138,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.07183908045977011,0.33620689655172414,0.36752136752136755,0.37719298245614036,0.6046511627906976,0.2903225806451613,0.6666666666666666,0.3870967741935484,0.7155172413793104,0.36752136752136755,0.5573191091954023,0.5506193548387097,0.18660287081339713,6.780097087378644,25.757746478873237,0.19143576826196473,2.0,3.0,26.0,12.0,5.0,2.0,8.0,6.0,4.0,8.0,3.0,10.0,19.0,8.0,164.0,2.0,25.0,24.0,6.0,10.0,17.0,5.0,4.0,3.0,0.3,0.27586206896551724,0.5,0.4722222222222222,0.475,0.12135922330097088,0.11666666666666667,0.029940119760479042,0.016129032258064516,0.0226628895184136,0.05426356589147287,0.016260162601626018,0.013333333333333334,0.027777777777777776,0.032679738562091505,0.43333333333333335,0.49056603773584906,0.3076923076923077,0.48,0.48,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.25,1.0,0.08064516129032258,0.25,0.5034562499999999,0.045454545454545456,2.0,33.0,3.0,9.0,2.0,4.0,,44.0,3.0,15.0,0.02112676056338028,0.02564102564102564,0.4,0.041666666666666664,0.06880733944954129,2.0,18.0,2.0,7.0,6.0,0.1111111111111111,1.0,2.0,54.0,1.0,9.0,0.02,0.5,1.0,,,3.0,,,,0.16822429906542055,,,1.0,0.012195121951219513,False,,3.0,,,,,,3.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5416.700000000001,90,-11,180,189,79.0,84.0,21.0,369,1.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,8.0,2.0,7.0,16.0,200,1.0,4.0,3.0,7.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,2.0,,7.0,8.0,,,,,,1.0,,1.0,,2.0,4.0,4.0,,,,,,7.0,79.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.375,0.25,0.4,0.35714285714285715,0.47058823529411764,0.4375,0.4666666666666667,8.823529411764707,,,0.05405405405405406,0.10869565217391304,0.08433734939759036,0.06666666666666667,0.06666666666666667,,0.125,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5333333333333333,0.5,0.4829633333333333,0.4673142857142856,0.4375,10.175,24.185714285714283,0.4388888888888889,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,0.02564102564102564,0.012048192771084338,,,0.03571428571428571,,,0.25,0.25,1.0,0.2,0.2,1.0,,,,,,0.14285714285714285,0.5,,,,4.0,,,,,1.0,4.0,,2.0,,,,0.11764705882352941,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39615.600000000006,660,-17,1350,1361,262.0,240.0,131.0,2711,2.0,3.0,1.0,2.0,6.0,,2.0,40.0,50.0,116.0,24.0,5.0,11.0,75.0,156.0,250.0,1622,1.0,2.0,33.0,39.0,8.0,210.0,116.0,50.0,26.0,22.0,48.0,15.0,18.0,7.0,118.0,32.0,27.0,3.0,62.0,63.0,13.0,5.0,8.0,15.0,10.0,4.0,5.0,19.0,3.0,31.0,64.0,30.0,3.0,,3.0,1.0,,39.0,262.0,5.0,0.8,0.8,0.9333333333333333,0.4807692307692308,0.4807692307692308,0.45454545454545453,0.5,0.7035928143712575,0.45714285714285713,0.7126436781609196,0.5,0.9341317365269461,12.858094603597602,0.7894736842105263,0.11538461538461539,0.0891089108910891,0.10423452768729642,0.09672131147540984,0.08928571428571429,0.0684931506849315,0.15555555555555556,0.10434782608695652,0.1038961038961039,0.3333333333333333,0.017964071856287425,0.6666666666666666,1.0,1.0,0.03592814371257485,0.011976047904191617,,,,0.23952095808383234,0.6946107784431138,0.43103448275862066,0.43103448275862066,0.9,0.05714285714285714,0.5,0.6857142857142857,0.9520958083832335,0.43103448275862066,0.5391742514970062,0.510157142857143,0.156,9.345454545454546,25.613461538461546,0.19407407407407407,,,3.0,25.0,9.0,3.0,9.0,5.0,,,7.0,13.0,24.0,10.0,2.0,,1.0,7.0,1.0,,1.0,1.0,,,0.5384615384615384,0.30303030303030304,,0.8076923076923077,0.8,0.09090909090909091,,,0.0032679738562091504,0.0016722408026755853,,,0.004,,0.011904761904761904,0.5,0.5,0.6666666666666666,0.625,0.6578947368421053,1.0,,,0.6923076923076923,0.3333333333333333,1.0,0.2571428571428571,0.20833333333333334,0.5313666666666667,0.096,5.0,15.0,2.0,1.0,1.0,2.0,7.0,19.0,,2.0,0.01282051282051282,,0.5555555555555556,0.023391812865497075,0.15384615384615385,4.0,7.0,2.0,3.0,3.0,0.3076923076923077,4.0,3.0,15.0,,1.0,,1.0,1.0,2.0,0.012658227848101266,3.0,,,,0.3333333333333333,,0.05,,,False,1.0,,,,,,3.0,2.0,
