EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,DefensiveGoaltends,Offensive Fouls,on,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2122.0,35,27.0,82,80,44.0,39.0,7.0,162,,,,,2.0,2.0,,,3.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,7.0,4.0,20.0,83,,,,,,3.0,5.0,10.0,,4.0,9.0,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,1.0,4.0,4.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,4.0,,1.0,5.0,,,,,,10.0,44.0,1.0,,,0.75,0.5714285714285714,0.6,0.5714285714285714,1.0,,,0.8888888888888888,,0.9,0.9090909090909091,,0.8333333333333334,0.7777777777777778,,,13.48314606741573,,0.5,0.0625,0.09523809523809523,0.08108108108108109,0.16666666666666666,,0.13333333333333333,,,,,,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4444444444444444,0.25,0.25,1.0,,,0.4,1.0,0.6,0.3333333333333333,0.7777777777777778,0.25,0.5174888888888889,0.5313,0.1,,,0.5,9.55,26.142857142857142,0.5365853658536586,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.125,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2461.5,41,-8.0,93,93,32.0,41.0,11.0,186,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,11.0,1.0,3.0,1.0,3.0,4.0,13.0,4.0,18.0,104,,,,,2.0,2.0,5.0,9.0,2.0,,12.0,11.0,3.0,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,,3.0,3.0,1.0,,1.0,1.0,,2.0,,3.0,,3.0,5.0,,4.0,,1.0,6.0,,2.0,,,,9.0,32.0,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.3333333333333333,,,0.4375,,0.42857142857142855,0.47368421052631576,,0.5,0.8125,,,20.952380952380953,0.3333333333333333,,0.1,0.058823529411764705,0.08108108108108109,0.14285714285714285,0.07692307692307693,0.08333333333333333,,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,,,0.125,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.875,0.2727272727272727,0.516878125,0.48037857142857143,0.1111111111111111,0.4,,0.5,9.299999999999999,25.94615384615384,0.34408602150537637,,1.0,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1.0,29,,,,,,1.0,,,,,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,508.0,8,-4.0,17,20,14.0,20.0,4.0,37,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,21,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,18.181818181818183,,,,0.5,0.25,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.5241666666666667,0.5241666666666667,,,,1.0,4.033333333333334,,0.8235294117647058,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,16479.0,275,17.0,570,575,135.0,142.0,58.0,1145,84.0,115.0,17.0,21.0,3.0,14.0,5.0,24.0,,,,,5.0,12.0,2.0,5.0,92.0,153.0,5.0,12.0,58.0,257.0,695,15.0,24.0,36.0,20.0,31.0,2.0,5.0,67.0,82.0,102.0,9.0,12.0,5.0,,11.0,37.0,48.0,27.0,10.0,5.0,2.0,133.0,22.0,33.0,7.0,62.0,90.0,6.0,2.0,4.0,11.0,7.0,12.0,3.0,23.0,4.0,9.0,23.0,2.0,73.0,2.0,,93.0,9.0,44.0,12.0,7.0,12.0,67.0,135.0,4.0,0.44565217391304346,0.5189873417721519,0.6,0.4166666666666667,0.4,0.4166666666666667,0.6013071895424836,0.625,0.6451612903225806,0.603030303030303,0.625,0.6388888888888888,0.6207729468599034,0.6206896551724138,0.6568627450980392,0.07272727272727272,,,36.05015673981191,0.4782608695652174,0.5,0.2391304347826087,0.1774193548387097,0.2099236641221374,0.17307692307692307,0.25757575757575757,0.18947368421052632,0.13793103448275862,0.696969696969697,0.7304347826086957,0.7777777777777778,0.4642857142857143,0.08484848484848485,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.14545454545454545,0.20833333333333334,0.20833333333333334,,,,,0.07272727272727272,0.4166666666666667,0.4166666666666667,0.6,0.5833333333333334,0.8095238095238095,,,0.1388888888888889,0.4,0.7696969696969697,0.4166666666666667,0.6252303030303029,0.6044402777777778,0.22,0.23404255319148937,0.14007782101167315,0.2607003891050584,4.416993464052289,25.974999999999998,0.23684210526315788,,,,,,6.0,21.0,6.0,8.0,4.0,8.0,18.0,2.0,28.0,1.0,4.0,,0.05228758169934641,0.07142857142857142,0.08,0.15254237288135594,0.06779661016949153,0.11016949152542373,0.2571428571428571,0.07216494845360824,,,,,0.6021500000000001,15.0,23.0,,26.0,8.0,1.0,0.1320754716981132,0.047619047619047616,0.35,0.13333333333333333,0.2,0.9583333333333334,0.6521739130434783,,,,7.0,6.0,0.06666666666666667,,5.0,5.0,0.4166666666666667,,,,,,,0.06086956521739131,1.0,5.0,False,2.0,1.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9526.0,159,25.0,336,339,132.0,122.0,38.0,675,12.0,18.0,7.0,10.0,9.0,12.0,2.0,2.0,1.0,5.0,,1.0,5.0,12.0,2.0,6.0,23.0,32.0,6.0,17.0,11.0,75.0,372,5.0,6.0,10.0,14.0,17.0,2.0,7.0,36.0,18.0,28.0,15.0,12.0,5.0,,5.0,4.0,9.0,1.0,3.0,4.0,,22.0,16.0,4.0,1.0,21.0,26.0,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,7.0,14.0,1.0,9.0,,1.0,12.0,2.0,7.0,2.0,2.0,2.0,36.0,132.0,2.0,0.391304347826087,0.45,0.8333333333333334,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.71875,0.8333333333333334,0.8235294117647058,0.6530612244897959,0.8333333333333334,0.7083333333333334,0.6944444444444444,0.8333333333333334,0.75,0.3469387755102041,,,15.60846560846561,0.6,0.125,0.0547945205479452,0.18604651162790697,0.12578616352201258,0.04,0.08571428571428572,0.19402985074626866,0.15789473684210525,0.3673469387755102,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.24489795918367346,0.75,0.9,0.5555555555555556,0.04081632653061224,1.0,1.0,0.10204081632653061,0.2,0.2,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.7,0.041666666666666664,,0.25,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5515275510204082,0.5590916666666667,0.12962962962962962,0.1891891891891892,0.13333333333333333,0.48,4.731249999999999,25.68235294117647,0.39285714285714285,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,,5.0,,1.0,,0.09375,0.16666666666666666,,0.05128205128205128,0.0136986301369863,0.033112582781456956,0.030303030303030304,0.017857142857142856,,,,,0.57926,4.0,5.0,,6.0,1.0,,0.1111111111111111,,,0.0625,,0.8333333333333334,0.8,,,,,,,,,1.0,0.5,,,,,,,0.05555555555555555,,,False,1.0,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16070.599999999999,268,-28.0,558,562,110.0,142.0,54.0,1120,3.0,6.0,,1.0,3.0,10.0,4.0,8.0,8.0,15.0,1.0,1.0,16.0,46.0,4.0,11.0,10.0,24.0,24.0,61.0,8.0,100.0,684,,2.0,3.0,2.0,3.0,5.0,12.0,21.0,12.0,8.0,66.0,46.0,16.0,,16.0,6.0,22.0,5.0,1.0,14.0,1.0,50.0,12.0,6.0,,18.0,19.0,12.0,8.0,4.0,3.0,2.0,2.0,,5.0,2.0,11.0,20.0,2.0,11.0,,5.0,11.0,1.0,4.0,1.0,,1.0,21.0,110.0,1.0,0.6,0.6,0.9166666666666666,0.39344262295081966,0.4166666666666667,0.39344262295081966,0.4166666666666667,,0.6666666666666666,0.5411764705882353,0.1875,0.6333333333333333,0.5617977528089888,0.1875,0.6176470588235294,0.7176470588235294,,,15.18578352180937,0.6,,0.043478260869565216,0.10256410256410256,0.07058823529411765,0.04,0.014492753623188406,0.1111111111111111,0.07407407407407407,0.07058823529411765,0.5,0.6,0.3333333333333333,0.11764705882352941,0.3,0.3333333333333333,0.6666666666666666,0.09411764705882353,0.5,0.5,0.17647058823529413,0.5333333333333333,0.5333333333333333,1.0,0.5411764705882353,0.34782608695652173,0.34782608695652173,0.875,0.06666666666666667,,0.06666666666666667,1.0,0.7333333333333333,0.36363636363636365,0.788235294117647,0.34782608695652173,0.5423658823529411,0.5424633333333333,0.056179775280898875,0.14814814814814814,0.03,0.21,9.991666666666667,25.48196721311476,0.1971326164874552,,1.0,5.0,1.0,6.0,,2.0,6.0,2.0,1.0,,1.0,,1.0,,1.0,0.16666666666666666,0.08333333333333333,0.1,,0.00847457627118644,,0.004081632653061225,0.02564102564102564,,0.125,,,0.625,0.5241375,,1.0,1.0,,1.0,1.0,,,0.15789473684210525,0.02040816326530612,0.75,0.125,,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,,0.016129032258064516,,,,0.16666666666666666,,1.0,False,,,1.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6025.0,100,14.0,212,213,68.0,74.0,24.0,425,4.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,12.0,1.0,1.0,7.0,10.0,8.0,15.0,4.0,42.0,244,1.0,1.0,6.0,3.0,4.0,2.0,3.0,13.0,10.0,4.0,24.0,12.0,6.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,4.0,6.0,3.0,13.0,17.0,3.0,1.0,2.0,3.0,3.0,3.0,,6.0,2.0,7.0,11.0,,5.0,,,6.0,,3.0,,,,13.0,68.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.7,1.0,0.75,0.76,0.8333333333333334,0.8571428571428571,0.75,0.75,0.8125,0.6,,,13.934426229508198,0.5,0.375,0.13043478260869565,0.07547169811320754,0.10101010101010101,0.09523809523809523,0.17647058823529413,0.0625,0.2,0.16,1.0,1.0,0.5,0.16,0.5,0.5,1.0,0.08,0.5,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.48,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.76,0.5,0.558364,0.5442428571428571,0.10714285714285714,0.23076923076923078,0.14285714285714285,0.30952380952380953,7.960000000000003,25.486666666666668,0.32075471698113206,,,2.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,4.0,,,0.5,,,,0.019230769230769232,0.06666666666666667,0.041237113402061855,0.045454545454545456,0.030303030303030304,,,,0.6666666666666666,0.52395,1.0,1.0,1.0,2.0,,,,0.16666666666666666,0.125,,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,3.0,False,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5641.0,94,-5.0,199,203,73.0,64.0,22.0,402,4.0,5.0,1.0,1.0,8.0,20.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,8.0,2.0,4.0,14.0,30.0,4.0,12.0,2.0,42.0,235,,1.0,,3.0,11.0,3.0,6.0,15.0,6.0,22.0,9.0,8.0,2.0,,17.0,8.0,25.0,5.0,3.0,13.0,1.0,58.0,7.0,9.0,,16.0,20.0,4.0,,4.0,9.0,6.0,4.0,1.0,13.0,7.0,6.0,10.0,1.0,9.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,73.0,,0.21428571428571427,0.21428571428571427,0.75,0.3333333333333333,0.5,0.3333333333333333,0.4666666666666667,,0.2727272727272727,0.47619047619047616,,0.4411764705882353,0.5,,0.4411764705882353,0.2857142857142857,,,24.017467248908297,0.6923076923076923,,0.20454545454545456,0.14893617021276595,0.17582417582417584,0.15789473684210525,0.13333333333333333,0.15384615384615385,0.125,0.11904761904761904,0.8,0.8,0.5,0.47619047619047616,0.4,0.42105263157894735,0.125,0.11904761904761904,0.4,0.4,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,0.5,0.058823529411764705,1.0,0.11764705882352941,0.5,0.23529411764705882,0.5,0.40476190476190477,0.25,0.4942797619047619,0.47208235294117645,0.047619047619047616,0.06666666666666667,,0.35714285714285715,8.990000000000002,25.924999999999997,0.36683417085427134,,,,,,,,3.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,,0.03333333333333333,0.05,,0.020833333333333332,0.07692307692307693,0.04597701149425287,,0.06896551724137931,,,,,0.4395,,,,,2.0,1.0,,0.1,0.4,0.08695652173913043,,,,,,,,,0.1,,,1.0,0.5,,,,,,,,,2.0,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15883.0,265,-10.0,548,552,128.0,130.0,54.0,1100,24.0,38.0,3.0,5.0,10.0,17.0,3.0,10.0,5.0,6.0,2.0,3.0,14.0,36.0,3.0,10.0,37.0,65.0,19.0,42.0,10.0,141.0,664,2.0,3.0,7.0,6.0,10.0,5.0,13.0,33.0,18.0,56.0,39.0,36.0,14.0,1.0,21.0,21.0,42.0,12.0,9.0,14.0,2.0,105.0,13.0,14.0,,27.0,33.0,14.0,6.0,8.0,13.0,7.0,8.0,2.0,21.0,5.0,15.0,26.0,,18.0,3.0,,13.0,2.0,4.0,2.0,1.0,2.0,33.0,128.0,3.0,0.24324324324324326,0.25,0.6842105263157895,0.4523809523809524,0.38461538461538464,0.4523809523809524,0.5692307692307692,0.6666666666666666,0.6,0.6121495327102804,0.5833333333333334,0.5869565217391305,0.625,0.5833333333333334,0.6346153846153846,0.3925233644859813,0.023809523809523808,0.027777777777777776,21.94719471947195,0.6190476190476191,,0.10606060606060606,0.10483870967741936,0.10546875,0.15555555555555556,0.08571428571428572,0.11702127659574468,0.06666666666666667,0.35514018691588783,0.631578947368421,0.7741935483870968,0.2916666666666667,0.1588785046728972,0.5882352941176471,0.6666666666666666,0.1,0.09345794392523364,0.3,0.3,0.056074766355140186,0.8333333333333334,0.8333333333333334,1.0,0.3364485981308411,0.3888888888888889,0.4,0.5714285714285714,0.21739130434782608,0.6,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.3,0.7476635514018691,0.3888888888888889,0.5604341121495328,0.5482521739130434,0.03669724770642202,0.05970149253731343,0.04964539007092199,0.23404255319148937,6.05846153846154,25.864285714285717,0.23357664233576642,1.0,1.0,2.0,1.0,3.0,,6.0,18.0,9.0,5.0,3.0,3.0,,6.0,6.0,6.0,0.3333333333333333,0.13846153846153847,0.11764705882352941,,0.02631578947368421,0.024,0.02510460251046025,,0.0196078431372549,0.16666666666666666,1.0,1.0,0.3333333333333333,0.51675,2.0,3.0,,2.0,1.0,2.0,0.058823529411764705,0.043478260869565216,0.058823529411764705,0.025,0.3333333333333333,0.5,0.6666666666666666,,,,3.0,2.0,,,1.0,1.0,0.5,,,,,,,0.18421052631578946,,,False,,,,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16338.900000000001,272,-6.0,568,572,151.0,127.0,53.0,1140,11.0,17.0,2.0,3.0,5.0,15.0,4.0,10.0,7.0,12.0,3.0,4.0,13.0,41.0,5.0,14.0,20.0,42.0,20.0,53.0,16.0,116.0,673,5.0,8.0,13.0,2.0,8.0,8.0,18.0,35.0,22.0,18.0,60.0,41.0,13.0,1.0,5.0,12.0,17.0,7.0,5.0,3.0,1.0,46.0,19.0,26.0,2.0,47.0,61.0,11.0,7.0,4.0,6.0,4.0,7.0,1.0,13.0,1.0,18.0,29.0,3.0,19.0,4.0,,24.0,2.0,12.0,19.0,12.0,21.0,35.0,151.0,2.0,0.55,0.6875,1.0,0.37735849056603776,0.4444444444444444,0.37735849056603776,0.47619047619047616,0.625,0.25,0.5263157894736842,0.45454545454545453,0.5384615384615384,0.5471698113207547,0.5,0.5833333333333334,0.5578947368421052,0.018867924528301886,0.024390243902439025,19.009584664536742,0.46153846153846156,0.2222222222222222,0.18055555555555555,0.1557377049180328,0.16917293233082706,0.16666666666666666,0.2191780821917808,0.14285714285714285,0.1935483870967742,0.17894736842105263,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6,0.10526315789473684,0.4,0.4,0.12631578947368421,0.5833333333333334,0.5833333333333334,1.0,0.43157894736842106,0.3170731707317073,0.325,1.0,0.11538461538461539,0.6666666666666666,0.15384615384615385,0.75,0.5384615384615384,0.35714285714285715,0.7368421052631579,0.3170731707317073,0.5267015789473684,0.5075000000000001,0.11428571428571428,0.23076923076923078,0.11206896551724138,0.3017241379310345,8.347619047619046,25.99056603773585,0.2658450704225352,,2.0,1.0,,3.0,3.0,7.0,,3.0,1.0,10.0,3.0,1.0,14.0,1.0,2.0,,0.07142857142857142,,0.038461538461538464,0.025210084033613446,0.07936507936507936,0.053061224489795916,0.024390243902439025,0.07692307692307693,0.18181818181818182,,,0.09090909090909091,0.51085,4.0,5.0,,8.0,1.0,2.0,0.022222222222222223,0.09090909090909091,0.08695652173913043,0.02040816326530612,0.5,0.45454545454545453,0.8,,,,1.0,1.0,0.030303030303030304,0.25,7.0,14.0,0.6666666666666666,,,,2.0,1.0,,0.17647058823529413,,4.0,False,,,1.0,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2764.4,46,-7.0,92,96,48.0,45.0,8.0,188,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,1.0,,,,,1.0,3.0,,3.0,,2.0,109,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,,5.0,4.0,1.0,,5.0,6.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,2.0,48.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,,5.825242718446602,,,0.045454545454545456,0.14814814814814814,0.10204081632653061,0.125,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5261083333333333,0.5480666666666667,,,,1.0,5.733333333333333,23.8,0.5217391304347826,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.05555555555555555,0.02564102564102564,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16139.5,269,16.0,557,565,127.0,103.0,54.0,1122,1.0,2.0,1.0,2.0,2.0,2.0,,,11.0,18.0,3.0,6.0,19.0,47.0,2.0,11.0,3.0,4.0,30.0,65.0,4.0,100.0,678,,,15.0,1.0,2.0,5.0,17.0,19.0,6.0,,84.0,47.0,19.0,,8.0,9.0,17.0,6.0,3.0,7.0,,43.0,15.0,8.0,,23.0,24.0,5.0,,5.0,7.0,5.0,2.0,,9.0,2.0,17.0,38.0,1.0,10.0,1.0,2.0,7.0,,1.0,1.0,,1.0,19.0,127.0,5.0,1.0,1.0,0.9333333333333333,0.46153846153846156,0.29411764705882354,0.46153846153846156,0.75,,0.5,0.6956521739130435,1.2,0.4473684210526316,0.6944444444444444,1.0714285714285714,0.4523809523809524,0.9420289855072463,,,13.02250803858521,0.7777777777777778,,0.05714285714285714,0.1282051282051282,0.08949416342412451,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.07692307692307693,0.028985507246376812,0.5,1.0,1.0,0.028985507246376812,1.0,1.0,1.0,,,,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.6811594202898551,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.10526315789473684,0.5,0.3157894736842105,0.5,0.5789473684210527,0.18181818181818182,0.9710144927536232,0.40425531914893614,0.5456028985507246,0.5165973684210526,0.014285714285714285,0.2,0.15,0.19,5.775,25.469230769230773,0.22800718132854578,3.0,3.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,0.8,0.25,,,,0.008130081300813009,0.004149377593360996,,0.00980392156862745,0.6,1.0,1.0,0.4,0.5829,,,1.0,,1.0,,,,0.11764705882352941,0.02857142857142857,,,,0.5,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,0.5,,2.0,False,,,,,,,2.0
