EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,836.0,14,-11.0,32,33,3.0,12.0,65,37.0,,,,,3.0,0.09375,4.0,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,13.513513513513514,1.0,0.125,0.08333333333333333,0.125,,,,,0.5,0.5,0.5,,,0.5,0.45442499999999997,,,,,7.2,,,2.0,,,,2.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,27.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13.0,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36.0,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24.0,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11.0,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,60814.100000000006,1014,-1.0,2074,2095,554.0,595.0,4169,2445.0,10.0,46.0,8.0,102.0,546.0,0.26711668273866923,251.0,58.0,91.0,16.0,19.0,39.0,80.0,102.0,182.0,65.0,443.0,26.0,38.0,16.0,107.0,110.0,94.0,2.0,59.0,116.0,144.0,24.0,1.0,14.0,15.0,10.0,39.0,10.0,37.0,79.0,80.0,86.0,42.0,15.0,11.0,19.0,107.0,0.5392156862745098,0.5851063829787234,0.5604395604395604,0.6842105263157895,0.564179104477612,0.6319444444444444,0.5954301075268817,0.66875,17.363751584283904,0.6153846153846154,0.11591355599214145,0.10515873015873016,0.10714285714285714,0.2716417910447761,0.6373626373626373,0.7341772151898734,0.5689655172413793,0.23880597014925373,0.4875,0.5492957746478874,0.2638888888888889,0.8421052631578947,0.7283582089552239,0.5584558208955225,0.5612020833333333,0.11716621253405994,0.19718309859154928,0.24153498871331827,5.1923076923076925,11.0,33.0,99.0,9.0,22.0,58.0,153.0,13.0,34.0,165.0,99.0,33.0,0.9482758620689655,0.3790849673202614,0.38235294117647056,0.3790849673202614,0.45671641791044776,0.03283582089552239,0.2955223880597015,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.3055555555555556,0.4090909090909091,0.3333333333333333,25.332026143790852,17.0,22.0,21.0,36.0,23.0,16.0,28.0,40.0,18.0,0.11538461538461539,0.13186813186813187,0.03162055335968379,0.029504741833508957,0.041666666666666664,0.5151515151515151,0.5560886363636364,11.0,0.48717948717948717,11.0,8.0,10.0,54.0,11.0,46.0,16.0,47.0,10.0,4.0,4.0,4.0,0.5,0.4696969696969697,0.575,0.1125,0.16129032258064516,0.09418837675350701,0.04,0.08762886597938144,0.08333333333333333,0.02631578947368421,0.16119402985074627,0.5882352941176471,0.1038374717832957,22.0,3.0,25.0,0.46296296296296297,0.46296296296296297,0.96,0.10810810810810811,0.1,4.0,12.0,0.16666666666666666,0.3333333333333333,False,5.0,1.0,2.0,2.0,9.0,3.0,11.0,15.0,9.0,2.0,12.0,2.0,1.0,4.0,6.0,15.0,1.0,5.0,4.0,4.0,4.0,9.0,1.0,1.0,5.0,0.2727272727272727,0.02708803611738149,0.03089887640449438,0.011494252873563218,0.1452991452991453,0.47368421052631576,0.45454545454545453,0.45454545454545453,0.6,0.06060606060606061,0.5,1.0,0.2727272727272727,0.2222222222222222,1.0,0.006493506493506494,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,85996.69999999998,1433,25.0,2953,2980,872.0,852.0,5933,3366.0,78.0,174.0,57.0,426.0,864.0,0.295292922451744,377.0,98.0,142.0,26.0,44.0,7.0,28.0,109.0,193.0,128.0,604.0,30.0,58.0,53.0,197.0,136.0,82.0,21.0,86.0,149.0,180.0,44.0,16.0,23.0,46.0,21.0,90.0,25.0,50.0,98.0,128.0,148.0,54.0,17.0,8.0,19.0,197.0,0.6238532110091743,0.6476190476190476,0.5647668393782384,0.5172413793103449,0.5324384787472036,0.5217391304347826,0.5901960784313726,0.5969696969696969,17.57469244288225,0.4888888888888889,0.125,0.10549132947976879,0.13043478260869565,0.31767337807606266,0.6901408450704225,0.7424242424242424,0.6224489795918368,0.06263982102908278,0.25,0.3181818181818182,0.3188405797101449,0.5909090909090909,0.8859060402684564,0.5673226457399103,0.5562813868613138,0.12650602409638553,0.22784810126582278,0.326158940397351,4.430569948186528,23.0,64.0,199.0,21.0,64.0,86.0,254.0,28.0,80.0,225.0,199.0,64.0,0.872093023255814,0.33858267716535434,0.35,0.33858267716535434,0.5682326621923938,0.05145413870246085,0.4451901565995526,0.32160804020100503,0.32160804020100503,0.84375,0.463768115942029,0.328125,0.32160804020100503,25.724015748031505,16.0,22.0,16.0,96.0,62.0,13.0,31.0,45.0,20.0,0.08290155440414508,0.07042253521126761,0.018258426966292134,0.02120141342756184,0.014705882352941176,0.3333333333333333,0.5248242424242424,10.0,0.7142857142857143,29.0,12.0,12.0,55.0,12.0,62.0,8.0,60.0,3.0,8.0,12.0,4.0,0.5454545454545454,0.46875,0.5636363636363636,0.21428571428571427,0.036585365853658534,0.08620689655172414,0.020066889632107024,0.061224489795918366,0.16666666666666666,0.03463203463203463,0.12304250559284116,0.75,0.10264900662251655,25.0,7.0,22.0,0.4,0.4074074074074074,0.9545454545454546,0.07608695652173914,0.5,7.0,16.0,0.11594202898550725,0.4375,False,4.0,2.0,7.0,5.0,19.0,7.0,26.0,17.0,33.0,5.0,17.0,6.0,3.0,2.0,4.0,15.0,9.0,12.0,2.0,1.0,7.0,11.0,,,12.0,0.2692307692307692,0.02418207681365576,0.026415094339622643,0.017341040462427744,0.10989010989010989,0.5789473684210527,0.17391304347826086,0.17391304347826086,0.5,0.14583333333333334,0.2857142857142857,0.5,0.3958333333333333,0.2631578947368421,1.0,0.034482758620689655,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.003937007874015748,0.01818181818181818,0.012987012987012988,0.02127659574468085,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,118499.19999999998,1975,124.0,4051,4057,1037.0,1018.0,8108,4636.0,139.0,349.0,98.0,837.0,1025.0,0.2559861762527771,529.0,201.0,310.0,63.0,92.0,95.0,228.0,344.0,645.0,270.0,1471.0,101.0,172.0,111.0,451.0,272.0,416.0,41.0,93.0,197.0,211.0,81.0,20.0,43.0,44.0,38.0,125.0,27.0,48.0,114.0,207.0,303.0,117.0,34.0,15.0,40.0,439.0,0.3953488372093023,0.4,0.5333333333333333,0.5872093023255814,0.5479014598540146,0.6137184115523465,0.5937755937755937,0.6681681681681682,28.72385830132309,0.648,0.09893617021276596,0.10280869104398516,0.10099573257467995,0.28284671532846717,0.6483870967741936,0.7003484320557491,0.4527363184079602,0.20802919708029197,0.4166666666666667,0.4460093896713615,0.33212996389891697,0.6847826086956522,0.6943430656934306,0.5385994063926938,0.5393409420289856,0.10226320201173512,0.15832205683355885,0.30659415363698167,6.836434108527129,107.0,157.0,413.0,43.0,100.0,171.0,451.0,46.0,105.0,306.0,413.0,157.0,0.5964912280701754,0.37915742793791574,0.4380952380952381,0.37915742793791574,0.4114963503649635,0.09762773722627738,0.3768248175182482,0.3801452784503632,0.38386308068459657,0.5732484076433121,0.36101083032490977,0.43,0.3801452784503632,26.83392461197339,19.0,40.0,41.0,210.0,129.0,13.0,14.0,101.0,64.0,0.06356589147286822,0.07419354838709677,0.0125,0.007110208227526663,0.014962593516209476,0.25,0.5191296296296295,23.0,0.3473684210526316,47.0,9.0,10.0,38.0,20.0,103.0,8.0,101.0,3.0,7.0,11.0,2.0,0.5,0.5789473684210527,0.6158536585365854,0.06578947368421052,0.02912621359223301,0.10665258711721225,0.011363636363636364,0.10209424083769633,0.11794871794871795,0.013133208255159476,0.03467153284671533,0.5263157894736842,0.07002039428959891,37.0,5.0,14.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.10540540540540541,0.6,3.0,5.0,0.018050541516245487,0.6,False,48.0,3.0,10.0,13.0,26.0,16.0,36.0,15.0,207.0,34.0,1.0,1.0,2.0,5.0,4.0,5.0,5.0,28.0,6.0,2.0,16.0,27.0,1.0,,21.0,0.4444444444444444,0.001076426264800861,0.0014124293785310734,,0.09282700421940929,0.675,0.4485981308411215,0.46153846153846156,0.25,0.13157894736842105,0.3,1.0,0.34210526315789475,0.5,0.9230769230769231,0.011013215859030838,4.0,,1.0,3.0,2.0,23.0,4.0,3.0,0.008869179600886918,,,0.010050251256281407,0.028037383177570093,0.009685230024213076,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,30143.4,502,-46.0,1044,1064,366.0,387.0,2108,1245.0,33.0,79.0,26.0,191.0,364.0,0.3505747126436782,135.0,37.0,62.0,9.0,16.0,28.0,51.0,66.0,118.0,31.0,193.0,17.0,32.0,15.0,58.0,70.0,62.0,7.0,42.0,82.0,106.0,17.0,2.0,10.0,16.0,7.0,33.0,14.0,28.0,60.0,41.0,43.0,21.0,7.0,3.0,10.0,58.0,0.5303030303030303,0.5833333333333334,0.559322033898305,0.53125,0.5586206896551724,0.581081081081081,0.5920245398773006,0.6170212765957447,16.211745244003307,0.5151515151515151,0.15613382899628253,0.14867617107942974,0.1477832512315271,0.42758620689655175,0.5967741935483871,0.6727272727272727,0.5675675675675675,0.35172413793103446,0.5490196078431373,0.6666666666666666,0.43243243243243246,0.5625,0.6137931034482759,0.5318786206896553,0.5219945945945946,0.1320754716981132,0.1590909090909091,0.3005181347150259,4.9737288135593225,5.0,9.0,21.0,3.0,3.0,10.0,27.0,3.0,5.0,30.0,21.0,9.0,1.0,0.37037037037037035,0.6,0.37037037037037035,0.18620689655172415,0.034482758620689655,0.14482758620689656,0.42857142857142855,0.42857142857142855,1.0,0.08108108108108109,1.0,0.42857142857142855,25.859259259259257,13.0,17.0,16.0,46.0,34.0,12.0,24.0,8.0,6.0,0.13559322033898305,0.11290322580645161,0.045454545454545456,0.047520661157024795,0.043859649122807015,0.6842105263157895,0.555209090909091,7.0,0.5,7.0,5.0,6.0,6.0,9.0,23.0,12.0,31.0,9.0,4.0,1.0,1.0,0.5294117647058824,0.5526315789473685,0.575,0.17647058823529413,0.2727272727272727,0.13963963963963963,0.0673076923076923,0.15555555555555556,0.07894736842105263,0.07547169811320754,0.041379310344827586,0.46153846153846156,0.11917098445595854,2.0,5.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.14893617021276595,0.16666666666666666,,2.0,0.05405405405405406,,False,1.0,,,1.0,2.0,1.0,2.0,2.0,,5.0,11.0,,2.0,6.0,3.0,4.0,,4.0,3.0,1.0,4.0,7.0,1.0,,4.0,0.5,0.05,0.05555555555555555,0.025,0.18181818181818182,0.7,0.2,0.2,,,,,0.10526315789473684,0.5,1.0,,,1.0,2.0,,,,2.0,,,,0.03571428571428571,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31578.100000000006,526,29.0,1086,1093,331.0,334.0,2179,1246.0,9.0,21.0,8.0,51.0,329.0,0.30478821362799263,155.0,37.0,64.0,11.0,20.0,1.0,9.0,39.0,77.0,31.0,160.0,11.0,25.0,14.0,42.0,34.0,44.0,1.0,35.0,81.0,132.0,6.0,,1.0,10.0,5.0,16.0,2.0,32.0,70.0,36.0,41.0,18.0,11.0,8.0,11.0,42.0,0.4358974358974359,0.7727272727272727,0.5064935064935064,0.44,0.46402877697841727,0.3181818181818182,0.5031446540880503,0.39622641509433965,13.618677042801556,0.375,0.13671875,0.14522821576763487,0.13297872340425532,0.460431654676259,0.578125,0.6981132075471698,0.43243243243243246,0.06474820143884892,0.1111111111111111,0.25,0.45454545454545453,0.55,0.9064748201438849,0.5803442446043166,0.5575647727272728,0.11538461538461539,0.19148936170212766,0.2625,3.018181818181818,4.0,7.0,26.0,1.0,9.0,17.0,62.0,2.0,19.0,51.0,26.0,7.0,1.0,0.27419354838709675,0.10526315789473684,0.27419354838709675,0.4460431654676259,0.02877697841726619,0.18705035971223022,0.2692307692307692,0.2692307692307692,1.0,0.20454545454545456,0.1111111111111111,0.2692307692307692,24.43709677419354,36.0,37.0,17.0,12.0,12.0,28.0,51.0,16.0,8.0,0.22077922077922077,0.171875,0.09621993127147767,0.09328358208955224,0.11711711711711711,0.8571428571428571,0.5700241379310346,1.0,1.0,,15.0,19.0,36.0,19.0,50.0,34.0,35.0,11.0,5.0,3.0,9.0,0.5135135135135135,0.4880952380952381,0.5102040816326531,0.5555555555555556,0.39285714285714285,0.15486725663716813,0.109375,0.13829787234042554,0.27906976744186046,0.07692307692307693,0.2589928057553957,0.5277777777777778,0.3125,8.0,3.0,10.0,0.2777777777777778,0.2777777777777778,1.0,0.11235955056179775,,1.0,10.0,0.22727272727272727,0.1,False,1.0,1.0,2.0,,3.0,1.0,5.0,9.0,,,22.0,3.0,1.0,1.0,7.0,,,3.0,,,3.0,4.0,1.0,,3.0,0.2,0.08979591836734693,0.08900523560209424,0.09259259259259259,0.14705882352941177,0.36363636363636365,0.25,0.3333333333333333,,0.047619047619047616,0.5,1.0,0.07142857142857142,,,,,1.0,1.0,3.0,,,,,,,0.05263157894736842,0.019230769230769232,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,42664.40000000001,711,-12.0,1456,1490,392.0,482.0,2946,1691.0,6.0,10.0,5.0,26.0,390.0,0.2692307692307692,196.0,60.0,98.0,13.0,23.0,5.0,12.0,65.0,110.0,46.0,182.0,14.0,26.0,15.0,43.0,74.0,56.0,1.0,36.0,94.0,171.0,13.0,2.0,5.0,19.0,8.0,32.0,13.0,40.0,93.0,63.0,69.0,26.0,56.0,34.0,57.0,43.0,0.5692307692307692,0.925,0.5909090909090909,0.5384615384615384,0.591304347826087,0.5185185185185185,0.610738255033557,0.5512820512820513,10.557532621589562,0.40625,0.10315186246418338,0.11891117478510028,0.09774436090225563,0.8521739130434782,0.6122448979591837,0.6896551724137931,0.5666666666666667,0.10434782608695652,0.4166666666666667,0.45454545454545453,0.8518518518518519,0.5652173913043478,0.8956521739130435,0.641431304347826,0.6512185185185184,0.18840579710144928,0.19548872180451127,0.23626373626373626,1.76,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.043478260869565216,,0.008695652173913044,1.0,1.0,1.0,,,1.0,23.759999999999998,44.0,48.0,12.0,4.0,2.0,44.0,77.0,15.0,8.0,0.10909090909090909,0.11224489795918367,0.12324929971988796,0.10518731988472622,0.15037593984962405,0.9166666666666666,0.6060027777777777,3.0,0.6,2.0,14.0,27.0,4.0,28.0,75.0,50.0,47.0,11.0,7.0,2.0,15.0,0.5833333333333334,0.5833333333333334,0.6048387096774194,0.08333333333333333,0.2619047619047619,0.1346704871060172,0.12048192771084337,0.1513157894736842,0.10344827586206896,0.2,0.034782608695652174,0.6136363636363636,0.41208791208791207,7.0,8.0,1.0,0.25,0.25,1.0,0.12949640287769784,0.1111111111111111,,1.0,0.037037037037037035,,False,,,,,,,,19.0,,,29.0,,,12.0,18.0,5.0,,11.0,1.0,,20.0,25.0,7.0,2.0,9.0,,0.08605341246290801,0.09505703422053231,0.05405405405405406,0.12048192771084337,0.43859649122807015,,,,,,,,,,,,4.0,,,,,1.0,2.0,,,0.11428571428571428,0.06896551724137931,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33357.4,556,-90.0,1161,1173,431.0,422.0,2334,1426.0,27.0,43.0,17.0,113.0,428.0,0.37123169681309215,137.0,16.0,24.0,6.0,6.0,9.0,24.0,28.0,55.0,21.0,188.0,11.0,17.0,12.0,67.0,30.0,26.0,10.0,22.0,42.0,59.0,13.0,1.0,6.0,10.0,7.0,23.0,8.0,27.0,60.0,19.0,23.0,7.0,8.0,4.0,8.0,67.0,0.5357142857142857,0.6,0.509090909090909,0.6470588235294118,0.521875,0.49107142857142855,0.5497076023391813,0.5317460317460317,14.641509433962264,0.5652173913043478,0.09090909090909091,0.07768924302788845,0.07865168539325842,0.15,0.6666666666666666,0.8,0.4375,0.15,0.375,0.45,0.10714285714285714,1.0,0.80625,0.5347587499999997,0.5363991071428572,0.04216867469879518,0.11475409836065574,0.35638297872340424,6.432727272727273,7.0,28.0,82.0,9.0,31.0,37.0,105.0,11.0,39.0,105.0,82.0,28.0,0.9459459459459459,0.3523809523809524,0.28205128205128205,0.3523809523809524,0.65625,0.04375,0.5125,0.34146341463414637,0.345679012345679,0.9285714285714286,0.5535714285714286,0.2903225806451613,0.34146341463414637,25.845714285714287,3.0,5.0,8.0,16.0,12.0,6.0,17.0,26.0,12.0,0.14545454545454545,0.16666666666666666,0.023076923076923078,0.026465028355387523,0.019801980198019802,0.2,0.53332,1.0,0.5555555555555556,4.0,14.0,3.0,23.0,4.0,17.0,6.0,17.0,3.0,2.0,2.0,3.0,0.8,0.5666666666666667,0.5666666666666667,0.16666666666666666,0.08333333333333333,0.06538461538461539,0.025210084033613446,0.08333333333333333,0.029411764705882353,0.023809523809523808,0.14375,1.0,0.09042553191489362,14.0,,9.0,0.391304347826087,0.4090909090909091,1.0,0.059322033898305086,,2.0,8.0,0.14285714285714285,0.25,False,3.0,,,3.0,10.0,3.0,10.0,,6.0,,8.0,4.0,,1.0,3.0,1.0,,5.0,,,4.0,4.0,,,5.0,0.3,0.02973977695167286,0.0273972602739726,0.04,0.125,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.3,1.0,,2.0,3.0,1.0,1.0,,,,,0.01904761904761905,0.043478260869565216,0.07692307692307693,0.025,,0.012195121951219513,
