EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,26.0,34.0,9.0,10.0,20.0,38.0,51.0,82.0,30.0,201.0,15.0,22.0,7.0,52.0,56.0,46.0,,22.0,47.0,61.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,40.0,38.0,19.0,9.0,7.0,10.0,52.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.5769230769230769,0.6090909090909091,0.6190476190476191,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.2564102564102564,0.9,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,5.0,17.0,66.0,49.0,15.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.30612244897959184,25.516417910447764,9.0,12.0,9.0,10.0,7.0,8.0,14.0,13.0,6.0,0.10975609756097561,0.11764705882352941,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.5,0.5468954545454546,6.0,0.45,3.0,3.0,7.0,18.0,8.0,31.0,10.0,19.0,6.0,2.0,2.0,3.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.034482758620689655,0.07865168539325842,0.061224489795918366,0.03076923076923077,0.12080536912751678,0.7777777777777778,0.15422885572139303,7.0,1.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.14285714285714285,1.0,5.0,0.1282051282051282,0.2,False,5.0,1.0,2.0,5.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.03076923076923077,0.037267080745341616,0.13513513513513514,0.3,0.5,0.5,0.6,0.05555555555555555,0.2777777777777778,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52145.799999999996,869,14.0,1797,1805,569.0,513.0,3602,2055,53.0,117.0,39.0,287.0,561.0,0.3166388425153033,237.0,61.0,92.0,18.0,28.0,5.0,21.0,68.0,131.0,86.0,396.0,21.0,39.0,39.0,144.0,82.0,54.0,14.0,51.0,86.0,104.0,34.0,11.0,17.0,31.0,17.0,65.0,19.0,25.0,50.0,83.0,98.0,35.0,10.0,5.0,11.0,144.0,0.6029411764705882,0.6307692307692307,0.5190839694656488,0.5384615384615384,0.5218855218855218,0.5585106382978723,0.584070796460177,0.6371681415929203,19.395103216514645,0.5230769230769231,0.11971830985915492,0.10035419126328217,0.11912225705329153,0.30976430976430974,0.6630434782608695,0.7093023255813954,0.6065573770491803,0.0707070707070707,0.23809523809523808,0.3333333333333333,0.2978723404255319,0.6428571428571429,0.8686868686868687,0.5580283783783784,0.5530897849462366,0.1268882175226586,0.21875,0.36363636363636365,4.790839694656488,18.0,48.0,140.0,17.0,47.0,58.0,166.0,21.0,55.0,144.0,140.0,48.0,0.8275862068965517,0.3493975903614458,0.38181818181818183,0.3493975903614458,0.5589225589225589,0.06060606060606061,0.4713804713804714,0.34285714285714286,0.34285714285714286,0.8125,0.5,0.3617021276595745,0.34285714285714286,25.939156626506033,11.0,17.0,12.0,64.0,43.0,7.0,18.0,25.0,9.0,0.0916030534351145,0.06521739130434782,0.01569506726457399,0.02057142857142857,0.016853932584269662,0.3142857142857143,0.5256961538461539,6.0,0.6,17.0,6.0,8.0,26.0,8.0,38.0,6.0,34.0,1.0,6.0,8.0,1.0,0.47058823529411764,0.4,0.48717948717948717,0.2857142857142857,0.02040816326530612,0.08076009501187649,0.016483516483516484,0.06432748538011696,0.1728395061728395,0.03870967741935484,0.08754208754208755,0.7272727272727273,0.09595959595959595,16.0,5.0,10.0,0.38461538461538464,0.4,0.9,0.05325443786982249,0.375,4.0,8.0,0.0851063829787234,0.5,False,2.0,6.0,2.0,12.0,4.0,18.0,10.0,30.0,11.0,2.0,2.0,1.0,3.0,8.0,8.0,1.0,,3.0,5.0,,8.0,0.2222222222222222,0.02564102564102564,0.030395136778115502,0.12149532710280374,0.45454545454545453,0.1111111111111111,0.1111111111111111,0.5,0.17142857142857143,0.34285714285714286,0.16666666666666666,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.006024096385542169,0.038461538461538464,0.011627906976744186,0.01,0.3333333333333333,0.5,0.04093567251461988,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,64463.600000000006,1074,52.0,2214,2222,607.0,551.0,4436,2529,83.0,188.0,62.0,459.0,597.0,0.2741644083107498,300.0,104.0,172.0,34.0,54.0,55.0,135.0,184.0,366.0,164.0,832.0,56.0,104.0,68.0,258.0,140.0,228.0,21.0,60.0,113.0,120.0,45.0,13.0,26.0,26.0,19.0,71.0,15.0,26.0,64.0,130.0,184.0,67.0,20.0,6.0,24.0,248.0,0.3804347826086957,0.38461538461538464,0.5027322404371585,0.5384615384615384,0.5387096774193548,0.5654761904761905,0.5883620689655172,0.6287128712871287,29.78640776699029,0.6338028169014085,0.11299435028248588,0.10660377358490566,0.10643564356435643,0.27741935483870966,0.6046511627906976,0.6624203821656051,0.4326923076923077,0.21774193548387097,0.4074074074074074,0.44715447154471544,0.32142857142857145,0.6296296296296297,0.6870967741935484,0.539576575121163,0.5451784431137727,0.1025260029717682,0.15990453460620524,0.31009615384615385,6.662568306010925,59.0,92.0,235.0,24.0,61.0,100.0,254.0,26.0,64.0,204.0,235.0,92.0,0.68,0.3937007874015748,0.40625,0.3937007874015748,0.4096774193548387,0.09516129032258064,0.3790322580645161,0.39148936170212767,0.39826839826839827,0.6630434782608695,0.3630952380952381,0.39344262295081966,0.39148936170212767,26.858267716535433,10.0,24.0,28.0,105.0,68.0,7.0,7.0,46.0,31.0,0.07650273224043716,0.0872093023255814,0.012259194395796848,0.006323396567299007,0.013452914798206279,0.20408163265306123,0.518980882352941,14.0,0.36363636363636365,20.0,5.0,5.0,19.0,14.0,63.0,4.0,53.0,,4.0,6.0,1.0,0.5833333333333334,0.5918367346938775,0.6078431372549019,0.08888888888888889,,0.1001890359168242,0.012396694214876033,0.09302325581395349,0.08823529411764706,0.013245033112582781,0.03064516129032258,0.5,0.07572115384615384,15.0,3.0,8.0,0.42105263157894735,0.42105263157894735,0.875,0.11320754716981132,0.6,2.0,3.0,0.017857142857142856,0.6666666666666666,False,25.0,6.0,8.0,19.0,10.0,25.0,5.0,96.0,,1.0,1.0,2.0,2.0,4.0,23.0,4.0,2.0,11.0,18.0,1.0,17.0,0.4,,,0.13385826771653545,0.75,0.423728813559322,0.43103448275862066,0.2,0.12244897959183673,0.3877551020408163,0.42105263157894735,1.0,2.0,4.0,17.0,1.0,3.0,2.0,2.0,2.0,3.0,0.015748031496062992,,0.009433962264150943,,0.3333333333333333,1.0,0.007874015748031496,14.0,0.01694915254237288,0.01702127659574468,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16985.5,283,13.0,600,604,198.0,202.0,1204,695,21.0,48.0,16.0,117.0,197.0,0.33,80.0,25.0,41.0,6.0,10.0,14.0,25.0,40.0,70.0,24.0,125.0,11.0,19.0,13.0,41.0,42.0,38.0,5.0,28.0,51.0,66.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,22.0,36.0,30.0,30.0,15.0,2.0,1.0,3.0,41.0,0.525,0.5675675675675675,0.5714285714285714,0.5789473684210527,0.5738636363636364,0.6363636363636364,0.625,0.6833333333333333,17.385057471264368,0.5714285714285714,0.18181818181818182,0.15771812080536912,0.17073170731707318,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.2840909090909091,0.56,0.7,0.45454545454545453,0.6,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,4.0,6.0,13.0,2.0,2.0,7.0,18.0,2.0,3.0,21.0,13.0,6.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.20454545454545456,0.045454545454545456,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.46153846153846156,25.52777777777778,6.0,7.0,9.0,27.0,18.0,6.0,15.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.040268456375838924,0.05185185185185185,0.031746031746031744,0.6666666666666666,0.60085,6.0,0.5,6.0,1.0,2.0,5.0,3.0,11.0,6.0,19.0,4.0,1.0,1.0,,0.42857142857142855,0.5,0.55,0.2,0.26666666666666666,0.13194444444444445,0.06153846153846154,0.14754098360655737,0.08,0.03125,0.056818181818181816,0.3333333333333333,0.088,2.0,4.0,1.0,0.2,0.2,1.0,0.13793103448275862,,,1.0,0.045454545454545456,,False,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,0.5,0.06611570247933884,0.0707070707070707,0.22580645161290322,0.6666666666666666,0.25,0.25,,,0.2222222222222222,0.5,1.0,,,3.0,2.0,,,,,,,,,0.045454545454545456,,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22183.90000000001,370,-7.0,762,766,214.0,222.0,1528,903,7.0,15.0,7.0,37.0,213.0,0.28083989501312334,112.0,26.0,45.0,5.0,11.0,,4.0,27.0,51.0,27.0,117.0,5.0,14.0,13.0,26.0,20.0,34.0,,19.0,56.0,95.0,5.0,,1.0,9.0,4.0,14.0,2.0,25.0,49.0,31.0,35.0,16.0,9.0,6.0,9.0,26.0,0.37037037037037035,0.7692307692307693,0.5294117647058824,0.35714285714285715,0.4945054945054945,0.23214285714285715,0.5416666666666666,0.3611111111111111,13.46578366445916,0.35714285714285715,0.10919540229885058,0.14114114114114115,0.1111111111111111,0.4945054945054945,0.5777777777777777,0.6842105263157895,0.38461538461538464,0.04395604395604396,,,0.39285714285714285,0.45454545454545453,0.9340659340659341,0.5861175824175824,0.5626,0.1509433962264151,0.24242424242424243,0.2222222222222222,2.7647058823529407,2.0,7.0,21.0,1.0,8.0,12.0,40.0,1.0,14.0,36.0,21.0,7.0,1.0,0.3,0.07142857142857142,0.3,0.43956043956043955,0.02197802197802198,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.125,0.3333333333333333,24.559999999999995,28.0,28.0,9.0,8.0,8.0,23.0,39.0,5.0,3.0,0.17647058823529413,0.15555555555555556,0.11219512195121951,0.10344827586206896,0.12345679012345678,0.9032258064516129,0.5790666666666666,1.0,,,10.0,15.0,19.0,15.0,41.0,28.0,28.0,9.0,4.0,3.0,5.0,0.5357142857142857,0.532258064516129,0.5540540540540541,0.5,0.42857142857142855,0.1761006289308176,0.13793103448275862,0.15151515151515152,0.3225806451612903,0.09523809523809523,0.2087912087912088,0.5357142857142857,0.3504273504273504,2.0,2.0,5.0,0.2631578947368421,0.2631578947368421,1.0,0.12903225806451613,,,6.0,0.21428571428571427,,False,1.0,2.0,,1.0,1.0,3.0,8.0,,16.0,3.0,1.0,1.0,5.0,,2.0,,,3.0,3.0,1.0,2.0,0.3333333333333333,0.09302325581395349,0.08759124087591241,0.10416666666666667,0.3333333333333333,0.5,0.5,,0.06451612903225806,0.03225806451612903,,,1.0,,,,3.0,,,,,,,0.02702702702702703,0.11428571428571428,0.5,1.0,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20256.600000000002,338,29.0,703,714,203.0,245.0,1417,788,,3.0,,6.0,201.0,0.2887624466571835,93.0,22.0,39.0,6.0,9.0,3.0,6.0,25.0,45.0,21.0,77.0,6.0,9.0,10.0,22.0,26.0,24.0,,12.0,41.0,75.0,6.0,2.0,2.0,8.0,4.0,14.0,8.0,19.0,45.0,33.0,34.0,10.0,30.0,17.0,30.0,22.0,0.52,0.9285714285714286,0.5555555555555556,0.6666666666666666,0.56,0.6,0.5661764705882353,0.6111111111111112,9.729064039408868,0.42857142857142855,0.07100591715976332,0.1037463976945245,0.06666666666666667,0.78,0.5641025641025641,0.6470588235294118,0.5,0.12,0.5,0.5,0.9,0.6666666666666666,0.88,0.6342279999999999,0.68465,0.16666666666666666,0.18181818181818182,0.2857142857142857,1.6222222222222222,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.1,,0.02,1.0,1.0,1.0,,,1.0,23.759999999999998,18.0,20.0,5.0,3.0,1.0,22.0,34.0,7.0,3.0,0.1111111111111111,0.1282051282051282,0.1286549707602339,0.0990990990990991,0.14285714285714285,0.9,0.5990000000000001,,0.6666666666666666,2.0,9.0,12.0,4.0,12.0,32.0,22.0,24.0,5.0,3.0,1.0,9.0,0.6,0.6,0.6153846153846154,,0.25,0.1348314606741573,0.13924050632911392,0.1527777777777778,0.10344827586206896,0.16666666666666666,0.08,0.6666666666666666,0.4155844155844156,4.0,4.0,1.0,0.25,0.25,1.0,0.12987012987012986,0.08333333333333333,,1.0,0.1,,False,,,,,,,8.0,,11.0,,,3.0,9.0,3.0,8.0,,,13.0,12.0,1.0,6.0,,0.06790123456790123,0.06976744186046512,0.08823529411764706,0.4,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.06060606060606061,,,,,,,1.0,0.05263157894736842,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24591.1,410,-81.0,859,856,328.0,265.0,1715,1054,22.0,35.0,14.0,92.0,325.0,0.3818393480791618,110.0,11.0,18.0,3.0,3.0,6.0,19.0,19.0,42.0,14.0,133.0,7.0,12.0,11.0,49.0,18.0,20.0,8.0,16.0,28.0,43.0,9.0,1.0,3.0,10.0,6.0,19.0,7.0,18.0,44.0,13.0,15.0,4.0,6.0,2.0,6.0,49.0,0.47368421052631576,0.5625,0.4523809523809524,0.5833333333333334,0.476,0.4418604651162791,0.5037878787878788,0.5,15.221774193548388,0.47368421052631576,0.09580838323353294,0.06970509383378017,0.09448818897637795,0.144,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.152,0.3157894736842105,0.375,0.06976744186046512,1.0,0.808,0.5331571999999999,0.5268151162790699,0.03125,0.08888888888888889,0.3684210526315789,6.402380952380952,5.0,21.0,63.0,7.0,24.0,27.0,83.0,8.0,31.0,78.0,63.0,21.0,0.9629629629629629,0.3253012048192771,0.25806451612903225,0.3253012048192771,0.664,0.04,0.504,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.5581395348837209,0.2916666666666667,0.3333333333333333,25.798795180722887,3.0,5.0,6.0,13.0,11.0,5.0,15.0,18.0,8.0,0.14285714285714285,0.16666666666666666,0.024752475247524754,0.02926829268292683,0.02564102564102564,0.2,0.53332,1.0,0.5,2.0,8.0,3.0,20.0,4.0,17.0,6.0,10.0,2.0,2.0,2.0,2.0,0.8,0.5666666666666667,0.5666666666666667,0.15789473684210525,0.08333333333333333,0.04854368932038835,0.031578947368421054,0.08235294117647059,0.034482758620689655,0.028169014084507043,0.16,1.0,0.12781954887218044,10.0,,6.0,0.3,0.3157894736842105,1.0,0.021739130434782608,,1.0,7.0,0.16279069767441862,0.14285714285714285,False,2.0,,3.0,10.0,3.0,10.0,,3.0,7.0,4.0,,1.0,2.0,1.0,4.0,,,4.0,3.0,,4.0,0.3,0.03365384615384615,0.02976190476190476,0.1,0.5,0.4,0.4,1.0,,0.6666666666666666,0.3,1.0,,1.0,,1.0,,,,,,0.012048192771084338,0.05,,0.05,,,,,,,3.0,0.08823529411764706,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,52404.40000000001,873,81.0,1788,1807,517.0,444.0,3595,2006,44.0,98.0,34.0,240.0,509.0,0.2891498881431767,257.0,64.0,114.0,16.0,29.0,24.0,69.0,96.0,205.0,49.0,391.0,29.0,56.0,21.0,106.0,98.0,94.0,10.0,48.0,92.0,139.0,31.0,3.0,18.0,11.0,13.0,42.0,11.0,50.0,82.0,46.0,62.0,24.0,11.0,8.0,11.0,102.0,0.5104166666666666,0.532608695652174,0.4682926829268293,0.5178571428571429,0.501466275659824,0.4473684210526316,0.5326975476839237,0.5047619047619047,19.550669216061184,0.7380952380952381,0.11214953271028037,0.09932279909706546,0.11764705882352941,0.3343108504398827,0.5614035087719298,0.6336633663366337,0.609375,0.20234604105571846,0.34782608695652173,0.36923076923076925,0.30526315789473685,0.5517241379310345,0.7331378299120235,0.5518963343108502,0.5270773684210528,0.08011049723756906,0.10714285714285714,0.2710997442455243,5.806829268292684,22.0,44.0,117.0,9.0,38.0,50.0,136.0,9.0,39.0,147.0,117.0,44.0,0.98,0.36764705882352944,0.23076923076923078,0.36764705882352944,0.39882697947214074,0.06451612903225806,0.34310850439882695,0.37606837606837606,0.3793103448275862,0.9772727272727273,0.4,0.23684210526315788,0.37606837606837606,25.8720588235294,15.0,22.0,18.0,54.0,36.0,26.0,47.0,31.0,20.0,0.08780487804878048,0.11403508771929824,0.05473684210526316,0.051685393258426963,0.05027932960893855,0.46875,0.540785,5.0,0.2916666666666667,14.0,5.0,7.0,19.0,8.0,30.0,8.0,40.0,4.0,10.0,4.0,1.0,0.36363636363636365,0.4375,0.45454545454545453,0.057971014492753624,0.09090909090909091,0.08733624454148471,0.06280193236714976,0.1111111111111111,0.08333333333333333,0.05813953488372093,0.05571847507331378,0.4666666666666667,0.07672634271099744,11.0,4.0,6.0,0.3157894736842105,0.3333333333333333,1.0,0.06486486486486487,0.42857142857142855,,1.0,0.010526315789473684,,False,8.0,,4.0,10.0,4.0,10.0,2.0,3.0,20.0,,1.0,,1.0,1.0,5.0,,,3.0,5.0,3.0,2.0,0.4,0.04819277108433735,0.04242424242424243,0.09523809523809523,0.45454545454545453,0.36363636363636365,0.38095238095238093,0.375,,0.3125,0.4,1.0,,2.0,4.0,3.0,,3.0,5.0,,,0.014705882352941176,0.05263157894736842,0.0449438202247191,0.07058823529411765,,,0.036231884057971016,,0.045454545454545456,0.008547008547008548,1.0,0.019230769230769232,,
