EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,38167.5,636,21.0,1315,1332,382.0,395.0,2647,1502,6.0,25.0,6.0,56.0,376.0,0.2904942965779468,171.0,39.0,63.0,12.0,14.0,23.0,44.0,67.0,118.0,39.0,281.0,18.0,28.0,9.0,69.0,66.0,68.0,,36.0,71.0,91.0,16.0,1.0,11.0,12.0,5.0,28.0,5.0,23.0,52.0,52.0,52.0,25.0,12.0,8.0,15.0,69.0,0.4925373134328358,0.5409836065573771,0.5677966101694916,0.6428571428571429,0.5576036866359447,0.5769230769230769,0.5854166666666667,0.6160714285714286,17.713152676801055,0.5714285714285714,0.11042944785276074,0.09580838323353294,0.09727626459143969,0.2903225806451613,0.6190476190476191,0.75,0.5384615384615384,0.20276497695852536,0.5227272727272727,0.6216216216216216,0.2692307692307692,0.8571428571428571,0.7465437788018433,0.5597629032258064,0.5551432692307692,0.1059322033898305,0.18248175182481752,0.24555160142348753,5.284745762711864,11.0,22.0,69.0,7.0,17.0,36.0,99.0,8.0,24.0,99.0,69.0,22.0,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.45622119815668205,0.05069124423963134,0.31797235023041476,0.3188405797101449,0.3188405797101449,0.9090909090909091,0.3269230769230769,0.4117647058823529,0.3188405797101449,25.564646464646465,13.0,17.0,18.0,19.0,13.0,10.0,20.0,24.0,12.0,0.15254237288135594,0.1746031746031746,0.03067484662576687,0.032679738562091505,0.045871559633027525,0.52,0.5584133333333333,6.0,0.391304347826087,5.0,6.0,8.0,30.0,9.0,38.0,12.0,28.0,7.0,2.0,3.0,4.0,0.5294117647058824,0.54,0.6333333333333333,0.1590909090909091,0.18421052631578946,0.08187134502923976,0.036231884057971016,0.07352941176470588,0.06172839506172839,0.02127659574468085,0.1382488479262673,0.6153846153846154,0.13523131672597866,12.0,2.0,14.0,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.104,0.125,1.0,7.0,0.1346153846153846,0.14285714285714285,False,5.0,1.0,2.0,2.0,6.0,3.0,8.0,11.0,9.0,1.0,10.0,2.0,1.0,3.0,5.0,10.0,4.0,3.0,3.0,4.0,7.0,1.0,4.0,0.375,0.03496503496503497,0.03879310344827586,0.018518518518518517,0.15942028985507245,0.4666666666666667,0.45454545454545453,0.45454545454545453,0.6,0.08,0.5,1.0,0.24,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,74799.99999999997,1247,43.0,2582,2601,793.0,722.0,5183,2930,67.0,149.0,50.0,365.0,785.0,0.30712625871417504,333.0,82.0,124.0,25.0,41.0,5.0,23.0,91.0,169.0,117.0,545.0,28.0,54.0,51.0,188.0,106.0,76.0,17.0,75.0,131.0,158.0,39.0,15.0,20.0,43.0,19.0,82.0,25.0,42.0,82.0,114.0,135.0,48.0,16.0,8.0,18.0,188.0,0.5824175824175825,0.6091954022988506,0.5384615384615384,0.5185185185185185,0.5323383084577115,0.5229007633587787,0.5902173913043478,0.6025641025641025,18.151373074346953,0.47560975609756095,0.125,0.10647010647010648,0.1252847380410023,0.30845771144278605,0.6612903225806451,0.7192982456140351,0.5853658536585366,0.05721393034825871,0.21739130434782608,0.29411764705882354,0.31297709923664124,0.6097560975609756,0.8880597014925373,0.5644083541147129,0.5569969230769231,0.125,0.22966507177033493,0.344954128440367,4.604733727810649,22.0,61.0,185.0,20.0,62.0,82.0,233.0,27.0,77.0,216.0,185.0,61.0,0.8780487804878049,0.351931330472103,0.35064935064935066,0.351931330472103,0.5796019900497512,0.05472636815920398,0.4601990049751244,0.32972972972972975,0.32972972972972975,0.8524590163934426,0.4732824427480916,0.3225806451612903,0.32972972972972975,25.742918454935626,14.0,20.0,16.0,82.0,56.0,12.0,27.0,41.0,16.0,0.09467455621301775,0.08064516129032258,0.019138755980861243,0.021634615384615384,0.017241379310344827,0.3111111111111111,0.5203193548387095,8.0,0.6,22.0,11.0,11.0,48.0,11.0,57.0,8.0,55.0,1.0,7.0,11.0,4.0,0.55,0.4777777777777778,0.5588235294117647,0.2608695652173913,0.015384615384615385,0.08856682769726248,0.01845018450184502,0.06614785992217899,0.16666666666666666,0.03365384615384615,0.11940298507462686,0.7857142857142857,0.10458715596330276,25.0,6.0,21.0,0.4375,0.44680851063829785,0.9523809523809523,0.076,0.45454545454545453,7.0,15.0,0.11450381679389313,0.4666666666666667,False,4.0,2.0,7.0,5.0,18.0,7.0,25.0,14.0,30.0,4.0,15.0,6.0,2.0,2.0,4.0,12.0,12.0,2.0,1.0,6.0,10.0,,12.0,0.28,0.024154589371980676,0.02754237288135593,0.013422818791946308,0.12422360248447205,0.5555555555555556,0.18181818181818182,0.18181818181818182,0.5,0.15555555555555556,0.2857142857142857,0.5,0.4,0.2777777777777778,1.0,1.0,5.0,1.0,2.0,2.0,8.0,1.0,2.0,0.004291845493562232,0.020833333333333332,0.024193548387096774,0.03347280334728033,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,94666.99999999997,1578,105.0,3250,3258,850.0,783.0,6508,3687,112.0,269.0,81.0,650.0,840.0,0.26153846153846155,437.0,162.0,256.0,51.0,76.0,80.0,195.0,278.0,537.0,217.0,1199.0,82.0,147.0,89.0,370.0,204.0,352.0,31.0,74.0,162.0,173.0,66.0,16.0,37.0,33.0,29.0,99.0,20.0,37.0,85.0,172.0,247.0,97.0,34.0,15.0,39.0,360.0,0.3669064748201439,0.3722627737226277,0.5176908752327747,0.5578231292517006,0.5486033519553073,0.6030042918454935,0.5928714859437751,0.6564748201438849,28.9912629070691,0.6666666666666666,0.09973045822102426,0.10540184453227931,0.09532374100719425,0.2860335195530726,0.6328125,0.6835443037974683,0.42592592592592593,0.21787709497206703,0.41025641025641024,0.43956043956043955,0.3261802575107296,0.6710526315789473,0.6860335195530727,0.539677125279642,0.5406241379310348,0.10277492291880781,0.15798045602605862,0.3085904920767306,6.797579143389197,86.0,131.0,327.0,36.0,81.0,142.0,358.0,39.0,86.0,261.0,327.0,131.0,0.6126760563380281,0.39664804469273746,0.45348837209302323,0.39664804469273746,0.4,0.09608938547486033,0.3653631284916201,0.40061162079510704,0.4055727554179567,0.5877862595419847,0.34763948497854075,0.4444444444444444,0.40061162079510704,26.755586592178776,16.0,34.0,33.0,157.0,100.0,11.0,11.0,83.0,52.0,0.061452513966480445,0.07421875,0.013033175355450236,0.006845052893590542,0.016129032258064516,0.2318840579710145,0.5212980392156862,20.0,0.325,29.0,5.0,8.0,31.0,17.0,90.0,8.0,86.0,2.0,6.0,9.0,1.0,0.5,0.572463768115942,0.6027397260273972,0.06666666666666667,0.02631578947368421,0.11082474226804123,0.010752688172043012,0.10862619808306709,0.12179487179487179,0.013793103448275862,0.034636871508379886,0.5,0.0750625521267723,31.0,5.0,11.0,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.10749185667752444,0.5,3.0,5.0,0.02145922746781116,0.6,False,36.0,3.0,10.0,12.0,25.0,15.0,35.0,11.0,165.0,28.0,,1.0,1.0,3.0,3.0,5.0,23.0,5.0,2.0,16.0,27.0,1.0,17.0,0.42857142857142855,,,,0.11290322580645161,0.6923076923076923,0.4186046511627907,0.4235294117647059,0.19444444444444445,0.14492753623188406,0.3,1.0,0.36231884057971014,0.48,0.9166666666666666,4.0,1.0,3.0,2.0,20.0,3.0,3.0,3.0,0.0111731843575419,,0.012345679012345678,0.008356545961002786,0.011627906976744186,0.012232415902140673,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20198.5,337,-10.0,713,724,271.0,249.0,1437,840,27.0,58.0,20.0,143.0,269.0,0.3800841514726508,96.0,28.0,48.0,8.0,15.0,14.0,26.0,43.0,78.0,24.0,134.0,13.0,24.0,13.0,45.0,46.0,40.0,7.0,30.0,55.0,73.0,13.0,2.0,9.0,11.0,4.0,24.0,9.0,24.0,41.0,32.0,32.0,16.0,2.0,1.0,5.0,45.0,0.5348837209302325,0.5897435897435898,0.5512820512820513,0.5416666666666666,0.5612244897959183,0.5925925925925926,0.6036036036036037,0.6428571428571429,16.304347826086957,0.5416666666666666,0.16483516483516483,0.14825581395348839,0.15384615384615385,0.4897959183673469,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2653061224489796,0.5384615384615384,0.7,0.5555555555555556,0.5333333333333333,0.6938775510204082,0.5481198979591836,0.5346314814814815,0.14814814814814814,0.18181818181818182,0.3358208955223881,4.474358974358974,4.0,7.0,15.0,2.0,2.0,8.0,20.0,2.0,3.0,24.0,15.0,7.0,1.0,0.4,0.6666666666666666,0.4,0.20408163265306123,0.04081632653061224,0.15306122448979592,0.4666666666666667,0.4666666666666667,1.0,0.07407407407407407,1.0,0.4666666666666667,25.709999999999997,9.0,10.0,10.0,31.0,21.0,8.0,18.0,6.0,4.0,0.1282051282051282,0.08333333333333333,0.04519774011299435,0.051515151515151514,0.04285714285714286,0.75,0.5912857142857143,6.0,0.5,6.0,2.0,4.0,5.0,5.0,15.0,8.0,21.0,4.0,2.0,1.0,,0.5,0.5416666666666666,0.5769230769230769,0.23076923076923078,0.23529411764705882,0.12962962962962962,0.06172839506172839,0.13846153846153847,0.1,0.05405405405405406,0.05102040816326531,0.4444444444444444,0.11194029850746269,2.0,4.0,1.0,0.2,0.2,1.0,0.13432835820895522,0.25,,1.0,0.037037037037037035,,False,1.0,,,1.0,2.0,1.0,2.0,2.0,,4.0,9.0,,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,,3.0,0.5,0.058823529411764705,0.06451612903225806,0.034482758620689655,0.20512820512820512,0.8,0.25,0.25,,,,,0.16666666666666666,0.5,1.0,,2.0,,,,,2.0,,,,,,,,1.0,0.05,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29487.700000000004,491,19.0,1019,1023,317.0,312.0,2042,1182,9.0,20.0,8.0,49.0,315.0,0.31108930323846906,145.0,37.0,62.0,11.0,20.0,1.0,6.0,39.0,71.0,31.0,151.0,11.0,23.0,14.0,39.0,34.0,44.0,1.0,32.0,76.0,126.0,6.0,,1.0,10.0,5.0,16.0,2.0,30.0,67.0,35.0,41.0,18.0,11.0,8.0,11.0,39.0,0.4358974358974359,0.7727272727272727,0.5492957746478874,0.4782608695652174,0.47244094488188976,0.3048780487804878,0.5136054421768708,0.39,13.493377483443709,0.375,0.13278008298755187,0.1434878587196468,0.12994350282485875,0.4881889763779528,0.5967741935483871,0.7254901960784313,0.43243243243243246,0.047244094488188976,0.16666666666666666,0.3333333333333333,0.4878048780487805,0.55,0.9291338582677166,0.5892948818897639,0.566989024390244,0.125,0.20454545454545456,0.2582781456953642,2.7450704225352105,3.0,7.0,25.0,1.0,9.0,14.0,56.0,1.0,18.0,42.0,25.0,7.0,1.0,0.25,0.05555555555555555,0.25,0.4409448818897638,0.023622047244094488,0.1968503937007874,0.28,0.28,1.0,0.21951219512195122,0.1111111111111111,0.28,24.510714285714283,35.0,35.0,15.0,11.0,11.0,28.0,50.0,13.0,6.0,0.2112676056338028,0.1774193548387097,0.1037037037037037,0.09760956175298804,0.13,0.875,0.5736535714285714,1.0,1.0,,15.0,19.0,31.0,19.0,50.0,34.0,33.0,11.0,5.0,3.0,9.0,0.5428571428571428,0.5125,0.5319148936170213,0.5,0.4074074074074074,0.15566037735849056,0.11382113821138211,0.13793103448275862,0.27906976744186046,0.08620689655172414,0.2440944881889764,0.5428571428571428,0.33112582781456956,7.0,3.0,7.0,0.22580645161290322,0.22580645161290322,1.0,0.10975609756097561,,,9.0,0.21951219512195122,,False,1.0,1.0,2.0,,3.0,1.0,5.0,9.0,,,21.0,3.0,1.0,1.0,7.0,,3.0,,,3.0,4.0,1.0,3.0,0.2,0.09051724137931035,0.09340659340659341,0.08,0.140625,0.36363636363636365,0.3333333333333333,0.5,,0.05,0.5,1.0,0.075,,,,1.0,3.0,,,,,,,,0.02127659574468085,,0.3333333333333333,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33731.7,562,11.0,1164,1194,322.0,362.0,2358,1322,4.0,8.0,3.0,20.0,320.0,0.2766323024054983,155.0,41.0,67.0,10.0,15.0,5.0,9.0,46.0,76.0,40.0,138.0,11.0,17.0,15.0,37.0,54.0,38.0,1.0,25.0,71.0,132.0,10.0,2.0,3.0,15.0,7.0,25.0,12.0,28.0,66.0,52.0,59.0,20.0,47.0,29.0,47.0,37.0,0.5869565217391305,0.9642857142857143,0.6052631578947368,0.6470588235294118,0.6049382716049383,0.6111111111111112,0.6216216216216216,0.6166666666666667,9.859154929577464,0.4,0.08960573476702509,0.1132404181184669,0.08411214953271028,0.8271604938271605,0.6119402985074627,0.7068965517241379,0.5853658536585366,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.6436209876543211,0.6662,0.2,0.21052631578947367,0.26811594202898553,1.6723684210526313,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.06172839506172839,,0.012345679012345678,1.0,1.0,1.0,,,1.0,23.759999999999998,31.0,34.0,9.0,4.0,2.0,34.0,61.0,11.0,5.0,0.11842105263157894,0.13432835820895522,0.11764705882352941,0.10070671378091872,0.14285714285714285,0.9117647058823529,0.6045259259259259,1.0,0.6,2.0,10.0,19.0,4.0,20.0,59.0,36.0,40.0,6.0,4.0,1.0,11.0,0.5882352941176471,0.5882352941176471,0.6145833333333334,,0.21428571428571427,0.13559322033898305,0.12056737588652482,0.136,0.125,0.16666666666666666,0.04938271604938271,0.6129032258064516,0.427536231884058,6.0,7.0,1.0,0.25,0.25,1.0,0.13934426229508196,0.10526315789473684,,1.0,0.05555555555555555,,False,,,,,,,,19.0,,,23.0,,,9.0,16.0,4.0,11.0,,,16.0,18.0,5.0,9.0,,0.08303249097472924,0.08755760368663594,0.06666666666666667,0.1076923076923077,0.3829787234042553,,,,,,,,,,,,,,,,,2.0,,,0.06,,,,4.0,0.13793103448275862,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27602.000000000007,460,-114.0,966,974,374.0,325.0,1940,1211,23.0,38.0,15.0,99.0,371.0,0.38716356107660455,120.0,13.0,21.0,5.0,5.0,7.0,21.0,23.0,48.0,15.0,157.0,10.0,15.0,12.0,59.0,24.0,22.0,8.0,19.0,34.0,49.0,10.0,1.0,4.0,10.0,6.0,20.0,8.0,20.0,49.0,14.0,17.0,4.0,8.0,4.0,8.0,59.0,0.5217391304347826,0.6,0.4791666666666667,0.6666666666666666,0.5,0.46078431372549017,0.5233333333333333,0.5086206896551724,15.329125338142472,0.5,0.0979381443298969,0.07434052757793765,0.08783783783783784,0.14788732394366197,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.14788732394366197,0.3333333333333333,0.3888888888888889,0.09803921568627451,1.0,0.8098591549295775,0.5339573943661969,0.5346705882352942,0.027586206896551724,0.0784313725490196,0.37579617834394907,6.506249999999999,6.0,25.0,73.0,8.0,29.0,32.0,94.0,9.0,36.0,90.0,73.0,25.0,0.9375,0.3404255319148936,0.25,0.3404255319148936,0.6619718309859155,0.04225352112676056,0.5140845070422535,0.3424657534246575,0.3472222222222222,0.92,0.5686274509803921,0.27586206896551724,0.3424657534246575,25.806382978723406,3.0,5.0,7.0,15.0,12.0,5.0,15.0,20.0,10.0,0.14583333333333334,0.19047619047619047,0.02304147465437788,0.026490066225165563,0.025,0.2,0.53332,1.0,0.5714285714285714,3.0,11.0,3.0,21.0,4.0,17.0,6.0,12.0,3.0,2.0,2.0,3.0,0.8,0.5666666666666667,0.5666666666666667,0.14285714285714285,0.1111111111111111,0.053811659192825115,0.028037383177570093,0.0851063829787234,0.03225806451612903,0.025974025974025976,0.14788732394366197,1.0,0.10828025477707007,10.0,,7.0,0.3333333333333333,0.35,1.0,0.030612244897959183,,1.0,7.0,0.13725490196078433,0.14285714285714285,False,3.0,,,3.0,10.0,3.0,10.0,,6.0,,7.0,4.0,,1.0,2.0,1.0,5.0,,,4.0,4.0,,5.0,0.3,0.029661016949152543,0.02617801047120419,0.044444444444444446,0.13043478260869565,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.3,1.0,2.0,1.0,,,,,,,0.02127659574468085,0.047619047619047616,,,,0.0136986301369863,3.0,0.08108108108108109,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,81409.99999999999,1357,82.0,2766,2792,657.0,626.0,5558,3139,68.0,159.0,49.0,386.0,648.0,0.23752711496746204,380.0,91.0,162.0,19.0,35.0,32.0,91.0,140.0,297.0,72.0,598.0,34.0,68.0,30.0,146.0,132.0,148.0,19.0,72.0,138.0,202.0,46.0,8.0,29.0,25.0,17.0,71.0,14.0,73.0,122.0,74.0,94.0,38.0,17.0,13.0,20.0,142.0,0.4714285714285714,0.5,0.4713804713804714,0.5,0.5087040618955513,0.4715447154471545,0.53584229390681,0.5289855072463768,19.54022988505747,0.647887323943662,0.11338582677165354,0.09799554565701558,0.12314225053078556,0.31334622823984526,0.5617283950617284,0.6408450704225352,0.5824175824175825,0.1760154738878143,0.3516483516483517,0.38095238095238093,0.2845528455284553,0.5428571428571428,0.7388781431334622,0.5485718568665373,0.5264252032520327,0.07818181818181819,0.11585365853658537,0.24414715719063546,6.265656565656563,44.0,72.0,187.0,15.0,51.0,82.0,220.0,16.0,55.0,213.0,187.0,72.0,0.8658536585365854,0.37272727272727274,0.2909090909090909,0.37272727272727274,0.425531914893617,0.0851063829787234,0.3617021276595745,0.3850267379679144,0.3891891891891892,0.8472222222222222,0.4146341463414634,0.29411764705882354,0.3850267379679144,25.920454545454547,21.0,31.0,28.0,91.0,59.0,37.0,64.0,57.0,38.0,0.09427609427609428,0.12345679012345678,0.05138888888888889,0.046632124352331605,0.05019305019305019,0.42857142857142855,0.5548234375000001,7.0,0.28125,23.0,8.0,11.0,33.0,14.0,48.0,16.0,60.0,6.0,15.0,6.0,1.0,0.45161290322580644,0.46938775510204084,0.48,0.07692307692307693,0.0967741935483871,0.08426966292134831,0.05956112852664577,0.0945945945945946,0.1056338028169014,0.057692307692307696,0.06382978723404255,0.5238095238095238,0.0802675585284281,19.0,4.0,10.0,0.30303030303030304,0.3125,1.0,0.06204379562043796,0.36363636363636365,1.0,4.0,0.032520325203252036,0.25,False,17.0,,1.0,6.0,17.0,6.0,18.0,2.0,33.0,9.0,26.0,1.0,3.0,1.0,3.0,2.0,8.0,3.0,1.0,4.0,10.0,5.0,5.0,0.3333333333333333,0.04120443740095087,0.03665987780040733,0.05714285714285714,0.08536585365853659,0.5,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.02040816326530612,,,0.3469387755102041,0.35294117647058826,1.0,3.0,5.0,,3.0,,5.0,2.0,,0.013636363636363636,0.030303030303030304,0.035211267605633804,0.02252252252252252,0.022727272727272728,0.0106951871657754,1.0,0.013333333333333334,,
