EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,40646.49999999999,677,30.0,1393,1411,400.0,430.0,2804,1599,7.0,28.0,6.0,63.0,393.0,0.2871500358937545,181.0,42.0,67.0,13.0,15.0,26.0,49.0,73.0,127.0,41.0,307.0,19.0,29.0,9.0,74.0,76.0,70.0,1.0,37.0,75.0,95.0,17.0,1.0,12.0,12.0,5.0,29.0,5.0,25.0,56.0,54.0,55.0,27.0,12.0,8.0,16.0,74.0,0.5205479452054794,0.5671641791044776,0.5748031496062992,0.6551724137931034,0.5757575757575758,0.6018518518518519,0.6019607843137255,0.6379310344827587,17.73891317926296,0.5862068965517241,0.10850439882697947,0.0950354609929078,0.09701492537313433,0.29004329004329005,0.6268656716417911,0.7636363636363637,0.5476190476190477,0.21212121212121213,0.5306122448979592,0.6190476190476191,0.2777777777777778,0.8666666666666667,0.7402597402597403,0.5593976190476191,0.5597601851851853,0.10756972111553785,0.1836734693877551,0.24104234527687296,5.268503937007874,11.0,24.0,72.0,7.0,17.0,40.0,104.0,9.0,25.0,111.0,72.0,24.0,0.925,0.38461538461538464,0.36,0.38461538461538464,0.45021645021645024,0.047619047619047616,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3148148148148148,0.4117647058823529,0.3333333333333333,25.54615384615385,13.0,17.0,19.0,21.0,15.0,10.0,20.0,24.0,12.0,0.14960629921259844,0.1791044776119403,0.029411764705882353,0.03125,0.04424778761061947,0.52,0.5584133333333333,7.0,0.46153846153846156,5.0,7.0,8.0,32.0,9.0,38.0,12.0,30.0,8.0,2.0,3.0,4.0,0.5294117647058824,0.54,0.6333333333333333,0.14285714285714285,0.19047619047619047,0.08241758241758242,0.034482758620689655,0.06896551724137931,0.056818181818181816,0.020618556701030927,0.13852813852813853,0.6153846153846154,0.1237785016286645,12.0,2.0,16.0,0.5,0.5,0.9375,0.11450381679389313,0.125,2.0,8.0,0.14814814814814814,0.25,False,5.0,1.0,2.0,2.0,6.0,3.0,8.0,11.0,9.0,1.0,10.0,2.0,1.0,3.0,5.0,10.0,4.0,4.0,4.0,4.0,7.0,1.0,4.0,0.375,0.03333333333333333,0.037037037037037035,0.017543859649122806,0.1506849315068493,0.4375,0.45454545454545453,0.45454545454545453,0.6,0.08,0.5,1.0,0.24,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,75943.99999999997,1266,32.0,2621,2641,793.0,740.0,5262,2978,67.0,152.0,50.0,371.0,785.0,0.3025562762304464,335.0,83.0,125.0,25.0,41.0,5.0,23.0,92.0,170.0,118.0,548.0,28.0,54.0,51.0,188.0,108.0,76.0,17.0,76.0,132.0,159.0,40.0,15.0,20.0,43.0,20.0,83.0,25.0,45.0,85.0,116.0,136.0,49.0,16.0,8.0,18.0,188.0,0.5869565217391305,0.6136363636363636,0.5411764705882353,0.5185185185185185,0.5321782178217822,0.5229007633587787,0.5909090909090909,0.6025641025641025,18.00462504129501,0.4819277108433735,0.125,0.10547504025764895,0.1258426966292135,0.3094059405940594,0.664,0.7217391304347827,0.5903614457831325,0.05693069306930693,0.21739130434782608,0.29411764705882354,0.31297709923664124,0.6097560975609756,0.8886138613861386,0.5651366004962777,0.5569969230769231,0.12666666666666668,0.23333333333333334,0.34306569343065696,4.581176470588233,22.0,61.0,185.0,20.0,62.0,82.0,234.0,27.0,77.0,216.0,185.0,61.0,0.8780487804878049,0.3504273504273504,0.35064935064935066,0.3504273504273504,0.5792079207920792,0.054455445544554455,0.45792079207920794,0.32972972972972975,0.32972972972972975,0.8524590163934426,0.4732824427480916,0.3225806451612903,0.32972972972972975,25.738461538461543,14.0,20.0,16.0,85.0,57.0,12.0,27.0,42.0,17.0,0.09411764705882353,0.08,0.01889763779527559,0.021343873517786563,0.017094017094017096,0.3111111111111111,0.5203193548387095,9.0,0.6,23.0,11.0,11.0,49.0,11.0,57.0,8.0,55.0,1.0,7.0,11.0,4.0,0.55,0.4777777777777778,0.5588235294117647,0.2608695652173913,0.014084507042253521,0.08675078864353312,0.018315018315018316,0.06390977443609022,0.16521739130434782,0.03349282296650718,0.12128712871287128,0.7857142857142857,0.10401459854014598,25.0,6.0,21.0,0.42857142857142855,0.4375,0.9523809523809523,0.07509881422924901,0.45454545454545453,7.0,15.0,0.11450381679389313,0.4666666666666667,False,4.0,2.0,7.0,5.0,18.0,7.0,25.0,14.0,30.0,5.0,15.0,6.0,2.0,2.0,4.0,12.0,12.0,2.0,1.0,6.0,10.0,,12.0,0.28,0.023809523809523808,0.027196652719665274,0.013157894736842105,0.12269938650306748,0.5555555555555556,0.18181818181818182,0.18181818181818182,0.5,0.15555555555555556,0.2857142857142857,0.5,0.4,0.2777777777777778,1.0,1.0,5.0,1.0,2.0,2.0,8.0,1.0,2.0,0.004273504273504274,0.02040816326530612,0.0234375,0.03333333333333333,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,97228.99999999997,1620,113.0,3331,3340,868.0,821.0,6671,3787,115.0,279.0,83.0,673.0,857.0,0.26058240768537977,447.0,171.0,268.0,56.0,83.0,82.0,197.0,291.0,555.0,221.0,1235.0,89.0,156.0,92.0,387.0,226.0,356.0,32.0,75.0,163.0,175.0,69.0,16.0,39.0,33.0,30.0,102.0,20.0,37.0,86.0,174.0,251.0,98.0,34.0,15.0,39.0,375.0,0.38831615120274915,0.39372822299651566,0.5243243243243243,0.5705128205128205,0.5492957746478874,0.609504132231405,0.593170731707317,0.6614583333333334,29.136504653567737,0.6764705882352942,0.09907529722589167,0.10347043701799485,0.09523809523809523,0.2903575297941495,0.6380597014925373,0.6895161290322581,0.4444444444444444,0.2134344528710726,0.41624365482233505,0.44565217391304346,0.34297520661157027,0.6746987951807228,0.6890574214517876,0.5407615509761386,0.5452203319502077,0.1008991008991009,0.1550632911392405,0.3133603238866397,6.789369369369366,90.0,132.0,335.0,36.0,81.0,144.0,368.0,39.0,86.0,267.0,335.0,132.0,0.6180555555555556,0.391304347826087,0.45348837209302323,0.391304347826087,0.39869989165763814,0.09750812567713976,0.3629469122426869,0.3940298507462687,0.3987915407854985,0.5909090909090909,0.3347107438016529,0.4444444444444444,0.3940298507462687,26.745108695652174,18.0,36.0,35.0,164.0,103.0,11.0,12.0,86.0,54.0,0.06306306306306306,0.07462686567164178,0.01282051282051282,0.007330482590103849,0.01592356687898089,0.2535211267605634,0.5212980392156862,21.0,0.34146341463414637,32.0,5.0,10.0,33.0,19.0,94.0,8.0,86.0,2.0,6.0,9.0,1.0,0.5277777777777778,0.5845070422535211,0.6133333333333333,0.06598984771573604,0.024390243902439025,0.10763454317897372,0.010554089709762533,0.10526315789473684,0.1165644171779141,0.013452914798206279,0.035752979414951244,0.5555555555555556,0.07611336032388664,32.0,5.0,12.0,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.10543130990415335,0.6,3.0,5.0,0.02066115702479339,0.6,False,38.0,3.0,10.0,12.0,25.0,15.0,35.0,11.0,165.0,29.0,1.0,1.0,1.0,3.0,3.0,5.0,24.0,5.0,2.0,16.0,27.0,1.0,17.0,0.42857142857142855,0.0012836970474967907,0.001694915254237288,,0.11052631578947368,0.6923076923076923,0.4222222222222222,0.4318181818181818,0.23684210526315788,0.14084507042253522,0.3,1.0,0.352112676056338,0.48,0.9166666666666666,4.0,1.0,3.0,2.0,21.0,3.0,3.0,3.0,0.010869565217391304,,0.012121212121212121,0.008130081300813009,0.022222222222222223,0.011940298507462687,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20860.2,348,-14.0,736,747,273.0,256.0,1483,869,27.0,61.0,20.0,149.0,271.0,0.37092391304347827,96.0,29.0,50.0,8.0,15.0,15.0,27.0,45.0,81.0,24.0,138.0,13.0,24.0,13.0,45.0,50.0,40.0,7.0,30.0,58.0,76.0,13.0,2.0,9.0,11.0,4.0,24.0,9.0,24.0,41.0,32.0,32.0,16.0,3.0,2.0,6.0,45.0,0.5555555555555556,0.6097560975609756,0.5555555555555556,0.5416666666666666,0.5643564356435643,0.5925925925925926,0.6052631578947368,0.6428571428571429,16.216216216216218,0.5416666666666666,0.16042780748663102,0.14689265536723164,0.14965986394557823,0.49504950495049505,0.58,0.6444444444444445,0.5862068965517241,0.26732673267326734,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.5333333333333333,0.693069306930693,0.5486668316831681,0.5346314814814815,0.14414414414414414,0.17582417582417584,0.32608695652173914,4.5135802469135795,4.0,7.0,15.0,2.0,2.0,8.0,20.0,2.0,3.0,24.0,15.0,7.0,1.0,0.4,0.6666666666666666,0.4,0.19801980198019803,0.039603960396039604,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.07407407407407407,1.0,0.4666666666666667,25.709999999999997,9.0,10.0,11.0,34.0,23.0,8.0,18.0,6.0,4.0,0.13580246913580246,0.1,0.04395604395604396,0.05029585798816568,0.041666666666666664,0.75,0.5912857142857143,6.0,0.5333333333333333,7.0,2.0,4.0,5.0,5.0,15.0,8.0,22.0,6.0,2.0,1.0,,0.5,0.5416666666666666,0.5769230769230769,0.2222222222222222,0.3,0.1317365269461078,0.06097560975609756,0.1323529411764706,0.0967741935483871,0.05405405405405406,0.04950495049504951,0.4444444444444444,0.10869565217391304,2.0,4.0,1.0,0.2,0.2,1.0,0.14705882352941177,0.25,,1.0,0.037037037037037035,,False,1.0,,,1.0,2.0,1.0,2.0,2.0,,4.0,9.0,,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,,3.0,0.5,0.057692307692307696,0.06299212598425197,0.034482758620689655,0.2,0.6666666666666666,0.25,0.25,,,,,0.16666666666666666,0.5,1.0,,2.0,,,,,2.0,,,,,,,,1.0,0.05,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29487.700000000004,491,19.0,1019,1023,317.0,312.0,2042,1182,9.0,20.0,8.0,49.0,315.0,0.31108930323846906,145.0,37.0,62.0,11.0,20.0,1.0,6.0,39.0,71.0,31.0,151.0,11.0,23.0,14.0,39.0,34.0,44.0,1.0,32.0,76.0,126.0,6.0,,1.0,10.0,5.0,16.0,2.0,30.0,67.0,35.0,41.0,18.0,11.0,8.0,11.0,39.0,0.4358974358974359,0.7727272727272727,0.5492957746478874,0.4782608695652174,0.47244094488188976,0.3048780487804878,0.5136054421768708,0.39,13.493377483443709,0.375,0.13278008298755187,0.1434878587196468,0.12994350282485875,0.4881889763779528,0.5967741935483871,0.7254901960784313,0.43243243243243246,0.047244094488188976,0.16666666666666666,0.3333333333333333,0.4878048780487805,0.55,0.9291338582677166,0.5892948818897639,0.566989024390244,0.125,0.20454545454545456,0.2582781456953642,2.7450704225352105,3.0,7.0,25.0,1.0,9.0,14.0,56.0,1.0,18.0,42.0,25.0,7.0,1.0,0.25,0.05555555555555555,0.25,0.4409448818897638,0.023622047244094488,0.1968503937007874,0.28,0.28,1.0,0.21951219512195122,0.1111111111111111,0.28,24.510714285714283,35.0,35.0,15.0,11.0,11.0,28.0,50.0,13.0,6.0,0.2112676056338028,0.1774193548387097,0.1037037037037037,0.09760956175298804,0.13,0.875,0.5736535714285714,1.0,1.0,,15.0,19.0,31.0,19.0,50.0,34.0,33.0,11.0,5.0,3.0,9.0,0.5428571428571428,0.5125,0.5319148936170213,0.5,0.4074074074074074,0.15566037735849056,0.11382113821138211,0.13793103448275862,0.27906976744186046,0.08620689655172414,0.2440944881889764,0.5428571428571428,0.33112582781456956,7.0,3.0,7.0,0.22580645161290322,0.22580645161290322,1.0,0.10975609756097561,,,9.0,0.21951219512195122,,False,1.0,1.0,2.0,,3.0,1.0,5.0,9.0,,,21.0,3.0,1.0,1.0,7.0,,3.0,,,3.0,4.0,1.0,3.0,0.2,0.09051724137931035,0.09340659340659341,0.08,0.140625,0.36363636363636365,0.3333333333333333,0.5,,0.05,0.5,1.0,0.075,,,,1.0,3.0,,,,,,,,0.02127659574468085,,0.3333333333333333,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34175.7,570,-2.0,1178,1209,322.0,377.0,2387,1348,5.0,9.0,4.0,23.0,320.0,0.2733446519524618,156.0,41.0,67.0,10.0,15.0,5.0,9.0,46.0,76.0,41.0,139.0,11.0,17.0,15.0,37.0,54.0,38.0,1.0,25.0,74.0,135.0,11.0,2.0,4.0,15.0,7.0,26.0,12.0,29.0,68.0,53.0,61.0,21.0,47.0,29.0,47.0,37.0,0.5869565217391305,0.9642857142857143,0.6052631578947368,0.6470588235294118,0.6049382716049383,0.6111111111111112,0.6205357142857143,0.6166666666666667,9.897360703812316,0.4230769230769231,0.08960573476702509,0.11418685121107267,0.08411214953271028,0.8271604938271605,0.6119402985074627,0.7068965517241379,0.5853658536585366,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.6436209876543211,0.6662,0.2079207920792079,0.21875,0.26618705035971224,1.6723684210526313,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.06172839506172839,,0.012345679012345678,1.0,1.0,1.0,,,1.0,23.759999999999998,31.0,34.0,9.0,4.0,2.0,34.0,61.0,11.0,5.0,0.11842105263157894,0.13432835820895522,0.11683848797250859,0.09982486865148861,0.1414141414141414,0.9117647058823529,0.6045259259259259,1.0,0.6,2.0,11.0,19.0,4.0,20.0,59.0,36.0,41.0,8.0,4.0,1.0,11.0,0.5882352941176471,0.5882352941176471,0.6145833333333334,,0.25,0.13712374581939799,0.12056737588652482,0.140625,0.12244897959183673,0.16666666666666666,0.04938271604938271,0.6129032258064516,0.4244604316546763,6.0,7.0,1.0,0.25,0.25,1.0,0.13934426229508196,0.10526315789473684,,1.0,0.05555555555555555,,False,,,,,,,,19.0,,,23.0,,,9.0,16.0,4.0,11.0,,,16.0,18.0,5.0,9.0,,0.08214285714285714,0.0871559633027523,0.06451612903225806,0.1076923076923077,0.3829787234042553,,,,,,,,,,,,,,,,,2.0,,,0.058823529411764705,,,,4.0,0.13793103448275862,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27602.000000000007,460,-114.0,966,974,374.0,325.0,1940,1211,23.0,38.0,15.0,99.0,371.0,0.38716356107660455,120.0,13.0,21.0,5.0,5.0,7.0,21.0,23.0,48.0,15.0,157.0,10.0,15.0,12.0,59.0,24.0,22.0,8.0,19.0,34.0,49.0,10.0,1.0,4.0,10.0,6.0,20.0,8.0,20.0,49.0,14.0,17.0,4.0,8.0,4.0,8.0,59.0,0.5217391304347826,0.6,0.4791666666666667,0.6666666666666666,0.5,0.46078431372549017,0.5233333333333333,0.5086206896551724,15.329125338142472,0.5,0.0979381443298969,0.07434052757793765,0.08783783783783784,0.14788732394366197,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.14788732394366197,0.3333333333333333,0.3888888888888889,0.09803921568627451,1.0,0.8098591549295775,0.5339573943661969,0.5346705882352942,0.027586206896551724,0.0784313725490196,0.37579617834394907,6.506249999999999,6.0,25.0,73.0,8.0,29.0,32.0,94.0,9.0,36.0,90.0,73.0,25.0,0.9375,0.3404255319148936,0.25,0.3404255319148936,0.6619718309859155,0.04225352112676056,0.5140845070422535,0.3424657534246575,0.3472222222222222,0.92,0.5686274509803921,0.27586206896551724,0.3424657534246575,25.806382978723406,3.0,5.0,7.0,15.0,12.0,5.0,15.0,20.0,10.0,0.14583333333333334,0.19047619047619047,0.02304147465437788,0.026490066225165563,0.025,0.2,0.53332,1.0,0.5714285714285714,3.0,11.0,3.0,21.0,4.0,17.0,6.0,12.0,3.0,2.0,2.0,3.0,0.8,0.5666666666666667,0.5666666666666667,0.14285714285714285,0.1111111111111111,0.053811659192825115,0.028037383177570093,0.0851063829787234,0.03225806451612903,0.025974025974025976,0.14788732394366197,1.0,0.10828025477707007,10.0,,7.0,0.3333333333333333,0.35,1.0,0.030612244897959183,,1.0,7.0,0.13725490196078433,0.14285714285714285,False,3.0,,,3.0,10.0,3.0,10.0,,6.0,,7.0,4.0,,1.0,2.0,1.0,5.0,,,4.0,4.0,,5.0,0.3,0.029661016949152543,0.02617801047120419,0.044444444444444446,0.13043478260869565,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.3,1.0,2.0,1.0,,,,,,,0.02127659574468085,0.047619047619047616,,,,0.0136986301369863,3.0,0.08108108108108109,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,83807.29999999999,1397,95.0,2845,2871,673.0,642.0,5716,3227,69.0,163.0,50.0,395.0,663.0,0.2365553602811951,388.0,94.0,165.0,19.0,35.0,32.0,91.0,143.0,300.0,72.0,607.0,34.0,68.0,30.0,146.0,136.0,150.0,19.0,75.0,143.0,209.0,48.0,8.0,30.0,25.0,18.0,73.0,15.0,76.0,126.0,75.0,94.0,38.0,17.0,13.0,20.0,142.0,0.4755244755244755,0.5074626865671642,0.4766666666666667,0.5,0.5085551330798479,0.4715447154471545,0.5352733686067019,0.5289855072463768,19.358741681790683,0.6575342465753424,0.11450381679389313,0.09863210943124551,0.12551440329218108,0.31368821292775667,0.5696969696969697,0.6482758620689655,0.5851063829787234,0.17300380228136883,0.3516483516483517,0.38095238095238093,0.2845528455284553,0.5428571428571428,0.7433460076045627,0.5491352661596954,0.5264252032520327,0.07692307692307693,0.1148036253776435,0.24052718286655683,6.219666666666664,44.0,73.0,192.0,15.0,51.0,83.0,226.0,16.0,55.0,216.0,192.0,73.0,0.8674698795180723,0.3672566371681416,0.2909090909090909,0.3672566371681416,0.4296577946768061,0.08365019011406843,0.3650190114068441,0.3802083333333333,0.38421052631578945,0.8493150684931506,0.4146341463414634,0.29411764705882354,0.3802083333333333,25.940707964601767,22.0,32.0,28.0,94.0,62.0,39.0,66.0,60.0,39.0,0.09333333333333334,0.12121212121212122,0.05298913043478261,0.04696531791907514,0.053231939163498096,0.44,0.5549833333333334,7.0,0.28125,23.0,8.0,12.0,34.0,15.0,50.0,18.0,62.0,6.0,15.0,6.0,1.0,0.46875,0.48,0.49019607843137253,0.07692307692307693,0.09230769230769231,0.08446866485013624,0.057926829268292686,0.09446254071661238,0.1095890410958904,0.05660377358490566,0.06463878326996197,0.5454545454545454,0.08237232289950576,21.0,4.0,10.0,0.29411764705882354,0.30303030303030304,1.0,0.060498220640569395,0.3333333333333333,1.0,4.0,0.032520325203252036,0.25,False,17.0,,1.0,6.0,17.0,6.0,18.0,2.0,33.0,9.0,26.0,1.0,3.0,1.0,3.0,3.0,8.0,3.0,1.0,4.0,10.0,5.0,5.0,0.3333333333333333,0.040123456790123455,0.03571428571428571,0.05555555555555555,0.08284023668639054,0.5,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.02,,,0.34,0.35294117647058826,1.0,3.0,5.0,,3.0,,5.0,2.0,,0.01327433628318584,0.029411764705882353,0.041379310344827586,0.021929824561403508,0.022727272727272728,0.010416666666666666,1.0,0.013157894736842105,,
