EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,836.0,14,-11.0,32,33,3.0,12.0,65,37.0,,,,,3.0,0.09375,4.0,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,13.513513513513514,1.0,0.125,0.08333333333333333,0.125,,,,,0.5,0.5,0.5,,,0.5,0.45442499999999997,,,,,7.2,,,2.0,,,,2.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,27.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13.0,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36.0,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24.0,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11.0,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74441.1,1241,-8.0,2550,2580,657.0,692.0,5130,3005.0,16.0,64.0,12.0,144.0,649.0,0.2576470588235294,312.0,68.0,108.0,16.0,20.0,48.0,105.0,121.0,225.0,90.0,542.0,29.0,46.0,19.0,125.0,132.0,110.0,4.0,73.0,145.0,180.0,32.0,1.0,20.0,19.0,12.0,51.0,11.0,47.0,99.0,100.0,118.0,59.0,17.0,12.0,21.0,125.0,0.5454545454545454,0.5945945945945946,0.5377777777777778,0.6304347826086957,0.5472154963680388,0.6091954022988506,0.5827956989247312,0.6443298969072165,17.725867399519068,0.6274509803921569,0.11755233494363929,0.10457516339869281,0.10625,0.26150121065375304,0.6296296296296297,0.7311827956989247,0.5882352941176471,0.2542372881355932,0.45714285714285713,0.5274725274725275,0.22988505747126436,0.8,0.7167070217917676,0.5563173123486685,0.5502528735632185,0.13043478260869565,0.2177121771217712,0.23062730627306274,5.31288888888889,12.0,40.0,121.0,11.0,27.0,70.0,188.0,16.0,41.0,198.0,121.0,40.0,0.9428571428571428,0.3723404255319149,0.3902439024390244,0.3723404255319149,0.4552058111380145,0.029055690072639227,0.2929782082324455,0.3305785123966942,0.3305785123966942,0.95,0.3103448275862069,0.4074074074074074,0.3305785123966942,25.324468085106382,20.0,27.0,29.0,48.0,30.0,22.0,35.0,50.0,24.0,0.1288888888888889,0.1388888888888889,0.03453689167974882,0.029535864978902954,0.0421455938697318,0.47619047619047616,0.5685928571428572,13.0,0.4791666666666667,16.0,9.0,12.0,67.0,14.0,61.0,20.0,55.0,17.0,6.0,5.0,6.0,0.5185185185185185,0.5119047619047619,0.5980392156862745,0.13333333333333333,0.22077922077922077,0.0912106135986733,0.04564315352697095,0.08264462809917356,0.08333333333333333,0.031413612565445025,0.162227602905569,0.6,0.11254612546125461,26.0,4.0,30.0,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.10480349344978165,0.08333333333333333,5.0,14.0,0.16091954022988506,0.35714285714285715,False,5.0,2.0,3.0,3.0,12.0,5.0,15.0,18.0,12.0,2.0,13.0,3.0,2.0,1.0,4.0,6.0,17.0,1.0,5.0,4.0,4.0,5.0,10.0,1.0,1.0,5.0,0.3333333333333333,0.023722627737226276,0.02745995423340961,0.009009009009009009,0.15602836879432624,0.47619047619047616,0.4166666666666667,0.4166666666666667,0.6,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.005291005291005291,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4298.0,72,-6.0,150,153,32.0,54.0,303,169.0,5.0,11.0,2.0,27.0,32.0,0.21333333333333335,15.0,2.0,3.0,2.0,2.0,,2.0,2.0,5.0,,16.0,2.0,2.0,,7.0,,4.0,3.0,3.0,5.0,5.0,1.0,,1.0,1.0,,2.0,1.0,4.0,6.0,2.0,,,,,,7.0,,,0.4,1.0,0.32,0.7,0.32,0.7,16.265060240963855,0.5,0.09090909090909091,0.07462686567164178,0.08,0.12,0.6666666666666666,0.6666666666666666,,0.08,,,0.4,1.0,0.92,0.5341539999999999,0.53373,,,0.4375,4.66,,4.0,19.0,1.0,3.0,4.0,20.0,1.0,3.0,3.0,19.0,4.0,0.25,0.2,0.3333333333333333,0.2,0.8,,0.76,0.21052631578947367,0.21052631578947367,0.25,0.6,0.3333333333333333,0.21052631578947367,26.53,,,1.0,6.0,1.0,,,7.0,2.0,0.2,,,,,,,,,4.0,,,1.0,,,,2.0,,,,,,,,0.5,,0.058823529411764705,,0.058823529411764705,,,0.04,,,5.0,,,,,,0.08333333333333333,,,,,,False,,,,,,,,,9.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,95380.29999999997,1590,35.0,3284,3316,982.0,968.0,6600,3746.0,83.0,189.0,58.0,461.0,974.0,0.2990255785627284,416.0,107.0,156.0,27.0,46.0,9.0,31.0,121.0,214.0,135.0,677.0,31.0,62.0,58.0,222.0,152.0,90.0,25.0,91.0,161.0,193.0,53.0,16.0,28.0,46.0,25.0,99.0,26.0,57.0,111.0,136.0,159.0,58.0,19.0,9.0,21.0,222.0,0.628099173553719,0.6495726495726496,0.5654205607476636,0.5,0.5409181636726547,0.5290322580645161,0.5931458699472759,0.5967741935483871,17.634635691657866,0.5353535353535354,0.11833550065019506,0.1016839378238342,0.1265597147950089,0.31137724550898205,0.6858974358974359,0.7430555555555556,0.616822429906542,0.06187624750499002,0.2903225806451613,0.36,0.2967741935483871,0.5869565217391305,0.8842315369261478,0.5679004999999999,0.5560149350649349,0.12072072072072072,0.2222222222222222,0.32791728212703103,4.584579439252335,27.0,71.0,221.0,24.0,72.0,100.0,287.0,34.0,93.0,267.0,221.0,71.0,0.89,0.34843205574912894,0.3655913978494624,0.34843205574912894,0.5728542914171657,0.05389221556886228,0.4411177644710579,0.3212669683257919,0.3212669683257919,0.8591549295774648,0.4645161290322581,0.3333333333333333,0.3212669683257919,25.68118466898956,17.0,24.0,18.0,106.0,69.0,13.0,32.0,48.0,21.0,0.08411214953271028,0.07692307692307693,0.016476552598225603,0.019720101781170483,0.013157894736842105,0.2982456140350877,0.530840243902439,11.0,0.7777777777777778,31.0,15.0,12.0,66.0,12.0,71.0,8.0,66.0,4.0,9.0,12.0,4.0,0.5,0.47368421052631576,0.5546875,0.1935483870967742,0.042105263157894736,0.08516129032258064,0.018072289156626505,0.06382978723404255,0.16296296296296298,0.03501945525291829,0.1317365269461078,0.7058823529411765,0.10487444608567208,27.0,8.0,29.0,0.4393939393939394,0.4461538461538462,0.9655172413793104,0.07395498392282958,0.5,10.0,21.0,0.13548387096774195,0.47619047619047616,False,5.0,4.0,11.0,6.0,22.0,10.0,33.0,17.0,33.0,6.0,18.0,6.0,5.0,3.0,2.0,4.0,15.0,9.0,14.0,2.0,1.0,8.0,12.0,,,14.0,0.30303030303030304,0.022988505747126436,0.024958402662229616,0.016483516483516484,0.09615384615384616,0.5714285714285714,0.18518518518518517,0.18518518518518517,0.6,0.19298245614035087,0.36363636363636365,0.75,0.38596491228070173,0.2727272727272727,1.0,0.030612244897959183,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.003484320557491289,0.015151515151515152,0.011904761904761904,0.0196078431372549,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,133941.1,2232,126.0,4598,4602,1179.0,1161.0,9200,5268.0,158.0,394.0,110.0,946.0,1167.0,0.2564158329708569,600.0,227.0,357.0,67.0,100.0,110.0,269.0,393.0,754.0,319.0,1690.0,112.0,192.0,125.0,508.0,302.0,484.0,48.0,108.0,220.0,238.0,88.0,22.0,47.0,53.0,41.0,141.0,31.0,56.0,129.0,242.0,358.0,142.0,39.0,18.0,46.0,496.0,0.3842239185750636,0.38917525773195877,0.5212201591511937,0.5833333333333334,0.5384917517674784,0.6041009463722398,0.5866807610993657,0.6609498680738787,29.372999435134627,0.624113475177305,0.10084033613445378,0.10154422087037904,0.10572139303482588,0.28043990573448546,0.6358543417366946,0.6941896024464832,0.43171806167400884,0.211311861743912,0.40892193308550184,0.44176706827309237,0.31545741324921134,0.67,0.6881382560879812,0.5378724232887486,0.534818888888889,0.10590778097982709,0.16397228637413394,0.3005917159763314,6.905702917771881,128.0,181.0,478.0,50.0,120.0,195.0,519.0,53.0,125.0,342.0,478.0,181.0,0.5846153846153846,0.37572254335260113,0.424,0.37572254335260113,0.40769835035349566,0.10054988216810684,0.37549096622152395,0.3786610878661088,0.3818565400843882,0.56353591160221,0.3785488958990536,0.4166666666666667,0.3786610878661088,26.918497109826593,20.0,48.0,54.0,236.0,146.0,17.0,18.0,118.0,72.0,0.07161803713527852,0.08403361344537816,0.014321819713563605,0.008021390374331552,0.01279317697228145,0.2247191011235955,0.51403671875,30.0,0.35454545454545455,53.0,10.0,11.0,41.0,24.0,116.0,10.0,109.0,3.0,8.0,14.0,2.0,0.5,0.5561797752808989,0.59375,0.07434944237918216,0.025423728813559324,0.1022514071294559,0.018218623481781375,0.09567198177676538,0.11538461538461539,0.012841091492776886,0.03220738413197172,0.55,0.06863905325443787,46.0,7.0,14.0,0.34146341463414637,0.35,0.8571428571428571,0.1026252983293556,0.5454545454545454,3.0,5.0,0.015772870662460567,0.6,False,56.0,3.0,11.0,14.0,30.0,17.0,41.0,17.0,243.0,37.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,5.0,31.0,7.0,3.0,18.0,32.0,1.0,,24.0,0.4146341463414634,0.000946073793755913,0.0012254901960784314,,0.08614232209737828,0.6956521739130435,0.4375,0.45161290322580644,0.25,0.12359550561797752,0.2727272727272727,1.0,0.33707865168539325,0.4666666666666667,0.9285714285714286,0.009578544061302681,5.0,,3.0,2.0,27.0,4.0,3.0,0.009633911368015413,0.024390243902439025,,0.008928571428571428,0.03125,0.008368200836820083,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,53961.2,899,-102.0,1825,1845,472.0,407.0,3670,2156.0,12.0,44.0,10.0,100.0,470.0,0.2586301369863014,268.0,85.0,152.0,26.0,40.0,14.0,30.0,99.0,182.0,45.0,309.0,30.0,49.0,21.0,99.0,94.0,104.0,2.0,112.0,242.0,394.0,22.0,2.0,18.0,23.0,4.0,45.0,6.0,55.0,90.0,65.0,72.0,27.0,32.0,15.0,38.0,99.0,0.47474747474747475,0.8103448275862069,0.5439560439560439,0.6122448979591837,0.5477178423236515,0.5571428571428572,0.5638686131386861,0.5823529411764706,14.78220574606117,0.4888888888888889,0.2528216704288939,0.26066350710900477,0.25077399380804954,0.6307053941908713,0.5592105263157895,0.5985915492957746,0.43529411764705883,0.12448132780082988,0.4666666666666667,0.5,0.5714285714285714,0.65,0.8755186721991701,0.5884595833333335,0.5789217391304347,0.10305343511450382,0.1330049261083744,0.32038834951456313,2.1708791208791207,,2.0,10.0,,5.0,22.0,59.0,6.0,21.0,66.0,10.0,2.0,1.0,0.3728813559322034,0.2857142857142857,0.3728813559322034,0.24481327800829875,,0.04149377593360996,0.2,0.2,1.0,0.07142857142857142,,0.2,23.97796610169492,99.0,107.0,12.0,32.0,22.0,106.0,152.0,29.0,16.0,0.06593406593406594,0.06578947368421052,0.2003780718336484,0.15113871635610765,0.1822429906542056,0.8839285714285714,0.5817076086956522,6.0,0.7142857142857143,8.0,3.0,48.0,49.0,50.0,127.0,82.0,108.0,22.0,19.0,4.0,13.0,0.4672897196261682,0.4732142857142857,0.48846153846153845,0.06666666666666667,0.5365853658536586,0.26932668329177056,0.2222222222222222,0.23076923076923078,0.28205128205128205,0.1792452830188679,0.2033195020746888,0.48484848484848486,0.4110032362459547,13.0,11.0,20.0,0.40816326530612246,0.40816326530612246,1.0,0.2994011976047904,0.041666666666666664,6.0,16.0,0.22857142857142856,0.375,False,,2.0,5.0,,,2.0,5.0,21.0,,2.0,40.0,,,,12.0,31.0,,,12.0,6.0,1.0,12.0,22.0,2.0,3.0,12.0,0.4,0.09153318077803203,0.07836990595611286,0.1271186440677966,0.25833333333333336,0.5789473684210527,,,,0.044642857142857144,0.4,1.0,,,,,,6.0,,,,5.0,5.0,,,0.16666666666666666,0.18888888888888888,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,50430.0,840,7.0,1727,1760,474.0,559.0,3487,1995.0,11.0,17.0,9.0,45.0,472.0,0.2744643891140706,225.0,76.0,117.0,20.0,31.0,6.0,17.0,82.0,134.0,54.0,224.0,21.0,35.0,15.0,57.0,94.0,70.0,2.0,49.0,119.0,210.0,15.0,2.0,5.0,23.0,10.0,38.0,14.0,56.0,117.0,72.0,79.0,31.0,64.0,39.0,65.0,57.0,0.573170731707317,0.9215686274509803,0.6119402985074627,0.6,0.6115107913669064,0.5833333333333334,0.6292134831460674,0.59375,10.714285714285715,0.39473684210526316,0.1180722891566265,0.12832929782082325,0.11326860841423948,0.841726618705036,0.6495726495726496,0.7238095238095238,0.5657894736842105,0.1223021582733813,0.35294117647058826,0.4,0.8611111111111112,0.6451612903225806,0.8776978417266187,0.6338359712230215,0.652386111111111,0.18562874251497005,0.19135802469135801,0.2544642857142857,1.9835820895522385,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.03597122302158273,,0.007194244604316547,1.0,1.0,1.0,,,1.0,23.759999999999998,51.0,57.0,14.0,6.0,3.0,54.0,91.0,19.0,10.0,0.1044776119402985,0.10256410256410256,0.1288782816229117,0.10571081409477522,0.15337423312883436,0.8947368421052632,0.5953441860465117,3.0,0.6666666666666666,2.0,16.0,33.0,4.0,34.0,90.0,62.0,57.0,13.0,7.0,2.0,18.0,0.5964912280701754,0.5964912280701754,0.6164383561643836,0.11764705882352941,0.23214285714285715,0.1386861313868613,0.12631578947368421,0.14689265536723164,0.12307692307692308,0.1794871794871795,0.02877697841726619,0.6470588235294118,0.4017857142857143,9.0,8.0,1.0,0.25,0.25,1.0,0.13609467455621302,0.09090909090909091,,1.0,0.027777777777777776,,False,,,,,,,,22.0,,1.0,33.0,,,,14.0,21.0,5.0,,11.0,1.0,,23.0,28.0,7.0,3.0,9.0,,0.08168316831683169,0.090625,0.047619047619047616,0.1320754716981132,0.4307692307692308,,,,,,,,,,,,4.0,,,,1.0,2.0,,,0.0975609756097561,0.07575757575757576,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,118836.09999999998,1981,33.0,4045,4073,879.0,897.0,8118,4689.0,88.0,221.0,63.0,530.0,868.0,0.2173053152039555,527.0,120.0,207.0,20.0,38.0,52.0,142.0,203.0,421.0,107.0,864.0,40.0,81.0,38.0,199.0,182.0,224.0,25.0,121.0,223.0,311.0,68.0,10.0,40.0,36.0,28.0,104.0,19.0,99.0,169.0,109.0,133.0,57.0,25.0,18.0,28.0,195.0,0.4482758620689655,0.47150259067357514,0.4821852731591449,0.49382716049382713,0.508736559139785,0.503125,0.5393258426966292,0.5558659217877095,19.39147203771159,0.6538461538461539,0.1281779661016949,0.11174934725848563,0.13559322033898305,0.2782258064516129,0.5797101449275363,0.6486486486486487,0.5583333333333333,0.19086021505376344,0.36619718309859156,0.3969465648854962,0.2375,0.5263157894736842,0.7123655913978495,0.5433235215053762,0.518539375,0.07974683544303797,0.12258064516129032,0.23032407407407407,6.781235154394296,72.0,101.0,274.0,25.0,73.0,117.0,323.0,27.0,79.0,294.0,274.0,101.0,0.8376068376068376,0.3622291021671827,0.34177215189873417,0.3622291021671827,0.43413978494623656,0.0967741935483871,0.3682795698924731,0.3686131386861314,0.37407407407407406,0.8118811881188119,0.45625,0.3424657534246575,0.3686131386861314,25.972136222910216,26.0,42.0,34.0,133.0,90.0,51.0,88.0,83.0,51.0,0.08076009501187649,0.10628019323671498,0.04843304843304843,0.04445579969340828,0.05250596658711217,0.36619718309859156,0.5433808510638297,13.0,0.34615384615384615,30.0,14.0,13.0,49.0,17.0,70.0,20.0,93.0,9.0,21.0,10.0,2.0,0.40476190476190477,0.4507042253521127,0.47297297297297297,0.07746478873239436,0.0891089108910891,0.09577754891864057,0.045023696682464455,0.10776942355889724,0.10416666666666667,0.05526315789473684,0.06586021505376344,0.5,0.08101851851851852,32.0,6.0,16.0,0.32653061224489793,0.3404255319148936,1.0,0.07894736842105263,0.3076923076923077,2.0,6.0,0.0375,0.3333333333333333,False,31.0,2.0,4.0,8.0,25.0,10.0,29.0,6.0,57.0,13.0,36.0,1.0,6.0,3.0,3.0,6.0,8.0,6.0,11.0,3.0,1.0,6.0,14.0,8.0,,8.0,0.3448275862068966,0.03982300884955752,0.039492242595204514,0.041025641025641026,0.1059322033898305,0.5,0.4305555555555556,0.43661971830985913,0.1935483870967742,0.056338028169014086,0.5,1.0,0.352112676056338,0.32,1.0,0.018461538461538463,6.0,1.0,,4.0,,2.0,1.0,0.018575851393188854,0.04081632653061224,0.009615384615384616,0.04716981132075472,0.013888888888888888,0.014598540145985401,
