EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGA,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3Assists,NonShootingPenaltyNonTakeFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,84.0,1,-2.0,2.0,2,2.0,2.0,,4,,,,,,,,,,,,5,,,,,,,,1.0,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.1,140,9.0,290.0,287,54.0,51.0,35.0,577,16.0,24.0,5.0,7.0,8.0,15.0,,31.0,59.0,28.0,118.0,360,5.0,9.0,15.0,34.0,28.0,6.0,6.0,20.0,,54.0,6.0,9.0,33.0,2.0,54.0,0.5483870967741935,0.6071428571428571,0.5254237288135594,0.5555555555555556,0.5114942528735632,0.65,0.5784313725490197,0.6818181818181818,0.3218390804597701,35.64954682779456,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,,0.7,0.7142857142857143,0.5977011494252874,0.5091310344827586,0.5541625,0.1271186440677966,8.694915254237289,26.38214285714286,0.18620689655172415,14.0,1.0,9.0,24.0,9.0,5.0,4.0,16.0,3.0,5.0,13.0,0.5625,0.12857142857142856,0.16535433070866143,0.15254237288135594,28.0,28.0,5.0,,0.3218390804597701,20.0,9.0,,4.0,9.0,14.0,,4.0,19.0,24.0,9.0,19.0,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.3333333333333333,0.4318181818181818,0.22988505747126436,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2222222222222222,,0.32142857142857145,0.4979833333333333,0.16101694915254236,13.0,1.0,29.0,35.0,4.0,17.0,0.1782178217821782,0.2361111111111111,,5.0,,,,False,3.0,5.0,7.0,1.0,1.0,29.0,1.0,1.0,2.0,6.0,7.0,3.0,5.0,6.0,3.0,12.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,9.0,3.0,1.0,1.0,0.42857142857142855,0.0847457627118644,0.125,0.06666666666666667,0.05,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5625,0.35,0.3684210526315789,0.5714285714285714,0.1,1.0,1.0,0.2777777777777778,0.6,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9343.1,156,42.0,327.0,327,98.0,102.0,54.0,654,14.0,23.0,2.0,5.0,7.0,12.0,3.0,22.0,36.0,8.0,69.0,355,2.0,5.0,9.0,22.0,22.0,4.0,18.0,29.0,4.0,69.0,5.0,12.0,40.0,1.0,98.0,0.5,0.55,0.6111111111111112,0.4,0.6363636363636364,0.5833333333333334,0.69,0.6428571428571429,0.18181818181818182,15.601023017902813,0.05555555555555555,0.0718954248366013,0.05405405405405406,0.07142857142857142,0.5227272727272727,0.6086956521739131,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.7,0.42857142857142855,0.06818181818181818,0.8333333333333334,0.4,0.7045454545454546,0.5509159090909092,0.60085,0.13043478260869565,4.086111111111111,24.962500000000002,0.2996941896024465,11.0,4.0,17.0,28.0,5.0,4.0,1.0,11.0,2.0,11.0,17.0,0.45454545454545453,0.19540229885057472,0.16149068322981366,0.19402985074626866,5.0,5.0,3.0,1.0,0.11363636363636363,1.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,17.0,12.0,3.0,17.0,1.0,0.5,1.0,0.5,0.6875,0.7083333333333334,0.022727272727272728,0.6,0.6,1.0,0.125,1.0,0.6,0.4968875,0.2463768115942029,7.0,,20.0,17.0,5.0,9.0,0.1875,0.225,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,3.0,1.0,1.0,1.0,13.0,1.0,1.0,2.0,4.0,6.0,,4.0,11.0,6.0,9.0,2.0,1.0,6.0,3.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,0.5714285714285714,0.1111111111111111,0.08695652173913043,0.16666666666666666,,0.2222222222222222,0.12162162162162163,0.09523809523809523,0.07317073170731707,0.10416666666666667,0.14285714285714285,0.0967741935483871,0.13333333333333333,1.0,0.5714285714285714,1.0,1.0,,0.16666666666666666,1.0,1.0,0.375,0.3333333333333333,,3.0,1.0,1.0,2.0,1.0,0.07692307692307693,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24629.0,410,67.0,843.0,847,262.0,237.0,118.0,1690,34.0,56.0,4.0,4.0,24.0,55.0,6.0,68.0,139.0,93.0,332.0,976,6.0,8.0,21.0,54.0,82.0,2.0,48.0,82.0,8.0,198.0,4.0,4.0,49.0,1.0,257.0,0.39705882352941174,0.40298507462686567,0.4892086330935252,0.75,0.5581896551724138,0.5526315789473685,0.6082089552238806,0.5526315789473685,0.40086206896551724,29.949238578680205,0.018867924528301886,0.010230179028132993,0.023255813953488372,0.008928571428571428,0.2413793103448276,0.6071428571428571,0.6938775510204082,0.23706896551724138,0.43636363636363634,0.46153846153846156,0.375,0.02586206896551724,0.21052631578947367,1.0,0.6422413793103449,0.5267480603448277,0.5369846153846154,0.06325301204819277,7.499280575539568,26.578494623655917,0.3107947805456702,34.0,8.0,22.0,45.0,17.0,9.0,8.0,27.0,5.0,11.0,27.0,0.6296296296296297,0.10426540284360189,0.11138613861386139,0.10344827586206896,87.0,87.0,12.0,5.0,0.375,28.0,38.0,9.0,21.0,41.0,50.0,10.0,22.0,121.0,90.0,38.0,115.0,0.7317073170731707,0.44086021505376344,0.45454545454545453,0.44086021505376344,0.5555555555555556,0.6382978723404256,0.1206896551724138,0.4367816091954023,0.4418604651162791,0.7368421052631579,0.2916666666666667,0.42857142857142855,0.4367816091954023,0.52839375,0.3644578313253012,26.0,1.0,53.0,84.0,2.0,25.0,0.10588235294117647,0.15432098765432098,3.0,7.0,0.5,0.5,0.6666666666666666,False,12.0,23.0,10.0,2.0,8.0,73.0,3.0,11.0,,25.0,41.0,33.0,10.0,32.0,,23.0,,3.0,10.0,1.0,1.0,,2.0,1.0,2.0,13.0,8.0,2.0,2.0,2.0,10.0,9.0,10.0,0.2727272727272727,0.5,0.07194244604316546,0.125,0.05454545454545454,,,0.11917098445595854,,0.01282051282051282,,0.11842105263157894,0.0945945945945946,0.16279069767441862,0.9,0.4411764705882353,0.35714285714285715,0.35714285714285715,0.3,0.42105263157894735,0.25,1.0,0.3194444444444444,0.5217391304347826,0.021505376344086023,8.0,,,,,,,0.10810810810810811,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,0.010752688172043012,0.011494252873563218,0.020833333333333332,0.75,0.15789473684210525,0.3333333333333333,1.0,0.013888888888888888,1.0,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9995.400000000001,167,29.0,343.0,348,171.0,133.0,52.0,691,17.0,25.0,10.0,17.0,3.0,7.0,9.0,20.0,32.0,10.0,62.0,396,10.0,19.0,29.0,20.0,20.0,16.0,5.0,7.0,1.0,16.0,18.0,25.0,73.0,3.0,170.0,0.5,0.8333333333333334,0.625,0.5263157894736842,0.6190476190476191,0.5476190476190477,0.62,0.5576923076923077,0.23809523809523808,12.958435207823962,0.18947368421052632,0.13855421686746988,0.13157894736842105,0.1875,0.5952380952380952,0.68,0.7391304347826086,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.8095238095238095,0.5882352941176471,0.8333333333333334,0.5777630952380952,0.5366611111111111,0.46774193548387094,2.4312500000000004,23.36,0.49854227405247814,2.0,,26.0,48.0,1.0,1.0,,3.0,,13.0,18.0,0.3333333333333333,0.3132530120481928,0.2777777777777778,0.3333333333333333,1.0,1.0,7.0,2.0,0.023809523809523808,,,,1.0,4.0,17.0,1.0,5.0,31.0,12.0,,31.0,1.0,0.4,0.2,0.4,0.5681818181818182,0.5961538461538461,,,,,0.045454545454545456,,,0.5891931818181818,0.5,2.0,2.0,14.0,17.0,1.0,5.0,0.10869565217391304,0.1388888888888889,4.0,5.0,0.4444444444444444,0.4444444444444444,1.0,False,10.0,13.0,,,,10.0,1.0,2.0,6.0,11.0,6.0,,2.0,4.0,5.0,19.0,3.0,,2.0,1.0,,2.0,1.0,8.0,,4.0,9.0,,,3.0,9.0,4.0,4.0,0.5,0.6470588235294118,0.0625,0.08,,,0.3333333333333333,0.24050632911392406,0.07042253521126761,0.275,0.05660377358490566,0.2,0.24242424242424243,0.2857142857142857,0.4444444444444444,0.4117647058823529,,,,,,,0.5909090909090909,0.7692307692307693,,,2.0,,,,0.15384615384615385,0.1111111111111111,0.23529411764705882,1.0,2.0,1.0,4.0,,,,,1.0,5.0,,,0.11764705882352941,,0.09523809523809523,0.5,1.0,0.18181818181818182,0.25,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22392.0,373,41.0,775.0,781,257.0,239.0,119.0,1556,25.0,42.0,3.0,5.0,12.0,34.0,5.0,42.0,90.0,50.0,160.0,905,3.0,10.0,17.0,40.0,44.0,2.0,25.0,44.0,6.0,107.0,10.0,21.0,58.0,5.0,252.0,0.47619047619047616,0.4878048780487805,0.4666666666666667,0.3,0.4928571428571429,0.4411764705882353,0.5228758169934641,0.4722222222222222,0.35714285714285715,19.06318082788671,0.04878048780487805,0.0547945205479452,0.04938271604938271,0.07142857142857142,0.3,0.5952380952380952,0.6756756756756757,0.24285714285714285,0.35294117647058826,0.375,0.25,0.03571428571428571,0.29411764705882354,0.6,0.6571428571428571,0.535702857142857,0.49690625000000005,0.10625,6.705555555555554,25.778000000000006,0.33161290322580644,19.0,6.0,19.0,37.0,17.0,11.0,6.0,22.0,7.0,20.0,31.0,0.7727272727272727,0.10215053763440861,0.0889487870619946,0.10067114093959731,45.0,45.0,15.0,4.0,0.32142857142857145,14.0,17.0,5.0,18.0,18.0,28.0,5.0,19.0,51.0,54.0,17.0,49.0,1.0,0.36,0.2631578947368421,0.36,0.43617021276595747,0.4811320754716981,0.1,0.37777777777777777,0.37777777777777777,1.0,0.3829787234042553,0.2777777777777778,0.37777777777777777,0.5099776595744681,0.31875,13.0,1.0,21.0,29.0,1.0,11.0,0.08666666666666667,0.11,1.0,11.0,0.2,0.25,1.0,False,6.0,10.0,5.0,3.0,7.0,22.0,3.0,7.0,2.0,13.0,10.0,,7.0,18.0,10.0,14.0,4.0,1.0,5.0,1.0,,,,,2.0,3.0,3.0,,,3.0,3.0,1.0,1.0,0.42857142857142855,0.4642857142857143,0.07777777777777778,0.11904761904761904,0.058823529411764705,,0.14814814814814814,0.07567567567567568,0.0625,0.04938271604938271,0.06818181818181818,0.12,0.05263157894736842,0.029411764705882353,0.3333333333333333,0.6,0.35714285714285715,0.35714285714285715,0.4,0.4117647058823529,0.42857142857142855,1.0,0.2127659574468085,0.6,0.04,1.0,1.0,2.0,1.0,,0.034482758620689655,0.03571428571428571,0.10810810810810811,,,,1.0,1.0,2.0,2.0,,,,0.02,,0.046511627906976744,0.6666666666666666,,,,0.02127659574468085,,,1.0,0.2,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1440.2,24,2.0,47.0,49,7.0,9.0,10.0,96,,1.0,,,,3.0,1.0,,5.0,2.0,,49,,,,,,,2.0,3.0,,7.0,,,1.0,,7.0,,,,,,,,,0.2857142857142857,11.864406779661017,,,,,0.14285714285714285,,,0.42857142857142855,,,,0.14285714285714285,,,0.42857142857142855,0.5093928571428572,0.49635,,8.459999999999999,26.35,0.14893617021276595,1.0,,1.0,1.0,,,,,,1.0,3.0,,0.07692307692307693,0.05,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,1.0,,,0.49635,,1.0,,,,,,,,,1.0,,,,False,,,,,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7858.0,131,1.0,265.0,267,39.0,73.0,40.0,532,13.0,22.0,8.0,15.0,,2.0,4.0,14.0,25.0,9.0,36.0,332,8.0,15.0,16.0,8.0,20.0,16.0,,2.0,,6.0,12.0,16.0,32.0,2.0,39.0,0.2857142857142857,0.6666666666666666,0.56,0.5333333333333333,0.5,0.5333333333333333,0.5142857142857142,0.5333333333333333,0.2647058823529412,12.6984126984127,0.17391304347826086,0.13008130081300814,0.24,0.18181818181818182,0.6470588235294118,0.5909090909090909,0.7647058823529411,0.058823529411764705,,,,0.11764705882352941,1.0,0.5333333333333333,0.9117647058823529,0.5748808823529412,0.551525,0.4444444444444444,3.0039999999999996,24.37777777777778,0.1471698113207547,2.0,,3.0,16.0,3.0,,3.0,5.0,,10.0,19.0,0.6,0.05263157894736842,0.1,0.06818181818181818,5.0,5.0,2.0,,0.14705882352941177,1.0,2.0,,1.0,2.0,7.0,,1.0,8.0,6.0,2.0,8.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.5,0.029411764705882353,0.4,0.4,1.0,0.125,,0.4,0.6006875,0.2222222222222222,2.0,4.0,6.0,3.0,1.0,2.0,0.05714285714285714,0.07692307692307693,,2.0,,,,False,4.0,7.0,1.0,,,2.0,,,,4.0,,,7.0,,4.0,8.0,5.0,,2.0,1.0,,4.0,,2.0,,,3.0,,,3.0,3.0,,,,0.5714285714285714,0.28,0.22727272727272727,1.0,,0.5555555555555556,0.1509433962264151,0.07407407407407407,0.2222222222222222,0.044444444444444446,0.13636363636363635,0.058823529411764705,0.2857142857142857,,0.3076923076923077,1.0,1.0,,,,,0.875,0.5714285714285714,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1235.0,21,,44.0,47,19.0,14.0,8.0,91,1.0,1.0,,,,,,1.0,1.0,4.0,8.0,62,,,,2.0,,,1.0,1.0,,2.0,,,,,19.0,1.0,1.0,1.0,,0.8,,0.8,,0.8,13.20754716981132,,,,,0.2,1.0,1.0,,,,,,,,1.0,0.55885,,,2.6,27.6,0.4318181818181818,,,,,,,,2.0,,1.0,2.0,,,,,4.0,4.0,1.0,1.0,0.8,,2.0,,1.0,2.0,1.0,,1.0,2.0,6.0,2.0,2.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.5,1.0,0.5,,0.5,0.5955999999999999,0.25,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18566.3,309,36.0,648.0,653,248.0,245.0,90.0,1301,24.0,35.0,5.0,6.0,3.0,7.0,9.0,28.0,51.0,62.0,167.0,741,5.0,7.0,18.0,40.0,16.0,2.0,22.0,44.0,10.0,110.0,3.0,5.0,41.0,1.0,244.0,0.7142857142857143,0.7407407407407407,0.5490196078431373,0.7142857142857143,0.5663716814159292,0.43333333333333335,0.6278195488721805,0.5294117647058824,0.5486725663716814,21.85430463576159,0.01818181818181818,0.016722408026755852,0.014285714285714285,0.018518518518518517,0.30973451327433627,0.6857142857142857,0.75,0.061946902654867256,0.42857142857142855,0.6,1.0,0.07964601769911504,0.4,0.8333333333333334,0.8584070796460177,0.5506955752212389,0.5348083333333332,0.10778443113772455,5.292156862745099,25.983870967741936,0.38271604938271603,22.0,2.0,18.0,36.0,18.0,7.0,11.0,32.0,11.0,11.0,27.0,0.5625,0.11920529801324503,0.11920529801324503,0.11764705882352941,53.0,53.0,10.0,7.0,0.4690265486725664,9.0,21.0,6.0,22.0,24.0,19.0,7.0,24.0,58.0,63.0,21.0,58.0,0.875,0.3870967741935484,0.2916666666666667,0.3870967741935484,0.47674418604651164,0.5471698113207547,0.07964601769911504,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.5116279069767442,0.2727272727272727,0.39622641509433965,0.5348627906976744,0.3473053892215569,20.0,4.0,34.0,47.0,1.0,12.0,0.13953488372093023,0.1935483870967742,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,False,8.0,12.0,1.0,1.0,5.0,39.0,1.0,8.0,5.0,10.0,17.0,9.0,5.0,11.0,2.0,18.0,,3.0,14.0,3.0,1.0,,1.0,1.0,6.0,4.0,4.0,,,2.0,4.0,2.0,4.0,0.125,0.5263157894736842,0.09803921568627451,0.08571428571428572,0.2857142857142857,,,0.11920529801324503,0.014925373134328358,0.017241379310344827,0.0196078431372549,0.07272727272727272,0.11290322580645161,0.20588235294117646,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.2,1.0,0.27906976744186046,0.6666666666666666,0.08955223880597014,1.0,,3.0,3.0,,,,0.125,,3.0,1.0,2.0,,6.0,1.0,,2.0,,,,0.02702702702702703,0.6,0.2,,,0.046511627906976744,0.5,,,,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9153.9,153,-14.0,318.0,328,81.0,97.0,46.0,646,6.0,12.0,4.0,7.0,1.0,4.0,1.0,7.0,16.0,1.0,22.0,368,4.0,9.0,11.0,4.0,10.0,8.0,3.0,3.0,2.0,6.0,12.0,13.0,32.0,2.0,80.0,0.2857142857142857,0.6666666666666666,0.4375,0.4444444444444444,0.4117647058823529,0.4444444444444444,0.44,0.5,0.058823529411764705,7.795698924731182,0.14457831325301204,0.08496732026143791,0.17647058823529413,0.25,0.7058823529411765,0.5,0.6,0.23529411764705882,0.25,0.25,,0.058823529411764705,0.7777777777777778,0.5714285714285714,0.7647058823529411,0.5929,0.5552333333333332,0.5,1.9187499999999997,23.0,0.25471698113207547,,,5.0,19.0,3.0,1.0,2.0,7.0,5.0,7.0,16.0,0.42857142857142855,0.06578947368421052,0.0949367088607595,0.05,,,5.0,3.0,,,,,,,,,,3.0,,,3.0,,,,,,0.5,,,,,,,,,0.13636363636363635,,3.0,12.0,14.0,,3.0,0.15,0.15789473684210525,,2.0,,,,False,,,,,,8.0,,,3.0,,3.0,,2.0,1.0,1.0,10.0,4.0,,4.0,2.0,,5.0,2.0,3.0,,5.0,17.0,,,9.0,17.0,8.0,3.0,,,0.125,0.16666666666666666,,,0.3333333333333333,0.12195121951219512,0.014285714285714285,0.15151515151515152,0.017543859649122806,0.0967741935483871,0.15789473684210525,0.07692307692307693,0.47058823529411764,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,8.0,,,0.0625,,,,,,,2.0,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5212.0,87,-43.0,191.0,194,90.0,77.0,22.0,385,1.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,7.0,21.0,30.0,263,1.0,1.0,5.0,2.0,4.0,2.0,1.0,5.0,,14.0,,3.0,11.0,,89.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5357142857142857,0.8333333333333334,0.5357142857142857,0.8333333333333334,0.75,14.22018348623853,,0.023809523809523808,,,0.03571428571428571,1.0,1.0,0.17857142857142858,0.2,0.25,,0.25,0.3333333333333333,1.0,0.7857142857142857,0.4986071428571428,0.5072666666666668,0.16666666666666666,9.671428571428573,25.447619047619053,0.4712041884816754,4.0,1.0,5.0,8.0,1.0,,1.0,3.0,2.0,4.0,15.0,0.3333333333333333,0.15151515151515152,0.125,0.2,14.0,14.0,,,0.5,1.0,5.0,3.0,8.0,8.0,3.0,4.0,12.0,14.0,21.0,5.0,14.0,0.875,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.4666666666666667,0.4666666666666667,0.03571428571428571,0.35714285714285715,0.35714285714285715,0.8,0.5333333333333333,0.375,0.35714285714285715,0.49007333333333336,0.4666666666666667,3.0,6.0,,,,,,,3.0,,0.42857142857142855,0.42857142857142855,1.0,False,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,3.0,,,2.0,,,1.0,,,,,2.0,,,,2.0,1.0,,0.5,0.3333333333333333,0.14285714285714285,,0.2,,,0.0967741935483871,0.04878048780487805,,0.058823529411764705,0.1,0.0625,0.2,0.5,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,0.06666666666666667,,,,,1.0,4.0,,,,,,2.0,,,,,,,,0.26666666666666666,0.25,,,,,
