EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PtsAssisted2s,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,TwoPtAssists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,LostBallSteals,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,328.6,5,2.0,13.0,14,2.0,7.0,27,15,,,,,2.0,0.15384615384615385,2.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,20.0,,,,,0.6666666666666666,0.5,0.5,0.43235,,,,7.2,,,1.0,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,25.8,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.5,1.5,,11.11111111111111,,,,,,,,0.5628,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,24.2,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,223.0,4,5.0,9.0,9,5.0,8.0,18,5,,,,,5.0,0.5555555555555556,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,71.0,1,3.0,3.0,2,3.0,2.0,5,2,,,,,3.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,33.333333333333336,,,,,,,,0.8492,,,1.0,0.6,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8492,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,71.0,1,3.0,3.0,2,3.0,2.0,5,2,,1.0,,2.0,3.0,1.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,33.333333333333336,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863.0,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,20.0,38.0,51.0,82.0,30.0,201.0,7.0,52.0,46.0,,22.0,47.0,61.0,9.0,6.0,3.0,18.0,4.0,12.0,32.0,40.0,38.0,19.0,52.0,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.6190476190476191,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.5449228187919463,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,22.0,5.0,17.0,66.0,49.0,15.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.5769230769230769,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5506551282051282,25.516417910447764,56.0,6.0,0.5490196078431373,0.6086956521739131,0.45,10.0,3.0,3.0,26.0,34.0,7.0,9.0,18.0,8.0,12.0,31.0,10.0,8.0,14.0,2.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,13.0,7.0,8.0,6.0,0.4444444444444444,0.4444444444444444,1.0,9.0,10.0,15.0,0.6818181818181818,0.6153846153846154,0.2564102564102564,0.9,7.0,False,5.0,1.0,1.0,5.0,2.0,5.0,2.0,6.0,9.0,3.0,9.0,6.0,19.0,6.0,9.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,9.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,3.0,0.3333333333333333,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.03076923076923077,0.034482758620689655,0.037267080745341616,0.07865168539325842,0.1111111111111111,0.061224489795918366,0.13513513513513514,0.3,0.5,0.5,0.6,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.1282051282051282,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30648.300000000003,511,45.0,1057.0,1065,337.0,328.0,2122,1190,29.0,65.0,24.0,159.0,331.0,0.31882686849574265,138.0,4.0,12.0,44.0,81.0,55.0,263.0,24.0,84.0,34.0,5.0,23.0,51.0,56.0,22.0,10.0,12.0,42.0,13.0,20.0,39.0,53.0,65.0,21.0,84.0,0.5432098765432098,0.5652173913043478,0.6232227488151659,0.5675675675675675,20.669934640522875,0.5238095238095238,0.09019607843137255,0.10139165009940358,0.09,0.06521739130434782,0.3333333333333333,0.4444444444444444,0.5555661202185791,0.13106796116504854,0.21428571428571427,0.3193916349809886,5.258024691358024,14.0,36.0,89.0,10.0,31.0,40.0,103.0,26.0,12.0,35.0,102.0,89.0,36.0,0.85,0.3883495145631068,0.34285714285714286,0.3883495145631068,0.4918032786885246,0.5597826086956522,0.07608695652173914,0.483695652173913,0.4044943820224719,0.4044943820224719,0.8611111111111112,0.5081967213114754,0.3225806451612903,0.8586956521739131,0.4044943820224719,0.5388066666666665,26.133980582524273,54.0,4.0,0.6136363636363636,0.627906976744186,0.75,36.0,12.0,5.0,38.0,55.0,6.0,7.0,14.0,6.0,10.0,26.0,2.0,3.0,5.0,1.0,0.6,0.42857142857142855,0.5416666666666666,0.011363636363636364,0.01006036217303823,0.009009009009009009,0.010869565217391304,0.29891304347826086,0.6909090909090909,0.7307692307692307,0.07608695652173914,0.3333333333333333,0.8571428571428571,0.5353882352941176,0.09885931558935361,14.0,11.0,4.0,3.0,0.2857142857142857,0.2857142857142857,0.75,10.0,17.0,12.0,0.46153846153846156,0.6052631578947368,0.2786885245901639,0.5882352941176471,21.0,False,2.0,4.0,2.0,4.0,1.0,7.0,2.0,11.0,8.0,18.0,6.0,2.0,28.0,,20.0,6.0,1.0,3.0,2.0,,1.0,1.0,5.0,5.0,9.0,,4.0,,3.0,9.0,4.0,,5.0,0.18181818181818182,0.07407407407407407,0.05454545454545454,0.25,,0.11290322580645161,0.008583690987124463,0.009900990099009901,0.011299435028248588,0.061855670103092786,0.09183673469387756,0.24528301886792453,0.09090909090909091,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.5,0.5,0.19047619047619047,0.3333333333333333,0.14285714285714285,1.0,0.06557377049180328,0.5,1.0,3.0,5.0,3.0,1.0,1.0,6.0,2.0,0.019230769230769232,0.25,0.05555555555555555,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38767.5,646,57.0,1324.0,1330,392.0,349.0,2654,1533,55.0,124.0,43.0,303.0,385.0,0.29607250755287007,179.0,39.0,85.0,110.0,215.0,110.0,528.0,51.0,177.0,134.0,12.0,37.0,69.0,74.0,30.0,15.0,15.0,45.0,10.0,15.0,39.0,83.0,125.0,42.0,167.0,0.5116279069767442,0.5588235294117647,0.6088992974238876,0.6433823529411765,30.609597924773023,0.6666666666666666,0.11708860759493671,0.10849056603773585,0.10714285714285714,0.22727272727272727,0.4588235294117647,0.48148148148148145,0.5287722520107238,0.1073170731707317,0.16733067729083664,0.3352272727272727,7.526511627906977,44.0,60.0,145.0,16.0,39.0,66.0,159.0,68.0,18.0,42.0,138.0,145.0,60.0,0.696969696969697,0.41509433962264153,0.42857142857142855,0.41509433962264153,0.5727272727272728,0.42513368983957217,0.11764705882352941,0.3877005347593583,0.41379310344827586,0.4225352112676056,0.6833333333333333,0.35454545454545455,0.41025641025641024,0.6550802139037433,0.41379310344827586,0.5260408256880734,26.80377358490565,86.0,6.0,0.39090909090909093,0.3944954128440367,0.358974358974359,69.0,13.0,1.0,54.0,86.0,4.0,4.0,14.0,11.0,14.0,39.0,2.0,5.0,5.0,2.0,0.7857142857142857,0.6379310344827587,0.6551724137931034,0.01524390243902439,0.007874015748031496,0.023255813953488372,0.01098901098901099,0.22994652406417113,0.627906976744186,0.6923076923076923,0.0374331550802139,0.13793103448275862,1.0,0.5191075,0.07386363636363637,26.0,11.0,6.0,15.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,18.0,30.0,36.0,0.5294117647058824,0.46296296296296297,0.2727272727272727,0.6,46.0,False,17.0,4.0,2.0,3.0,4.0,11.0,5.0,15.0,2.0,60.0,12.0,,32.0,,15.0,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,17.0,12.0,2.0,2.0,,7.0,14.0,12.0,,12.0,0.3333333333333333,0.05581395348837209,0.09302325581395349,0.047058823529411764,,0.1,,0.007575757575757576,,0.08333333333333333,0.112,0.1111111111111111,0.15625,0.8571428571428571,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.75,0.13793103448275862,0.3793103448275862,0.36363636363636365,1.0,0.02727272727272727,0.6666666666666666,1.0,10.0,6.0,1.0,1.0,2.0,2.0,3.0,0.014925373134328358,0.25,0.012578616352201259,3.0,9.0,2.0,0.018867924528301886,0.020689655172413793,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16343.500000000004,272,18.0,575.0,578,184.0,197.0,1153,657,20.0,47.0,15.0,114.0,183.0,0.32,78.0,13.0,24.0,38.0,68.0,20.0,117.0,9.0,37.0,36.0,5.0,28.0,50.0,65.0,11.0,8.0,3.0,19.0,6.0,20.0,34.0,28.0,26.0,13.0,37.0,0.5588235294117647,0.563953488372093,0.609375,0.6607142857142857,17.189835575485798,0.5789473684210527,0.19047619047619047,0.16370106761565836,0.17796610169491525,0.27906976744186046,0.5416666666666666,0.6842105263157895,0.5449383720930231,0.13978494623655913,0.17333333333333334,0.3162393162393162,4.739705882352941,4.0,6.0,13.0,2.0,2.0,7.0,18.0,19.0,2.0,3.0,21.0,13.0,6.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6363636363636364,0.20930232558139536,0.046511627906976744,0.1511627906976744,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.6744186046511628,0.46153846153846156,0.5215795454545454,25.52777777777778,40.0,6.0,0.5263157894736842,0.5714285714285714,0.5384615384615384,27.0,6.0,1.0,24.0,40.0,2.0,6.0,5.0,3.0,7.0,11.0,6.0,6.0,15.0,1.0,0.42857142857142855,0.5,0.55,0.041379310344827586,0.05303030303030303,0.03225806451612903,0.03125,0.46511627906976744,0.6,0.6666666666666666,0.05813953488372093,0.6666666666666666,0.3333333333333333,0.60085,0.09401709401709402,6.0,2.0,1.0,4.0,0.2,0.2,1.0,6.0,10.0,11.0,0.5789473684210527,0.5416666666666666,0.45454545454545453,0.6,18.0,False,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,9.0,8.0,18.0,4.0,8.0,,,3.0,1.0,,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,0.5,0.1323529411764706,0.1,0.20833333333333334,0.2857142857142857,0.13432835820895522,0.06722689075630252,0.06451612903225806,0.07216494845360824,0.16071428571428573,0.12962962962962962,0.08333333333333333,0.2413793103448276,0.6666666666666666,0.25,0.25,,,,0.2222222222222222,0.5,1.0,0.045454545454545456,,,3.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.058823529411764705,0.045454545454545456,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11533.0,192,-14.0,392.0,396,95.0,111.0,788,489,5.0,9.0,5.0,23.0,95.0,0.2423469387755102,54.0,,3.0,17.0,32.0,6.0,49.0,2.0,12.0,26.0,,10.0,26.0,47.0,3.0,,3.0,6.0,1.0,14.0,25.0,13.0,7.0,3.0,12.0,0.53125,0.4673913043478261,0.5,0.46153846153846156,11.904761904761905,0.5,0.12048192771084337,0.12883435582822086,0.125,0.06521739130434782,,,0.580888043478261,0.0625,0.08823529411764706,0.24489795918367346,2.784375,1.0,3.0,8.0,,2.0,3.0,14.0,9.0,,3.0,9.0,8.0,3.0,1.0,0.21428571428571427,,0.21428571428571427,0.4166666666666667,0.30434782608695654,0.021739130434782608,0.17391304347826086,0.375,0.375,1.0,0.16666666666666666,,0.9130434782608695,0.375,0.5946125,24.542857142857144,8.0,1.0,0.23529411764705882,0.5714285714285714,,4.0,,4.0,16.0,28.0,11.0,20.0,6.0,11.0,20.0,24.0,20.0,15.0,21.0,3.0,0.55,0.5238095238095238,0.5454545454545454,0.14285714285714285,0.11170212765957446,0.16666666666666666,0.16666666666666666,0.6086956521739131,0.5714285714285714,0.7272727272727273,0.13043478260869565,0.9523809523809523,0.55,0.577565625,0.4897959183673469,2.0,,,2.0,,,,5.0,8.0,5.0,0.5555555555555556,0.25,0.6666666666666666,0.625,4.0,False,1.0,,,1.0,,1.0,,1.0,2.0,,8.0,6.0,11.0,5.0,3.0,,2.0,2.0,,4.0,,5.0,,1.0,4.0,,4.0,,,4.0,,1.0,1.0,,0.25,0.21428571428571427,0.6666666666666666,0.4166666666666667,0.1375,0.07228915662650602,0.1951219512195122,0.029850746268656716,0.1282051282051282,0.08333333333333333,0.23529411764705882,0.10526315789473684,,1.0,1.0,,,,0.047619047619047616,,,0.08333333333333333,,,,,,2.0,,,,,,,,,,,,,,,0.25,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10581.4,176,-31.0,368.0,378,90.0,115.0,746,432,,3.0,,6.0,89.0,0.24456521739130435,52.0,1.0,4.0,9.0,19.0,8.0,26.0,3.0,3.0,12.0,,7.0,26.0,41.0,3.0,1.0,2.0,7.0,5.0,8.0,18.0,13.0,16.0,4.0,3.0,0.47368421052631576,0.45,0.4482758620689655,0.5,7.710280373831775,0.42857142857142855,0.07865168539325842,0.11229946524064172,0.07246376811594203,0.2,0.25,0.25,0.598625,0.16666666666666666,0.17391304347826086,0.11538461538461539,1.8105263157894735,,,,,,,1.0,,,,,,,,,,,,0.05,,,,,,,,0.8,,,23.0,6.0,,0.3333333333333333,0.75,,3.0,2.0,4.0,8.0,15.0,5.0,8.0,1.0,5.0,10.0,13.0,10.0,13.0,15.0,2.0,0.5,0.5,0.5416666666666666,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.25,0.75,0.5333333333333333,0.6666666666666666,0.05,0.8,0.625,0.5612699999999999,0.5,5.0,3.0,,2.0,,,,,,,,0.375,,,1.0,False,,,,,,,,,3.0,,3.0,2.0,14.0,5.0,4.0,,,2.0,,5.0,2.0,3.0,1.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,,0.15789473684210525,0.2,,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.45,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14102.3,235,-55.0,494.0,493,180.0,139.0,987,616,14.0,21.0,9.0,56.0,177.0,0.3643724696356275,56.0,4.0,12.0,13.0,25.0,7.0,87.0,4.0,24.0,12.0,5.0,12.0,18.0,30.0,4.0,1.0,3.0,11.0,5.0,9.0,27.0,7.0,7.0,2.0,24.0,0.52,0.5405405405405406,0.564935064935065,0.4444444444444444,15.630550621669627,0.36363636363636365,0.13186813186813187,0.08133971291866028,0.13043478260869565,0.16216216216216217,0.3333333333333333,0.36363636363636365,0.5203722972972974,0.02666666666666667,0.07692307692307693,0.27586206896551724,7.468,4.0,13.0,36.0,3.0,12.0,18.0,49.0,9.0,4.0,16.0,51.0,36.0,13.0,0.9444444444444444,0.3673469387755102,0.25,0.3673469387755102,0.4,0.6621621621621622,0.05405405405405406,0.4864864864864865,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.48,0.25,0.7837837837837838,0.3611111111111111,0.508654,25.79591836734694,14.0,1.0,0.5384615384615384,0.6363636363636364,0.75,7.0,1.0,7.0,7.0,9.0,2.0,2.0,13.0,3.0,3.0,12.0,4.0,2.0,12.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.017699115044247787,0.03896103896103896,0.022222222222222223,0.025,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.17567567567567569,0.2857142857142857,1.0,0.52,0.13793103448275862,6.0,4.0,5.0,2.0,0.38461538461538464,0.4166666666666667,1.0,2.0,2.0,4.0,0.4444444444444444,0.2857142857142857,0.08,1.0,6.0,False,2.0,,1.0,4.0,2.0,4.0,2.0,4.0,,3.0,1.0,7.0,5.0,1.0,7.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,4.0,,1.0,,3.0,4.0,2.0,,2.0,0.5,0.04,,0.08333333333333333,0.07142857142857142,0.0423728813559322,0.059322033898305086,0.019230769230769232,0.05263157894736842,0.06818181818181818,0.017241379310344827,0.0625,0.13636363636363635,0.5,0.5,0.5,1.0,,,0.5714285714285714,0.5,1.0,0.16,0.25,,,,1.0,,,,,,,,1.0,,,0.02040816326530612,,,3.0,0.13043478260869565,0.08695652173913043,,,0.07692307692307693,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33476.3,558,46.0,1141.0,1149,324.0,314.0,2290,1318,28.0,63.0,21.0,154.0,318.0,0.2839614373356705,166.0,16.0,50.0,58.0,133.0,28.0,231.0,10.0,59.0,56.0,7.0,33.0,59.0,90.0,22.0,13.0,9.0,29.0,9.0,30.0,47.0,29.0,38.0,14.0,57.0,0.43609022556390975,0.4765258215962441,0.5021739130434782,0.4609375,19.313944817300523,0.7586206896551724,0.12087912087912088,0.0985663082437276,0.125,0.2347417840375587,0.32,0.3333333333333333,0.5418413145539904,0.07488986784140969,0.0958904109589041,0.2554112554112554,6.249624060150377,16.0,26.0,69.0,5.0,23.0,29.0,80.0,34.0,5.0,24.0,84.0,69.0,26.0,0.9655172413793104,0.3625,0.20833333333333334,0.3625,0.4224137931034483,0.3755868544600939,0.07511737089201878,0.323943661971831,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.39655172413793105,0.21739130434782608,0.6901408450704225,0.37681159420289856,0.5109232758620689,25.78125,60.0,1.0,0.5172413793103449,0.5357142857142857,0.25,35.0,8.0,1.0,37.0,67.0,6.0,11.0,11.0,6.0,17.0,23.0,4.0,17.0,31.0,8.0,0.35294117647058826,0.4375,0.46,0.05723905723905724,0.05474452554744526,0.06086956521739131,0.07079646017699115,0.3145539906103286,0.5522388059701493,0.6065573770491803,0.051643192488262914,0.4583333333333333,0.5454545454545454,0.5320964285714286,0.09956709956709957,19.0,5.0,3.0,14.0,0.2727272727272727,0.3,1.0,9.0,14.0,17.0,0.5,0.6486486486486487,0.2413793103448276,0.6428571428571429,25.0,False,5.0,,,1.0,3.0,7.0,3.0,7.0,2.0,3.0,9.0,13.0,22.0,4.0,7.0,2.0,,2.0,1.0,,,,1.0,3.0,7.0,,6.0,,1.0,7.0,2.0,2.0,1.0,0.42857142857142855,0.06766917293233082,0.08955223880597014,0.04,0.12121212121212122,0.07719298245614035,0.05179282868525897,0.06557377049180328,0.04975124378109453,0.10256410256410256,0.05263157894736842,0.07407407407407407,0.10526315789473684,0.2857142857142857,0.3125,0.3333333333333333,0.4,0.5,,0.2916666666666667,0.42857142857142855,1.0,0.017241379310344827,,,2.0,1.0,3.0,,2.0,3.0,,0.03333333333333333,,0.037037037037037035,1.0,,,0.0125,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.0625
