EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PtsAssisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,LostBallSteals,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,312.0,5,1.0,13.0,14,2.0,7.0,27,15,,,,,2.0,0.15384615384615385,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,20.0,,,,,0.6666666666666666,0.5,0.5,0.43235,7.2,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,25.8,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.5,1.5,11.11111111111111,,,,,,,,0.5628,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,24.2,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,152.0,3,2.0,6.0,7,2.0,6.0,13,3,,,,,2.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863.0,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,20.0,38.0,51.0,82.0,201.0,46.0,,22.0,47.0,61.0,9.0,6.0,3.0,18.0,4.0,12.0,32.0,0.6219512195121951,0.5738255033557047,0.6090909090909091,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.5449228187919463,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,22.0,5.0,17.0,52.0,66.0,49.0,15.0,52.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.5769230769230769,0.6190476190476191,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5506551282051282,0.25870646766169153,25.516417910447764,56.0,40.0,38.0,6.0,19.0,0.5490196078431373,0.6086956521739131,0.45,0.11728395061728394,0.2,10.0,3.0,3.0,26.0,34.0,7.0,9.0,18.0,8.0,12.0,31.0,10.0,8.0,14.0,2.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,13.0,7.0,8.0,6.0,0.4444444444444444,0.4444444444444444,1.0,False,9.0,10.0,5.0,1.0,1.0,5.0,2.0,5.0,30.0,2.0,6.0,9.0,15.0,7.0,3.0,9.0,7.0,6.0,19.0,6.0,9.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,9.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,3.0,0.3333333333333333,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.03076923076923077,0.034482758620689655,0.037267080745341616,0.07865168539325842,0.1111111111111111,0.061224489795918366,0.13513513513513514,0.3,0.6153846153846154,0.5,0.5,0.6,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26231.300000000003,437,49.0,901.0,910,315.0,310.0,1811,1015,27.0,58.0,23.0,143.0,311.0,0.34961154273029965,118.0,4.0,10.0,39.0,71.0,234.0,28.0,4.0,23.0,47.0,52.0,22.0,10.0,12.0,39.0,13.0,16.0,34.0,0.5492957746478874,0.5791139240506329,0.639344262295082,21.264367816091955,0.5641025641025641,0.10222222222222223,0.10755148741418764,0.10285714285714286,0.06329113924050633,0.4,0.5714285714285714,0.5533761146496814,5.330985915492957,13.0,31.0,74.0,9.0,29.0,35.0,87.0,25.0,11.0,33.0,79.0,90.0,74.0,31.0,79.0,0.8571428571428571,0.40229885057471265,0.3333333333333333,0.40229885057471265,0.49137931034482757,0.5642857142857143,0.5506329113924051,0.08227848101265822,0.46835443037974683,0.4189189189189189,0.4189189189189189,0.8709677419354839,0.5,0.3103448275862069,0.8544303797468354,0.4189189189189189,0.537201754385965,0.33760683760683763,26.062068965517238,50.0,47.0,60.0,3.0,18.0,0.6410256410256411,0.6578947368421053,0.75,0.1348314606741573,0.20930232558139536,31.0,10.0,5.0,33.0,48.0,5.0,6.0,13.0,5.0,8.0,22.0,2.0,3.0,5.0,1.0,0.625,0.47058823529411764,0.5789473684210527,0.012987012987012988,0.011904761904761904,0.010309278350515464,0.013157894736842105,0.3037974683544304,0.6875,0.7333333333333333,0.08227848101265822,0.35294117647058826,0.8333333333333334,0.5275464285714285,0.09401709401709402,14.0,11.0,4.0,3.0,0.3076923076923077,0.3076923076923077,0.75,False,10.0,16.0,2.0,4.0,2.0,4.0,1.0,5.0,51.0,2.0,9.0,6.0,12.0,22.0,15.0,6.0,19.0,2.0,24.0,,17.0,6.0,,3.0,1.0,,1.0,1.0,4.0,5.0,8.0,,4.0,,2.0,8.0,4.0,,5.0,0.2222222222222222,0.48,0.08450704225352113,0.0625,0.3,,0.11320754716981132,0.010582010582010581,0.011494252873563218,0.013986013986013986,0.060240963855421686,0.0963855421686747,0.2391304347826087,0.1,0.5,0.6363636363636364,0.15384615384615385,0.15384615384615385,0.5,0.6,0.23529411764705882,0.29411764705882354,0.2,1.0,0.27586206896551724,0.625,0.06896551724137931,0.5,1.0,2.0,5.0,3.0,1.0,1.0,6.0,2.0,0.02127659574468085,0.25,0.06521739130434782,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33791.50000000001,563,53.0,1145.0,1154,348.0,311.0,2299,1338,46.0,109.0,37.0,264.0,343.0,0.30393013100436683,156.0,32.0,75.0,93.0,191.0,447.0,114.0,9.0,32.0,61.0,66.0,24.0,14.0,10.0,37.0,10.0,12.0,34.0,0.4869109947643979,0.5467289719626168,0.5978260869565217,30.314371257485032,0.6486486486486487,0.11387900355871886,0.10990990990990991,0.1031390134529148,0.2336448598130841,0.4266666666666667,0.4507042253521127,0.524565887850467,7.667015706806283,41.0,51.0,120.0,11.0,31.0,55.0,130.0,64.0,12.0,33.0,148.0,114.0,120.0,51.0,142.0,0.6909090909090909,0.4230769230769231,0.36363636363636365,0.4230769230769231,0.5257731958762887,0.6074380165289256,0.40498442367601245,0.1277258566978193,0.37383177570093457,0.425,0.4358974358974359,0.6862745098039216,0.31958762886597936,0.3548387096774194,0.6386292834890965,0.425,0.5209994845360825,0.33109619686800895,26.663076923076922,72.0,71.0,109.0,4.0,36.0,0.3870967741935484,0.391304347826087,0.40625,0.10764872521246459,0.16143497757847533,63.0,12.0,1.0,46.0,75.0,4.0,4.0,10.0,9.0,12.0,28.0,2.0,5.0,5.0,2.0,0.75,0.5625,0.5833333333333334,0.017241379310344827,0.00922509225092251,0.02564102564102564,0.012738853503184714,0.2336448598130841,0.6133333333333333,0.6865671641791045,0.03115264797507788,0.16666666666666666,1.0,0.52164375,0.06263982102908278,21.0,6.0,4.0,15.0,0.4,0.4,0.75,False,16.0,28.0,15.0,3.0,1.0,2.0,2.0,9.0,96.0,3.0,12.0,1.0,33.0,46.0,51.0,12.0,43.0,,29.0,,13.0,3.0,,2.0,1.0,,2.0,1.0,2.0,15.0,9.0,2.0,2.0,,6.0,11.0,10.0,,12.0,0.25,0.515625,0.06282722513089005,0.10666666666666667,0.05333333333333334,,0.10583941605839416,,0.008928571428571428,,0.09734513274336283,0.10476190476190476,0.125,0.15517241379310345,0.9090909090909091,0.41304347826086957,0.36585365853658536,0.36585365853658536,0.26666666666666666,0.75,0.125,0.375,0.2222222222222222,1.0,0.28865979381443296,0.5714285714285714,0.020618556701030927,0.5,1.0,8.0,5.0,1.0,,2.0,2.0,1.0,0.01639344262295082,0.3333333333333333,0.015384615384615385,3.0,7.0,2.0,0.023076923076923078,0.025,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13909.100000000002,232,21.0,489.0,490,155.0,166.0,979,551,16.0,37.0,12.0,90.0,155.0,0.3169734151329243,67.0,11.0,19.0,32.0,56.0,98.0,32.0,4.0,22.0,37.0,50.0,9.0,7.0,2.0,17.0,5.0,16.0,29.0,0.5714285714285714,0.5857142857142857,0.6282051282051282,16.725352112676056,0.5294117647058824,0.17054263565891473,0.13924050632911392,0.1553398058252427,0.2714285714285714,0.5789473684210527,0.7857142857142857,0.548242857142857,4.6482142857142845,3.0,5.0,10.0,1.0,1.0,6.0,14.0,14.0,1.0,1.0,28.0,18.0,10.0,5.0,28.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6333333333333333,0.6666666666666666,0.2,0.04285714285714286,0.14285714285714285,0.5,0.5,1.0,0.06666666666666667,1.0,0.6857142857142857,0.5,0.5218866666666667,0.2857142857142857,25.278571428571432,32.0,24.0,21.0,5.0,10.0,0.5,0.5517241379310345,0.45454545454545453,0.13333333333333333,0.16393442622950818,21.0,4.0,1.0,20.0,34.0,2.0,5.0,4.0,3.0,6.0,11.0,6.0,5.0,13.0,1.0,0.5,0.5625,0.6111111111111112,0.04065040650406504,0.0547945205479452,0.038461538461538464,0.041666666666666664,0.4857142857142857,0.5882352941176471,0.6451612903225806,0.05714285714285714,0.625,0.4,0.60085,0.11224489795918367,4.0,1.0,1.0,3.0,0.25,0.25,1.0,False,4.0,7.0,1.0,,,,1.0,2.0,16.0,1.0,2.0,2.0,8.0,9.0,,8.0,14.0,7.0,11.0,4.0,8.0,,,3.0,1.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,3.0,0.5,0.5714285714285714,0.14285714285714285,0.08823529411764706,0.2631578947368421,0.3076923076923077,0.10185185185185185,0.07291666666666667,0.05660377358490566,0.07894736842105263,0.10638297872340426,0.0975609756097561,0.1,0.23076923076923078,1.0,0.55,0.3333333333333333,0.3333333333333333,,,,0.25,0.5,1.0,0.4666666666666667,0.5714285714285714,,,,3.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.06666666666666667,0.05,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10704.0,178,-9.0,361.0,367,79.0,106.0,728,445,3.0,7.0,3.0,17.0,79.0,0.2188365650969529,52.0,,2.0,17.0,31.0,47.0,26.0,,9.0,24.0,45.0,3.0,,3.0,6.0,1.0,13.0,24.0,0.5483870967741935,0.48863636363636365,0.5108695652173914,12.121212121212121,0.5,0.10975609756097561,0.12025316455696203,0.1111111111111111,0.045454545454545456,,,0.5844250000000001,2.625806451612903,1.0,3.0,8.0,,2.0,3.0,13.0,8.0,,3.0,12.0,9.0,8.0,3.0,12.0,1.0,0.23076923076923078,,0.23076923076923078,0.45454545454545453,0.5,0.29545454545454547,0.022727272727272728,0.18181818181818182,0.375,0.375,1.0,0.18181818181818182,,0.9318181818181818,0.375,0.6132045454545455,0.2553191489361702,24.623076923076926,8.0,12.0,5.0,1.0,2.0,0.23529411764705882,0.5714285714285714,,0.044444444444444446,0.0625,4.0,,4.0,16.0,28.0,11.0,20.0,5.0,11.0,20.0,24.0,20.0,15.0,21.0,3.0,0.55,0.5238095238095238,0.5454545454545454,0.15,0.11864406779661017,0.1794871794871795,0.1875,0.6363636363636364,0.5714285714285714,0.7272727272727273,0.11363636363636363,0.9523809523809523,0.55,0.577565625,0.5106382978723404,2.0,,,2.0,,,,False,5.0,8.0,1.0,,,1.0,,1.0,4.0,,1.0,2.0,5.0,2.0,,8.0,4.0,6.0,10.0,5.0,3.0,,2.0,2.0,,4.0,,5.0,,1.0,4.0,,4.0,,,4.0,,1.0,1.0,,0.625,0.25806451612903225,0.21428571428571427,1.0,0.45454545454545453,0.13157894736842105,0.07792207792207792,0.20512820512820512,0.03225806451612903,0.11428571428571428,0.08333333333333333,0.23529411764705882,0.10526315789473684,,0.25,1.0,1.0,,,,0.047619047619047616,,,0.7272727272727273,0.625,0.09090909090909091,,,,,,2.0,,,,,,,,,,,,,,,0.26666666666666666,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10581.4,176,-31.0,368.0,378,90.0,115.0,746,432,,3.0,,6.0,89.0,0.24456521739130435,52.0,1.0,4.0,9.0,19.0,26.0,12.0,,7.0,26.0,41.0,3.0,1.0,2.0,7.0,5.0,8.0,18.0,0.47368421052631576,0.45,0.4482758620689655,7.710280373831775,0.42857142857142855,0.07865168539325842,0.11229946524064172,0.07246376811594203,0.2,0.25,0.25,0.598625,1.8105263157894735,,,,,,,1.0,,,,3.0,,,,3.0,,,,,,0.5,0.05,,,,,,,,0.8,,,0.11538461538461539,23.0,6.0,13.0,16.0,,4.0,0.3333333333333333,0.75,,0.16666666666666666,0.17391304347826086,3.0,2.0,4.0,8.0,15.0,5.0,8.0,1.0,5.0,10.0,13.0,10.0,13.0,15.0,2.0,0.5,0.5,0.5416666666666666,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.25,0.75,0.5333333333333333,0.6666666666666666,0.05,0.8,0.625,0.5612699999999999,0.5,5.0,3.0,,2.0,,,,False,,,,,,,,,8.0,,,3.0,,3.0,,3.0,1.0,2.0,14.0,5.0,4.0,,,2.0,,5.0,2.0,3.0,1.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,,,0.15789473684210525,0.2,,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.45,0.375,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10287.400000000001,171,-35.0,358.0,360,158.0,127.0,718,455,9.0,15.0,6.0,39.0,157.0,0.441340782122905,41.0,2.0,9.0,9.0,17.0,73.0,8.0,3.0,9.0,14.0,22.0,3.0,1.0,2.0,7.0,4.0,8.0,24.0,0.5294117647058824,0.5892857142857143,0.6186440677966102,16.097560975609756,0.42857142857142855,0.13043478260869565,0.09333333333333334,0.1568627450980392,0.16071428571428573,0.2222222222222222,0.25,0.5186526785714287,8.13529411764706,3.0,12.0,29.0,3.0,11.0,16.0,39.0,7.0,4.0,15.0,20.0,45.0,29.0,12.0,20.0,0.9375,0.41025641025641024,0.26666666666666666,0.41025641025641024,0.36363636363636365,0.4166666666666667,0.6964285714285714,0.05357142857142857,0.5178571428571429,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5,0.2727272727272727,0.7857142857142857,0.41379310344827586,0.5041568181818181,0.273972602739726,25.72051282051282,10.0,7.0,7.0,1.0,2.0,0.5555555555555556,0.625,0.5,0.03508771929824561,0.1111111111111111,6.0,1.0,7.0,5.0,5.0,1.0,1.0,10.0,1.0,1.0,8.0,2.0,,8.0,,1.0,0.8,0.8,,0.0375,,,0.08928571428571429,1.0,1.0,0.17857142857142858,0.2,1.0,0.5072666666666668,0.1095890410958904,2.0,2.0,4.0,,0.4,0.4444444444444444,1.0,False,1.0,1.0,2.0,,1.0,4.0,2.0,4.0,7.0,2.0,4.0,,2.0,4.0,3.0,1.0,5.0,6.0,5.0,,4.0,1.0,,,,2.0,1.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,2.0,0.5,0.2857142857142857,0.058823529411764705,,0.1111111111111111,,0.06172839506172839,0.07792207792207792,,0.07936507936507936,0.1111111111111111,0.02564102564102564,0.06666666666666667,0.05555555555555555,0.5,0.4,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.5,1.0,0.045454545454545456,1.0,0.18181818181818182,0.25,,,,1.0,,,,,,,,1.0,,,0.02564102564102564,,,2.0,0.10526315789473684,0.07142857142857142,,,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31183.000000000004,520,45.0,1064.0,1072,322.0,300.0,2136,1238,28.0,60.0,21.0,148.0,317.0,0.3026315789473684,156.0,16.0,48.0,55.0,123.0,219.0,56.0,7.0,28.0,53.0,80.0,21.0,12.0,9.0,28.0,9.0,29.0,45.0,0.44715447154471544,0.4798994974874372,0.5069444444444444,19.4732641660016,0.75,0.11023622047244094,0.09423076923076923,0.115,0.24120603015075376,0.3333333333333333,0.34782608695652173,0.5389886934673367,6.310569105691057,15.0,24.0,66.0,5.0,23.0,27.0,76.0,34.0,5.0,24.0,59.0,78.0,66.0,24.0,57.0,0.9629629629629629,0.35526315789473684,0.20833333333333334,0.35526315789473684,0.4224137931034483,0.4609375,0.38190954773869346,0.07537688442211055,0.3316582914572864,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.39655172413793105,0.21739130434782608,0.6834170854271356,0.36363636363636365,0.5109232758620689,0.2694063926940639,25.746052631578948,54.0,29.0,38.0,1.0,14.0,0.4909090909090909,0.5094339622641509,0.25,0.07981220657276995,0.10294117647058823,32.0,8.0,1.0,34.0,60.0,6.0,10.0,10.0,6.0,15.0,23.0,4.0,15.0,27.0,7.0,0.4,0.4772727272727273,0.5,0.05357142857142857,0.05138339920948617,0.05405405405405406,0.06666666666666667,0.3015075376884422,0.5666666666666667,0.6181818181818182,0.05025125628140704,0.45454545454545453,0.6,0.5268115384615385,0.1050228310502283,19.0,5.0,3.0,14.0,0.3,0.3333333333333333,1.0,False,9.0,14.0,5.0,,,1.0,3.0,7.0,28.0,3.0,7.0,2.0,17.0,10.0,3.0,8.0,22.0,11.0,21.0,4.0,7.0,2.0,,1.0,1.0,,,,1.0,3.0,7.0,,6.0,,1.0,7.0,2.0,2.0,1.0,0.42857142857142855,0.5,0.06504065040650407,0.08333333333333333,0.041666666666666664,0.125,0.07894736842105263,0.048672566371681415,0.061946902654867256,0.05434782608695652,0.10909090909090909,0.05660377358490566,0.06,0.09259259259259259,0.2857142857142857,0.6176470588235294,0.3333333333333333,0.35714285714285715,0.4,0.5,,0.3181818181818182,0.42857142857142855,1.0,0.2413793103448276,0.6428571428571429,0.017241379310344827,,,2.0,1.0,3.0,,2.0,3.0,,0.03571428571428571,,0.03896103896103896,1.0,,,0.013157894736842105,,,1.0,0.02857142857142857,0.023809523809523808,,,0.1,0.06666666666666667
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,18458.4,308,41.0,615.0,625,243.0,183.0,1240,710,2.0,9.0,2.0,20.0,242.0,0.3951219512195122,84.0,3.0,8.0,38.0,59.0,112.0,34.0,,42.0,85.0,127.0,4.0,4.0,,10.0,,18.0,27.0,0.6440677966101694,0.6381578947368421,0.6436781609195402,13.472222222222221,0.4,0.2896551724137931,0.2709030100334448,0.3,0.10526315789473684,0.375,0.375,0.6032296052631579,1.8661016949152545,,,2.0,,2.0,7.0,17.0,24.0,1.0,7.0,50.0,21.0,2.0,,50.0,1.0,0.4117647058823529,0.14285714285714285,0.4117647058823529,0.6290322580645161,0.6578947368421053,0.2236842105263158,,0.02631578947368421,,,,0.06451612903225806,,0.8947368421052632,,0.615858064516129,0.44642857142857145,23.400000000000002,42.0,21.0,24.0,2.0,6.0,0.5526315789473685,0.84,1.0,0.075,0.09523809523809523,7.0,2.0,2.0,35.0,51.0,17.0,31.0,15.0,17.0,33.0,44.0,26.0,30.0,42.0,5.0,0.5151515151515151,0.5285714285714286,0.5365853658536586,0.18633540372670807,0.12794612794612795,0.1791044776119403,0.17857142857142858,0.6710526315789473,0.6862745098039216,0.7291666666666666,0.19736842105263158,0.8857142857142857,0.5483870967741935,0.5717599999999999,0.39285714285714285,11.0,4.0,7.0,7.0,0.4666666666666667,0.4666666666666667,1.0,False,17.0,20.0,,2.0,1.0,5.0,,,15.0,1.0,2.0,7.0,18.0,11.0,,3.0,5.0,8.0,39.0,4.0,6.0,,,4.0,,4.0,2.0,13.0,,7.0,11.0,,4.0,,5.0,11.0,6.0,,7.0,0.5,0.75,0.05084745762711865,0.058823529411764705,,0.3076923076923077,0.2532467532467532,0.058823529411764705,0.23076923076923078,0.057692307692307696,0.20689655172413793,0.2413793103448276,0.34210526315789475,0.2571428571428571,0.5454545454545454,0.5142857142857142,,,,0.058823529411764705,0.05714285714285714,,,,0.6451612903225806,0.85,0.16129032258064516,0.2,1.0,,,,,,,2.0,0.10344827586206896,0.5,,,,,,,1.0,4.0,0.21052631578947367,0.0625,1.0,3.0,,
