EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,619.0,10,8.0,21,22,17.0,13.0,43,16,,,,,17.0,0.8095238095238095,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,,2.0,,,2.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5,13.043478260869565,1.0,0.25,0.23076923076923078,0.2857142857142857,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.6092,0.6092,,,1.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,0.2,,,,,1.0,1.0,0.8187,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,637.0,11,1.0,21,22,15.0,7.0,43,22,,,,,15.0,0.7142857142857143,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,7.0,1.0,2.0,,5.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,0.5,0.5,0.7,0.8333333333333334,0.7,0.8333333333333334,21.73913043478261,,0.2857142857142857,0.15384615384615385,0.3333333333333333,0.4,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,,,0.7142857142857143,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,4.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,26.0,34.0,9.0,10.0,20.0,38.0,51.0,82.0,30.0,201.0,15.0,22.0,7.0,52.0,46.0,,22.0,47.0,61.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,40.0,38.0,19.0,9.0,7.0,10.0,52.0,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.5769230769230769,0.6090909090909091,0.6190476190476191,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.2564102564102564,0.9,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,5.0,17.0,66.0,49.0,15.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.30612244897959184,25.516417910447764,56.0,10.0,7.0,8.0,14.0,13.0,6.0,0.5490196078431373,0.6086956521739131,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.6153846153846154,6.0,0.45,3.0,3.0,7.0,9.0,18.0,8.0,12.0,31.0,10.0,19.0,6.0,2.0,2.0,3.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.1935483870967742,0.0867579908675799,0.034482758620689655,0.07865168539325842,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,7.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.061224489795918366,0.14285714285714285,1.0,5.0,0.1282051282051282,0.2,9.0,0.10975609756097561,0.11764705882352941,False,5.0,1.0,2.0,5.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.13157894736842105,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.3,0.5,0.5,0.6,0.05555555555555555,0.2777777777777778,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37625.3,627,18.0,1304,1312,386.0,386.0,2616,1487,34.0,82.0,26.0,198.0,379.0,0.2960122699386503,164.0,50.0,74.0,12.0,20.0,5.0,17.0,57.0,107.0,72.0,318.0,15.0,30.0,30.0,105.0,46.0,8.0,30.0,61.0,72.0,26.0,10.0,12.0,27.0,14.0,53.0,14.0,23.0,45.0,66.0,83.0,29.0,9.0,4.0,9.0,105.0,0.5327102803738317,0.5,0.5394736842105263,0.5434782608695652,0.6022727272727273,0.6176470588235294,21.11925383077948,0.49056603773584906,0.09554140127388536,0.09787928221859707,0.0954356846473029,0.32456140350877194,0.6756756756756757,0.7142857142857143,0.07456140350877193,0.29411764705882354,0.4166666666666667,0.2898550724637681,0.6,0.8552631578947368,0.5563764317180616,0.5464198529411763,0.13565891472868216,0.2196969696969697,0.330188679245283,4.9476635514018685,16.0,39.0,104.0,13.0,35.0,44.0,121.0,15.0,39.0,108.0,104.0,39.0,0.8181818181818182,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.5307017543859649,0.07017543859649122,0.45614035087719296,0.375,0.375,0.8205128205128205,0.5072463768115942,0.37142857142857144,0.375,26.102479338842976,68.0,48.0,32.0,6.0,11.0,18.0,5.0,0.5964912280701754,0.6181818181818182,0.01904761904761905,0.01788617886178862,0.015503875968992248,0.6,4.0,0.6,12.0,5.0,7.0,9.0,17.0,7.0,14.0,28.0,4.0,30.0,1.0,4.0,8.0,1.0,0.5,0.37037037037037035,0.4666666666666667,0.025,0.10033444816053512,0.023809523809523808,0.06557377049180328,0.034482758620689655,0.07456140350877193,0.3333333333333333,0.7777777777777778,0.517204347826087,0.0880503144654088,13.0,5.0,0.29411764705882354,0.29411764705882354,0.8,0.21311475409836064,0.42857142857142855,2.0,4.0,0.057971014492753624,0.5,9.0,0.08411214953271028,0.05405405405405406,False,2.0,4.0,1.0,9.0,2.0,13.0,8.0,24.0,5.0,1.0,4.0,2.0,1.0,2.0,7.0,6.0,,,3.0,4.0,,6.0,0.15384615384615385,0.29411764705882354,0.016666666666666666,0.017467248908296942,0.07758620689655173,0.0958904109589041,0.4444444444444444,0.125,0.125,0.5,0.14814814814814814,0.3333333333333333,0.1111111111111111,1.0,1.0,4.0,3.0,1.0,1.0,6.0,2.0,0.016666666666666666,0.014084507042253521,0.25,0.047619047619047616,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,46328.0,772,27.0,1595,1604,437.0,404.0,3199,1850,62.0,144.0,49.0,350.0,429.0,0.27398119122257053,202.0,74.0,114.0,24.0,37.0,41.0,92.0,133.0,251.0,135.0,614.0,42.0,75.0,60.0,201.0,162.0,13.0,46.0,86.0,91.0,37.0,7.0,20.0,16.0,17.0,53.0,11.0,18.0,45.0,102.0,154.0,54.0,13.0,3.0,16.0,191.0,0.5298804780876494,0.56,0.5493119266055045,0.5826446280991735,0.6032064128256514,0.652317880794702,29.967426710097715,0.6981132075471698,0.11979166666666667,0.112565445026178,0.10774410774410774,0.26146788990825687,0.6491228070175439,0.7115384615384616,0.21100917431192662,0.44565217391304346,0.4659090909090909,0.30578512396694213,0.6486486486486487,0.6857798165137615,0.5352063218390802,0.5342195833333335,0.11691022964509394,0.1836734693877551,0.3273615635179153,6.974103585657368,45.0,64.0,169.0,17.0,43.0,71.0,185.0,19.0,46.0,153.0,169.0,64.0,0.7183098591549296,0.3837837837837838,0.41304347826086957,0.3837837837837838,0.4243119266055046,0.10321100917431193,0.3876146788990826,0.378698224852071,0.3878787878787879,0.703125,0.35537190082644626,0.3953488372093023,0.378698224852071,26.882162162162167,104.0,82.0,54.0,5.0,5.0,28.0,17.0,0.39097744360902253,0.3939393939393939,0.012987012987012988,0.006570302233902759,0.019867549668874173,0.44594594594594594,11.0,0.36585365853658536,16.0,2.0,4.0,4.0,16.0,11.0,15.0,44.0,2.0,40.0,,2.0,3.0,,0.7333333333333333,0.6060606060606061,0.6323529411764706,,0.10526315789473684,0.006369426751592357,0.09146341463414634,0.009389671361502348,0.03669724770642202,0.12121212121212122,1.0,0.5062770833333333,0.07166123778501629,11.0,7.0,0.4375,0.4375,0.8571428571428571,0.1,0.75,2.0,3.0,0.024793388429752067,0.6666666666666666,14.0,0.055776892430278883,0.08771929824561403,False,18.0,4.0,5.0,14.0,6.0,18.0,4.0,60.0,,1.0,2.0,1.0,2.0,1.0,3.0,20.0,3.0,1.0,7.0,13.0,1.0,14.0,0.3333333333333333,0.043478260869565216,,,0.1232876712328767,0.16091954022988506,0.8125,0.4,0.4,0.2222222222222222,0.12121212121212122,0.42424242424242425,0.35714285714285715,1.0,1.0,12.0,1.0,1.0,2.0,2.0,3.0,0.012987012987012988,,0.25,0.010810810810810811,4.0,13.0,2.0,0.021621621621621623,0.023668639053254437,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16985.5,283,13.0,600,604,198.0,202.0,1204,695,21.0,48.0,16.0,117.0,197.0,0.33,80.0,25.0,41.0,6.0,10.0,14.0,25.0,40.0,70.0,24.0,125.0,11.0,19.0,13.0,41.0,38.0,5.0,28.0,51.0,66.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,22.0,36.0,30.0,30.0,15.0,2.0,1.0,3.0,41.0,0.5714285714285714,0.5789473684210527,0.5738636363636364,0.6363636363636364,0.625,0.6833333333333333,17.385057471264368,0.5714285714285714,0.18181818181818182,0.15771812080536912,0.17073170731707318,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.56,0.7,0.45454545454545453,0.6,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,4.0,6.0,13.0,2.0,2.0,7.0,18.0,2.0,3.0,21.0,13.0,6.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.20454545454545456,0.045454545454545456,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.46153846153846156,25.52777777777778,42.0,27.0,18.0,6.0,15.0,6.0,4.0,0.525,0.5675675675675675,0.040268456375838924,0.05185185185185185,0.031746031746031744,0.56,6.0,0.5,6.0,1.0,2.0,6.0,5.0,3.0,7.0,11.0,6.0,19.0,4.0,1.0,1.0,,0.42857142857142855,0.5,0.55,0.26666666666666666,0.13194444444444445,0.06153846153846154,0.14754098360655737,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.60085,0.088,2.0,1.0,0.2,0.2,1.0,0.08,,,1.0,0.045454545454545456,,9.0,0.12857142857142856,0.0975609756097561,False,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,0.5,0.2,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.6666666666666666,0.25,0.25,,,0.2222222222222222,0.5,1.0,,3.0,2.0,,,,,,0.045454545454545456,,,,,,,,,1.0,0.05555555555555555,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13136.5,219,-32.0,449,453,103.0,137.0,902,567,6.0,11.0,6.0,28.0,103.0,0.22939866369710468,60.0,20.0,32.0,5.0,8.0,,3.0,21.0,37.0,6.0,60.0,5.0,10.0,2.0,12.0,30.0,,12.0,29.0,52.0,3.0,,,4.0,3.0,7.0,1.0,16.0,30.0,14.0,7.0,3.0,5.0,4.0,5.0,12.0,0.5675675675675675,0.5,0.5,0.35714285714285715,0.5263157894736842,0.4,12.144212523719165,0.42857142857142855,0.13186813186813187,0.1340782122905028,0.12857142857142856,0.5925925925925926,0.625,0.7692307692307693,0.05555555555555555,,,0.5714285714285714,0.625,0.9074074074074074,0.589512037037037,0.5827607142857143,0.05357142857142857,0.07692307692307693,0.2,3.024324324324324,2.0,4.0,9.0,,2.0,4.0,17.0,,4.0,12.0,9.0,4.0,1.0,0.23529411764705882,,0.23529411764705882,0.3148148148148148,0.037037037037037035,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.4444444444444444,24.541176470588233,12.0,5.0,5.0,15.0,23.0,2.0,2.0,0.2857142857142857,0.6666666666666666,0.12605042016806722,0.10747663551401869,0.14893617021276595,0.3,1.0,,,7.0,13.0,22.0,8.0,13.0,22.0,28.0,24.0,12.0,5.0,3.0,1.0,5.0,0.5909090909090909,0.5652173913043478,0.5833333333333334,0.35714285714285715,0.13636363636363635,0.1702127659574468,0.125,0.14285714285714285,0.14814814814814814,0.9565217391304348,0.5909090909090909,0.577565625,0.4666666666666667,,,,,,0.2777777777777778,,,2.0,0.14285714285714285,,8.0,0.21621621621621623,0.1875,False,1.0,,,1.0,,1.0,2.0,,8.0,2.0,2.0,,,5.0,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.08421052631578947,0.05194805194805195,0.06666666666666667,0.14285714285714285,,0.5,0.5,,,0.043478260869565216,,,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13272.5,221,-23.0,457,467,110.0,133.0,924,526,,3.0,,6.0,109.0,0.24070021881838075,62.0,12.0,21.0,,1.0,3.0,6.0,15.0,27.0,10.0,43.0,,1.0,5.0,5.0,16.0,,9.0,31.0,50.0,5.0,1.0,2.0,6.0,3.0,11.0,6.0,9.0,25.0,18.0,18.0,4.0,25.0,13.0,25.0,5.0,0.5555555555555556,,0.55,,0.5375,0.4166666666666667,9.108159392789375,0.45454545454545453,0.07894736842105263,0.11063829787234042,0.07865168539325842,0.7,0.5714285714285714,0.6666666666666666,0.2,0.5,0.5,0.5,,0.8,0.6050349999999999,0.66775,0.11764705882352941,0.12903225806451613,0.11627906976744186,1.9185185185185185,,,,,,1.0,3.0,,1.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.1,,,,,,,,,23.53333333333333,14.0,3.0,1.0,15.0,19.0,5.0,2.0,0.4666666666666667,0.875,0.13392857142857142,0.08597285067873303,0.1590909090909091,0.4166666666666667,,0.6666666666666666,2.0,4.0,8.0,12.0,3.0,8.0,14.0,21.0,14.0,17.0,5.0,2.0,,6.0,0.5714285714285714,0.5714285714285714,0.6176470588235294,0.3333333333333333,0.14049586776859505,0.14583333333333334,0.14,0.18181818181818182,0.1,0.8571428571428571,0.6666666666666666,0.5778083333333333,0.4883720930232558,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.125,,1.0,0.5,,3.0,0.1111111111111111,0.14285714285714285,False,,,,,,,5.0,,4.0,,2.0,,3.0,5.0,2.0,6.0,,,12.0,11.0,1.0,4.0,,,0.03669724770642202,0.03409090909090909,0.1320754716981132,0.08,0.44,,,,,,,,,,,,,,,0.05,0.047619047619047616,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17003.3,283,-89.0,597,595,214.0,170.0,1192,748,17.0,24.0,10.0,65.0,211.0,0.35845896147403683,67.0,9.0,12.0,3.0,3.0,6.0,17.0,17.0,33.0,10.0,104.0,7.0,12.0,7.0,33.0,18.0,7.0,13.0,21.0,33.0,7.0,1.0,2.0,9.0,5.0,16.0,5.0,13.0,34.0,10.0,11.0,4.0,4.0,1.0,4.0,33.0,0.5151515151515151,0.5833333333333334,0.5222222222222223,0.43333333333333335,0.5473684210526316,0.4852941176470588,16.347569955817377,0.4375,0.11818181818181818,0.07661290322580645,0.12048192771084337,0.13333333333333333,0.75,0.75,0.18888888888888888,0.35294117647058826,0.42857142857142855,0.1,1.0,0.7666666666666667,0.5250983333333334,0.5179816666666666,0.043010752688172046,0.1111111111111111,0.3173076923076923,6.924242424242424,4.0,15.0,43.0,3.0,14.0,20.0,57.0,4.0,18.0,57.0,43.0,15.0,0.95,0.3508771929824561,0.2222222222222222,0.3508771929824561,0.6333333333333333,0.044444444444444446,0.4777777777777778,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.4666666666666667,0.21428571428571427,0.3488372093023256,25.85263157894737,16.0,7.0,6.0,2.0,12.0,10.0,4.0,0.47058823529411764,0.5333333333333333,0.014705882352941176,0.03202846975088968,0.017857142857142856,0.3333333333333333,1.0,0.5,1.0,7.0,2.0,2.0,14.0,3.0,3.0,12.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.016129032258064516,0.05555555555555555,0.020833333333333332,0.15555555555555556,0.2222222222222222,1.0,0.5282428571428571,0.11538461538461539,6.0,5.0,0.35714285714285715,0.38461538461538464,1.0,0.05555555555555555,,1.0,4.0,0.13333333333333333,0.25,3.0,0.09090909090909091,,False,2.0,,2.0,6.0,2.0,6.0,,3.0,7.0,3.0,,,1.0,1.0,1.0,2.0,,,3.0,2.0,,2.0,0.3333333333333333,0.17647058823529413,0.04827586206896552,0.042735042735042736,0.030303030303030304,0.1111111111111111,0.5,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,0.07142857142857142,,,1.0,,,0.017543859649122806,,,3.0,0.12,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34761.3,579,43.0,1187,1197,345.0,320.0,2384,1368,29.0,65.0,22.0,159.0,339.0,0.2906486941870261,169.0,38.0,68.0,9.0,14.0,17.0,51.0,60.0,135.0,28.0,238.0,18.0,35.0,10.0,61.0,58.0,7.0,34.0,61.0,92.0,23.0,1.0,13.0,7.0,10.0,30.0,9.0,32.0,50.0,29.0,38.0,14.0,7.0,6.0,7.0,59.0,0.4444444444444444,0.5142857142857142,0.4794520547945205,0.4112903225806452,0.5042372881355932,0.4485294117647059,19.136690647482013,0.7666666666666667,0.11805555555555555,0.09844559585492228,0.12334801762114538,0.3105022831050228,0.5588235294117647,0.6129032258064516,0.2328767123287671,0.3333333333333333,0.3469387755102041,0.22580645161290322,0.6428571428571429,0.6940639269406392,0.5411646118721459,0.507966129032258,0.07296137339055794,0.0945945945945946,0.25630252100840334,6.248148148148149,16.0,27.0,73.0,5.0,26.0,30.0,84.0,5.0,27.0,87.0,73.0,27.0,0.9666666666666667,0.35714285714285715,0.18518518518518517,0.35714285714285715,0.3835616438356164,0.0730593607305936,0.3333333333333333,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.41935483870967744,0.19230769230769232,0.3698630136986301,25.83214285714286,62.0,36.0,26.0,17.0,31.0,21.0,15.0,0.5166666666666667,0.5344827586206896,0.05592105263157895,0.0528169014084507,0.0603448275862069,0.6578947368421053,1.0,0.23529411764705882,8.0,2.0,6.0,11.0,11.0,6.0,17.0,23.0,4.0,23.0,4.0,8.0,2.0,,0.35294117647058826,0.4375,0.46,0.12121212121212122,0.07903780068728522,0.06349206349206349,0.10084033613445378,0.06896551724137931,0.0502283105022831,0.4583333333333333,0.5454545454545454,0.5320964285714286,0.09663865546218488,6.0,3.0,0.2727272727272727,0.3,1.0,0.09090909090909091,0.5,,1.0,0.016129032258064516,,9.0,0.06666666666666667,0.08823529411764706,False,5.0,,3.0,7.0,3.0,7.0,2.0,3.0,13.0,,2.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,1.0,0.42857142857142855,0.0392156862745098,0.04924242424242424,0.046948356807511735,0.05128205128205128,0.09836065573770492,0.2857142857142857,0.3125,0.3333333333333333,0.4,,0.2916666666666667,0.42857142857142855,1.0,,2.0,3.0,,2.0,3.0,,0.03225806451612903,0.058823529411764705,,0.03529411764705882,1.0,,,0.011904761904761904,,,1.0,0.02631578947368421,,,0.09090909090909091,0.0625
