EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3Assists,NonShootingPenaltyNonTakeFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls Drawn,BlockedCorner3,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.1,140,9.0,290.0,287,54.0,51.0,35.0,577,8.0,15.0,31.0,59.0,118.0,360,28.0,14.0,20.0,1.0,54.0,9.0,24.0,33.0,9.0,5.0,4.0,16.0,3.0,5.0,13.0,54.0,0.5254237288135594,0.5114942528735632,0.5784313725490197,35.64954682779456,0.5625,0.12857142857142856,0.16535433070866143,0.15254237288135594,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5091310344827586,8.694915254237289,0.18620689655172415,16.0,24.0,5.0,7.0,,28.0,5.0,9.0,15.0,34.0,6.0,6.0,,6.0,9.0,2.0,0.5483870967741935,0.6071428571428571,0.5555555555555556,0.65,0.6818181818181818,0.3218390804597701,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5,,0.7,0.7142857142857143,0.5977011494252874,0.5541625,0.1271186440677966,26.38214285714286,28.0,28.0,5.0,,0.3218390804597701,20.0,9.0,,4.0,9.0,14.0,,4.0,19.0,24.0,9.0,19.0,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.3333333333333333,0.4318181818181818,0.22988505747126436,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2222222222222222,,0.32142857142857145,0.4979833333333333,0.16101694915254236,13.0,1.0,29.0,35.0,4.0,17.0,0.1782178217821782,0.2361111111111111,,5.0,,,,False,3.0,5.0,7.0,1.0,1.0,29.0,1.0,1.0,2.0,6.0,7.0,3.0,5.0,6.0,3.0,12.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,9.0,3.0,1.0,1.0,0.42857142857142855,0.0847457627118644,0.125,0.06666666666666667,0.05,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5625,0.35,0.3684210526315789,0.5714285714285714,0.1,1.0,1.0,0.2777777777777778,0.6,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7853.1,131,40.0,276.0,277,86.0,93.0,47.0,553,7.0,11.0,19.0,29.0,62.0,303,20.0,11.0,27.0,4.0,65.0,17.0,26.0,37.0,4.0,3.0,1.0,9.0,2.0,9.0,14.0,86.0,0.6551724137931034,0.6944444444444444,0.7560975609756098,15.060240963855422,0.4444444444444444,0.22972972972972974,0.18045112781954886,0.22807017543859648,0.3055555555555556,0.6363636363636364,0.7,0.5388958333333334,4.441379310344828,0.3115942028985507,11.0,17.0,2.0,4.0,2.0,7.0,2.0,4.0,9.0,18.0,4.0,16.0,4.0,5.0,11.0,1.0,0.47368421052631576,0.5294117647058824,0.5,0.7,0.75,0.19444444444444445,0.06493506493506493,0.07692307692307693,0.06060606060606061,0.1,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.42857142857142855,0.05555555555555555,0.8,0.5,0.6666666666666666,0.60085,0.14516129032258066,25.25714285714286,5.0,5.0,2.0,1.0,0.1388888888888889,1.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,16.0,12.0,3.0,16.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6875,0.7272727272727273,0.027777777777777776,0.6,0.6,1.0,0.125,1.0,0.6,0.4968875,0.25806451612903225,7.0,,18.0,15.0,5.0,9.0,0.225,0.2727272727272727,1.0,1.0,0.5,0.5,1.0,False,1.0,3.0,1.0,1.0,1.0,12.0,1.0,1.0,2.0,4.0,5.0,,3.0,9.0,5.0,7.0,2.0,1.0,5.0,2.0,1.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,0.5714285714285714,0.10344827586206896,0.11764705882352941,0.09090909090909091,,0.2857142857142857,0.11864406779661017,0.09433962264150944,0.09090909090909091,0.11904761904761904,0.15,0.1111111111111111,0.08333333333333333,1.0,0.5454545454545454,1.0,1.0,,0.2,1.0,1.0,0.375,0.3333333333333333,,3.0,1.0,1.0,2.0,1.0,0.1,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22341.0,372,73.0,770.0,771,241.0,220.0,108.0,1541,22.0,49.0,62.0,125.0,299.0,889,74.0,31.0,75.0,7.0,181.0,19.0,41.0,45.0,15.0,9.0,6.0,24.0,4.0,8.0,24.0,236.0,0.496,0.5703883495145631,0.6176470588235294,29.14349276974416,0.625,0.09743589743589744,0.11081081081081082,0.10493827160493827,0.23786407766990292,0.4489795918367347,0.46808510638297873,0.5266718446601942,7.8488,0.312987012987013,30.0,48.0,4.0,4.0,4.0,81.0,6.0,7.0,18.0,50.0,2.0,44.0,8.0,4.0,4.0,1.0,0.4032258064516129,0.4098360655737705,0.8571428571428571,0.6,0.6,0.3932038834951456,0.02072538860103627,0.011299435028248588,0.02531645569620253,0.010309278350515464,0.23300970873786409,0.625,0.7317073170731707,0.36363636363636365,0.019417475728155338,0.26666666666666666,1.0,0.6262135922330098,0.5487045454545455,0.06020066889632107,26.62716049382716,77.0,77.0,10.0,4.0,0.3737864077669903,28.0,35.0,9.0,17.0,37.0,46.0,9.0,17.0,109.0,78.0,35.0,103.0,0.7027027027027027,0.4567901234567901,0.5294117647058824,0.4567901234567901,0.5793650793650794,0.6566265060240963,0.13592233009708737,0.45454545454545453,0.4605263157894737,0.7142857142857143,0.2698412698412698,0.5294117647058824,0.45454545454545453,0.5275166666666666,0.36454849498327757,24.0,1.0,47.0,75.0,2.0,21.0,0.10222222222222223,0.14583333333333334,2.0,6.0,0.5,0.5,0.5,False,11.0,21.0,10.0,2.0,7.0,64.0,2.0,8.0,,23.0,36.0,33.0,9.0,28.0,,22.0,,2.0,9.0,1.0,1.0,,2.0,1.0,2.0,13.0,8.0,2.0,2.0,2.0,10.0,9.0,10.0,0.25,0.5,0.072,0.14583333333333334,0.04081632653061224,,,0.12571428571428572,,0.014492753623188406,,0.12121212121212122,0.1,0.1794871794871795,0.9,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.3,0.4666666666666667,0.2857142857142857,1.0,0.3333333333333333,0.5238095238095238,0.024691358024691357,8.0,,,,,,0.06060606060606061,1.0,1.0,3.0,2.0,5.0,1.0,5.0,0.012345679012345678,0.012987012987012988,0.022222222222222223,0.75,0.06666666666666667,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5212.0,87,-43.0,191.0,194,90.0,77.0,22.0,385,1.0,5.0,3.0,7.0,30.0,263,4.0,4.0,5.0,1.0,14.0,5.0,8.0,11.0,1.0,,1.0,3.0,2.0,4.0,15.0,89.0,0.42857142857142855,0.5357142857142857,0.5357142857142857,14.22018348623853,0.3333333333333333,0.15151515151515152,0.125,0.2,0.17857142857142858,0.2,0.25,0.4986071428571428,9.671428571428573,0.4712041884816754,1.0,1.0,1.0,1.0,7.0,21.0,1.0,1.0,5.0,2.0,2.0,1.0,,,3.0,,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8333333333333334,0.75,,0.023809523809523808,,,0.03571428571428571,1.0,1.0,,0.25,0.3333333333333333,1.0,0.7857142857142857,0.5072666666666668,0.16666666666666666,25.447619047619053,14.0,14.0,,,0.5,1.0,5.0,3.0,8.0,8.0,3.0,4.0,12.0,14.0,21.0,5.0,14.0,0.875,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.4666666666666667,0.4666666666666667,0.03571428571428571,0.35714285714285715,0.35714285714285715,0.8,0.5333333333333333,0.375,0.35714285714285715,0.49007333333333336,0.4666666666666667,3.0,6.0,,,,,,,3.0,,0.42857142857142855,0.42857142857142855,1.0,False,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,3.0,,,2.0,,,1.0,,,,,2.0,,,,2.0,1.0,,0.5,0.3333333333333333,0.14285714285714285,,0.2,,,0.0967741935483871,0.04878048780487805,,0.058823529411764705,0.1,0.0625,0.2,0.5,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,0.06666666666666667,,,,,,,,2.0,,,,,,1.0,4.0,0.26666666666666666,0.25,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20491.0,342,35.0,709.0,714,233.0,223.0,107.0,1423,12.0,33.0,40.0,83.0,149.0,832,40.0,17.0,42.0,4.0,101.0,16.0,33.0,52.0,14.0,9.0,5.0,17.0,4.0,17.0,27.0,228.0,0.4819277108433735,0.5,0.5283687943262412,18.854415274463005,0.8235294117647058,0.0903954802259887,0.08823529411764706,0.08450704225352113,0.25190839694656486,0.36363636363636365,0.3870967741935484,0.5342492366412214,6.832530120481927,0.32863187588152326,23.0,37.0,3.0,5.0,5.0,48.0,3.0,10.0,15.0,40.0,2.0,25.0,6.0,9.0,19.0,4.0,0.5,0.5128205128205128,0.3,0.4411764705882353,0.4411764705882353,0.366412213740458,0.04838709677419355,0.05389221556886228,0.05333333333333334,0.0625,0.2824427480916031,0.6216216216216216,0.71875,0.25,0.03816793893129771,0.29411764705882354,0.6,0.648854961832061,0.49690625000000005,0.10067114093959731,25.777083333333337,43.0,43.0,14.0,4.0,0.3282442748091603,13.0,16.0,4.0,17.0,17.0,26.0,4.0,18.0,46.0,51.0,16.0,44.0,1.0,0.3541666666666667,0.2222222222222222,0.3541666666666667,0.4318181818181818,0.46938775510204084,0.09923664122137404,0.37209302325581395,0.37209302325581395,1.0,0.38636363636363635,0.23529411764705882,0.37209302325581395,0.5116625,0.3087248322147651,13.0,,18.0,23.0,1.0,8.0,0.07246376811594203,0.08888888888888889,1.0,10.0,0.2,0.25,1.0,False,6.0,9.0,5.0,3.0,7.0,18.0,3.0,7.0,,13.0,8.0,,7.0,18.0,9.0,14.0,3.0,,3.0,1.0,,,,,2.0,3.0,2.0,,,2.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.08433734939759036,0.13513513513513514,0.06060606060606061,,0.12,0.08588957055214724,0.060810810810810814,0.04285714285714286,0.06557377049180328,0.13846153846153847,0.058823529411764705,0.03333333333333333,0.5,0.6521739130434783,0.38461538461538464,0.38461538461538464,0.4,0.4117647058823529,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.041666666666666664,1.0,1.0,2.0,1.0,,0.038461538461538464,0.11428571428571428,,1.0,1.0,2.0,,,,0.020833333333333332,,0.04878048780487805,0.6666666666666666,,,1.0,0.022727272727272728,,1.0,0.2,0.038461538461538464,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16784.3,280,43.0,588.0,589,220.0,217.0,82.0,1177,3.0,7.0,26.0,48.0,154.0,668,14.0,19.0,40.0,2.0,99.0,17.0,31.0,36.0,15.0,5.0,10.0,29.0,9.0,11.0,26.0,216.0,0.5416666666666666,0.5619047619047619,0.6209677419354839,22.335766423357665,0.5172413793103449,0.11805555555555555,0.1111111111111111,0.11504424778761062,0.06666666666666667,0.42857142857142855,0.6,0.5507380952380952,5.456250000000001,0.3741496598639456,22.0,32.0,5.0,6.0,9.0,57.0,5.0,7.0,18.0,38.0,2.0,21.0,10.0,3.0,5.0,1.0,0.7307692307692307,0.76,0.7142857142857143,0.4642857142857143,0.5625,0.5428571428571428,0.0196078431372549,0.01838235294117647,0.014925373134328358,0.02,0.3047619047619048,0.6875,0.7586206896551724,1.0,0.08571428571428572,0.42857142857142855,0.8333333333333334,0.8476190476190476,0.5423272727272725,0.11688311688311688,25.92105263157895,48.0,48.0,9.0,6.0,0.45714285714285713,9.0,19.0,5.0,19.0,22.0,18.0,6.0,21.0,53.0,60.0,19.0,53.0,0.9090909090909091,0.38596491228070173,0.2857142857142857,0.38596491228070173,0.46153846153846156,0.5408163265306123,0.08571428571428572,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.48717948717948717,0.2631578947368421,0.3958333333333333,0.5365423076923077,0.34415584415584416,17.0,4.0,33.0,44.0,1.0,12.0,0.14166666666666666,0.2033898305084746,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,False,7.0,11.0,1.0,1.0,4.0,36.0,1.0,7.0,5.0,9.0,17.0,6.0,5.0,10.0,2.0,14.0,,3.0,14.0,2.0,1.0,,1.0,1.0,5.0,4.0,4.0,,,2.0,4.0,2.0,4.0,0.14285714285714285,0.5,0.10416666666666667,0.09375,0.2857142857142857,,,0.1037037037037037,0.01680672268907563,0.02,0.02197802197802198,0.061224489795918366,0.09090909090909091,0.1935483870967742,0.5,0.6818181818181818,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.25,1.0,0.28205128205128205,0.6363636363636364,0.08196721311475409,1.0,,3.0,3.0,,,0.12903225806451613,3.0,,6.0,1.0,,2.0,,,,0.027777777777777776,0.6,0.21428571428571427,1.0,2.0,0.05128205128205128,0.5,,,,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8404.9,140,-22.0,292.0,300,73.0,86.0,42.0,592,1.0,4.0,7.0,15.0,20.0,343,10.0,,3.0,,6.0,5.0,16.0,28.0,3.0,1.0,2.0,7.0,5.0,6.0,15.0,72.0,0.4666666666666667,0.4375,0.43478260869565216,7.9178885630498534,0.42857142857142855,0.06944444444444445,0.08904109589041095,0.05263157894736842,0.25,0.25,0.25,0.60879375,1.7999999999999998,0.25,6.0,11.0,4.0,6.0,1.0,1.0,4.0,8.0,11.0,4.0,8.0,3.0,2.0,11.0,12.0,2.0,0.2857142857142857,0.6666666666666666,0.5,0.5,0.55,0.0625,0.14102564102564102,0.08391608391608392,0.18181818181818182,0.25,0.6875,0.5454545454545454,0.6,,0.0625,0.75,0.6666666666666666,0.75,0.5823125,0.55,23.0,,,4.0,2.0,,,,,,,,,,3.0,,,3.0,,,,,,0.5,,,,,,,,,0.15,,3.0,10.0,12.0,,2.0,0.1111111111111111,0.11764705882352941,,2.0,,,,False,,,,,,6.0,,,3.0,,3.0,,1.0,1.0,1.0,8.0,3.0,,4.0,2.0,,5.0,2.0,3.0,,5.0,14.0,,,8.0,14.0,6.0,3.0,,,0.06666666666666667,0.09090909090909091,,,0.3,0.10810810810810811,0.015384615384615385,0.13793103448275862,0.019230769230769232,0.06896551724137931,0.15151515151515152,0.08333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.13333333333333333,,,,,,,6.0,,,0.0625,,,,,,,1.0,,,,2.0,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107.0,106,28.0,32.0,12.0,213,2.0,2.0,5.0,7.0,15.0,117,4.0,4.0,5.0,,14.0,3.0,6.0,12.0,1.0,1.0,,3.0,,3.0,4.0,25.0,0.7142857142857143,0.5,0.625,12.605042016806724,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.11538461538461539,0.2,1.0,1.0,0.56994,5.228571428571429,0.2616822429906542,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,6.0,2.0,1.0,,3.0,6.0,,0.6,0.75,1.0,1.0,1.0,0.3,0.13043478260869565,0.125,0.1,,0.4,0.75,1.0,0.5,0.3,1.0,1.0,0.7,0.6422,0.26666666666666666,23.233333333333334,,,,,,1.0,,,,,2.0,,1.0,4.0,,,4.0,,,,,0.3333333333333333,0.5,0.1,,,,,,,0.47971666666666674,0.26666666666666666,4.0,,4.0,6.0,2.0,4.0,0.3333333333333333,0.4444444444444444,,,,,,False,,,,,,5.0,,,2.0,1.0,2.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.14285714285714285,0.25,,,0.5,0.09090909090909091,0.12,,0.14285714285714285,,0.2,,1.0,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,1.0,0.3333333333333333,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6808.0,113,5.0,228.0,228,28.0,59.0,33.0,456,,2.0,11.0,21.0,24.0,284,14.0,2.0,2.0,,6.0,3.0,14.0,27.0,2.0,,2.0,3.0,,9.0,17.0,28.0,0.5238095238095238,0.39285714285714285,0.41379310344827586,11.808118081180812,0.6666666666666666,0.05660377358490566,0.09090909090909091,0.07317073170731707,0.07142857142857142,,,0.5654732142857143,3.461904761904761,0.12280701754385964,10.0,18.0,5.0,12.0,4.0,7.0,5.0,12.0,10.0,8.0,10.0,,,10.0,13.0,1.0,0.36363636363636365,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.25,0.17543859649122806,0.12380952380952381,0.22727272727272727,0.1,0.6428571428571429,0.5555555555555556,0.7692307692307693,,0.14285714285714285,1.0,0.4166666666666667,0.8928571428571429,0.53641,0.4166666666666667,23.82857142857143,3.0,3.0,2.0,,0.10714285714285714,1.0,,,1.0,,4.0,,1.0,4.0,,,4.0,,,,,0.4,0.4,0.03571428571428571,,,,0.2,,,0.5957000000000001,0.16666666666666666,2.0,3.0,6.0,3.0,1.0,2.0,0.06896551724137931,0.09090909090909091,,2.0,,,,False,2.0,4.0,1.0,,,2.0,,,,2.0,,,7.0,,3.0,6.0,5.0,,1.0,1.0,,4.0,,2.0,,,3.0,,,3.0,3.0,,,,0.5,0.3333333333333333,0.2777777777777778,1.0,,0.625,0.13043478260869565,0.0625,0.25,0.05,0.15,,0.23076923076923078,,0.4,1.0,1.0,,,,,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7921.4,132,40.0,274.0,278,149.0,116.0,42.0,552,3.0,7.0,16.0,27.0,45.0,312,18.0,2.0,5.0,,12.0,21.0,39.0,61.0,1.0,1.0,,3.0,,11.0,15.0,148.0,0.5925925925925926,0.5757575757575758,0.5769230769230769,12.80487804878049,0.3333333333333333,0.3,0.2803030303030303,0.30357142857142855,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.569310606060606,2.562962962962963,0.5437956204379562,13.0,20.0,9.0,16.0,5.0,6.0,9.0,18.0,24.0,14.0,14.0,3.0,1.0,16.0,22.0,3.0,0.4375,0.7777777777777778,0.5,0.525,0.5217391304347826,0.18181818181818182,0.21333333333333335,0.15267175572519084,0.16129032258064516,0.21428571428571427,0.6060606060606061,0.65,0.6842105263157895,1.0,0.15151515151515152,0.8,0.5625,0.7878787878787878,0.5318470588235293,0.5333333333333333,23.416666666666668,1.0,1.0,6.0,2.0,0.030303030303030304,,,,1.0,2.0,15.0,1.0,4.0,27.0,6.0,,27.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6052631578947368,0.6136363636363636,,,,,0.05263157894736842,,,0.5866342105263158,0.6,2.0,2.0,10.0,13.0,1.0,4.0,0.1111111111111111,0.13333333333333333,2.0,4.0,0.4,0.4,1.0,False,9.0,11.0,,,,7.0,1.0,2.0,3.0,10.0,4.0,,1.0,2.0,4.0,16.0,2.0,,2.0,1.0,,1.0,1.0,5.0,,3.0,8.0,,,2.0,8.0,3.0,3.0,0.5,0.6666666666666666,0.037037037037037035,0.05,,,0.2857142857142857,0.25806451612903225,0.07142857142857142,0.3,0.06818181818181818,0.26666666666666666,0.23333333333333334,0.29411764705882354,0.375,0.3076923076923077,,,,,,,0.5789473684210527,0.8181818181818182,,,2.0,,,,0.18181818181818182,0.2857142857142857,2.0,,,,,1.0,5.0,,,0.14285714285714285,,0.1,1.0,3.0,0.15789473684210525,0.3333333333333333,,,0.08333333333333333,,1.0,1.0,0.5,1.0,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20069.0,334,40.0,698.0,704,232.0,232.0,98.0,1402,17.0,31.0,41.0,66.0,173.0,808,38.0,3.0,11.0,,25.0,19.0,38.0,48.0,5.0,3.0,2.0,12.0,3.0,8.0,23.0,227.0,0.6212121212121212,0.6166666666666667,0.650375939849624,17.879161528976574,0.4166666666666667,0.10919540229885058,0.09620991253644315,0.1095890410958904,0.25833333333333336,0.5483870967741935,0.6296296296296297,0.5420766666666668,6.187878787878788,0.332378223495702,19.0,26.0,6.0,8.0,15.0,54.0,7.0,10.0,27.0,44.0,8.0,8.0,2.0,7.0,10.0,1.0,0.5365853658536586,0.5945945945945946,0.7,0.625,0.7105263157894737,0.45,0.041666666666666664,0.031055900621118012,0.08064516129032258,0.020833333333333332,0.21666666666666667,0.7307692307692307,0.8636363636363636,0.47058823529411764,0.125,0.5,0.75,0.6666666666666666,0.560935,0.15606936416184972,25.416666666666668,39.0,39.0,11.0,5.0,0.325,9.0,14.0,4.0,10.0,22.0,18.0,5.0,14.0,46.0,63.0,14.0,46.0,0.9545454545454546,0.4074074074074074,0.35714285714285715,0.4074074074074074,0.609375,0.6571428571428571,0.075,0.358974358974359,0.358974358974359,0.9285714285714286,0.3125,0.4,0.358974358974359,0.5410296875,0.2658959537572254,3.0,3.0,34.0,32.0,6.0,16.0,0.12307692307692308,0.21052631578947367,8.0,6.0,0.5333333333333333,0.5333333333333333,1.0,False,6.0,7.0,5.0,2.0,5.0,25.0,2.0,6.0,7.0,12.0,7.0,3.0,8.0,6.0,3.0,14.0,5.0,,7.0,1.0,1.0,3.0,2.0,3.0,,3.0,8.0,1.0,,6.0,9.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.12121212121212122,0.15384615384615385,0.12903225806451613,,0.20833333333333334,0.08284023668639054,0.01948051948051948,0.03125,0.023255813953488372,0.0625,0.11764705882352941,0.05405405405405406,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.5555555555555556,0.6,0.3125,0.4,1.0,0.21875,0.8571428571428571,,,,,7.0,1.0,,0.10714285714285714,1.0,,1.0,,,,2.0,,,,0.16666666666666666,0.0625,1.0,4.0,0.125,0.25,1.0,,,,,,,,1.0
