EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,42880.5,715,27.0,1471,1489,424.0,459.0,2960,1690,7.0,31.0,6.0,69.0,417.0,0.2882392929979606,185.0,44.0,70.0,13.0,16.0,28.0,52.0,77.0,133.0,44.0,321.0,20.0,31.0,10.0,80.0,82.0,72.0,1.0,39.0,82.0,102.0,17.0,1.0,12.0,13.0,5.0,30.0,5.0,25.0,58.0,57.0,60.0,30.0,12.0,8.0,16.0,80.0,0.5324675324675324,0.5774647887323944,0.5789473684210527,0.6451612903225806,0.5746887966804979,0.5932203389830508,0.601123595505618,0.625,17.647058823529413,0.5666666666666667,0.10773480662983426,0.09772423025435073,0.09929078014184398,0.29045643153526973,0.6285714285714286,0.7586206896551724,0.5681818181818182,0.2157676348547718,0.5384615384615384,0.6222222222222222,0.2711864406779661,0.8125,0.7385892116182573,0.5587039419087138,0.5595237288135594,0.11406844106463879,0.1935483870967742,0.24922118380062305,5.22781954887218,11.0,24.0,74.0,7.0,18.0,41.0,108.0,10.0,28.0,114.0,74.0,24.0,0.926829268292683,0.37962962962962965,0.35714285714285715,0.37962962962962965,0.44813278008298757,0.04564315352697095,0.3070539419087137,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.3050847457627119,0.3888888888888889,0.32432432432432434,25.52592592592593,13.0,17.0,19.0,24.0,17.0,10.0,20.0,26.0,12.0,0.14285714285714285,0.17142857142857143,0.028169014084507043,0.029895366218236172,0.0423728813559322,0.52,0.5584133333333333,8.0,0.4642857142857143,6.0,7.0,8.0,34.0,9.0,38.0,12.0,34.0,9.0,2.0,3.0,4.0,0.5294117647058824,0.54,0.6333333333333333,0.1346153846153846,0.19148936170212766,0.08831168831168831,0.033112582781456956,0.07236842105263158,0.07526881720430108,0.0196078431372549,0.14107883817427386,0.6153846153846154,0.11838006230529595,14.0,2.0,17.0,0.5,0.5,0.9411764705882353,0.11428571428571428,0.125,3.0,10.0,0.1694915254237288,0.3,False,5.0,1.0,2.0,2.0,6.0,3.0,8.0,11.0,9.0,1.0,10.0,2.0,1.0,4.0,5.0,10.0,4.0,4.0,4.0,4.0,7.0,1.0,4.0,0.375,0.03184713375796178,0.03571428571428571,0.016129032258064516,0.1375,0.4375,0.45454545454545453,0.45454545454545453,0.6,0.08,0.5,1.0,0.24,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,77075.59999999999,1285,32.0,2656,2675,802.0,748.0,5331,3015,68.0,155.0,51.0,378.0,794.0,0.3019578313253012,339.0,85.0,127.0,25.0,41.0,5.0,23.0,94.0,172.0,118.0,552.0,28.0,54.0,51.0,188.0,112.0,76.0,17.0,77.0,135.0,162.0,40.0,15.0,20.0,43.0,20.0,83.0,25.0,45.0,86.0,116.0,136.0,49.0,17.0,8.0,19.0,188.0,0.5957446808510638,0.6222222222222222,0.5465116279069767,0.5185185185185185,0.5292682926829269,0.5189393939393939,0.5876068376068376,0.5987261146496815,17.965438539289206,0.4819277108433735,0.12379421221864952,0.10513833992094862,0.12472647702407003,0.3097560975609756,0.6692913385826772,0.7264957264957265,0.6,0.05609756097560976,0.21739130434782608,0.29411764705882354,0.3106060606060606,0.6097560975609756,0.8902439024390244,0.5664022004889974,0.5569610687022901,0.125,0.23113207547169812,0.34057971014492755,4.540116279069766,22.0,61.0,186.0,20.0,62.0,82.0,238.0,27.0,78.0,216.0,186.0,61.0,0.8780487804878049,0.3445378151260504,0.34615384615384615,0.3445378151260504,0.5804878048780487,0.05365853658536585,0.45365853658536587,0.3279569892473118,0.3279569892473118,0.8524590163934426,0.4696969696969697,0.3225806451612903,0.3279569892473118,25.713865546218493,14.0,20.0,16.0,87.0,58.0,12.0,27.0,42.0,17.0,0.09302325581395349,0.07874015748031496,0.018779342723004695,0.02112676056338028,0.017094017094017096,0.30434782608695654,0.5218531249999999,9.0,0.6,24.0,11.0,11.0,52.0,11.0,57.0,8.0,56.0,2.0,7.0,11.0,4.0,0.55,0.4673913043478261,0.5480769230769231,0.2608695652173913,0.027777777777777776,0.08709175738724728,0.01818181818181818,0.06666666666666667,0.1623931623931624,0.03286384976525822,0.12682926829268293,0.7857142857142857,0.10326086956521739,25.0,6.0,21.0,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.07421875,0.45454545454545453,7.0,16.0,0.12121212121212122,0.4375,False,4.0,2.0,7.0,5.0,19.0,7.0,26.0,14.0,30.0,5.0,15.0,6.0,2.0,2.0,4.0,12.0,12.0,2.0,1.0,7.0,11.0,,12.0,0.2692307692307692,0.023474178403755867,0.026859504132231406,0.012903225806451613,0.12121212121212122,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,0.15217391304347827,0.2857142857142857,0.5,0.41304347826086957,0.2631578947368421,1.0,1.0,5.0,1.0,2.0,2.0,8.0,1.0,2.0,0.004201680672268907,0.019230769230769232,0.023076923076923078,0.03278688524590164,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,99512.99999999999,1659,106.0,3410,3419,898.0,850.0,6829,3880,117.0,285.0,84.0,687.0,887.0,0.26334310850439885,453.0,174.0,272.0,57.0,84.0,84.0,200.0,296.0,563.0,224.0,1257.0,90.0,157.0,92.0,392.0,232.0,360.0,33.0,76.0,166.0,178.0,70.0,17.0,40.0,35.0,30.0,105.0,22.0,39.0,90.0,177.0,254.0,100.0,34.0,15.0,40.0,380.0,0.3918918918918919,0.3972602739726027,0.5257548845470693,0.5732484076433121,0.5506396588486141,0.6097560975609756,0.5946205571565802,0.660958904109589,28.990640020237795,0.6666666666666666,0.0975609756097561,0.10200250312891114,0.09450171821305842,0.2899786780383795,0.6397058823529411,0.6904761904761905,0.4425287356321839,0.21321961620469082,0.42,0.44919786096256686,0.34146341463414637,0.6785714285714286,0.6897654584221748,0.5404240128068302,0.5440518367346941,0.10127826941986234,0.15600624024961,0.3118536197295147,6.793605683836587,91.0,135.0,342.0,37.0,84.0,147.0,375.0,40.0,89.0,270.0,342.0,135.0,0.6122448979591837,0.392,0.449438202247191,0.392,0.3997867803837953,0.09701492537313433,0.3646055437100213,0.39473684210526316,0.3994082840236686,0.5851851851851851,0.34146341463414637,0.44047619047619047,0.39473684210526316,26.73946666666667,18.0,36.0,35.0,168.0,105.0,11.0,12.0,88.0,55.0,0.06216696269982238,0.07352941176470588,0.012600229095074456,0.007189934092270821,0.01567398119122257,0.2535211267605634,0.5212980392156862,22.0,0.35714285714285715,33.0,7.0,10.0,33.0,19.0,94.0,8.0,87.0,3.0,6.0,10.0,1.0,0.5277777777777778,0.5845070422535211,0.6133333333333333,0.065,0.034482758620689655,0.10622710622710622,0.01038961038961039,0.1027190332326284,0.11377245508982035,0.013245033112582781,0.035181236673773986,0.5555555555555556,0.07478122513922036,33.0,5.0,12.0,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.1059190031152648,0.6,3.0,5.0,0.02032520325203252,0.6,False,38.0,3.0,10.0,12.0,25.0,15.0,35.0,11.0,171.0,30.0,1.0,1.0,1.0,3.0,3.0,5.0,24.0,6.0,2.0,16.0,27.0,1.0,17.0,0.42857142857142855,0.001256281407035176,0.0016638935108153079,,0.1065989847715736,0.675,0.4175824175824176,0.42696629213483145,0.23684210526315788,0.14084507042253522,0.3,1.0,0.352112676056338,0.48,0.9166666666666666,4.0,1.0,3.0,2.0,21.0,3.0,4.0,3.0,0.010666666666666666,,0.011834319526627219,0.007978723404255319,0.02197802197802198,0.011695906432748537,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,21443.2,357,-13.0,753,764,279.0,257.0,1517,887,27.0,61.0,20.0,149.0,277.0,0.3705179282868526,99.0,30.0,52.0,8.0,15.0,15.0,27.0,46.0,83.0,24.0,140.0,13.0,24.0,13.0,45.0,52.0,40.0,7.0,31.0,59.0,77.0,14.0,2.0,10.0,11.0,4.0,25.0,10.0,24.0,42.0,32.0,32.0,16.0,3.0,2.0,6.0,45.0,0.5652173913043478,0.6190476190476191,0.5542168674698795,0.5416666666666666,0.5631067961165048,0.5925925925925926,0.603448275862069,0.6428571428571429,16.1697247706422,0.56,0.15897435897435896,0.14600550964187328,0.14935064935064934,0.5048543689320388,0.5769230769230769,0.6521739130434783,0.6,0.2621359223300971,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.5333333333333333,0.6990291262135923,0.5497703883495144,0.5346314814814815,0.1415929203539823,0.17204301075268819,0.32142857142857145,4.4722891566265055,4.0,7.0,15.0,2.0,2.0,8.0,20.0,2.0,3.0,24.0,15.0,7.0,1.0,0.4,0.6666666666666666,0.4,0.1941747572815534,0.038834951456310676,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.07407407407407407,1.0,0.4666666666666667,25.709999999999997,9.0,10.0,12.0,34.0,23.0,8.0,18.0,6.0,4.0,0.14457831325301204,0.11538461538461539,0.043243243243243246,0.04899135446685879,0.041666666666666664,0.75,0.5912857142857143,6.0,0.5333333333333333,7.0,2.0,4.0,5.0,5.0,15.0,8.0,22.0,6.0,2.0,1.0,,0.5,0.5416666666666666,0.5769230769230769,0.2222222222222222,0.3,0.13095238095238096,0.060240963855421686,0.13043478260869565,0.0967741935483871,0.05405405405405406,0.04854368932038835,0.4444444444444444,0.10714285714285714,2.0,4.0,1.0,0.2,0.2,1.0,0.14705882352941177,0.25,,1.0,0.037037037037037035,,False,1.0,,,1.0,2.0,1.0,2.0,2.0,,4.0,9.0,,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,,3.0,0.5,0.05555555555555555,0.06060606060606061,0.03333333333333333,0.1951219512195122,0.6666666666666666,0.25,0.25,,,,,0.16666666666666666,0.5,1.0,,2.0,,,,,2.0,,,,,,,,1.0,0.047619047619047616,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29487.700000000004,491,19.0,1019,1023,317.0,312.0,2042,1182,9.0,20.0,8.0,49.0,315.0,0.31108930323846906,145.0,37.0,62.0,11.0,20.0,1.0,6.0,39.0,71.0,31.0,151.0,11.0,23.0,14.0,39.0,34.0,44.0,1.0,32.0,76.0,126.0,6.0,,1.0,10.0,5.0,16.0,2.0,30.0,67.0,35.0,41.0,18.0,11.0,8.0,11.0,39.0,0.4358974358974359,0.7727272727272727,0.5492957746478874,0.4782608695652174,0.47244094488188976,0.3048780487804878,0.5136054421768708,0.39,13.493377483443709,0.375,0.13278008298755187,0.1434878587196468,0.12994350282485875,0.4881889763779528,0.5967741935483871,0.7254901960784313,0.43243243243243246,0.047244094488188976,0.16666666666666666,0.3333333333333333,0.4878048780487805,0.55,0.9291338582677166,0.5892948818897639,0.566989024390244,0.125,0.20454545454545456,0.2582781456953642,2.7450704225352105,3.0,7.0,25.0,1.0,9.0,14.0,56.0,1.0,18.0,42.0,25.0,7.0,1.0,0.25,0.05555555555555555,0.25,0.4409448818897638,0.023622047244094488,0.1968503937007874,0.28,0.28,1.0,0.21951219512195122,0.1111111111111111,0.28,24.510714285714283,35.0,35.0,15.0,11.0,11.0,28.0,50.0,13.0,6.0,0.2112676056338028,0.1774193548387097,0.1037037037037037,0.09760956175298804,0.13,0.875,0.5736535714285714,1.0,1.0,,15.0,19.0,31.0,19.0,50.0,34.0,33.0,11.0,5.0,3.0,9.0,0.5428571428571428,0.5125,0.5319148936170213,0.5,0.4074074074074074,0.15566037735849056,0.11382113821138211,0.13793103448275862,0.27906976744186046,0.08620689655172414,0.2440944881889764,0.5428571428571428,0.33112582781456956,7.0,3.0,7.0,0.22580645161290322,0.22580645161290322,1.0,0.10975609756097561,,,9.0,0.21951219512195122,,False,1.0,1.0,2.0,,3.0,1.0,5.0,9.0,,,21.0,3.0,1.0,1.0,7.0,,3.0,,,3.0,4.0,1.0,3.0,0.2,0.09051724137931035,0.09340659340659341,0.08,0.140625,0.36363636363636365,0.3333333333333333,0.5,,0.05,0.5,1.0,0.075,,,,1.0,3.0,,,,,,,,0.02127659574468085,,0.3333333333333333,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34870.700000000004,581,-2.0,1200,1229,330.0,382.0,2429,1372,5.0,9.0,4.0,23.0,328.0,0.275,159.0,42.0,69.0,11.0,17.0,5.0,9.0,47.0,78.0,41.0,141.0,12.0,19.0,15.0,39.0,54.0,40.0,1.0,25.0,74.0,136.0,11.0,2.0,4.0,16.0,7.0,27.0,13.0,31.0,72.0,54.0,61.0,21.0,48.0,30.0,48.0,39.0,0.574468085106383,0.9642857142857143,0.6025641025641025,0.631578947368421,0.6024096385542169,0.6,0.618421052631579,0.609375,9.935205183585312,0.4074074074074074,0.08650519031141868,0.11148648648648649,0.08108108108108109,0.8313253012048193,0.6086956521739131,0.711864406779661,0.5714285714285714,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.85,0.6470588235294118,0.891566265060241,0.6440180722891566,0.6655900000000001,0.20388349514563106,0.21428571428571427,0.2765957446808511,1.6615384615384614,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.060240963855421686,,0.012048192771084338,1.0,1.0,1.0,,,1.0,23.759999999999998,32.0,35.0,10.0,4.0,2.0,34.0,62.0,11.0,5.0,0.1282051282051282,0.14492753623188406,0.11643835616438356,0.10034602076124567,0.1414141414141414,0.9142857142857143,0.6045259259259259,1.0,0.6,2.0,11.0,20.0,4.0,21.0,61.0,38.0,41.0,8.0,4.0,1.0,11.0,0.6,0.6,0.6224489795918368,,0.25,0.1353135313531353,0.11971830985915492,0.13846153846153847,0.12,0.16666666666666666,0.04819277108433735,0.625,0.4326241134751773,6.0,8.0,1.0,0.25,0.25,1.0,0.13821138211382114,0.1,,1.0,0.05,,False,,,,,,,,19.0,,,24.0,,,10.0,16.0,5.0,11.0,,,16.0,18.0,5.0,9.0,,0.08391608391608392,0.09009009009009009,0.0625,0.1044776119402985,0.375,,,,,,,,,,,,,,,,,2.0,,,0.058823529411764705,,,,4.0,0.13333333333333333,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27602.000000000007,460,-114.0,966,974,374.0,325.0,1940,1211,23.0,38.0,15.0,99.0,371.0,0.38716356107660455,120.0,13.0,21.0,5.0,5.0,7.0,21.0,23.0,48.0,15.0,157.0,10.0,15.0,12.0,59.0,24.0,22.0,8.0,19.0,34.0,49.0,10.0,1.0,4.0,10.0,6.0,20.0,8.0,20.0,49.0,14.0,17.0,4.0,8.0,4.0,8.0,59.0,0.5217391304347826,0.6,0.4791666666666667,0.6666666666666666,0.5,0.46078431372549017,0.5233333333333333,0.5086206896551724,15.329125338142472,0.5,0.0979381443298969,0.07434052757793765,0.08783783783783784,0.14788732394366197,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.14788732394366197,0.3333333333333333,0.3888888888888889,0.09803921568627451,1.0,0.8098591549295775,0.5339573943661969,0.5346705882352942,0.027586206896551724,0.0784313725490196,0.37579617834394907,6.506249999999999,6.0,25.0,73.0,8.0,29.0,32.0,94.0,9.0,36.0,90.0,73.0,25.0,0.9375,0.3404255319148936,0.25,0.3404255319148936,0.6619718309859155,0.04225352112676056,0.5140845070422535,0.3424657534246575,0.3472222222222222,0.92,0.5686274509803921,0.27586206896551724,0.3424657534246575,25.806382978723406,3.0,5.0,7.0,15.0,12.0,5.0,15.0,20.0,10.0,0.14583333333333334,0.19047619047619047,0.02304147465437788,0.026490066225165563,0.025,0.2,0.53332,1.0,0.5714285714285714,3.0,11.0,3.0,21.0,4.0,17.0,6.0,12.0,3.0,2.0,2.0,3.0,0.8,0.5666666666666667,0.5666666666666667,0.14285714285714285,0.1111111111111111,0.053811659192825115,0.028037383177570093,0.0851063829787234,0.03225806451612903,0.025974025974025976,0.14788732394366197,1.0,0.10828025477707007,10.0,,7.0,0.3333333333333333,0.35,1.0,0.030612244897959183,,1.0,7.0,0.13725490196078433,0.14285714285714285,False,3.0,,,3.0,10.0,3.0,10.0,,6.0,,7.0,4.0,,1.0,2.0,1.0,5.0,,,4.0,4.0,,5.0,0.3,0.029661016949152543,0.02617801047120419,0.044444444444444446,0.13043478260869565,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.3,1.0,2.0,1.0,,,,,,,0.02127659574468085,0.047619047619047616,,,,0.0136986301369863,3.0,0.08108108108108109,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,86160.29999999999,1436,96.0,2927,2951,696.0,666.0,5878,3321,69.0,167.0,50.0,403.0,686.0,0.2377861291424667,392.0,96.0,167.0,19.0,35.0,33.0,92.0,147.0,305.0,75.0,621.0,34.0,68.0,32.0,151.0,138.0,156.0,19.0,77.0,145.0,212.0,49.0,8.0,31.0,26.0,18.0,75.0,15.0,78.0,131.0,77.0,98.0,39.0,17.0,13.0,20.0,147.0,0.46938775510204084,0.5,0.4819672131147541,0.5,0.5102803738317757,0.476,0.53719723183391,0.5354609929078015,19.245505452402003,0.6533333333333333,0.1137370753323486,0.09733893557422969,0.12574850299401197,0.3121495327102804,0.5748502994011976,0.6530612244897959,0.5729166666666666,0.17196261682242991,0.358695652173913,0.38823529411764707,0.28,0.5428571428571428,0.7420560747663552,0.5484893457943922,0.5263364000000001,0.0773286467486819,0.11572700296735905,0.2431561996779388,6.284262295081964,46.0,74.0,195.0,16.0,53.0,84.0,230.0,17.0,57.0,219.0,195.0,74.0,0.8690476190476191,0.3652173913043478,0.2982456140350877,0.3652173913043478,0.42990654205607476,0.08598130841121496,0.3644859813084112,0.37948717948717947,0.38341968911917096,0.8513513513513513,0.424,0.3018867924528302,0.37948717948717947,25.934782608695652,22.0,33.0,28.0,98.0,65.0,40.0,67.0,61.0,39.0,0.09180327868852459,0.11976047904191617,0.05312084993359894,0.046643109540636045,0.05223880597014925,0.43137254901960786,0.5549833333333334,7.0,0.2727272727272727,24.0,8.0,12.0,35.0,15.0,50.0,18.0,62.0,6.0,15.0,7.0,1.0,0.45454545454545453,0.47058823529411764,0.4807692307692308,0.07608695652173914,0.08571428571428572,0.08255659121171771,0.05688622754491018,0.0926517571884984,0.10666666666666667,0.055762081784386616,0.06542056074766354,0.5454545454545454,0.08051529790660225,22.0,4.0,10.0,0.2857142857142857,0.29411764705882354,1.0,0.059027777777777776,0.3333333333333333,1.0,4.0,0.032,0.25,False,18.0,,1.0,6.0,17.0,6.0,18.0,2.0,33.0,9.0,26.0,1.0,3.0,1.0,4.0,3.0,9.0,3.0,1.0,4.0,10.0,5.0,6.0,0.3333333333333333,0.03927492447129909,0.03495145631067961,0.05442176870748299,0.07954545454545454,0.5,0.391304347826087,0.4,0.2777777777777778,0.0196078431372549,,,0.3333333333333333,0.35294117647058826,1.0,3.0,5.0,,3.0,,5.0,2.0,,0.013043478260869565,0.02857142857142857,0.046357615894039736,0.021551724137931036,0.021739130434782608,0.010256410256410256,1.0,0.0125,,
