EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,47978.100000000006,800,-7.0,1639,1658,458.0,513.0,3297,1916,7.0,31.0,6.0,69.0,451.0,0.2794386821232459,197.0,48.0,74.0,13.0,16.0,34.0,62.0,87.0,147.0,49.0,349.0,22.0,33.0,11.0,85.0,94.0,80.0,1.0,43.0,90.0,111.0,19.0,1.0,12.0,14.0,7.0,33.0,6.0,28.0,64.0,65.0,66.0,34.0,13.0,9.0,17.0,85.0,0.5402298850574713,0.5875,0.5918367346938775,0.6666666666666666,0.5725190839694656,0.5873015873015873,0.6017241379310345,0.625,17.300482056775575,0.5757575757575758,0.10723192019950124,0.09866017052375152,0.10223642172523961,0.2824427480916031,0.6486486486486487,0.7741935483870968,0.5625,0.2366412213740458,0.5483870967741935,0.6181818181818182,0.25396825396825395,0.8125,0.7213740458015268,0.5548734732824427,0.5538634920634922,0.11888111888111888,0.19883040935672514,0.24355300859598855,5.256462585034014,11.0,24.0,78.0,7.0,19.0,42.0,115.0,10.0,30.0,117.0,78.0,24.0,0.9285714285714286,0.3652173913043478,0.3333333333333333,0.3652173913043478,0.4389312977099237,0.04198473282442748,0.29770992366412213,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.30158730158730157,0.3684210526315789,0.3076923076923077,25.488695652173913,14.0,18.0,19.0,24.0,17.0,11.0,21.0,29.0,12.0,0.1292517006802721,0.16216216216216217,0.027777777777777776,0.028150134048257374,0.035211267605633804,0.5384615384615384,0.55160625,10.0,0.5,6.0,7.0,9.0,37.0,10.0,40.0,14.0,38.0,9.0,2.0,3.0,4.0,0.5555555555555556,0.5576923076923077,0.6451612903225806,0.11290322580645161,0.17307692307692307,0.09047619047619047,0.03773584905660377,0.0783132530120482,0.08823529411764706,0.017857142857142856,0.14122137404580154,0.6428571428571429,0.11461318051575932,17.0,3.0,18.0,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.10526315789473684,0.1111111111111111,3.0,11.0,0.1746031746031746,0.2727272727272727,False,5.0,1.0,2.0,2.0,6.0,3.0,8.0,11.0,9.0,1.0,10.0,2.0,1.0,4.0,6.0,13.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,4.0,0.375,0.02857142857142857,0.031578947368421054,0.015384615384615385,0.125,0.47058823529411764,0.45454545454545453,0.45454545454545453,0.6,0.07692307692307693,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,78649.59999999998,1311,25.0,2712,2733,819.0,772.0,5445,3076,70.0,160.0,52.0,390.0,811.0,0.3019911504424779,346.0,90.0,133.0,25.0,42.0,5.0,25.0,99.0,181.0,122.0,566.0,28.0,55.0,52.0,189.0,118.0,80.0,18.0,80.0,138.0,165.0,41.0,16.0,21.0,44.0,20.0,85.0,25.0,46.0,88.0,121.0,141.0,50.0,17.0,8.0,19.0,189.0,0.5959595959595959,0.6210526315789474,0.5469613259668509,0.509090909090909,0.5273159144893111,0.5111940298507462,0.5862785862785863,0.590625,18.083067092651756,0.4823529411764706,0.1263823064770932,0.1060842433697348,0.1284796573875803,0.3159144893111639,0.6766917293233082,0.7317073170731707,0.6,0.05938242280285035,0.2,0.2631578947368421,0.31343283582089554,0.5952380952380952,0.8859857482185273,0.5660604761904761,0.5567533834586466,0.1257995735607676,0.22522522522522523,0.3339222614840989,4.546961325966849,23.0,61.0,188.0,20.0,63.0,82.0,240.0,27.0,79.0,216.0,188.0,61.0,0.8780487804878049,0.3416666666666667,0.34177215189873417,0.3416666666666667,0.5700712589073634,0.05463182897862233,0.44655581947743467,0.324468085106383,0.324468085106383,0.8524590163934426,0.4701492537313433,0.31746031746031744,0.324468085106383,25.720416666666672,14.0,20.0,16.0,90.0,59.0,12.0,27.0,43.0,18.0,0.08839779005524862,0.07518796992481203,0.0183206106870229,0.020689655172413793,0.0163265306122449,0.30434782608695654,0.5218531249999999,9.0,0.6,26.0,11.0,11.0,52.0,11.0,60.0,8.0,56.0,2.0,7.0,11.0,4.0,0.55,0.4673913043478261,0.5660377358490566,0.24,0.02666666666666667,0.08628659476117104,0.018050541516245487,0.06593406593406594,0.1623931623931624,0.0319634703196347,0.12351543942992874,0.7857142857142857,0.10600706713780919,25.0,6.0,21.0,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.07335907335907337,0.45454545454545453,7.0,16.0,0.11940298507462686,0.4375,False,4.0,2.0,7.0,5.0,19.0,7.0,26.0,17.0,30.0,5.0,15.0,6.0,2.0,2.0,4.0,14.0,12.0,2.0,1.0,7.0,11.0,,,12.0,0.2692307692307692,0.023076923076923078,0.026530612244897958,0.0125,0.12048192771084337,0.5789473684210527,0.17391304347826086,0.17391304347826086,0.5,0.15217391304347827,0.2857142857142857,0.5,0.41304347826086957,0.2631578947368421,1.0,1.0,5.0,1.0,2.0,2.0,9.0,1.0,2.0,0.004166666666666667,0.019230769230769232,0.022556390977443608,0.03643724696356275,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,105628.99999999999,1760,83.0,3614,3620,936.0,913.0,7234,4149,128.0,309.0,92.0,746.0,925.0,0.2589928057553957,475.0,185.0,287.0,60.0,88.0,87.0,209.0,314.0,592.0,238.0,1325.0,93.0,161.0,98.0,404.0,246.0,382.0,36.0,78.0,173.0,187.0,73.0,18.0,41.0,38.0,32.0,111.0,25.0,41.0,95.0,188.0,269.0,107.0,34.0,15.0,40.0,392.0,0.39171974522292996,0.3967741935483871,0.5304054054054054,0.577639751552795,0.5506585612968592,0.612,0.5948905109489051,0.6655518394648829,28.841099163679807,0.6576576576576577,0.09466019417475728,0.10065127294256956,0.09253246753246754,0.2907801418439716,0.6445993031358885,0.6928838951310862,0.44324324324324327,0.21175278622087132,0.41626794258373206,0.4461538461538462,0.352,0.6818181818181818,0.690982776089159,0.5396816430020281,0.5438257028112452,0.10261194029850747,0.15828402366863906,0.3049056603773585,6.78226351351351,96.0,141.0,362.0,37.0,84.0,153.0,395.0,40.0,89.0,282.0,362.0,141.0,0.6143790849673203,0.38734177215189874,0.449438202247191,0.38734177215189874,0.4002026342451874,0.0972644376899696,0.3667679837892604,0.38950276243093923,0.39385474860335196,0.5886524822695035,0.336,0.44047619047619047,0.38950276243093923,26.752911392405068,19.0,38.0,36.0,181.0,111.0,13.0,14.0,89.0,56.0,0.060810810810810814,0.06968641114982578,0.014023732470334413,0.00793201133144476,0.01729106628242075,0.2602739726027397,0.5185150943396225,23.0,0.3448275862068966,38.0,7.0,10.0,33.0,19.0,96.0,8.0,92.0,3.0,7.0,11.0,1.0,0.5,0.5684931506849316,0.6025641025641025,0.06698564593301436,0.03260869565217391,0.10635838150289018,0.012468827930174564,0.10541310541310542,0.11731843575418995,0.014675052410901468,0.03343465045592705,0.5263157894736842,0.07245283018867925,33.0,5.0,12.0,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.10149253731343283,0.6,3.0,5.0,0.02,0.6,False,42.0,3.0,10.0,12.0,25.0,15.0,35.0,13.0,177.0,32.0,1.0,1.0,1.0,3.0,3.0,5.0,24.0,6.0,2.0,16.0,27.0,1.0,,17.0,0.42857142857142855,0.0011933174224343676,0.001567398119122257,,0.10096153846153846,0.675,0.4375,0.44680851063829785,0.2619047619047619,0.136986301369863,0.3,1.0,0.3424657534246575,0.48,0.9166666666666666,4.0,1.0,3.0,2.0,23.0,3.0,4.0,3.0,0.010126582278481013,,0.0111731843575419,0.007575757575757576,0.020833333333333332,0.011049723756906077,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22846.199999999997,381,-19.0,801,817,293.0,299.0,1618,944,28.0,64.0,21.0,156.0,291.0,0.365792759051186,103.0,31.0,53.0,9.0,16.0,16.0,33.0,48.0,91.0,25.0,145.0,15.0,27.0,14.0,50.0,54.0,42.0,7.0,31.0,62.0,80.0,15.0,2.0,10.0,11.0,5.0,26.0,11.0,25.0,46.0,34.0,34.0,17.0,3.0,2.0,6.0,50.0,0.5625,0.6136363636363636,0.5274725274725275,0.5555555555555556,0.5405405405405406,0.6,0.58,0.6410256410256411,16.341991341991342,0.5769230769230769,0.15121951219512195,0.1455026455026455,0.14285714285714285,0.4774774774774775,0.5849056603773585,0.6595744680851063,0.5806451612903226,0.2972972972972973,0.48484848484848486,0.64,0.5333333333333333,0.5625,0.6576576576576577,0.542222072072072,0.5306383333333333,0.13934426229508196,0.16666666666666666,0.3448275862068966,4.725274725274725,5.0,7.0,15.0,2.0,2.0,8.0,20.0,2.0,3.0,24.0,15.0,7.0,1.0,0.4,0.6666666666666666,0.4,0.18018018018018017,0.04504504504504504,0.13513513513513514,0.4666666666666667,0.4666666666666667,1.0,0.06666666666666667,1.0,0.4666666666666667,25.709999999999997,9.0,10.0,14.0,36.0,25.0,8.0,18.0,8.0,6.0,0.15384615384615385,0.11320754716981132,0.03980099502487562,0.04582210242587601,0.03571428571428571,0.75,0.5912857142857143,6.0,0.5625,7.0,4.0,4.0,5.0,5.0,15.0,8.0,24.0,7.0,2.0,1.0,,0.5,0.5416666666666666,0.5769230769230769,0.24242424242424243,0.30434782608695654,0.13872832369942195,0.058823529411764705,0.14285714285714285,0.0967741935483871,0.04878048780487805,0.04504504504504504,0.4444444444444444,0.10344827586206896,2.0,4.0,1.0,0.2,0.2,1.0,0.1527777777777778,0.25,,1.0,0.03333333333333333,,False,1.0,,,1.0,2.0,1.0,2.0,2.0,,4.0,9.0,,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,,,3.0,0.5,0.052941176470588235,0.057971014492753624,0.03125,0.18181818181818182,0.6666666666666666,0.2,0.2,,,,,0.16666666666666666,0.5,1.0,,2.0,,,,,2.0,,,,,,,,1.0,0.045454545454545456,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30826.100000000006,514,30.0,1063,1069,325.0,322.0,2132,1223,9.0,20.0,8.0,49.0,323.0,0.3057384760112888,151.0,37.0,62.0,11.0,20.0,1.0,7.0,39.0,73.0,31.0,160.0,11.0,24.0,14.0,42.0,34.0,44.0,1.0,33.0,77.0,128.0,6.0,,1.0,10.0,5.0,16.0,2.0,32.0,69.0,36.0,41.0,18.0,11.0,8.0,11.0,42.0,0.4358974358974359,0.7727272727272727,0.5342465753424658,0.4583333333333333,0.4777777777777778,0.32558139534883723,0.5161290322580645,0.40384615384615385,13.593004769475357,0.375,0.13147410358565736,0.14042553191489363,0.12972972972972974,0.45925925925925926,0.5967741935483871,0.7254901960784313,0.43243243243243246,0.05185185185185185,0.14285714285714285,0.3333333333333333,0.46511627906976744,0.55,0.9185185185185185,0.5830988888888889,0.5621988372093024,0.11842105263157894,0.2,0.2625,2.982191780821917,4.0,7.0,26.0,1.0,9.0,17.0,62.0,2.0,19.0,51.0,26.0,7.0,1.0,0.27419354838709675,0.10526315789473684,0.27419354838709675,0.45925925925925926,0.02962962962962963,0.1925925925925926,0.2692307692307692,0.2692307692307692,1.0,0.20930232558139536,0.1111111111111111,0.2692307692307692,24.43709677419354,35.0,35.0,16.0,11.0,11.0,28.0,51.0,16.0,8.0,0.2191780821917808,0.1774193548387097,0.09929078014184398,0.09578544061302682,0.12149532710280374,0.875,0.5736535714285714,1.0,1.0,,15.0,19.0,36.0,19.0,50.0,34.0,33.0,11.0,5.0,3.0,9.0,0.5428571428571428,0.5125,0.5319148936170213,0.5714285714285714,0.39285714285714285,0.1506849315068493,0.11290322580645161,0.1348314606741573,0.27906976744186046,0.08064516129032258,0.26666666666666666,0.5428571428571428,0.3125,8.0,3.0,10.0,0.2777777777777778,0.2777777777777778,1.0,0.10344827586206896,,1.0,10.0,0.23255813953488372,0.1,False,1.0,1.0,2.0,,3.0,1.0,5.0,9.0,,,22.0,3.0,1.0,1.0,7.0,,3.0,,,3.0,4.0,1.0,,3.0,0.2,0.09166666666666666,0.0913978494623656,0.09259259259259259,0.13636363636363635,0.36363636363636365,0.25,0.3333333333333333,,0.05,0.5,1.0,0.075,,,,1.0,3.0,,,,,,,,0.0196078431372549,,0.25,,1.0,0.05263157894736842,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37401.5,623,-21.0,1287,1320,349.0,429.0,2607,1488,5.0,9.0,4.0,23.0,347.0,0.27117327117327117,170.0,46.0,77.0,11.0,18.0,5.0,10.0,51.0,87.0,41.0,149.0,12.0,20.0,15.0,39.0,60.0,42.0,1.0,30.0,84.0,148.0,11.0,2.0,4.0,17.0,7.0,28.0,13.0,35.0,81.0,57.0,62.0,22.0,52.0,33.0,52.0,39.0,0.5882352941176471,0.9375,0.5862068965517241,0.6,0.5869565217391305,0.5714285714285714,0.6056910569105691,0.5909090909090909,9.952925353059852,0.39285714285714285,0.09803921568627451,0.1168,0.09401709401709402,0.8369565217391305,0.5974025974025974,0.6865671641791045,0.5869565217391305,0.10869565217391304,0.5,0.5,0.8571428571428571,0.6111111111111112,0.8913043478260869,0.6424217391304349,0.6690809523809524,0.19642857142857142,0.205607476635514,0.26174496644295303,1.7011494252873562,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.05434782608695652,,0.010869565217391304,1.0,1.0,1.0,,,1.0,23.759999999999998,35.0,38.0,10.0,4.0,2.0,36.0,64.0,13.0,7.0,0.11494252873563218,0.12987012987012986,0.11214953271028037,0.09646302250803858,0.13675213675213677,0.9210526315789473,0.6105499999999999,2.0,0.6,2.0,13.0,21.0,4.0,22.0,63.0,38.0,43.0,11.0,5.0,1.0,12.0,0.5789473684210527,0.5789473684210527,0.6057692307692307,,0.2972972972972973,0.13479623824451412,0.11258278145695365,0.1366906474820144,0.11538461538461539,0.1724137931034483,0.043478260869565216,0.6,0.4228187919463087,6.0,8.0,1.0,0.25,0.25,1.0,0.140625,0.14285714285714285,,1.0,0.047619047619047616,,False,,,,,,,,19.0,,,24.0,,,11.0,18.0,5.0,11.0,,,17.0,20.0,7.0,2.0,9.0,,0.07973421926910298,0.0851063829787234,0.06060606060606061,0.1111111111111111,0.38461538461538464,,,,,,,,,,,,,,,,,2.0,,,0.05660377358490566,,,,4.0,0.125,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,30467.400000000005,508,-103.0,1061,1074,394.0,380.0,2135,1336,26.0,41.0,16.0,108.0,391.0,0.37134778510838834,130.0,14.0,22.0,5.0,5.0,8.0,22.0,25.0,50.0,17.0,172.0,10.0,15.0,12.0,62.0,24.0,26.0,10.0,20.0,37.0,54.0,11.0,1.0,5.0,10.0,6.0,21.0,8.0,23.0,54.0,17.0,19.0,5.0,8.0,4.0,8.0,62.0,0.48,0.5454545454545454,0.5,0.6666666666666666,0.5098684210526315,0.4716981132075472,0.5341614906832298,0.5166666666666667,14.967105263157894,0.5238095238095238,0.0947867298578199,0.07538802660753881,0.08860759493670886,0.14473684210526316,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.14473684210526316,0.36363636363636365,0.42105263157894735,0.09433962264150944,1.0,0.8157894736842105,0.5340759868421049,0.5352877358490568,0.03205128205128205,0.09259259259259259,0.36046511627906974,6.388,6.0,27.0,80.0,9.0,31.0,35.0,102.0,10.0,38.0,99.0,80.0,27.0,0.9428571428571428,0.3431372549019608,0.2631578947368421,0.3431372549019608,0.6710526315789473,0.039473684210526314,0.5263157894736842,0.3375,0.34177215189873417,0.9259259259259259,0.5849056603773585,0.2903225806451613,0.3375,25.86862745098039,3.0,5.0,7.0,15.0,12.0,6.0,17.0,22.0,10.0,0.14,0.18181818181818182,0.024896265560165973,0.02834008097165992,0.021505376344086023,0.2,0.53332,1.0,0.5,3.0,13.0,3.0,22.0,4.0,17.0,6.0,14.0,3.0,2.0,2.0,3.0,0.8,0.5666666666666667,0.5666666666666667,0.13636363636363635,0.09090909090909091,0.058333333333333334,0.02631578947368421,0.07920792079207921,0.030303030303030304,0.024390243902439025,0.14473684210526316,1.0,0.09883720930232558,12.0,,8.0,0.36363636363636365,0.38095238095238093,1.0,0.04716981132075472,,1.0,7.0,0.1320754716981132,0.14285714285714285,False,3.0,,,3.0,10.0,3.0,10.0,,6.0,,8.0,4.0,,1.0,3.0,1.0,5.0,,,4.0,4.0,,,5.0,0.3,0.03162055335968379,0.028985507246376812,0.043478260869565216,0.11320754716981132,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.3,1.0,2.0,1.0,1.0,,,,,,0.0196078431372549,0.045454545454545456,0.029411764705882353,,,0.0125,3.0,0.07894736842105263,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,91688.89999999998,1528,64.0,3106,3133,714.0,699.0,6239,3559,74.0,178.0,54.0,430.0,704.0,0.2298776561493883,410.0,98.0,172.0,19.0,35.0,33.0,97.0,150.0,318.0,80.0,647.0,34.0,69.0,32.0,151.0,140.0,160.0,20.0,88.0,159.0,231.0,53.0,8.0,34.0,26.0,19.0,79.0,15.0,83.0,139.0,82.0,104.0,42.0,19.0,15.0,22.0,147.0,0.4666666666666667,0.5,0.4716981132075472,0.4927536231884058,0.50625,0.468503937007874,0.5338283828382838,0.527972027972028,19.05424200278164,0.6708860759493671,0.12290502793296089,0.10166112956810631,0.13696060037523453,0.30714285714285716,0.5697674418604651,0.6490066225165563,0.5714285714285714,0.1732142857142857,0.3402061855670103,0.36666666666666664,0.2755905511811024,0.5428571428571428,0.7392857142857143,0.5483518749999999,0.5250874015748033,0.07872696817420435,0.11898016997167139,0.23338485316846985,6.347798742138362,49.0,77.0,205.0,16.0,54.0,89.0,242.0,17.0,58.0,234.0,205.0,77.0,0.8764044943820225,0.3677685950413223,0.29310344827586204,0.3677685950413223,0.43214285714285716,0.0875,0.36607142857142855,0.375609756097561,0.3793103448275862,0.8571428571428571,0.4251968503937008,0.2962962962962963,0.375609756097561,25.93429752066116,24.0,35.0,29.0,104.0,68.0,42.0,72.0,66.0,41.0,0.09119496855345911,0.12209302325581395,0.05223880597014925,0.04717607973421927,0.047619047619047616,0.42105263157894735,0.5572223684210527,7.0,0.2727272727272727,25.0,8.0,13.0,37.0,16.0,58.0,20.0,65.0,6.0,17.0,7.0,2.0,0.45714285714285713,0.49122807017543857,0.5,0.07216494845360824,0.08,0.08238276299112801,0.05491329479768786,0.0911854103343465,0.1,0.05964912280701754,0.06607142857142857,0.5416666666666666,0.08964451313755796,25.0,5.0,12.0,0.32432432432432434,0.3333333333333333,1.0,0.06333333333333334,0.3076923076923077,1.0,4.0,0.031496062992125984,0.25,False,19.0,1.0,2.0,7.0,20.0,8.0,22.0,2.0,33.0,11.0,29.0,1.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,10.0,6.0,,6.0,0.36363636363636365,0.04136947218259629,0.038112522686025406,0.05333333333333334,0.08196721311475409,0.45454545454545453,0.3877551020408163,0.3958333333333333,0.2631578947368421,0.03508771929824561,0.5,1.0,0.3508771929824561,0.35,1.0,3.0,5.0,,3.0,,5.0,2.0,,0.012396694214876033,0.02702702702702703,0.054878048780487805,0.020491803278688523,0.02040816326530612,0.00975609756097561,1.0,0.011904761904761904,
