EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PtsAssisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,LostBallSteals,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,312.0,5,1.0,13.0,14,2.0,7.0,27,15,,,,,2.0,0.15384615384615385,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,20.0,,,,,0.6666666666666666,0.5,0.5,0.43235,7.2,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,25.8,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.5,1.5,11.11111111111111,,,,,,,,0.5628,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,24.2,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,152.0,3,2.0,6.0,7,2.0,6.0,13,3,,,,,2.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863.0,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,20.0,38.0,51.0,82.0,201.0,46.0,,22.0,47.0,61.0,9.0,6.0,3.0,18.0,4.0,12.0,32.0,0.6219512195121951,0.5738255033557047,0.6090909090909091,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.5449228187919463,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,22.0,5.0,17.0,52.0,66.0,49.0,15.0,52.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.5769230769230769,0.6190476190476191,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5506551282051282,0.25870646766169153,25.516417910447764,56.0,40.0,38.0,6.0,19.0,0.5490196078431373,0.6086956521739131,0.45,0.11728395061728394,0.2,10.0,3.0,3.0,26.0,34.0,7.0,9.0,18.0,8.0,12.0,31.0,10.0,8.0,14.0,2.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,13.0,7.0,8.0,6.0,0.4444444444444444,0.4444444444444444,1.0,False,9.0,10.0,5.0,1.0,1.0,5.0,2.0,5.0,30.0,2.0,6.0,9.0,15.0,7.0,3.0,9.0,7.0,6.0,19.0,6.0,9.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,9.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,3.0,0.3333333333333333,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.03076923076923077,0.034482758620689655,0.037267080745341616,0.07865168539325842,0.1111111111111111,0.061224489795918366,0.13513513513513514,0.3,0.6153846153846154,0.5,0.5,0.6,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24315.300000000003,405,54.0,839.0,846,294.0,298.0,1685,938,26.0,56.0,22.0,138.0,290.0,0.3504171632896305,109.0,4.0,10.0,36.0,64.0,213.0,26.0,4.0,22.0,45.0,50.0,22.0,10.0,12.0,38.0,13.0,14.0,32.0,0.5625,0.5769230769230769,0.6377245508982036,21.177685950413224,0.5789473684210527,0.10526315789473684,0.10948905109489052,0.10493827160493827,0.06993006993006994,0.4,0.5714285714285714,0.5515528169014082,5.259375,11.0,27.0,67.0,7.0,26.0,31.0,79.0,21.0,9.0,30.0,67.0,81.0,67.0,27.0,67.0,0.8709677419354839,0.3924050632911392,0.3,0.3924050632911392,0.46078431372549017,0.5403225806451613,0.5524475524475524,0.07692307692307693,0.46853146853146854,0.40298507462686567,0.40298507462686567,0.8888888888888888,0.5098039215686274,0.2692307692307692,0.8531468531468531,0.40298507462686567,0.533651,0.3145539906103286,26.081012658227845,46.0,45.0,57.0,2.0,17.0,0.6388888888888888,0.6571428571428571,0.75,0.1411042944785276,0.21518987341772153,30.0,10.0,5.0,30.0,43.0,5.0,6.0,12.0,5.0,8.0,22.0,2.0,3.0,5.0,1.0,0.625,0.47058823529411764,0.5789473684210527,0.014084507042253521,0.01288659793814433,0.010869565217391304,0.014705882352941176,0.3006993006993007,0.6976744186046512,0.75,0.08391608391608392,0.35294117647058826,0.8333333333333334,0.5275464285714285,0.10328638497652583,12.0,9.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.75,False,8.0,13.0,2.0,4.0,2.0,4.0,1.0,5.0,48.0,2.0,9.0,6.0,10.0,20.0,12.0,6.0,18.0,2.0,23.0,,16.0,6.0,,3.0,1.0,,1.0,1.0,4.0,4.0,8.0,,4.0,,2.0,8.0,4.0,,4.0,0.2222222222222222,0.47619047619047616,0.09375,0.06976744186046512,0.3,,0.11386138613861387,0.011428571428571429,0.013157894736842105,0.015037593984962405,0.06493506493506493,0.1,0.2222222222222222,0.10638297872340426,0.5,0.6333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.6,0.23529411764705882,0.29411764705882354,0.2,1.0,0.2549019607843137,0.6153846153846154,0.0784313725490196,0.5,1.0,2.0,5.0,3.0,1.0,1.0,6.0,2.0,0.022222222222222223,0.25,0.07142857142857142,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31481.500000000004,525,55.0,1070.0,1077,312.0,292.0,2147,1240,42.0,100.0,34.0,242.0,307.0,0.29158878504672897,148.0,32.0,73.0,90.0,186.0,423.0,112.0,8.0,31.0,60.0,64.0,22.0,12.0,10.0,34.0,8.0,12.0,33.0,0.4838709677419355,0.5374592833876222,0.5909090909090909,30.979133226324237,0.6470588235294118,0.11439114391143912,0.11406844106463879,0.10697674418604651,0.23778501628664495,0.4383561643835616,0.463768115942029,0.5231758957654722,7.743010752688172,41.0,46.0,111.0,9.0,28.0,50.0,121.0,61.0,10.0,30.0,138.0,105.0,111.0,46.0,132.0,0.7,0.4132231404958678,0.3333333333333333,0.4132231404958678,0.5054945054945055,0.5956521739130435,0.3941368078175896,0.13355048859934854,0.36156351791530944,0.4144144144144144,0.42592592592592593,0.6956521739130435,0.3076923076923077,0.32142857142857145,0.6286644951140065,0.4144144144144144,0.5202175824175825,0.3262411347517731,26.66363636363636,68.0,67.0,105.0,4.0,34.0,0.37777777777777777,0.38202247191011235,0.40625,0.10682492581602374,0.1574074074074074,58.0,12.0,1.0,43.0,72.0,4.0,4.0,10.0,9.0,12.0,28.0,2.0,4.0,4.0,1.0,0.75,0.5625,0.5833333333333334,0.014760147601476014,0.00784313725490196,0.01834862385321101,0.006622516556291391,0.23452768729641693,0.5972222222222222,0.671875,0.03257328990228013,0.16666666666666666,1.0,0.52164375,0.06619385342789598,18.0,5.0,4.0,13.0,0.4,0.4,0.75,False,14.0,26.0,15.0,3.0,1.0,2.0,2.0,9.0,93.0,3.0,12.0,1.0,31.0,46.0,45.0,12.0,38.0,,29.0,,12.0,3.0,,2.0,1.0,,2.0,1.0,1.0,15.0,8.0,2.0,2.0,,5.0,10.0,9.0,,12.0,0.25,0.5081967213114754,0.06451612903225806,0.1111111111111111,0.0547945205479452,,0.11372549019607843,,0.00980392156862745,,0.10784313725490197,0.11,0.1320754716981132,0.14285714285714285,0.9,0.3953488372093023,0.36585365853658536,0.36585365853658536,0.26666666666666666,0.75,0.125,0.375,0.2222222222222222,1.0,0.2857142857142857,0.5384615384615384,0.02197802197802198,0.5,1.0,8.0,4.0,1.0,,2.0,2.0,1.0,0.016666666666666666,0.3333333333333333,0.01652892561983471,3.0,7.0,2.0,0.024793388429752067,0.02702702702702703,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12621.100000000002,210,30.0,441.0,441,130.0,150.0,882,493,15.0,35.0,11.0,85.0,130.0,0.2947845804988662,61.0,11.0,18.0,30.0,53.0,89.0,28.0,4.0,22.0,34.0,47.0,7.0,6.0,1.0,14.0,3.0,15.0,26.0,0.5660377358490566,0.5769230769230769,0.6180555555555556,16.764132553606238,0.5,0.18032786885245902,0.14746543778801843,0.16494845360824742,0.27692307692307694,0.6111111111111112,0.7857142857142857,0.5452276923076923,4.607547169811321,3.0,4.0,8.0,1.0,1.0,5.0,12.0,12.0,1.0,1.0,24.0,15.0,8.0,4.0,24.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.6538461538461539,0.6666666666666666,0.18461538461538463,0.046153846153846156,0.12307692307692308,0.5,0.5,1.0,0.07692307692307693,1.0,0.676923076923077,0.5,0.5228769230769231,0.2696629213483146,25.166666666666668,32.0,23.0,19.0,5.0,10.0,0.5333333333333333,0.5925925925925926,0.45454545454545453,0.14285714285714285,0.1724137931034483,20.0,4.0,1.0,18.0,32.0,2.0,5.0,4.0,3.0,6.0,11.0,6.0,5.0,13.0,1.0,0.5,0.6428571428571429,0.6875,0.043859649122807015,0.0594059405940594,0.043478260869565216,0.043478260869565216,0.49230769230769234,0.5625,0.6206896551724138,0.06153846153846154,0.7142857142857143,0.4,0.60085,0.12359550561797752,4.0,1.0,1.0,3.0,0.25,0.25,1.0,False,3.0,6.0,1.0,,,,1.0,1.0,14.0,1.0,1.0,2.0,7.0,7.0,,7.0,13.0,7.0,10.0,2.0,7.0,,,3.0,1.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,0.5833333333333334,0.1320754716981132,0.09375,0.2222222222222222,0.18181818181818182,0.10526315789473684,0.07954545454545454,0.058823529411764705,0.08571428571428572,0.1,0.1111111111111111,0.10526315789473684,0.24,1.0,0.6111111111111112,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.46153846153846156,0.5,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.07142857142857142,0.05555555555555555,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9311.0,155,-6.0,315.0,319,51.0,89.0,634,390,2.0,5.0,2.0,12.0,51.0,0.1619047619047619,45.0,,2.0,14.0,26.0,38.0,20.0,,5.0,20.0,36.0,3.0,,3.0,5.0,,12.0,22.0,0.5384615384615384,0.4473684210526316,0.475,12.096774193548386,0.6,0.07042253521126761,0.10869565217391304,0.07272727272727272,0.05263157894736842,,,0.5762776315789475,2.9538461538461536,1.0,2.0,7.0,,2.0,2.0,12.0,7.0,,3.0,10.0,6.0,7.0,2.0,10.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.45454545454545453,0.3157894736842105,0.02631578947368421,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.9210526315789473,0.2857142857142857,0.5960650000000001,0.2631578947368421,24.55,8.0,10.0,5.0,1.0,2.0,0.2857142857142857,0.6666666666666666,,0.05128205128205128,0.07407407407407407,3.0,,4.0,13.0,23.0,8.0,15.0,5.0,8.0,15.0,18.0,16.0,12.0,16.0,2.0,0.5333333333333333,0.5,0.5294117647058824,0.13793103448275862,0.1038961038961039,0.16666666666666666,0.14285714285714285,0.6052631578947368,0.5652173913043478,0.7647058823529411,0.13157894736842105,0.9375,0.5333333333333333,0.5525192307692308,0.47368421052631576,2.0,,,2.0,,,,False,4.0,7.0,1.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,2.0,,8.0,3.0,4.0,10.0,5.0,2.0,,1.0,1.0,,4.0,,3.0,,1.0,3.0,,3.0,,,3.0,,,1.0,,0.5714285714285714,0.3076923076923077,0.2608695652173913,1.0,0.5555555555555556,0.14925373134328357,0.05970149253731343,0.1935483870967742,0.037037037037037035,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,0.3076923076923077,1.0,1.0,,,,0.0625,,,0.7,0.5714285714285714,0.1,,,,,,2.0,,,,,,,,,,,,,,,0.15384615384615385,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10581.4,176,-31.0,368.0,378,90.0,115.0,746,432,,3.0,,6.0,89.0,0.24456521739130435,52.0,1.0,4.0,9.0,19.0,26.0,12.0,,7.0,26.0,41.0,3.0,1.0,2.0,7.0,5.0,8.0,18.0,0.47368421052631576,0.45,0.4482758620689655,7.710280373831775,0.42857142857142855,0.07865168539325842,0.11229946524064172,0.07246376811594203,0.2,0.25,0.25,0.598625,1.8105263157894735,,,,,,,1.0,,,,3.0,,,,3.0,,,,,,0.5,0.05,,,,,,,,0.8,,,0.11538461538461539,23.0,6.0,13.0,16.0,,4.0,0.3333333333333333,0.75,,0.16666666666666666,0.17391304347826086,3.0,2.0,4.0,8.0,15.0,5.0,8.0,1.0,5.0,10.0,13.0,10.0,13.0,15.0,2.0,0.5,0.5,0.5416666666666666,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.25,0.75,0.5333333333333333,0.6666666666666666,0.05,0.8,0.625,0.5612699999999999,0.5,5.0,3.0,,2.0,,,,False,,,,,,,,,8.0,,,3.0,,3.0,,3.0,1.0,2.0,14.0,5.0,4.0,,,2.0,,5.0,2.0,3.0,1.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,,,0.15789473684210525,0.2,,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.45,0.375,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8934.400000000001,149,-36.0,309.0,312,131.0,111.0,621,399,9.0,13.0,6.0,35.0,130.0,0.42394822006472493,37.0,1.0,6.0,7.0,13.0,65.0,8.0,3.0,9.0,13.0,20.0,2.0,1.0,1.0,5.0,3.0,7.0,22.0,0.5384615384615384,0.62,0.6372549019607843,15.86402266288952,0.4,0.13846153846153847,0.1,0.1702127659574468,0.12,0.16666666666666666,0.2,0.5162000000000001,8.53076923076923,3.0,12.0,27.0,3.0,10.0,16.0,37.0,4.0,4.0,14.0,16.0,45.0,27.0,12.0,16.0,0.9375,0.43243243243243246,0.2857142857142857,0.43243243243243246,0.3888888888888889,0.42105263157894735,0.74,0.06,0.54,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5555555555555556,0.3,0.82,0.4444444444444444,0.49298055555555553,0.24615384615384617,25.672972972972968,6.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.5,,0.02,0.07692307692307693,4.0,1.0,6.0,4.0,4.0,1.0,1.0,10.0,1.0,1.0,8.0,2.0,,7.0,,1.0,0.8,0.8,,0.03571428571428571,,,0.08,1.0,1.0,0.2,0.2,1.0,0.5072666666666668,0.12307692307692308,1.0,1.0,4.0,,0.4,0.4444444444444444,1.0,False,,,2.0,,1.0,4.0,2.0,4.0,3.0,2.0,4.0,,1.0,2.0,3.0,1.0,3.0,5.0,4.0,,3.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,1.0,0.5,0.25,0.07692307692307693,,0.16666666666666666,,0.06153846153846154,0.07352941176470588,,0.07272727272727272,0.10526315789473684,0.029411764705882353,0.08333333333333333,0.05555555555555555,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.5,1.0,,,0.2222222222222222,0.25,,,,1.0,,,,,,,,1.0,,,0.02702702702702703,,,2.0,0.10526315789473684,0.07692307692307693,,,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28957.000000000004,483,54.0,990.0,996,291.0,282.0,1986,1144,25.0,56.0,18.0,137.0,286.0,0.29393939393939394,148.0,15.0,45.0,48.0,109.0,198.0,50.0,7.0,26.0,50.0,74.0,18.0,11.0,7.0,24.0,7.0,27.0,42.0,0.44036697247706424,0.4860335195530726,0.5103092783505154,18.728522336769757,0.75,0.1092436974789916,0.09330628803245436,0.11229946524064172,0.25139664804469275,0.3333333333333333,0.3488372093023256,0.5346382681564245,6.753211009174311,15.0,23.0,61.0,5.0,20.0,26.0,70.0,29.0,5.0,21.0,51.0,75.0,61.0,23.0,49.0,0.9615384615384616,0.37142857142857144,0.23809523809523808,0.37142857142857144,0.41,0.45535714285714285,0.39106145251396646,0.08379888268156424,0.3407821229050279,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.4,0.25,0.664804469273743,0.3770491803278688,0.5069469999999998,0.25757575757575757,25.65285714285714,46.0,25.0,33.0,1.0,13.0,0.4791666666666667,0.48936170212765956,0.26666666666666666,0.07853403141361257,0.10743801652892562,31.0,8.0,1.0,28.0,49.0,4.0,6.0,9.0,4.0,11.0,19.0,2.0,12.0,24.0,6.0,0.36363636363636365,0.4722222222222222,0.5,0.04580152671755725,0.048728813559322036,0.046296296296296294,0.06382978723404255,0.2737430167597765,0.5714285714285714,0.6363636363636364,0.05027932960893855,0.3333333333333333,0.6666666666666666,0.500361111111111,0.09595959595959595,16.0,5.0,3.0,11.0,0.3333333333333333,0.375,1.0,False,6.0,10.0,5.0,,,1.0,3.0,7.0,24.0,3.0,7.0,2.0,13.0,10.0,3.0,8.0,21.0,11.0,20.0,4.0,6.0,2.0,,1.0,,,,,1.0,3.0,5.0,,5.0,,,5.0,2.0,2.0,1.0,0.42857142857142855,0.4482758620689655,0.07339449541284404,0.10204081632653061,0.044444444444444446,0.13333333333333333,0.0784313725490196,0.05238095238095238,0.05,0.05847953216374269,0.10679611650485436,0.05825242718446602,0.061224489795918366,0.09803921568627451,0.4,0.6071428571428571,0.3333333333333333,0.35714285714285715,0.4,0.5,,0.3888888888888889,0.42857142857142855,1.0,0.2,0.6,0.02,,,2.0,1.0,3.0,,2.0,2.0,,0.037037037037037035,,0.02857142857142857,1.0,,,0.014285714285714285,,,1.0,0.030303030303030304,0.02564102564102564,,,0.1111111111111111,0.06666666666666667
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16415.4,274,45.0,548.0,556,212.0,169.0,1104,626,2.0,9.0,2.0,20.0,211.0,0.38686131386861317,79.0,3.0,8.0,33.0,51.0,102.0,30.0,,39.0,77.0,115.0,2.0,2.0,,7.0,,17.0,24.0,0.6470588235294118,0.6492537313432836,0.6538461538461539,13.198757763975154,0.2857142857142857,0.28888888888888886,0.2664233576642336,0.297029702970297,0.11940298507462686,0.375,0.375,0.5927865671641791,1.9686274509803923,,,2.0,,2.0,7.0,16.0,22.0,1.0,6.0,46.0,21.0,2.0,,46.0,1.0,0.4375,0.16666666666666666,0.4375,0.625,0.6571428571428571,0.23880597014925373,,0.029850746268656716,,,,0.07142857142857142,,0.8805970149253731,,0.6044589285714286,0.45098039215686275,23.425,36.0,20.0,24.0,2.0,6.0,0.5454545454545454,0.9,1.0,0.08450704225352113,0.10909090909090909,7.0,2.0,2.0,30.0,43.0,16.0,28.0,14.0,16.0,30.0,42.0,26.0,27.0,38.0,4.0,0.5333333333333333,0.546875,0.5526315789473685,0.18493150684931506,0.12686567164179105,0.18032786885245902,0.16666666666666666,0.6417910447761194,0.6976744186046512,0.75,0.208955223880597,0.875,0.5714285714285714,0.5651518518518519,0.4117647058823529,9.0,3.0,7.0,6.0,0.5,0.5,1.0,False,15.0,18.0,,2.0,1.0,4.0,,,15.0,1.0,2.0,7.0,16.0,11.0,,3.0,5.0,7.0,34.0,4.0,5.0,,,2.0,,3.0,2.0,12.0,,7.0,10.0,,3.0,,5.0,10.0,5.0,,7.0,0.5,0.7272727272727273,0.058823529411764705,0.06976744186046512,,0.3076923076923077,0.2446043165467626,0.05737704918032787,0.22807017543859648,0.05434782608695652,0.2,0.24074074074074073,0.3142857142857143,0.2647058823529412,0.5,0.5,,,,0.0625,0.0625,,,,0.6428571428571429,0.8333333333333334,0.14285714285714285,0.25,1.0,,,,,,,2.0,0.10714285714285714,0.5,,,,,,,1.0,4.0,0.21052631578947367,0.06666666666666667,1.0,2.0,,
