EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36127.50000000001,602,8.0,1241,1257,377.0,380.0,2498,1435,6.0,24.0,6.0,54.0,371.0,0.3037872683319903,157.0,38.0,59.0,12.0,14.0,23.0,44.0,66.0,113.0,35.0,260.0,18.0,28.0,9.0,69.0,66.0,66.0,,34.0,68.0,87.0,15.0,1.0,10.0,11.0,5.0,26.0,5.0,23.0,48.0,47.0,46.0,22.0,12.0,8.0,15.0,69.0,0.5,0.55,0.584070796460177,0.6428571428571429,0.556930693069307,0.5769230769230769,0.5855855855855856,0.6160714285714286,17.440225035161742,0.5769230769230769,0.11038961038961038,0.09713375796178345,0.09917355371900827,0.29207920792079206,0.6440677966101694,0.7755102040816326,0.5526315789473685,0.21782178217821782,0.5227272727272727,0.6216216216216216,0.2692307692307692,0.8571428571428571,0.7326732673267327,0.5580173267326731,0.5551432692307692,0.10091743119266056,0.17054263565891473,0.2653846153846154,5.269911504424778,10.0,21.0,64.0,7.0,17.0,31.0,89.0,8.0,24.0,87.0,64.0,21.0,0.9354838709677419,0.34831460674157305,0.3333333333333333,0.34831460674157305,0.4405940594059406,0.04950495049504951,0.31683168316831684,0.328125,0.328125,0.9047619047619048,0.3269230769230769,0.4117647058823529,0.328125,25.576404494382018,12.0,16.0,17.0,18.0,12.0,10.0,19.0,22.0,11.0,0.1504424778761062,0.1694915254237288,0.03322259136212625,0.03345070422535211,0.04716981132075472,0.5217391304347826,0.5564821428571428,6.0,0.391304347826087,5.0,4.0,8.0,25.0,9.0,35.0,12.0,27.0,7.0,2.0,2.0,4.0,0.5625,0.5217391304347826,0.625,0.1590909090909091,0.18421052631578946,0.084375,0.04,0.0703125,0.0684931506849315,0.023255813953488372,0.12376237623762376,0.6666666666666666,0.1346153846153846,11.0,1.0,10.0,0.4,0.4,1.0,0.1092436974789916,0.125,1.0,7.0,0.1346153846153846,0.14285714285714285,False,5.0,1.0,2.0,6.0,2.0,7.0,11.0,6.0,1.0,9.0,2.0,1.0,3.0,5.0,9.0,4.0,3.0,3.0,4.0,7.0,1.0,4.0,0.2857142857142857,0.033707865168539325,0.04128440366972477,0.15151515151515152,0.4666666666666667,0.5,0.5,0.6,0.043478260869565216,0.2608695652173913,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,73184.99999999999,1220,54.0,2523,2542,776.0,704.0,5065,2855,66.0,144.0,49.0,354.0,768.0,0.30757035275465716,324.0,80.0,120.0,25.0,39.0,5.0,23.0,89.0,165.0,112.0,533.0,28.0,52.0,49.0,186.0,104.0,74.0,17.0,74.0,127.0,154.0,39.0,14.0,20.0,40.0,19.0,79.0,24.0,42.0,80.0,108.0,129.0,46.0,16.0,8.0,18.0,186.0,0.5842696629213483,0.611764705882353,0.5393939393939394,0.5384615384615384,0.5329113924050632,0.53515625,0.59,0.6118421052631579,18.128855380397532,0.4936708860759494,0.12521150592216582,0.10561609388097234,0.12471131639722864,0.3037974683544304,0.6666666666666666,0.7272727272727273,0.5875,0.05822784810126582,0.21739130434782608,0.29411764705882354,0.3046875,0.6410256410256411,0.8860759493670886,0.5632692893401013,0.554538188976378,0.12300683371298406,0.22660098522167488,0.34896810506566606,4.674545454545452,22.0,60.0,182.0,20.0,61.0,81.0,230.0,27.0,76.0,213.0,182.0,60.0,0.8765432098765432,0.3521739130434783,0.35526315789473684,0.3521739130434783,0.5822784810126582,0.05569620253164557,0.4607594936708861,0.32967032967032966,0.32967032967032966,0.85,0.4765625,0.32786885245901637,0.32967032967032966,25.726956521739137,14.0,20.0,16.0,78.0,53.0,12.0,27.0,38.0,15.0,0.09696969696969697,0.08333333333333333,0.01957585644371941,0.022076860179885527,0.017391304347826087,0.3111111111111111,0.5203193548387095,8.0,0.6,21.0,11.0,11.0,48.0,11.0,57.0,8.0,52.0,1.0,7.0,11.0,4.0,0.55,0.4777777777777778,0.5588235294117647,0.2608695652173913,0.015384615384615385,0.08637873754152824,0.019083969465648856,0.064,0.15454545454545454,0.03431372549019608,0.12151898734177215,0.7857142857142857,0.10694183864915573,23.0,6.0,21.0,0.4375,0.44680851063829785,0.9523809523809523,0.07851239669421488,0.45454545454545453,7.0,15.0,0.1171875,0.4666666666666667,False,4.0,7.0,5.0,18.0,7.0,25.0,14.0,30.0,4.0,15.0,5.0,2.0,1.0,4.0,10.0,11.0,2.0,1.0,6.0,10.0,,11.0,0.28,0.02459016393442623,0.028077753779697623,0.12658227848101267,0.5555555555555556,0.18181818181818182,0.18181818181818182,0.5,0.15555555555555556,0.4,0.2777777777777778,1.0,2.0,1.0,5.0,1.0,2.0,2.0,8.0,1.0,2.0,0.004347826086956522,0.020833333333333332,0.024793388429752067,0.013605442176870748,0.2857142857142857,0.5,0.03389830508474576,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,92104.5,1535,102.0,3158,3167,835.0,768.0,6325,3593,108.0,262.0,79.0,632.0,825.0,0.2644078530715643,418.0,158.0,247.0,50.0,73.0,79.0,191.0,273.0,520.0,213.0,1179.0,81.0,144.0,86.0,365.0,198.0,348.0,29.0,74.0,160.0,171.0,65.0,15.0,37.0,32.0,28.0,97.0,20.0,35.0,82.0,169.0,242.0,96.0,33.0,14.0,38.0,355.0,0.3626373626373626,0.3680297397769517,0.525,0.5625,0.5551724137931034,0.6065217391304348,0.5990712074303406,0.656934306569343,29.1018291018291,0.6701030927835051,0.10263522884882108,0.10748299319727891,0.09814814814814815,0.28390804597701147,0.6396761133603239,0.6929824561403509,0.4240506329113924,0.21954022988505748,0.41361256544502617,0.4438202247191011,0.3173913043478261,0.684931506849315,0.6862068965517242,0.5390478711162252,0.5393506550218343,0.10359408033826638,0.1610738255033557,0.3095843935538592,6.76307692307692,82.0,129.0,321.0,36.0,81.0,140.0,350.0,39.0,86.0,258.0,321.0,129.0,0.6142857142857143,0.4,0.45348837209302323,0.4,0.40229885057471265,0.09425287356321839,0.3689655172413793,0.40186915887850466,0.4069400630914827,0.5891472868217055,0.3521739130434783,0.4444444444444444,0.40186915887850466,26.760857142857144,15.0,33.0,33.0,154.0,98.0,11.0,11.0,80.0,50.0,0.06346153846153846,0.07692307692307693,0.013530135301353014,0.00707395498392283,0.01639344262295082,0.23076923076923078,0.5168208333333333,20.0,0.31645569620253167,29.0,5.0,8.0,29.0,17.0,87.0,8.0,84.0,2.0,6.0,9.0,1.0,0.5151515151515151,0.5846153846153846,0.6159420289855072,0.06806282722513089,0.02631578947368421,0.11214953271028037,0.011267605633802818,0.10891089108910891,0.1292517006802721,0.014388489208633094,0.03333333333333333,0.5333333333333333,0.0737913486005089,30.0,5.0,11.0,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.10702341137123746,0.5,3.0,5.0,0.021739130434782608,0.6,False,36.0,8.0,11.0,24.0,14.0,32.0,11.0,162.0,27.0,,1.0,1.0,3.0,3.0,5.0,23.0,5.0,2.0,16.0,26.0,1.0,17.0,0.4375,,,0.11602209944751381,0.6842105263157895,0.43902439024390244,0.4444444444444444,0.19444444444444445,0.12307692307692308,0.36923076923076925,0.4583333333333333,0.9090909090909091,3.0,4.0,1.0,3.0,2.0,20.0,2.0,3.0,3.0,0.011428571428571429,,0.013071895424836602,,0.375,1.0,0.005714285714285714,0.012195121951219513,0.012461059190031152,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19864.5,331,,701,712,259.0,248.0,1413,820,27.0,57.0,20.0,141.0,257.0,0.369472182596291,92.0,28.0,47.0,8.0,14.0,14.0,26.0,43.0,77.0,24.0,134.0,13.0,23.0,13.0,45.0,46.0,40.0,7.0,30.0,55.0,73.0,13.0,1.0,9.0,10.0,4.0,23.0,8.0,24.0,40.0,32.0,32.0,16.0,2.0,1.0,5.0,45.0,0.5348837209302325,0.5897435897435898,0.5584415584415584,0.5652173913043478,0.5670103092783505,0.6153846153846154,0.6090909090909091,0.6617647058823529,16.379310344827587,0.5652173913043478,0.16759776536312848,0.1504424778761062,0.15492957746478872,0.4845360824742268,0.5957446808510638,0.6511627906976745,0.5714285714285714,0.26804123711340205,0.5384615384615384,0.7,0.5384615384615384,0.5714285714285714,0.6907216494845361,0.5474530927835051,0.531625,0.14953271028037382,0.1839080459770115,0.3358208955223881,4.497402597402597,4.0,7.0,15.0,2.0,2.0,8.0,20.0,2.0,3.0,24.0,15.0,7.0,1.0,0.4,0.6666666666666666,0.4,0.20618556701030927,0.041237113402061855,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.07692307692307693,1.0,0.4666666666666667,25.709999999999997,9.0,10.0,10.0,30.0,20.0,8.0,18.0,6.0,4.0,0.12987012987012986,0.0851063829787234,0.046242774566473986,0.05246913580246913,0.043478260869565216,0.75,0.5912857142857143,6.0,0.5,6.0,2.0,4.0,5.0,5.0,15.0,8.0,21.0,4.0,2.0,1.0,,0.5,0.5416666666666666,0.5769230769230769,0.23076923076923078,0.23529411764705882,0.13125,0.0641025641025641,0.13846153846153847,0.1,0.05555555555555555,0.05154639175257732,0.4444444444444444,0.11194029850746269,2.0,4.0,1.0,0.2,0.2,1.0,0.13846153846153847,0.25,,1.0,0.038461538461538464,,False,1.0,,1.0,2.0,1.0,2.0,2.0,,4.0,9.0,,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,,3.0,0.5,0.059602649006622516,0.06557377049180328,0.21621621621621623,0.8,0.25,0.25,,,0.16666666666666666,0.5,1.0,,,2.0,,,,,2.0,,,,,0.034482758620689655,,,,,,1.0,0.05,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29103.700000000004,485,22.0,1005,1011,311.0,307.0,2016,1161,9.0,20.0,8.0,49.0,309.0,0.309452736318408,142.0,37.0,62.0,11.0,20.0,1.0,6.0,39.0,71.0,31.0,151.0,11.0,23.0,14.0,39.0,34.0,44.0,1.0,32.0,76.0,125.0,6.0,,1.0,10.0,5.0,16.0,2.0,30.0,65.0,35.0,41.0,18.0,11.0,8.0,11.0,39.0,0.4358974358974359,0.7727272727272727,0.5492957746478874,0.4782608695652174,0.47619047619047616,0.3048780487804878,0.5171232876712328,0.39,13.602015113350125,0.375,0.13389121338912133,0.1447661469933185,0.12994350282485875,0.49206349206349204,0.5967741935483871,0.7254901960784313,0.43243243243243246,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.4878048780487805,0.55,0.9285714285714286,0.5896373015873017,0.566989024390244,0.1258741258741259,0.20454545454545456,0.2582781456953642,2.7450704225352105,3.0,7.0,24.0,1.0,9.0,14.0,55.0,1.0,18.0,42.0,24.0,7.0,1.0,0.2545454545454545,0.05555555555555555,0.2545454545454545,0.4365079365079365,0.023809523809523808,0.19047619047619047,0.2916666666666667,0.2916666666666667,1.0,0.21951219512195122,0.1111111111111111,0.2916666666666667,24.46,35.0,35.0,15.0,11.0,11.0,28.0,49.0,13.0,6.0,0.2112676056338028,0.1774193548387097,0.1044776119402985,0.096579476861167,0.13131313131313133,0.875,0.5736535714285714,1.0,1.0,,13.0,19.0,31.0,19.0,50.0,34.0,33.0,11.0,4.0,3.0,8.0,0.5428571428571428,0.5125,0.5319148936170213,0.5,0.4074074074074074,0.15714285714285714,0.11475409836065574,0.13793103448275862,0.27906976744186046,0.07017543859649122,0.24603174603174602,0.5428571428571428,0.33112582781456956,7.0,3.0,7.0,0.22580645161290322,0.22580645161290322,1.0,0.1125,,,9.0,0.21951219512195122,,False,1.0,2.0,,3.0,1.0,5.0,9.0,,,20.0,3.0,1.0,1.0,7.0,,3.0,,,3.0,4.0,1.0,3.0,0.2,0.08733624454148471,0.0893854748603352,0.14516129032258066,0.36363636363636365,0.3333333333333333,0.5,,0.05,0.075,,,1.0,,1.0,3.0,,,,,,,,0.02127659574468085,0.08,0.5,1.0,,0.3333333333333333,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32156.699999999997,536,15.0,1103,1134,305.0,349.0,2237,1257,4.0,8.0,3.0,20.0,303.0,0.27651858567543064,145.0,38.0,64.0,9.0,14.0,4.0,7.0,42.0,71.0,37.0,127.0,9.0,14.0,14.0,32.0,50.0,34.0,1.0,24.0,66.0,122.0,9.0,2.0,3.0,12.0,6.0,21.0,10.0,28.0,64.0,50.0,55.0,18.0,45.0,27.0,45.0,32.0,0.5952380952380952,0.9615384615384616,0.5915492957746479,0.6428571428571429,0.5921052631578947,0.6,0.6105769230769231,0.6153846153846154,9.553641346906813,0.42857142857142855,0.08856088560885608,0.10989010989010989,0.0861244019138756,0.8421052631578947,0.59375,0.6909090909090909,0.5789473684210527,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.9333333333333333,0.6428571428571429,0.9078947368421053,0.648125,0.69652,0.1935483870967742,0.20454545454545456,0.25196850393700787,1.5169014084507038,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.06578947368421052,,0.013157894736842105,1.0,1.0,1.0,,,1.0,23.759999999999998,30.0,32.0,9.0,4.0,2.0,31.0,56.0,11.0,5.0,0.1267605633802817,0.140625,0.11439114391143912,0.09888059701492537,0.1368421052631579,0.9375,0.6121559999999999,1.0,0.75,2.0,10.0,18.0,4.0,18.0,52.0,32.0,36.0,6.0,4.0,1.0,11.0,0.5625,0.5625,0.5909090909090909,,0.21428571428571427,0.13090909090909092,0.11450381679389313,0.13793103448275862,0.11363636363636363,0.17391304347826086,0.05263157894736842,0.6,0.4094488188976378,6.0,6.0,1.0,0.25,0.25,1.0,0.13043478260869565,0.1111111111111111,,1.0,0.06666666666666667,,False,,,,,,,16.0,,,22.0,,,7.0,16.0,4.0,11.0,,,16.0,16.0,5.0,9.0,,0.0830188679245283,0.08695652173913043,0.0967741935483871,0.35555555555555557,,,,,,,,,,,,,,,,2.0,,,0.06666666666666667,0.06896551724137931,,,,,,3.0,0.10714285714285714,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26880.200000000004,448,-97.0,941,946,369.0,317.0,1887,1168,23.0,36.0,15.0,95.0,366.0,0.39213602550478216,119.0,13.0,21.0,5.0,5.0,6.0,20.0,22.0,47.0,15.0,152.0,10.0,15.0,12.0,59.0,22.0,22.0,8.0,19.0,33.0,48.0,10.0,1.0,4.0,10.0,6.0,20.0,8.0,20.0,48.0,14.0,17.0,4.0,7.0,3.0,7.0,59.0,0.5,0.5789473684210527,0.46808510638297873,0.6666666666666666,0.48928571428571427,0.46078431372549017,0.5135135135135135,0.5086206896551724,15.512465373961218,0.5,0.1,0.07389162561576355,0.09027777777777778,0.15,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.14285714285714285,0.3,0.35294117647058826,0.09803921568627451,1.0,0.8142857142857143,0.534528214285714,0.5346705882352942,0.027972027972027972,0.08,0.3881578947368421,6.495744680851063,6.0,25.0,73.0,8.0,29.0,31.0,93.0,9.0,36.0,87.0,73.0,25.0,0.9354838709677419,0.3333333333333333,0.25,0.3333333333333333,0.6642857142857143,0.04285714285714286,0.5214285714285715,0.3424657534246575,0.3472222222222222,0.92,0.5686274509803921,0.27586206896551724,0.3424657534246575,25.827956989247312,3.0,5.0,7.0,13.0,11.0,5.0,15.0,20.0,10.0,0.14893617021276595,0.19047619047619047,0.02336448598130841,0.026905829596412557,0.025,0.2,0.53332,1.0,0.5,2.0,10.0,3.0,20.0,4.0,17.0,6.0,11.0,3.0,2.0,2.0,3.0,0.8,0.5666666666666667,0.5666666666666667,0.15,0.1111111111111111,0.05092592592592592,0.028846153846153848,0.08791208791208792,0.034482758620689655,0.025974025974025976,0.14285714285714285,1.0,0.1118421052631579,10.0,,6.0,0.3,0.3157894736842105,1.0,0.020833333333333332,,1.0,7.0,0.13725490196078433,0.14285714285714285,False,3.0,,3.0,10.0,3.0,10.0,,6.0,,7.0,4.0,,1.0,2.0,1.0,5.0,,,4.0,4.0,,5.0,0.3,0.03017241379310345,0.026595744680851064,0.13043478260869565,0.5714285714285714,0.5,0.5,1.0,,0.6666666666666666,0.3,1.0,,2.0,1.0,,,,,,,0.021505376344086023,0.05,,0.045454545454545456,,,,,0.0136986301369863,3.0,0.08108108108108109,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,79204.99999999999,1320,77.0,2685,2710,649.0,613.0,5395,3059,67.0,158.0,49.0,383.0,640.0,0.24171322160148975,364.0,89.0,159.0,19.0,35.0,30.0,88.0,132.0,283.0,69.0,573.0,34.0,68.0,28.0,144.0,130.0,134.0,18.0,70.0,134.0,195.0,45.0,8.0,28.0,22.0,17.0,67.0,14.0,72.0,119.0,71.0,90.0,37.0,16.0,12.0,19.0,140.0,0.49242424242424243,0.52,0.4664310954063604,0.5,0.5080645161290323,0.47540983606557374,0.5355140186915888,0.5294117647058824,19.301058031420325,0.6716417910447762,0.11363636363636363,0.09815950920245399,0.12307692307692308,0.32056451612903225,0.559748427672956,0.6402877697841727,0.5955056179775281,0.1774193548387097,0.3409090909090909,0.37037037037037035,0.28688524590163933,0.5428571428571428,0.75,0.5508362903225802,0.526907786885246,0.07954545454545454,0.1182108626198083,0.2513089005235602,5.951943462897526,36.0,70.0,180.0,15.0,50.0,80.0,213.0,16.0,54.0,207.0,180.0,70.0,0.8625,0.3755868544600939,0.2962962962962963,0.3755868544600939,0.42943548387096775,0.07258064516129033,0.3629032258064516,0.3888888888888889,0.39325842696629215,0.8428571428571429,0.4098360655737705,0.3,0.3888888888888889,25.893896713615018,20.0,29.0,28.0,91.0,59.0,36.0,61.0,55.0,37.0,0.0989399293286219,0.12578616352201258,0.05194805194805195,0.045941807044410414,0.051181102362204724,0.43478260869565216,0.5510790322580645,7.0,0.3,23.0,8.0,10.0,33.0,12.0,41.0,14.0,58.0,6.0,15.0,5.0,1.0,0.41379310344827586,0.42391304347826086,0.43617021276595747,0.07954545454545454,0.0967741935483871,0.08430232558139535,0.058823529411764705,0.09473684210526316,0.1037037037037037,0.060240963855421686,0.06653225806451613,0.5,0.07155322862129145,18.0,4.0,10.0,0.30303030303030304,0.3125,1.0,0.06343283582089553,0.4,1.0,4.0,0.03278688524590164,0.25,False,13.0,1.0,5.0,16.0,5.0,17.0,2.0,33.0,9.0,24.0,1.0,3.0,1.0,3.0,1.0,7.0,3.0,1.0,4.0,10.0,5.0,4.0,0.29411764705882354,0.03915171288743882,0.03556485355648536,0.08695652173913043,0.5263157894736842,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.021739130434782608,0.34782608695652173,0.3125,1.0,,3.0,4.0,,3.0,,5.0,2.0,,0.014084507042253521,0.030303030303030304,0.03759398496240601,0.05185185185185185,,,0.023255813953488372,0.027777777777777776,0.011111111111111112,1.0,0.0136986301369863,,
