EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,26.0,34.0,9.0,10.0,20.0,38.0,51.0,82.0,30.0,201.0,15.0,22.0,7.0,52.0,56.0,46.0,,22.0,47.0,61.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,40.0,38.0,19.0,9.0,7.0,10.0,52.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.5769230769230769,0.6090909090909091,0.6190476190476191,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.2564102564102564,0.9,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,5.0,17.0,66.0,49.0,15.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.30612244897959184,25.516417910447764,9.0,12.0,9.0,10.0,7.0,8.0,14.0,13.0,6.0,0.10975609756097561,0.11764705882352941,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.5,0.5468954545454546,6.0,0.45,3.0,3.0,7.0,18.0,8.0,31.0,10.0,19.0,6.0,2.0,2.0,3.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.034482758620689655,0.07865168539325842,0.061224489795918366,0.03076923076923077,0.12080536912751678,0.7777777777777778,0.15422885572139303,7.0,1.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.14285714285714285,1.0,5.0,0.1282051282051282,0.2,False,5.0,1.0,2.0,5.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.03076923076923077,0.037267080745341616,0.13513513513513514,0.3,0.5,0.5,0.6,0.05555555555555555,0.2777777777777778,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,62459.399999999994,1041,42.0,2156,2166,659.0,600.0,4322,2464,62.0,132.0,46.0,326.0,651.0,0.30565862708719854,280.0,67.0,101.0,20.0,31.0,5.0,21.0,75.0,141.0,96.0,465.0,23.0,42.0,45.0,163.0,88.0,62.0,16.0,66.0,107.0,126.0,36.0,11.0,19.0,33.0,17.0,69.0,21.0,33.0,63.0,92.0,110.0,40.0,16.0,8.0,17.0,163.0,0.5866666666666667,0.6111111111111112,0.5319148936170213,0.5476190476190477,0.5379008746355685,0.5462962962962963,0.5946291560102301,0.6269230769230769,18.45166466105094,0.5217391304347826,0.1312127236580517,0.10536779324055666,0.12398921832884097,0.2944606413994169,0.6633663366336634,0.7204301075268817,0.5970149253731343,0.061224489795918366,0.23809523809523808,0.3333333333333333,0.28703703703703703,0.6451612903225806,0.8833819241982507,0.5629122807017541,0.5566032710280374,0.12303664921465969,0.22857142857142856,0.35053763440860214,4.65531914893617,19.0,55.0,159.0,18.0,53.0,73.0,202.0,24.0,66.0,189.0,159.0,55.0,0.863013698630137,0.3613861386138614,0.36363636363636365,0.3613861386138614,0.5889212827988338,0.05539358600583091,0.46355685131195334,0.34591194968553457,0.34591194968553457,0.8363636363636363,0.49074074074074076,0.33962264150943394,0.34591194968553457,25.707920792079218,12.0,18.0,14.0,70.0,48.0,8.0,19.0,32.0,13.0,0.09929078014184398,0.07920792079207921,0.015414258188824663,0.01828681424446583,0.014925373134328358,0.2926829268292683,0.523953448275862,6.0,0.6,18.0,8.0,9.0,43.0,9.0,48.0,6.0,40.0,1.0,7.0,9.0,3.0,0.5,0.43902439024390244,0.5217391304347826,0.2857142857142857,0.017241379310344827,0.07952286282306163,0.01834862385321101,0.057692307692307696,0.1595744680851064,0.03977272727272727,0.12536443148688048,0.75,0.1032258064516129,19.0,5.0,18.0,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.06467661691542288,0.4444444444444444,6.0,13.0,0.12037037037037036,0.46153846153846156,False,3.0,7.0,4.0,16.0,6.0,23.0,12.0,30.0,11.0,3.0,2.0,1.0,3.0,9.0,9.0,1.0,,6.0,9.0,,9.0,0.2608695652173913,0.021153846153846155,0.025380710659898477,0.15151515151515152,0.5294117647058824,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.17073170731707318,0.3902439024390244,0.25,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.0049504950495049506,0.023255813953488372,0.01,0.007936507936507936,0.2857142857142857,0.5,0.033816425120772944,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76763.5,1279,55.0,2633,2643,688.0,642.0,5276,3031,96.0,225.0,74.0,546.0,678.0,0.26129889859475885,352.0,131.0,208.0,40.0,61.0,65.0,157.0,225.0,431.0,182.0,992.0,65.0,119.0,72.0,292.0,166.0,284.0,22.0,68.0,140.0,148.0,55.0,14.0,33.0,29.0,22.0,84.0,16.0,29.0,71.0,143.0,208.0,78.0,25.0,10.0,30.0,282.0,0.3688888888888889,0.3738738738738739,0.5220417633410673,0.5462184873949579,0.5570839064649243,0.5789473684210527,0.6009852216748769,0.6349557522123894,29.309780830879948,0.6547619047619048,0.1116584564860427,0.1139344262295082,0.1076923076923077,0.2861072902338377,0.6298076923076923,0.6787564766839378,0.42748091603053434,0.21595598349381018,0.4140127388535032,0.4482758620689655,0.32105263157894737,0.6557377049180327,0.6932599724896836,0.5395617768595041,0.5404410052910055,0.10139416983523447,0.15821501014198783,0.29435483870967744,6.530394431554522,66.0,112.0,275.0,28.0,68.0,120.0,296.0,30.0,71.0,225.0,275.0,112.0,0.625,0.40540540540540543,0.4225352112676056,0.40540540540540543,0.40715268225584594,0.0907840440165062,0.3782668500687758,0.4072727272727273,0.4132841328413284,0.6071428571428571,0.35789473684210527,0.4117647058823529,0.4072727272727273,26.807770270270264,13.0,29.0,28.0,129.0,84.0,8.0,8.0,59.0,36.0,0.06496519721577726,0.07211538461538461,0.011904761904761904,0.006125574272588055,0.01568627450980392,0.23214285714285715,0.5189768292682926,16.0,0.3076923076923077,24.0,5.0,6.0,21.0,15.0,69.0,6.0,71.0,1.0,5.0,7.0,1.0,0.5172413793103449,0.5625,0.5775862068965517,0.07643312101910828,0.014925373134328358,0.11620294599018004,0.01020408163265306,0.1111111111111111,0.1092436974789916,0.01440922190201729,0.02888583218707015,0.46153846153846156,0.06955645161290322,23.0,4.0,8.0,0.38095238095238093,0.38095238095238093,0.875,0.125,0.5,2.0,3.0,0.015789473684210527,0.6666666666666666,False,29.0,7.0,9.0,20.0,11.0,27.0,6.0,135.0,,1.0,1.0,3.0,2.0,5.0,23.0,5.0,2.0,12.0,22.0,1.0,17.0,0.4074074074074074,,,0.12337662337662338,0.7333333333333333,0.4393939393939394,0.4461538461538462,0.2413793103448276,0.125,0.35714285714285715,0.45,1.0,2.0,4.0,21.0,1.0,3.0,2.0,2.0,3.0,3.0,0.013513513513513514,,0.008130081300813009,,0.2857142857142857,1.0,0.006756756756756757,18.0,0.015151515151515152,0.014545454545454545,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16985.5,283,13.0,600,604,198.0,202.0,1204,695,21.0,48.0,16.0,117.0,197.0,0.33,80.0,25.0,41.0,6.0,10.0,14.0,25.0,40.0,70.0,24.0,125.0,11.0,19.0,13.0,41.0,42.0,38.0,5.0,28.0,51.0,66.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,22.0,36.0,30.0,30.0,15.0,2.0,1.0,3.0,41.0,0.525,0.5675675675675675,0.5714285714285714,0.5789473684210527,0.5738636363636364,0.6363636363636364,0.625,0.6833333333333333,17.385057471264368,0.5714285714285714,0.18181818181818182,0.15771812080536912,0.17073170731707318,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.2840909090909091,0.56,0.7,0.45454545454545453,0.6,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,4.0,6.0,13.0,2.0,2.0,7.0,18.0,2.0,3.0,21.0,13.0,6.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.20454545454545456,0.045454545454545456,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.46153846153846156,25.52777777777778,6.0,7.0,9.0,27.0,18.0,6.0,15.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.040268456375838924,0.05185185185185185,0.031746031746031744,0.6666666666666666,0.60085,6.0,0.5,6.0,1.0,2.0,5.0,3.0,11.0,6.0,19.0,4.0,1.0,1.0,,0.42857142857142855,0.5,0.55,0.2,0.26666666666666666,0.13194444444444445,0.06153846153846154,0.14754098360655737,0.08,0.03125,0.056818181818181816,0.3333333333333333,0.088,2.0,4.0,1.0,0.2,0.2,1.0,0.13793103448275862,,,1.0,0.045454545454545456,,False,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,0.5,0.06611570247933884,0.0707070707070707,0.22580645161290322,0.6666666666666666,0.25,0.25,,,0.2222222222222222,0.5,1.0,,,3.0,2.0,,,,,,,,,0.045454545454545456,,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23920.900000000005,399,-2.0,824,828,245.0,250.0,1652,972,7.0,15.0,7.0,37.0,244.0,0.2973300970873786,119.0,32.0,54.0,9.0,17.0,,4.0,33.0,60.0,27.0,129.0,9.0,20.0,13.0,34.0,30.0,36.0,,22.0,62.0,105.0,5.0,,1.0,9.0,4.0,14.0,2.0,28.0,53.0,32.0,35.0,16.0,10.0,7.0,10.0,34.0,0.45454545454545453,0.8333333333333334,0.55,0.45,0.5,0.3088235294117647,0.542016806722689,0.40476190476190477,13.61310133060389,0.35714285714285715,0.11458333333333333,0.1401098901098901,0.11971830985915492,0.5294117647058824,0.5925925925925926,0.7111111111111111,0.46875,0.0392156862745098,,,0.5,0.5294117647058824,0.9411764705882353,0.5909999999999999,0.5754676470588236,0.13675213675213677,0.21333333333333335,0.26356589147286824,2.5849999999999995,2.0,7.0,22.0,1.0,8.0,12.0,42.0,1.0,14.0,36.0,22.0,7.0,1.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.4117647058823529,0.0196078431372549,0.21568627450980393,0.3181818181818182,0.3181818181818182,1.0,0.23529411764705882,0.125,0.3181818181818182,24.55714285714286,31.0,31.0,11.0,8.0,8.0,25.0,43.0,6.0,4.0,0.18333333333333332,0.16666666666666666,0.11627906976744186,0.10396039603960396,0.13095238095238096,0.8857142857142857,0.578844,1.0,,,11.0,16.0,20.0,16.0,43.0,30.0,29.0,11.0,4.0,3.0,5.0,0.5161290322580645,0.5,0.524390243902439,0.5,0.4230769230769231,0.1686046511627907,0.14130434782608695,0.15492957746478872,0.2857142857142857,0.08888888888888889,0.19607843137254902,0.5161290322580645,0.3333333333333333,2.0,2.0,5.0,0.25,0.25,1.0,0.12121212121212122,,,6.0,0.17647058823529413,,False,1.0,2.0,,2.0,1.0,4.0,8.0,,17.0,3.0,1.0,1.0,6.0,,2.0,,,3.0,4.0,1.0,2.0,0.25,0.08994708994708994,0.08666666666666667,0.1,0.4,0.5,0.5,,0.05714285714285714,0.05714285714285714,,,1.0,,,,3.0,,,,,,,0.02564102564102564,0.10256410256410256,0.5,1.0,,,,,1.0,0.07142857142857142,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26401.9,440,28.0,910,930,242.0,300.0,1840,1045,4.0,8.0,3.0,20.0,240.0,0.26593406593406593,122.0,31.0,53.0,8.0,11.0,3.0,6.0,34.0,59.0,30.0,104.0,8.0,11.0,12.0,28.0,36.0,32.0,1.0,20.0,58.0,105.0,7.0,2.0,2.0,10.0,5.0,17.0,9.0,26.0,57.0,44.0,47.0,15.0,37.0,23.0,37.0,28.0,0.5294117647058824,0.9473684210526315,0.576271186440678,0.7272727272727273,0.578125,0.6666666666666666,0.5909090909090909,0.6363636363636364,9.67741935483871,0.4117647058823529,0.09302325581395349,0.11899313501144165,0.09036144578313253,0.828125,0.5849056603773585,0.6739130434782609,0.5161290322580645,0.09375,0.5,0.5,0.9166666666666666,0.7272727272727273,0.90625,0.644059375,0.7037833333333333,0.19230769230769232,0.2054794520547945,0.2692307692307692,1.5203389830508476,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.078125,,0.015625,1.0,1.0,1.0,,,1.0,23.759999999999998,24.0,26.0,7.0,4.0,2.0,28.0,47.0,9.0,3.0,0.11864406779661017,0.1320754716981132,0.12556053811659193,0.10114942528735632,0.14102564102564102,0.9230769230769231,0.6076363636363636,1.0,0.6666666666666666,2.0,10.0,16.0,4.0,16.0,43.0,30.0,32.0,6.0,4.0,1.0,9.0,0.6153846153846154,0.6153846153846154,0.6142857142857143,,0.23076923076923078,0.14414414414414414,0.12844036697247707,0.15789473684210525,0.09090909090909091,0.19047619047619047,0.0625,0.6666666666666666,0.41346153846153844,6.0,5.0,1.0,0.25,0.25,1.0,0.14893617021276595,0.0625,,1.0,0.08333333333333333,,False,,,,,,,11.0,,16.0,,,5.0,13.0,4.0,10.0,,,14.0,14.0,3.0,8.0,,0.07547169811320754,0.07926829268292683,0.10204081632653061,0.3783783783783784,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.0625,,,,,,,3.0,0.12,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25995.1,433,-90.0,908,908,342.0,293.0,1816,1123,23.0,36.0,15.0,95.0,339.0,0.3766519823788546,117.0,11.0,19.0,3.0,3.0,6.0,20.0,19.0,44.0,14.0,145.0,7.0,12.0,11.0,52.0,18.0,20.0,8.0,19.0,33.0,48.0,10.0,1.0,4.0,10.0,6.0,20.0,8.0,20.0,47.0,13.0,15.0,4.0,7.0,3.0,7.0,52.0,0.47368421052631576,0.5625,0.4318181818181818,0.5833333333333334,0.48518518518518516,0.44565217391304346,0.5105633802816901,0.5,15.458015267175572,0.5,0.10497237569060773,0.0759493670886076,0.0948905109489051,0.14074074074074075,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.14814814814814814,0.3,0.35294117647058826,0.06521739130434782,1.0,0.8148148148148148,0.5316270370370368,0.5261717391304349,0.028985507246376812,0.0851063829787234,0.3586206896551724,6.486363636363635,5.0,25.0,71.0,8.0,27.0,31.0,91.0,9.0,34.0,87.0,71.0,25.0,0.9354838709677419,0.34065934065934067,0.2647058823529412,0.34065934065934067,0.674074074074074,0.037037037037037035,0.5259259259259259,0.352112676056338,0.352112676056338,0.92,0.5869565217391305,0.2962962962962963,0.352112676056338,25.81538461538462,3.0,5.0,7.0,13.0,11.0,5.0,15.0,19.0,9.0,0.1590909090909091,0.21052631578947367,0.023809523809523808,0.027842227378190254,0.025,0.2,0.53332,1.0,0.5,2.0,9.0,3.0,20.0,4.0,17.0,6.0,11.0,3.0,2.0,2.0,3.0,0.8,0.5666666666666667,0.5666666666666667,0.15,0.1111111111111111,0.0514018691588785,0.03,0.08888888888888889,0.034482758620689655,0.02631578947368421,0.14814814814814814,1.0,0.11724137931034483,10.0,,6.0,0.3,0.3157894736842105,1.0,0.021052631578947368,,1.0,7.0,0.15217391304347827,0.14285714285714285,False,2.0,,3.0,10.0,3.0,10.0,,6.0,7.0,4.0,,1.0,2.0,1.0,4.0,,,4.0,4.0,,4.0,0.3,0.03167420814479638,0.027777777777777776,0.13636363636363635,0.5714285714285714,0.4,0.4,1.0,,0.6666666666666666,0.3,1.0,,1.0,,1.0,,,,,,0.01098901098901099,0.05,,0.04878048780487805,,,,,,,3.0,0.08108108108108109,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,64229.899999999994,1070,68.0,2189,2215,575.0,533.0,4404,2494,55.0,122.0,41.0,299.0,567.0,0.2626770214709913,305.0,79.0,138.0,18.0,32.0,27.0,81.0,115.0,246.0,55.0,492.0,32.0,62.0,26.0,132.0,120.0,110.0,14.0,53.0,106.0,162.0,35.0,5.0,21.0,15.0,14.0,50.0,12.0,60.0,94.0,53.0,71.0,28.0,15.0,12.0,17.0,128.0,0.5217391304347826,0.5504587155963303,0.46747967479674796,0.5161290322580645,0.5141176470588236,0.48623853211009177,0.5406593406593406,0.5409836065573771,19.780650215432825,0.7,0.10663983903420524,0.0960989533777355,0.11171662125340599,0.3247058823529412,0.572463768115942,0.6528925619834711,0.620253164556962,0.19058823529411764,0.3333333333333333,0.35526315789473684,0.29357798165137616,0.5625,0.7458823529411764,0.5517784705882354,0.5290715596330277,0.07349665924276169,0.1044776119402985,0.2682926829268293,5.787398373983739,27.0,62.0,151.0,13.0,44.0,69.0,179.0,14.0,47.0,186.0,151.0,62.0,0.8985507246376812,0.3854748603351955,0.2978723404255319,0.3854748603351955,0.4211764705882353,0.06352941176470588,0.3552941176470588,0.4105960264900662,0.4161073825503356,0.8870967741935484,0.4036697247706422,0.29545454545454547,0.4105960264900662,25.79553072625697,16.0,24.0,23.0,67.0,43.0,32.0,56.0,43.0,29.0,0.09349593495934959,0.12318840579710146,0.055944055944055944,0.05102040816326531,0.05714285714285714,0.42105263157894735,0.5427645833333333,6.0,0.2962962962962963,18.0,6.0,8.0,28.0,10.0,37.0,12.0,48.0,5.0,14.0,5.0,1.0,0.4166666666666667,0.4605263157894737,0.47435897435897434,0.06172839506172839,0.09090909090909091,0.08664259927797834,0.05976095617529881,0.09361702127659574,0.11650485436893204,0.06635071090047394,0.06588235294117648,0.5,0.07520325203252033,14.0,4.0,7.0,0.25,0.25925925925925924,1.0,0.06481481481481481,0.375,1.0,3.0,0.027522935779816515,0.3333333333333333,False,9.0,1.0,5.0,13.0,5.0,14.0,2.0,21.0,23.0,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,3.0,0.35714285714285715,0.045454545454545456,0.04092071611253197,0.09230769230769231,0.47058823529411764,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.02631578947368421,0.34210526315789475,0.38461538461538464,1.0,,3.0,6.0,3.0,,3.0,5.0,1.0,,0.01675977653631285,0.03571428571428571,0.04504504504504504,0.06086956521739131,,,0.027624309392265192,,0.037037037037037035,0.013245033112582781,1.0,0.015873015873015872,,
