EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,836.0,14,-11.0,32,33,3.0,12.0,65,37.0,,,,,3.0,0.09375,4.0,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,13.513513513513514,1.0,0.125,0.08333333333333333,0.125,,,,,0.5,0.5,0.5,,,0.5,0.45442499999999997,,,,,7.2,,,2.0,,,,2.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,27.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13.0,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36.0,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24.0,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11.0,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,77425.1,1290,-24.0,2650,2681,678.0,711.0,5331,3136.0,18.0,69.0,14.0,156.0,670.0,0.2558490566037736,324.0,73.0,114.0,17.0,21.0,51.0,112.0,129.0,238.0,95.0,572.0,30.0,48.0,20.0,131.0,132.0,126.0,4.0,75.0,149.0,187.0,37.0,1.0,23.0,19.0,14.0,56.0,13.0,49.0,102.0,105.0,126.0,62.0,17.0,12.0,21.0,131.0,0.5116279069767442,0.5689655172413793,0.542016806722689,0.625,0.5495391705069125,0.6166666666666667,0.5848670756646217,0.6485148514851485,18.01057501652346,0.6607142857142857,0.11627906976744186,0.10355731225296443,0.10220440881763528,0.2626728110599078,0.6403508771929824,0.7373737373737373,0.547945205479452,0.25806451612903225,0.45535714285714285,0.5204081632653061,0.23333333333333334,0.8095238095238095,0.7142857142857143,0.5554679723502306,0.5491255555555555,0.1322314049586777,0.21678321678321677,0.229020979020979,5.339075630252101,12.0,42.0,126.0,12.0,28.0,73.0,196.0,17.0,42.0,207.0,126.0,42.0,0.9452054794520548,0.37244897959183676,0.40476190476190477,0.37244897959183676,0.45161290322580644,0.027649769585253458,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.3111111111111111,0.42857142857142855,0.3333333333333333,25.297959183673473,23.0,30.0,29.0,51.0,33.0,24.0,38.0,52.0,24.0,0.12184873949579832,0.13157894736842105,0.03614457831325301,0.030894308943089432,0.040145985401459854,0.5111111111111111,0.5713633333333334,14.0,0.45098039215686275,16.0,9.0,15.0,70.0,17.0,67.0,26.0,56.0,18.0,8.0,5.0,6.0,0.5666666666666667,0.5444444444444444,0.6203703703703703,0.125,0.22784810126582278,0.09032258064516129,0.04743083003952569,0.08300395256916997,0.08208955223880597,0.03980099502487562,0.16129032258064516,0.6521739130434783,0.11713286713286714,28.0,5.0,31.0,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.10300429184549356,0.06666666666666667,5.0,14.0,0.15555555555555556,0.35714285714285715,False,5.0,2.0,3.0,3.0,12.0,5.0,15.0,18.0,12.0,2.0,14.0,3.0,2.0,1.0,4.0,6.0,18.0,2.0,5.0,4.0,4.0,5.0,10.0,1.0,1.0,5.0,0.3333333333333333,0.024734982332155476,0.0072992700729927005,0.029017857142857144,0.00847457627118644,0.1643835616438356,0.47619047619047616,0.4166666666666667,0.4166666666666667,0.6,0.06666666666666667,0.6666666666666666,0.5,0.26666666666666666,0.25,1.0,0.010101010101010102,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,9000.2,150,-34.0,314,320,48.0,97.0,634,352.0,8.0,24.0,4.0,56.0,48.0,0.15286624203821655,30.0,7.0,12.0,3.0,3.0,2.0,7.0,9.0,19.0,2.0,44.0,3.0,4.0,2.0,14.0,4.0,14.0,4.0,10.0,13.0,15.0,2.0,,1.0,1.0,1.0,3.0,1.0,9.0,14.0,5.0,2.0,,1.0,1.0,1.0,14.0,0.2222222222222222,0.25,0.47368421052631576,0.75,0.3620689655172414,0.5,0.3728813559322034,0.5384615384615384,17.816091954022987,0.6666666666666666,0.13333333333333333,0.09420289855072464,0.11538461538461539,0.20689655172413793,0.5833333333333334,0.7,0.14285714285714285,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.25,1.0,0.8793103448275862,0.5384491379310344,0.5237541666666667,,,0.3181818181818182,4.7368421052631575,,8.0,38.0,2.0,8.0,8.0,39.0,2.0,8.0,9.0,38.0,8.0,0.375,0.20512820512820512,0.25,0.20512820512820512,0.6724137931034483,,0.6551724137931034,0.21052631578947367,0.2222222222222222,0.375,0.6666666666666666,0.25,0.21052631578947367,26.694871794871794,2.0,2.0,3.0,16.0,9.0,2.0,2.0,11.0,4.0,0.15789473684210525,0.16666666666666666,0.028169014084507043,0.013245033112582781,0.05714285714285714,0.6666666666666666,0.5517166666666666,,0.5,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.047619047619047616,,0.03125,,0.027777777777777776,0.017241379310344827,0.5,0.045454545454545456,7.0,,,,,,0.09090909090909091,,,,,,False,,,,,1.0,,1.0,,15.0,1.0,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,0.17391304347826086,,,,,,,,0.3333333333333333,,,,2.0,2.0,0.05128205128205128,0.05263157894736842,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,103191.29999999997,1720,-29.0,3546,3582,1033.0,1041.0,7128,4066.0,87.0,198.0,60.0,483.0,1024.0,0.2913141567963903,454.0,125.0,176.0,29.0,49.0,9.0,32.0,139.0,237.0,145.0,738.0,33.0,66.0,60.0,231.0,164.0,114.0,27.0,99.0,175.0,211.0,59.0,18.0,32.0,49.0,27.0,108.0,28.0,62.0,118.0,151.0,172.0,64.0,19.0,9.0,21.0,231.0,0.5899280575539568,0.6165413533834586,0.5864978902953587,0.5,0.543040293040293,0.5181818181818182,0.5936995153473344,0.5862944162436549,17.77506112469438,0.5462962962962963,0.11827956989247312,0.10239520958083832,0.12950819672131147,0.32234432234432236,0.7102272727272727,0.7621951219512195,0.576,0.05860805860805861,0.28125,0.34615384615384615,0.296969696969697,0.5918367346938775,0.8882783882783882,0.5711253211009175,0.5560560975609756,0.12086092715231789,0.2222222222222222,0.3130081300813008,4.461181434599155,29.0,76.0,236.0,25.0,76.0,105.0,309.0,35.0,99.0,279.0,236.0,76.0,0.8857142857142857,0.33980582524271846,0.35353535353535354,0.33980582524271846,0.5659340659340659,0.05311355311355311,0.43223443223443225,0.3220338983050847,0.3220338983050847,0.8552631578947368,0.46060606060606063,0.32894736842105265,0.3220338983050847,25.637864077669917,20.0,27.0,18.0,111.0,73.0,15.0,36.0,51.0,24.0,0.0759493670886076,0.06818181818181818,0.017523364485981307,0.020515826494724502,0.015015015015015015,0.3225806451612903,0.5414967391304348,13.0,0.7777777777777778,32.0,16.0,15.0,73.0,15.0,78.0,12.0,72.0,4.0,9.0,12.0,4.0,0.5555555555555556,0.4838709677419355,0.5579710144927537,0.1875,0.0392156862745098,0.08643457382953182,0.019390581717451522,0.06685236768802229,0.16312056737588654,0.03272727272727273,0.1336996336996337,0.75,0.10569105691056911,27.0,8.0,29.0,0.3972602739726027,0.4084507042253521,0.9655172413793104,0.07507507507507508,0.4,10.0,23.0,0.1393939393939394,0.43478260869565216,False,5.0,4.0,13.0,6.0,22.0,10.0,35.0,18.0,36.0,6.0,20.0,7.0,5.0,3.0,2.0,4.0,15.0,9.0,15.0,2.0,1.0,8.0,12.0,,,15.0,0.2857142857142857,0.023529411764705882,0.018518518518518517,0.02472952086553323,0.019704433497536946,0.0881057268722467,0.5714285714285714,0.1724137931034483,0.1724137931034483,0.6,0.20967741935483872,0.3076923076923077,0.75,0.3548387096774194,0.2727272727272727,1.0,0.028481012658227847,2.0,1.0,0.006472491909385114,,1.0,2.0,3.0,1.0,2.0,0.0273972602739726,0.01098901098901099,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,139991.9,2333,88.0,4809,4809,1244.0,1219.0,9618,5535.0,163.0,407.0,113.0,977.0,1231.0,0.2586816385943024,632.0,241.0,377.0,74.0,110.0,117.0,284.0,414.0,794.0,333.0,1767.0,121.0,209.0,134.0,541.0,320.0,508.0,50.0,114.0,232.0,250.0,93.0,24.0,50.0,56.0,43.0,149.0,33.0,59.0,132.0,255.0,373.0,147.0,43.0,20.0,50.0,529.0,0.3864734299516908,0.39119804400978,0.5214105793450882,0.5789473684210527,0.5366766467065869,0.5967741935483871,0.5850706119704102,0.6560196560196561,29.445644348452124,0.6241610738255033,0.10178571428571428,0.10242587601078167,0.10488676996424315,0.28218562874251496,0.6392572944297082,0.7005813953488372,0.4315352697095436,0.2125748502994012,0.4119718309859155,0.4431818181818182,0.3225806451612903,0.6727272727272727,0.687874251497006,0.5387865442278855,0.5374205014749264,0.10453920220082531,0.1617161716171617,0.30616864742501415,6.879345088161206,133.0,188.0,500.0,52.0,126.0,202.0,542.0,55.0,132.0,360.0,500.0,188.0,0.594059405940594,0.3726937269372694,0.4166666666666667,0.3726937269372694,0.405688622754491,0.09955089820359281,0.37425149700598803,0.376,0.3790322580645161,0.574468085106383,0.36950146627565983,0.4126984126984127,0.376,26.92730627306273,21.0,50.0,57.0,244.0,153.0,17.0,18.0,124.0,75.0,0.07178841309823678,0.08753315649867374,0.013654618473895583,0.007669365146996165,0.012219959266802444,0.22826086956521738,0.5131038461538462,32.0,0.358974358974359,54.0,10.0,12.0,42.0,26.0,121.0,10.0,114.0,4.0,8.0,14.0,2.0,0.52,0.5597826086956522,0.601010101010101,0.07042253521126761,0.032520325203252036,0.10307414104882459,0.017341040462427744,0.10043668122270742,0.11214953271028037,0.012213740458015267,0.03143712574850299,0.5714285714285714,0.06847764572722127,49.0,7.0,14.0,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.10138248847926268,0.5833333333333334,3.0,6.0,0.017595307917888565,0.5,False,56.0,3.0,11.0,14.0,31.0,17.0,42.0,18.0,246.0,37.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0,5.0,33.0,7.0,3.0,20.0,35.0,2.0,,26.0,0.40476190476190477,0.0009074410163339383,0.00851063829787234,0.001182033096926714,,0.09252669039145907,0.7,0.42105263157894735,0.43410852713178294,0.25,0.11956521739130435,0.2727272727272727,1.0,0.33695652173913043,0.45161290322580644,0.9285714285714286,0.009174311926605505,5.0,3.0,0.00922509225092251,0.008,,2.0,29.0,4.0,3.0,0.023809523809523808,,0.03007518796992481,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,57119.100000000006,952,-130.0,1927,1947,507.0,438.0,3874,2293.0,15.0,48.0,12.0,111.0,505.0,0.26310326933056566,287.0,89.0,160.0,27.0,41.0,14.0,31.0,103.0,191.0,47.0,319.0,31.0,50.0,21.0,101.0,100.0,106.0,3.0,118.0,255.0,414.0,22.0,3.0,18.0,26.0,4.0,48.0,7.0,62.0,102.0,68.0,75.0,29.0,32.0,15.0,38.0,101.0,0.4854368932038835,0.819672131147541,0.5392670157068062,0.62,0.5271317829457365,0.547945205479452,0.5462328767123288,0.5738636363636364,14.912280701754385,0.4583333333333333,0.25213675213675213,0.2615558060879369,0.24853801169590642,0.6201550387596899,0.55625,0.6013513513513513,0.449438202247191,0.12015503875968993,0.45161290322580644,0.4827586206896552,0.5616438356164384,0.6585365853658537,0.8798449612403101,0.5885972762645915,0.5785291666666665,0.10357142857142858,0.13615023474178403,0.3166144200626959,2.171727748691099,,2.0,11.0,,5.0,22.0,67.0,6.0,23.0,66.0,11.0,2.0,1.0,0.3283582089552239,0.2608695652173913,0.3283582089552239,0.2596899224806202,,0.04263565891472868,0.18181818181818182,0.18181818181818182,1.0,0.0684931506849315,,0.18181818181818182,23.938805970149257,103.0,111.0,14.0,33.0,23.0,109.0,159.0,29.0,16.0,0.07329842931937172,0.075,0.19746376811594202,0.14945919370698132,0.17857142857142858,0.8803418803418803,0.582590625,7.0,0.7142857142857143,8.0,3.0,49.0,56.0,51.0,131.0,84.0,114.0,23.0,20.0,4.0,13.0,0.4594594594594595,0.46153846153846156,0.48161764705882354,0.06451612903225806,0.5227272727272727,0.2720763723150358,0.2170212765957447,0.22981366459627328,0.26506024096385544,0.1724137931034483,0.21705426356589147,0.47572815533980584,0.4106583072100313,13.0,12.0,20.0,0.35714285714285715,0.35714285714285715,1.0,0.3142857142857143,0.04081632653061224,6.0,18.0,0.2465753424657534,0.3333333333333333,False,,2.0,6.0,,,2.0,6.0,23.0,,2.0,43.0,,,1.0,13.0,32.0,,,12.0,6.0,1.0,12.0,22.0,2.0,3.0,12.0,0.3333333333333333,0.09247311827956989,0.1935483870967742,0.07738095238095238,0.13178294573643412,0.2619047619047619,0.5789473684210527,,,,0.05128205128205128,0.3333333333333333,1.0,,,,,,,,,7.0,,,5.0,5.0,,0.16666666666666666,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,75711.19999999998,1262,-41.0,2601,2611,407.0,440.0,5212,2996.0,32.0,60.0,26.0,152.0,399.0,0.15647827758554403,324.0,123.0,173.0,11.0,15.0,24.0,64.0,148.0,245.0,69.0,419.0,17.0,27.0,13.0,59.0,190.0,106.0,6.0,60.0,139.0,243.0,20.0,8.0,12.0,22.0,8.0,42.0,6.0,57.0,106.0,83.0,95.0,56.0,34.0,24.0,34.0,59.0,0.6418918918918919,0.7916666666666666,0.6040816326530613,0.6296296296296297,0.5627009646302251,0.5897435897435898,0.6020114942528736,0.6276595744680851,13.140161725067385,0.47619047619047616,0.1,0.11202635914332784,0.09610983981693363,0.5562700964630225,0.7109826589595376,0.7639751552795031,0.6422764227642277,0.2057877813504823,0.375,0.41379310344827586,0.38461538461538464,0.7333333333333333,0.7684887459807074,0.6040757234726689,0.5787679487179488,0.16184971098265896,0.2,0.14081145584725538,3.617959183673471,8.0,5.0,12.0,2.0,4.0,18.0,66.0,4.0,12.0,54.0,12.0,5.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.21221864951768488,0.02572347266881029,0.03858520900321544,0.4166666666666667,0.4166666666666667,1.0,0.10256410256410256,0.5,0.4166666666666667,23.668181818181825,50.0,57.0,19.0,28.0,17.0,59.0,104.0,50.0,33.0,0.07755102040816327,0.06936416184971098,0.0887218045112782,0.08009516256938938,0.075,0.819672131147541,0.6123845238095238,21.0,0.625,9.0,3.0,31.0,54.0,35.0,93.0,56.0,76.0,3.0,10.0,1.0,6.0,0.6140350877192983,0.5983606557377049,0.6739130434782609,0.09375,0.05660377358490566,0.1237785016286645,0.10887096774193548,0.13076923076923078,0.0990990990990991,0.07936507936507936,0.17363344051446947,0.62,0.22195704057279236,17.0,5.0,13.0,0.24074074074074073,0.24074074074074073,1.0,0.12757201646090535,0.0967741935483871,2.0,8.0,0.20512820512820512,0.25,False,1.0,,3.0,1.0,1.0,1.0,4.0,20.0,,2.0,42.0,1.0,4.0,,7.0,8.0,2.0,,2.0,,,10.0,13.0,1.0,,2.0,0.25,0.07046979865771812,0.08029197080291971,0.07029478458049887,0.07096774193548387,0.11042944785276074,0.38235294117647056,0.125,0.14285714285714285,1.0,0.04918032786885246,,,0.01639344262295082,1.0,1.0,,,,,,3.0,,,,,,0.045454545454545456,0.125,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,56790.0,946,-18.0,1949,1985,522.0,627.0,3934,2264.0,12.0,23.0,10.0,58.0,519.0,0.26782965623396615,249.0,90.0,138.0,21.0,33.0,6.0,21.0,96.0,159.0,56.0,254.0,22.0,37.0,15.0,59.0,114.0,78.0,2.0,56.0,136.0,235.0,16.0,2.0,5.0,26.0,11.0,42.0,16.0,59.0,123.0,80.0,83.0,32.0,66.0,40.0,67.0,59.0,0.59375,0.9193548387096774,0.6037735849056604,0.5945945945945946,0.6036585365853658,0.5789473684210527,0.6195121951219512,0.59,10.912343470483005,0.38095238095238093,0.11889596602972399,0.13052858683926646,0.11239193083573487,0.8414634146341463,0.6521739130434783,0.743801652892562,0.5888888888888889,0.12804878048780488,0.2857142857142857,0.35294117647058826,0.868421052631579,0.6363636363636364,0.8719512195121951,0.6379670731707316,0.6542684210526315,0.16580310880829016,0.1702127659574468,0.23228346456692914,1.9911949685534596,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.03048780487804878,,0.006097560975609756,1.0,1.0,1.0,,,1.0,23.759999999999998,58.0,67.0,21.0,11.0,6.0,59.0,99.0,20.0,10.0,0.1320754716981132,0.12318840579710146,0.12421052631578948,0.10281385281385282,0.1443850267379679,0.8656716417910447,0.5983120000000001,3.0,0.6666666666666666,4.0,16.0,38.0,4.0,39.0,100.0,68.0,65.0,15.0,8.0,2.0,18.0,0.582089552238806,0.582089552238806,0.6024096385542169,0.19047619047619047,0.25,0.1425438596491228,0.1261682242990654,0.14356435643564355,0.1323529411764706,0.18604651162790697,0.024390243902439025,0.6551724137931034,0.3937007874015748,10.0,8.0,1.0,0.25,0.25,1.0,0.14516129032258066,0.13157894736842105,,1.0,0.02631578947368421,,False,,,,,,,,22.0,,1.0,36.0,,,,16.0,24.0,5.0,,12.0,1.0,,24.0,29.0,8.0,4.0,9.0,,0.0801781737193764,0.06756756756756757,0.08781869688385269,0.052083333333333336,0.13709677419354838,0.43283582089552236,,,,,,,,,,,,,,,4.0,,,1.0,2.0,,0.09090909090909091,,2.0
