EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,836.0,14,-11.0,32,33,3.0,12.0,65,37.0,,,,,3.0,0.09375,4.0,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,13.513513513513514,1.0,0.125,0.08333333333333333,0.125,,,,,0.5,0.5,0.5,,,0.5,0.45442499999999997,,,,,7.2,,,2.0,,,,2.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,27.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13.0,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36.0,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24.0,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11.0,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,76592.1,1277,-16.0,2625,2655,678.0,711.0,5280,3103.0,17.0,68.0,13.0,153.0,670.0,0.2582857142857143,321.0,73.0,114.0,17.0,21.0,50.0,109.0,128.0,235.0,91.0,566.0,30.0,48.0,20.0,131.0,132.0,124.0,4.0,73.0,147.0,185.0,37.0,1.0,23.0,19.0,14.0,56.0,13.0,47.0,99.0,103.0,121.0,61.0,17.0,12.0,21.0,131.0,0.515625,0.5739130434782609,0.5446808510638298,0.625,0.5549065420560748,0.6166666666666667,0.5883575883575883,0.6485148514851485,17.91791791791792,0.6607142857142857,0.11514195583596215,0.10328262610088071,0.10365853658536585,0.26635514018691586,0.6403508771929824,0.7373737373737373,0.547945205479452,0.2546728971962617,0.45871559633027525,0.5263157894736842,0.23333333333333334,0.8095238095238095,0.7172897196261683,0.55603761682243,0.5491255555555555,0.13025210084033614,0.21631205673758866,0.2314487632508834,5.28468085106383,12.0,42.0,124.0,12.0,28.0,73.0,193.0,17.0,42.0,207.0,124.0,42.0,0.9452054794520548,0.37823834196891193,0.40476190476190477,0.37823834196891193,0.45093457943925236,0.028037383177570093,0.2897196261682243,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.3111111111111111,0.42857142857142855,0.3387096774193548,25.314507772020725,23.0,30.0,29.0,51.0,33.0,24.0,38.0,52.0,24.0,0.12340425531914893,0.13157894736842105,0.036585365853658534,0.03125,0.040892193308550186,0.5111111111111111,0.5713633333333334,14.0,0.46,16.0,9.0,15.0,69.0,17.0,67.0,26.0,56.0,18.0,8.0,5.0,6.0,0.5666666666666667,0.5444444444444444,0.6203703703703703,0.12844036697247707,0.22784810126582278,0.0910569105691057,0.048,0.084,0.08208955223880597,0.04081632653061224,0.16121495327102803,0.6521739130434783,0.11837455830388692,28.0,5.0,31.0,0.4492753623188406,0.4492753623188406,0.9354838709677419,0.1038961038961039,0.06666666666666667,5.0,14.0,0.15555555555555556,0.35714285714285715,False,5.0,2.0,3.0,3.0,12.0,5.0,15.0,18.0,12.0,2.0,14.0,3.0,2.0,1.0,4.0,6.0,18.0,1.0,5.0,4.0,4.0,5.0,10.0,1.0,1.0,5.0,0.3333333333333333,0.025,0.0072992700729927005,0.029213483146067417,0.008695652173913044,0.15492957746478872,0.47619047619047616,0.4166666666666667,0.4166666666666667,0.6,0.06666666666666667,0.6666666666666666,0.5,0.26666666666666666,0.25,1.0,0.005154639175257732,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,7345.2,122,-20.0,260,266,39.0,74.0,526,288.0,7.0,20.0,3.0,47.0,39.0,0.15,24.0,5.0,9.0,2.0,2.0,2.0,5.0,7.0,14.0,,32.0,2.0,3.0,,7.0,4.0,10.0,4.0,6.0,9.0,9.0,2.0,,1.0,1.0,1.0,3.0,1.0,7.0,12.0,4.0,,,1.0,1.0,1.0,7.0,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.34782608695652173,0.4375,0.34782608695652173,0.4375,17.073170731707318,0.6666666666666666,0.10714285714285714,0.08411214953271028,0.10256410256410256,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.2,0.10869565217391304,0.4,0.5,0.25,1.0,0.8913043478260869,0.5389521739130434,0.50175625,,,0.21875,4.878571428571427,,6.0,31.0,1.0,5.0,6.0,32.0,1.0,5.0,6.0,31.0,6.0,0.3333333333333333,0.1875,0.2,0.1875,0.6956521739130435,,0.6739130434782609,0.1935483870967742,0.20689655172413793,0.3333333333333333,0.625,0.2,0.1935483870967742,26.662499999999994,,,3.0,13.0,7.0,,,11.0,4.0,0.21428571428571427,0.2222222222222222,,,,,0.50445,,0.5,5.0,1.0,,1.0,,,,3.0,,,,1.0,,,,0.2,,0.058823529411764705,,0.041666666666666664,,,0.021739130434782608,,,7.0,,,,,,0.1111111111111111,,,,,,False,,,,,1.0,,1.0,,12.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,1.0,,,,2.0,2.0,0.0625,0.06451612903225806,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,101026.29999999996,1684,-8.0,3475,3511,1016.0,1008.0,6986,3980.0,86.0,195.0,59.0,476.0,1007.0,0.29237410071942443,444.0,121.0,171.0,29.0,48.0,9.0,32.0,135.0,232.0,142.0,721.0,33.0,65.0,58.0,229.0,164.0,106.0,27.0,96.0,170.0,206.0,59.0,17.0,32.0,48.0,27.0,107.0,28.0,61.0,117.0,147.0,169.0,64.0,19.0,9.0,21.0,229.0,0.6074074074074074,0.6356589147286822,0.5818965517241379,0.5076923076923077,0.5431519699812383,0.531055900621118,0.5942148760330579,0.5963541666666666,17.764471057884233,0.5514018691588785,0.11779141104294479,0.10184049079754601,0.12794612794612795,0.32082551594746717,0.7076023391812866,0.7610062893081762,0.5950413223140496,0.0600375234521576,0.28125,0.34615384615384615,0.2981366459627329,0.6041666666666666,0.8855534709193246,0.5702540413533839,0.557676875,0.12351945854483926,0.22614840989399293,0.31761442441054094,4.524137931034481,29.0,74.0,231.0,25.0,74.0,103.0,301.0,35.0,96.0,273.0,231.0,74.0,0.883495145631068,0.34219269102990035,0.3645833333333333,0.34219269102990035,0.5647279549718575,0.054409005628517824,0.4333958724202627,0.3203463203463203,0.3203463203463203,0.8513513513513513,0.45962732919254656,0.33783783783783783,0.3203463203463203,25.64651162790699,19.0,26.0,18.0,109.0,71.0,15.0,36.0,51.0,24.0,0.07758620689655173,0.07017543859649122,0.017899761336515514,0.020983213429256596,0.015432098765432098,0.3220338983050847,0.535489534883721,13.0,0.7777777777777778,32.0,16.0,14.0,70.0,14.0,75.0,12.0,70.0,4.0,9.0,12.0,4.0,0.5384615384615384,0.4915254237288136,0.5681818181818182,0.1875,0.039603960396039604,0.08588957055214724,0.019830028328611898,0.06571428571428571,0.16312056737588654,0.03333333333333333,0.13133208255159476,0.7368421052631579,0.10402219140083217,27.0,8.0,29.0,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.07407407407407407,0.42857142857142855,10.0,22.0,0.13664596273291926,0.45454545454545453,False,5.0,4.0,11.0,6.0,22.0,10.0,33.0,17.0,36.0,6.0,20.0,7.0,5.0,3.0,2.0,4.0,15.0,9.0,14.0,2.0,1.0,8.0,12.0,,,14.0,0.30303030303030304,0.024096385542168676,0.018633540372670808,0.02527646129541864,0.02030456852791878,0.09049773755656108,0.5714285714285714,0.1724137931034483,0.1724137931034483,0.6,0.1864406779661017,0.36363636363636365,0.75,0.3728813559322034,0.2727272727272727,1.0,0.02922077922077922,1.0,1.0,0.0033222591362126247,,1.0,2.0,2.0,1.0,2.0,0.014285714285714285,0.011363636363636364,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,139991.9,2333,88.0,4809,4809,1244.0,1219.0,9618,5535.0,163.0,407.0,113.0,977.0,1231.0,0.2586816385943024,632.0,241.0,377.0,74.0,110.0,117.0,284.0,414.0,794.0,333.0,1767.0,121.0,209.0,134.0,541.0,320.0,508.0,50.0,114.0,232.0,250.0,93.0,24.0,50.0,56.0,43.0,149.0,33.0,59.0,132.0,255.0,373.0,147.0,43.0,20.0,50.0,529.0,0.3864734299516908,0.39119804400978,0.5214105793450882,0.5789473684210527,0.5366766467065869,0.5967741935483871,0.5850706119704102,0.6560196560196561,29.445644348452124,0.6241610738255033,0.10178571428571428,0.10242587601078167,0.10488676996424315,0.28218562874251496,0.6392572944297082,0.7005813953488372,0.4315352697095436,0.2125748502994012,0.4119718309859155,0.4431818181818182,0.3225806451612903,0.6727272727272727,0.687874251497006,0.5387865442278855,0.5374205014749264,0.10453920220082531,0.1617161716171617,0.30616864742501415,6.879345088161206,133.0,188.0,500.0,52.0,126.0,202.0,542.0,55.0,132.0,360.0,500.0,188.0,0.594059405940594,0.3726937269372694,0.4166666666666667,0.3726937269372694,0.405688622754491,0.09955089820359281,0.37425149700598803,0.376,0.3790322580645161,0.574468085106383,0.36950146627565983,0.4126984126984127,0.376,26.92730627306273,21.0,50.0,57.0,244.0,153.0,17.0,18.0,124.0,75.0,0.07178841309823678,0.08753315649867374,0.013654618473895583,0.007669365146996165,0.012219959266802444,0.22826086956521738,0.5131038461538462,32.0,0.358974358974359,54.0,10.0,12.0,42.0,26.0,121.0,10.0,114.0,4.0,8.0,14.0,2.0,0.52,0.5597826086956522,0.601010101010101,0.07042253521126761,0.032520325203252036,0.10307414104882459,0.017341040462427744,0.10043668122270742,0.11214953271028037,0.012213740458015267,0.03143712574850299,0.5714285714285714,0.06847764572722127,49.0,7.0,14.0,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.10138248847926268,0.5833333333333334,3.0,6.0,0.017595307917888565,0.5,False,56.0,3.0,11.0,14.0,31.0,17.0,42.0,18.0,246.0,37.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0,5.0,33.0,7.0,3.0,20.0,35.0,2.0,,26.0,0.40476190476190477,0.0009074410163339383,0.00851063829787234,0.001182033096926714,,0.09252669039145907,0.7,0.42105263157894735,0.43410852713178294,0.25,0.11956521739130435,0.2727272727272727,1.0,0.33695652173913043,0.45161290322580644,0.9285714285714286,0.009174311926605505,5.0,3.0,0.00922509225092251,0.008,,2.0,29.0,4.0,3.0,0.023809523809523808,,0.03007518796992481,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,56197.100000000006,937,-125.0,1897,1917,496.0,424.0,3814,2250.0,14.0,46.0,11.0,106.0,494.0,0.2614654717975751,281.0,88.0,159.0,27.0,41.0,14.0,30.0,102.0,189.0,45.0,315.0,31.0,50.0,21.0,101.0,98.0,106.0,3.0,116.0,250.0,407.0,22.0,2.0,18.0,25.0,4.0,47.0,7.0,58.0,98.0,67.0,73.0,28.0,32.0,15.0,38.0,101.0,0.4803921568627451,0.8166666666666667,0.5396825396825397,0.62,0.5294117647058824,0.547945205479452,0.546875,0.5738636363636364,14.928698752228163,0.46808510638297873,0.25162689804772237,0.2597254004576659,0.24702380952380953,0.6235294117647059,0.5534591194968553,0.5986394557823129,0.4431818181818182,0.11764705882352941,0.4666666666666667,0.5,0.5616438356164384,0.6585365853658537,0.8823529411764706,0.5883413385826772,0.5785291666666665,0.10144927536231885,0.13333333333333333,0.32063492063492066,2.134391534391534,,2.0,11.0,,5.0,22.0,66.0,6.0,23.0,66.0,11.0,2.0,1.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.25882352941176473,,0.043137254901960784,0.18181818181818182,0.18181818181818182,1.0,0.0684931506849315,,0.18181818181818182,23.94545454545455,103.0,111.0,14.0,32.0,22.0,108.0,157.0,29.0,16.0,0.07407407407407407,0.07547169811320754,0.19744058500914077,0.14940239043824702,0.18018018018018017,0.8803418803418803,0.582590625,7.0,0.7142857142857143,8.0,3.0,49.0,55.0,51.0,129.0,84.0,111.0,23.0,20.0,4.0,13.0,0.4594594594594595,0.46153846153846156,0.4777777777777778,0.06666666666666667,0.5227272727272727,0.2687651331719128,0.21888412017167383,0.225,0.26506024096385544,0.17543859649122806,0.21568627450980393,0.47572815533980584,0.4095238095238095,13.0,12.0,20.0,0.36363636363636365,0.36363636363636365,1.0,0.31176470588235294,0.04081632653061224,6.0,18.0,0.2465753424657534,0.3333333333333333,False,,2.0,6.0,,,2.0,6.0,21.0,,2.0,42.0,,,1.0,13.0,32.0,,,12.0,6.0,1.0,12.0,22.0,2.0,3.0,12.0,0.3333333333333333,0.09190371991247265,0.18478260869565216,0.07575757575757576,0.13385826771653545,0.264,0.5789473684210527,,,,0.05128205128205128,0.3333333333333333,1.0,,,,,,,,,7.0,,,5.0,5.0,,0.17073170731707318,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,74536.19999999998,1242,-31.0,2564,2575,405.0,435.0,5139,2951.0,32.0,60.0,26.0,152.0,397.0,0.1579563182527301,320.0,122.0,172.0,11.0,15.0,21.0,59.0,144.0,239.0,69.0,411.0,16.0,26.0,13.0,57.0,186.0,102.0,6.0,60.0,138.0,242.0,20.0,8.0,12.0,21.0,8.0,41.0,6.0,57.0,105.0,81.0,93.0,55.0,33.0,23.0,33.0,57.0,0.6458333333333334,0.8017241379310345,0.602510460251046,0.6153846153846154,0.5625,0.5789473684210527,0.6044117647058823,0.6195652173913043,13.02118933697881,0.4878048780487805,0.10221465076660988,0.11316010058675607,0.09836065573770492,0.5657894736842105,0.7093023255813954,0.7625,0.639344262295082,0.19407894736842105,0.3559322033898305,0.3888888888888889,0.39473684210526316,0.7333333333333333,0.7796052631578947,0.6062837171052632,0.5823513157894737,0.16272189349112426,0.20146520146520147,0.1386861313868613,3.5334728033472813,8.0,5.0,12.0,2.0,4.0,18.0,65.0,4.0,12.0,54.0,12.0,5.0,1.0,0.27692307692307694,0.3333333333333333,0.27692307692307694,0.2138157894736842,0.02631578947368421,0.039473684210526314,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,0.5,0.4166666666666667,23.687692307692313,50.0,57.0,18.0,28.0,17.0,59.0,104.0,50.0,33.0,0.07531380753138076,0.06976744186046512,0.0899390243902439,0.08132045088566828,0.07636363636363637,0.819672131147541,0.6123845238095238,21.0,0.6666666666666666,9.0,3.0,31.0,53.0,35.0,93.0,56.0,75.0,3.0,10.0,1.0,6.0,0.6140350877192983,0.5983606557377049,0.6739130434782609,0.0847457627118644,0.05660377358490566,0.12376237623762376,0.11065573770491803,0.12941176470588237,0.0990990990990991,0.08064516129032258,0.17434210526315788,0.62,0.22627737226277372,17.0,5.0,13.0,0.24528301886792453,0.24528301886792453,1.0,0.12916666666666668,0.0967741935483871,2.0,8.0,0.21052631578947367,0.25,False,1.0,,3.0,1.0,1.0,1.0,4.0,20.0,,2.0,42.0,1.0,4.0,,6.0,8.0,2.0,,2.0,,,10.0,13.0,1.0,,2.0,0.25,0.07167235494880546,0.08029197080291971,0.07126436781609195,0.0728476821192053,0.1125,0.3939393939393939,0.125,0.14285714285714285,1.0,0.04918032786885246,,,0.01639344262295082,1.0,1.0,,,,,,3.0,,,,,,0.046875,0.125,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,55225.99999999999,920,-5.0,1899,1934,516.0,607.0,3833,2205.0,12.0,23.0,10.0,58.0,513.0,0.2717219589257504,244.0,86.0,129.0,21.0,33.0,6.0,20.0,92.0,149.0,56.0,246.0,22.0,37.0,15.0,59.0,106.0,78.0,2.0,53.0,131.0,228.0,16.0,2.0,5.0,26.0,11.0,42.0,16.0,59.0,123.0,79.0,83.0,32.0,66.0,40.0,67.0,59.0,0.5760869565217391,0.9137931034482759,0.6174496644295302,0.5945945945945946,0.6168831168831169,0.5789473684210527,0.6307692307692307,0.59,10.73394495412844,0.38095238095238093,0.11699779249448124,0.13043478260869565,0.10746268656716418,0.8376623376623377,0.6666666666666666,0.7413793103448276,0.5697674418604651,0.12987012987012986,0.3,0.35294117647058826,0.868421052631579,0.6363636363636364,0.8701298701298701,0.6370603896103895,0.6542684210526315,0.17486338797814208,0.1797752808988764,0.23983739837398374,1.9684563758389262,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.032467532467532464,,0.006493506493506494,1.0,1.0,1.0,,,1.0,23.759999999999998,57.0,65.0,16.0,11.0,6.0,57.0,97.0,20.0,10.0,0.10738255033557047,0.10077519379844961,0.12364425162689804,0.10367892976588629,0.1452513966480447,0.8769230769230769,0.6017291666666668,3.0,0.6666666666666666,4.0,16.0,38.0,4.0,39.0,100.0,68.0,64.0,14.0,7.0,2.0,18.0,0.6,0.6,0.6172839506172839,0.15,0.23728813559322035,0.14414414414414414,0.125,0.14948453608247422,0.1323529411764706,0.16666666666666666,0.025974025974025976,0.6666666666666666,0.4065040650406504,10.0,8.0,1.0,0.25,0.25,1.0,0.14285714285714285,0.13157894736842105,,1.0,0.02631578947368421,,False,,,,,,,,22.0,,1.0,36.0,,,,16.0,24.0,5.0,,12.0,1.0,,24.0,29.0,8.0,4.0,9.0,,0.08256880733944955,0.06756756756756757,0.09011627906976744,0.05434782608695652,0.1440677966101695,0.43283582089552236,,,,,,,,,,,,,,,4.0,,,1.0,2.0,,0.09302325581395349,,2.0
