EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,619.0,10,8.0,21,22,17.0,13.0,43,16,,,,,17.0,0.8095238095238095,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,,2.0,,,2.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5,13.043478260869565,1.0,0.25,0.23076923076923078,0.2857142857142857,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.6092,0.6092,,,1.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,0.2,,,,,1.0,1.0,0.8187,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,637.0,11,1.0,21,22,15.0,7.0,43,22,,,,,15.0,0.7142857142857143,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,7.0,1.0,2.0,,5.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,0.5,0.5,0.7,0.8333333333333334,0.7,0.8333333333333334,21.73913043478261,,0.2857142857142857,0.15384615384615385,0.3333333333333333,0.4,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,,,0.7142857142857143,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,4.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,26.0,34.0,9.0,10.0,20.0,38.0,51.0,82.0,30.0,201.0,15.0,22.0,7.0,52.0,46.0,,22.0,47.0,61.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,40.0,38.0,19.0,9.0,7.0,10.0,52.0,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.5769230769230769,0.6090909090909091,0.6190476190476191,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.2564102564102564,0.9,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,5.0,17.0,66.0,49.0,15.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.30612244897959184,25.516417910447764,56.0,10.0,7.0,8.0,14.0,13.0,6.0,0.5490196078431373,0.6086956521739131,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.6153846153846154,6.0,0.45,3.0,3.0,7.0,9.0,18.0,8.0,12.0,31.0,10.0,19.0,6.0,2.0,2.0,3.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.1935483870967742,0.0867579908675799,0.034482758620689655,0.07865168539325842,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,7.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.061224489795918366,0.14285714285714285,1.0,5.0,0.1282051282051282,0.2,9.0,0.10975609756097561,0.11764705882352941,False,5.0,1.0,2.0,5.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.13157894736842105,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.3,0.5,0.5,0.6,0.05555555555555555,0.2777777777777778,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32265.300000000003,538,11.0,1117,1125,347.0,345.0,2242,1280,31.0,69.0,25.0,169.0,341.0,0.3106535362578335,144.0,39.0,59.0,11.0,18.0,4.0,12.0,45.0,86.0,61.0,271.0,13.0,27.0,24.0,86.0,34.0,6.0,25.0,54.0,59.0,22.0,8.0,10.0,23.0,12.0,45.0,14.0,21.0,41.0,57.0,71.0,24.0,9.0,4.0,9.0,86.0,0.5232558139534884,0.48148148148148145,0.5440414507772021,0.5,0.6076233183856502,0.5733333333333334,20.759101471727345,0.4888888888888889,0.09398496240601503,0.10246679316888045,0.0970873786407767,0.30569948186528495,0.6610169491525424,0.7090909090909091,0.06217616580310881,0.3333333333333333,0.4444444444444444,0.2903225806451613,0.6111111111111112,0.8601036269430051,0.5542075520833332,0.5438065573770491,0.13761467889908258,0.22641509433962265,0.3173431734317343,5.287209302325581,15.0,36.0,93.0,10.0,31.0,40.0,107.0,12.0,35.0,102.0,93.0,36.0,0.85,0.37383177570093457,0.34285714285714286,0.37383177570093457,0.5544041450777202,0.07772020725388601,0.48186528497409326,0.3870967741935484,0.3870967741935484,0.8611111111111112,0.5,0.3225806451612903,0.3870967741935484,26.146728971962617,56.0,38.0,23.0,3.0,5.0,14.0,3.0,0.6222222222222222,0.6363636363636364,0.01079136690647482,0.009487666034155597,0.008695652173913044,0.6153846153846154,4.0,0.75,12.0,5.0,6.0,7.0,14.0,6.0,11.0,26.0,2.0,29.0,,1.0,6.0,1.0,0.5454545454545454,0.4090909090909091,0.52,,0.1111111111111111,0.009174311926605505,0.06796116504854369,0.010101010101010102,0.07253886010362694,0.3181818181818182,0.8571428571428571,0.5249333333333333,0.0959409594095941,11.0,4.0,0.2857142857142857,0.2857142857142857,0.75,0.22807017543859648,0.5,2.0,4.0,0.06451612903225806,0.5,7.0,0.08139534883720931,0.06779661016949153,False,2.0,4.0,1.0,7.0,2.0,11.0,8.0,18.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,,,3.0,4.0,,5.0,0.18181818181818182,0.25,0.008032128514056224,0.010526315789473684,0.0891089108910891,0.08333333333333333,0.4444444444444444,0.13333333333333333,0.13333333333333333,0.5,0.18181818181818182,0.3181818181818182,0.14285714285714285,1.0,1.0,3.0,3.0,1.0,1.0,6.0,2.0,0.018518518518518517,0.25,0.05357142857142857,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40685.5,678,27.0,1396,1403,404.0,366.0,2799,1636,56.0,128.0,44.0,312.0,397.0,0.28939828080229224,185.0,60.0,95.0,22.0,35.0,39.0,86.0,116.0,225.0,115.0,548.0,40.0,73.0,53.0,187.0,142.0,12.0,37.0,70.0,75.0,31.0,6.0,16.0,15.0,15.0,46.0,11.0,16.0,41.0,87.0,131.0,44.0,12.0,2.0,14.0,177.0,0.5155555555555555,0.547945205479452,0.5565552699228792,0.5826086956521739,0.6058558558558559,0.648936170212766,30.228254164096235,0.6739130434782609,0.11212121212121212,0.10494752623688156,0.10344827586206896,0.2442159383033419,0.631578947368421,0.6896551724137931,0.2210796915167095,0.45348837209302323,0.47560975609756095,0.30434782608695654,0.6285714285714286,0.6658097686375322,0.5323033505154638,0.5345548245614037,0.10772833723653395,0.16730038022813687,0.34124087591240876,7.296888888888888,44.0,61.0,150.0,16.0,39.0,67.0,164.0,18.0,42.0,141.0,150.0,61.0,0.7014925373134329,0.40853658536585363,0.42857142857142855,0.40853658536585363,0.42159383033419023,0.11311053984575835,0.3856041131105398,0.4066666666666667,0.41496598639455784,0.6885245901639344,0.3391304347826087,0.41025641025641024,0.4066666666666667,26.84146341463414,90.0,72.0,48.0,5.0,5.0,27.0,16.0,0.3879310344827586,0.391304347826087,0.014534883720930232,0.0074850299401197605,0.022556390977443608,0.45,6.0,0.358974358974359,14.0,1.0,4.0,4.0,14.0,11.0,14.0,39.0,2.0,33.0,,2.0,3.0,,0.7857142857142857,0.6166666666666667,0.6333333333333333,,0.09792284866468842,0.007042253521126761,0.0851063829787234,0.010526315789473684,0.03598971722365039,0.13333333333333333,1.0,0.5173523809523809,0.07116788321167883,11.0,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.10606060606060606,0.75,2.0,3.0,0.02608695652173913,0.6666666666666666,12.0,0.05333333333333334,0.08421052631578947,False,17.0,4.0,4.0,12.0,5.0,16.0,2.0,60.0,,1.0,2.0,1.0,2.0,1.0,3.0,17.0,2.0,,7.0,12.0,1.0,12.0,0.3125,0.046511627906976744,,,0.1076923076923077,0.14492753623188406,0.8571428571428571,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.13333333333333333,0.4,0.3333333333333333,1.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,0.014492753623188406,0.25,0.012195121951219513,3.0,11.0,2.0,0.018292682926829267,0.02,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16985.5,283,13.0,600,604,198.0,202.0,1204,695,21.0,48.0,16.0,117.0,197.0,0.33,80.0,25.0,41.0,6.0,10.0,14.0,25.0,40.0,70.0,24.0,125.0,11.0,19.0,13.0,41.0,38.0,5.0,28.0,51.0,66.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,22.0,36.0,30.0,30.0,15.0,2.0,1.0,3.0,41.0,0.5714285714285714,0.5789473684210527,0.5738636363636364,0.6363636363636364,0.625,0.6833333333333333,17.385057471264368,0.5714285714285714,0.18181818181818182,0.15771812080536912,0.17073170731707318,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.56,0.7,0.45454545454545453,0.6,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,4.0,6.0,13.0,2.0,2.0,7.0,18.0,2.0,3.0,21.0,13.0,6.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.20454545454545456,0.045454545454545456,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.46153846153846156,25.52777777777778,42.0,27.0,18.0,6.0,15.0,6.0,4.0,0.525,0.5675675675675675,0.040268456375838924,0.05185185185185185,0.031746031746031744,0.56,6.0,0.5,6.0,1.0,2.0,6.0,5.0,3.0,7.0,11.0,6.0,19.0,4.0,1.0,1.0,,0.42857142857142855,0.5,0.55,0.26666666666666666,0.13194444444444445,0.06153846153846154,0.14754098360655737,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.60085,0.088,2.0,1.0,0.2,0.2,1.0,0.08,,,1.0,0.045454545454545456,,9.0,0.12857142857142856,0.0975609756097561,False,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,0.5,0.2,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.6666666666666666,0.25,0.25,,,0.2222222222222222,0.5,1.0,,3.0,2.0,,,,,,,,,,,,,,1.0,0.05555555555555555,0.045454545454545456,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12417.0,207,-29.0,424,427,102.0,129.0,851,535,6.0,10.0,6.0,26.0,102.0,0.24056603773584906,59.0,18.0,30.0,5.0,8.0,,3.0,19.0,35.0,6.0,56.0,5.0,10.0,2.0,12.0,28.0,,11.0,28.0,50.0,3.0,,,4.0,3.0,7.0,1.0,14.0,25.0,14.0,7.0,3.0,4.0,4.0,4.0,12.0,0.5428571428571428,0.5,0.49019607843137253,0.38461538461538464,0.5185185185185185,0.42857142857142855,12.2,0.42857142857142855,0.12941176470588237,0.13690476190476192,0.13636363636363635,0.5882352941176471,0.6,0.75,0.058823529411764705,,,0.6153846153846154,0.625,0.9019607843137255,0.5864107843137256,0.5828653846153846,0.05660377358490566,0.08108108108108109,0.21428571428571427,3.0971428571428565,2.0,4.0,9.0,,2.0,4.0,16.0,,3.0,12.0,9.0,4.0,1.0,0.25,,0.25,0.3137254901960784,0.0392156862745098,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,,0.4444444444444444,24.625,10.0,4.0,4.0,15.0,22.0,2.0,2.0,0.2631578947368421,0.625,0.13157894736842105,0.10784313725490197,0.1590909090909091,0.2777777777777778,1.0,,,4.0,12.0,21.0,7.0,12.0,21.0,26.0,22.0,12.0,5.0,3.0,1.0,4.0,0.5714285714285714,0.5454545454545454,0.5652173913043478,0.38461538461538464,0.14457831325301204,0.17777777777777778,0.1282051282051282,0.15,0.13725490196078433,0.9545454545454546,0.5714285714285714,0.577565625,0.4642857142857143,,,,,,0.2777777777777778,,,1.0,0.07692307692307693,,8.0,0.22857142857142856,0.2,False,1.0,,,1.0,,1.0,2.0,,7.0,2.0,2.0,,,5.0,,1.0,,,,,1.0,1.0,,0.6666666666666666,0.07777777777777778,0.0410958904109589,0.07692307692307693,0.10526315789473684,,0.5,0.5,,,0.045454545454545456,,,,,,2.0,,,,,,,,,,,,,,,0.23529411764705882,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10581.4,176,-31.0,368,378,90.0,115.0,746,432,,3.0,,6.0,89.0,0.24456521739130435,52.0,8.0,15.0,,,1.0,4.0,9.0,19.0,8.0,26.0,,,3.0,3.0,12.0,,7.0,26.0,41.0,3.0,,1.0,4.0,2.0,7.0,5.0,8.0,18.0,13.0,16.0,4.0,20.0,11.0,20.0,3.0,0.47368421052631576,,0.45,,0.4482758620689655,0.5,7.710280373831775,0.42857142857142855,0.07865168539325842,0.11229946524064172,0.07246376811594203,0.75,0.5333333333333333,0.6666666666666666,0.2,0.25,0.25,,,0.8,0.598625,,0.16666666666666666,0.17391304347826086,0.11538461538461539,1.8105263157894735,,,,,,,1.0,,,,,,,,,,0.05,,,,,,,,,23.0,6.0,3.0,1.0,13.0,15.0,5.0,2.0,0.3333333333333333,0.75,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.375,,,2.0,4.0,5.0,8.0,1.0,5.0,10.0,13.0,10.0,14.0,5.0,2.0,,5.0,0.5,0.5,0.5416666666666666,0.38461538461538464,0.14285714285714285,0.14634146341463414,0.1282051282051282,0.25,0.05,0.8,0.625,0.5612699999999999,0.5,3.0,,,,,0.125,,,,,,3.0,0.15789473684210525,0.2,False,,,,,,,3.0,,2.0,,2.0,,2.0,3.0,1.0,5.0,,,9.0,9.0,1.0,3.0,,,0.024096385542168676,0.014925373134328358,0.16279069767441862,0.1,0.45,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15431.3,257,-71.0,545,542,197.0,152.0,1087,682,15.0,22.0,10.0,59.0,194.0,0.3614678899082569,60.0,9.0,12.0,3.0,3.0,6.0,14.0,17.0,30.0,9.0,100.0,7.0,12.0,6.0,32.0,18.0,5.0,12.0,19.0,31.0,7.0,,2.0,8.0,5.0,15.0,5.0,10.0,29.0,9.0,9.0,3.0,4.0,1.0,4.0,32.0,0.5666666666666667,0.5833333333333334,0.5617283950617284,0.4642857142857143,0.5882352941176471,0.5161290322580645,16.181229773462785,0.4666666666666667,0.12371134020618557,0.0752212389380531,0.1232876712328767,0.14814814814814814,0.75,0.75,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.10714285714285714,1.0,0.7777777777777778,0.5257030864197533,0.5159374999999999,0.03614457831325301,0.09375,0.32,6.9,4.0,14.0,37.0,3.0,12.0,19.0,51.0,4.0,16.0,54.0,37.0,14.0,0.9473684210526315,0.37254901960784315,0.25,0.37254901960784315,0.6296296296296297,0.04938271604938271,0.4567901234567901,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.42857142857142855,0.25,0.3783783783783784,25.78039215686275,16.0,7.0,6.0,2.0,12.0,8.0,2.0,0.47058823529411764,0.5333333333333333,0.016,0.03571428571428571,0.020833333333333332,0.3333333333333333,1.0,0.5,1.0,7.0,2.0,2.0,14.0,3.0,3.0,12.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.13333333333333333,0.03875968992248062,0.016666666666666666,0.06,0.023809523809523808,0.1728395061728395,0.2857142857142857,1.0,0.52,0.12,6.0,5.0,0.35714285714285715,0.38461538461538464,1.0,0.05555555555555555,,1.0,4.0,0.14285714285714285,0.25,1.0,0.03333333333333333,,False,2.0,,2.0,4.0,2.0,4.0,,3.0,7.0,3.0,,,1.0,1.0,1.0,2.0,,,3.0,2.0,,2.0,0.5,0.07142857142857142,0.05511811023622047,0.049019607843137254,0.01639344262295082,0.125,0.5,0.5,0.5,1.0,,0.5714285714285714,0.5,1.0,,,1.0,,,,,,,,1.0,,,0.0196078431372549,,,3.0,0.125,0.08,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33476.3,558,46.0,1141,1149,324.0,314.0,2290,1318,28.0,63.0,21.0,154.0,318.0,0.2839614373356705,166.0,37.0,67.0,9.0,14.0,16.0,50.0,58.0,133.0,28.0,231.0,17.0,34.0,10.0,59.0,56.0,7.0,33.0,59.0,90.0,22.0,1.0,13.0,7.0,9.0,29.0,9.0,30.0,47.0,29.0,38.0,14.0,7.0,6.0,7.0,57.0,0.43609022556390975,0.5,0.4765258215962441,0.4224137931034483,0.5021739130434782,0.4609375,19.313944817300523,0.7586206896551724,0.12087912087912088,0.0985663082437276,0.125,0.3145539906103286,0.5522388059701493,0.6065573770491803,0.2347417840375587,0.32,0.3333333333333333,0.2413793103448276,0.6428571428571429,0.6901408450704225,0.5418413145539904,0.5109232758620689,0.07488986784140969,0.0958904109589041,0.2554112554112554,6.249624060150377,16.0,26.0,69.0,5.0,23.0,29.0,80.0,5.0,24.0,84.0,69.0,26.0,0.9655172413793104,0.3625,0.20833333333333334,0.3625,0.3755868544600939,0.07511737089201878,0.323943661971831,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.39655172413793105,0.21739130434782608,0.37681159420289856,25.78125,60.0,35.0,25.0,17.0,31.0,19.0,14.0,0.5172413793103449,0.5357142857142857,0.05723905723905724,0.05474452554744526,0.06086956521739131,0.6486486486486487,1.0,0.25,8.0,1.0,6.0,11.0,11.0,6.0,17.0,23.0,4.0,22.0,4.0,8.0,2.0,,0.35294117647058826,0.4375,0.46,0.12121212121212122,0.07719298245614035,0.06557377049180328,0.10256410256410256,0.07079646017699115,0.051643192488262914,0.4583333333333333,0.5454545454545454,0.5320964285714286,0.09956709956709957,5.0,3.0,0.2727272727272727,0.3,1.0,0.07407407407407407,0.5,,1.0,0.017241379310344827,,9.0,0.06766917293233082,0.08955223880597014,False,5.0,,3.0,7.0,3.0,7.0,2.0,3.0,13.0,,2.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,1.0,0.42857142857142855,0.04,0.05179282868525897,0.04975124378109453,0.05263157894736842,0.10526315789473684,0.2857142857142857,0.3125,0.3333333333333333,0.4,,0.2916666666666667,0.42857142857142855,1.0,,2.0,3.0,,2.0,3.0,,0.03333333333333333,,0.037037037037037035,1.0,,,0.0125,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23178.399999999998,386,5.0,783,792,268.0,200.0,1575,912,4.0,11.0,4.0,26.0,267.0,0.34227330779054915,104.0,39.0,64.0,17.0,22.0,5.0,12.0,44.0,76.0,17.0,132.0,19.0,27.0,11.0,55.0,38.0,,50.0,116.0,171.0,7.0,1.0,6.0,8.0,1.0,15.0,1.0,24.0,38.0,25.0,28.0,8.0,16.0,8.0,16.0,55.0,0.5789473684210527,0.7037037037037037,0.5867346938775511,0.6111111111111112,0.5945945945945946,0.6395348837209303,13.785557986870897,0.4666666666666667,0.273224043715847,0.28157894736842104,0.2733812949640288,0.6530612244897959,0.609375,0.6610169491525424,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6111111111111112,0.7727272727272727,0.8775510204081632,0.5914443877551021,0.5969055555555555,0.07692307692307693,0.0975609756097561,0.4166666666666667,2.085526315789474,,1.0,4.0,,3.0,9.0,22.0,2.0,9.0,27.0,4.0,1.0,1.0,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.22448979591836735,,0.04081632653061224,0.25,0.25,1.0,0.08333333333333333,,0.25,23.636363636363637,50.0,7.0,5.0,39.0,55.0,12.0,7.0,0.5681818181818182,0.8620689655172413,0.1902439024390244,0.13010204081632654,0.1728395061728395,0.5128205128205128,2.0,1.0,2.0,3.0,19.0,40.0,18.0,19.0,42.0,48.0,30.0,57.0,9.0,7.0,,7.0,0.4523809523809524,0.4659090909090909,0.48,0.47368421052631576,0.2893401015228426,0.22727272727272727,0.26666666666666666,0.175,0.1836734693877551,0.9090909090909091,0.475,0.577527027027027,0.36363636363636365,5.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.05263157894736842,2.0,6.0,0.16666666666666666,0.3333333333333333,5.0,0.06578947368421052,0.078125,False,,2.0,,,1.0,2.0,7.0,,12.0,,7.0,,3.0,15.0,,7.0,,,6.0,10.0,,7.0,0.5,,0.06417112299465241,0.06338028169014084,0.2875,0.2727272727272727,0.625,,,,0.045454545454545456,,,,1.0,,,,,,2.0,0.1388888888888889,0.5,,,,,,,1.0,4.0,0.19047619047619047,0.06666666666666667,1.0,3.0,,
