EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,58666.1,978,23.0,1998,2021,524.0,577.0,4019,2334,10.0,45.0,8.0,100.0,516.0,0.26226226226226224,243.0,57.0,89.0,15.0,18.0,37.0,74.0,99.0,174.0,61.0,424.0,24.0,35.0,14.0,95.0,106.0,92.0,2.0,55.0,112.0,140.0,22.0,1.0,13.0,15.0,9.0,37.0,8.0,36.0,77.0,77.0,82.0,40.0,13.0,9.0,17.0,95.0,0.5353535353535354,0.5824175824175825,0.5689655172413793,0.6857142857142857,0.5636645962732919,0.6136363636363636,0.5938375350140056,0.6506849315068494,17.257993867717918,0.5945945945945946,0.11316872427983539,0.10483042137718397,0.10610079575596817,0.27639751552795033,0.6404494382022472,0.7402597402597403,0.5614035087719298,0.22981366459627328,0.5,0.5692307692307692,0.2727272727272727,0.8333333333333334,0.7360248447204969,0.559789751552795,0.5593507575757577,0.11647727272727272,0.19704433497536947,0.2240566037735849,5.052873563218391,11.0,30.0,94.0,7.0,19.0,55.0,148.0,11.0,31.0,156.0,94.0,30.0,0.9454545454545454,0.3716216216216216,0.3548387096774194,0.3716216216216216,0.45962732919254656,0.034161490683229816,0.2919254658385093,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.2878787878787879,0.3684210526315789,0.3191489361702128,25.32162162162162,17.0,22.0,21.0,35.0,22.0,16.0,28.0,36.0,16.0,0.1206896551724138,0.1348314606741573,0.03278688524590164,0.03056768558951965,0.04395604395604396,0.5151515151515151,0.5560886363636364,11.0,0.4864864864864865,11.0,8.0,10.0,54.0,11.0,44.0,16.0,47.0,10.0,4.0,4.0,4.0,0.5,0.4696969696969697,0.5641025641025641,0.12162162162162163,0.1724137931034483,0.09650924024640657,0.041237113402061855,0.09042553191489362,0.08403361344537816,0.027586206896551724,0.16770186335403728,0.5882352941176471,0.10377358490566038,20.0,3.0,25.0,0.46296296296296297,0.46296296296296297,0.96,0.1111111111111111,0.1,4.0,12.0,0.18181818181818182,0.3333333333333333,False,5.0,1.0,2.0,2.0,9.0,3.0,11.0,13.0,9.0,2.0,12.0,2.0,1.0,4.0,6.0,15.0,1.0,5.0,4.0,4.0,4.0,8.0,1.0,1.0,5.0,0.2727272727272727,0.028037383177570093,0.03216374269005848,0.011627906976744186,0.13761467889908258,0.47058823529411764,0.45454545454545453,0.45454545454545453,0.6,0.06060606060606061,0.5,1.0,0.2727272727272727,0.2222222222222222,1.0,0.006711409395973154,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,85996.69999999998,1433,25.0,2953,2980,872.0,852.0,5933,3366,78.0,174.0,57.0,426.0,864.0,0.295292922451744,377.0,98.0,142.0,26.0,44.0,7.0,28.0,109.0,193.0,128.0,604.0,30.0,58.0,53.0,197.0,136.0,82.0,21.0,86.0,149.0,180.0,44.0,16.0,23.0,46.0,21.0,90.0,25.0,50.0,98.0,128.0,148.0,54.0,17.0,8.0,19.0,197.0,0.6238532110091743,0.6476190476190476,0.5647668393782384,0.5172413793103449,0.5324384787472036,0.5217391304347826,0.5901960784313726,0.5969696969696969,17.57469244288225,0.4888888888888889,0.125,0.10549132947976879,0.13043478260869565,0.31767337807606266,0.6901408450704225,0.7424242424242424,0.6224489795918368,0.06263982102908278,0.25,0.3181818181818182,0.3188405797101449,0.5909090909090909,0.8859060402684564,0.5673226457399103,0.5562813868613138,0.12650602409638553,0.22784810126582278,0.326158940397351,4.430569948186528,23.0,64.0,199.0,21.0,64.0,86.0,254.0,28.0,80.0,225.0,199.0,64.0,0.872093023255814,0.33858267716535434,0.35,0.33858267716535434,0.5682326621923938,0.05145413870246085,0.4451901565995526,0.32160804020100503,0.32160804020100503,0.84375,0.463768115942029,0.328125,0.32160804020100503,25.724015748031505,16.0,22.0,16.0,96.0,62.0,13.0,31.0,45.0,20.0,0.08290155440414508,0.07042253521126761,0.018258426966292134,0.02120141342756184,0.014705882352941176,0.3333333333333333,0.5248242424242424,10.0,0.7142857142857143,29.0,12.0,12.0,55.0,12.0,62.0,8.0,60.0,3.0,8.0,12.0,4.0,0.5454545454545454,0.46875,0.5636363636363636,0.21428571428571427,0.036585365853658534,0.08620689655172414,0.020066889632107024,0.061224489795918366,0.16666666666666666,0.03463203463203463,0.12304250559284116,0.75,0.10264900662251655,25.0,7.0,22.0,0.4,0.4074074074074074,0.9545454545454546,0.07608695652173914,0.5,7.0,16.0,0.11594202898550725,0.4375,False,4.0,2.0,7.0,5.0,19.0,7.0,26.0,17.0,33.0,5.0,17.0,6.0,3.0,2.0,4.0,15.0,9.0,12.0,2.0,1.0,7.0,11.0,,,12.0,0.2692307692307692,0.02418207681365576,0.026415094339622643,0.017341040462427744,0.10989010989010989,0.5789473684210527,0.17391304347826086,0.17391304347826086,0.5,0.14583333333333334,0.2857142857142857,0.5,0.3958333333333333,0.2631578947368421,1.0,0.034482758620689655,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.003937007874015748,0.01818181818181818,0.012987012987012988,0.02127659574468085,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,116552.19999999998,1943,146.0,3983,3990,1012.0,998.0,7973,4535,136.0,345.0,95.0,826.0,1000.0,0.25407983931709766,522.0,197.0,305.0,62.0,91.0,93.0,224.0,336.0,633.0,262.0,1441.0,98.0,169.0,107.0,441.0,266.0,406.0,41.0,92.0,196.0,210.0,78.0,20.0,43.0,43.0,35.0,121.0,25.0,46.0,110.0,202.0,295.0,113.0,34.0,15.0,40.0,429.0,0.3958333333333333,0.4006024096385542,0.5308056872037915,0.5798816568047337,0.5483720930232558,0.6185185185185185,0.5936454849498328,0.6712962962962963,28.56213402732596,0.6446280991735537,0.1,0.10398706896551724,0.10144927536231885,0.2837209302325581,0.6459016393442623,0.6985815602836879,0.4517766497461929,0.20837209302325582,0.41517857142857145,0.44285714285714284,0.337037037037037,0.6813186813186813,0.6948837209302325,0.5389209031657354,0.5402596654275095,0.10102739726027397,0.15629322268326418,0.3060374739764053,6.826066350710897,104.0,156.0,405.0,43.0,96.0,169.0,442.0,46.0,101.0,303.0,405.0,156.0,0.5976331360946746,0.38235294117647056,0.45544554455445546,0.38235294117647056,0.4111627906976744,0.09674418604651162,0.3767441860465116,0.3851851851851852,0.38902743142144636,0.5769230769230769,0.35555555555555557,0.4479166666666667,0.3851851851851852,26.833936651583706,19.0,39.0,39.0,209.0,129.0,13.0,14.0,100.0,63.0,0.061611374407582936,0.07540983606557378,0.0126953125,0.007220216606498195,0.015306122448979591,0.25333333333333335,0.5191296296296295,23.0,0.34408602150537637,46.0,9.0,10.0,37.0,19.0,101.0,8.0,101.0,3.0,7.0,11.0,2.0,0.48717948717948717,0.5733333333333334,0.6111111111111112,0.0625,0.030303030303030304,0.10790598290598291,0.011494252873563218,0.10344827586206896,0.11855670103092783,0.013358778625954198,0.03441860465116279,0.5263157894736842,0.07009021512838307,37.0,5.0,13.0,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.10684931506849316,0.6,3.0,5.0,0.018518518518518517,0.6,False,46.0,3.0,10.0,13.0,26.0,16.0,36.0,15.0,204.0,34.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,28.0,6.0,2.0,16.0,27.0,1.0,,21.0,0.4444444444444444,0.001092896174863388,0.0014388489208633094,,0.09565217391304348,0.675,0.4423076923076923,0.45098039215686275,0.2608695652173913,0.13333333333333333,0.3,1.0,0.3466666666666667,0.5,0.9230769230769231,0.011235955056179775,4.0,,1.0,3.0,2.0,23.0,4.0,3.0,0.00904977375565611,,,0.01015228426395939,0.019230769230769232,0.009876543209876543,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,28668.4,478,-27.0,994,1013,346.0,370.0,2007,1166,31.0,76.0,24.0,183.0,344.0,0.34808853118712274,128.0,35.0,60.0,9.0,16.0,25.0,47.0,61.0,112.0,29.0,181.0,17.0,31.0,14.0,57.0,66.0,56.0,7.0,41.0,80.0,104.0,17.0,2.0,10.0,16.0,7.0,33.0,14.0,27.0,57.0,38.0,40.0,20.0,7.0,3.0,10.0,57.0,0.5409836065573771,0.6,0.5446428571428571,0.5483870967741935,0.5507246376811594,0.5972222222222222,0.5838709677419355,0.6333333333333333,16.319444444444446,0.5151515151515151,0.16141732283464566,0.1517094017094017,0.14871794871794872,0.43478260869565216,0.5833333333333334,0.660377358490566,0.5714285714285714,0.34057971014492755,0.5319148936170213,0.6410256410256411,0.4444444444444444,0.5625,0.6231884057971014,0.5346213768115942,0.5237472222222223,0.13157894736842105,0.15873015873015872,0.3149171270718232,4.919642857142857,5.0,9.0,20.0,3.0,3.0,10.0,26.0,3.0,5.0,30.0,20.0,9.0,1.0,0.38461538461538464,0.6,0.38461538461538464,0.18840579710144928,0.036231884057971016,0.14492753623188406,0.45,0.45,1.0,0.08333333333333333,1.0,0.45,25.834615384615383,13.0,17.0,15.0,45.0,33.0,12.0,24.0,8.0,6.0,0.13392857142857142,0.11666666666666667,0.047244094488188976,0.04956896551724138,0.046296296296296294,0.6842105263157895,0.555209090909091,6.0,0.52,7.0,5.0,6.0,6.0,9.0,23.0,12.0,30.0,9.0,4.0,1.0,,0.5294117647058824,0.5526315789473685,0.575,0.1702127659574468,0.3103448275862069,0.14018691588785046,0.06862745098039216,0.15730337078651685,0.08108108108108109,0.07692307692307693,0.043478260869565216,0.46153846153846156,0.1270718232044199,2.0,5.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.14772727272727273,0.16666666666666666,,2.0,0.05555555555555555,,False,1.0,,,1.0,2.0,1.0,2.0,2.0,,5.0,11.0,,2.0,6.0,3.0,4.0,,3.0,3.0,1.0,4.0,7.0,1.0,,3.0,0.5,0.05238095238095238,0.05847953216374269,0.02564102564102564,0.2033898305084746,0.7,0.2,0.2,,,,,0.10526315789473684,0.5,1.0,,,1.0,2.0,,,,2.0,,,,0.037037037037037035,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31578.100000000006,526,29.0,1086,1093,331.0,334.0,2179,1246,9.0,21.0,8.0,51.0,329.0,0.30478821362799263,155.0,37.0,64.0,11.0,20.0,1.0,9.0,39.0,77.0,31.0,160.0,11.0,25.0,14.0,42.0,34.0,44.0,1.0,35.0,81.0,132.0,6.0,,1.0,10.0,5.0,16.0,2.0,32.0,70.0,36.0,41.0,18.0,11.0,8.0,11.0,42.0,0.4358974358974359,0.7727272727272727,0.5064935064935064,0.44,0.46402877697841727,0.3181818181818182,0.5031446540880503,0.39622641509433965,13.618677042801556,0.375,0.13671875,0.14522821576763487,0.13297872340425532,0.460431654676259,0.578125,0.6981132075471698,0.43243243243243246,0.06474820143884892,0.1111111111111111,0.25,0.45454545454545453,0.55,0.9064748201438849,0.5803442446043166,0.5575647727272728,0.11538461538461539,0.19148936170212766,0.2625,3.018181818181818,4.0,7.0,26.0,1.0,9.0,17.0,62.0,2.0,19.0,51.0,26.0,7.0,1.0,0.27419354838709675,0.10526315789473684,0.27419354838709675,0.4460431654676259,0.02877697841726619,0.18705035971223022,0.2692307692307692,0.2692307692307692,1.0,0.20454545454545456,0.1111111111111111,0.2692307692307692,24.43709677419354,36.0,37.0,17.0,12.0,12.0,28.0,51.0,16.0,8.0,0.22077922077922077,0.171875,0.09621993127147767,0.09328358208955224,0.11711711711711711,0.8571428571428571,0.5700241379310346,1.0,1.0,,15.0,19.0,36.0,19.0,50.0,34.0,35.0,11.0,5.0,3.0,9.0,0.5135135135135135,0.4880952380952381,0.5102040816326531,0.5555555555555556,0.39285714285714285,0.15486725663716813,0.109375,0.13829787234042554,0.27906976744186046,0.07692307692307693,0.2589928057553957,0.5277777777777778,0.3125,8.0,3.0,10.0,0.2777777777777778,0.2777777777777778,1.0,0.11235955056179775,,1.0,10.0,0.22727272727272727,0.1,False,1.0,1.0,2.0,,3.0,1.0,5.0,9.0,,,22.0,3.0,1.0,1.0,7.0,,,3.0,,,3.0,4.0,1.0,,3.0,0.2,0.08979591836734693,0.08900523560209424,0.09259259259259259,0.14705882352941177,0.36363636363636365,0.25,0.3333333333333333,,0.047619047619047616,0.5,1.0,0.07142857142857142,,,,,1.0,1.0,3.0,,,,,,,0.05263157894736842,0.019230769230769232,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,41615.8,694,2.0,1419,1453,371.0,471.0,2872,1634,6.0,10.0,5.0,26.0,369.0,0.26145172656800564,193.0,58.0,95.0,12.0,22.0,5.0,12.0,63.0,107.0,43.0,175.0,13.0,25.0,15.0,41.0,72.0,54.0,1.0,36.0,94.0,170.0,13.0,2.0,5.0,19.0,8.0,32.0,13.0,38.0,89.0,61.0,66.0,24.0,56.0,34.0,57.0,41.0,0.5714285714285714,0.9230769230769231,0.5887850467289719,0.52,0.5892857142857143,0.5,0.603448275862069,0.5394736842105263,10.57108140947752,0.40625,0.10588235294117647,0.12134502923976608,0.10038610038610038,0.8482142857142857,0.6105263157894737,0.6904761904761905,0.5689655172413793,0.10714285714285714,0.4166666666666667,0.45454545454545453,0.8461538461538461,0.5454545454545454,0.8928571428571429,0.6445410714285712,0.6551846153846154,0.1791044776119403,0.18604651162790697,0.2342857142857143,1.7158878504672899,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.044642857142857144,,0.008928571428571428,1.0,1.0,1.0,,,1.0,23.759999999999998,42.0,46.0,12.0,4.0,2.0,44.0,76.0,15.0,8.0,0.11214953271028037,0.11578947368421053,0.12607449856733524,0.10603829160530191,0.15503875968992248,0.9130434782608695,0.6084342857142856,2.0,0.6,2.0,14.0,26.0,4.0,27.0,73.0,48.0,47.0,11.0,7.0,2.0,14.0,0.5869565217391305,0.5869565217391305,0.6083333333333333,0.08333333333333333,0.275,0.13662790697674418,0.12269938650306748,0.15436241610738255,0.10526315789473684,0.20588235294117646,0.03571428571428571,0.6190476190476191,0.41714285714285715,7.0,8.0,1.0,0.25,0.25,1.0,0.13043478260869565,0.11538461538461539,,1.0,0.038461538461538464,,False,,,,,,,,19.0,,,28.0,,,12.0,18.0,5.0,,11.0,1.0,,20.0,25.0,7.0,2.0,9.0,,0.08484848484848485,0.0933852140077821,0.0547945205479452,0.12345679012345678,0.43859649122807015,,,,,,,,,,,,4.0,,,,,1.0,2.0,,,0.11428571428571428,0.07017543859649122,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,31887.400000000005,531,-90.0,1107,1120,399.0,393.0,2227,1369,26.0,41.0,16.0,108.0,396.0,0.3604336043360434,133.0,15.0,23.0,5.0,5.0,9.0,23.0,27.0,52.0,17.0,176.0,10.0,15.0,12.0,62.0,28.0,26.0,10.0,20.0,38.0,55.0,12.0,1.0,6.0,10.0,6.0,22.0,8.0,26.0,58.0,17.0,19.0,5.0,8.0,4.0,8.0,62.0,0.5185185185185185,0.5833333333333334,0.5192307692307693,0.6666666666666666,0.5129032258064516,0.4716981132075472,0.5365853658536586,0.5166666666666667,14.68034727703236,0.5454545454545454,0.0881057268722467,0.07352941176470588,0.08187134502923976,0.14838709677419354,0.6521739130434783,0.7894736842105263,0.4,0.14838709677419354,0.391304347826087,0.45,0.09433962264150944,1.0,0.8129032258064516,0.535036774193548,0.5352877358490568,0.031446540880503145,0.08928571428571429,0.3522727272727273,6.351923076923076,6.0,27.0,81.0,9.0,31.0,35.0,103.0,10.0,38.0,99.0,81.0,27.0,0.9428571428571428,0.33980582524271846,0.2631578947368421,0.33980582524271846,0.6645161290322581,0.03870967741935484,0.5225806451612903,0.3333333333333333,0.3375,0.9259259259259259,0.5849056603773585,0.2903225806451613,0.3333333333333333,25.868932038834952,3.0,5.0,7.0,15.0,12.0,6.0,17.0,23.0,11.0,0.1346153846153846,0.17391304347826086,0.02390438247011952,0.027450980392156862,0.020833333333333332,0.2,0.53332,1.0,0.5555555555555556,3.0,13.0,3.0,22.0,4.0,17.0,6.0,15.0,3.0,2.0,2.0,3.0,0.8,0.5666666666666667,0.5666666666666667,0.13043478260869565,0.08823529411764706,0.060240963855421686,0.02564102564102564,0.07692307692307693,0.030303030303030304,0.024096385542168676,0.14193548387096774,1.0,0.09659090909090909,12.0,,8.0,0.36363636363636365,0.38095238095238093,1.0,0.05357142857142857,,1.0,7.0,0.1320754716981132,0.14285714285714285,False,3.0,,,3.0,10.0,3.0,10.0,,6.0,,8.0,4.0,,1.0,3.0,1.0,,5.0,,,4.0,4.0,,,5.0,0.3,0.03088803088803089,0.02857142857142857,0.04081632653061224,0.10714285714285714,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.3,1.0,,2.0,3.0,1.0,1.0,,,,,0.019417475728155338,0.045454545454545456,0.07894736842105263,0.02631578947368421,,0.012345679012345678,
