EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,991.0,17,-7.0,36,36,17.0,17.0,72,36,,,,,17.0,0.4722222222222222,4.0,1.0,3.0,1.0,2.0,,,1.0,3.0,,2.0,1.0,2.0,,2.0,2.0,,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.2,0.5,15.0,1.0,0.3,0.29411764705882354,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.6084375,0.6092,0.2,0.25,1.0,1.9666666666666668,,,1.0,,,,1.0,,,,1.0,,,,,,0.25,,0.25,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,26.0,34.0,9.0,10.0,20.0,38.0,51.0,82.0,30.0,201.0,15.0,22.0,7.0,52.0,56.0,46.0,,22.0,47.0,61.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,40.0,38.0,19.0,9.0,7.0,10.0,52.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.5769230769230769,0.6090909090909091,0.6190476190476191,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.2564102564102564,0.9,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,5.0,17.0,66.0,49.0,15.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.30612244897959184,25.516417910447764,9.0,12.0,9.0,10.0,7.0,8.0,14.0,13.0,6.0,0.10975609756097561,0.11764705882352941,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.5,0.5468954545454546,6.0,0.45,3.0,3.0,7.0,18.0,8.0,31.0,10.0,19.0,6.0,2.0,2.0,3.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.034482758620689655,0.07865168539325842,0.061224489795918366,0.03076923076923077,0.12080536912751678,0.7777777777777778,0.15422885572139303,7.0,1.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.14285714285714285,1.0,5.0,0.1282051282051282,0.2,False,5.0,1.0,2.0,5.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.03076923076923077,0.037267080745341616,0.13513513513513514,0.3,0.5,0.5,0.6,0.05555555555555555,0.2777777777777778,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37625.3,627,18.0,1304,1312,386.0,386.0,2616,1487,34.0,82.0,26.0,198.0,379.0,0.2960122699386503,164.0,50.0,74.0,12.0,20.0,5.0,17.0,57.0,107.0,72.0,318.0,15.0,30.0,30.0,105.0,68.0,46.0,8.0,30.0,61.0,72.0,26.0,10.0,12.0,27.0,14.0,53.0,14.0,23.0,45.0,66.0,83.0,29.0,9.0,4.0,9.0,105.0,0.5964912280701754,0.6181818181818182,0.5327102803738317,0.5,0.5394736842105263,0.5434782608695652,0.6022727272727273,0.6176470588235294,21.11925383077948,0.49056603773584906,0.09554140127388536,0.09787928221859707,0.0954356846473029,0.32456140350877194,0.6756756756756757,0.7142857142857143,0.6,0.07456140350877193,0.29411764705882354,0.4166666666666667,0.2898550724637681,0.6,0.8552631578947368,0.5563764317180616,0.5464198529411763,0.13565891472868216,0.2196969696969697,0.330188679245283,4.9476635514018685,16.0,39.0,104.0,13.0,35.0,44.0,121.0,15.0,39.0,108.0,104.0,39.0,0.8181818181818182,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.5307017543859649,0.07017543859649122,0.45614035087719296,0.375,0.375,0.8205128205128205,0.5072463768115942,0.37142857142857144,0.375,26.102479338842976,9.0,14.0,9.0,48.0,32.0,6.0,11.0,18.0,5.0,0.08411214953271028,0.05405405405405406,0.01904761904761905,0.01788617886178862,0.015503875968992248,0.3333333333333333,0.517204347826087,4.0,0.6,12.0,5.0,7.0,17.0,7.0,28.0,4.0,30.0,1.0,4.0,8.0,1.0,0.5,0.37037037037037035,0.4666666666666667,0.29411764705882354,0.025,0.10033444816053512,0.023809523809523808,0.06557377049180328,0.21311475409836064,0.034482758620689655,0.07456140350877193,0.7777777777777778,0.0880503144654088,13.0,4.0,5.0,0.29411764705882354,0.29411764705882354,0.8,0.07758620689655173,0.42857142857142855,2.0,4.0,0.057971014492753624,0.5,False,2.0,4.0,1.0,9.0,2.0,13.0,8.0,24.0,5.0,1.0,2.0,1.0,2.0,7.0,6.0,,,3.0,4.0,,6.0,0.15384615384615385,0.016666666666666666,0.017467248908296942,0.0958904109589041,0.4444444444444444,0.125,0.125,0.5,0.14814814814814814,0.3333333333333333,0.1111111111111111,1.0,1.0,4.0,3.0,1.0,1.0,6.0,2.0,0.016666666666666666,0.014084507042253521,0.25,0.047619047619047616,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48057.3,801,50.0,1655,1663,449.0,425.0,3318,1912,66.0,150.0,51.0,366.0,441.0,0.27129909365558913,212.0,81.0,126.0,27.0,40.0,41.0,94.0,142.0,268.0,140.0,649.0,45.0,79.0,62.0,215.0,110.0,174.0,15.0,49.0,90.0,95.0,37.0,7.0,20.0,16.0,17.0,53.0,11.0,19.0,47.0,105.0,159.0,56.0,14.0,3.0,17.0,205.0,0.3873239436619718,0.3900709219858156,0.5298507462686567,0.569620253164557,0.5508658008658008,0.59765625,0.6043643263757116,0.6635220125786163,30.334728033472803,0.6981132075471698,0.12280701754385964,0.11320754716981132,0.11326860841423948,0.2727272727272727,0.6428571428571429,0.7105263157894737,0.43209876543209874,0.20346320346320346,0.43617021276595747,0.4659090909090909,0.3125,0.675,0.6926406926406926,0.539805531453362,0.5403933070866145,0.11462450592885376,0.1794871794871795,0.3312788906009245,6.857835820895519,48.0,68.0,178.0,19.0,46.0,75.0,194.0,21.0,49.0,156.0,178.0,68.0,0.6933333333333334,0.3865979381443299,0.42857142857142855,0.3865979381443299,0.4199134199134199,0.1038961038961039,0.3852813852813853,0.38202247191011235,0.39080459770114945,0.6764705882352942,0.359375,0.41304347826086957,0.38202247191011235,26.879896907216494,5.0,17.0,18.0,84.0,56.0,5.0,5.0,32.0,19.0,0.06716417910447761,0.09523809523809523,0.012376237623762377,0.006305170239596469,0.01935483870967742,0.14285714285714285,0.5142180000000001,12.0,0.36585365853658536,16.0,3.0,4.0,16.0,12.0,46.0,2.0,41.0,,2.0,3.0,,0.7058823529411765,0.6,0.625,0.06382978723404255,,0.10353535353535354,0.005988023952095809,0.08875739644970414,0.09859154929577464,0.009009009009009009,0.03463203463203463,0.8,0.07087827426810478,13.0,2.0,7.0,0.4375,0.4375,0.8571428571428571,0.12179487179487179,0.75,2.0,3.0,0.0234375,0.6666666666666666,False,20.0,4.0,5.0,14.0,6.0,18.0,4.0,69.0,,1.0,1.0,2.0,1.0,3.0,21.0,3.0,1.0,8.0,13.0,1.0,15.0,0.3333333333333333,,,0.15555555555555556,0.7647058823529411,0.4166666666666667,0.4166666666666667,0.25,0.11428571428571428,0.4,0.35714285714285715,1.0,1.0,12.0,1.0,1.0,2.0,2.0,3.0,0.012195121951219513,,0.25,0.010309278350515464,4.0,13.0,2.0,0.020618556701030927,0.02247191011235955,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16985.5,283,13.0,600,604,198.0,202.0,1204,695,21.0,48.0,16.0,117.0,197.0,0.33,80.0,25.0,41.0,6.0,10.0,14.0,25.0,40.0,70.0,24.0,125.0,11.0,19.0,13.0,41.0,42.0,38.0,5.0,28.0,51.0,66.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,22.0,36.0,30.0,30.0,15.0,2.0,1.0,3.0,41.0,0.525,0.5675675675675675,0.5714285714285714,0.5789473684210527,0.5738636363636364,0.6363636363636364,0.625,0.6833333333333333,17.385057471264368,0.5714285714285714,0.18181818181818182,0.15771812080536912,0.17073170731707318,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.2840909090909091,0.56,0.7,0.45454545454545453,0.6,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,4.0,6.0,13.0,2.0,2.0,7.0,18.0,2.0,3.0,21.0,13.0,6.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.20454545454545456,0.045454545454545456,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.46153846153846156,25.52777777777778,6.0,7.0,9.0,27.0,18.0,6.0,15.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.040268456375838924,0.05185185185185185,0.031746031746031744,0.6666666666666666,0.60085,6.0,0.5,6.0,1.0,2.0,5.0,3.0,11.0,6.0,19.0,4.0,1.0,1.0,,0.42857142857142855,0.5,0.55,0.2,0.26666666666666666,0.13194444444444445,0.06153846153846154,0.14754098360655737,0.08,0.03125,0.056818181818181816,0.3333333333333333,0.088,2.0,4.0,1.0,0.2,0.2,1.0,0.13793103448275862,,,1.0,0.045454545454545456,,False,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,0.5,0.06611570247933884,0.0707070707070707,0.22580645161290322,0.6666666666666666,0.25,0.25,,,0.2222222222222222,0.5,1.0,,3.0,2.0,,,,,,0.045454545454545456,,,,,,,,,1.0,0.05555555555555555,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14220.500000000002,237,-9.0,486,491,109.0,150.0,977,597,6.0,12.0,6.0,30.0,109.0,0.2242798353909465,66.0,22.0,35.0,5.0,8.0,,3.0,23.0,40.0,6.0,70.0,5.0,10.0,2.0,12.0,16.0,30.0,,14.0,35.0,61.0,3.0,,,5.0,3.0,8.0,1.0,17.0,31.0,15.0,7.0,3.0,6.0,5.0,6.0,12.0,0.34782608695652173,0.7272727272727273,0.575,0.5,0.5245901639344263,0.35714285714285715,0.546875,0.4,12.587412587412588,0.375,0.13333333333333333,0.13861386138613863,0.12345679012345678,0.5737704918032787,0.6285714285714286,0.7586206896551724,0.36363636363636365,0.04918032786885246,,,0.5714285714285714,0.625,0.9180327868852459,0.5952581967213114,0.5827607142857143,0.047619047619047616,0.07142857142857142,0.17142857142857143,2.874999999999999,2.0,4.0,10.0,,2.0,6.0,21.0,,4.0,18.0,10.0,4.0,1.0,0.2857142857142857,,0.2857142857142857,0.3442622950819672,0.03278688524590164,0.16393442622950818,0.4,0.4,1.0,0.14285714285714285,,0.4,24.433333333333334,23.0,23.0,8.0,6.0,6.0,15.0,26.0,2.0,2.0,0.2,0.17142857142857143,0.12,0.11304347826086956,0.14285714285714285,0.9583333333333334,0.577565625,1.0,,,7.0,13.0,11.0,13.0,28.0,24.0,14.0,7.0,3.0,2.0,5.0,0.5652173913043478,0.5416666666666666,0.56,0.6666666666666666,0.4117647058823529,0.14432989690721648,0.16,0.11627906976744186,0.3,0.125,0.18032786885245902,0.5652173913043478,0.4,,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,0.08823529411764706,,,2.0,0.14285714285714285,,False,1.0,,,1.0,,1.0,2.0,,11.0,2.0,,,5.0,,1.0,,,1.0,1.0,1.0,1.0,,0.10476190476190476,0.08235294117647059,0.16666666666666666,0.16666666666666666,0.5,0.5,,,0.041666666666666664,,,,,,2.0,,,,,0.2,,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14573.9,243,3.0,504,515,119.0,168.0,1019,569,,3.0,,6.0,118.0,0.2361111111111111,69.0,13.0,22.0,,1.0,3.0,6.0,16.0,28.0,12.0,47.0,,1.0,5.0,5.0,14.0,18.0,,10.0,34.0,55.0,5.0,1.0,2.0,6.0,3.0,11.0,6.0,12.0,29.0,21.0,20.0,5.0,26.0,13.0,26.0,5.0,0.4375,0.875,0.5714285714285714,,0.5645161290322581,,0.5595238095238095,0.4166666666666667,8.605851979345957,0.45454545454545453,0.07751937984496124,0.1124031007751938,0.08,0.7096774193548387,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.1935483870967742,0.5,0.5,0.5,,0.8064516129032258,0.6087048387096774,0.66775,0.1388888888888889,0.15151515151515152,0.10638297872340426,1.8499999999999999,,,,,,1.0,3.0,,1.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.0967741935483871,,,,,,,,,23.53333333333333,13.0,15.0,3.0,3.0,1.0,15.0,21.0,5.0,2.0,0.10714285714285714,0.13636363636363635,0.12096774193548387,0.0860655737704918,0.14285714285714285,0.8666666666666667,0.5778083333333333,,0.6666666666666666,2.0,5.0,9.0,3.0,9.0,23.0,16.0,19.0,5.0,2.0,,7.0,0.6,0.6,0.6388888888888888,,0.29411764705882354,0.14728682170542637,0.1320754716981132,0.16363636363636364,0.16666666666666666,0.18181818181818182,0.0967741935483871,0.6923076923076923,0.48936170212765956,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.1111111111111111,,1.0,0.5,,False,,,,,,,5.0,,6.0,,,3.0,6.0,3.0,6.0,,,13.0,12.0,1.0,4.0,,0.05,0.05154639175257732,0.06896551724137931,0.46153846153846156,,,,,,,,,,,,,,,0.045454545454545456,0.043478260869565216,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18509.300000000003,308,-59.0,650,649,225.0,199.0,1299,800,18.0,27.0,10.0,72.0,222.0,0.34615384615384615,75.0,9.0,13.0,3.0,3.0,6.0,18.0,17.0,35.0,10.0,113.0,7.0,12.0,7.0,33.0,16.0,18.0,8.0,13.0,21.0,33.0,7.0,1.0,2.0,9.0,5.0,16.0,5.0,14.0,35.0,10.0,11.0,4.0,4.0,1.0,4.0,33.0,0.47058823529411764,0.5333333333333333,0.4857142857142857,0.5833333333333334,0.5255102040816326,0.41935483870967744,0.5485436893203883,0.4714285714285714,16.037735849056602,0.4375,0.104,0.06934306569343066,0.10416666666666667,0.1326530612244898,0.6923076923076923,0.75,0.3333333333333333,0.1836734693877551,0.3333333333333333,0.4,0.0967741935483871,1.0,0.7755102040816326,0.5288887755102042,0.5213483870967742,0.039603960396039604,0.10526315789473684,0.2920353982300885,6.859999999999999,4.0,17.0,47.0,3.0,14.0,23.0,63.0,4.0,19.0,66.0,47.0,17.0,0.9565217391304348,0.36507936507936506,0.21052631578947367,0.36507936507936506,0.6428571428571429,0.04081632653061224,0.47959183673469385,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.45161290322580644,0.21428571428571427,0.3617021276595745,25.84444444444445,2.0,3.0,4.0,9.0,7.0,2.0,12.0,11.0,5.0,0.11428571428571428,0.07692307692307693,0.013513513513513514,0.029411764705882353,0.01694915254237288,0.18181818181818182,0.5282428571428571,1.0,0.5,2.0,7.0,2.0,16.0,3.0,15.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,0.6818181818181818,0.6818181818181818,0.16666666666666666,0.1,0.040268456375838924,0.014492753623188406,0.05084745762711865,0.05,0.019230769230769232,0.16326530612244897,1.0,0.13274336283185842,6.0,,6.0,0.375,0.4,1.0,0.02857142857142857,,1.0,5.0,0.16129032258064516,0.2,False,2.0,,3.0,8.0,3.0,8.0,,3.0,7.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,,2.0,0.375,0.04430379746835443,0.03937007874015748,0.10344827586206896,0.5,0.5,0.5,1.0,,0.7272727272727273,0.375,1.0,,,1.0,,,,,,0.06451612903225806,,,1.0,,,0.015873015873015872,,,3.0,0.12,,,0.0625,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,36184.3,603,53.0,1236,1249,346.0,340.0,2485,1411,33.0,71.0,26.0,175.0,340.0,0.27993527508090615,176.0,39.0,71.0,9.0,14.0,19.0,55.0,63.0,142.0,28.0,247.0,18.0,35.0,10.0,61.0,62.0,64.0,7.0,37.0,65.0,98.0,23.0,1.0,13.0,7.0,10.0,30.0,9.0,33.0,52.0,31.0,38.0,14.0,9.0,7.0,9.0,59.0,0.49206349206349204,0.5081967213114754,0.44366197183098594,0.5142857142857142,0.4781659388646288,0.4112903225806452,0.5020325203252033,0.4485294117647059,19.047619047619047,0.7666666666666667,0.12211221122112212,0.10032894736842106,0.1308016877637131,0.31004366812227074,0.5492957746478874,0.609375,0.6410256410256411,0.24017467248908297,0.34545454545454546,0.3584905660377358,0.22580645161290322,0.6428571428571429,0.6899563318777293,0.5406124454148471,0.507966129032258,0.06995884773662552,0.09032258064516129,0.24696356275303644,6.242253521126761,16.0,28.0,76.0,5.0,26.0,31.0,87.0,5.0,27.0,90.0,76.0,28.0,0.967741935483871,0.3563218390804598,0.18518518518518517,0.3563218390804598,0.3799126637554585,0.06986899563318777,0.3318777292576419,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.41935483870967744,0.19230769230769232,0.3684210526315789,25.889655172413793,11.0,17.0,10.0,38.0,27.0,18.0,33.0,23.0,17.0,0.07042253521126761,0.09859154929577464,0.055900621118012424,0.05360134003350084,0.058333333333333334,0.4583333333333333,0.5320964285714286,1.0,0.21052631578947367,9.0,2.0,6.0,11.0,6.0,23.0,4.0,24.0,4.0,9.0,2.0,,0.35294117647058826,0.4375,0.46,0.03636363636363636,0.11428571428571428,0.07868852459016394,0.0661764705882353,0.10317460317460317,0.08928571428571429,0.0743801652892562,0.048034934497816595,0.5454545454545454,0.0931174089068826,6.0,2.0,3.0,0.2727272727272727,0.3,1.0,0.04878048780487805,0.5,,1.0,0.016129032258064516,,False,5.0,,3.0,7.0,3.0,7.0,2.0,3.0,14.0,,1.0,,1.0,1.0,3.0,,,2.0,4.0,3.0,1.0,0.42857142857142855,0.05090909090909091,0.049773755656108594,0.09090909090909091,0.4444444444444444,0.3125,0.3333333333333333,0.4,,0.2916666666666667,0.42857142857142855,1.0,,2.0,3.0,,2.0,3.0,,0.030303030303030304,0.05555555555555555,,0.03409090909090909,1.0,,,0.011494252873563218,,,1.0,0.02631578947368421,,,0.09090909090909091,0.0625
