EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,836.0,14,-11.0,32,33,3.0,12.0,65,37.0,,,,,3.0,0.09375,4.0,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,13.513513513513514,1.0,0.125,0.08333333333333333,0.125,,,,,0.5,0.5,0.5,,,0.5,0.45442499999999997,,,,,7.2,,,2.0,,,,2.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,27.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13.0,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36.0,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24.0,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11.0,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,68665.1,1144,-17.0,2353,2377,627.0,656.0,4730,2774.0,15.0,57.0,11.0,129.0,619.0,0.2664683382915427,287.0,61.0,97.0,16.0,20.0,45.0,95.0,111.0,204.0,88.0,505.0,29.0,46.0,19.0,122.0,120.0,102.0,4.0,67.0,133.0,164.0,30.0,1.0,18.0,16.0,12.0,46.0,10.0,44.0,90.0,99.0,116.0,58.0,17.0,12.0,21.0,122.0,0.5405405405405406,0.5825242718446602,0.5441176470588235,0.6304347826086957,0.5458115183246073,0.5988372093023255,0.5831408775981525,0.6354166666666666,17.833209233060312,0.6521739130434783,0.11921708185053381,0.10564010743061773,0.10955710955710955,0.25392670157068065,0.6288659793814433,0.7261904761904762,0.5901639344262295,0.2486910994764398,0.47368421052631576,0.5421686746987951,0.23255813953488372,0.8,0.7198952879581152,0.5561448952879583,0.5507017441860466,0.1378504672897196,0.23293172690763053,0.24158415841584158,5.411764705882353,12.0,36.0,113.0,10.0,26.0,65.0,178.0,15.0,40.0,183.0,113.0,36.0,0.9384615384615385,0.3651685393258427,0.375,0.3651685393258427,0.46596858638743455,0.031413612565445025,0.29581151832460734,0.3185840707964602,0.3185840707964602,0.9444444444444444,0.3023255813953488,0.38461538461538464,0.3185840707964602,25.221910112359552,17.0,22.0,25.0,42.0,27.0,19.0,31.0,48.0,22.0,0.12254901960784313,0.13402061855670103,0.032590051457975985,0.0285451197053407,0.039301310043668124,0.4594594594594595,0.560536,13.0,0.4666666666666667,13.0,9.0,10.0,65.0,11.0,55.0,16.0,51.0,15.0,5.0,4.0,5.0,0.5,0.5,0.5978260869565217,0.12631578947368421,0.20270270270270271,0.0918918918918919,0.04424778761061947,0.08558558558558559,0.07936507936507936,0.027932960893854747,0.17015706806282724,0.5882352941176471,0.10891089108910891,26.0,3.0,29.0,0.4461538461538462,0.4461538461538462,0.9310344827586207,0.10628019323671498,0.1,5.0,14.0,0.16279069767441862,0.35714285714285715,False,5.0,2.0,3.0,3.0,12.0,5.0,15.0,18.0,12.0,2.0,12.0,2.0,1.0,1.0,4.0,6.0,17.0,1.0,5.0,4.0,4.0,5.0,10.0,1.0,1.0,5.0,0.3333333333333333,0.02385685884691849,0.027707808564231738,0.009433962264150943,0.15037593984962405,0.47619047619047616,0.4166666666666667,0.4166666666666667,0.6,0.08108108108108109,0.6666666666666666,0.5,0.32432432432432434,0.25,1.0,0.00558659217877095,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2063.0,34,-2.0,72,73,14.0,23.0,145,77.0,4.0,9.0,1.0,22.0,14.0,0.19444444444444445,9.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,8.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,2.0,,,0.3333333333333333,1.0,0.26666666666666666,1.0,0.26666666666666666,1.0,18.29268292682927,,,0.05714285714285714,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,1.0,1.0,0.8666666666666667,0.5327133333333334,0.6364,,,0.25,5.966666666666668,,2.0,12.0,,,2.0,12.0,,,3.0,12.0,2.0,0.5,0.16666666666666666,,0.16666666666666666,0.8,,0.8,0.16666666666666666,0.16666666666666666,0.5,,,0.16666666666666666,25.900000000000002,,,1.0,5.0,1.0,,,5.0,2.0,0.3333333333333333,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,0.5,,0.10526315789473684,,0.1,,,,,,3.0,,,,,,0.14285714285714285,,,,,,False,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,90933.69999999997,1516,24.0,3129,3157,946.0,927.0,6286,3574.0,82.0,185.0,58.0,452.0,938.0,0.30233301374240973,402.0,102.0,148.0,27.0,46.0,9.0,31.0,115.0,204.0,133.0,648.0,31.0,62.0,57.0,215.0,142.0,88.0,24.0,88.0,155.0,186.0,48.0,16.0,27.0,46.0,21.0,94.0,26.0,55.0,106.0,133.0,156.0,56.0,19.0,9.0,21.0,215.0,0.6173913043478261,0.6396396396396397,0.5637254901960784,0.5,0.539832285115304,0.5163398692810458,0.59375,0.587431693989071,17.638927287807576,0.5106382978723404,0.12121212121212122,0.10314207650273224,0.12830188679245283,0.31027253668763105,0.6891891891891891,0.7445255474452555,0.6078431372549019,0.0649895178197065,0.2903225806451613,0.36,0.3006535947712418,0.5869565217391305,0.8825995807127882,0.5662320378151261,0.5558526315789473,0.12264150943396226,0.224,0.3317901234567901,4.578431372549018,25.0,69.0,211.0,24.0,72.0,95.0,273.0,32.0,91.0,252.0,211.0,69.0,0.8842105263157894,0.34798534798534797,0.3516483516483517,0.34798534798534797,0.5723270440251572,0.05241090146750524,0.44234800838574423,0.32701421800947866,0.32701421800947866,0.855072463768116,0.47058823529411764,0.3333333333333333,0.32701421800947866,25.651282051282063,17.0,24.0,17.0,103.0,68.0,13.0,31.0,46.0,20.0,0.08333333333333333,0.07432432432432433,0.017150395778364115,0.019907100199071003,0.0136986301369863,0.3090909090909091,0.5288825,10.0,0.7777777777777778,30.0,15.0,12.0,62.0,12.0,68.0,8.0,63.0,4.0,8.0,12.0,4.0,0.5,0.4636363636363636,0.5483870967741935,0.1935483870967742,0.043010752688172046,0.08536585365853659,0.01892744479495268,0.06050955414012739,0.17054263565891473,0.0326530612244898,0.129979035639413,0.7058823529411765,0.10493827160493827,26.0,8.0,26.0,0.41935483870967744,0.4262295081967213,0.9615384615384616,0.07457627118644068,0.5,8.0,19.0,0.12418300653594772,0.42105263157894735,False,4.0,3.0,9.0,6.0,22.0,9.0,31.0,17.0,33.0,5.0,17.0,6.0,5.0,3.0,2.0,4.0,15.0,9.0,14.0,2.0,1.0,8.0,12.0,,,14.0,0.2903225806451613,0.022696929238985315,0.02456140350877193,0.01675977653631285,0.10204081632653061,0.5714285714285714,0.16,0.16,0.5,0.16363636363636364,0.3333333333333333,0.6666666666666666,0.4,0.2727272727272727,1.0,0.03214285714285714,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.003663003663003663,0.016129032258064516,0.012345679012345678,0.020134228187919462,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,127054.09999999999,2118,108.0,4358,4359,1135.0,1109.0,8717,4993.0,148.0,369.0,105.0,886.0,1123.0,0.26044056906838,574.0,217.0,337.0,65.0,97.0,103.0,246.0,373.0,703.0,299.0,1597.0,108.0,186.0,120.0,492.0,296.0,450.0,43.0,98.0,206.0,222.0,86.0,22.0,46.0,52.0,40.0,138.0,31.0,54.0,124.0,227.0,337.0,133.0,36.0,16.0,42.0,480.0,0.3967828418230563,0.4010840108401084,0.5305832147937412,0.5806451612903226,0.5449202350965575,0.6078431372549019,0.591798344620015,0.662568306010929,29.095596985323283,0.6231884057971014,0.09780439121756487,0.10084451068057626,0.10146862483311081,0.28295549958018473,0.6439169139465876,0.7,0.4423963133640553,0.20654911838790932,0.4186991869918699,0.4517543859649123,0.31699346405228757,0.6701030927835051,0.6926952141057935,0.5388348739495795,0.5348398360655738,0.10615384615384615,0.16440049443757726,0.30807764558547274,6.890611664295872,120.0,170.0,448.0,49.0,115.0,184.0,488.0,52.0,120.0,324.0,448.0,170.0,0.5869565217391305,0.3770491803278688,0.43333333333333335,0.3770491803278688,0.40973971452560876,0.10075566750629723,0.37615449202350965,0.3794642857142857,0.38288288288288286,0.5647058823529412,0.3758169934640523,0.4260869565217391,0.3794642857142857,26.84405737704918,19.0,43.0,48.0,221.0,136.0,15.0,16.0,110.0,70.0,0.06827880512091039,0.08011869436201781,0.013333333333333334,0.007515265382808831,0.013761467889908258,0.2289156626506024,0.5184449152542372,27.0,0.36893203883495146,51.0,10.0,10.0,40.0,22.0,110.0,8.0,105.0,3.0,7.0,13.0,2.0,0.5116279069767442,0.572289156626506,0.6067415730337079,0.07317073170731707,0.02631578947368421,0.10385756676557864,0.014799154334038054,0.09615384615384616,0.11940298507462686,0.012110726643598616,0.033585222502099076,0.5263157894736842,0.06887914840325611,40.0,6.0,14.0,0.35,0.358974358974359,0.8571428571428571,0.10406091370558376,0.6,3.0,5.0,0.016339869281045753,0.6,False,53.0,3.0,11.0,14.0,29.0,17.0,40.0,15.0,228.0,34.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,5.0,29.0,6.0,2.0,17.0,29.0,1.0,,22.0,0.425,0.00099601593625498,0.0013054830287206266,,0.08695652173913043,0.6904761904761905,0.44166666666666665,0.452991452991453,0.2641509433962264,0.13253012048192772,0.2727272727272727,1.0,0.3493975903614458,0.4827586206896552,0.9285714285714286,0.010183299389002037,5.0,,3.0,2.0,26.0,4.0,3.0,0.010245901639344262,0.025,,0.009259259259259259,0.025,0.008928571428571428,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,51628.700000000004,860,-88.0,1749,1766,455.0,376.0,3515,2058.0,11.0,40.0,9.0,91.0,453.0,0.26014865637507145,261.0,83.0,150.0,25.0,39.0,14.0,29.0,97.0,179.0,43.0,297.0,29.0,47.0,21.0,97.0,92.0,102.0,2.0,104.0,230.0,379.0,20.0,2.0,16.0,23.0,4.0,43.0,6.0,53.0,87.0,63.0,69.0,25.0,32.0,15.0,38.0,97.0,0.4742268041237113,0.8070175438596491,0.5418994413407822,0.6170212765957447,0.5450643776824035,0.5757575757575758,0.560377358490566,0.5987654320987654,14.864864864864865,0.46511627906976744,0.24940047961630696,0.2589838909541512,0.24666666666666667,0.6437768240343348,0.5533333333333333,0.5928571428571429,0.43373493975903615,0.12446351931330472,0.4827586206896552,0.5185185185185185,0.5909090909090909,0.6410256410256411,0.8755364806866953,0.5904950643776824,0.5825507575757576,0.09881422924901186,0.12562814070351758,0.3265993265993266,2.1223463687150836,,2.0,9.0,,4.0,20.0,54.0,6.0,19.0,60.0,9.0,2.0,1.0,0.37037037037037035,0.3157894736842105,0.37037037037037035,0.2317596566523605,,0.03862660944206009,0.2222222222222222,0.2222222222222222,1.0,0.06060606060606061,,0.2222222222222222,23.748148148148154,98.0,105.0,12.0,29.0,20.0,103.0,149.0,24.0,14.0,0.0670391061452514,0.06666666666666667,0.20436507936507936,0.1545945945945946,0.18781725888324874,0.8909090909090909,0.5843200000000001,5.0,0.7142857142857143,7.0,3.0,47.0,45.0,49.0,124.0,80.0,105.0,21.0,19.0,4.0,12.0,0.4666666666666667,0.4727272727272727,0.484375,0.06896551724137931,0.525,0.2692307692307692,0.228310502283105,0.23841059602649006,0.2631578947368421,0.18446601941747573,0.19313304721030042,0.47959183673469385,0.4175084175084175,10.0,11.0,18.0,0.4,0.4,1.0,0.3006134969325153,0.0425531914893617,6.0,15.0,0.22727272727272727,0.4,False,,2.0,5.0,,,2.0,5.0,20.0,,2.0,40.0,,,,12.0,31.0,,,12.0,6.0,1.0,12.0,22.0,2.0,3.0,12.0,0.4,0.09501187648456057,0.08169934640522876,0.13043478260869565,0.2564102564102564,0.5789473684210527,,,,0.045454545454545456,0.4,1.0,,,,,,6.0,,,,5.0,5.0,,,0.16666666666666666,0.18181818181818182,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,47688.5,795,-17.0,1630,1666,456.0,536.0,3296,1899.0,8.0,13.0,6.0,34.0,454.0,0.27975460122699386,217.0,70.0,110.0,19.0,30.0,5.0,15.0,75.0,125.0,53.0,209.0,20.0,34.0,15.0,55.0,86.0,64.0,2.0,45.0,110.0,198.0,15.0,2.0,5.0,20.0,10.0,35.0,13.0,51.0,109.0,70.0,77.0,30.0,61.0,36.0,62.0,55.0,0.5733333333333334,0.9148936170212766,0.6,0.5882352941176471,0.6,0.5714285714285714,0.6220238095238095,0.5851063829787234,10.621348911311738,0.42857142857142855,0.11392405063291139,0.12435897435897436,0.10810810810810811,0.8461538461538461,0.6363636363636364,0.7070707070707071,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.8571428571428571,0.6333333333333333,0.8846153846153846,0.6404130769230769,0.6532571428571428,0.1910828025477707,0.19736842105263158,0.2631578947368421,1.8935999999999997,,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.038461538461538464,,0.007692307692307693,1.0,1.0,1.0,,,1.0,23.759999999999998,48.0,54.0,13.0,5.0,2.0,51.0,88.0,17.0,9.0,0.104,0.1,0.12781954887218044,0.10755441741357234,0.15483870967741936,0.8888888888888888,0.5969399999999999,3.0,0.6,2.0,15.0,30.0,4.0,31.0,84.0,56.0,52.0,13.0,7.0,2.0,18.0,0.5740740740740741,0.5740740740740741,0.6,0.13333333333333333,0.24528301886792453,0.13506493506493505,0.12222222222222222,0.15476190476190477,0.09836065573770492,0.18421052631578946,0.03076923076923077,0.625,0.4019138755980861,8.0,8.0,1.0,0.25,0.25,1.0,0.1282051282051282,0.1,,1.0,0.02857142857142857,,False,,,,,,,,22.0,,1.0,33.0,,,,12.0,20.0,5.0,,11.0,1.0,,23.0,27.0,7.0,2.0,9.0,,0.08638743455497382,0.09666666666666666,0.04878048780487805,0.13131313131313133,0.43548387096774194,,,,,,,,,,,,4.0,,,,1.0,2.0,,,0.10526315789473684,0.078125,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,112263.09999999996,1871,19.0,3817,3843,860.0,859.0,7660,4438.0,85.0,210.0,61.0,505.0,849.0,0.22530783337699764,505.0,112.0,196.0,20.0,38.0,47.0,131.0,186.0,395.0,100.0,799.0,39.0,80.0,38.0,194.0,162.0,210.0,24.0,113.0,209.0,291.0,65.0,10.0,39.0,34.0,26.0,99.0,18.0,94.0,162.0,100.0,125.0,52.0,23.0,17.0,26.0,190.0,0.43548387096774194,0.4602272727272727,0.4708860759493671,0.4875,0.5014347202295553,0.5,0.53125,0.5542857142857143,19.283933831860413,0.6565656565656566,0.12973593570608496,0.11204013377926421,0.13601236476043277,0.2812051649928264,0.5714285714285714,0.6436781609195402,0.5535714285714286,0.18794835007173602,0.35877862595419846,0.3884297520661157,0.24358974358974358,0.5263157894736842,0.7144906743185079,0.5424179340028693,0.5187458333333334,0.07692307692307693,0.11899313501144165,0.2428035043804756,6.833417721518982,68.0,94.0,256.0,24.0,71.0,109.0,302.0,26.0,76.0,276.0,256.0,94.0,0.8440366972477065,0.3609271523178808,0.34210526315789475,0.3609271523178808,0.4332855093256815,0.0975609756097561,0.3672883787661406,0.3671875,0.373015873015873,0.8191489361702128,0.4551282051282051,0.3380281690140845,0.3671875,25.9476821192053,26.0,41.0,33.0,125.0,85.0,48.0,82.0,77.0,48.0,0.08354430379746836,0.11224489795918367,0.048484848484848485,0.04385489983757444,0.049479166666666664,0.3880597014925373,0.5474022727272726,10.0,0.2978723404255319,28.0,14.0,13.0,46.0,17.0,62.0,20.0,88.0,8.0,20.0,9.0,2.0,0.4146341463414634,0.43283582089552236,0.4492753623188406,0.07633587786259542,0.08247422680412371,0.09534127843986999,0.0472636815920398,0.10582010582010581,0.10382513661202186,0.055710306406685235,0.06599713055954089,0.5,0.07759699624530664,29.0,6.0,15.0,0.32608695652173914,0.3409090909090909,1.0,0.08011049723756906,0.3076923076923077,2.0,5.0,0.03205128205128205,0.4,False,27.0,1.0,3.0,7.0,23.0,8.0,26.0,4.0,51.0,12.0,33.0,1.0,6.0,3.0,3.0,6.0,7.0,5.0,11.0,3.0,1.0,5.0,13.0,8.0,,8.0,0.3076923076923077,0.038506417736289385,0.03731343283582089,0.0427807486631016,0.11160714285714286,0.5,0.39705882352941174,0.40298507462686567,0.18518518518518517,0.04477611940298507,0.3333333333333333,1.0,0.34328358208955223,0.30434782608695654,1.0,0.01644736842105263,6.0,1.0,,3.0,,2.0,1.0,0.019867549668874173,0.043478260869565216,0.009900990099009901,0.049019607843137254,0.014705882352941176,0.015625,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,65899.19999999998,1098,-4.0,2258,2269,352.0,382.0,4527,2592.0,30.0,55.0,24.0,140.0,344.0,0.15589016829052257,286.0,114.0,158.0,11.0,15.0,18.0,51.0,132.0,213.0,62.0,377.0,15.0,24.0,10.0,49.0,172.0,92.0,6.0,53.0,124.0,224.0,17.0,7.0,10.0,20.0,7.0,37.0,5.0,51.0,92.0,73.0,82.0,49.0,30.0,21.0,30.0,49.0,0.6515151515151515,0.8113207547169812,0.6197183098591549,0.625,0.5706521739130435,0.5571428571428572,0.612012987012987,0.5975609756097561,13.341067285382831,0.4594594594594595,0.10433070866141732,0.11567877629063097,0.10326086956521739,0.572463768115942,0.7215189873417721,0.7808219178082192,0.6491228070175439,0.18478260869565216,0.35294117647058826,0.391304347826087,0.42857142857142855,0.7333333333333333,0.8007246376811594,0.6102068840579712,0.5950928571428573,0.15960912052117263,0.20081967213114754,0.129973474801061,3.179812206572771,4.0,4.0,11.0,1.0,3.0,17.0,63.0,3.0,11.0,51.0,11.0,4.0,1.0,0.2698412698412698,0.2727272727272727,0.2698412698412698,0.22826086956521738,0.014492753623188406,0.03985507246376811,0.36363636363636365,0.36363636363636365,1.0,0.08571428571428572,0.3333333333333333,0.36363636363636365,23.658730158730158,48.0,54.0,18.0,25.0,14.0,55.0,100.0,45.0,28.0,0.08450704225352113,0.0759493670886076,0.09717314487632508,0.08915441176470588,0.07860262008733625,0.8275862068965517,0.6191423076923076,18.0,0.6666666666666666,9.0,3.0,30.0,52.0,33.0,88.0,52.0,68.0,3.0,9.0,1.0,6.0,0.6111111111111112,0.5948275862068966,0.6666666666666666,0.09803921568627451,0.06382978723404255,0.12639405204460966,0.12149532710280374,0.14027149321266968,0.08823529411764706,0.08256880733944955,0.18840579710144928,0.625,0.23342175066312998,17.0,5.0,13.0,0.25,0.25,1.0,0.13023255813953488,0.1,2.0,8.0,0.22857142857142856,0.25,False,,,3.0,1.0,1.0,1.0,4.0,19.0,,2.0,42.0,1.0,4.0,,6.0,8.0,2.0,,1.0,,,9.0,12.0,1.0,,1.0,0.25,0.08045977011494253,0.08072916666666667,0.07971014492753623,0.10714285714285714,0.4,,,,0.05172413793103448,,,0.017241379310344827,1.0,1.0,,,3.0,,,,,,,,0.05172413793103448,0.08943089430894309,0.25,,1.0
