EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,16,13,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5628,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,24.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1027.4,17,-4.0,37,37,18.0,18.0,74,36,,,,,18.0,0.4864864864864865,4.0,2.0,4.0,2.0,3.0,,,2.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.8333333333333334,17.073170731707318,1.0,0.3,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,,,,1.0,0.6666666666666666,1.0,0.6242099999999999,0.6352333333333333,0.3333333333333333,0.4,1.0,1.9,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.2,,,,,,,28.1,1.0,1.0,,,,,,,,,,,,,1.0,0.8187,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.5,,,1.0,0.4,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,736.0,12,,24,26,15.0,7.0,50,24,,,,,15.0,0.625,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,1.0,2.0,,5.0,4.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,22.22222222222222,,0.25,0.125,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,0.16666666666666666,0.2,0.625,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,26.0,34.0,9.0,10.0,20.0,38.0,51.0,82.0,30.0,201.0,15.0,22.0,7.0,52.0,56.0,46.0,,22.0,47.0,61.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,40.0,38.0,19.0,9.0,7.0,10.0,52.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.5769230769230769,0.6090909090909091,0.6190476190476191,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.2564102564102564,0.9,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,5.0,17.0,66.0,49.0,15.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.30612244897959184,25.516417910447764,9.0,12.0,9.0,10.0,7.0,8.0,14.0,13.0,6.0,0.10975609756097561,0.11764705882352941,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.5,0.5468954545454546,6.0,0.45,3.0,3.0,7.0,18.0,8.0,31.0,10.0,19.0,6.0,2.0,2.0,3.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.034482758620689655,0.07865168539325842,0.061224489795918366,0.03076923076923077,0.12080536912751678,0.7777777777777778,0.15422885572139303,7.0,1.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.14285714285714285,1.0,5.0,0.1282051282051282,0.2,False,5.0,1.0,2.0,5.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.03076923076923077,0.037267080745341616,0.13513513513513514,0.3,0.5,0.5,0.6,0.05555555555555555,0.2777777777777778,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50592.799999999996,843,35.0,1746,1753,545.0,490.0,3499,1985,51.0,115.0,37.0,281.0,537.0,0.31214203894616266,230.0,60.0,91.0,17.0,27.0,5.0,21.0,67.0,130.0,86.0,394.0,20.0,38.0,39.0,142.0,80.0,54.0,14.0,50.0,85.0,103.0,34.0,11.0,17.0,31.0,17.0,65.0,19.0,24.0,49.0,83.0,98.0,35.0,10.0,5.0,11.0,142.0,0.5970149253731343,0.625,0.5153846153846153,0.5263157894736842,0.5255972696245734,0.5659340659340659,0.5880597014925373,0.6454545454545455,19.762845849802375,0.5230769230769231,0.12048192771084337,0.10132689987937274,0.11858974358974358,0.310580204778157,0.6593406593406593,0.7058823529411765,0.6,0.07167235494880546,0.23809523809523808,0.3333333333333333,0.2967032967032967,0.6296296296296297,0.8668941979522184,0.5577794520547945,0.551408888888889,0.12844036697247707,0.22012578616352202,0.3604060913705584,4.816923076923076,18.0,48.0,137.0,17.0,45.0,58.0,163.0,21.0,53.0,144.0,137.0,48.0,0.8275862068965517,0.3558282208588957,0.39622641509433965,0.3558282208588957,0.5563139931740614,0.06143344709897611,0.46757679180887374,0.35036496350364965,0.35036496350364965,0.8125,0.4945054945054945,0.37777777777777777,0.35036496350364965,25.947239263803684,11.0,17.0,12.0,64.0,43.0,7.0,18.0,25.0,9.0,0.09230769230769231,0.06593406593406594,0.016241299303944315,0.021352313167259787,0.017045454545454544,0.3142857142857143,0.5256961538461539,6.0,0.6,17.0,6.0,8.0,26.0,8.0,38.0,6.0,34.0,1.0,6.0,8.0,1.0,0.47058823529411764,0.4,0.48717948717948717,0.2857142857142857,0.021739130434782608,0.0821256038647343,0.017142857142857144,0.06547619047619048,0.175,0.039473684210526314,0.08873720136518772,0.7272727272727273,0.09644670050761421,16.0,5.0,10.0,0.38461538461538464,0.4,0.9,0.05421686746987952,0.375,4.0,8.0,0.08791208791208792,0.5,False,2.0,6.0,2.0,12.0,4.0,18.0,10.0,30.0,11.0,2.0,2.0,1.0,3.0,8.0,8.0,1.0,,3.0,5.0,,8.0,0.2222222222222222,0.02669902912621359,0.031446540880503145,0.1262135922330097,0.45454545454545453,0.1111111111111111,0.1111111111111111,0.5,0.17142857142857143,0.34285714285714286,0.16666666666666666,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.006134969325153374,0.038461538461538464,0.0125,0.010638297872340425,0.3333333333333333,0.5,0.041666666666666664,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,62042.60000000001,1034,52.0,2133,2140,581.0,527.0,4273,2437,81.0,180.0,60.0,441.0,571.0,0.2723863103609939,287.0,101.0,164.0,33.0,49.0,54.0,131.0,180.0,353.0,160.0,805.0,55.0,97.0,66.0,251.0,134.0,226.0,21.0,57.0,109.0,116.0,45.0,12.0,26.0,24.0,19.0,69.0,15.0,24.0,61.0,126.0,180.0,66.0,18.0,5.0,22.0,241.0,0.37222222222222223,0.37640449438202245,0.509915014164306,0.5670103092783505,0.5411073825503355,0.5854430379746836,0.591044776119403,0.6465968586387435,29.798387096774192,0.6521739130434783,0.11242603550295859,0.1071779744346116,0.1056701030927835,0.2751677852348993,0.6158536585365854,0.6733333333333333,0.4158415841584158,0.2197986577181208,0.4122137404580153,0.45,0.310126582278481,0.673469387755102,0.6828859060402684,0.5392486554621846,0.5433149681528664,0.10493827160493827,0.16296296296296298,0.31180124223602484,6.696883852691214,58.0,87.0,224.0,23.0,58.0,95.0,243.0,25.0,61.0,192.0,224.0,87.0,0.6736842105263158,0.39094650205761317,0.4098360655737705,0.39094650205761317,0.4077181208053691,0.09731543624161074,0.37583892617449666,0.38839285714285715,0.39545454545454545,0.6551724137931034,0.3670886075949367,0.39655172413793105,0.38839285714285715,26.875720164609056,8.0,22.0,26.0,99.0,66.0,7.0,7.0,46.0,31.0,0.07365439093484419,0.08536585365853659,0.01282051282051282,0.006603773584905661,0.014018691588785047,0.1702127659574468,0.5225015151515151,14.0,0.37037037037037035,18.0,5.0,5.0,19.0,14.0,63.0,4.0,52.0,,4.0,5.0,1.0,0.6363636363636364,0.6170212765957447,0.6326530612244898,0.08396946564885496,,0.10196078431372549,0.012987012987012988,0.0970873786407767,0.09,0.01384083044982699,0.031879194630872486,0.625,0.0782608695652174,15.0,3.0,8.0,0.42105263157894735,0.42105263157894735,0.875,0.11274509803921569,0.6,2.0,3.0,0.0189873417721519,0.6666666666666666,False,25.0,6.0,8.0,19.0,10.0,25.0,5.0,93.0,,1.0,1.0,2.0,1.0,4.0,22.0,4.0,2.0,10.0,16.0,1.0,16.0,0.4,,,0.13445378151260504,0.7272727272727273,0.43103448275862066,0.43859649122807015,0.2,0.1276595744680851,0.40425531914893614,0.42105263157894735,1.0,2.0,4.0,15.0,1.0,3.0,2.0,2.0,2.0,3.0,0.01646090534979424,,0.009900990099009901,,0.3333333333333333,1.0,0.00823045267489712,14.0,0.017241379310344827,0.017857142857142856,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16985.5,283,13.0,600,604,198.0,202.0,1204,695,21.0,48.0,16.0,117.0,197.0,0.33,80.0,25.0,41.0,6.0,10.0,14.0,25.0,40.0,70.0,24.0,125.0,11.0,19.0,13.0,41.0,42.0,38.0,5.0,28.0,51.0,66.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,22.0,36.0,30.0,30.0,15.0,2.0,1.0,3.0,41.0,0.525,0.5675675675675675,0.5714285714285714,0.5789473684210527,0.5738636363636364,0.6363636363636364,0.625,0.6833333333333333,17.385057471264368,0.5714285714285714,0.18181818181818182,0.15771812080536912,0.17073170731707318,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.2840909090909091,0.56,0.7,0.45454545454545453,0.6,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,4.0,6.0,13.0,2.0,2.0,7.0,18.0,2.0,3.0,21.0,13.0,6.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.20454545454545456,0.045454545454545456,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.46153846153846156,25.52777777777778,6.0,7.0,9.0,27.0,18.0,6.0,15.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.040268456375838924,0.05185185185185185,0.031746031746031744,0.6666666666666666,0.60085,6.0,0.5,6.0,1.0,2.0,5.0,3.0,11.0,6.0,19.0,4.0,1.0,1.0,,0.42857142857142855,0.5,0.55,0.2,0.26666666666666666,0.13194444444444445,0.06153846153846154,0.14754098360655737,0.08,0.03125,0.056818181818181816,0.3333333333333333,0.088,2.0,4.0,1.0,0.2,0.2,1.0,0.13793103448275862,,,1.0,0.045454545454545456,,False,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,0.5,0.06611570247933884,0.0707070707070707,0.22580645161290322,0.6666666666666666,0.25,0.25,,,0.2222222222222222,0.5,1.0,,,3.0,2.0,,,,,,,,,0.045454545454545456,,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21575.90000000001,360,-1.0,744,748,206.0,218.0,1492,877,7.0,15.0,7.0,37.0,205.0,0.2768817204301075,107.0,26.0,45.0,5.0,11.0,,4.0,27.0,51.0,26.0,116.0,5.0,14.0,12.0,25.0,20.0,34.0,,19.0,55.0,92.0,5.0,,1.0,8.0,4.0,13.0,2.0,25.0,49.0,30.0,33.0,15.0,8.0,6.0,8.0,25.0,0.37037037037037035,0.7692307692307693,0.5294117647058824,0.35714285714285715,0.4945054945054945,0.23214285714285715,0.5420560747663551,0.35714285714285715,13.605442176870747,0.38461538461538464,0.11242603550295859,0.1411042944785276,0.11290322580645161,0.4945054945054945,0.5777777777777777,0.6842105263157895,0.38461538461538464,0.04395604395604396,,,0.39285714285714285,0.45454545454545453,0.9340659340659341,0.5861175824175824,0.5626,0.14285714285714285,0.23076923076923078,0.21551724137931033,2.7647058823529407,2.0,7.0,21.0,1.0,8.0,12.0,40.0,1.0,14.0,36.0,21.0,7.0,1.0,0.3,0.07142857142857142,0.3,0.43956043956043955,0.02197802197802198,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.125,0.3333333333333333,24.559999999999995,28.0,28.0,9.0,8.0,8.0,22.0,37.0,5.0,3.0,0.17647058823529413,0.15555555555555556,0.11055276381909548,0.10136986301369863,0.125,0.9032258064516129,0.5790666666666666,1.0,,,10.0,15.0,19.0,15.0,40.0,28.0,27.0,9.0,4.0,2.0,5.0,0.5357142857142857,0.532258064516129,0.5555555555555556,0.5,0.42857142857142855,0.17197452229299362,0.13095238095238096,0.15384615384615385,0.3225806451612903,0.09523809523809523,0.2087912087912088,0.5357142857142857,0.3448275862068966,2.0,2.0,5.0,0.2631578947368421,0.2631578947368421,1.0,0.11475409836065574,,,6.0,0.21428571428571427,,False,1.0,2.0,,1.0,1.0,3.0,7.0,,15.0,3.0,1.0,1.0,5.0,,2.0,,,2.0,2.0,1.0,2.0,0.3333333333333333,0.09036144578313253,0.08270676691729323,0.1111111111111111,0.25,0.5,0.5,,0.06451612903225806,0.03225806451612903,,,1.0,,,,3.0,,,,,,,0.02857142857142857,0.12121212121212122,0.5,1.0,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19806.6,330,29.0,686,696,199.0,238.0,1382,771,,3.0,,6.0,197.0,0.29008746355685133,92.0,22.0,39.0,6.0,9.0,3.0,6.0,25.0,45.0,20.0,76.0,6.0,9.0,10.0,22.0,26.0,24.0,,12.0,40.0,74.0,6.0,2.0,2.0,8.0,4.0,14.0,8.0,18.0,44.0,32.0,32.0,9.0,30.0,17.0,30.0,22.0,0.52,0.9285714285714286,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.6,0.5757575757575758,0.6111111111111112,9.697732997481108,0.42857142857142855,0.07228915662650602,0.10294117647058823,0.06818181818181818,0.7959183673469388,0.5641025641025641,0.6470588235294118,0.5,0.12244897959183673,0.5,0.5,0.9,0.6666666666666666,0.8775510204081632,0.6351316326530612,0.68465,0.15517241379310345,0.16666666666666666,0.2894736842105263,1.6222222222222222,,1.0,1.0,,,2.0,4.0,,1.0,6.0,1.0,1.0,1.0,0.5,,0.5,0.08163265306122448,,0.02040816326530612,1.0,1.0,1.0,,,1.0,23.9,18.0,20.0,5.0,3.0,1.0,22.0,34.0,7.0,3.0,0.1111111111111111,0.1282051282051282,0.1317365269461078,0.1021671826625387,0.14285714285714285,0.9,0.5990000000000001,,0.6666666666666666,2.0,9.0,12.0,3.0,12.0,32.0,22.0,23.0,5.0,3.0,1.0,9.0,0.6,0.6,0.6153846153846154,,0.2777777777777778,0.13218390804597702,0.14285714285714285,0.15714285714285714,0.10344827586206896,0.17647058823529413,0.061224489795918366,0.6666666666666666,0.42105263157894735,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.12,0.08333333333333333,,1.0,0.1,,False,,,,,,,8.0,,11.0,,,3.0,9.0,3.0,8.0,,,13.0,12.0,1.0,6.0,,0.07051282051282051,0.072,0.08823529411764706,0.4,,,,,,,,,,,,,,,,,,,0.07407407407407407,0.06451612903225806,,,,,,,1.0,0.05263157894736842,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24335.1,406,-85.0,850,847,328.0,265.0,1697,1049,22.0,34.0,14.0,90.0,325.0,0.38588235294117645,109.0,11.0,18.0,3.0,3.0,6.0,19.0,19.0,42.0,14.0,133.0,7.0,12.0,11.0,49.0,18.0,20.0,8.0,16.0,28.0,43.0,9.0,1.0,3.0,10.0,6.0,19.0,7.0,18.0,43.0,13.0,15.0,4.0,6.0,2.0,6.0,49.0,0.47368421052631576,0.5625,0.4523809523809524,0.5833333333333334,0.4798387096774194,0.4418604651162791,0.5076335877862596,0.5,15.290519877675841,0.47368421052631576,0.0963855421686747,0.07046070460704607,0.09523809523809523,0.14516129032258066,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.1532258064516129,0.3157894736842105,0.375,0.06976744186046512,1.0,0.8064516129032258,0.5331806451612903,0.5268151162790699,0.031496062992125984,0.08888888888888889,0.3684210526315789,6.402380952380952,5.0,21.0,62.0,7.0,24.0,27.0,82.0,8.0,31.0,78.0,62.0,21.0,0.9629629629629629,0.32926829268292684,0.25806451612903225,0.32926829268292684,0.6612903225806451,0.04032258064516129,0.5,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.5581395348837209,0.2916666666666667,0.3387096774193548,25.78048780487805,3.0,5.0,6.0,12.0,10.0,5.0,15.0,17.0,7.0,0.14285714285714285,0.16666666666666666,0.02512562814070352,0.0297029702970297,0.02564102564102564,0.21428571428571427,0.53332,1.0,0.5,2.0,8.0,3.0,20.0,4.0,17.0,6.0,10.0,2.0,2.0,2.0,2.0,0.8,0.6071428571428571,0.6071428571428571,0.15789473684210525,0.08695652173913043,0.04926108374384237,0.03260869565217391,0.08235294117647059,0.034482758620689655,0.02857142857142857,0.16129032258064516,1.0,0.12781954887218044,10.0,,6.0,0.3,0.3157894736842105,1.0,0.02247191011235955,,1.0,7.0,0.16279069767441862,0.14285714285714285,False,2.0,,3.0,9.0,3.0,9.0,,3.0,7.0,4.0,,1.0,2.0,1.0,4.0,,,4.0,3.0,,4.0,0.3333333333333333,0.03414634146341464,0.030303030303030304,0.1,0.5,0.4,0.4,1.0,,0.6428571428571429,0.3333333333333333,1.0,,1.0,,1.0,,,,,,0.012195121951219513,0.05,,0.05,,,,,,,3.0,0.08823529411764706,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,50402.2,840,96.0,1720,1739,498.0,428.0,3459,1926,42.0,95.0,33.0,232.0,490.0,0.2895348837209302,247.0,60.0,107.0,16.0,28.0,24.0,69.0,92.0,197.0,47.0,381.0,29.0,55.0,21.0,106.0,94.0,90.0,9.0,46.0,89.0,132.0,31.0,3.0,18.0,10.0,13.0,41.0,11.0,48.0,78.0,45.0,60.0,23.0,11.0,8.0,11.0,102.0,0.5108695652173914,0.5340909090909091,0.467005076142132,0.5272727272727272,0.5091463414634146,0.45698924731182794,0.5396600566572238,0.5145631067961165,19.57277694982613,0.7560975609756098,0.11138014527845036,0.09906759906759907,0.1157556270096463,0.32621951219512196,0.5607476635514018,0.625,0.6166666666666667,0.21036585365853658,0.34782608695652173,0.36923076923076925,0.3010752688172043,0.5714285714285714,0.725609756097561,0.5486353658536581,0.525920430107527,0.08045977011494253,0.10697674418604651,0.2782152230971129,5.8817258883248735,21.0,44.0,113.0,9.0,37.0,50.0,131.0,9.0,38.0,147.0,113.0,44.0,0.98,0.3816793893129771,0.23684210526315788,0.3816793893129771,0.39939024390243905,0.06402439024390244,0.3445121951219512,0.3893805309734513,0.39285714285714285,0.9772727272727273,0.3978494623655914,0.24324324324324326,0.3893805309734513,25.906106870229,14.0,21.0,16.0,53.0,35.0,26.0,43.0,30.0,20.0,0.08121827411167512,0.102803738317757,0.05714285714285714,0.049528301886792456,0.05202312138728324,0.4666666666666667,0.5410473684210526,5.0,0.2916666666666667,14.0,4.0,7.0,18.0,8.0,30.0,8.0,39.0,4.0,9.0,3.0,1.0,0.38095238095238093,0.4666666666666667,0.4838709677419355,0.057971014492753624,0.09302325581395349,0.08764044943820225,0.0663265306122449,0.1092896174863388,0.08536585365853659,0.05454545454545454,0.054878048780487805,0.5,0.07874015748031496,10.0,4.0,6.0,0.3333333333333333,0.35294117647058826,1.0,0.06666666666666667,0.42857142857142855,,1.0,0.010752688172043012,,False,8.0,,4.0,9.0,4.0,9.0,2.0,3.0,16.0,,1.0,,1.0,1.0,5.0,,,3.0,5.0,3.0,2.0,0.4444444444444444,0.04071246819338423,0.03821656050955414,0.09803921568627451,0.45454545454545453,0.38095238095238093,0.4,0.375,,0.3,0.4444444444444444,1.0,,2.0,4.0,3.0,,3.0,5.0,,,0.015267175572519083,0.05555555555555555,0.046511627906976744,0.05063291139240506,,,0.03759398496240601,,0.047619047619047616,0.008849557522123894,1.0,0.019230769230769232,,
