EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,NonShootingPenaltyNonTakeFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,Travels,Offensive Fouls Drawn,BlockedCorner3,DefCorner3ReboundPct,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,84.0,1,-2.0,2.0,2,2.0,2.0,4,,,,,,,,,,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,2,,,,,,,,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,2,,,,,,,,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6843.7,114,-6.0,236.0,234,40.0,45.0,470,17.0,8.0,24.0,,3.0,47.0,8.0,24.0,89.0,296,11.0,,3.0,11.0,21.0,24.0,8.0,11.0,40.0,0.875,0.3333333333333333,,0.3333333333333333,0.4788732394366197,0.2857142857142857,0.5426829268292683,0.34375,0.3380281690140845,35.82089552238806,0.23943661971830985,0.3380281690140845,0.3333333333333333,0.3333333333333333,0.875,0.21428571428571427,,0.5492957746478874,0.3333333333333333,0.49984084507042253,0.4856964285714286,0.12359550561797752,9.37872340425532,26.350000000000005,0.1694915254237288,26.0,8.0,15.0,22.0,24.0,5.0,,0.5454545454545454,0.5714285714285714,0.46808510638297873,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.5,20.0,11.0,16.0,,43.0,7.0,20.0,27.0,8.0,5.0,3.0,14.0,3.0,4.0,10.0,0.5714285714285714,0.1206896551724138,0.16346153846153846,0.14893617021276595,10.0,15.0,3.0,5.0,,3.0,7.0,9.0,2.0,5.0,,5.0,7.0,1.0,0.42857142857142855,0.5625,0.5625,0.08620689655172414,0.06542056074766354,0.09090909090909091,0.02702702702702703,0.2112676056338028,0.6666666666666666,0.7692307692307693,,0.625,0.6,0.5427285714285716,0.10112359550561797,11.0,1.0,21.0,26.0,3.0,12.0,0.16049382716049382,0.21428571428571427,,5.0,,,,False,2.0,3.0,4.0,1.0,1.0,21.0,1.0,1.0,4.0,3.0,3.0,4.0,5.0,2.0,10.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,8.0,2.0,1.0,1.0,0.36363636363636365,0.0851063829787234,0.13333333333333333,0.06666666666666667,0.058823529411764705,0.2727272727272727,0.21739130434782608,0.04081632653061224,0.15789473684210525,0.047619047619047616,0.20833333333333334,0.14285714285714285,0.375,0.25,0.6,0.23529411764705882,0.25,0.5,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5663.1,94,28.0,199.0,200,57.0,75.0,399,1.0,2.0,4.0,1.0,1.0,21.0,3.0,5.0,42.0,214,4.0,1.0,1.0,10.0,9.0,4.0,2.0,10.0,57.0,1.0,0.6,1.0,0.6,0.6346153846153846,0.7,0.7,0.7142857142857143,0.19230769230769232,15.966386554621849,0.038461538461538464,0.15384615384615385,0.5,0.5,1.0,0.2,1.0,0.5769230769230769,0.5,0.5151500000000001,0.4737,0.23809523809523808,5.147619047619047,25.919999999999998,0.2864321608040201,34.0,6.0,10.0,12.0,10.0,2.0,1.0,0.4166666666666667,0.45454545454545453,0.5714285714285714,0.38461538461538464,0.6,0.6666666666666666,0.3333333333333333,14.0,7.0,17.0,2.0,41.0,10.0,14.0,20.0,3.0,2.0,1.0,8.0,1.0,7.0,12.0,0.375,0.18181818181818182,0.13829787234042554,0.15789473684210525,5.0,10.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,10.0,4.0,3.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.05454545454545454,0.06315789473684211,0.04,0.1111111111111111,0.38461538461538464,0.5,0.5555555555555556,0.038461538461538464,1.0,0.3333333333333333,0.6001666666666666,0.09523809523809523,5.0,,14.0,10.0,2.0,5.0,0.1724137931034483,0.20833333333333334,1.0,1.0,1.0,1.0,1.0,False,,1.0,1.0,,,9.0,,,2.0,3.0,,2.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.5,0.09523809523809523,0.1,0.1,,0.2,0.07692307692307693,0.075,0.09090909090909091,0.09375,,0.09523809523809523,0.14285714285714285,1.0,0.6,1.0,1.0,,,,,0.2,,,2.0,1.0,1.0,2.0,1.0,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4778.200000000001,80,-30.0,174.0,175,82.0,66.0,349,1.0,5.0,14.0,3.0,8.0,7.0,7.0,19.0,27.0,238,3.0,3.0,10.0,11.0,18.0,14.0,5.0,11.0,81.0,0.8571428571428571,0.3684210526315789,0.3,0.3684210526315789,0.5192307692307693,0.4230769230769231,0.5192307692307693,0.4230769230769231,0.7307692307692307,14.07035175879397,0.038461538461538464,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,0.6153846153846154,0.375,0.7692307692307693,0.35714285714285715,0.496351923076923,0.48425,0.4074074074074074,9.671428571428573,25.763157894736842,0.47126436781609193,20.0,1.0,5.0,3.0,2.0,,,0.3333333333333333,0.5,0.42857142857142855,0.19230769230769232,0.2,0.25,,4.0,4.0,4.0,1.0,12.0,4.0,7.0,9.0,,,,2.0,2.0,4.0,15.0,,0.13793103448275862,0.12727272727272726,0.18181818181818182,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,,,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,0.0136986301369863,,,0.038461538461538464,1.0,1.0,0.19230769230769232,0.3333333333333333,1.0,0.5072666666666666,0.18518518518518517,3.0,6.0,,,,,,,2.0,,0.4,0.4,1.0,False,,,1.0,1.0,2.0,,1.0,2.0,1.0,,3.0,1.0,,1.0,3.0,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,0.5,0.3333333333333333,0.14285714285714285,,0.2,,,0.11538461538461539,0.03125,,0.038461538461538464,0.14285714285714285,0.06666666666666667,0.25,,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,1.0,,,,2.0,1.0,1.0,0.06666666666666667,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15117.300000000001,252,41.0,525.0,528,195.0,197.0,1053,9.0,17.0,44.0,5.0,18.0,46.0,19.0,51.0,141.0,597,18.0,5.0,18.0,48.0,51.0,44.0,17.0,48.0,191.0,0.8947368421052632,0.37254901960784315,0.2777777777777778,0.37254901960784315,0.5515463917525774,0.4583333333333333,0.6130434782608696,0.5333333333333333,0.5257731958762887,22.926829268292682,0.09278350515463918,0.4536082474226804,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.5,0.2777777777777778,0.8350515463917526,0.38636363636363635,0.5471386597938145,0.5339583333333334,0.3404255319148936,5.623913043478262,26.011764705882356,0.37142857142857144,78.0,3.0,7.0,25.0,36.0,9.0,6.0,0.72,0.75,0.5434782608695652,0.07216494845360824,0.42857142857142855,0.6,1.0,14.0,19.0,38.0,2.0,95.0,16.0,29.0,34.0,14.0,5.0,9.0,26.0,9.0,9.0,23.0,0.5384615384615384,0.12030075187969924,0.11646586345381527,0.11650485436893204,21.0,30.0,5.0,5.0,7.0,5.0,6.0,16.0,2.0,19.0,9.0,3.0,5.0,1.0,0.8333333333333334,0.5,0.5714285714285714,0.02112676056338028,0.020491803278688523,0.01639344262295082,0.021739130434782608,0.30927835051546393,0.7,0.7777777777777778,0.07216494845360824,0.38461538461538464,1.0,0.52444,0.11347517730496454,17.0,4.0,30.0,42.0,1.0,11.0,0.14414414414414414,0.19642857142857142,2.0,3.0,0.2857142857142857,0.2857142857142857,1.0,False,7.0,11.0,1.0,1.0,4.0,34.0,1.0,7.0,9.0,15.0,6.0,5.0,9.0,2.0,13.0,,3.0,12.0,2.0,1.0,,1.0,1.0,5.0,4.0,4.0,,,2.0,4.0,2.0,4.0,0.14285714285714285,0.5,0.10869565217391304,0.1,0.2857142857142857,,,0.11206896551724138,0.0196078431372549,0.02127659574468085,0.02564102564102564,0.05,0.1,0.23076923076923078,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.3076923076923077,0.25,1.0,0.3055555555555556,0.6363636363636364,0.09090909090909091,3.0,1.0,3.0,2.0,,0.13333333333333333,,,,,,3.0,4.0,1.0,1.0,2.0,0.029411764705882353,0.6,0.23076923076923078,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18359.0,306,28.0,635.0,640,209.0,208.0,1275,11.0,16.0,39.0,4.0,14.0,72.0,17.0,44.0,138.0,743,21.0,4.0,15.0,39.0,51.0,39.0,16.0,37.0,204.0,1.0,0.38636363636363635,0.26666666666666666,0.38636363636363635,0.521551724137931,0.4444444444444444,0.552,0.4875,0.3793103448275862,18.766756032171582,0.09482758620689655,0.33620689655172414,0.41025641025641024,0.41025641025641024,1.0,0.3888888888888889,0.2857142857142857,0.646551724137931,0.41025641025641024,0.5297999999999999,0.5150000000000001,0.2826086956521739,6.872222222222222,25.740909090909096,0.3291338582677165,93.0,12.0,30.0,35.0,36.0,11.0,3.0,0.5142857142857142,0.5294117647058824,0.4861111111111111,0.25862068965517243,0.4,0.42857142857142855,0.25,34.0,16.0,38.0,3.0,92.0,13.0,28.0,45.0,12.0,8.0,4.0,15.0,3.0,14.0,23.0,0.8,0.08024691358024691,0.08169934640522876,0.07086614173228346,19.0,31.0,3.0,5.0,5.0,3.0,8.0,15.0,2.0,22.0,6.0,8.0,17.0,3.0,0.375,0.5,0.5,0.047619047619047616,0.05333333333333334,0.04411764705882353,0.05454545454545454,0.2672413793103448,0.6129032258064516,0.7037037037037037,0.04310344827586207,0.3333333333333333,0.6,0.5053785714285713,0.10869565217391304,13.0,,17.0,21.0,1.0,8.0,0.08130081300813008,0.10126582278481013,1.0,8.0,0.2,0.25,1.0,False,4.0,7.0,4.0,3.0,7.0,17.0,3.0,7.0,10.0,7.0,,6.0,16.0,8.0,12.0,3.0,,3.0,1.0,,,,,2.0,2.0,2.0,,,2.0,2.0,1.0,,0.42857142857142855,0.47619047619047616,0.08333333333333333,0.12903225806451613,0.06666666666666667,,0.13043478260869565,0.08333333333333333,0.06060606060606061,0.05,0.06422018348623854,0.12727272727272726,0.06349206349206349,0.038461538461538464,0.5,0.6842105263157895,0.36363636363636365,0.36363636363636365,0.5,0.4666666666666667,0.42857142857142855,1.0,0.19444444444444445,0.5714285714285714,0.045454545454545456,,,2.0,1.0,,0.11428571428571428,1.0,1.0,,0.041666666666666664,0.027777777777777776,,1.0,,2.0,,0.05,0.6666666666666666,,1.0,1.0,0.022727272727272728,0.2,0.043478260869565216,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19782.5,330,52.0,684.0,685,209.0,206.0,1369,24.0,33.0,68.0,8.0,14.0,111.0,34.0,71.0,268.0,792,40.0,8.0,14.0,99.0,69.0,68.0,33.0,93.0,204.0,0.6764705882352942,0.4788732394366197,0.5714285714285714,0.4788732394366197,0.5714285714285714,0.5925925925925926,0.6226415094339622,0.678082191780822,0.3901098901098901,29.522613065326635,0.13186813186813187,0.37362637362637363,0.4852941176470588,0.4925373134328358,0.696969696969697,0.25925925925925924,0.5714285714285714,0.6153846153846154,0.4852941176470588,0.5233307692307695,0.5268805555555555,0.3694029850746269,7.726126126126126,26.687323943661973,0.3055555555555556,95.0,22.0,46.0,53.0,40.0,9.0,4.0,0.37735849056603776,0.38461538461538464,0.4774774774774775,0.25274725274725274,0.4782608695652174,0.5,0.36363636363636365,66.0,31.0,68.0,7.0,167.0,19.0,38.0,41.0,14.0,9.0,5.0,23.0,4.0,8.0,21.0,0.6086956521739131,0.10919540229885058,0.1165644171779141,0.11971830985915492,24.0,41.0,4.0,4.0,3.0,6.0,7.0,18.0,2.0,37.0,7.0,3.0,3.0,1.0,0.8571428571428571,0.6428571428571429,0.6428571428571429,0.017341040462427744,0.00946372239747634,0.028169014084507043,0.011627906976744186,0.22527472527472528,0.5853658536585366,0.6857142857142857,0.016483516483516484,0.2857142857142857,1.0,0.5487045454545455,0.06716417910447761,24.0,,43.0,70.0,2.0,19.0,0.10552763819095477,0.1484375,1.0,5.0,0.3333333333333333,0.3333333333333333,,False,10.0,19.0,7.0,2.0,6.0,60.0,2.0,7.0,20.0,35.0,33.0,8.0,23.0,,19.0,,2.0,9.0,1.0,1.0,,2.0,1.0,2.0,13.0,6.0,2.0,2.0,1.0,8.0,7.0,10.0,0.2857142857142857,0.5,0.07207207207207207,0.14634146341463414,0.043478260869565216,,,0.125,,0.016666666666666666,,0.10714285714285714,0.109375,0.1875,0.875,0.4583333333333333,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.35185185185185186,0.5263157894736842,0.028169014084507043,,7.0,,,,0.0625,,,5.0,,,1.0,3.0,,2.0,,,0.75,0.07142857142857142,1.0,,0.014084507042253521,,,4.0,0.014705882352941176,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8046.300000000001,134,-9.0,277.0,285,73.0,72.0,562,,,,,,15.0,,1.0,20.0,317,,,,3.0,,,,3.0,72.0,,,,,0.4375,,0.43478260869565216,0.5,0.0625,8.333333333333332,,,,,,,,0.75,,0.60879375,,0.15,1.7999999999999998,23.0,0.26353790613718414,40.0,1.0,4.0,7.0,4.0,4.0,2.0,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.25,0.25,0.25,,10.0,,3.0,,6.0,5.0,14.0,26.0,3.0,1.0,2.0,7.0,5.0,6.0,14.0,0.42857142857142855,0.07042253521126761,0.0851063829787234,0.05357142857142857,6.0,11.0,4.0,6.0,1.0,4.0,8.0,11.0,8.0,3.0,2.0,11.0,12.0,2.0,0.5,0.5,0.55,0.14864864864864866,0.08888888888888889,0.1875,0.25,0.6875,0.5454545454545454,0.6,0.0625,0.75,0.6666666666666666,0.5823125,0.55,,2.0,10.0,12.0,,2.0,0.1111111111111111,0.11764705882352941,,2.0,,,,False,,,,,,6.0,,,,3.0,,1.0,1.0,1.0,7.0,2.0,,4.0,2.0,,4.0,2.0,3.0,,5.0,13.0,,,7.0,13.0,6.0,3.0,,,0.06666666666666667,0.09090909090909091,,,0.2222222222222222,0.1,0.01639344262295082,0.14814814814814814,0.02040816326530612,0.07407407407407407,0.12903225806451613,0.08333333333333333,0.46153846153846156,0.3333333333333333,,,,,,,,,,3.0,,,1.0,,0.13333333333333333,,,6.0,,,,,,,,0.06666666666666667,,,,1.0,,,,,,2.0,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107.0,106,28.0,32.0,213,1.0,,,,,7.0,,3.0,15.0,117,2.0,,1.0,4.0,,,,4.0,25.0,,,,,0.5,0.3333333333333333,0.625,0.5,0.3,12.605042016806724,0.1,,,,,,,0.7,,0.56994,0.47971666666666674,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,12.0,2.0,2.0,5.0,6.0,,,0.6,0.75,0.7142857142857143,0.2,1.0,1.0,0.5,4.0,4.0,5.0,,14.0,3.0,6.0,12.0,1.0,1.0,,3.0,,3.0,4.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.11538461538461539,3.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,,3.0,6.0,,1.0,1.0,1.0,0.13043478260869565,0.125,0.1,,0.4,0.75,1.0,0.3,1.0,1.0,0.6422,0.26666666666666666,4.0,,4.0,6.0,2.0,4.0,0.3333333333333333,0.4444444444444444,,,,,,False,,,,,,5.0,,,1.0,2.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.14285714285714285,0.25,,,0.5,0.09090909090909091,0.12,,0.14285714285714285,,0.2,,1.0,0.6666666666666666,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6483.0,108,-1.0,218.0,218,28.0,59.0,436,1.0,,3.0,,1.0,21.0,,6.0,24.0,273,4.0,,1.0,4.0,,3.0,,4.0,28.0,,,,,0.4074074074074074,0.4,0.42857142857142855,0.4,0.2222222222222222,11.923076923076923,0.037037037037037035,0.1111111111111111,,,,0.2,,0.8888888888888888,,0.5647333333333333,0.5957000000000001,0.16666666666666666,3.461904761904761,24.05,0.12844036697247707,32.0,,2.0,11.0,8.0,2.0,,0.36363636363636365,0.6666666666666666,0.5238095238095238,0.07407407407407407,,,,14.0,1.0,1.0,,3.0,3.0,12.0,25.0,2.0,,2.0,3.0,,8.0,16.0,0.6666666666666666,0.05660377358490566,0.08333333333333333,0.07317073170731707,10.0,18.0,5.0,12.0,3.0,5.0,12.0,10.0,10.0,,,10.0,13.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.17543859649122806,0.1262135922330097,0.22727272727272727,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.1111111111111111,1.0,0.4166666666666667,0.53641,0.4166666666666667,1.0,3.0,6.0,3.0,1.0,2.0,0.07142857142857142,0.09090909090909091,,2.0,,,,False,2.0,4.0,1.0,,,2.0,,,2.0,,,7.0,,3.0,5.0,4.0,,1.0,1.0,,4.0,,2.0,,,3.0,,,3.0,3.0,,,,0.5,0.3333333333333333,0.2777777777777778,1.0,,0.5714285714285714,0.11627906976744186,0.06521739130434782,0.25,0.05128205128205128,0.15789473684210525,,0.16666666666666666,,0.4,1.0,1.0,,,,,0.8,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6957.400000000001,116,32.0,242.0,245,125.0,112.0,487,,,1.0,,1.0,22.0,2.0,6.0,41.0,282,10.0,1.0,4.0,25.0,6.0,1.0,,25.0,124.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6428571428571429,0.75,0.6212121212121212,0.7352941176470589,0.21428571428571427,12.152777777777779,,0.03571428571428571,,,,0.07142857142857142,,0.8214285714285714,,0.5848946428571429,0.6239892857142858,0.6097560975609756,2.3727272727272726,23.416666666666668,0.5165289256198347,38.0,3.0,5.0,15.0,14.0,6.0,2.0,0.4666666666666667,0.7777777777777778,0.6818181818181818,0.17857142857142858,0.6,0.6,1.0,16.0,2.0,4.0,,10.0,20.0,34.0,53.0,1.0,1.0,,2.0,,10.0,14.0,0.5,0.32786885245901637,0.2882882882882883,0.3333333333333333,12.0,17.0,8.0,13.0,5.0,8.0,13.0,22.0,12.0,2.0,,14.0,19.0,1.0,0.6153846153846154,0.6333333333333333,0.6111111111111112,0.2153846153846154,0.1592920353982301,0.15384615384615385,0.1,0.6071428571428571,0.7058823529411765,0.75,0.17857142857142858,0.8666666666666667,0.6153846153846154,0.5526,0.5365853658536586,2.0,2.0,9.0,11.0,1.0,3.0,0.1,0.125,2.0,4.0,0.4,0.4,1.0,False,8.0,8.0,,,,5.0,1.0,2.0,9.0,4.0,,1.0,2.0,4.0,12.0,2.0,,1.0,1.0,,1.0,1.0,5.0,,3.0,7.0,,,2.0,7.0,3.0,3.0,0.5,0.9,0.045454545454545456,0.058823529411764705,,,0.3333333333333333,0.24,0.08333333333333333,0.3076923076923077,0.08108108108108109,0.2727272727272727,0.25,0.18181818181818182,0.42857142857142855,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,3.0,,,,,0.3076923076923077,3.0,1.0,4.0,0.1,0.21428571428571427,2.0,,,,1.0,0.15384615384615385,,0.13333333333333333,,,,,0.09090909090909091,,,,1.0,1.0,0.5,1.0,0.3333333333333333
