EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,619.0,10,8.0,21,22,17.0,13.0,43,16,,,,,17.0,0.8095238095238095,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,,2.0,,,2.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5,13.043478260869565,1.0,0.25,0.23076923076923078,0.2857142857142857,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.6092,0.6092,,,1.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,0.2,,,,,1.0,1.0,0.8187,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,637.0,11,1.0,21,22,15.0,7.0,43,22,,,,,15.0,0.7142857142857143,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,7.0,1.0,2.0,,5.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,0.5,0.5,0.7,0.8333333333333334,0.7,0.8333333333333334,21.73913043478261,,0.2857142857142857,0.15384615384615385,0.3333333333333333,0.4,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.6,0.59746,0.5569999999999999,,,0.7142857142857143,6.3,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,24.0,4.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,241.0,4,-2.0,9,9,3.0,2.0,18,11,,2.0,,4.0,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,0.5,,0.5,,0.6666666666666666,1.0,33.333333333333336,,,,,1.0,0.5,1.0,,,,,,1.0,0.7402,,0.3333333333333333,0.3333333333333333,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24992.6,417,5.0,863,874,262.0,280.0,1737,1006,5.0,15.0,5.0,35.0,257.0,0.30359212050984935,117.0,26.0,34.0,9.0,10.0,20.0,38.0,51.0,82.0,30.0,201.0,15.0,22.0,7.0,52.0,46.0,,22.0,47.0,61.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,40.0,38.0,19.0,9.0,7.0,10.0,52.0,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.5769230769230769,0.6090909090909091,0.6190476190476191,18.31831831831832,0.5,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.2564102564102564,0.9,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,10.0,15.0,49.0,4.0,12.0,23.0,67.0,5.0,17.0,66.0,49.0,15.0,0.9565217391304348,0.34328358208955223,0.29411764705882354,0.34328358208955223,0.44966442953020136,0.06711409395973154,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3076923076923077,0.3333333333333333,0.30612244897959184,25.516417910447764,56.0,10.0,7.0,8.0,14.0,13.0,6.0,0.5490196078431373,0.6086956521739131,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.6153846153846154,6.0,0.45,3.0,3.0,7.0,9.0,18.0,8.0,12.0,31.0,10.0,19.0,6.0,2.0,2.0,3.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.1935483870967742,0.0867579908675799,0.034482758620689655,0.07865168539325842,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,7.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.061224489795918366,0.14285714285714285,1.0,5.0,0.1282051282051282,0.2,9.0,0.10975609756097561,0.11764705882352941,False,5.0,1.0,2.0,5.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.13157894736842105,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.3,0.5,0.5,0.6,0.05555555555555555,0.2777777777777778,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34823.3,580,16.0,1205,1213,355.0,362.0,2418,1377,34.0,78.0,26.0,190.0,349.0,0.2946058091286307,154.0,47.0,68.0,11.0,18.0,4.0,16.0,53.0,100.0,64.0,290.0,13.0,27.0,24.0,86.0,42.0,8.0,26.0,55.0,62.0,24.0,9.0,11.0,26.0,13.0,50.0,14.0,21.0,41.0,60.0,75.0,26.0,9.0,4.0,9.0,86.0,0.53,0.48148148148148145,0.5305164319248826,0.5,0.5918367346938775,0.5733333333333334,21.238300935925125,0.48,0.08904109589041095,0.09683098591549295,0.09333333333333334,0.3192488262910798,0.6911764705882353,0.734375,0.07511737089201878,0.25,0.36363636363636365,0.2903225806451613,0.6111111111111112,0.8497652582159625,0.55553679245283,0.5438065573770491,0.13333333333333333,0.21311475409836064,0.296551724137931,5.18,16.0,36.0,99.0,10.0,31.0,40.0,113.0,12.0,35.0,102.0,99.0,36.0,0.85,0.35398230088495575,0.34285714285714286,0.35398230088495575,0.5305164319248826,0.07511737089201878,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.8611111111111112,0.5,0.3225806451612903,0.36363636363636365,26.171681415929203,64.0,44.0,28.0,4.0,7.0,16.0,3.0,0.6037735849056604,0.6153846153846154,0.013559322033898305,0.012345679012345678,0.015873015873015872,0.5957446808510638,4.0,0.75,12.0,5.0,6.0,7.0,14.0,6.0,12.0,26.0,2.0,29.0,,2.0,8.0,1.0,0.5,0.375,0.48148148148148145,,0.10507246376811594,0.008849557522123894,0.06542056074766354,0.01834862385321101,0.06572769953051644,0.2916666666666667,0.8571428571428571,0.5180475,0.0896551724137931,13.0,4.0,0.2857142857142857,0.2857142857142857,0.75,0.22807017543859648,0.5,2.0,4.0,0.06451612903225806,0.5,9.0,0.09,0.058823529411764705,False,2.0,4.0,1.0,8.0,2.0,12.0,8.0,18.0,3.0,1.0,3.0,2.0,1.0,1.0,6.0,5.0,,,3.0,4.0,,5.0,0.16666666666666666,0.3125,0.011029411764705883,0.014354066985645933,0.08035714285714286,0.07462686567164178,0.4444444444444444,0.125,0.125,0.5,0.16666666666666666,0.3333333333333333,0.125,1.0,1.0,4.0,3.0,1.0,1.0,6.0,2.0,0.017857142857142856,0.25,0.05084745762711865,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,43190.0,720,35.0,1481,1489,412.0,382.0,2970,1724,57.0,135.0,45.0,327.0,405.0,0.27819041188386223,193.0,63.0,99.0,23.0,36.0,40.0,89.0,121.0,233.0,121.0,570.0,41.0,74.0,55.0,191.0,150.0,12.0,42.0,79.0,84.0,32.0,6.0,17.0,15.0,15.0,47.0,11.0,17.0,43.0,90.0,137.0,45.0,13.0,3.0,15.0,181.0,0.51931330472103,0.5540540540540541,0.554320987654321,0.5862068965517241,0.6038961038961039,0.6538461538461539,29.662004662004662,0.6808510638297872,0.11731843575418995,0.11079943899018233,0.10714285714285714,0.24444444444444444,0.6363636363636364,0.6923076923076923,0.21975308641975308,0.449438202247191,0.47058823529411764,0.3103448275862069,0.6388888888888888,0.6691358024691358,0.533108415841584,0.5372126086956523,0.10585585585585586,0.16544117647058823,0.3350877192982456,7.267381974248926,45.0,62.0,156.0,16.0,39.0,69.0,172.0,18.0,42.0,147.0,156.0,62.0,0.7101449275362319,0.4011627906976744,0.42857142857142855,0.4011627906976744,0.4246913580246914,0.1111111111111111,0.3851851851851852,0.3974358974358974,0.40522875816993464,0.6935483870967742,0.33620689655172414,0.41025641025641024,0.3974358974358974,26.844186046511627,92.0,78.0,53.0,5.0,5.0,28.0,17.0,0.38016528925619836,0.38333333333333336,0.013812154696132596,0.007072135785007072,0.02054794520547945,0.42857142857142855,6.0,0.375,15.0,2.0,4.0,4.0,16.0,11.0,15.0,39.0,2.0,37.0,,2.0,3.0,,0.7333333333333333,0.578125,0.59375,,0.10422535211267606,0.006896551724137931,0.09395973154362416,0.010050251256281407,0.03950617283950617,0.125,1.0,0.516595652173913,0.06842105263157895,11.0,7.0,0.4375,0.4375,0.8571428571428571,0.10606060606060606,0.75,2.0,3.0,0.02586206896551724,0.6666666666666666,12.0,0.05150214592274678,0.08080808080808081,False,18.0,4.0,4.0,13.0,5.0,17.0,2.0,60.0,,1.0,2.0,1.0,2.0,1.0,3.0,18.0,2.0,,7.0,13.0,1.0,13.0,0.29411764705882354,0.0449438202247191,,,0.11428571428571428,0.15384615384615385,0.8666666666666667,0.4,0.4,0.2222222222222222,0.125,0.40625,0.3076923076923077,1.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,0.014084507042253521,0.25,0.011627906976744186,3.0,13.0,2.0,0.01744186046511628,0.019230769230769232,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16985.5,283,13.0,600,604,198.0,202.0,1204,695,21.0,48.0,16.0,117.0,197.0,0.33,80.0,25.0,41.0,6.0,10.0,14.0,25.0,40.0,70.0,24.0,125.0,11.0,19.0,13.0,41.0,38.0,5.0,28.0,51.0,66.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,22.0,36.0,30.0,30.0,15.0,2.0,1.0,3.0,41.0,0.5714285714285714,0.5789473684210527,0.5738636363636364,0.6363636363636364,0.625,0.6833333333333333,17.385057471264368,0.5714285714285714,0.18181818181818182,0.15771812080536912,0.17073170731707318,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.56,0.7,0.45454545454545453,0.6,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,4.0,6.0,13.0,2.0,2.0,7.0,18.0,2.0,3.0,21.0,13.0,6.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.20454545454545456,0.045454545454545456,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.46153846153846156,25.52777777777778,42.0,27.0,18.0,6.0,15.0,6.0,4.0,0.525,0.5675675675675675,0.040268456375838924,0.05185185185185185,0.031746031746031744,0.56,6.0,0.5,6.0,1.0,2.0,6.0,5.0,3.0,7.0,11.0,6.0,19.0,4.0,1.0,1.0,,0.42857142857142855,0.5,0.55,0.26666666666666666,0.13194444444444445,0.06153846153846154,0.14754098360655737,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.60085,0.088,2.0,1.0,0.2,0.2,1.0,0.08,,,1.0,0.045454545454545456,,9.0,0.12857142857142856,0.0975609756097561,False,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,0.5,0.2,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.6666666666666666,0.25,0.25,,,0.2222222222222222,0.5,1.0,,3.0,2.0,,,,,,,,,,,,,,1.0,0.05555555555555555,0.045454545454545456,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13136.5,219,-32.0,449,453,103.0,137.0,902,567,6.0,11.0,6.0,28.0,103.0,0.22939866369710468,60.0,20.0,32.0,5.0,8.0,,3.0,21.0,37.0,6.0,60.0,5.0,10.0,2.0,12.0,30.0,,12.0,29.0,52.0,3.0,,,4.0,3.0,7.0,1.0,16.0,30.0,14.0,7.0,3.0,5.0,4.0,5.0,12.0,0.5675675675675675,0.5,0.5,0.35714285714285715,0.5263157894736842,0.4,12.144212523719165,0.42857142857142855,0.13186813186813187,0.1340782122905028,0.12857142857142856,0.5925925925925926,0.625,0.7692307692307693,0.05555555555555555,,,0.5714285714285714,0.625,0.9074074074074074,0.589512037037037,0.5827607142857143,0.05357142857142857,0.07692307692307693,0.2,3.024324324324324,2.0,4.0,9.0,,2.0,4.0,17.0,,4.0,12.0,9.0,4.0,1.0,0.23529411764705882,,0.23529411764705882,0.3148148148148148,0.037037037037037035,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.4444444444444444,24.541176470588233,12.0,5.0,5.0,15.0,23.0,2.0,2.0,0.2857142857142857,0.6666666666666666,0.12605042016806722,0.10747663551401869,0.14893617021276595,0.3,1.0,,,7.0,13.0,22.0,8.0,13.0,22.0,28.0,24.0,12.0,5.0,3.0,1.0,5.0,0.5909090909090909,0.5652173913043478,0.5833333333333334,0.35714285714285715,0.13636363636363635,0.1702127659574468,0.125,0.14285714285714285,0.14814814814814814,0.9565217391304348,0.5909090909090909,0.577565625,0.4666666666666667,,,,,,0.2777777777777778,,,2.0,0.14285714285714285,,8.0,0.21621621621621623,0.1875,False,1.0,,,1.0,,1.0,2.0,,8.0,2.0,2.0,,,5.0,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.08421052631578947,0.05194805194805195,0.06666666666666667,0.14285714285714285,,0.5,0.5,,,0.043478260869565216,,,,,,2.0,,,,,,,,,,,,,,,0.2222222222222222,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11951.5,199,-25.0,412,422,93.0,121.0,834,478,,3.0,,6.0,92.0,0.22572815533980584,57.0,11.0,19.0,,,3.0,6.0,14.0,25.0,8.0,39.0,,,3.0,3.0,14.0,,9.0,30.0,47.0,4.0,1.0,1.0,5.0,3.0,9.0,5.0,8.0,22.0,17.0,16.0,4.0,23.0,11.0,23.0,3.0,0.56,,0.5740740740740741,,0.5416666666666666,0.5,8.805031446540882,0.4444444444444444,0.08737864077669903,0.1179245283018868,0.0875,0.7037037037037037,0.5789473684210527,0.6875,0.2222222222222222,0.5,0.5,,,0.7777777777777778,0.5987907407407407,,0.12903225806451613,0.13793103448275862,0.07692307692307693,2.036,,,,,,1.0,2.0,,,3.0,,,1.0,0.5,,0.5,0.07407407407407407,,,,,,,,,23.5,14.0,3.0,1.0,14.0,17.0,5.0,2.0,0.5,0.875,0.13333333333333333,0.08415841584158416,0.1590909090909091,0.45454545454545453,,0.6666666666666666,2.0,4.0,7.0,11.0,2.0,7.0,13.0,17.0,12.0,16.0,5.0,2.0,,6.0,0.5384615384615384,0.5384615384615384,0.5666666666666667,0.35714285714285715,0.14678899082568808,0.14285714285714285,0.16279069767441862,0.2222222222222222,0.07407407407407407,0.8461538461538461,0.6363636363636364,0.5714090909090909,0.4358974358974359,3.0,1.0,0.5,0.5,1.0,0.125,0.14285714285714285,,,,,3.0,0.12,0.15789473684210525,False,,,,,,,3.0,,3.0,,2.0,,2.0,4.0,2.0,5.0,,,12.0,11.0,1.0,3.0,,,0.030927835051546393,0.025,0.14,0.08695652173913043,0.4782608695652174,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,0.058823529411764705,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16400.4,273,-80.0,576,574,204.0,165.0,1150,720,16.0,23.0,10.0,62.0,201.0,0.3541666666666667,65.0,9.0,12.0,3.0,3.0,6.0,17.0,17.0,33.0,10.0,104.0,7.0,12.0,7.0,33.0,18.0,6.0,12.0,19.0,31.0,7.0,1.0,2.0,9.0,5.0,16.0,5.0,10.0,30.0,10.0,11.0,4.0,4.0,1.0,4.0,33.0,0.5151515151515151,0.5833333333333334,0.5340909090909091,0.4482758620689655,0.5591397849462365,0.5,16.615853658536587,0.4375,0.11650485436893204,0.07112970711297072,0.11842105263157894,0.13636363636363635,0.75,0.75,0.19318181818181818,0.35294117647058826,0.42857142857142855,0.10344827586206896,1.0,0.7613636363636364,0.5246829545454545,0.5164362068965517,0.04395604395604396,0.1111111111111111,0.3173076923076923,6.924242424242424,4.0,15.0,41.0,3.0,13.0,20.0,55.0,4.0,17.0,57.0,41.0,15.0,0.95,0.36363636363636365,0.23529411764705882,0.36363636363636365,0.625,0.045454545454545456,0.4659090909090909,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.4482758620689655,0.23076923076923078,0.36585365853658536,25.852727272727275,16.0,7.0,6.0,2.0,12.0,10.0,4.0,0.47058823529411764,0.5333333333333333,0.015037593984962405,0.03333333333333333,0.01818181818181818,0.3333333333333333,1.0,0.5,1.0,7.0,2.0,2.0,14.0,3.0,3.0,12.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,0.75,0.75,0.11764705882352941,0.03676470588235294,0.01639344262295082,0.05660377358490566,0.021739130434782608,0.1590909090909091,0.25,1.0,0.5289583333333333,0.11538461538461539,6.0,5.0,0.35714285714285715,0.38461538461538464,1.0,0.05555555555555555,,1.0,4.0,0.13793103448275862,0.25,3.0,0.09090909090909091,,False,2.0,,2.0,5.0,2.0,5.0,,3.0,7.0,3.0,,,1.0,1.0,1.0,2.0,,,3.0,2.0,,2.0,0.4,0.17647058823529413,0.051094890510948905,0.045454545454545456,0.015384615384615385,0.1111111111111111,0.5,0.5,0.5,1.0,,0.625,0.4,1.0,,,1.0,,,,,,,,1.0,,,0.01818181818181818,,,3.0,0.12,0.07407407407407407,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33476.3,558,46.0,1141,1149,324.0,314.0,2290,1318,28.0,63.0,21.0,154.0,318.0,0.2839614373356705,166.0,37.0,67.0,9.0,14.0,16.0,50.0,58.0,133.0,28.0,231.0,17.0,34.0,10.0,59.0,56.0,7.0,33.0,59.0,90.0,22.0,1.0,13.0,7.0,9.0,29.0,9.0,30.0,47.0,29.0,38.0,14.0,7.0,6.0,7.0,57.0,0.43609022556390975,0.5,0.4765258215962441,0.4224137931034483,0.5021739130434782,0.4609375,19.313944817300523,0.7586206896551724,0.12087912087912088,0.0985663082437276,0.125,0.3145539906103286,0.5522388059701493,0.6065573770491803,0.2347417840375587,0.32,0.3333333333333333,0.2413793103448276,0.6428571428571429,0.6901408450704225,0.5418413145539904,0.5109232758620689,0.07488986784140969,0.0958904109589041,0.2554112554112554,6.249624060150377,16.0,26.0,69.0,5.0,23.0,29.0,80.0,5.0,24.0,84.0,69.0,26.0,0.9655172413793104,0.3625,0.20833333333333334,0.3625,0.3755868544600939,0.07511737089201878,0.323943661971831,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.39655172413793105,0.21739130434782608,0.37681159420289856,25.78125,60.0,35.0,25.0,17.0,31.0,19.0,14.0,0.5172413793103449,0.5357142857142857,0.05723905723905724,0.05474452554744526,0.06086956521739131,0.6486486486486487,1.0,0.25,8.0,1.0,6.0,11.0,11.0,6.0,17.0,23.0,4.0,22.0,4.0,8.0,2.0,,0.35294117647058826,0.4375,0.46,0.12121212121212122,0.07719298245614035,0.06557377049180328,0.10256410256410256,0.07079646017699115,0.051643192488262914,0.4583333333333333,0.5454545454545454,0.5320964285714286,0.09956709956709957,5.0,3.0,0.2727272727272727,0.3,1.0,0.07407407407407407,0.5,,1.0,0.017241379310344827,,9.0,0.06766917293233082,0.08955223880597014,False,5.0,,3.0,7.0,3.0,7.0,2.0,3.0,13.0,,2.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,1.0,0.42857142857142855,0.04,0.05179282868525897,0.04975124378109453,0.05263157894736842,0.10526315789473684,0.2857142857142857,0.3125,0.3333333333333333,0.4,,0.2916666666666667,0.42857142857142855,1.0,,2.0,3.0,,2.0,3.0,,0.03333333333333333,,0.037037037037037035,1.0,,,0.0125,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23809.4,397,14.0,804,815,268.0,200.0,1619,932,4.0,12.0,4.0,28.0,267.0,0.3333333333333333,107.0,40.0,65.0,17.0,22.0,5.0,12.0,45.0,77.0,19.0,139.0,19.0,27.0,11.0,55.0,40.0,,52.0,118.0,175.0,7.0,1.0,6.0,8.0,1.0,15.0,1.0,24.0,38.0,27.0,30.0,9.0,17.0,8.0,17.0,55.0,0.5844155844155844,0.7037037037037037,0.6,0.6111111111111112,0.6096491228070176,0.6395348837209303,13.738019169329073,0.4666666666666667,0.2708333333333333,0.2766497461928934,0.2689655172413793,0.65,0.6153846153846154,0.6666666666666666,0.12,0.4166666666666667,0.4166666666666667,0.6111111111111112,0.7727272727272727,0.88,0.5903495,0.5969055555555555,0.08411214953271028,0.10714285714285714,0.39568345323741005,2.1051948051948055,,1.0,4.0,,3.0,10.0,23.0,2.0,9.0,30.0,4.0,1.0,1.0,0.43478260869565216,0.2222222222222222,0.43478260869565216,0.23,,0.04,0.25,0.25,1.0,0.08333333333333333,,0.25,23.62608695652174,50.0,8.0,6.0,40.0,57.0,12.0,7.0,0.5555555555555556,0.8620689655172413,0.1895734597156398,0.13216957605985039,0.17647058823529413,0.5,2.0,1.0,2.0,3.0,20.0,41.0,19.0,20.0,43.0,52.0,32.0,57.0,9.0,7.0,,7.0,0.46511627906976744,0.4777777777777778,0.5,0.47368421052631576,0.28217821782178215,0.2247191011235955,0.2564102564102564,0.175,0.19,0.9111111111111111,0.4878048780487805,0.5741315789473683,0.37410071942446044,5.0,9.0,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.05,2.0,6.0,0.16666666666666666,0.3333333333333333,5.0,0.06493506493506493,0.07692307692307693,False,,2.0,,,1.0,2.0,9.0,,13.0,,7.0,,3.0,16.0,,7.0,,,7.0,10.0,,7.0,0.5,,0.06842105263157895,0.06293706293706294,0.2804878048780488,0.2765957446808511,0.5882352941176471,,,,0.044444444444444446,,,,1.0,,,,,,2.0,0.13513513513513514,0.5,,,,,,,1.0,4.0,0.19047619047619047,0.0851063829787234,1.0,3.0,,
