EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2051.0,34.0,-3,65,70.0,21,28.0,14.0,135,,1.0,,1.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,,4.0,71.0,,2.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,21.0,,,0.5,0.5,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,1.0,,9.411764705882353,,0.14285714285714285,0.09523809523809523,0.10526315789473684,,0.12121212121212122,0.05263157894736842,,0.18181818181818182,,,0.3333333333333333,,,0.058823529411764705,0.5,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,0.2857142857142857,,0.47265000000000007,0.586225,0.586225,,,,,7.283333333333332,24.7,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3760.4000000000005,63.0,25,122,128.0,57,66.0,27.0,250,8.0,11.0,4.0,6.0,2.0,2.0,,2.0,,,,1.0,,,1.0,3.0,,1.0,1.0,1.0,8.0,13.0,1.0,4.0,4.0,23.0,113.0,4.0,7.0,,1.0,2.0,10.0,2.0,2.0,1.0,1.0,4.0,11.0,8.0,8.0,3.0,,6.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,5.0,6.0,4.0,4.0,8.0,11.0,19.0,2.0,2.0,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,2.0,1.0,4.0,10.0,2.0,1.0,7.0,,1.0,7.0,1.0,,3.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,57.0,4.0,1.0,0.5,0.8,1.0,0.25,,1.0,0.25,0.6153846153846154,0.5714285714285714,1.0,0.5588235294117647,0.5,1.1666666666666667,0.575,0.5,1.1,0.23529411764705882,0.15384615384615385,0.09090909090909091,0.5,17.307692307692307,0.42857142857142855,0.14814814814814814,0.2,0.1111111111111111,0.13157894736842105,0.12698412698412698,0.16176470588235295,0.3333333333333333,0.11764705882352941,0.14814814814814814,0.09090909090909091,0.1,0.2,,0.14285714285714285,,0.3333333333333333,0.4,0.6470588235294118,0.7272727272727273,0.8,0.5,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.125,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.8823529411764706,0.3333333333333333,0.6066235294117647,0.6155,0.6508999999999999,0.15789473684210525,0.2,0.43478260869565216,0.4782608695652174,2.0153846153846158,25.3,0.4672131147540984,,,,,,,,,,,,2.0,,,,,1.0,0.25,,,,,2.0,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5015.0,84.0,-23,169,174.0,31,56.0,19.0,343,2.0,4.0,,1.0,,,,3.0,,,1.0,5.0,,2.0,,5.0,,1.0,,,2.0,7.0,1.0,10.0,1.0,8.0,203.0,,2.0,,1.0,1.0,1.0,,,,2.0,,,4.0,,3.0,,,5.0,,1.0,2.0,3.0,5.0,,3.0,,2.0,,13.0,2.0,1.0,5.0,3.0,10.0,5.0,15.0,1.0,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,,,5.0,7.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,31.0,,,1.0,1.0,1.0,0.1,,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.2222222222222222,0.125,,0.5882352941176471,0.14285714285714285,,0.3333333333333333,10.99476439790576,0.6666666666666666,0.06666666666666667,0.023255813953488372,0.12195121951219512,0.058823529411764705,0.09302325581395349,0.03896103896103896,,0.034482758620689655,0.038461538461538464,0.125,,0.07407407407407407,0.14285714285714285,0.06451612903225806,0.3,0.09090909090909091,,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,0.8235294117647058,,0.5563676470588235,0.43473333333333336,0.498525,0.05555555555555555,0.125,0.125,,3.2714285714285714,25.05,0.1834319526627219,,2.0,2.0,1.0,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6333.1,106.0,18,203,208.0,27,30.0,35.0,411,5.0,11.0,1.0,1.0,,,6.0,12.0,8.0,14.0,4.0,8.0,1.0,1.0,8.0,32.0,1.0,6.0,3.0,9.0,19.0,37.0,12.0,40.0,7.0,81.0,202.0,1.0,1.0,2.0,7.0,1.0,9.0,,,4.0,10.0,2.0,14.0,14.0,24.0,21.0,15.0,2.0,32.0,8.0,3.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,,24.0,1.0,,8.0,3.0,11.0,1.0,12.0,,7.0,5.0,2.0,7.0,,4.0,3.0,2.0,3.0,,10.0,1.0,2.0,1.0,4.0,,,10.0,,,8.0,,,4.0,,1.0,,1.0,1.0,,14.0,27.0,,,0.3684210526315789,0.3888888888888889,0.5833333333333334,0.3,0.2857142857142857,0.4,0.3,0.5135135135135135,1.0,,0.4805194805194805,0.5,0.6,0.5,0.5,0.6363636363636364,0.5194805194805194,0.08108108108108109,0.18181818181818182,0.08333333333333333,36.254980079681275,0.7,0.06,,0.13559322033898305,0.014492753623188406,0.10091743119266056,0.007692307692307693,,,0.01818181818181818,,0.1,0.030303030303030304,0.14285714285714285,0.1282051282051282,0.15,,,0.14285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.15584415584415584,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.1038961038961039,0.5,0.5,0.75,0.4155844155844156,0.25,0.25,0.5,0.125,1.0,0.125,0.75,0.16666666666666666,,,0.1,0.9,0.3333333333333333,0.6623376623376623,0.25,0.5191363636363635,0.5011800000000001,0.53409,0.04938271604938271,0.0975609756097561,0.1111111111111111,0.1728395061728395,9.316216216216215,25.869999999999997,0.1330049261083744,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14646.6,244.0,-18,472,480.0,114,129.0,70.0,952,10.0,11.0,1.0,1.0,5.0,5.0,13.0,27.0,8.0,19.0,,5.0,1.0,1.0,4.0,25.0,,3.0,,5.0,31.0,57.0,4.0,30.0,11.0,85.0,513.0,2.0,5.0,,4.0,3.0,7.0,13.0,21.0,,6.0,2.0,28.0,24.0,38.0,9.0,3.0,,25.0,4.0,2.0,11.0,22.0,33.0,15.0,7.0,7.0,4.0,,88.0,3.0,5.0,11.0,13.0,25.0,8.0,33.0,1.0,12.0,9.0,3.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,11.0,,1.0,4.0,9.0,,,16.0,,2.0,15.0,3.0,,9.0,,8.0,4.0,4.0,8.0,5.0,28.0,114.0,1.0,,0.3870967741935484,0.3870967741935484,0.75,0.13333333333333333,,,0.13333333333333333,0.543859649122807,0.4,0.6190476190476191,0.42528735632183906,0.2222222222222222,0.48148148148148145,0.45698924731182794,0.2916666666666667,0.5,0.3448275862068966,0.03508771929824561,,0.07407407407407407,18.571428571428573,0.5454545454545454,0.11403508771929824,0.038461538461538464,0.10091743119266056,0.024193548387096774,0.10762331838565023,0.031496062992125984,,0.043478260869565216,0.031914893617021274,,0.14634146341463414,0.11864406779661017,,0.07407407407407407,0.17857142857142858,0.020833333333333332,0.625,0.12643678160919541,0.9090909090909091,0.9090909090909091,0.4,0.3103448275862069,0.48148148148148145,0.52,0.38461538461538464,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.375,0.05747126436781609,,,,0.28735632183908044,0.16,0.16666666666666666,0.75,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.18518518518518517,1.0,0.037037037037037035,0.18518518518518517,,0.47126436781609193,0.16,0.48901436781609203,0.47762499999999997,0.49577777777777776,0.0967741935483871,0.14285714285714285,0.08235294117647059,0.32941176470588235,10.405263157894737,26.03666666666667,0.24152542372881355,,,1.0,,,0.09090909090909091,,1.0,,,1.0,,0.03333333333333333,,0.04,,,0.07692307692307693,,,,,,,,,,,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3394.7999999999997,57.0,-25,104,114.0,9,13.0,19.0,218,2.0,3.0,,,,,1.0,2.0,3.0,5.0,2.0,6.0,1.0,1.0,,2.0,,,,,6.0,10.0,2.0,8.0,2.0,20.0,140.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,4.0,8.0,6.0,,,2.0,,1.0,,6.0,6.0,4.0,2.0,,,,18.0,3.0,2.0,2.0,3.0,7.0,5.0,12.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,6.0,,,4.0,,1.0,4.0,,,2.0,,,,,,,3.0,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.6,,,0.5,0.75,1.5,0.5,0.625,1.5,0.4444444444444444,0.1,0.3333333333333333,,16.666666666666668,,0.13043478260869565,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.10869565217391304,0.08771929824561403,0.25,0.1,0.125,,0.2,0.11764705882352941,,0.125,,0.1111111111111111,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.6,0.6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.5,,,,,1.0,,,0.6111111111111112,,0.5076722222222221,0.37275,0.37275,0.1,0.16666666666666666,0.25,0.15,10.959999999999999,24.25,0.08653846153846154,1.0,,2.0,,,0.6666666666666666,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7610.9,127.0,6,249,254.0,72,86.0,47.0,503,6.0,11.0,1.0,5.0,1.0,3.0,2.0,7.0,,,5.0,14.0,4.0,4.0,6.0,12.0,4.0,4.0,2.0,4.0,8.0,18.0,11.0,26.0,2.0,51.0,279.0,1.0,8.0,6.0,8.0,2.0,22.0,2.0,5.0,4.0,8.0,,16.0,14.0,2.0,33.0,,2.0,12.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,8.0,7.0,8.0,4.0,14.0,16.0,30.0,1.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,9.0,13.0,1.0,,3.0,,,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,72.0,4.0,1.0,0.875,1.0,1.0,0.4230769230769231,0.75,0.5,0.4230769230769231,0.4444444444444444,0.125,0.4,0.5568181818181818,0.625,0.6153846153846154,0.5543478260869565,0.6470588235294118,0.5714285714285714,0.5909090909090909,0.05555555555555555,0.09090909090909091,,16.61237785016287,0.8,0.06896551724137931,0.14285714285714285,0.11764705882352941,0.1095890410958904,0.09523809523809523,0.12295081967213115,0.07692307692307693,0.1,0.12,0.08695652173913043,0.1111111111111111,0.058823529411764705,,0.1,0.16666666666666666,0.041666666666666664,0.5,0.25,0.5454545454545454,0.6,0.8333333333333334,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,,,,,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.5,0.5,1.0,0.3125,0.2,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.8409090909090909,0.5,0.5643818181818182,0.552355,0.5822961538461539,0.022222222222222223,0.05263157894736842,0.43137254901960786,0.3137254901960784,3.7888888888888883,24.934615384615384,0.2891566265060241,2.0,1.0,2.0,,,0.5,0.09090909090909091,,1.0,0.5,,2.0,,,,2.0,,0.5,0.5,1.0,,,,,,,,,,,True,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,566.0,9.0,8,14,17.0,4,5.0,2.0,31,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,1.0,3.0,4.0,,9.0,14.0,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,0.75,,0.5,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,0.8,0.6666666666666666,0.4638,,0.39315,,,,0.3333333333333333,12.9,26.200000000000003,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,66518.39999999998,1109.0,89,2328,2304.0,497,645.0,314.0,4632,54.0,80.0,7.0,9.0,13.0,14.0,95.0,209.0,46.0,112.0,7.0,19.0,1.0,1.0,57.0,184.0,9.0,18.0,14.0,45.0,195.0,401.0,64.0,203.0,219.0,801.0,2607.0,15.0,34.0,9.0,19.0,17.0,74.0,42.0,77.0,15.0,46.0,83.0,212.0,130.0,260.0,138.0,54.0,12.0,184.0,57.0,32.0,83.0,107.0,190.0,73.0,34.0,45.0,31.0,7.0,487.0,15.0,7.0,52.0,47.0,102.0,22.0,124.0,5.0,31.0,20.0,11.0,82.0,10.0,42.0,30.0,5.0,40.0,3.0,112.0,13.0,22.0,40.0,92.0,8.0,8.0,206.0,1.0,8.0,257.0,20.0,11.0,101.0,23.0,9.0,7.0,2.0,9.0,4.0,209.0,493.0,12.0,21.0,0.3333333333333333,0.3439153439153439,0.71875,0.31527093596059114,0.47368421052631576,0.32608695652173914,0.31527093596059114,0.486284289276808,0.4411764705882353,0.5454545454545454,0.4817880794701987,0.5377358490566038,0.524390243902439,0.5553997194950911,0.5983606557377049,0.6355421686746988,0.3360927152317881,0.0798004987531172,0.125,0.09090909090909091,30.532938564026647,0.7321428571428571,0.08952380952380952,0.013059701492537313,0.10097087378640776,0.025041736227045076,0.09519230769230769,0.019383259911894272,0.013333333333333334,0.019011406844106463,0.024844720496894408,0.02586206896551724,0.07853403141361257,0.0931174089068826,0.10344827586206896,0.10106382978723404,0.10071942446043165,0.016181229773462782,0.4444444444444444,0.13245033112582782,0.675,0.7714285714285715,0.4074074074074074,0.34602649006622516,0.45454545454545453,0.5,0.30526315789473685,0.18543046357615894,0.4107142857142857,0.42201834862385323,0.30434782608695654,0.03145695364238411,0.3684210526315789,0.3684210526315789,1.0,0.304635761589404,0.30978260869565216,0.30978260869565216,0.6842105263157895,0.16981132075471697,0.7777777777777778,0.018867924528301886,0.33962264150943394,0.5,0.11382113821138211,0.9285714285714286,0.008130081300813009,0.36585365853658536,0.3111111111111111,0.4685430463576159,0.30978260869565216,0.506142762063228,0.5041037037037037,0.48014876033057863,0.1536231884057971,0.2095435684647303,0.09238451935081149,0.264669163545568,10.323940149625937,26.528571428571425,0.21348797250859106,1.0,,3.0,,,0.06382978723404255,,0.14285714285714285,1.0,1.0,,3.0,,0.026785714285714284,,,2.0,,,,,,1.0,,,5.0,,0.02403846153846154,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,85716.4,1429.0,-91,2946,2918.0,458,632.0,370.0,5864,22.0,36.0,1.0,6.0,4.0,6.0,13.0,38.0,1.0,4.0,31.0,59.0,6.0,9.0,95.0,264.0,7.0,32.0,12.0,34.0,36.0,78.0,126.0,323.0,19.0,469.0,3424.0,5.0,13.0,11.0,38.0,4.0,47.0,5.0,12.0,16.0,43.0,10.0,68.0,46.0,26.0,357.0,21.0,4.0,264.0,95.0,5.0,77.0,63.0,140.0,50.0,13.0,40.0,27.0,10.0,343.0,30.0,4.0,95.0,88.0,202.0,35.0,237.0,2.0,58.0,35.0,23.0,46.0,10.0,34.0,26.0,1.0,12.0,2.0,72.0,8.0,6.0,62.0,122.0,6.0,9.0,34.0,,3.0,26.0,,1.0,6.0,6.0,14.0,6.0,6.0,17.0,9.0,68.0,451.0,9.0,5.0,0.6388888888888888,0.6764705882352942,0.9444444444444444,0.39009287925696595,0.2894736842105263,0.37209302325581395,0.39009287925696595,0.46153846153846156,0.38461538461538464,0.4166666666666667,0.5610972568578554,0.4215686274509804,0.5272727272727272,0.5665859564164649,0.44339622641509435,0.5483870967741935,0.8054862842892768,0.0641025641025641,0.05555555555555555,0.07894736842105263,14.32791728212703,0.6388888888888888,0.1337386018237082,0.005822416302765648,0.14157973174366617,0.03826530612244898,0.13769751693002258,0.023113528212100613,0.005681818181818182,0.002777777777777778,0.042879019908116385,0.015267175572519083,0.10824742268041238,0.13043478260869565,0.18487394957983194,0.15071283095723015,0.11666666666666667,0.00881057268722467,0.5294117647058824,0.08977556109725686,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.09476309226932668,0.34210526315789475,0.37142857142857144,0.6923076923076923,0.00997506234413965,0.25,0.25,1.0,0.14713216957605985,0.5254237288135594,0.5254237288135594,1.0,0.6583541147132169,0.35984848484848486,0.35984848484848486,0.9263157894736842,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.6274509803921569,0.21875,0.10909090909090909,0.6666666666666666,0.16363636363636364,0.6181818181818182,0.35294117647058826,0.8952618453865336,0.35984848484848486,0.5431929824561406,0.539702380952381,0.5307861111111112,0.0171990171990172,0.07142857142857142,0.10021321961620469,0.14498933901918976,5.41153846153846,26.643962848297214,0.15546503733876443,4.0,1.0,19.0,2.0,2.0,0.30158730158730157,0.025,,1.0,0.4444444444444444,,3.0,,,,4.0,,0.013245033112582781,0.6666666666666666,1.0,3.0,1.0,1.0,,,1.0,2.0,0.0030959752321981426,,1.0,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,75535.99999999997,1259.0,59,2596,2597.0,437,583.0,337.0,5193,53.0,84.0,10.0,16.0,11.0,15.0,122.0,230.0,40.0,115.0,14.0,48.0,4.0,9.0,85.0,231.0,8.0,21.0,16.0,35.0,215.0,429.0,99.0,279.0,125.0,852.0,2992.0,26.0,44.0,8.0,25.0,13.0,89.0,37.0,63.0,16.0,44.0,29.0,151.0,122.0,308.0,231.0,66.0,16.0,231.0,85.0,19.0,40.0,32.0,72.0,19.0,13.0,29.0,11.0,,176.0,19.0,17.0,68.0,49.0,122.0,36.0,158.0,7.0,42.0,28.0,14.0,32.0,7.0,13.0,38.0,4.0,19.0,5.0,70.0,10.0,7.0,52.0,139.0,9.0,10.0,133.0,1.0,15.0,149.0,10.0,,62.0,11.0,6.0,3.0,3.0,6.0,4.0,151.0,432.0,15.0,6.0,0.2837209302325581,0.2946859903381642,0.7777777777777778,0.3548387096774194,0.32,0.36363636363636365,0.3548387096774194,0.5011655011655012,0.5909090909090909,0.5873015873015873,0.5134180790960452,0.5507246376811594,0.5700934579439252,0.5496774193548387,0.5855263157894737,0.6188524590163934,0.3940677966101695,0.04428904428904429,0.11904761904761904,0.034782608695652174,28.26523777628935,0.45714285714285713,0.08844765342960288,0.02768729641693811,0.11147540983606558,0.02878787878787879,0.10051546391752578,0.0282574568288854,0.03048780487804878,0.036065573770491806,0.029250457038391225,0.02654867256637168,0.08092485549132948,0.08759124087591241,0.102803738317757,0.1309255079006772,0.059880239520958084,0.019021739130434784,0.6666666666666666,0.11864406779661017,0.6309523809523809,0.7162162162162162,0.33962264150943394,0.3248587570621469,0.5304347826086957,0.5495495495495496,0.27049180327868855,0.16242937853107345,0.34782608695652173,0.3508771929824561,0.25,0.06779661016949153,0.2916666666666667,0.2978723404255319,1.0,0.326271186440678,0.36796536796536794,0.37117903930131,0.7411764705882353,0.2318840579710145,0.625,0.057971014492753624,0.30434782608695654,0.38095238095238093,0.14018691588785046,0.7333333333333333,0.08411214953271028,0.32710280373831774,0.45714285714285713,0.5127118644067796,0.36796536796536794,0.5040319209039548,0.5172424999999999,0.5038785046728971,0.08638743455497382,0.1288981288981289,0.10446009389671361,0.1772300469483568,10.353146853146855,25.954838709677425,0.16833590138674884,,,5.0,4.0,,0.08771929824561403,,0.2,1.0,,3.0,4.0,0.010752688172043012,0.008695652173913044,0.008658008658008658,,3.0,0.006896551724137931,,,,,1.0,,0.020833333333333332,4.0,,0.014134275618374558,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9661.8,161.0,-69,318,341.0,88,182.0,46.0,659,2.0,3.0,2.0,3.0,,,7.0,14.0,2.0,7.0,,5.0,,,2.0,10.0,,,1.0,4.0,11.0,24.0,2.0,15.0,2.0,30.0,387.0,5.0,9.0,,,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,14.0,6.0,,6.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,5.0,7.0,9.0,17.0,10.0,27.0,2.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,,1.0,5.0,12.0,,1.0,4.0,,1.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,16.0,88.0,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4583333333333333,0.5555555555555556,0.5454545454545454,0.358974358974359,0.5555555555555556,0.5,0.36585365853658536,0.5555555555555556,0.5,0.38461538461538464,,,,12.972972972972972,0.5714285714285714,0.11392405063291139,0.06756756756756757,0.1076923076923077,0.05747126436781609,0.1111111111111111,0.062111801242236024,0.06666666666666667,0.046511627906976744,0.058823529411764705,0.05263157894736842,0.125,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.08,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.358974358974359,0.5,0.5,0.42857142857142855,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.2564102564102564,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,,,,,0.26666666666666666,0.25,0.46153846153846156,0.2,0.46481538461538474,0.47430000000000005,0.4361466666666666,0.04878048780487805,0.07692307692307693,0.3333333333333333,0.5333333333333333,10.216666666666667,24.740000000000002,0.27672955974842767,,,1.0,,,0.2,,,,,,,,,,,,0.125,,,,,,,,,,,,,False,
