EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedCorner3
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2051.0,34,-3,65,70,21,28,14,135,,1.0,,1.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,,2,6,,1.0,,4,71,,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,2.0,2,4,2.0,6,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,21,,,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,1.0,,9.411764705882353,,0.14285714285714285,0.09523809523809523,0.10526315789473684,,0.12121212121212122,0.05263157894736842,,0.18181818181818182,,,0.3333333333333333,,,0.058823529411764705,0.5,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,0.2857142857142857,,0.47265000000000007,0.586225,0.586225,,,,,7.283333333333332,24.7,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1157.0,19,8,40,41,22,38,11,81,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,3,5,,1.0,4.0,10,33,2.0,3.0,,6.0,2.0,2.0,,,4.0,8.0,2.0,4.0,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,1,1,3.0,4,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,2.0,6.0,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,22,4.0,1.0,0.3333333333333333,0.5,,,,,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.625,0.75,1.0,0.16666666666666666,0.4,0.25,1.0,20.0,0.6666666666666666,0.1,0.18181818181818182,,0.08333333333333333,0.047619047619047616,0.13043478260869565,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,0.8333333333333334,,0.6266666666666666,0.7273499999999999,0.7464,0.14285714285714285,0.16666666666666666,0.6,0.8,2.38,24.0,0.55,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3621.0,60,6,124,126,19,43,16,250,2.0,3.0,,,,,,1.0,,,1.0,4.0,,1.0,,4.0,1.0,,,2,4,1.0,8.0,1.0,8,144,,,1.0,1.0,,,,1.0,,,4.0,,3.0,,,4.0,,1.0,2.0,3.0,5.0,,3.0,,2.0,,13.0,2.0,,3.0,3,7,4.0,11,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,,,4.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,,19,,,1.0,1.0,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,,0.3076923076923077,0.25,,0.6666666666666666,0.25,,1.0,11.267605633802818,0.6666666666666666,0.08571428571428572,,0.1,0.08695652173913043,0.09230769230769231,0.041666666666666664,,,0.058823529411764705,0.16666666666666666,,0.08695652173913043,0.16666666666666666,,0.42857142857142855,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,1.0,,,0.9166666666666666,,0.6003458333333334,0.528,0.48315,0.07692307692307693,0.2,0.125,,1.9,25.1375,0.1532258064516129,,,,2.0,1.0,,0.5,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,836.1,14,12,28,28,14,12,6,56,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,3.0,2.0,7.0,1,2,4.0,12.0,,14,24,,,4.0,6.0,,,3.0,8.0,,9.0,,2.0,12.0,,,10.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,1,2,,2,,1.0,1.0,,3.0,,1.0,,,2.0,,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,9.0,14,,,,,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,,,0.5,0.75,0.5625,0.5,0.75,0.5625,0.8571428571428571,,,,47.22222222222222,1.0,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,,0.2,,0.125,,,,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,0.25,0.75,,,0.125,0.875,0.2857142857142857,0.8571428571428571,0.2,0.5248642857142858,0.4963,0.5356687499999999,,,0.42857142857142855,0.6428571428571429,12.15,25.708333333333332,0.5,1.0,1.0,2.0,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9908.3,165,7,325,328,89,101,45,653,8.0,9.0,1.0,1.0,5.0,5.0,11.0,19.0,4.0,11.0,,4.0,1.0,1.0,2.0,17.0,2.0,,4.0,23,39,2.0,21.0,5.0,57,345,2.0,4.0,3.0,5.0,11.0,17.0,,5.0,2.0,24.0,20.0,26.0,6.0,,,17.0,2.0,1.0,6.0,13.0,19.0,8.0,5.0,4.0,2.0,,51.0,1.0,4.0,7.0,10,18,5.0,23,1.0,9.0,6.0,3.0,4.0,1.0,4.0,4.0,2.0,,1.0,8.0,,,2.0,5.0,,,10.0,,1.0,9.0,3.0,,6.0,,6.0,3.0,3.0,6.0,4.0,24.0,89,1.0,,0.43478260869565216,0.43478260869565216,1.0,0.09523809523809523,,0.09523809523809523,0.5897435897435898,0.5,0.6470588235294118,0.43333333333333335,0.2857142857142857,0.5,0.4523809523809524,0.2777777777777778,0.5217391304347826,0.35,0.02564102564102564,,0.05263157894736842,18.586387434554975,0.5,0.11627906976744186,0.05063291139240506,0.0945945945945946,0.012987012987012988,0.10625,0.03205128205128205,,0.05405405405405406,0.017241379310344827,,0.14705882352941177,0.125,,0.10344827586206896,0.0625,0.03125,0.6666666666666666,0.15,0.8888888888888888,0.8888888888888888,0.5,0.31666666666666665,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.25,0.06666666666666667,,,,0.2833333333333333,0.11764705882352941,0.125,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.22727272727272727,1.0,0.045454545454545456,0.18181818181818182,,0.5,0.11764705882352941,0.49685583333333344,0.4493833333333333,0.5053931818181817,0.09523809523809523,0.14285714285714285,0.08771929824561403,0.42105263157894735,9.787179487179486,26.242857142857144,0.27384615384615385,,,,,1.0,,0.1,,1.0,,,,1.0,1.0,,,,0.047619047619047616,,0.058823529411764705,,,0.11764705882352941,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3070.9,51,-4,101,104,25,46,21,205,4.0,8.0,,3.0,,2.0,1.0,3.0,,,1.0,4.0,,,1.0,5.0,1.0,,1.0,5,11,2.0,9.0,2.0,18,118,,4.0,1.0,5.0,,2.0,,1.0,,,10.0,,6.0,,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,5.0,2.0,3.0,1,5,7.0,12,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,5.0,8.0,1.0,,2.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,25,3.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.45454545454545453,,,0.4,0.3,,0.42857142857142855,0.4166666666666667,,0.45,0.09090909090909091,0.125,,17.829457364341085,0.5,0.037037037037037035,0.1,0.10714285714285714,0.16129032258064516,0.07272727272727272,0.13725490196078433,0.14285714285714285,0.08333333333333333,0.15,0.18181818181818182,0.1,,,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.5,0.4,0.5,0.5714285714285714,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.25,0.25,1.0,0.25,0.2,0.2,1.0,0.6,,,0.2,0.6666666666666666,,,0.3333333333333333,,0.85,0.2,0.5727225,0.5960166666666668,0.5801666666666666,0.047619047619047616,0.08333333333333333,0.2777777777777778,,2.9454545454545453,25.966666666666665,0.24752475247524752,,1.0,1.0,,1.0,1.0,0.5,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57886.299999999974,965,112,2023,1995,467,563,271,4018,49.0,75.0,6.0,8.0,12.0,13.0,87.0,185.0,41.0,99.0,4.0,11.0,1.0,1.0,50.0,157.0,17.0,13.0,41.0,177,359,54.0,168.0,197.0,713,2261,14.0,31.0,18.0,70.0,40.0,73.0,14.0,42.0,72.0,194.0,122.0,232.0,117.0,45.0,10.0,157.0,50.0,28.0,72.0,95.0,167.0,63.0,32.0,38.0,27.0,7.0,429.0,14.0,6.0,50.0,35,86,20.0,106,4.0,26.0,16.0,10.0,70.0,6.0,35.0,26.0,5.0,35.0,3.0,96.0,10.0,21.0,32.0,80.0,8.0,8.0,182.0,1.0,7.0,232.0,17.0,11.0,92.0,21.0,8.0,7.0,1.0,8.0,3.0,193.0,465,10.0,20.0,0.3446327683615819,0.3546511627906977,0.7222222222222222,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.49303621169916434,0.45161290322580644,0.547945205479452,0.48956356736242884,0.5612244897959183,0.5304347826086957,0.5623003194888179,0.6160714285714286,0.6266233766233766,0.3187855787476281,0.07799442896935933,0.13333333333333333,0.08108108108108109,30.749574105621804,0.7291666666666666,0.07760532150776053,0.01282051282051282,0.10845986984815618,0.027613412228796843,0.09320175438596491,0.020512820512820513,0.015151515151515152,0.017241379310344827,0.027227722772277228,0.02912621359223301,0.06626506024096386,0.0861244019138756,0.07894736842105263,0.10850439882697947,0.10833333333333334,0.015151515151515152,0.375,0.14231499051233396,0.6533333333333333,0.7538461538461538,0.42857142857142855,0.3510436432637571,0.4702702702702703,0.5117647058823529,0.3218390804597701,0.18785578747628084,0.41414141414141414,0.4270833333333333,0.2926829268292683,0.020872865275142316,0.36363636363636365,0.36363636363636365,1.0,0.29791271347248577,0.3184713375796178,0.3184713375796178,0.7,0.16326530612244897,0.75,0.02040816326530612,0.3469387755102041,0.11304347826086956,0.9230769230769231,0.008695652173913044,0.3565217391304348,0.3170731707317073,0.46110056925996207,0.3184713375796178,0.5060968511450382,0.5027,0.47875398230088506,0.15702479338842976,0.2119815668202765,0.09817671809256662,0.2720897615708275,10.1933147632312,26.699999999999996,0.23084527928818585,1.0,9.0,9.0,,1.0,0.5,0.02702702702702703,,0.16666666666666666,0.5294117647058824,1.0,1.0,15.0,,,1.0,,,0.030303030303030304,,,2.0,,,,1.0,,,3.0,,,0.017543859649122806,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,66563.69999999998,1109,23,2300,2286,392,500,272,4586,19.0,30.0,1.0,6.0,3.0,5.0,9.0,27.0,1.0,3.0,22.0,43.0,2.0,8.0,76.0,202.0,25.0,10.0,29.0,29,60,98.0,245.0,19.0,371,2637,3.0,11.0,27.0,31.0,4.0,11.0,14.0,37.0,10.0,60.0,36.0,22.0,276.0,18.0,2.0,202.0,76.0,3.0,65.0,49.0,114.0,40.0,9.0,33.0,23.0,9.0,277.0,16.0,4.0,73.0,72,160,21.0,181,1.0,50.0,28.0,22.0,40.0,7.0,30.0,19.0,1.0,10.0,1.0,59.0,7.0,4.0,45.0,93.0,5.0,7.0,23.0,,1.0,24.0,,1.0,6.0,5.0,11.0,6.0,4.0,14.0,7.0,60.0,389,7.0,5.0,0.6206896551724138,0.6428571428571429,0.9387755102040817,0.4,0.3783783783783784,0.4,0.48333333333333334,0.2727272727272727,0.36363636363636365,0.5770491803278689,0.35526315789473684,0.5208333333333334,0.5854430379746836,0.3875,0.5555555555555556,0.8032786885245902,0.05,0.06666666666666667,0.037037037037037035,14.269406392694064,0.6779661016949152,0.13714285714285715,0.007619047619047619,0.14147286821705427,0.0274442538593482,0.13928914505283382,0.018050541516245487,0.007194244604316547,0.0035842293906810036,0.033264033264033266,,0.11038961038961038,0.13503649635036497,0.18556701030927836,0.15104166666666666,0.11363636363636363,0.0058823529411764705,0.5,0.09836065573770492,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.08852459016393442,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.009836065573770493,0.3333333333333333,0.3333333333333333,1.0,0.14098360655737704,0.5116279069767442,0.5116279069767442,1.0,0.6622950819672131,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.15789473684210525,0.16666666666666666,0.05263157894736842,0.6578947368421053,0.10416666666666667,0.6,0.16666666666666666,0.6041666666666666,0.3448275862068966,0.9016393442622951,0.37623762376237624,0.5473680921052634,0.5540441176470587,0.5339968085106384,0.022508038585209004,0.09090909090909091,0.08355795148247978,0.16172506738544473,5.2333333333333325,26.56408163265306,0.17043478260869566,4.0,6.0,7.0,1.0,15.0,0.25925925925925924,0.3125,0.034482758620689655,,0.24,1.0,0.5,4.0,,2.0,3.0,1.0,,,,1.0,,0.018691588785046728,0.5,1.0,1.0,,,1.0,3.0,2.0,0.004081632653061225,,1.0,False,1.0,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,64269.69999999998,1071,88,2219,2220,402,490,282,4439,48.0,76.0,9.0,13.0,11.0,15.0,98.0,182.0,30.0,86.0,12.0,42.0,4.0,9.0,76.0,197.0,19.0,16.0,33.0,176,344,88.0,239.0,107.0,723,2527,20.0,31.0,23.0,75.0,35.0,59.0,16.0,42.0,28.0,146.0,104.0,248.0,207.0,57.0,12.0,197.0,76.0,15.0,37.0,26.0,63.0,16.0,10.0,27.0,10.0,,152.0,14.0,12.0,55.0,47,106,26.0,132,5.0,38.0,24.0,14.0,28.0,5.0,10.0,34.0,4.0,18.0,5.0,62.0,9.0,7.0,42.0,117.0,8.0,9.0,114.0,1.0,14.0,127.0,7.0,,50.0,10.0,6.0,3.0,3.0,6.0,4.0,146.0,399,12.0,6.0,0.29545454545454547,0.3058823529411765,0.7840909090909091,0.3682008368200837,0.38095238095238093,0.3682008368200837,0.5116279069767442,0.6451612903225806,0.5932203389830508,0.5283018867924528,0.5925925925925926,0.5841584158415841,0.56484375,0.625,0.6347826086956522,0.4099485420240137,0.0436046511627907,0.11842105263157894,0.03296703296703297,27.551020408163264,0.45161290322580644,0.09631147540983606,0.022988505747126436,0.1065891472868217,0.025547445255474453,0.10159362549800798,0.024299065420560748,0.02702702702702703,0.027559055118110236,0.026785714285714284,0.02,0.09032258064516129,0.09090909090909091,0.12087912087912088,0.1276595744680851,0.05,0.016778523489932886,0.6666666666666666,0.13036020583190394,0.631578947368421,0.7164179104477612,0.375,0.31217838765008576,0.5384615384615384,0.5568181818181818,0.2755102040816326,0.14751286449399656,0.3488372093023256,0.3488372093023256,0.23333333333333334,0.07204116638078903,0.2857142857142857,0.2926829268292683,1.0,0.3379073756432247,0.38578680203045684,0.3877551020408163,0.75,0.24074074074074073,0.6923076923076923,0.07407407407407407,0.35185185185185186,0.1485148514851485,0.7333333333333333,0.0891089108910891,0.32673267326732675,0.48484848484848486,0.5403087478559176,0.38578680203045684,0.5083135506003432,0.52755,0.5062084158415842,0.08571428571428572,0.12919896640826872,0.1037344398340249,0.20193637621023514,10.12296511627907,25.929288702928876,0.1811626858945471,,8.0,8.0,,4.0,0.34782608695652173,0.09523809523809523,,0.2222222222222222,0.42105263157894735,1.0,,11.0,2.0,4.0,4.0,,0.008368200836820083,,0.005076142131979695,,3.0,0.008333333333333333,,,1.0,,0.023809523809523808,4.0,,,0.01646090534979424,,,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9661.8,161,-69,318,341,88,182,46,659,2.0,3.0,2.0,3.0,,,7.0,14.0,2.0,7.0,,5.0,,,2.0,10.0,,1.0,4.0,11,24,2.0,15.0,2.0,30,387,5.0,9.0,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,14.0,6.0,,6.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,5.0,7.0,9,17,10.0,27,2.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,,1.0,5.0,12.0,,1.0,4.0,,1.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,16.0,88,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.4583333333333333,0.5555555555555556,0.5454545454545454,0.358974358974359,0.5555555555555556,0.5,0.36585365853658536,0.5555555555555556,0.5,0.38461538461538464,,,,12.972972972972972,0.5714285714285714,0.11392405063291139,0.06756756756756757,0.1076923076923077,0.05747126436781609,0.1111111111111111,0.062111801242236024,0.06666666666666667,0.046511627906976744,0.058823529411764705,0.05263157894736842,0.125,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.08,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.358974358974359,0.5,0.5,0.42857142857142855,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.2564102564102564,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.46153846153846156,0.2,0.46481538461538474,0.47430000000000005,0.4361466666666666,0.04878048780487805,0.07692307692307693,0.3333333333333333,0.5333333333333333,10.216666666666667,24.740000000000002,0.27672955974842767,,,,,1.0,,0.2,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,55183.8,920,86,1940,1909,342,426,235,3849,14.0,32.0,1.0,4.0,2.0,6.0,26.0,62.0,9.0,22.0,20.0,37.0,3.0,11.0,65.0,172.0,14.0,7.0,19.0,49,116,85.0,209.0,35.0,388,2133,4.0,10.0,17.0,43.0,5.0,22.0,13.0,30.0,11.0,60.0,30.0,68.0,183.0,72.0,2.0,172.0,65.0,15.0,82.0,68.0,150.0,50.0,18.0,50.0,28.0,4.0,368.0,18.0,18.0,48.0,44,92,36.0,128,3.0,50.0,31.0,19.0,37.0,8.0,22.0,18.0,4.0,15.0,1.0,55.0,4.0,7.0,22.0,44.0,2.0,1.0,55.0,5.0,8.0,41.0,4.0,1.0,17.0,3.0,8.0,4.0,4.0,9.0,7.0,58.0,339,1.0,2.0,0.30612244897959184,0.3125,0.7176470588235294,0.40669856459330145,0.43333333333333335,0.40669856459330145,0.4224137931034483,0.4,0.22727272727272727,0.5430769230769231,0.7592592592592593,0.47115384615384615,0.5657894736842105,0.7678571428571429,0.5175438596491229,0.6430769230769231,0.12931034482758622,0.28125,0.0967741935483871,17.882882882882882,0.6727272727272727,0.10208816705336426,0.04017857142857143,0.11320754716981132,0.03643724696356275,0.10760233918128655,0.03821656050955414,0.0625,0.03896103896103896,0.03970223325062035,0.02197802197802198,0.08148148148148149,0.11009174311926606,0.11538461538461539,0.0949367088607595,0.16666666666666666,0.01744186046511628,0.7777777777777778,0.09846153846153846,0.4375,0.6086956521739131,0.35714285714285715,0.19076923076923077,0.41935483870967744,0.4642857142857143,0.2692307692307692,0.06769230769230769,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.11384615384615385,0.5405405405405406,0.5405405405405406,1.0,0.5292307692307693,0.37790697674418605,0.38011695906432746,0.6307692307692307,0.14814814814814814,0.25,0.1111111111111111,0.5185185185185185,0.11538461538461539,0.3333333333333333,0.21153846153846154,0.36538461538461536,0.3684210526315789,0.7415384615384616,0.37790697674418605,0.5256787692307693,0.5133500000000001,0.49315480769230774,0.05604719764011799,0.13178294573643412,0.11082474226804123,0.15463917525773196,9.056034482758623,26.253110047846885,0.17628865979381445,6.0,8.0,11.0,,,0.6470588235294118,,,,0.5714285714285714,0.75,0.5454545454545454,2.0,1.0,3.0,2.0,,0.004784688995215311,,0.005813953488372093,3.0,,0.011235955056179775,1.0,1.0,,,,2.0,1.0,,0.009523809523809525,,1.0,False,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,35852.600000000006,598,62,1241,1239,277,296,155,2480,23.0,33.0,3.0,3.0,4.0,8.0,22.0,43.0,1.0,1.0,10.0,25.0,2.0,13.0,45.0,139.0,16.0,9.0,31.0,46,77,55.0,164.0,58.0,315,1418,4.0,5.0,18.0,38.0,11.0,16.0,14.0,44.0,21.0,85.0,48.0,44.0,141.0,24.0,2.0,139.0,45.0,10.0,43.0,34.0,77.0,29.0,5.0,23.0,19.0,1.0,188.0,9.0,7.0,20.0,25,47,17.0,64,3.0,27.0,16.0,11.0,20.0,3.0,13.0,10.0,1.0,7.0,,30.0,,4.0,20.0,45.0,2.0,2.0,58.0,,5.0,66.0,4.0,9.0,22.0,6.0,6.0,3.0,3.0,7.0,6.0,83.0,275,5.0,5.0,0.5217391304347826,0.5333333333333333,0.8545454545454545,0.3353658536585366,0.3181818181818182,0.3353658536585366,0.5974025974025974,0.8,0.6875,0.533195020746888,0.8260869565217391,0.5333333333333333,0.5789473684210527,0.8260869565217391,0.5942028985507246,0.6804979253112033,0.12987012987012986,0.12121212121212122,0.13953488372093023,20.6559665038381,0.6666666666666666,0.08896797153024912,0.025089605734767026,0.07220216606498195,0.028037383177570093,0.08064516129032258,0.02666666666666667,0.02631578947368421,0.01948051948051948,0.022556390977443608,0.05454545454545454,0.08974358974358974,0.08496732026143791,0.1,0.06220095693779904,0.10294117647058823,0.0234375,0.8571428571428571,0.13692946058091288,0.696969696969697,0.7931034482758621,0.5217391304347826,0.17842323651452283,0.5116279069767442,0.5945945945945946,0.5,0.004149377593360996,1.0,1.0,1.0,0.1037344398340249,0.4,0.4166666666666667,1.0,0.5767634854771784,0.3237410071942446,0.32608695652173914,0.8222222222222222,0.13043478260869565,1.0,0.08695652173913043,0.6956521739130435,0.13333333333333333,0.5,0.21666666666666667,0.5166666666666667,0.2903225806451613,0.8174273858921162,0.3237410071942446,0.523873651452282,0.5274833333333333,0.49338749999999987,0.08846153846153847,0.23157894736842105,0.12063492063492064,0.2698412698412698,5.080519480519479,26.643292682926823,0.22320709105560033,5.0,9.0,10.0,1.0,2.0,0.5555555555555556,0.06896551724137931,0.047619047619047616,0.6666666666666666,0.5625,0.7777777777777778,0.38461538461538464,,2.0,1.0,2.0,,0.012195121951219513,,0.007194244604316547,1.0,1.0,0.04081632653061224,0.5,1.0,,,0.04,1.0,1.0,1.0,0.006060606060606061,,,False,,
