EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1412.0,24,-7,46,48,12,7,6,94,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,,4.0,56,,1.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,12,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,5.555555555555555,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4529666666666667,,,,,,,9.433333333333332,,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,161.0,3,4,8,7,8,7,1,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1687.2,28,-4,58,62,17,26,9,120,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,4.0,,,81,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,7.352941176470588,1.0,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,,,,,0.07692307692307693,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,0.531825,0.528,0.48315,,,,,,25.0,0.29310344827586204,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,1.0,2.0,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3519.1,59,13,115,114,35,23,11,229,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,2.0,5.0,,,,5.0,8.0,2.0,6.0,3.0,19.0,124,,1.0,,,2.0,3.0,,,1.0,5.0,2.0,8.0,6.0,,,5.0,2.0,,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,,1.0,,,2.0,,,3.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,5.0,35,,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.6333333333333333,,0.8333333333333334,0.42857142857142855,,,,14.0625,0.3333333333333333,0.1724137931034483,0.037037037037037035,0.034482758620689655,0.05263157894736842,0.10344827586206896,0.043478260869565216,,,0.06666666666666667,,0.3333333333333333,0.07692307692307693,,0.043478260869565216,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,,,,0.6428571428571429,0.4,0.5131892857142857,0.3884,0.5158999999999999,0.13333333333333333,0.2222222222222222,,0.2631578947368421,8.175,26.099999999999998,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31973.699999999997,533,21,1129,1104,281,399,151,2233,26.0,34.0,5.0,6.0,7.0,8.0,46.0,94.0,20.0,50.0,3.0,7.0,,1.0,28.0,95.0,10.0,10.0,27.0,92.0,178.0,31.0,102.0,116.0,393.0,1281,9.0,18.0,10.0,41.0,25.0,44.0,11.0,28.0,48.0,131.0,64.0,120.0,75.0,18.0,8.0,95.0,28.0,17.0,41.0,53.0,94.0,36.0,17.0,20.0,18.0,3.0,241.0,10.0,2.0,32.0,15.0,48.0,12.0,60.0,1.0,17.0,10.0,7.0,36.0,3.0,21.0,16.0,4.0,15.0,1.0,52.0,5.0,14.0,16.0,46.0,5.0,6.0,98.0,,3.0,137.0,11.0,4.0,53.0,15.0,8.0,7.0,1.0,8.0,3.0,130.0,280,8.0,14.0,0.34782608695652173,0.36363636363636365,0.8064516129032258,0.30392156862745096,0.39285714285714285,0.30392156862745096,0.5168539325842697,0.5,0.5681818181818182,0.49464285714285716,0.5357142857142857,0.5763888888888888,0.5737463126843658,0.6060606060606061,0.6683673469387755,0.36428571428571427,0.09550561797752809,0.11764705882352941,0.11702127659574468,29.89296636085627,0.6923076923076923,0.06329113924050633,0.008368200836820083,0.12698412698412698,0.03367003367003367,0.09611451942740286,0.022388059701492536,,0.015748031496062992,0.03017241379310345,0.046153846153846156,0.07446808510638298,0.0594059405940594,0.047619047619047616,0.12169312169312169,0.14285714285714285,0.007246376811594203,0.375,0.12142857142857143,0.7647058823529411,0.8666666666666667,0.2692307692307692,0.3357142857142857,0.48936170212765956,0.5542168674698795,0.391304347826087,0.17857142857142858,0.4,0.4166666666666667,0.35,0.025,0.42857142857142855,0.42857142857142855,1.0,0.3392857142857143,0.29473684210526313,0.29473684210526313,0.7857142857142857,0.21428571428571427,0.8333333333333334,,0.35714285714285715,0.1111111111111111,0.875,0.013888888888888888,0.375,0.37037037037037035,0.4857142857142857,0.29473684210526313,0.5024224820143885,0.5378333333333334,0.4742985915492958,0.1697530864197531,0.2409090909090909,0.10432569974554708,0.3333333333333333,10.373033707865169,27.08235294117647,0.24889282550930025,1.0,4.0,4.0,1.0,0.4,0.047619047619047616,0.4,1.0,1.0,11.0,,,,,,0.04,,0.2,,1.0,,,,,,,,,,,,False,2.0,0.019230769230769232,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33772.7,563,-76,1179,1163,198,302,138,2342,9.0,16.0,1.0,5.0,2.0,3.0,4.0,13.0,1.0,3.0,13.0,29.0,1.0,6.0,38.0,99.0,15.0,6.0,14.0,14.0,32.0,51.0,128.0,8.0,189.0,1390,2.0,8.0,16.0,18.0,3.0,6.0,9.0,20.0,4.0,37.0,14.0,14.0,147.0,6.0,2.0,99.0,38.0,2.0,33.0,27.0,60.0,22.0,5.0,14.0,13.0,6.0,147.0,9.0,3.0,40.0,39.0,86.0,13.0,99.0,,29.0,18.0,11.0,23.0,3.0,16.0,9.0,1.0,7.0,,32.0,6.0,3.0,27.0,51.0,3.0,4.0,15.0,,1.0,12.0,,,3.0,3.0,5.0,4.0,1.0,6.0,5.0,37.0,196,5.0,3.0,0.5,0.5384615384615384,0.9607843137254902,0.3984375,0.45,0.3984375,0.4375,0.25,0.5,0.565625,0.3333333333333333,0.6346153846153846,0.5692771084337349,0.36,0.6379310344827587,0.8,0.0625,0.0625,0.07692307692307693,14.732142857142858,0.71875,0.15234375,0.011450381679389313,0.1646090534979424,0.029411764705882353,0.15831663326653306,0.02112676056338028,0.015625,,0.036290322580645164,,0.0945945945945946,0.16296296296296298,0.2127659574468085,0.18478260869565216,0.1016949152542373,,0.8333333333333334,0.1,0.5625,0.6,0.3333333333333333,0.08125,0.3076923076923077,0.3333333333333333,0.75,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.18125,0.4482758620689655,0.4482758620689655,1.0,0.61875,0.3838383838383838,0.3838383838383838,0.9473684210526315,0.20833333333333334,0.2,0.041666666666666664,0.625,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.9,0.3838383838383838,0.5381455974842768,0.5515590909090909,0.524912,0.018404907975460124,0.08571428571428572,0.09523809523809523,0.19576719576719576,6.0093749999999995,26.542187500000004,0.16793893129770993,3.0,4.0,4.0,7.0,0.25,0.2916666666666667,0.26666666666666666,1.0,0.5,2.0,,,3.0,,,,,,,,0.0392156862745098,,,1.0,,,,0.058823529411764705,1.0,1.0,,False,,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29923.7,499,-31,1038,1035,174,267,137,2073,25.0,37.0,6.0,8.0,4.0,4.0,52.0,93.0,14.0,36.0,4.0,20.0,2.0,7.0,34.0,95.0,6.0,7.0,16.0,91.0,166.0,38.0,115.0,50.0,346.0,1218,12.0,16.0,8.0,32.0,14.0,21.0,7.0,23.0,13.0,62.0,52.0,130.0,96.0,18.0,12.0,95.0,34.0,6.0,16.0,12.0,28.0,5.0,7.0,13.0,3.0,,68.0,7.0,8.0,21.0,16.0,39.0,15.0,54.0,3.0,21.0,14.0,7.0,18.0,4.0,7.0,17.0,1.0,11.0,3.0,35.0,6.0,1.0,24.0,58.0,4.0,4.0,49.0,1.0,8.0,64.0,4.0,,23.0,6.0,1.0,1.0,,1.0,,62.0,172,8.0,2.0,0.2857142857142857,0.3058823529411765,0.8421052631578947,0.33043478260869563,0.30434782608695654,0.33043478260869563,0.5481927710843374,0.75,0.6666666666666666,0.5266903914590747,0.5625,0.5568181818181818,0.5598705501618123,0.5925925925925926,0.6078431372549019,0.4092526690391459,0.03614457831325301,0.10810810810810811,0.021505376344086023,28.8107202680067,0.5142857142857142,0.07804878048780488,0.034334763948497854,0.09051724137931035,0.025925925925925925,0.08466819221967964,0.02982107355864811,0.05,0.03333333333333333,0.027522935779816515,0.019230769230769232,0.07042253521126761,0.08421052631578947,0.07692307692307693,0.11515151515151516,0.029850746268656716,0.020833333333333332,,0.13167259786476868,0.6756756756756757,0.7575757575757576,0.4,0.3309608540925267,0.5591397849462365,0.5714285714285714,0.23076923076923078,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.0711743772241993,0.2,0.21052631578947367,1.0,0.33807829181494664,0.35789473684210527,0.35789473684210527,0.8235294117647058,0.3333333333333333,0.75,0.08333333333333333,0.25,0.09090909090909091,1.0,0.1590909090909091,0.36363636363636365,0.4375,0.5409252669039146,0.35789473684210527,0.5078282918149465,0.567653125,0.5034625,0.0858085808580858,0.12432432432432433,0.09248554913294797,0.1791907514450867,9.972891566265059,25.934782608695656,0.1676300578034682,,1.0,1.0,2.0,0.125,0.09523809523809523,0.16666666666666666,1.0,,5.0,1.0,3.0,1.0,,0.008695652173913044,,,0.16666666666666666,,1.0,0.018867924528301886,,,,1.0,,0.05,,,,,False,3.0,0.025423728813559324,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8436.8,141,-68,280,298,79,157,43,578,1.0,2.0,1.0,2.0,,,6.0,12.0,2.0,7.0,,5.0,,,1.0,9.0,,,3.0,9.0,21.0,1.0,14.0,1.0,22.0,350,4.0,8.0,,8.0,5.0,10.0,,3.0,1.0,11.0,6.0,12.0,3.0,,4.0,9.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,5.0,6.0,11.0,9.0,20.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,10.0,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,11.0,79,2.0,,0.3333333333333333,0.42857142857142855,1.0,0.07142857142857142,,0.07142857142857142,0.42857142857142855,0.5,0.5,0.3,0.5,0.38461538461538464,0.3055555555555556,0.5,0.39285714285714285,0.4,,,,12.76595744680851,0.5,0.08695652173913043,0.058823529411764705,0.09259259259259259,0.060240963855421686,0.08943089430894309,0.059602649006622516,0.07692307692307693,0.04878048780487805,0.0625,0.05263157894736842,0.10344827586206896,0.06666666666666667,0.1,0.06976744186046512,0.18181818181818182,0.08333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.34285714285714286,0.5,0.5,0.3333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.25,0.5,,,,,,0.23076923076923078,,0.45714285714285713,0.1111111111111111,0.4598499999999999,0.43465,0.4296346153846154,0.027777777777777776,0.045454545454545456,0.36363636363636365,0.5,10.880952380952381,24.7,0.28214285714285714,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33290.899999999994,555,-2,1168,1150,232,322,149,2318,9.0,21.0,1.0,3.0,2.0,3.0,15.0,39.0,6.0,14.0,13.0,22.0,1.0,9.0,35.0,109.0,8.0,3.0,13.0,30.0,74.0,48.0,131.0,21.0,225.0,1303,2.0,7.0,9.0,16.0,3.0,13.0,7.0,22.0,7.0,34.0,14.0,46.0,108.0,36.0,2.0,109.0,35.0,9.0,50.0,41.0,91.0,31.0,10.0,25.0,22.0,3.0,223.0,12.0,9.0,24.0,22.0,46.0,21.0,67.0,3.0,29.0,19.0,10.0,24.0,4.0,14.0,10.0,3.0,10.0,1.0,34.0,3.0,5.0,16.0,29.0,1.0,1.0,39.0,4.0,5.0,22.0,3.0,,10.0,2.0,7.0,3.0,4.0,7.0,5.0,32.0,230,1.0,1.0,0.23333333333333334,0.2413793103448276,0.75,0.366412213740458,0.3181818181818182,0.366412213740458,0.40540540540540543,0.2857142857142857,0.23076923076923078,0.4975609756097561,0.5,0.38571428571428573,0.5257009345794392,0.5,0.4473684210526316,0.6390243902439025,0.12162162162162163,0.2857142857142857,0.07692307692307693,18.397626112759642,0.7058823529411765,0.08943089430894309,0.033210332103321034,0.096,0.03896103896103896,0.09274193548387097,0.03626943005181347,0.04054054054054054,0.03355704697986577,0.040160642570281124,0.03389830508474576,0.04,0.0967741935483871,0.14893617021276595,0.08465608465608465,0.13114754098360656,0.02631578947368421,0.7142857142857143,0.1024390243902439,0.42857142857142855,0.6,0.2222222222222222,0.1902439024390244,0.38461538461538464,0.4166666666666667,0.2,0.06829268292682927,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1073170731707317,0.5909090909090909,0.5909090909090909,1.0,0.5317073170731708,0.3211009174311927,0.32407407407407407,0.6571428571428571,0.1875,0.3333333333333333,0.0625,0.5,0.08571428571428572,0.6666666666666666,0.2571428571428571,0.37142857142857144,0.23076923076923078,0.7414634146341463,0.3211009174311927,0.5212963414634146,0.5044111111111111,0.49418142857142866,0.05188679245283019,0.12345679012345678,0.07111111111111111,0.1511111111111111,9.175675675675679,26.274045801526718,0.19863013698630136,4.0,3.0,4.0,,0.4444444444444444,,0.375,0.6666666666666666,0.4444444444444444,,1.0,1.0,2.0,,0.007633587786259542,,0.009174311926605505,,1.0,,0.020833333333333332,1.0,1.0,,,,,,,,,False,1.0,0.007633587786259542,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19208.0,320,-20,665,661,104,146,85,1326,14.0,20.0,1.0,1.0,2.0,3.0,12.0,25.0,1.0,1.0,6.0,13.0,2.0,4.0,23.0,67.0,7.0,3.0,11.0,27.0,46.0,29.0,80.0,23.0,164.0,793,2.0,3.0,9.0,19.0,4.0,5.0,5.0,15.0,4.0,27.0,34.0,20.0,72.0,15.0,,67.0,23.0,7.0,23.0,19.0,42.0,14.0,5.0,14.0,9.0,,103.0,2.0,3.0,9.0,8.0,18.0,6.0,24.0,2.0,16.0,9.0,7.0,11.0,2.0,6.0,7.0,,5.0,,18.0,,1.0,11.0,25.0,2.0,2.0,31.0,,3.0,27.0,3.0,1.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,103,1.0,1.0,0.6296296296296297,0.6296296296296297,0.8275862068965517,0.3625,0.3333333333333333,0.3625,0.5869565217391305,0.6666666666666666,0.8,0.5595238095238095,0.7916666666666666,0.575,0.5948905109489051,0.7916666666666666,0.6136363636363636,0.6349206349206349,0.15217391304347827,0.15,0.16,20.103761348897535,0.6111111111111112,0.05714285714285714,0.02112676056338028,0.0661764705882353,0.011299435028248588,0.06159420289855073,0.01567398119122257,0.027777777777777776,0.011627906976744186,0.006711409395973154,0.03571428571428571,0.125,0.02564102564102564,0.045454545454545456,0.06060606060606061,0.08108108108108109,0.03225806451612903,0.5,0.15873015873015872,0.7,0.8235294117647058,0.5714285714285714,0.1984126984126984,0.48,0.5714285714285714,0.6666666666666666,0.007936507936507936,1.0,1.0,1.0,0.10317460317460317,0.46153846153846156,0.46153846153846156,1.0,0.5317460317460317,0.34328358208955223,0.3484848484848485,0.782608695652174,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.15,0.6666666666666666,0.2,0.55,0.2727272727272727,0.7936507936507936,0.34328358208955223,0.5301547619047617,0.5342250000000001,0.5126925,0.09558823529411764,0.23214285714285715,0.11585365853658537,0.16463414634146342,5.184782608695652,26.606250000000006,0.15639097744360902,2.0,4.0,5.0,1.0,0.5555555555555556,0.07142857142857142,0.5714285714285714,0.5,0.5,,1.0,,1.0,,0.0125,,0.014925373134328358,1.0,1.0,1.0,0.05,0.5,1.0,1.0,,,,0.07142857142857142,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9131.0,152,-43,307,316,39,79,40,623,8.0,18.0,3.0,9.0,,,9.0,18.0,1.0,4.0,,,,,,,,,,18.0,40.0,,,10.0,46.0,369,4.0,11.0,,11.0,,,,,3.0,3.0,28.0,8.0,,,6.0,,,7.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,8.0,9.0,11.0,14.0,26.0,17.0,43.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,12.0,1.0,,,16.0,4.0,3.0,10.0,22.0,4.0,5.0,14.0,,,13.0,1.0,,7.0,,9.0,4.0,5.0,9.0,3.0,3.0,39,1.0,,0.7777777777777778,0.9333333333333333,,,,,0.45,0.36363636363636365,,0.45,0.36363636363636365,,0.5,0.4230769230769231,0.75,,0.175,0.2777777777777778,0.1111111111111111,17.12707182320442,0.25,0.21212121212121213,0.1125,0.14666666666666667,0.10666666666666667,0.1773049645390071,0.10967741935483871,0.16666666666666666,0.125,0.1016949152542373,0.125,0.20833333333333334,0.21212121212121213,0.2222222222222222,0.15873015873015872,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.45,0.4444444444444444,0.6153846153846154,0.625,0.45,0.5,0.5625,0.8888888888888888,0.1,0.25,0.25,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,,,,,,,,0.45,,0.5199875000000002,0.6019777777777777,,0.15217391304347827,0.15217391304347827,0.2391304347826087,0.06521739130434782,6.2524999999999995,,0.1270358306188925,,,,1.0,,0.25,,,,3.0,,,4.0,,,,,,,,,,,,3.0,1.0,,,,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22673.699999999997,378,8,797,789,109,216,102,1586,59.0,73.0,19.0,25.0,8.0,10.0,21.0,46.0,,,1.0,1.0,,,,,,,,80.0,119.0,1.0,1.0,39.0,202.0,915,21.0,28.0,,51.0,10.0,15.0,,,1.0,21.0,118.0,42.0,3.0,,30.0,,,6.0,8.0,8.0,16.0,6.0,2.0,1.0,5.0,2.0,40.0,25.0,23.0,36.0,36.0,75.0,49.0,124.0,5.0,22.0,14.0,8.0,6.0,2.0,2.0,8.0,1.0,4.0,1.0,14.0,2.0,1.0,16.0,31.0,5.0,4.0,43.0,,,53.0,8.0,,29.0,1.0,11.0,7.0,4.0,12.0,7.0,21.0,109,2.0,,0.7375,0.9076923076923077,1.0,1.0,,1.0,0.6722689075630253,0.75,0.6666666666666666,0.6791666666666667,0.75,0.6666666666666666,0.7112676056338029,0.7727272727272727,0.7,0.008333333333333333,0.05042016806722689,0.0273972602739726,0.08695652173913043,17.086527929901422,0.42857142857142855,0.21686746987951808,0.12777777777777777,0.2057142857142857,0.12626262626262627,0.21114369501466276,0.12698412698412698,0.19148936170212766,0.11224489795918367,0.10759493670886076,0.2,0.16,0.23809523809523808,0.25,0.18604651162790697,0.2608695652173913,0.15151515151515152,0.5833333333333334,0.6083333333333333,0.8082191780821918,0.8309859154929577,0.7457627118644068,0.38333333333333336,0.45652173913043476,0.5,0.7142857142857143,,,,,0.008333333333333333,1.0,1.0,1.0,,,,,0.8928571428571429,0.76,,,0.6666666666666666,0.8,,,,0.6166666666666667,,0.5889187500000003,0.6037874999999999,0.5554333333333333,0.20567375886524822,0.20714285714285716,0.2524752475247525,0.10396039603960396,3.746218487394959,23.4,0.13676286072772897,,,,3.0,,0.23076923076923078,,,,9.0,,,7.0,,,,,0.2631578947368421,,,0.08571428571428572,,,1.0,3.0,,,0.0625,1.0,1.0,,False,,,,
