EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,832.9000000000001,14,-7,28,29,11,15,5,57,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,3.0,,,37,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,,0.5142,0.528,0.48315,,,,,,25.566666666666666,0.39285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4475.0,75,34,149,146,46,59,28,295,4.0,7.0,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,3.0,6.0,1.0,2.0,6.0,2.0,1.0,3.0,5.0,12.0,5.0,12.0,1.0,26.0,158,3.0,5.0,3.0,9.0,1.0,3.0,3.0,6.0,1.0,12.0,4.0,6.0,15.0,,4.0,6.0,2.0,2.0,2.0,7.0,9.0,7.0,,2.0,,,25.0,7.0,2.0,4.0,2.0,6.0,9.0,15.0,,4.0,1.0,3.0,,,2.0,,,1.0,2.0,,,3.0,9.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,12.0,46,1.0,,0.4,0.6666666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.5208333333333334,0.5625,0.6111111111111112,0.52,0.5625,0.6,0.5,0.16666666666666666,0.14285714285714285,0.25,15.083798882681563,,0.08333333333333333,0.05263157894736842,0.1,0.21875,0.09375,0.12857142857142856,0.07692307692307693,0.05,0.14285714285714285,,0.15384615384615385,,0.15384615384615385,,,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.3333333333333333,0.5501145833333333,0.54006,0.5701277777777778,0.04,0.07692307692307693,0.34615384615384615,0.46153846153846156,5.891666666666666,24.7,0.3087248322147651,,1.0,,,0.3333333333333333,,0.24,,,,,,,,,,0.5,1.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,2.0,,,,0.6666666666666666,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,2.0,,,0.6666666666666666,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.2,1.0,,,,1.0,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6067.9,101,33,199,200,58,58,38,399,,,,,,,2.0,5.0,,1.0,5.0,6.0,1.0,7.0,19.0,1.0,2.0,6.0,2.0,6.0,12.0,25.0,3.0,43.0,228,,,2.0,7.0,,2.0,3.0,7.0,2.0,11.0,2.0,2.0,27.0,9.0,,19.0,7.0,,10.0,11.0,21.0,9.0,2.0,7.0,2.0,1.0,53.0,4.0,,11.0,5.0,16.0,4.0,20.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,,3.0,,1.0,4.0,6.0,,8.0,1.0,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,11.0,57,1.0,1.0,0.5,0.5,0.75,0.48,0.42857142857142855,0.48,0.3333333333333333,,,0.6451612903225806,1.5,0.5,0.6323529411764706,1.1666666666666667,0.5,0.8064516129032258,,,,15.289256198347108,0.6666666666666666,0.1282051282051282,,0.22448979591836735,0.07407407407407407,0.18181818181818182,0.038834951456310676,,,0.09090909090909091,0.09090909090909091,0.1,0.25,0.1875,0.29411764705882354,,,,,,,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,0.6129032258064516,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,0.5,0.5,,,0.6666666666666666,0.3333333333333333,0.8064516129032258,0.3684210526315789,0.5304161290322581,,0.5114222222222222,0.06060606060606061,0.25,0.16279069767441862,0.2558139534883721,9.416666666666666,25.88,0.2914572864321608,1.0,2.0,,1.0,1.0,,0.06976744186046512,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,0.1111111111111111,1.0,,,,1.0,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,269.0,4,-1,9,9,6,6,1,18,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11279.300000000001,188,19,406,399,114,170,49,805,10.0,11.0,2.0,2.0,3.0,3.0,17.0,36.0,10.0,19.0,2.0,3.0,,14.0,35.0,3.0,7.0,13.0,37.0,66.0,16.0,38.0,32.0,154.0,467,5.0,10.0,3.0,17.0,11.0,21.0,7.0,13.0,16.0,59.0,30.0,44.0,39.0,9.0,4.0,35.0,14.0,7.0,13.0,22.0,35.0,15.0,7.0,5.0,6.0,2.0,92.0,4.0,1.0,13.0,3.0,17.0,5.0,22.0,1.0,3.0,2.0,1.0,13.0,9.0,9.0,2.0,4.0,1.0,22.0,2.0,7.0,4.0,17.0,2.0,27.0,2.0,38.0,1.0,1.0,10.0,7.0,,,,,,59.0,114,4.0,7.0,0.40540540540540543,0.42857142857142855,0.8125,0.42105263157894735,0.5384615384615384,0.42105263157894735,0.5606060606060606,0.5,0.5238095238095238,0.5865384615384616,0.6153846153846154,0.6323529411764706,0.6322314049586777,0.6538461538461539,0.6704545454545454,0.36538461538461536,0.10606060606060606,,0.1388888888888889,30.490405117270786,0.5909090909090909,0.03529411764705882,0.012345679012345678,0.1511627906976744,0.038834951456310676,0.0935672514619883,0.02717391304347826,,0.02127659574468085,0.047619047619047616,0.0967741935483871,,,0.13846153846153847,0.19047619047619047,0.023255813953488372,,0.10576923076923077,0.9090909090909091,0.9090909090909091,0.3,0.34615384615384615,0.4722222222222222,0.5483870967741935,0.5294117647058824,0.18269230769230768,0.5263157894736842,0.5882352941176471,0.3,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.33653846153846156,0.4,0.4,0.7857142857142857,0.15384615384615385,1.0,,0.23076923076923078,0.08823529411764706,1.0,0.38235294117647056,0.5384615384615384,0.47115384615384615,0.4,0.48980432692307685,0.4905083333333333,0.45342794117647056,0.09649122807017543,0.13333333333333333,0.11038961038961038,0.38311688311688313,10.490909090909092,26.68421052631579,0.28078817733990147,2.0,2.0,1.0,2.0,0.6666666666666666,0.14285714285714285,0.036585365853658534,0.6666666666666666,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,0.10526315789473684,0.02564102564102564,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13302.100000000002,222,5,464,463,92,154,53,927,2.0,4.0,,1.0,,1.0,2.0,4.0,1.0,1.0,6.0,11.0,,21.0,43.0,6.0,2.0,7.0,5.0,9.0,27.0,54.0,4.0,95.0,550,1.0,3.0,6.0,8.0,,2.0,2.0,9.0,1.0,7.0,6.0,4.0,78.0,3.0,,43.0,21.0,1.0,16.0,15.0,31.0,13.0,2.0,5.0,7.0,4.0,77.0,5.0,1.0,17.0,19.0,39.0,7.0,46.0,,13.0,7.0,6.0,11.0,8.0,4.0,1.0,3.0,,15.0,2.0,2.0,12.0,24.0,,6.0,,6.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,7.0,92,4.0,1.0,0.6,0.6,0.9629629629629629,0.5,0.2222222222222222,0.5,0.5555555555555556,0.3333333333333333,,0.7222222222222222,0.4444444444444444,0.2727272727272727,0.7196969696969697,0.4444444444444444,0.2916666666666667,0.8571428571428571,0.1111111111111111,0.25,,15.168539325842698,0.7333333333333333,0.1792452830188679,0.010309278350515464,0.18085106382978725,0.042735042735042736,0.18,0.028037383177570093,,,,0.0625,0.21428571428571427,0.2777777777777778,0.2361111111111111,,,1.0,0.06349206349206349,0.5,0.6666666666666666,,0.06349206349206349,0.5,0.5,1.0,0.015873015873015872,1.0,1.0,1.0,0.1746031746031746,0.5454545454545454,0.5454545454545454,1.0,0.6825396825396826,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.1111111111111111,,,0.6666666666666666,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.9206349206349206,0.4883720930232558,0.5331282258064516,0.5346399999999999,0.50823,0.03076923076923077,0.18181818181818182,0.08421052631578947,0.07368421052631578,7.0777777777777775,26.509259259259263,0.19827586206896552,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.052083333333333336,0.3333333333333333,1.0,,,1.0,1.0,,,,,,2.0,,,0.07692307692307693,,,0.18181818181818182,,1.0,,0.2,,1.0,1.0,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5928.1,99,-15,212,215,39,78,25,427,4.0,7.0,3.0,3.0,1.0,1.0,4.0,10.0,4.0,7.0,2.0,7.0,,8.0,19.0,3.0,4.0,6.0,12.0,24.0,10.0,26.0,14.0,68.0,259,3.0,3.0,3.0,9.0,2.0,3.0,4.0,8.0,2.0,18.0,6.0,18.0,27.0,3.0,4.0,19.0,8.0,2.0,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,,2.0,3.0,4.0,8.0,2.0,10.0,,5.0,5.0,,2.0,1.0,2.0,,1.0,,4.0,,,4.0,12.0,,8.0,,15.0,1.0,,4.0,1.0,1.0,1.0,,1.0,,18.0,39,,,0.25,0.3,0.9,0.38461538461538464,0.5,0.38461538461538464,0.5,1.0,0.6666666666666666,0.54,0.75,0.7272727272727273,0.6071428571428571,0.75,0.75,0.52,0.08333333333333333,0.2857142857142857,,24.896265560165972,0.5,0.10256410256410256,0.045454545454545456,0.06521739130434782,,0.08235294117647059,0.021505376344086023,0.07692307692307693,0.045454545454545456,,0.10526315789473684,0.125,,0.08823529411764706,,,,0.14,0.5714285714285714,0.8,0.25,0.2,0.4,0.4,0.25,0.14,0.5714285714285714,0.5714285714285714,0.25,0.14,0.2857142857142857,0.2857142857142857,1.0,0.38,0.42105263157894735,0.42105263157894735,0.875,0.5,1.0,,0.5,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.66,0.42105263157894735,0.520374,0.63164,0.5463454545454546,0.10909090909090909,0.14814814814814814,0.1323529411764706,0.2647058823529412,9.495833333333334,25.369230769230775,0.18396226415094338,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,2.0,1.0,,,,,0.18181818181818182,,,1.0,,,,,,False,2.0,,0.07142857142857142,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12429.800000000001,207,36,438,432,75,114,50,870,4.0,9.0,1.0,1.0,1.0,2.0,9.0,17.0,1.0,1.0,4.0,9.0,1.0,20.0,43.0,4.0,2.0,6.0,14.0,27.0,24.0,52.0,16.0,116.0,494,2.0,3.0,5.0,16.0,3.0,4.0,4.0,10.0,2.0,20.0,20.0,8.0,66.0,6.0,,43.0,20.0,5.0,11.0,15.0,26.0,12.0,3.0,4.0,7.0,,67.0,1.0,1.0,7.0,6.0,14.0,3.0,17.0,,8.0,5.0,3.0,8.0,3.0,5.0,,5.0,,13.0,,,7.0,16.0,,18.0,1.0,18.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,75,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.46153846153846156,0.4,0.46153846153846156,0.5185185185185185,0.6666666666666666,0.75,0.6329113924050633,1.0,0.6428571428571429,0.6686046511627907,1.0,0.6666666666666666,0.6582278481012658,0.18518518518518517,0.3333333333333333,0.11764705882352941,19.603960396039604,0.6153846153846154,0.06,0.011363636363636364,0.07608695652173914,0.009174311926605505,0.06770833333333333,0.01015228426395939,,,,0.1724137931034483,0.017241379310344827,,0.05714285714285714,0.13636363636363635,,0.5,0.11392405063291139,0.4444444444444444,0.6666666666666666,0.75,0.21518987341772153,0.5294117647058824,0.6,0.6666666666666666,0.012658227848101266,1.0,1.0,1.0,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.5443037974683544,0.46511627906976744,0.46511627906976744,0.9,0.125,1.0,0.125,0.5,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.7721518987341772,0.46511627906976744,0.5165803797468356,0.5278125,0.520682142857143,0.09411764705882353,0.24242424242424243,0.13793103448275862,0.1724137931034483,5.81111111111111,26.525000000000002,0.17123287671232876,3.0,4.0,1.0,1.0,0.8,0.1111111111111111,0.010638297872340425,0.75,0.6666666666666666,,,2.0,,,,,1.0,1.0,4.0,,1.0,0.09090909090909091,1.0,1.0,0.2857142857142857,2.0,1.0,,0.16666666666666666,0.5,,,,False,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3984.8,66,-26,140,144,24,30,14,284,2.0,6.0,1.0,4.0,,,6.0,13.0,1.0,2.0,,,,,,,,,9.0,21.0,,,7.0,25.0,164,1.0,5.0,,5.0,,,,,3.0,3.0,14.0,4.0,,,2.0,,,4.0,,2.0,2.0,2.0,,,,,6.0,3.0,5.0,5.0,8.0,13.0,8.0,21.0,2.0,2.0,1.0,1.0,4.0,4.0,6.0,,,,10.0,3.0,2.0,5.0,9.0,1.0,8.0,,8.0,,,4.0,,3.0,1.0,2.0,3.0,1.0,3.0,24,,,0.7777777777777778,0.875,,,,,0.42857142857142855,0.2,,0.42857142857142855,0.2,,0.5,0.35714285714285715,0.75,,0.19047619047619047,0.3333333333333333,0.15384615384615385,21.739130434782606,0.4,0.27586206896551724,0.14705882352941177,0.13513513513513514,0.09090909090909091,0.19696969696969696,0.11940298507462686,0.2857142857142857,0.13043478260869565,0.2,0.36363636363636365,0.26666666666666666,,0.125,0.2,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.5,0.6190476190476191,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,0.8,0.25,,,,,,,0.2857142857142857,,0.49290952380952385,0.57804,,0.16,0.16,0.2,0.12,7.014285714285715,,0.17142857142857143,,,,1.0,,,0.07142857142857142,,,3.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8346.199999999999,139,42,295,289,62,111,35,584,17.0,22.0,7.0,9.0,6.0,6.0,9.0,21.0,,,,,,,,,,,26.0,43.0,,,14.0,66.0,332,8.0,11.0,,20.0,8.0,11.0,,,1.0,17.0,40.0,12.0,,,12.0,,,5.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,9.0,9.0,13.0,14.0,30.0,18.0,48.0,1.0,10.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,10.0,11.0,1.0,15.0,,18.0,2.0,,10.0,,4.0,3.0,1.0,5.0,4.0,17.0,62,1.0,,0.7692307692307693,1.0,,,,,0.6046511627906976,0.7272727272727273,0.7272727272727273,0.6046511627906976,0.7272727272727273,0.7272727272727273,0.6470588235294118,0.7142857142857143,0.7727272727272727,,0.11627906976744186,0.09090909090909091,0.14285714285714285,16.224188790560472,0.5,0.2222222222222222,0.15,0.20634920634920634,0.1267605633802817,0.21428571428571427,0.13740458015267176,0.2777777777777778,0.12121212121212122,0.4166666666666667,0.1111111111111111,0.2647058823529412,0.2727272727272727,0.17391304347826086,0.29411764705882354,0.08333333333333333,0.8,0.5116279069767442,0.7727272727272727,0.85,0.7058823529411765,0.4883720930232558,0.42857142857142855,0.5,0.8888888888888888,,,,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,0.5454545454545454,1.0,,,0.5116279069767442,,0.5338023255813953,0.5225166666666667,0.5074181818181818,0.19607843137254902,0.19607843137254902,0.30303030303030304,0.25757575757575757,4.606976744186047,,0.21016949152542372,,,3.0,,,0.5,0.06779661016949153,,,4.0,,,4.0,,,,0.2857142857142857,,,,,,,,,,,2.0,,,1.0,1.0,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10842.8,181,3,376,376,92,139,43,752,1.0,5.0,,1.0,,,5.0,11.0,2.0,4.0,5.0,6.0,1.0,12.0,45.0,3.0,,6.0,8.0,20.0,17.0,51.0,4.0,71.0,417,,1.0,4.0,6.0,,,1.0,8.0,,3.0,6.0,10.0,42.0,9.0,,45.0,12.0,3.0,22.0,20.0,42.0,16.0,4.0,8.0,11.0,3.0,104.0,4.0,3.0,8.0,11.0,19.0,7.0,26.0,,8.0,3.0,5.0,8.0,4.0,5.0,1.0,4.0,1.0,13.0,,2.0,5.0,7.0,,12.0,3.0,5.0,1.0,,3.0,,4.0,2.0,2.0,4.0,3.0,3.0,92,,,0.375,0.375,0.8235294117647058,0.3333333333333333,0.125,0.3333333333333333,0.4,,,0.47183098591549294,0.6,0.1875,0.4863013698630137,0.6,0.1875,0.7183098591549296,0.15,0.6,,19.77011494252874,0.6153846153846154,0.11702127659574468,0.03614457831325301,0.1038961038961039,0.04,0.1111111111111111,0.03825136612021858,0.05263157894736842,0.038461538461538464,0.05263157894736842,0.041666666666666664,0.08,0.3,0.11666666666666667,0.058823529411764705,,0.75,0.07042253521126761,0.2,0.5,,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.2,0.056338028169014086,0.5,0.5,1.0,0.08450704225352113,0.8333333333333334,0.8333333333333334,1.0,0.6338028169014085,0.26666666666666666,0.26666666666666666,0.75,0.2,,0.2,0.6,,,0.75,,0.7887323943661971,0.26666666666666666,0.515650704225352,0.503625,0.5078625,0.0410958904109589,0.13636363636363635,0.08450704225352113,0.04225352112676056,9.845,26.684313725490192,0.24468085106382978,1.0,2.0,,3.0,0.5,,0.037037037037037035,0.3333333333333333,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,0.25,1.0,,,,0.5,,,,False,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5400.400000000001,90,-10,183,194,36,55,18,377,5.0,6.0,1.0,2.0,,,4.0,13.0,,,,,,,,,,,9.0,19.0,,,3.0,21.0,205,2.0,3.0,,4.0,,,,,,,14.0,4.0,,,,,,2.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,3.0,19.0,1.0,2.0,10.0,9.0,19.0,3.0,22.0,1.0,1.0,,1.0,4.0,3.0,5.0,,1.0,,9.0,,,10.0,16.0,1.0,9.0,1.0,6.0,2.0,,4.0,,3.0,3.0,,3.0,3.0,,36,1.0,,0.7777777777777778,0.7777777777777778,,,,,0.47368421052631576,0.6666666666666666,,0.47368421052631576,0.6666666666666666,,0.5,0.6666666666666666,,,0.10526315789473684,0.16666666666666666,0.07692307692307693,14.492753623188406,0.4444444444444444,0.17647058823529413,0.04878048780487805,0.24390243902439024,0.02127659574468085,0.20652173913043478,0.03409090909090909,0.125,0.03571428571428571,,0.1111111111111111,0.2727272727272727,0.09090909090909091,0.27586206896551724,0.16666666666666666,0.125,1.0,0.3157894736842105,0.8333333333333334,1.0,0.8,0.6842105263157895,0.3076923076923077,0.3333333333333333,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.3157894736842105,,0.48217368421052637,0.4536,,0.19047619047619047,0.19047619047619047,0.19047619047619047,,6.4789473684210535,,0.19672131147540983,,,,3.0,,,0.023809523809523808,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3881.4,65,-25,134,143,51,72,21,277,,,,,,,,3.0,2.0,4.0,3.0,7.0,1.0,2.0,9.0,2.0,1.0,2.0,2.0,7.0,5.0,16.0,4.0,23.0,168,,,3.0,,2.0,2.0,2.0,5.0,2.0,12.0,4.0,,15.0,,,9.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,,2.0,4.0,4.0,8.0,2.0,10.0,,7.0,4.0,3.0,8.0,4.0,1.0,,4.0,,9.0,,6.0,2.0,6.0,1.0,2.0,,5.0,,,,1.0,,,,,,12.0,51,1.0,1.0,1.0,1.0,1.0,0.3125,0.4,0.3125,0.2857142857142857,,1.0,0.41304347826086957,,0.7142857142857143,0.46,,0.75,0.6956521739130435,,,,20.98765432098765,0.8888888888888888,0.13793103448275862,0.06896551724137931,0.15384615384615385,,0.14545454545454545,0.028169014084507043,,0.11764705882352941,,0.16666666666666666,,0.4,0.15789473684210525,0.14285714285714285,,,,,,,0.13043478260869565,,,,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2857142857142857,0.5,0.6956521739130435,0.2222222222222222,0.4980173913043478,0.4924,0.5083,0.041666666666666664,,,0.5217391304347826,14.028571428571428,25.475,0.3805970149253731,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,0.42857142857142855,1.0,,,,0.3333333333333333,,,,False,1.0,,0.058823529411764705,,
