EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,899.3,15.0,-6.0,28,27.0,5,7.0,7.0,55,3.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,4.0,5.0,,,4.0,12.0,50.0,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,1.0,4.0,1.0,,3.0,,4.0,2.0,1.0,,1.0,1.0,,,2.0,5,,0.75,1.0,,,,,,0.8,0.5,0.5,0.8,0.5,0.5,0.8571428571428571,0.5,0.5,,,,19.444444444444446,,,,0.1111111111111111,0.5,0.2,,0.14285714285714285,0.25,0.5,1.0,,,,0.16666666666666666,,0.25,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,0.8,,0.5995,0.45775,0.6171,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,2.42,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3369.6,56.0,-14.0,113,115.0,10,12.0,19.0,228,3.0,3.0,,,,,3.0,10.0,,2.0,1.0,,,4.0,16.0,,1.0,,7.0,16.0,4.0,18.0,2.0,28.0,136.0,,4.0,,2.0,2.0,,,,,,,6.0,8.0,12.0,,16.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,,10.0,2.0,1.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,7.0,7.0,,3.0,1.0,3.0,1.0,6.0,,2.0,7.0,,2.0,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,10,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,,0.2222222222222222,0.4375,,,0.38235294117647056,,,0.4,0.14285714285714285,,0.5294117647058824,0.0625,,30.14705882352941,0.5,0.25,,0.06896551724137931,0.037037037037037035,0.043478260869565216,0.0625,0.057692307692307696,0.05084745762711865,0.045454545454545456,,0.08,,,0.0625,0.125,0.05555555555555555,,0.047619047619047616,1.0,0.08823529411764706,1.0,1.0,0.6666666666666666,0.29411764705882354,0.3,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.47058823529411764,0.25,0.26666666666666666,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.6176470588235294,0.25,0.5293411764705882,0.5248666666666667,,0.02857142857142857,0.058823529411764705,0.07142857142857142,,8.45,25.522222222222222,0.08849557522123894,,,1.0,,,,,1.0,3.0,,1.0,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,2.0,,,,,,0.1,,2.0,1.0,1.0,0.05555555555555555,0.0625,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4925.6,82.0,29.0,171,175.0,34,43.0,12.0,346,10.0,14.0,3.0,5.0,1.0,2.0,5.0,10.0,,,,,,,,,,,16.0,26.0,,,8.0,40.0,175.0,3.0,6.0,,,6.0,2.0,4.0,,,4.0,8.0,28.0,4.0,,4.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,6.0,,9.0,9.0,2.0,20.0,7.0,27.0,3.0,3.0,1.0,2.0,,,2.0,,2.0,,6.0,12.0,1.0,2.0,10.0,1.0,12.0,6.0,5.0,3.0,2.0,5.0,3.0,,8.0,34,2.0,0.875,1.0,,,,,,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.625,0.5,0.6666666666666666,,0.038461538461538464,,18.279569892473116,,0.4,,0.21428571428571427,0.16216216216216217,0.1956521739130435,0.02702702702702703,0.20454545454545456,0.0945945945945946,0.23809523809523808,,,0.08333333333333333,0.14285714285714285,0.29411764705882354,0.18181818181818182,0.1891891891891892,0.2222222222222222,0.3333333333333333,0.6,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.38461538461538464,0.5,0.5555555555555556,1.0,,,,,,,,,0.8333333333333334,0.6,,,,,0.5,0.5,,,,0.5384615384615384,,0.5465038461538462,0.56454,0.58325,0.1875,0.1875,0.15,0.2,4.1,,0.19883040935672514,,,,,,,,1.0,2.0,,,0.125,0.07692307692307693,0.5,0.5,1.0,,,,,,,0.1,,,,,,,1.0,0.3333333333333333,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3958.2,66.0,-27.0,133,133.0,8,9.0,19.0,266,7.0,8.0,1.0,2.0,1.0,1.0,2.0,9.0,,,,,,,,,,,9.0,17.0,,,1.0,19.0,163.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,16.0,2.0,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,2.0,7.0,,9.0,1.0,10.0,1.0,,,,1.0,1.0,4.0,,5.0,,6.0,13.0,,2.0,4.0,,3.0,1.0,1.0,,1.0,1.0,,,2.0,8,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.5294117647058824,0.5,1.0,0.5294117647058824,0.5,1.0,0.5277777777777778,0.5,1.0,,0.058823529411764705,,14.64968152866242,0.2,,,0.22580645161290322,0.03125,0.06896551724137931,,0.15,0.013888888888888888,0.041666666666666664,,,,0.16666666666666666,0.3333333333333333,,0.09523809523809523,,0.14285714285714285,,0.47058823529411764,0.875,0.875,0.8571428571428571,0.5294117647058824,0.2222222222222222,0.25,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,0.47058823529411764,,0.5353941176470589,0.66695,0.7099,0.058823529411764705,0.058823529411764705,0.10526315789473684,0.10526315789473684,4.876470588235295,,0.06015037593984962,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.1111111111111111,,,,,,,,,2.0,True,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10,12.0,10,12.0,2.0,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21.0,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,4.0,10,,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1224.0,20.0,-13.0,44,49.0,23,34.0,9.0,93,2.0,3.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,5.0,9.0,66.0,,1.0,,,,1.0,2.0,,1.0,4.0,6.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,4.0,,1.0,5.0,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,23,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.6428571428571429,,0.6,0.25,0.3333333333333333,0.3333333333333333,16.363636363636363,0.5,,,0.125,,,0.0625,0.06666666666666667,0.045454545454545456,,,,0.2,,,0.5,,,,0.5,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.688175,,0.6474,0.42857142857142855,0.5,,0.6666666666666666,1.2666666666666666,23.7,0.5227272727272727,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1116.0,19.0,-11.0,41,45.0,18,29.0,8.0,86,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,1.0,4.0,1.0,5.0,,5.0,55.0,1.0,2.0,,,2.0,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,2.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,5.0,18,,,,1.0,0.2,,0.3333333333333333,0.2,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,18.367346938775512,,1.0,,,0.3333333333333333,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.4,0.5,0.4,,0.2,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,25.28,0.43902439024390244,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2121.2,35.0,-10.0,77,84.0,28,42.0,14.0,161,,,,,,,,1.0,2.0,4.0,,1.0,2.0,,5.0,,2.0,,1.0,2.0,2.0,9.0,4.0,12.0,99.0,,,,2.0,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,6.0,,5.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,6.0,3.0,3.0,7.0,3.0,1.0,,8.0,,2.0,4.0,1.0,1.0,2.0,,5.0,,,,,,,,7.0,28,,1.0,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5,,1.0,0.36363636363636365,,0.8333333333333334,0.46153846153846156,,0.875,0.8181818181818182,,,22.82608695652174,0.875,,,0.21428571428571427,0.09090909090909091,0.2222222222222222,,0.21875,0.029411764705882353,0.2,,,,0.2,,1.0,0.23076923076923078,0.2,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,,,,,,,1.0,,,,,0.6666666666666666,0.5,,0.8181818181818182,,0.5107409090909091,0.47497500000000004,0.5067166666666667,0.08333333333333333,,,0.5833333333333334,15.049999999999999,25.988888888888894,0.36363636363636365,,,,,,,,1.0,1.0,,5.0,,0.09090909090909091,1.0,1.0,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,False,1.0,0.1,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4105.1,68.0,-49.0,141,149.0,43,83.0,16.0,290,1.0,1.0,1.0,1.0,,,3.0,4.0,,2.0,,,,1.0,4.0,,,2.0,6.0,8.0,1.0,6.0,,15.0,198.0,3.0,4.0,,,6.0,3.0,4.0,,2.0,,6.0,4.0,8.0,3.0,4.0,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,4.0,1.0,,1.0,3.0,,4.0,5.0,9.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,,4.0,,4.0,7.0,,1.0,,,,,,,,,,,6.0,43,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.75,0.75,0.5357142857142857,0.75,0.5,0.5357142857142857,0.75,0.5,0.42857142857142855,,,11.25,0.5,,,0.09090909090909091,0.047619047619047616,0.03571428571428571,0.0975609756097561,0.06557377049180328,0.08064516129032258,0.07142857142857142,,0.09090909090909091,0.125,,0.1,0.16666666666666666,0.05,,0.16666666666666666,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.25,1.0,,,,,,,,,0.3333333333333333,0.5,0.25,0.47150714285714285,0.4454,0.44002500000000005,,,0.4,0.4,10.025,24.98333333333333,0.3049645390070922,,,,,,,,2.0,3.0,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,False,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3342.3999999999996,56.0,8.0,117,122.0,13,32.0,12.0,239,4.0,5.0,1.0,2.0,,,3.0,10.0,,,,,,,,,,,7.0,15.0,,,3.0,17.0,122.0,2.0,3.0,,,4.0,,,,,,,10.0,4.0,,,,,2.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,,1.0,,7.0,4.0,,11.0,1.0,12.0,1.0,1.0,,1.0,2.0,2.0,5.0,,7.0,,6.0,9.0,1.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,,2.0,2.0,,,13,,0.7142857142857143,0.7142857142857143,,,,,,0.4666666666666667,0.6666666666666666,,0.4666666666666667,0.6666666666666666,,0.5,0.6666666666666666,,,0.13333333333333333,0.2,17.91044776119403,0.2857142857142857,,,0.125,0.037037037037037035,0.21875,,0.171875,0.017857142857142856,0.058823529411764705,,,,0.08333333333333333,0.15384615384615385,0.14285714285714285,0.22727272727272727,0.2,0.16666666666666666,1.0,0.3333333333333333,0.8,1.0,0.75,0.6666666666666666,0.3,0.3333333333333333,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.3333333333333333,,0.4912533333333334,0.4536,,0.17647058823529413,0.17647058823529413,0.23529411764705882,,6.373333333333333,,0.1111111111111111,,,,,,,,,,3.0,,,,,,,,,1.0,,,,0.1,,,,,,,,1.0,,False,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8318.0,139.0,16.0,296,297.0,68,125.0,35.0,593,1.0,5.0,,1.0,,,5.0,7.0,5.0,5.0,1.0,1.0,1.0,9.0,35.0,1.0,2.0,3.0,8.0,15.0,14.0,40.0,4.0,62.0,320.0,,1.0,2.0,3.0,6.0,,,1.0,4.0,,3.0,6.0,10.0,36.0,,35.0,9.0,3.0,18.0,16.0,34.0,12.0,4.0,6.0,9.0,3.0,84.0,2.0,2.0,,7.0,8.0,,15.0,4.0,19.0,,7.0,2.0,5.0,7.0,4.0,3.0,1.0,10.0,,5.0,7.0,,,10.0,2.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,,3.0,68,,0.375,0.375,0.8571428571428571,0.35,0.6666666666666666,0.25,0.35,0.5333333333333333,,,0.5272727272727272,0.75,0.375,0.543859649122807,0.75,0.375,0.7272727272727273,0.2,0.6,19.764011799410028,0.7,,,0.10666666666666667,0.03333333333333333,0.109375,0.025,0.1079136690647482,0.02857142857142857,0.027777777777777776,,0.031746031746031744,,0.047619047619047616,0.07894736842105263,0.25,0.12244897959183673,0.06666666666666667,,0.75,0.09090909090909091,0.2,0.5,,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.2,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.25,,0.25,0.5,0.5,1.0,,,0.25,1.0,0.75,0.8181818181818182,0.2571428571428571,0.5190936363636363,0.52605,0.49496249999999997,0.05263157894736842,0.17647058823529413,0.0967741935483871,0.04838709677419355,9.053333333333335,26.6,0.22972972972972974,1.0,6.0,,1.0,1.0,,,2.0,3.0,1.0,,0.0625,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,False,,,1.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3877.6000000000004,65.0,14.0,143,139.0,50,82.0,18.0,282,8.0,11.0,5.0,7.0,4.0,4.0,4.0,10.0,,,,,,,,,,,12.0,21.0,,,5.0,29.0,157.0,6.0,8.0,,,13.0,5.0,7.0,,,1.0,11.0,16.0,8.0,,8.0,,,4.0,,,,,,,,,,4.0,5.0,,7.0,8.0,3.0,18.0,9.0,27.0,,4.0,1.0,3.0,1.0,1.0,,,1.0,,5.0,6.0,1.0,,6.0,,7.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,50,1.0,0.6666666666666666,1.0,,,,,,0.5714285714285714,0.75,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.6041666666666666,0.7222222222222222,0.7857142857142857,,0.19047619047619047,0.18181818181818182,15.151515151515152,1.0,1.0,,0.2222222222222222,0.17857142857142858,0.28,0.0975609756097561,0.2459016393442623,0.13043478260869565,0.1111111111111111,,0.058823529411764705,0.2857142857142857,0.1111111111111111,0.3,0.14285714285714285,0.2,0.6,,0.5,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.625,0.47619047619047616,0.4,0.5,0.75,,,,,,,,,0.875,0.7142857142857143,,,,,0.5714285714285714,1.0,,,,0.5238095238095238,,0.5144285714285715,0.5177,0.4997285714285714,0.16666666666666666,0.16666666666666666,0.4482758620689655,0.3793103448275862,4.004761904761905,,0.34965034965034963,,,1.0,,,,,,,,1.0,0.375,,,,,,,1.0,,,,0.2,,1.0,,,,,,0.4,,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3153.0,53.0,-11.0,112,115.0,19,28.0,12.0,227,2.0,4.0,1.0,3.0,,,5.0,11.0,,,,,,,,,,,8.0,17.0,,,6.0,22.0,129.0,1.0,4.0,,,4.0,,,,,2.0,2.0,12.0,4.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,,5.0,7.0,,12.0,6.0,18.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,,7.0,2.0,4.0,8.0,1.0,2.0,7.0,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,19,,0.75,0.8571428571428571,,,,,,0.47058823529411764,0.25,,0.47058823529411764,0.25,,0.55,0.4,1.0,,0.11764705882352941,0.25,21.428571428571427,0.42857142857142855,,,0.2916666666666667,0.16666666666666666,0.15625,0.08333333333333333,0.21428571428571427,0.125,0.125,,0.05,0.25,0.36363636363636365,0.3,,0.14285714285714285,0.25,0.2857142857142857,0.5,0.23529411764705882,0.5,0.6666666666666666,0.5,0.6470588235294118,0.45454545454545453,0.5,0.8,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,0.23529411764705882,,0.5044941176470588,0.62935,,0.15,0.15,0.18181818181818182,0.09090909090909091,7.764705882352941,,0.16964285714285715,,,2.0,,,,,1.0,2.0,1.0,2.0,0.4,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.09090909090909091,,2.0,,,,,,,,False,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6736.9,112.0,20.0,242,238.0,58,86.0,27.0,480,2.0,4.0,,,,,4.0,11.0,3.0,8.0,1.0,1.0,3.0,10.0,24.0,1.0,2.0,5.0,7.0,16.0,13.0,32.0,11.0,64.0,267.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,3.0,8.0,,11.0,10.0,4.0,36.0,,24.0,10.0,3.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,1.0,,1.0,3.0,5.0,1.0,9.0,2.0,11.0,,1.0,,1.0,3.0,,4.0,,7.0,,4.0,13.0,,2.0,12.0,1.0,12.0,6.0,1.0,1.0,,1.0,1.0,,11.0,58,1.0,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.40625,0.6666666666666666,0.375,0.40625,0.4375,1.0,1.0,0.5520833333333334,1.0,0.6111111111111112,0.6057692307692307,1.0,0.6111111111111112,0.6666666666666666,0.1875,0.5,21.223021582733814,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.08064516129032258,,0.058823529411764705,0.015625,0.07079646017699115,0.009345794392523364,,,0.018518518518518517,,0.2,0.029411764705882353,,0.04878048780487805,0.1,,1.0,0.08333333333333333,0.5,1.0,0.5,0.22916666666666666,0.36363636363636365,0.4,0.75,0.16666666666666666,0.375,0.375,1.0,0.5,0.4166666666666667,0.4166666666666667,0.9,,,0.25,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.4166666666666667,0.5179447916666667,0.485025,0.5187166666666667,0.11538461538461539,0.3,0.125,0.171875,6.65,26.45625,0.2396694214876033,1.0,3.0,,1.0,1.0,2.0,0.4,1.0,1.0,1.0,,,0.020833333333333332,1.0,1.0,1.0,3.0,,2.0,1.0,,,0.09090909090909091,,,,,,,,,1.0,False,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7827.5999999999985,130.0,,282,281.0,69,118.0,34.0,563,2.0,4.0,,1.0,,1.0,,,4.0,7.0,,,1.0,10.0,23.0,,3.0,6.0,2.0,4.0,14.0,30.0,2.0,48.0,324.0,,1.0,,3.0,,,1.0,2.0,7.0,1.0,7.0,,4.0,39.0,,23.0,10.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,4.0,1.0,1.0,9.0,10.0,,19.0,6.0,25.0,,9.0,4.0,5.0,8.0,6.0,1.0,,9.0,1.0,8.0,15.0,,,4.0,,4.0,1.0,,,,1.0,1.0,,7.0,69,3.0,,,0.9285714285714286,0.4666666666666667,,0.2857142857142857,0.4666666666666667,0.5,,,0.6764705882352942,,0.375,0.6666666666666666,,0.3888888888888889,0.8823529411764706,0.25,0.25,13.846153846153847,0.8888888888888888,,0.3333333333333333,0.14492753623188406,0.017543859649122806,0.16071428571428573,0.05263157894736842,0.152,0.03759398496240601,,0.16666666666666666,0.06451612903225806,,0.043478260869565216,0.15151515151515152,0.3076923076923077,0.19148936170212766,,,1.0,0.11764705882352941,0.5,0.6666666666666666,,,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.6764705882352942,0.43478260869565216,0.43478260869565216,0.9,0.25,,,0.75,,,0.125,,0.125,,0.75,1.0,0.43478260869565216,0.5336323529411766,0.5036,0.52130625,0.02857142857142857,0.2,,0.14583333333333334,3.25,25.87333333333333,0.24468085106382978,,3.0,1.0,,,2.0,0.3333333333333333,,,1.0,2.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,False,,,,1.0,1.0,
