EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8178.299999999999,136.0,-1,283,286.0,60,57.0,35.0,569,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,8.0,,58.0,329.0,1.0,2.0,5.0,1.0,1.0,20.0,6.0,4.0,,6.0,2.0,8.0,1.0,5.0,1.0,18.0,1.0,11.0,5.0,17.0,5.0,22.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,8.0,,2.0,,3.0,,,,,,,,,20.0,60,1.0,0.6,0.75,0.625,0.5,1.0,0.6041666666666666,0.8333333333333334,1.0,0.6041666666666666,0.8333333333333334,1.0,,,16.307692307692307,0.6,0.07462686567164178,0.015873015873015872,0.15492957746478872,0.11594202898550725,0.03571428571428571,,0.047619047619047616,,0.14545454545454545,0.037037037037037035,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.1,1.0,0.8958333333333334,0.5493625,,0.5525,,,0.08620689655172414,0.3448275862068966,7.6000000000000005,0.21201413427561838,1.0,1.0,3.0,4.0,,,,,13.0,36.0,1.0,1.0,6.0,9.0,16.0,40.0,1.0,1.0,6.0,9.0,45.0,36.0,13.0,1.0,,0.9375,0.4,1.0,0.6666666666666666,0.4,0.8333333333333334,0.020833333333333332,1.0,1.0,0.08333333333333333,0.75,0.75,1.0,0.75,0.3611111111111111,0.3611111111111111,0.9230769230769231,,,,0.3333333333333333,1.0,1.0,,,0.9,0.6666666666666666,0.3611111111111111,26.4125,,,3.0,4.0,3.0,,3.0,,0.05194805194805195,0.034482758620689655,0.3076923076923077,0.1875,,,1.0,3.0,,,,2.0,,1.0,,,,0.25,,0.10526315789473684,,0.09090909090909091,,,1.0,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,514.9,9.0,-4,17,17.0,8,11.0,3.0,34,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.505575,0.528,0.48315,,,,,,0.47058823529411764,,,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,,,,25.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,148.0,2.0,4,8,6.0,8,6.0,1.0,14,,,,,,,,,,,2.0,2.0,7.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,2.0,8,1.0,,,,,,,,,1.0,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4.0,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,476.3,8.0,6,17,15.0,1,,2.0,32,,,,,,,1.0,2.0,1.0,2.0,,2.0,14.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,0.5,,,0.5,,,0.5,,,,,10.0,,0.4,,,0.2857142857142857,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,0.46315,,,,,,,9.95,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3948.0,66.0,-23,138,143.0,22,29.0,13.0,281,2.0,6.0,1.0,4.0,,,6.0,13.0,9.0,21.0,7.0,25.0,161.0,1.0,5.0,5.0,,,3.0,14.0,4.0,4.0,,2.0,2.0,2.0,,,6.0,5.0,5.0,8.0,13.0,8.0,21.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10.0,5.0,9.0,,1.0,2.0,8.0,8.0,,4.0,,3.0,1.0,2.0,3.0,3.0,22,,0.7777777777777778,0.875,0.42857142857142855,0.2,,0.42857142857142855,0.2,,0.5,0.35714285714285715,0.75,0.19047619047619047,0.15384615384615385,22.151898734177212,0.4,0.27586206896551724,0.15151515151515152,0.13513513513513514,0.19696969696969696,0.12307692307692308,0.13636363636363635,0.36363636363636365,0.26666666666666666,0.125,0.25,0.2857142857142857,0.3333333333333333,0.5,0.5,0.6190476190476191,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.8,0.25,,,0.2857142857142857,0.49290952380952385,0.57804,,0.16,0.16,0.2,0.12,7.014285714285715,0.15942028985507245,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,0.5,0.5,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,1.0,2.0,,,0.09375,0.07407407407407407,,0.2,,,3.0,2.0,1.0,,0.3333333333333333,2.0,,,,1.0,0.3333333333333333,,,0.2,,0.2857142857142857,,,1.0,,,,,,False,1.0,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11,10,12.0,10,12.0,2.0,22,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,21.0,,,,1.0,1.0,4.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,4.0,10,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.6307,0.5085,0.6307,,,,1.0,1.3,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,,,,,0.5,,,26.8,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1185.0,20.0,-13,43,47.0,18,31.0,8.0,90,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,5.0,57.0,1.0,2.0,2.0,1.0,2.0,5.0,,2.0,,,2.0,2.0,1.0,,,6.0,2.0,,,2.0,3.0,5.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,5.0,18,,,,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,,,17.647058823529413,,,0.2857142857142857,,,0.15789473684210525,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,1.0,0.5,0.4,0.5,0.8888888888888888,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,0.4186046511627907,,,,2.0,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,,,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,0.2,,0.3333333333333333,0.2,0.5555555555555556,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,,0.2,1.0,0.3333333333333333,25.28,,,,1.0,1.0,,,,0.08333333333333333,0.1111111111111111,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10006.8,167.0,21,354,348.0,70,91.0,40.0,702,3.0,8.0,1.0,1.0,1.0,2.0,7.0,14.0,11.0,23.0,11.0,81.0,401.0,2.0,2.0,10.0,3.0,4.0,18.0,14.0,8.0,4.0,10.0,11.0,21.0,9.0,3.0,7.0,53.0,,4.0,5.0,10.0,2.0,12.0,,4.0,2.0,7.0,1.0,3.0,4.0,11.0,7.0,16.0,1.0,,2.0,14.0,12.0,2.0,6.0,,1.0,1.0,,1.0,18.0,70,1.0,0.6363636363636364,0.6363636363636364,0.4782608695652174,1.0,0.75,0.5645161290322581,1.0,0.6428571428571429,0.6060606060606061,1.0,0.6428571428571429,0.17391304347826086,0.07142857142857142,18.78048780487805,0.6363636363636364,0.0625,,0.056338028169014086,0.059602649006622516,0.006211180124223602,,0.18181818181818182,0.020833333333333332,0.05357142857142857,,0.12903225806451613,0.375,0.6,0.6666666666666666,0.22580645161290322,0.5,0.5384615384615384,0.5714285714285714,0.2,1.0,0.14285714285714285,0.5,0.7580645161290323,0.51735,0.5287499999999999,0.5206821428571429,0.09090909090909091,0.2222222222222222,0.12345679012345678,0.2222222222222222,5.891304347826088,0.1977401129943503,1.0,1.0,4.0,9.0,1.0,1.0,2.0,4.0,12.0,30.0,1.0,2.0,2.0,6.0,16.0,39.0,2.0,3.0,4.0,10.0,45.0,30.0,12.0,2.0,4.0,0.9375,0.41025641025641024,0.6666666666666666,0.4,0.41025641025641024,0.6290322580645161,0.016129032258064516,1.0,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.4838709677419355,0.4,0.4,0.9166666666666666,0.2,1.0,1.0,0.4,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.4,26.374358974358973,,,3.0,1.0,2.0,,1.0,,0.011494252873563218,0.013333333333333334,,0.06666666666666667,,,,,1.0,,1.0,,1.0,1.0,,,0.375,0.16666666666666666,0.2,,,,1.0,1.0,1.0,,,,,,False,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10368.599999999999,173.0,-11,361,361.0,89,137.0,41.0,722,1.0,5.0,,1.0,,,5.0,11.0,8.0,20.0,4.0,71.0,404.0,,1.0,6.0,,,3.0,6.0,10.0,3.0,21.0,17.0,38.0,13.0,8.0,10.0,93.0,3.0,8.0,11.0,19.0,7.0,26.0,,8.0,3.0,8.0,3.0,4.0,5.0,13.0,5.0,7.0,,,,12.0,5.0,1.0,3.0,,4.0,2.0,2.0,4.0,3.0,89,,0.375,0.375,0.4,,,0.4785714285714286,0.6,0.1875,0.4930555555555556,0.6,0.1875,0.15,,20.334928229665074,0.6153846153846154,0.125,0.037037037037037035,0.10526315789473684,0.11585365853658537,0.03954802259887006,0.0392156862745098,0.043478260869565216,0.08695652173913043,0.11864406779661017,,0.07142857142857142,0.2,0.5,,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.2,0.2,,,,0.7857142857142857,0.5151271428571428,0.503625,0.5078625,0.041666666666666664,0.13636363636363635,0.08450704225352113,0.04225352112676056,9.845000000000002,0.24653739612188366,2.0,4.0,5.0,6.0,1.0,1.0,1.0,2.0,12.0,44.0,1.0,3.0,,6.0,17.0,50.0,2.0,4.0,1.0,8.0,42.0,44.0,12.0,4.0,4.0,0.8235294117647058,0.34,0.5,0.125,0.34,0.7142857142857143,0.05714285714285714,0.5,0.5,0.08571428571428572,0.8333333333333334,0.8333333333333334,1.0,0.6285714285714286,0.2727272727272727,0.2727272727272727,0.75,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.25,0.5,0.75,,0.2727272727272727,26.695999999999994,,,9.0,4.0,5.0,,3.0,,0.041666666666666664,0.03896103896103896,0.3157894736842105,0.058823529411764705,3.0,,,2.0,3.0,,0.75,,,,1.0,,0.6,,,0.05263157894736842,1.0,0.05263157894736842,,,1.0,,,,,,False,,1.0,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4349.900000000001,72.0,-59,148,157.0,43,85.0,16.0,305,1.0,1.0,1.0,1.0,,,3.0,4.0,6.0,8.0,,15.0,210.0,3.0,4.0,6.0,3.0,4.0,6.0,4.0,8.0,,,3.0,3.0,2.0,,,9.0,1.0,1.0,3.0,4.0,5.0,9.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,7.0,,,1.0,,,,,,,,,,6.0,43,,0.3333333333333333,0.5,0.75,0.75,0.75,0.5357142857142857,0.75,0.5,0.5357142857142857,0.75,0.5,,,10.778443113772456,0.5,0.08571428571428572,0.04,0.034482758620689655,0.0625,0.07575757575757576,0.05555555555555555,,0.1,0.047619047619047616,0.16666666666666666,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.25,1.0,,,0.5,0.4715071428571429,0.4454,0.44002500000000005,,,0.4,0.4,10.025,0.2905405405405405,2.0,3.0,,2.0,,,,,1.0,4.0,,,,2.0,1.0,6.0,,,,2.0,3.0,4.0,1.0,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,,0.25,24.98333333333333,,,,4.0,3.0,,,,0.0975609756097561,0.09090909090909091,0.125,,,,,1.0,,,,4.0,,,,,,,,0.125,,,,,0.5,,,,,,False,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2113.3,35.0,7,79,80.0,32,42.0,10.0,159,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,10.0,84.0,,,,1.0,1.0,7.0,2.0,,,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,2.0,2.0,,1.0,,2.0,2.0,,2.0,7.0,32,,1.0,1.0,1.0,,1.0,0.5714285714285714,,0.8333333333333334,0.625,,0.875,,,10.112359550561798,1.0,,,0.058823529411764705,0.030303030303030304,0.05405405405405406,,,,0.0625,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.5631142857142857,,0.5870833333333333,0.125,0.5,,0.7,2.2,0.4050632911392405,,,1.0,3.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,2.0,6.0,3.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8571428571428571,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,25.100000000000005,,2.0,,2.0,,,,,0.07692307692307693,0.08695652173913043,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9015.5,150.0,17,326,319.0,107,138.0,40.0,645,9.0,9.0,2.0,2.0,3.0,3.0,14.0,29.0,30.0,53.0,27.0,135.0,374.0,5.0,9.0,17.0,11.0,20.0,59.0,26.0,34.0,5.0,9.0,17.0,26.0,10.0,3.0,4.0,69.0,1.0,12.0,3.0,16.0,5.0,21.0,1.0,2.0,1.0,9.0,2.0,7.0,9.0,18.0,3.0,14.0,1.0,2.0,3.0,20.0,32.0,1.0,7.0,7.0,,,,,59.0,107,4.0,0.43333333333333335,0.4642857142857143,0.5660377358490566,0.5555555555555556,0.55,0.6206896551724138,0.6666666666666666,0.6515151515151515,0.6633663366336634,0.7083333333333334,0.686046511627907,0.09433962264150944,0.10344827586206896,31.398416886543536,0.5,0.04411764705882353,0.015151515151515152,0.18461538461538463,0.11278195488721804,0.03355704697986577,0.02631578947368421,0.13043478260869565,,0.17307692307692307,0.02857142857142857,0.10344827586206896,1.0,1.0,0.2222222222222222,0.3333333333333333,0.4827586206896552,0.5384615384615384,0.5714285714285714,0.16666666666666666,1.0,0.09090909090909091,1.0,0.4942528735632184,0.4909344827586206,0.52305,0.4554287878787879,0.0851063829787234,0.11864406779661017,0.1259259259259259,0.43703703703703706,10.566037735849054,0.3282208588957055,7.0,15.0,2.0,3.0,,,,,14.0,31.0,2.0,3.0,7.0,13.0,16.0,34.0,2.0,3.0,7.0,13.0,39.0,31.0,14.0,7.0,2.0,0.8125,0.47058823529411764,0.6666666666666666,0.5384615384615384,0.47058823529411764,0.39080459770114945,0.1724137931034483,0.4666666666666667,0.5384615384615384,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.3563218390804598,0.45161290322580644,0.45161290322580644,0.7857142857142857,,,,0.25,0.6666666666666666,1.0,,,0.3939393939393939,0.5384615384615384,0.45161290322580644,26.764705882352942,1.0,16.0,9.0,4.0,1.0,,1.0,7.0,0.04819277108433735,0.046153846153846156,,0.23076923076923078,2.0,,1.0,6.0,,,,4.0,,1.0,2.0,,,0.2,,0.05555555555555555,1.0,,,1.0,0.42857142857142855,,,,,,False,,,1.0,0.13333333333333333,0.02857142857142857,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1145.4,19.0,22,41,40.0,4,3.0,3.0,81,2.0,5.0,,3.0,,1.0,,,4.0,7.0,3.0,17.0,37.0,,3.0,,,1.0,,,8.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,2.0,2.0,,,,3.0,5.0,1.0,3.0,,,,,,,4,,,,0.5714285714285714,,,0.5833333333333334,,,0.6071428571428571,,,,,29.787234042553195,,0.14285714285714285,0.125,0.125,0.13333333333333333,0.13333333333333333,0.25,0.5,,0.14285714285714285,,0.4166666666666667,0.4,0.4,,,,,,1.0,,0.5,,0.8333333333333334,0.5667625,0.5852,0.538775,0.21428571428571427,0.3333333333333333,,,5.785714285714285,0.0975609756097561,2.0,2.0,,,,,,,2.0,5.0,,,,1.0,2.0,5.0,,,,1.0,6.0,5.0,2.0,,,1.0,0.4,,,0.4,0.4166666666666667,0.16666666666666666,1.0,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,0.5,,0.4,26.439999999999998,,,,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3648.1000000000004,61.0,-18,132,133.0,34,47.0,17.0,265,3.0,5.0,2.0,2.0,1.0,1.0,2.0,6.0,8.0,15.0,9.0,46.0,167.0,2.0,2.0,7.0,2.0,3.0,16.0,2.0,14.0,1.0,3.0,2.0,5.0,,3.0,,12.0,1.0,3.0,1.0,4.0,1.0,5.0,,3.0,3.0,1.0,,,1.0,2.0,3.0,9.0,,,1.0,5.0,10.0,,2.0,,1.0,1.0,,1.0,16.0,34,,0.125,0.14285714285714285,0.5333333333333333,1.0,0.6666666666666666,0.5967741935483871,0.7,0.8,0.6571428571428571,0.7,0.8,0.06666666666666667,,24.342105263157894,0.5,0.047619047619047616,0.034482758620689655,0.12,0.08695652173913043,0.017241379310344827,0.07142857142857142,,0.1111111111111111,0.14285714285714285,,0.16129032258064516,0.6,0.75,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.4,1.0,0.1,1.0,0.6774193548387096,0.52635,0.638,0.5505199999999999,0.11428571428571428,0.11764705882352941,0.15217391304347827,0.34782608695652173,9.666666666666666,0.25757575757575757,3.0,4.0,1.0,4.0,,,,1.0,6.0,12.0,1.0,3.0,4.0,6.0,7.0,16.0,1.0,3.0,4.0,7.0,18.0,12.0,6.0,2.0,1.0,0.8571428571428571,0.4375,0.3333333333333333,0.5714285714285714,0.4375,0.5161290322580645,0.12903225806451613,0.75,0.75,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.5,0.5,0.8333333333333334,,,,0.6,0.3333333333333333,1.0,0.1,,0.6,0.6666666666666666,0.5,25.14375,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.2,,,,,,0.5,,,,,,,,False,,,2.0,,0.1111111111111111,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3322.6,55.0,-26,114,120.0,39,52.0,20.0,234,,,,,,,,3.0,1.0,5.0,4.0,21.0,148.0,,,,1.0,1.0,10.0,2.0,,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,4.0,3.0,7.0,1.0,8.0,,6.0,3.0,7.0,,3.0,1.0,8.0,2.0,5.0,,1.0,1.0,2.0,5.0,,,1.0,,,,,10.0,39,,1.0,1.0,0.2,,1.0,0.425,,0.8,0.4772727272727273,,0.8333333333333334,,,21.27659574468085,0.875,0.13043478260869565,0.04,0.16,0.14583333333333334,0.016129032258064516,0.07142857142857142,0.14285714285714285,,0.15789473684210525,,,,,,0.15,,,,,,,,0.75,0.5038125,0.4924,0.51871,0.047619047619047616,,,0.47619047619047616,12.9,0.34210526315789475,1.0,2.0,3.0,7.0,,1.0,1.0,3.0,2.0,8.0,,2.0,1.0,1.0,5.0,15.0,,3.0,2.0,4.0,15.0,8.0,2.0,2.0,4.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,0.1,0.5,0.5,0.35,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,,,0.6666666666666666,,,0.6,0.3333333333333333,0.2,1.0,0.25,25.373333333333335,,2.0,,,3.0,,,1.0,,,0.4,0.16666666666666666,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0,,0.0625,,
